player_id,game_id,game_date,y,y_pred,player_name
1628975,22000822,2021-04-12,0.0,0.22261856,342
1630234,22000822,2021-04-12,0.0,0.077768534,685
204038,22000822,2021-04-12,0.0,0.052508205,445
1626163,22000822,2021-04-12,0.0,0.1232687,223
202734,22000822,2021-04-12,0.0,0.052508205,202
1630188,22000822,2021-04-12,0.0,0.09485772,299
1630166,22000820,2021-04-12,0.0,0.47557986,164
203458,22000820,2021-04-12,0.0,0.9734278,16
1630264,22000820,2021-04-12,0.0,0.11613003,35
203078,22000820,2021-04-12,0.0,2.118191,65
201566,22000820,2021-04-12,3.0,5.8325663,605
202722,22000820,2021-04-12,0.0,0.7256684,150
1629655,22000820,2021-04-12,1.0,0.5804904,134
1629726,22000820,2021-04-12,1.0,0.37997243,233
202397,22000820,2021-04-12,0.0,1.1706951,271
201577,22000820,2021-04-12,2.0,0.76915807,594
203526,22000820,2021-04-12,0.0,0.8781266,577
1629067,22000820,2021-04-12,0.0,0.30920038,260
1629022,22000816,2021-04-12,1.0,0.67022115,453
200752,22000816,2021-04-12,0.0,1.1326554,602
1630170,22000816,2021-04-12,0.0,0.18425708,177
1626172,22000821,2021-04-12,1.0,0.6997098,420
203210,22000821,2021-04-12,1.0,0.7441614,280
201580,22000821,2021-04-12,1.0,0.5152902,281
1630267,22000821,2021-04-12,0.0,1.1618319,220
1629626,22000821,2021-04-12,0.0,0.17420505,63
1628427,22000821,2021-04-12,0.0,0.1616302,704
1630210,22000821,2021-04-12,0.0,0.052508205,479
200794,22000821,2021-04-12,0.0,0.91226554,561
1630192,22000821,2021-04-12,0.0,0.11238638,724
203952,22000821,2021-04-12,3.0,1.3999075,30
203145,22000821,2021-04-12,2.0,1.1519871,412
1630200,22000816,2021-04-12,1.0,0.72415245,670
201939,22000821,2021-04-12,5.0,4.9951463,635
1627814,22000821,2021-04-12,0.0,0.690678,132
1629308,22000821,2021-04-12,1.0,0.07183003,376
1629673,22000821,2021-04-12,1.0,1.0934368,365
1628539,22000821,2021-04-12,0.0,0.1616302,515
1630185,22000821,2021-04-12,1.0,0.4616372,532
1627780,22000821,2021-04-12,0.0,1.084919,236
1626162,22000821,2021-04-12,0.0,0.54220027,406
1629346,22000821,2021-04-12,0.0,-0.008452328,14
1628408,22000821,2021-04-12,2.0,0.72959393,551
1628420,22000821,2021-04-12,1.0,0.9951892,511
1627750,22000821,2021-04-12,4.0,1.6782324,300
203115,22000821,2021-04-12,3.0,1.9797645,710
1629677,22000816,2021-04-12,1.0,0.49110973,459
1629683,22000816,2021-04-12,0.0,0.2118095,571
1628966,22000816,2021-04-12,0.0,0.1616302,401
1629643,22000816,2021-04-12,0.0,1.2670704,110
203516,22000816,2021-04-12,1.0,0.7577692,301
1628976,22000816,2021-04-12,3.0,1.7552495,706
1628407,22000816,2021-04-12,1.0,0.5538926,196
203487,22000816,2021-04-12,2.0,1.7601157,498
203082,22000816,2021-04-12,1.0,1.3235048,651
1628964,22000816,2021-04-12,0.0,1.7681442,510
1630175,22000816,2021-04-12,2.0,0.91390586,116
1630181,22000816,2021-04-12,2.0,1.3671099,573
1629606,22000816,2021-04-12,2.0,2.3035216,591
1629962,22000816,2021-04-12,0.0,0.57881784,175
1626184,22000816,2021-04-12,1.0,1.0887889,102
1630211,22000816,2021-04-12,0.0,0.041625917,397
1629008,22000821,2021-04-12,2.0,1.2445481,501
203932,22000821,2021-04-12,1.0,1.2747973,1
203999,22000821,2021-04-12,4.0,4.4381247,537
203967,22000822,2021-04-12,1.0,0.66275346,142
101108,22000822,2021-04-12,0.0,1.0903759,107
1629680,22000818,2021-04-12,0.0,0.43507934,486
202329,22000278,2021-04-12,0.0,0.094105825,11
201152,22000278,2021-04-12,1.0,2.5069785,653
202696,22000278,2021-04-12,0.0,1.5238131,538
203897,22000278,2021-04-12,4.0,3.1734464,721
203107,22000278,2021-04-12,3.0,1.7594775,663
1628464,22000278,2021-04-12,1.0,1.0476075,137
1629632,22000278,2021-04-12,2.0,2.1468742,112
1628374,22000278,2021-04-12,3.0,0.8112467,447
1628972,22000278,2021-04-12,1.0,0.42705464,683
1627756,22000278,2021-04-12,0.0,0.7441614,167
1627853,22000278,2021-04-12,0.0,0.1616302,606
1630207,22000818,2021-04-12,0.0,0.052508205,521
1626245,22000278,2021-04-12,0.0,0.041625917,120
1629750,22000278,2021-04-12,0.0,0.1616302,320
1628415,22000278,2021-04-12,0.0,0.8924597,184
203937,22000278,2021-04-12,3.0,1.355323,434
202685,22000278,2021-04-12,2.0,1.1924847,352
1628960,22000278,2021-04-12,4.0,0.77013755,249
1629630,22000278,2021-04-12,5.0,5.243204,277
1629634,22000278,2021-04-12,1.0,0.64331895,67
1630217,22000278,2021-04-12,1.0,0.81139344,172
1630172,22000278,2021-04-12,2.0,1.0224477,557
1630182,22000818,2021-04-12,1.0,0.22261856,367
1626164,22000822,2021-04-12,6.0,3.1840353,174
1627827,22000818,2021-04-12,1.0,0.5431091,190
1627788,22000818,2021-04-12,1.0,0.76109594,228
2730,22000818,2021-04-12,4.0,1.883381,198
203118,22000818,2021-04-12,0.0,0.23428896,506
1630178,22000818,2021-04-12,0.0,0.34349114,694
1630198,22000818,2021-04-12,0.0,0.11238638,265
1629730,22000818,2021-04-12,0.0,0.22958447,581
1630194,22000818,2021-04-12,0.0,0.18462905,562
1630222,22000818,2021-04-12,0.0,0.16437684,484
1626196,22000818,2021-04-12,0.0,1.1412699,374
1628467,22000818,2021-04-12,1.0,1.1908438,494
1630189,22000818,2021-04-12,0.0,0.052508205,686
1628973,22000818,2021-04-12,1.0,1.047688,294
1629029,22000818,2021-04-12,4.0,4.890038,458
1629740,22000818,2021-04-12,0.0,0.22261856,534
203501,22000818,2021-04-12,2.0,0.9148377,660
1626246,22000818,2021-04-12,0.0,0.052508205,58
200755,22000818,2021-04-12,1.0,0.5695955,276
203939,22000818,2021-04-12,2.0,0.36058033,199
203504,22000818,2021-04-12,1.0,0.30321762,679
1626161,22000818,2021-04-12,1.0,0.1232687,713
1630214,22000278,2021-04-12,2.0,0.2873539,716
1629723,22000278,2021-04-12,1.0,0.3308071,348
1626145,22000278,2021-04-12,1.0,0.30026498,696
1629645,22000822,2021-04-12,4.0,3.8972394,418
1630184,22000819,2021-04-12,2.0,1.0115815,426
1630230,22000819,2021-04-12,0.0,0.8029559,518
1626195,22000819,2021-04-12,0.0,0.40631974,714
202738,22000819,2021-04-12,1.0,1.733502,269
1629117,22000819,2021-04-12,0.0,0.4387449,707
1630256,22000822,2021-04-12,1.0,1.3460697,286
203482,22000822,2021-04-12,3.0,2.1819174,405
1626174,22000822,2021-04-12,3.0,1.932492,109
202322,22000822,2021-04-12,5.0,3.1236548,349
201571,22000822,2021-04-12,1.0,1.1854545,122
1630253,22000278,2021-04-12,0.0,0.012424123,613
202340,22000822,2021-04-12,1.0,0.6790874,48
1630231,22000822,2021-04-12,0.0,0.3040867,390
1628391,22000822,2021-04-12,2.0,0.58075947,123
1629717,22000822,2021-04-12,1.0,0.49321783,44
1629610,22000822,2021-04-12,0.0,0.11613003,125
1630237,22000822,2021-04-12,0.0,0.013679188,36
1628969,22000822,2021-04-12,1.0,0.6014633,502
203109,22000822,2021-04-12,1.0,1.0224477,285
1629028,22000822,2021-04-12,3.0,2.1918879,160
201949,22000819,2021-04-12,1.0,1.1239235,303
1629637,22000819,2021-04-12,2.0,1.1270471,321
202339,22000819,2021-04-12,5.0,4.103758,214
1628411,22000819,2021-04-12,2.0,1.147121,708
1629681,22000278,2021-04-12,0.0,0.041625917,425
203084,22000819,2021-04-12,1.0,1.3830473,252
203090,22000819,2021-04-12,0.0,0.8806859,492
1626158,22000819,2021-04-12,0.0,0.85337824,587
1630169,22000819,2021-04-12,0.0,1.4934708,693
1628368,22000819,2021-04-12,4.0,3.0188742,152
1626153,22000819,2021-04-12,2.0,0.96708834,163
1629002,22000819,2021-04-12,0.0,0.66949254,103
1629056,22000819,2021-04-12,2.0,0.8135869,649
202355,22000819,2021-04-12,0.0,0.8664562,254
1629657,22000819,2021-04-12,0.0,0.1616302,435
1627745,22000819,2021-04-12,1.0,0.46280846,130
1629713,22000819,2021-04-12,0.0,0.1232687,383
1630186,22000819,2021-04-12,0.0,0.041625917,289
1629735,22000819,2021-04-12,0.0,0.1232687,108
1630218,22000819,2021-04-12,0.0,0.052508205,593
1627742,22000819,2021-04-12,5.0,2.6302865,69
1629627,22000819,2021-04-12,3.0,2.4151087,726
203500,22000819,2021-04-12,0.0,1.6791382,637
1629611,22000823,2021-04-13,1.0,0.4821198,648
203110,22000821,2021-04-12,2.0,3.3924644,192
200765,22000823,2021-04-13,1.0,1.1024618,575
1629669,22000834,2021-04-14,0.0,0.6966503,328
1630183,22000834,2021-04-14,2.0,1.5848429,284
1629675,22000834,2021-04-14,1.0,0.8285135,526
1630162,22000834,2021-04-14,2.0,3.2756867,34
201937,22000834,2021-04-14,2.0,0.84729886,588
1626156,22000834,2021-04-14,5.0,1.528052,121
1629162,22000834,2021-04-14,0.0,0.7972187,362
1629020,22000834,2021-04-14,2.0,-0.0066185053,312
1627823,22000834,2021-04-14,0.0,0.4146029,377
202334,22000834,2021-04-14,0.0,0.15074788,204
1627774,22000834,2021-04-14,2.0,0.2925229,290
1629066,22000834,2021-04-14,2.0,0.28526193,595
1629633,22000834,2021-04-14,0.0,0.3208708,315
1629643,22000833,2021-04-14,0.0,1.2670704,110
203516,22000833,2021-04-14,0.0,0.68594754,301
1628976,22000833,2021-04-14,1.0,1.7429864,706
203914,22000833,2021-04-14,2.0,1.0561482,235
203487,22000833,2021-04-14,2.0,1.7601157,498
203082,22000833,2021-04-14,0.0,1.1303333,651
1629743,22000833,2021-04-14,1.0,0.2625931,187
1630175,22000833,2021-04-14,1.0,0.84855914,116
1629006,22000834,2021-04-14,0.0,1.0399541,372
1630241,22000834,2021-04-14,0.0,0.23970775,612
202709,22000832,2021-04-14,1.0,1.171119,118
203114,22000834,2021-04-14,3.0,1.9607494,422
1630191,22000832,2021-04-14,1.0,1.0908638,268
1630165,22000832,2021-04-14,1.0,1.7357824,424
201961,22000832,2021-04-14,0.0,0.3159272,705
1628402,22000832,2021-04-14,0.0,0.8299108,222
1626143,22000832,2021-04-14,1.0,0.17059089,287
1629076,22000832,2021-04-14,0.0,0.4429775,687
1629635,22000832,2021-04-14,0.0,0.855777,614
1630240,22000832,2021-04-14,0.0,0.91440016,609
1629686,22000832,2021-04-14,0.0,0.23970775,161
1626171,22000834,2021-04-14,0.0,2.005309,60
1629603,22000834,2021-04-14,1.0,0.35079798,471
201572,22000834,2021-04-14,0.0,0.31709182,75
1628978,22000834,2021-04-14,1.0,1.8500978,188
201950,22000834,2021-04-14,2.0,4.176746,375
1626192,22000834,2021-04-14,1.0,0.5285083,553
1627854,22000834,2021-04-14,1.0,0.7501864,80
201952,22000834,2021-04-14,1.0,0.9043645,333
203648,22000834,2021-04-14,3.0,0.83356386,654
200782,22000834,2021-04-14,0.0,0.2118145,549
1629670,22000834,2021-04-14,1.0,0.1827002,364
1630181,22000833,2021-04-14,0.0,1.5813105,573
1628407,22000833,2021-04-14,0.0,0.4211175,196
1629606,22000833,2021-04-14,0.0,1.5856647,591
1629680,22000830,2021-04-14,2.0,0.48988315,486
1628993,22000830,2021-04-14,2.0,0.6226251,18
201142,22000830,2021-04-14,0.0,3.6276016,414
201933,22000830,2021-04-14,0.0,0.69541216,57
1629617,22000830,2021-04-14,0.0,0.24897523,586
201980,22000830,2021-04-14,1.0,0.8001549,139
202699,22000830,2021-04-14,1.0,1.1969072,662
203954,22000830,2021-04-14,2.0,2.669829,346
203552,22000830,2021-04-14,1.0,0.49984995,618
1627732,22000830,2021-04-14,1.0,1.8834904,53
1629003,22000830,2021-04-14,1.0,1.5928391,620
1626184,22000833,2021-04-14,0.0,0.8265221,102
1627788,22000830,2021-04-14,0.0,0.76109594,228
203118,22000830,2021-04-14,1.0,0.23428896,506
1629730,22000830,2021-04-14,0.0,0.22958447,581
2730,22000830,2021-04-14,0.0,1.4384356,198
1630198,22000830,2021-04-14,0.0,0.11238638,265
1630178,22000830,2021-04-14,0.0,0.34349114,694
1630194,22000830,2021-04-14,0.0,0.18462905,562
201229,22000830,2021-04-14,0.0,0.47821274,39
1629731,22000829,2021-04-14,0.0,0.6262163,159
1629651,22000830,2021-04-14,2.0,0.48988315,529
1627789,22000830,2021-04-14,0.0,0.64331895,661
1628971,22000830,2021-04-14,1.0,0.70304954,76
202681,22000830,2021-04-14,3.0,2.5495133,439
1630172,22000833,2021-04-14,0.0,1.0224477,557
201152,22000833,2021-04-14,1.0,2.5069785,653
202696,22000833,2021-04-14,0.0,1.4272995,538
203897,22000833,2021-04-14,4.0,3.1734464,721
203107,22000833,2021-04-14,1.0,1.9302906,663
1628464,22000833,2021-04-14,1.0,0.81979746,137
1629632,22000833,2021-04-14,3.0,2.1468742,112
1628374,22000833,2021-04-14,0.0,0.8664524,447
1628972,22000833,2021-04-14,0.0,0.42705464,683
202066,22000833,2021-04-14,1.0,0.7944425,232
1627756,22000833,2021-04-14,1.0,0.7441614,167
202329,22000833,2021-04-14,0.0,0.094105825,11
1627853,22000833,2021-04-14,0.0,0.1616302,606
1626245,22000833,2021-04-14,0.0,0.041625917,120
1629750,22000833,2021-04-14,0.0,0.1616302,320
203925,22000830,2021-04-14,1.0,0.8642814,344
201145,22000830,2021-04-14,3.0,1.3108982,331
201599,22000830,2021-04-14,1.0,0.43462884,155
1629013,22000830,2021-04-14,2.0,1.1244613,444
1628977,22000832,2021-04-14,1.0,1.0730952,251
1628367,22000832,2021-04-14,4.0,2.8132927,371
1628386,22000829,2021-04-14,0.0,1.5921524,314
1629644,22000838,2021-04-14,0.0,0.19467184,392
1628389,22000838,2021-04-14,6.0,2.4346383,51
1629130,22000838,2021-04-14,0.0,1.3830473,194
1629134,22000838,2021-04-14,0.0,0.7807978,408
1630173,22000838,2021-04-14,0.0,0.1232687,567
1629639,22000838,2021-04-14,0.0,1.2743659,689
2738,22000838,2021-04-14,0.0,0.8135982,26
1629216,22000838,2021-04-14,0.0,0.17022982,229
1629622,22000838,2021-04-14,0.0,0.041625917,493
203473,22000838,2021-04-14,0.0,0.33367544,182
202357,22000838,2021-04-14,0.0,0.274664,527
202710,22000838,2021-04-14,1.0,1.3470845,343
201609,22000838,2021-04-14,0.0,1.9637418,244
2617,22000838,2021-04-14,0.0,0.041625917,698
1629008,22000838,2021-04-14,1.0,1.2445481,501
203932,22000838,2021-04-14,1.0,1.5702637,1
203999,22000838,2021-04-14,2.0,2.8108761,537
203115,22000838,2021-04-14,2.0,1.9797645,710
1628420,22000838,2021-04-14,0.0,1.1919991,511
1630267,22000838,2021-04-14,1.0,1.8256012,220
203210,22000838,2021-04-14,2.0,0.8926941,280
2772,22000838,2021-04-14,1.0,0.90699977,678
1630219,22000840,2021-04-15,0.0,0.11238638,631
203486,22000832,2021-04-14,2.0,0.8514546,485
1629670,22000840,2021-04-15,0.0,0.1827002,364
202704,22000823,2021-04-13,1.0,1.8332574,585
201950,22000840,2021-04-15,2.0,4.477732,375
1626171,22000840,2021-04-15,0.0,0.8781266,60
1626192,22000840,2021-04-15,0.0,0.5285083,553
201952,22000840,2021-04-15,1.0,0.70568,333
200782,22000840,2021-04-15,0.0,0.1499538,549
1629603,22000840,2021-04-15,0.0,0.35079798,471
1629066,22000840,2021-04-15,0.0,0.28526193,595
1630241,22000840,2021-04-15,0.0,0.23970775,612
1628989,22000840,2021-04-15,1.0,0.6351896,415
201568,22000840,2021-04-15,0.0,0.23783961,138
203524,22000840,2021-04-15,0.0,0.7625383,632
203991,22000840,2021-04-15,1.0,0.9671092,111
203992,22000840,2021-04-15,0.0,1.5538074,61
1629027,22000840,2021-04-15,6.0,2.7003143,669
1630233,22000840,2021-04-15,1.0,0.42340893,524
101150,22000840,2021-04-15,2.0,1.3746353,455
1630168,22000840,2021-04-15,0.0,0.4583271,546
1629164,22000840,2021-04-15,0.0,0.576245,68
1628981,22000840,2021-04-15,0.0,0.17871939,78
1628408,22000838,2021-04-14,1.0,0.8781266,551
200794,22000838,2021-04-14,0.0,0.91226554,561
1630210,22000838,2021-04-14,0.0,0.052508205,479
1628379,22000832,2021-04-14,3.0,1.475412,460
1630231,22000461,2021-04-14,0.0,0.3040867,390
1629717,22000461,2021-04-14,0.0,0.49321783,44
1628391,22000461,2021-04-14,0.0,0.58075947,123
1627863,22000461,2021-04-14,0.0,0.5326886,141
1629610,22000461,2021-04-14,0.0,0.11613003,125
1630237,22000461,2021-04-14,0.0,0.013679188,36
1629611,22000832,2021-04-14,0.0,0.6431235,648
202335,22000832,2021-04-14,1.0,0.2920317,556
1627826,22000832,2021-04-14,2.0,1.5024709,273
202704,22000832,2021-04-14,1.0,1.8332574,585
1629626,22000838,2021-04-14,0.0,0.1616302,63
1629599,22000832,2021-04-14,1.0,0.22261856,22
201587,22000832,2021-04-14,1.0,1.0229679,533
200765,22000832,2021-04-14,1.0,1.4247612,575
202326,22000832,2021-04-14,1.0,0.8651006,158
1630238,22000832,2021-04-14,0.0,0.8991726,468
202694,22000832,2021-04-14,0.0,0.8664562,474
1630187,22000832,2021-04-14,0.0,0.052508205,136
1630180,22000832,2021-04-14,2.0,1.9705975,611
203924,22000832,2021-04-14,3.0,2.2246807,335
202340,22000461,2021-04-14,1.0,0.8800254,48
202322,22000461,2021-04-14,3.0,3.5633092,349
1629645,22000461,2021-04-14,4.0,4.2619715,418
1626174,22000461,2021-04-14,1.0,2.202248,109
1628427,22000838,2021-04-14,0.0,0.1616302,704
1630192,22000838,2021-04-14,0.0,0.041625917,724
201580,22000838,2021-04-14,0.0,0.5152902,281
1628410,22000461,2021-04-14,0.0,1.4475312,205
203200,22000461,2021-04-14,0.0,0.68827814,381
1627734,22000461,2021-04-14,4.0,3.0023582,185
1627747,22000461,2021-04-14,6.0,1.5049502,93
1627763,22000461,2021-04-14,1.0,0.85469615,464
1628988,22000461,2021-04-14,2.0,1.1717894,2
204456,22000461,2021-04-14,3.0,2.0015671,640
1629048,22000461,2021-04-14,1.0,0.5376751,243
203087,22000461,2021-04-14,0.0,0.58620197,337
1629052,22000461,2021-04-14,1.0,0.049816158,547
1628968,22000461,2021-04-14,0.0,-0.027054261,73
1629103,22000461,2021-04-14,0.0,0.40639248,402
203960,22000461,2021-04-14,0.0,0.041625917,278
1630199,22000461,2021-04-14,0.0,0.05022554,96
1630256,22000461,2021-04-14,3.0,1.4179267,286
203482,22000461,2021-04-14,3.0,2.5738945,405
201567,22000829,2021-04-14,0.0,1.7932177,417
203648,22000840,2021-04-15,0.0,0.83356386,654
1630171,22000829,2021-04-14,0.0,0.76342696,261
1630186,22000839,2021-04-14,0.0,0.041625917,289
1627745,22000839,2021-04-14,1.0,0.87211215,130
1627741,22000839,2021-04-14,3.0,1.533921,81
1628368,22000839,2021-04-14,3.0,2.8500946,152
1630169,22000839,2021-04-14,0.0,1.0427941,693
1629002,22000839,2021-04-14,0.0,0.48988315,103
1626153,22000839,2021-04-14,1.0,0.7754415,163
1629056,22000839,2021-04-14,2.0,0.8135869,649
202355,22000839,2021-04-14,0.0,0.76046264,254
1629713,22000839,2021-04-14,0.0,0.052508205,383
1629735,22000839,2021-04-14,0.0,0.1232687,108
203084,22000839,2021-04-14,6.0,1.3877718,252
1630218,22000839,2021-04-14,0.0,0.052508205,593
201942,22000831,2021-04-14,3.0,2.39773,157
1629640,22000831,2021-04-14,1.0,1.0108992,403
1627751,22000831,2021-04-14,3.0,0.9204559,292
1627749,22000831,2021-04-14,1.0,1.4200704,162
1628401,22000831,2021-04-14,1.0,1.4002901,171
201988,22000831,2021-04-14,3.0,0.61598814,558
1629234,22000831,2021-04-14,0.0,0.70913553,193
1629022,22000831,2021-04-14,1.0,0.47807238,453
203090,22000839,2021-04-14,1.0,0.8783553,492
1630216,22000839,2021-04-14,0.0,0.041625917,97
1630230,22000835,2021-04-14,2.0,1.0623631,518
203458,22000839,2021-04-14,4.0,1.372312,16
201949,22000835,2021-04-14,1.0,1.1239235,303
1630184,22000835,2021-04-14,0.0,1.0115815,426
1629637,22000835,2021-04-14,1.0,1.1270471,321
203263,22000835,2021-04-14,0.0,0.052508205,304
1628411,22000835,2021-04-14,0.0,0.5778356,708
1629117,22000835,2021-04-14,0.0,0.4387449,707
1626195,22000835,2021-04-14,0.0,0.40631974,714
1630166,22000839,2021-04-14,0.0,0.47557986,164
1629060,22000839,2021-04-14,3.0,2.125231,604
203078,22000839,2021-04-14,5.0,2.6744266,65
1628990,22000839,2021-04-14,0.0,0.65877426,99
201566,22000839,2021-04-14,7.0,5.634202,605
1629655,22000839,2021-04-14,1.0,0.5804904,134
202397,22000839,2021-04-14,1.0,1.3480182,271
202722,22000839,2021-04-14,1.0,0.7256684,150
1629726,22000839,2021-04-14,0.0,0.37997243,233
201577,22000839,2021-04-14,2.0,0.8193099,594
203526,22000839,2021-04-14,0.0,0.72959393,577
1629067,22000839,2021-04-14,0.0,0.30920038,260
1630264,22000839,2021-04-14,0.0,0.11613003,35
200752,22000831,2021-04-14,0.0,0.92361003,602
1628966,22000831,2021-04-14,0.0,0.1616302,401
1630200,22000831,2021-04-14,0.0,0.72415245,670
101141,22000826,2021-04-13,1.0,0.30920038,218
1628396,22000826,2021-04-13,0.0,1.4892702,664
1629658,22000826,2021-04-13,0.0,1.4593748,325
1629620,22000826,2021-04-13,0.0,0.73690456,385
202711,22000826,2021-04-13,3.0,1.533921,62
1627777,22000826,2021-04-13,2.0,0.91928405,239
203497,22000826,2021-04-13,2.0,1.6595196,603
1628378,22000826,2021-04-13,2.0,1.5784472,186
201144,22000826,2021-04-13,0.0,1.6182969,503
202324,22000826,2021-04-13,1.0,0.42705464,168
1629671,22000826,2021-04-13,0.0,0.37964326,509
1629677,22000831,2021-04-14,0.0,0.49110973,459
1629744,22000826,2021-04-13,0.0,0.052508205,490
1629714,22000826,2021-04-13,1.0,0.16672842,313
1630235,22000826,2021-04-13,0.0,0.35076463,672
1630190,22000826,2021-04-13,0.0,0.086928256,209
1629752,22000826,2021-04-13,0.0,0.11238638,389
202694,22000823,2021-04-13,0.0,1.1331196,474
1627826,22000823,2021-04-13,1.0,1.5024709,273
1629636,22000829,2021-04-14,3.0,2.4242692,144
1628379,22000823,2021-04-13,2.0,1.2448574,460
1630221,22000826,2021-04-13,1.0,1.6848321,368
1629004,22000826,2021-04-13,0.0,0.9289712,638
1629660,22000826,2021-04-13,3.0,2.1925647,684
1629026,22000826,2021-04-13,1.0,0.91265786,411
1630170,22000831,2021-04-14,0.0,0.18425708,177
1629683,22000831,2021-04-14,0.0,0.2118095,571
1628449,22000831,2021-04-14,5.0,0.7459355,104
1627783,22000831,2021-04-14,2.0,2.46204,552
203920,22000831,2021-04-14,0.0,0.9261654,421
1628384,22000831,2021-04-14,2.0,1.5331786,542
1630201,22000831,2021-04-14,0.0,1.6307611,462
1630273,22000831,2021-04-14,1.0,1.1148074,227
203918,22000831,2021-04-14,0.0,0.22261856,596
1629139,22000831,2021-04-14,1.0,0.24839297,719
1628778,22000831,2021-04-14,1.0,0.51001954,563
1626169,22000831,2021-04-14,0.0,0.89533484,634
203382,22000831,2021-04-14,0.0,0.26637542,45
1627832,22000831,2021-04-14,0.0,1.3727982,226
1629647,22000826,2021-04-13,1.0,3.695889,143
1629676,22000826,2021-04-13,2.0,2.4301558,267
1629650,22000826,2021-04-13,2.0,1.1131301,514
1629652,22000826,2021-04-13,2.0,1.3888223,457
1630177,22000826,2021-04-13,0.0,3.7390347,655
202339,22000835,2021-04-14,0.0,1.4669278,214
202331,22000823,2021-04-13,5.0,2.9791474,560
203500,22000835,2021-04-14,0.0,1.3705986,637
1630207,22000837,2021-04-14,0.0,0.052508205,521
1626196,22000837,2021-04-14,1.0,1.5741135,374
1629029,22000837,2021-04-14,3.0,4.8093553,458
1628973,22000837,2021-04-14,1.0,0.84125656,294
203501,22000837,2021-04-14,0.0,1.0005096,660
203939,22000837,2021-04-14,1.0,0.41538423,199
200755,22000837,2021-04-14,4.0,0.82535416,276
203504,22000837,2021-04-14,0.0,0.30321762,679
1626161,22000837,2021-04-14,0.0,0.1232687,713
1630182,22000837,2021-04-14,0.0,0.22261856,367
1626246,22000837,2021-04-14,0.0,0.052508205,58
1629723,22000837,2021-04-14,0.0,0.43620035,348
1629740,22000837,2021-04-14,0.0,0.22261856,534
1628415,22000837,2021-04-14,4.0,1.0904957,184
203937,22000837,2021-04-14,0.0,1.1429204,434
202685,22000837,2021-04-14,1.0,1.1924847,352
1628960,22000837,2021-04-14,0.0,0.68195355,249
1629630,22000837,2021-04-14,1.0,4.2481837,277
1630217,22000837,2021-04-14,0.0,0.81139344,172
1629634,22000837,2021-04-14,1.0,0.6794421,67
1630214,22000837,2021-04-14,0.0,0.2873539,716
204001,22000837,2021-04-14,1.0,1.5521593,431
1628467,22000837,2021-04-14,0.0,1.1908438,494
1627827,22000837,2021-04-14,0.0,0.5431091,190
1630203,22000829,2021-04-14,0.0,0.040319942,247
1629627,22000835,2021-04-14,4.0,2.4151087,726
1628392,22000829,2021-04-14,4.0,1.6531944,264
1627752,22000829,2021-04-14,6.0,1.0270529,647
1626204,22000829,2021-04-14,2.0,1.1672531,446
203521,22000829,2021-04-14,0.0,0.51965815,491
1629662,22000829,2021-04-14,0.0,0.1616302,497
1630205,22000829,2021-04-14,0.0,0.53731436,442
1630271,22000829,2021-04-14,0.0,0.7683814,74
1629667,22000829,2021-04-14,2.0,1.8462505,298
1628970,22000829,2021-04-14,2.0,2.729584,507
202687,22000829,2021-04-14,1.0,1.0399541,56
1626179,22000829,2021-04-14,3.0,1.7496355,652
1628984,22000829,2021-04-14,0.0,1.6922636,180
1628997,22000829,2021-04-14,1.0,0.63651556,86
203469,22000829,2021-04-14,1.0,0.69775003,115
202954,22000829,2021-04-14,2.0,1.7629673,64
1628998,22000829,2021-04-14,0.0,0.8191931,114
1630176,22000829,2021-04-14,0.0,0.42595205,699
1630208,22000829,2021-04-14,0.0,0.25589883,530
1626145,22000837,2021-04-14,0.0,0.22837195,696
1626224,22000829,2021-04-14,0.0,0.44481963,98
204025,22000837,2021-04-14,0.0,0.26083454,659
1628396,22000836,2021-04-14,0.0,1.4157703,664
1630221,22000836,2021-04-14,1.0,1.7052976,368
1629658,22000836,2021-04-14,3.0,1.4710451,325
1629620,22000836,2021-04-14,0.0,0.6391443,385
203488,22000836,2021-04-14,0.0,0.052508205,505
203493,22000835,2021-04-14,1.0,0.7577692,583
203944,22000835,2021-04-14,4.0,4.10439,379
201959,22000835,2021-04-14,0.0,0.71715677,644
1629628,22000835,2021-04-14,1.0,2.5619478,574
203901,22000835,2021-04-14,0.0,1.0797993,206
1630167,22000835,2021-04-14,0.0,0.08865085,543
201565,22000835,2021-04-14,0.0,0.6543256,170
203658,22000835,2021-04-14,0.0,0.052508205,541
202692,22000835,2021-04-14,0.0,0.9252419,12
1630193,22000835,2021-04-14,0.0,0.38366294,259
1629607,22000835,2021-04-14,0.0,0.041625917,310
1628995,22000835,2021-04-14,0.0,0.041625917,416
203457,22000835,2021-04-14,0.0,1.1515284,528
1629033,22000835,2021-04-14,0.0,0.041625917,656
1630253,22000837,2021-04-14,0.0,0.012424123,613
1629660,22000836,2021-04-14,2.0,2.1925647,684
1628373,22000835,2021-04-14,0.0,-0.013369083,225
1629026,22000836,2021-04-14,1.0,0.8758192,411
1629673,22000836,2021-04-14,5.0,1.2473073,365
1629007,22000837,2021-04-14,0.0,0.46510157,356
1630177,22000836,2021-04-14,2.0,4.117658,655
1629681,22000837,2021-04-14,0.0,0.041625917,425
203952,22000836,2021-04-14,1.0,1.3455474,30
203110,22000836,2021-04-14,4.0,3.8965888,192
1626172,22000836,2021-04-14,0.0,0.6997098,420
