player_id,game_id,game_date,y,y_pred,player_name
1628978,22000717,2021-03-29,1.0,2.108795,Donte DiVincenzo
201950,22000717,2021-03-29,3.0,3.0198274,Jrue Holiday
203648,22000717,2021-03-29,1.0,0.8267864,Thanasis Antetokounmpo
1626192,22000717,2021-03-29,0.0,0.7650795,Pat Connaughton
1629603,22000717,2021-03-29,0.0,0.03345957,Mamadi Diakite
1627854,22000717,2021-03-29,2.0,0.65314835,Bryn Forbes
1630241,22000717,2021-03-29,0.0,0.36398816,Sam Merrill
1629670,22000717,2021-03-29,0.0,0.24557751,Jordan Nwora
202695,22000717,2021-03-29,3.0,1.0321547,Kawhi Leonard
201976,22000717,2021-03-29,0.0,0.21079351,Patrick Beverley
202694,22000717,2021-03-29,1.0,1.0948939,Marcus Morris Sr.
1627826,22000717,2021-03-29,2.0,1.351257,Ivica Zubac
1628379,22000717,2021-03-29,2.0,0.618493,Luke Kennard
202704,22000717,2021-03-29,3.0,1.5078202,Reggie Jackson
201587,22000717,2021-03-29,1.0,0.49159363,Nicolas Batum
202335,22000717,2021-03-29,0.0,0.16153137,Patrick Patterson
1629611,22000717,2021-03-29,0.0,0.57055175,Terance Mann
1629599,22000717,2021-03-29,0.0,0.24121231,Amir Coffey
1630187,22000717,2021-03-29,0.0,0.31079286,Daniel Oturu
203087,22000707,2021-03-29,0.0,0.19662036,Jeremy Lamb
1628410,22000707,2021-03-29,0.0,0.6959455,Edmond Sumner
204456,22000707,2021-03-29,1.0,1.6561122,T.J. McConnell
203991,22000171,2021-03-30,0.0,0.7026668,Clint Capela
1629611,22000720,2021-03-30,2.0,0.6344333,Terance Mann
202335,22000720,2021-03-30,0.0,0.06438011,Patrick Patterson
1629599,22000720,2021-03-30,0.0,0.24121231,Amir Coffey
201976,22000720,2021-03-30,0.0,0.29813257,Patrick Beverley
202694,22000720,2021-03-30,0.0,0.7297118,Marcus Morris Sr.
1630187,22000720,2021-03-30,0.0,0.31079286,Daniel Oturu
200765,22000720,2021-03-30,0.0,0.8755174,Rajon Rondo
203503,22000171,2021-03-30,3.0,0.6334007,Tony Snell
1628381,22000171,2021-03-30,0.0,0.80386126,John Collins
203992,22000171,2021-03-30,1.0,0.9696126,Bogdan Bogdanovic
1628379,22000720,2021-03-30,1.0,0.58556056,Luke Kennard
1629027,22000171,2021-03-30,3.0,3.890659,Trae Young
201568,22000171,2021-03-30,0.0,0.5532023,Danilo Gallinari
1628989,22000171,2021-03-30,0.0,0.91727597,Kevin Huerter
203524,22000171,2021-03-30,0.0,0.6344333,Solomon Hill
1630168,22000171,2021-03-30,0.0,0.42492473,Onyeka Okongwu
1629164,22000171,2021-03-30,0.0,0.4284307,Brandon Goodwin
1630233,22000171,2021-03-30,0.0,0.4284307,Nathan Knight
1628981,22000171,2021-03-30,0.0,0.28562468,Bruno Fernando
1630219,22000171,2021-03-30,0.0,0.12508045,Skylar Mays
202704,22000720,2021-03-30,2.0,1.5078202,Reggie Jackson
1627826,22000720,2021-03-30,2.0,1.351257,Ivica Zubac
1627763,22000707,2021-03-29,0.0,2.2461624,Malcolm Brogdon
203920,22000720,2021-03-30,2.0,0.35164252,Khem Birch
1630216,22000718,2021-03-30,0.0,0.018212046,Cassius Winston
201577,22000718,2021-03-30,1.0,0.8297827,Robin Lopez
1629726,22000718,2021-03-30,0.0,0.25353956,Garrison Mathews
1628990,22000718,2021-03-30,2.0,0.65287995,Chandler Hutchison
203078,22000718,2021-03-30,0.0,2.1488566,Bradley Beal
1629067,22000718,2021-03-30,0.0,0.3629473,Isaac Bonga
1630264,22000718,2021-03-30,0.0,0.028289225,Anthony Gill
203516,22000720,2021-03-30,1.0,0.8863013,James Ennis III
1629643,22000720,2021-03-30,3.0,1.199672,Chuma Okeke
1628407,22000720,2021-03-30,0.0,0.66599894,Dwayne Bacon
201587,22000720,2021-03-30,4.0,1.0052428,Nicolas Batum
203487,22000720,2021-03-30,0.0,2.1571975,Michael Carter-Williams
1628964,22000720,2021-03-30,0.0,0.5518367,Mo Bamba
203082,22000720,2021-03-30,0.0,0.3839856,Terrence Ross
1626184,22000720,2021-03-30,0.0,1.1278607,Chasson Randle
1630181,22000720,2021-03-30,0.0,0.3334698,R.J. Hampton
203490,22000720,2021-03-30,0.0,0.37954947,Otto Porter Jr.
1628976,22000720,2021-03-30,2.0,0.644717,Wendell Carter Jr.
1630211,22000720,2021-03-30,0.0,0.027003076,Karim Mane
202695,22000720,2021-03-30,3.0,1.5766913,Kawhi Leonard
1628969,22000171,2021-03-30,1.0,1.1350385,Mikal Bridges
203109,22000171,2021-03-30,2.0,1.1869271,Jae Crowder
1629028,22000171,2021-03-30,2.0,1.1035067,Deandre Ayton
1630267,22000719,2021-03-30,4.0,0.950984,Facundo Campazzo
1629730,22000719,2021-03-30,0.0,0.096400864,Rayjon Tucker
1629008,22000719,2021-03-30,2.0,1.2191392,Michael Porter Jr.
203932,22000719,2021-03-30,3.0,2.013703,Aaron Gordon
203999,22000719,2021-03-30,5.0,3.1022735,Nikola Jokic
203115,22000719,2021-03-30,1.0,2.1928735,Will Barton
1627750,22000719,2021-03-30,0.0,1.8775548,Jamal Murray
1628408,22000719,2021-03-30,1.0,0.8845343,PJ Dozier
200794,22000719,2021-03-30,1.0,0.65585405,Paul Millsap
203210,22000719,2021-03-30,3.0,0.74705124,JaMychal Green
1629626,22000719,2021-03-30,0.0,0.22588076,Bol Bol
1626164,22000171,2021-03-30,2.0,2.5007331,Devin Booker
1628427,22000719,2021-03-30,0.0,0.045665044,Vlatko Cancar
1629109,22000719,2021-03-30,0.0,0.18179442,Gary Clark
1630210,22000719,2021-03-30,0.0,0.28124794,Markus Howard
201580,22000719,2021-03-30,0.0,0.89483887,JaVale McGee
1630192,22000719,2021-03-30,0.0,0.299963,Zeke Nnaji
203200,22000707,2021-03-29,3.0,1.035825,Justin Holiday
1627734,22000707,2021-03-29,5.0,2.7151198,Domantas Sabonis
1626167,22000707,2021-03-29,2.0,1.7968738,Myles Turner
1627747,22000707,2021-03-29,2.0,0.90740645,Caris LeVert
1630198,22000719,2021-03-30,0.0,0.044378895,Isaiah Joe
1630178,22000719,2021-03-30,0.0,0.2842496,Tyrese Maxey
1630194,22000719,2021-03-30,0.0,0.5202095,Paul Reed
1629680,22000719,2021-03-30,0.0,0.30595154,Matisse Thybulle
101108,22000171,2021-03-30,3.0,2.5451076,Chris Paul
1629661,22000171,2021-03-30,1.0,0.47798845,Cameron Johnson
203967,22000171,2021-03-30,1.0,1.1448222,Dario Saric
1628470,22000171,2021-03-30,1.0,0.42043182,Torrey Craig
1626166,22000171,2021-03-30,0.0,1.026801,Cameron Payne
204038,22000171,2021-03-30,0.0,0.36716866,Langston Galloway
1630234,22000171,2021-03-30,0.0,0.03920855,Ty-Shon Alexander
1628975,22000171,2021-03-30,0.0,0.20970805,Jevon Carter
202734,22000171,2021-03-30,0.0,0.044927943,E'Twaun Moore
1627846,22000171,2021-03-30,0.0,1.3229603,Abdel Nader
1630188,22000171,2021-03-30,0.0,0.30075032,Jalen Smith
201980,22000719,2021-03-30,0.0,0.70335215,Danny Green
202699,22000719,2021-03-30,2.0,1.6150963,Tobias Harris
2730,22000719,2021-03-30,0.0,1.4898481,Dwight Howard
203552,22000719,2021-03-30,2.0,1.4807435,Seth Curry
1627732,22000719,2021-03-30,3.0,2.9708543,Ben Simmons
203118,22000719,2021-03-30,0.0,0.35916984,Mike Scott
1629003,22000719,2021-03-30,4.0,1.9585911,Shake Milton
1627788,22000719,2021-03-30,0.0,0.674662,Furkan Korkmaz
1629651,22000709,2021-03-29,0.0,0.4592734,Nic Claxton
1629617,22000709,2021-03-29,0.0,0.2477031,Reggie Perry
1629010,22000718,2021-03-30,2.0,0.8008698,Jerome Robinson
1628396,22000713,2021-03-29,4.0,0.9916634,Tony Bradley
1630189,22000713,2021-03-29,0.0,0.0027763988,Tyler Bey
1630197,22000713,2021-03-29,2.0,2.8646321,Aleksej Pokusevski
1629676,22000713,2021-03-29,0.0,1.6644387,Isaiah Roby
1629650,22000713,2021-03-29,1.0,1.3746742,Moses Brown
1629004,22000713,2021-03-29,1.0,2.951145,Svi Mykhailiuk
1630177,22000713,2021-03-29,2.0,2.0021796,Theo Maledon
1630221,22000713,2021-03-29,4.0,0.71099675,Josh Hall
1629026,22000713,2021-03-29,1.0,0.71334964,Kenrich Williams
1629660,22000713,2021-03-29,1.0,1.0018995,Ty Jerome
1628382,22000713,2021-03-29,0.0,0.3045409,Justin Jackson
1630207,22000713,2021-03-29,0.0,0.18343887,Nate Hinton
203121,22000713,2021-03-29,0.0,0.34824967,Darius Miller
203488,22000713,2021-03-29,0.0,0.045665044,Mike Muscala
1627742,22000708,2021-03-29,3.0,2.1725547,Brandon Ingram
1629627,22000708,2021-03-29,2.0,2.3594902,Zion Williamson
203500,22000708,2021-03-29,1.0,1.4007726,Steven Adams
202339,22000708,2021-03-29,1.0,1.4291259,Eric Bledsoe
1629638,22000708,2021-03-29,1.0,2.3014817,Nickeil Alexander-Walker
1628404,22000708,2021-03-29,4.0,1.1463194,Josh Hart
1629637,22000708,2021-03-29,2.0,0.5388347,Jaxson Hayes
1626246,22000713,2021-03-29,0.0,0.17945732,Boban Marjanovic
1629740,22000713,2021-03-29,0.0,0.045665044,Nicolo Melli
1628411,22000708,2021-03-29,0.0,0.5813817,Wes Iwundu
1629244,22000714,2021-03-29,0.0,0.26461604,Cam Reynolds
1628401,22000714,2021-03-29,2.0,1.8501874,Derrick White
1627749,22000714,2021-03-29,1.0,2.0241218,Dejounte Murray
201988,22000714,2021-03-29,1.0,0.664524,Patty Mills
200752,22000714,2021-03-29,1.0,1.0234684,Rudy Gay
1630170,22000714,2021-03-29,0.0,0.44714576,Devin Vassell
1629234,22000714,2021-03-29,2.0,1.9425453,Drew Eubanks
1629677,22000714,2021-03-29,0.0,0.7440354,Luka Samanic
1630200,22000714,2021-03-29,0.0,0.32005188,Tre Jones
1629683,22000714,2021-03-29,0.0,0.1941396,Quinndary Weatherspoon
1626168,22000714,2021-03-29,0.0,0.25296447,Trey Lyles
1630182,22000713,2021-03-29,1.0,0.33739132,Josh Green
1627827,22000713,2021-03-29,0.0,0.7597762,Dorian Finney-Smith
1628467,22000713,2021-03-29,0.0,0.5273038,Maxi Kleber
204001,22000713,2021-03-29,0.0,1.4554911,Kristaps Porzingis
1626196,22000713,2021-03-29,1.0,1.4475038,Josh Richardson
1629029,22000713,2021-03-29,3.0,4.410414,Luka Doncic
203501,22000713,2021-03-29,1.0,0.7513084,Tim Hardaway Jr.
1628973,22000713,2021-03-29,1.0,1.7181621,Jalen Brunson
203939,22000713,2021-03-29,0.0,0.10455083,Dwight Powell
203504,22000713,2021-03-29,1.0,0.35957775,Trey Burke
1630184,22000708,2021-03-29,0.0,0.44714576,Kira Lewis Jr.
1629117,22000708,2021-03-29,0.0,1.4442682,Wenyen Gabriel
1630172,22000716,2021-03-29,2.0,1.225748,Patrick Williams
1629645,22000712,2021-03-29,2.0,3.8930275,Kevin Porter Jr.
1626145,22000712,2021-03-29,2.0,0.71783096,Tyus Jones
1630214,22000712,2021-03-29,0.0,0.17945732,Xavier Tillman
1629723,22000712,2021-03-29,0.0,0.10550856,John Konchar
1630253,22000712,2021-03-29,0.0,0.244167,Sean McDermott
1629007,22000712,2021-03-29,0.0,0.69812286,Jontay Porter
1629681,22000712,2021-03-29,0.0,0.045665044,Killian Tillie
1627863,22000712,2021-03-29,1.0,0.66761434,Danuel House Jr.
1630256,22000712,2021-03-29,0.0,1.2336131,Jae'Sean Tate
203482,22000712,2021-03-29,1.0,1.0647757,Kelly Olynyk
202322,22000712,2021-03-29,4.0,2.8235743,John Wall
1630217,22000712,2021-03-29,1.0,0.4167264,Desmond Bane
1628425,22000712,2021-03-29,0.0,0.77714646,Sterling Brown
201571,22000712,2021-03-29,2.0,2.5611506,D.J. Augustin
1630231,22000712,2021-03-29,0.0,0.763998,KJ Martin
202340,22000712,2021-03-29,0.0,0.024520148,Avery Bradley
1628391,22000712,2021-03-29,2.0,0.8854645,D.J. Wilson
1630237,22000712,2021-03-29,0.0,0.1848682,Anthony Lamb
203463,22000712,2021-03-29,0.0,0.25988096,Ben McLemore
1628383,22000712,2021-03-29,0.0,-0.04820494,Justin Patton
1628539,22000733,2021-04-01,0.0,0.22588076,Mychal Mulder
1629001,22000712,2021-03-29,3.0,1.0688511,De'Anthony Melton
1629634,22000712,2021-03-29,1.0,0.65314835,Brandon Clarke
1626195,22000708,2021-03-29,0.0,0.4284307,Willy Hernangomez
1629021,22000708,2021-03-29,0.0,0.322035,Moritz Wagner
201949,22000708,2021-03-29,0.0,0.42413962,James Johnson
1630266,22000708,2021-03-29,0.0,0.7283458,Will Magnay
1630230,22000708,2021-03-29,0.0,0.50508815,Naji Marshall
1628369,22000708,2021-03-29,1.0,1.4191223,Jayson Tatum
1629684,22000708,2021-03-29,2.0,0.6798583,Grant Williams
1629057,22000708,2021-03-29,2.0,0.62066567,Robert Williams III
203935,22000708,2021-03-29,2.0,1.65997,Marcus Smart
202689,22000708,2021-03-29,3.0,2.4469523,Kemba Walker
203095,22000708,2021-03-29,1.0,0.31937122,Evan Fournier
1630174,22000708,2021-03-29,1.0,0.5894664,Aaron Nesmith
1629630,22000712,2021-03-29,2.0,2.9046385,Ja Morant
1628436,22000708,2021-03-29,1.0,0.20970805,Luke Kornet
1630202,22000708,2021-03-29,1.0,0.2140864,Payton Pritchard
1629035,22000708,2021-03-29,0.0,0.17945732,Carsen Edwards
1629605,22000708,2021-03-29,0.0,0.25296447,Tacko Fall
1629682,22000708,2021-03-29,0.0,0.045665044,Tremont Waters
1628415,22000712,2021-03-29,2.0,1.2890159,Dillon Brooks
203937,22000712,2021-03-29,2.0,0.7657763,Kyle Anderson
202685,22000712,2021-03-29,3.0,1.3191283,Jonas Valanciunas
1628960,22000712,2021-03-29,0.0,0.94311595,Grayson Allen
1627751,22000714,2021-03-29,2.0,2.1931608,Jakob Poeltl
1629640,22000714,2021-03-29,0.0,0.471813,Keldon Johnson
201942,22000714,2021-03-29,2.0,2.4735613,DeMar DeRozan
1627752,22000715,2021-03-29,1.0,0.09756221,Taurean Prince
1629308,22000716,2021-03-29,0.0,0.4603541,Juan Toscano-Anderson
1628539,22000716,2021-03-29,0.0,0.22588076,Mychal Mulder
1629346,22000716,2021-03-29,0.0,-0.0469188,Alen Smailagic
1630171,22000715,2021-03-29,1.0,2.015634,Isaac Okoro
1629731,22000715,2021-03-29,0.0,0.27465847,Dean Wade
1628392,22000715,2021-03-29,1.0,0.83697224,Isaiah Hartenstein
1629012,22000715,2021-03-29,1.0,2.391733,Collin Sexton
1629636,22000715,2021-03-29,3.0,3.2655005,Darius Garland
1630205,22000715,2021-03-29,1.0,0.5118283,Lamar Stevens
1630271,22000715,2021-03-29,1.0,0.5395311,Brodric Thomas
1629673,22000716,2021-03-29,2.0,0.7905482,Jordan Poole
1628422,22000715,2021-03-29,1.0,0.274409,Damyean Dotson
1626188,22000715,2021-03-29,0.0,0.27188346,Quinn Cook
1626224,22000715,2021-03-29,0.0,0.750223,Cedi Osman
1629685,22000715,2021-03-29,0.0,0.74941725,Dylan Windler
202711,22000715,2021-03-29,1.0,1.287294,Bojan Bogdanovic
1626220,22000715,2021-03-29,0.0,1.0752337,Royce O'Neale
203497,22000715,2021-03-29,0.0,0.5417154,Rudy Gobert
1628378,22000715,2021-03-29,3.0,2.484472,Donovan Mitchell
201144,22000715,2021-03-29,1.0,2.160271,Mike Conley
1630185,22000716,2021-03-29,2.0,0.69356525,Nico Mannion
1627814,22000716,2021-03-29,1.0,0.47798845,Damion Lee
1630218,22000714,2021-03-29,0.0,0.03345957,Robert Woodard II
1628972,22000716,2021-03-29,1.0,0.1867006,Troy Brown Jr.
201152,22000716,2021-03-29,3.0,3.163576,Thaddeus Young
202696,22000716,2021-03-29,2.0,1.4787331,Nikola Vucevic
203897,22000716,2021-03-29,4.0,3.2953343,Zach LaVine
203107,22000716,2021-03-29,2.0,2.1562095,Tomas Satoransky
1627853,22000716,2021-03-29,1.0,0.22821786,Ryan Arcidiacono
1628374,22000716,2021-03-29,1.0,0.2363445,Lauri Markkanen
202066,22000716,2021-03-29,1.0,0.9145385,Garrett Temple
1628464,22000716,2021-03-29,1.0,0.5492293,Daniel Theis
1629750,22000716,2021-03-29,1.0,0.4242093,Javonte Green
1629653,22000716,2021-03-29,0.0,0.36950472,Devon Dotson
1626172,22000716,2021-03-29,0.0,0.26388463,Kevon Looney
1626245,22000716,2021-03-29,0.0,0.045665044,Cristiano Felicio
202329,22000716,2021-03-29,0.0,1.4704695,Al-Farouq Aminu
1627756,22000716,2021-03-29,0.0,0.35242656,Denzel Valentine
203952,22000716,2021-03-29,3.0,2.3506079,Andrew Wiggins
203110,22000716,2021-03-29,3.0,3.0456634,Draymond Green
1630164,22000716,2021-03-29,1.0,2.8432255,James Wiseman
1626162,22000716,2021-03-29,0.0,1.3248212,Kelly Oubre Jr.
201939,22000716,2021-03-29,1.0,1.4377736,Stephen Curry
203145,22000716,2021-03-29,1.0,1.1927339,Kent Bazemore
202324,22000715,2021-03-29,0.0,0.46247748,Derrick Favors
204060,22000715,2021-03-29,2.0,0.93133646,Joe Ingles
203903,22000715,2021-03-29,1.0,1.3733354,Jordan Clarkson
1626158,22000714,2021-03-29,0.0,0.77348775,Richaun Holmes
202709,22000711,2021-03-29,2.0,2.4324865,Cory Joseph
1630191,22000711,2021-03-29,1.0,0.8647831,Isaiah Stewart
1629076,22000711,2021-03-29,1.0,0.44084364,Tyler Cook
1628402,22000711,2021-03-29,2.0,0.59894073,Frank Jackson
1629635,22000711,2021-03-29,0.0,0.9038622,Sekou Doumbouya
1628367,22000711,2021-03-29,0.0,1.3656684,Josh Jackson
1629686,22000711,2021-03-29,0.0,0.22588076,Deividas Sirvydis
1627741,22000714,2021-03-29,0.0,1.7273077,Buddy Hield
203084,22000714,2021-03-29,1.0,1.7896713,Harrison Barnes
1630169,22000714,2021-03-29,1.0,2.3776245,Tyrese Haliburton
1627777,22000715,2021-03-29,1.0,0.63247126,Georges Niang
1628368,22000714,2021-03-29,0.0,1.9245348,De'Aaron Fox
1626153,22000714,2021-03-29,1.0,1.3833482,Delon Wright
1629056,22000714,2021-03-29,2.0,0.80722135,Terence Davis
1629002,22000714,2021-03-29,0.0,0.51984376,Chimezie Metu
203090,22000714,2021-03-29,0.0,0.19993438,Maurice Harkless
1629657,22000714,2021-03-29,0.0,0.045665044,Kyle Guy
1629713,22000714,2021-03-29,0.0,0.4357546,Justin James
1629610,22000714,2021-03-29,0.0,0.17558862,DaQuan Jeffries
1629735,22000714,2021-03-29,1.0,0.104403324,Chris Silva
1628977,22000711,2021-03-29,2.0,1.2126913,Hamidou Diallo
1630240,22000711,2021-03-29,3.0,1.1210325,Saben Lee
201961,22000711,2021-03-29,2.0,1.1611606,Wayne Ellington
203486,22000711,2021-03-29,3.0,1.9550605,Mason Plumlee
1630235,22000715,2021-03-29,1.0,0.46998736,Trent Forrest
1629671,22000715,2021-03-29,1.0,0.32979825,Miye Oni
101141,22000715,2021-03-29,0.0,0.7283458,Ersan Ilyasova
1629744,22000715,2021-03-29,0.0,0.4284307,Matt Thomas
1629714,22000715,2021-03-29,0.0,0.045665044,Jarrell Brantley
1630190,22000715,2021-03-29,1.0,0.09846582,Elijah Hughes
1629018,22000711,2021-03-29,1.0,0.69432855,Gary Trent Jr.
1628384,22000711,2021-03-29,1.0,3.135234,OG Anunoby
1627783,22000711,2021-03-29,2.0,1.6547197,Pascal Siakam
1627832,22000711,2021-03-29,3.0,1.4782643,Fred VanVleet
200768,22000711,2021-03-29,0.0,3.1326842,Kyle Lowry
1630201,22000711,2021-03-29,2.0,0.39625016,Malachi Flynn
203918,22000711,2021-03-29,0.0,0.7093989,Rodney Hood
203382,22000711,2021-03-29,0.0,0.48974213,Aron Baynes
1628449,22000711,2021-03-29,1.0,0.6699857,Chris Boucher
1626169,22000711,2021-03-29,3.0,0.4888183,Stanley Johnson
1629139,22000711,2021-03-29,0.0,0.07478832,Yuta Watanabe
203924,22000711,2021-03-29,2.0,2.1389487,Jerami Grant
1630180,22000711,2021-03-29,0.0,1.0052428,Saddiq Bey
201566,22000718,2021-03-30,5.0,4.4039025,Russell Westbrook
1629185,22000709,2021-03-29,0.0,0.20417152,Chris Chiozza
203458,22000718,2021-03-30,0.0,1.1053947,Alex Len
202324,22000725,2021-03-31,1.0,0.5550408,Derrick Favors
1629719,22000729,2021-03-31,1.0,0.22588076,Devontae Cacok
1628035,22000729,2021-03-31,0.0,0.12508045,Alfonzo McKinnie
1628961,22000729,2021-03-31,0.0,0.17838737,Kostas Antetokounmpo
202711,22000725,2021-03-31,0.0,1.287294,Bojan Bogdanovic
1626220,22000725,2021-03-31,2.0,1.0771124,Royce O'Neale
203497,22000725,2021-03-31,2.0,0.5417154,Rudy Gobert
204060,22000725,2021-03-31,3.0,1.4263065,Joe Ingles
201144,22000725,2021-03-31,4.0,2.0331466,Mike Conley
203903,22000725,2021-03-31,1.0,1.6437166,Jordan Clarkson
1627777,22000725,2021-03-31,1.0,0.7090347,Georges Niang
1629659,22000729,2021-03-31,6.0,1.4558451,Talen Horton-Tucker
1629671,22000725,2021-03-31,0.0,0.32979825,Miye Oni
1629714,22000725,2021-03-31,0.0,0.045665044,Jarrell Brantley
1630235,22000725,2021-03-31,0.0,0.46998736,Trent Forrest
1630190,22000725,2021-03-31,0.0,0.09846582,Elijah Hughes
101141,22000725,2021-03-31,0.0,0.7283458,Ersan Ilyasova
1629744,22000725,2021-03-31,0.0,0.4284307,Matt Thomas
1628415,22000725,2021-03-31,1.0,1.2890159,Dillon Brooks
203937,22000725,2021-03-31,2.0,0.87884754,Kyle Anderson
202685,22000725,2021-03-31,0.0,1.3191283,Jonas Valanciunas
201188,22000729,2021-03-31,0.0,1.0000541,Marc Gasol
1627936,22000729,2021-03-31,0.0,0.86716753,Alex Caruso
1629630,22000725,2021-03-31,5.0,2.963588,Ja Morant
1627854,22000729,2021-03-31,0.0,0.65314835,Bryn Forbes
1629308,22000733,2021-04-01,0.0,0.37775743,Juan Toscano-Anderson
1628372,22000179,2021-04-01,0.0,0.45799345,Dennis Smith Jr.
203114,22000729,2021-03-31,2.0,3.856638,Khris Middleton
203507,22000729,2021-03-31,9.0,4.5122414,Giannis Antetokounmpo
201572,22000729,2021-03-31,0.0,1.3380806,Brook Lopez
1628978,22000729,2021-03-31,2.0,1.6290938,Donte DiVincenzo
201950,22000729,2021-03-31,4.0,3.4761348,Jrue Holiday
1626192,22000729,2021-03-31,1.0,0.7650795,Pat Connaughton
1629603,22000729,2021-03-31,1.0,0.21367529,Mamadi Diakite
203648,22000729,2021-03-31,2.0,0.91227335,Thanasis Antetokounmpo
1626149,22000729,2021-03-31,3.0,1.367495,Montrezl Harrell
1629670,22000729,2021-03-31,0.0,0.24557751,Jordan Nwora
1626253,22000729,2021-03-31,0.0,0.22401217,Axel Toupane
1630241,22000729,2021-03-31,0.0,0.36398816,Sam Merrill
1628398,22000729,2021-03-31,2.0,1.9957598,Kyle Kuzma
202693,22000729,2021-03-31,2.0,1.9112191,Markieff Morris
203083,22000729,2021-03-31,3.0,1.7861731,Andre Drummond
203484,22000729,2021-03-31,2.0,1.278669,Kentavious Caldwell-Pope
203471,22000729,2021-03-31,3.0,3.06213,Dennis Schroder
202083,22000729,2021-03-31,0.0,0.17945732,Wesley Matthews
1630217,22000725,2021-03-31,0.0,0.81028414,Desmond Bane
1629001,22000725,2021-03-31,3.0,1.1596278,De'Anthony Melton
1628373,22000726,2021-03-31,0.0,0.7310372,Frank Ntilikina
1630188,22000730,2021-03-31,0.0,0.12168143,Jalen Smith
1626166,22000730,2021-03-31,0.0,0.995671,Cameron Payne
1629661,22000730,2021-03-31,0.0,0.47798845,Cameron Johnson
203967,22000730,2021-03-31,0.0,1.1978254,Dario Saric
1628470,22000730,2021-03-31,0.0,0.42043182,Torrey Craig
1628975,22000730,2021-03-31,0.0,0.20970805,Jevon Carter
1630234,22000730,2021-03-31,0.0,0.03920855,Ty-Shon Alexander
204038,22000730,2021-03-31,0.0,0.3026068,Langston Galloway
202734,22000730,2021-03-31,0.0,0.044927943,E'Twaun Moore
1627846,22000730,2021-03-31,0.0,0.70058304,Abdel Nader
203493,22000726,2021-03-31,1.0,0.94898605,Reggie Bullock Jr.
1626164,22000730,2021-03-31,5.0,2.5007331,Devin Booker
203944,22000726,2021-03-31,4.0,3.5902507,Julius Randle
203457,22000726,2021-03-31,3.0,1.375489,Nerlens Noel
1629628,22000726,2021-03-31,3.0,2.2525408,RJ Barrett
203901,22000726,2021-03-31,3.0,1.3728572,Elfrid Payton
202692,22000726,2021-03-31,1.0,0.8423894,Alec Burks
201959,22000726,2021-03-31,0.0,0.912841,Taj Gibson
1630193,22000726,2021-03-31,1.0,0.7930201,Immanuel Quickley
1630167,22000726,2021-03-31,0.0,0.28124794,Obi Toppin
1629607,22000726,2021-03-31,0.0,0.028289225,Jared Harper
101108,22000730,2021-03-31,1.0,2.4785473,Chris Paul
1629028,22000730,2021-03-31,3.0,1.2108712,Deandre Ayton
1630214,22000725,2021-03-31,0.0,0.17945732,Xavier Tillman
203107,22000730,2021-03-31,3.0,2.1430333,Tomas Satoransky
1626145,22000725,2021-03-31,0.0,0.5686741,Tyus Jones
1629681,22000725,2021-03-31,0.0,0.045665044,Killian Tillie
1630253,22000725,2021-03-31,0.0,0.20710804,Sean McDermott
1629723,22000725,2021-03-31,0.0,0.10550856,John Konchar
1629007,22000725,2021-03-31,0.0,0.69812286,Jontay Porter
201152,22000730,2021-03-31,1.0,3.163576,Thaddeus Young
1628374,22000730,2021-03-31,1.0,0.39710552,Lauri Markkanen
202696,22000730,2021-03-31,0.0,1.2659614,Nikola Vucevic
1630172,22000730,2021-03-31,1.0,1.225748,Patrick Williams
1628464,22000730,2021-03-31,1.0,0.60548604,Daniel Theis
203109,22000730,2021-03-31,0.0,1.1495017,Jae Crowder
1627756,22000730,2021-03-31,2.0,0.4592734,Denzel Valentine
1628972,22000730,2021-03-31,0.0,0.1867006,Troy Brown Jr.
1627853,22000730,2021-03-31,0.0,0.22821786,Ryan Arcidiacono
202329,22000730,2021-03-31,0.0,1.3599733,Al-Farouq Aminu
1629653,22000730,2021-03-31,0.0,1.1114303,Devon Dotson
1626245,22000730,2021-03-31,0.0,0.045665044,Cristiano Felicio
1629750,22000730,2021-03-31,0.0,0.4242093,Javonte Green
1629690,22000730,2021-03-31,0.0,0.95388526,Adam Mokoka
1628969,22000730,2021-03-31,0.0,1.1350385,Mikal Bridges
1629686,22000179,2021-04-01,0.0,0.22588076,Deividas Sirvydis
1628402,22000179,2021-04-01,0.0,0.59894073,Frank Jackson
1629076,22000179,2021-04-01,4.0,0.6117198,Tyler Cook
1628401,22000735,2021-04-01,2.0,1.8501874,Derrick White
1629164,22000735,2021-04-01,1.0,0.4592734,Brandon Goodwin
101150,22000735,2021-04-01,1.0,1.3657899,Lou Williams
1630168,22000735,2021-04-01,1.0,0.43705234,Onyeka Okongwu
1628981,22000735,2021-04-01,0.0,0.28562468,Bruno Fernando
1630233,22000735,2021-04-01,0.0,0.3026068,Nathan Knight
1630219,22000735,2021-04-01,0.0,0.12508045,Skylar Mays
201942,22000735,2021-04-01,1.0,2.2029426,DeMar DeRozan
1629640,22000735,2021-04-01,0.0,0.32768854,Keldon Johnson
1627751,22000735,2021-04-01,1.0,2.1931608,Jakob Poeltl
1627749,22000735,2021-04-01,1.0,1.9791695,Dejounte Murray
201568,22000735,2021-04-01,1.0,0.30715188,Danilo Gallinari
201988,22000735,2021-04-01,0.0,0.4706491,Patty Mills
1630170,22000735,2021-04-01,0.0,0.17771842,Devin Vassell
