player_id,game_id,game_date,y,y_pred,player_name,team
1629645,22000851,2021-04-16,0.0,0.22472522,Kevin Porter Jr.,HOU
202322,22000851,2021-04-16,0.0,2.750117,John Wall,HOU
202340,22000851,2021-04-16,2.0,0.36723542,Avery Bradley,HOU
1629717,22000851,2021-04-16,0.0,0.7482971,Armoni Brooks,HOU
1630231,22000851,2021-04-16,1.0,0.6187208,KJ Martin,HOU
1628391,22000851,2021-04-16,2.0,0.5669782,D.J. Wilson,HOU
203903,22000844,2021-04-16,1.0,0.76614237,Jordan Clarkson,UTA
1627777,22000844,2021-04-16,0.0,0.06350715,Georges Niang,UTA
1629752,22000844,2021-04-16,0.0,0.20765126,Juwan Morgan,UTA
1629647,22000845,2021-04-16,1.0,0.53775895,Darius Bazley,OKC
201988,22000853,2021-04-16,1.0,0.6241268,Patty Mills,SAS
1629022,22000853,2021-04-16,0.0,0.19560918,Lonnie Walker IV,SAS
200752,22000853,2021-04-16,0.0,0.74423766,Rudy Gay,SAS
1628966,22000853,2021-04-16,0.0,0.7215061,Keita Bates-Diop,SAS
203476,22000853,2021-04-16,0.0,0.15014681,Gorgui Dieng,SAS
1630200,22000853,2021-04-16,0.0,0.15294674,Tre Jones,SAS
1629677,22000853,2021-04-16,0.0,0.14821947,Luka Samanic,SAS
1630170,22000853,2021-04-16,0.0,0.43587065,Devin Vassell,SAS
1629683,22000853,2021-04-16,0.0,0.15294674,Quinndary Weatherspoon,SAS
1629676,22000845,2021-04-16,0.0,1.499834,Isaiah Roby,OKC
1629671,22000844,2021-04-16,0.0,0.15294674,Miye Oni,UTA
1629650,22000845,2021-04-16,0.0,0.5331335,Moses Brown,OKC
1629652,22000845,2021-04-16,3.0,1.2094294,Luguentz Dort,OKC
1630177,22000845,2021-04-16,3.0,0.8777905,Theo Maledon,OKC
1629660,22000845,2021-04-16,0.0,0.17801468,Ty Jerome,OKC
1628396,22000845,2021-04-16,2.0,0.7077499,Tony Bradley,OKC
1629004,22000845,2021-04-16,1.0,0.84129804,Svi Mykhailiuk,OKC
1629026,22000845,2021-04-16,2.0,0.609743,Kenrich Williams,OKC
1629658,22000845,2021-04-16,1.0,0.6424061,Jaylen Hoard,OKC
203488,22000845,2021-04-16,0.0,0.028018575,Mike Muscala,OKC
1629234,22000853,2021-04-16,2.0,0.4469566,Drew Eubanks,SAS
1627749,22000853,2021-04-16,1.0,2.181328,Dejounte Murray,SAS
1628401,22000853,2021-04-16,0.0,1.3329763,Derrick White,SAS
1627751,22000853,2021-04-16,0.0,1.2066393,Jakob Poeltl,SAS
1630235,22000844,2021-04-16,0.0,0.24905851,Trent Forrest,UTA
1630190,22000844,2021-04-16,0.0,0.0056647244,Elijah Hughes,UTA
1629744,22000844,2021-04-16,0.0,0.15294674,Matt Thomas,UTA
1627884,22000853,2021-04-16,1.0,0.522293,Derrick Jones Jr.,POR
203496,22000853,2021-04-16,3.0,1.6503865,Robert Covington,POR
203994,22000853,2021-04-16,0.0,0.65920997,Jusuf Nurkic,POR
1626181,22000853,2021-04-16,1.0,1.456942,Norman Powell,POR
203468,22000853,2021-04-16,1.0,0.9095645,CJ McCollum,POR
202683,22000853,2021-04-16,0.0,0.20748462,Enes Freedom,POR
1629014,22000853,2021-04-16,2.0,0.20579723,Anfernee Simons,POR
2546,22000853,2021-04-16,0.0,0.11736764,Carmelo Anthony,POR
1629642,22000853,2021-04-16,1.0,0.09256087,Nassir Little,POR
1628380,22000853,2021-04-16,0.0,0.028018575,Zach Collins,POR
1629604,22000853,2021-04-16,0.0,0.20579723,CJ Elleby,POR
1628385,22000853,2021-04-16,0.0,0.12851393,Harry Giles III,POR
1626178,22000853,2021-04-16,0.0,0.62570333,Rondae Hollis-Jefferson,POR
203081,22000853,2021-04-16,0.0,0.24884208,Damian Lillard,POR
201942,22000853,2021-04-16,1.0,0.7601538,DeMar DeRozan,SAS
1629640,22000853,2021-04-16,2.0,0.34662965,Keldon Johnson,SAS
2772,22000852,2021-04-16,1.0,0.72023916,Trevor Ariza,MIA
1628449,22000849,2021-04-16,0.0,1.3790468,Chris Boucher,TOR
1629130,22000852,2021-04-16,2.0,0.53223073,Duncan Robinson,MIA
1628961,22000842,2021-04-15,0.0,0.096542284,Kostas Antetokounmpo,LAL
201188,22000842,2021-04-15,0.0,0.6750136,Marc Gasol,LAL
203484,22000842,2021-04-15,3.0,0.7868886,Kentavious Caldwell-Pope,LAL
203471,22000842,2021-04-15,0.0,1.7350805,Dennis Schroder,LAL
1629659,22000842,2021-04-15,3.0,0.6825634,Talen Horton-Tucker,LAL
1626149,22000842,2021-04-15,1.0,0.70771295,Montrezl Harrell,LAL
1627936,22000842,2021-04-15,1.0,1.4845124,Alex Caruso,LAL
203463,22000842,2021-04-15,0.0,0.32802895,Ben McLemore,LAL
1628035,22000842,2021-04-15,1.0,0.2905647,Alfonzo McKinnie,LAL
1629719,22000842,2021-04-15,0.0,0.17781705,Devontae Cacok,LAL
201162,22000842,2021-04-15,0.0,0.30463,Jared Dudley,LAL
202083,22000842,2021-04-15,2.0,1.7616696,Wesley Matthews,LAL
203084,22000843,2021-04-15,1.0,1.0242096,Harrison Barnes,SAC
203090,22000843,2021-04-15,1.0,0.7017392,Maurice Harkless,SAC
1627745,22000843,2021-04-15,0.0,0.23061241,Damian Jones,SAC
1627741,22000843,2021-04-15,1.0,1.0037682,Buddy Hield,SAC
1628368,22000843,2021-04-15,1.0,1.7913086,De'Aaron Fox,SAC
202355,22000843,2021-04-15,0.0,0.12851393,Hassan Whiteside,SAC
1630169,22000843,2021-04-15,2.0,0.9834512,Tyrese Haliburton,SAC
1626153,22000843,2021-04-15,1.0,0.41445357,Delon Wright,SAC
1629056,22000843,2021-04-15,0.0,0.62376976,Terence Davis,SAC
1628398,22000842,2021-04-15,1.0,0.23768598,Kyle Kuzma,LAL
1629605,22000842,2021-04-15,0.0,0.12851393,Tacko Fall,BOS
1627832,22000849,2021-04-16,1.0,1.8659734,Fred VanVleet,TOR
202684,22000842,2021-04-15,0.0,0.50177383,Tristan Thompson,BOS
203918,22000849,2021-04-16,0.0,0.039726518,Rodney Hood,TOR
1627761,22000849,2021-04-16,0.0,0.40863287,DeAndre' Bembry,TOR
1629139,22000849,2021-04-16,0.0,0.8616644,Yuta Watanabe,TOR
1630273,22000849,2021-04-16,0.0,1.6215254,Freddie Gillespie,TOR
1626169,22000849,2021-04-16,2.0,0.797756,Stanley Johnson,TOR
203382,22000849,2021-04-16,0.0,0.2905647,Aron Baynes,TOR
1630223,22000849,2021-04-16,0.0,-0.0008088616,Jalen Harris,TOR
1628369,22000842,2021-04-15,0.0,0.5411246,Jayson Tatum,BOS
1627759,22000842,2021-04-15,1.0,1.0125054,Jaylen Brown,BOS
203935,22000842,2021-04-15,1.0,1.0637378,Marcus Smart,BOS
1628400,22000842,2021-04-15,0.0,0.028018575,Semi Ojeleye,BOS
202689,22000842,2021-04-15,0.0,0.94232255,Kemba Walker,BOS
1629641,22000842,2021-04-15,0.0,0.34059012,Romeo Langford,BOS
1630202,22000842,2021-04-15,0.0,0.49057758,Payton Pritchard,BOS
1628436,22000842,2021-04-15,0.0,0.028018575,Luke Kornet,BOS
1629684,22000842,2021-04-15,1.0,0.82200104,Grant Williams,BOS
1629035,22000842,2021-04-15,0.0,0.028018575,Carsen Edwards,BOS
1629021,22000842,2021-04-15,0.0,0.06297842,Moritz Wagner,ORL
1630174,22000842,2021-04-15,0.0,0.20579723,Aaron Nesmith,BOS
1629682,22000842,2021-04-15,1.0,0.20711192,Tremont Waters,BOS
1629002,22000843,2021-04-15,0.0,0.028018575,Chimezie Metu,SAC
1629713,22000843,2021-04-15,0.0,0.028018575,Justin James,SAC
1630186,22000843,2021-04-15,0.0,0.034345984,Jahmi'us Ramsey,SAC
1629012,22000841,2021-04-15,0.0,1.3058513,Collin Sexton,CLE
1629673,22000841,2021-04-15,3.0,1.9881276,Jordan Poole,GSW
1628539,22000841,2021-04-15,0.0,0.12851393,Mychal Mulder,GSW
1627780,22000841,2021-04-15,0.0,0.65895903,Gary Payton II,GSW
1630185,22000841,2021-04-15,1.0,0.08804043,Nico Mannion,GSW
1629346,22000841,2021-04-15,0.0,0.0056647244,Alen Smailagic,GSW
1626162,22000841,2021-04-15,0.0,0.07081677,Kelly Oubre Jr.,GSW
1630171,22000841,2021-04-15,3.0,0.97293526,Isaac Okoro,CLE
201567,22000841,2021-04-15,1.0,1.6403828,Kevin Love,CLE
1628386,22000841,2021-04-15,2.0,0.895832,Jarrett Allen,CLE
1629636,22000841,2021-04-15,1.0,1.2650821,Darius Garland,CLE
1629735,22000843,2021-04-15,0.0,0.028018575,Chris Silva,SAC
1626204,22000841,2021-04-15,2.0,0.57157975,Larry Nance Jr.,CLE
1627752,22000841,2021-04-15,2.0,0.4304518,Taurean Prince,CLE
203521,22000841,2021-04-15,0.0,0.71024746,Matthew Dellavedova,CLE
1628392,22000841,2021-04-15,0.0,0.3489833,Isaiah Hartenstein,CLE
1629731,22000841,2021-04-15,0.0,1.8940283,Dean Wade,CLE
1630205,22000841,2021-04-15,0.0,0.36362058,Lamar Stevens,CLE
1630271,22000841,2021-04-15,0.0,0.18265593,Brodric Thomas,CLE
1629662,22000841,2021-04-15,0.0,0.42353082,Mfiondu Kabengele,CLE
1626224,22000841,2021-04-15,0.0,0.27273688,Cedi Osman,CLE
1629308,22000841,2021-04-15,1.0,0.3441798,Juan Toscano-Anderson,GSW
1627814,22000841,2021-04-15,1.0,0.7990467,Damion Lee,GSW
201939,22000841,2021-04-15,0.0,0.84272707,Stephen Curry,GSW
203952,22000841,2021-04-15,0.0,0.9774931,Andrew Wiggins,GSW
1630218,22000843,2021-04-15,0.0,0.01009598,Robert Woodard II,SAC
1628969,22000843,2021-04-15,2.0,0.80016893,Mikal Bridges,PHX
203109,22000843,2021-04-15,1.0,1.0671139,Jae Crowder,PHX
1629028,22000843,2021-04-15,0.0,0.9409539,Deandre Ayton,PHX
1626164,22000843,2021-04-15,0.0,0.8430732,Devin Booker,PHX
101108,22000843,2021-04-15,3.0,1.621563,Chris Paul,PHX
1626166,22000843,2021-04-15,1.0,0.8635597,Cameron Payne,PHX
1629661,22000843,2021-04-15,0.0,0.41003197,Cameron Johnson,PHX
203967,22000843,2021-04-15,1.0,0.9789513,Dario Saric,PHX
1628470,22000843,2021-04-15,0.0,0.60413915,Torrey Craig,PHX
1628975,22000843,2021-04-15,1.0,0.3365117,Jevon Carter,PHX
1630234,22000843,2021-04-15,0.0,0.01009598,Ty-Shon Alexander,PHX
204038,22000843,2021-04-15,0.0,0.028018575,Langston Galloway,PHX
1626163,22000843,2021-04-15,0.0,0.028018575,Frank Kaminsky,PHX
202734,22000843,2021-04-15,0.0,0.028018575,E'Twaun Moore,PHX
1630188,22000843,2021-04-15,0.0,0.01009598,Jalen Smith,PHX
203145,22000841,2021-04-15,0.0,1.4756218,Kent Bazemore,GSW
203110,22000841,2021-04-15,3.0,2.0267916,Draymond Green,GSW
1626172,22000841,2021-04-15,0.0,0.2814882,Kevon Looney,GSW
1630201,22000849,2021-04-16,1.0,1.7581824,Malachi Flynn,TOR
203920,22000849,2021-04-16,1.0,0.3497877,Khem Birch,TOR
1629134,22000852,2021-04-16,0.0,0.6790728,Kendrick Nunn,MIA
1629599,22000846,2021-04-16,0.0,0.028018575,Amir Coffey,LAC
202694,22000846,2021-04-16,1.0,1.2129058,Marcus Morris Sr.,LAC
1627826,22000846,2021-04-16,0.0,0.20962566,Ivica Zubac,LAC
1628379,22000846,2021-04-16,0.0,0.6419548,Luke Kennard,LAC
202704,22000846,2021-04-16,0.0,0.5600552,Reggie Jackson,LAC
1629611,22000846,2021-04-16,1.0,0.36456192,Terance Mann,LAC
201587,22000846,2021-04-16,1.0,1.1986897,Nicolas Batum,LAC
200765,22000846,2021-04-16,0.0,0.6994819,Rajon Rondo,LAC
202326,22000846,2021-04-16,1.0,0.5498402,DeMarcus Cousins,LAC
202335,22000846,2021-04-16,1.0,0.20699978,Patrick Patterson,LAC
1630238,22000846,2021-04-16,0.0,0.27585322,Malik Fitts,LAC
202334,22000852,2021-04-16,0.0,0.028018575,Ed Davis,MIN
1630187,22000846,2021-04-16,0.0,0.12851393,Daniel Oturu,LAC
201980,22000846,2021-04-16,4.0,1.1395817,Danny Green,PHI
203118,22000846,2021-04-16,0.0,1.09156,Mike Scott,PHI
203954,22000846,2021-04-16,1.0,0.0009713471,Joel Embiid,PHI
1627788,22000846,2021-04-16,3.0,1.9693644,Furkan Korkmaz,PHI
1627732,22000846,2021-04-16,2.0,1.863452,Ben Simmons,PHI
1629003,22000846,2021-04-16,1.0,0.6085911,Shake Milton,PHI
1629680,22000846,2021-04-16,2.0,1.053273,Matisse Thybulle,PHI
1630194,22000846,2021-04-16,0.0,0.26893422,Paul Reed,PHI
202331,22000846,2021-04-16,1.0,1.4178091,Paul George,LAC
1629633,22000852,2021-04-16,0.0,0.37574077,Jarrett Culver,MIN
1628778,22000849,2021-04-16,1.0,0.50983274,Paul Watson,TOR
1629644,22000852,2021-04-16,0.0,0.166905,KZ Okpala,MIA
201609,22000852,2021-04-16,3.0,0.47549066,Goran Dragic,MIA
1629639,22000852,2021-04-16,1.0,0.66213197,Tyler Herro,MIA
1630173,22000852,2021-04-16,0.0,0.29228234,Precious Achiuwa,MIA
202357,22000852,2021-04-16,0.0,0.19573964,Nemanja Bjelica,MIA
1629622,22000852,2021-04-16,1.0,0.16149254,Max Strus,MIA
1629216,22000852,2021-04-16,0.0,0.21935973,Gabe Vincent,MIA
203473,22000852,2021-04-16,0.0,0.028018575,Dewayne Dedmon,MIA
2617,22000852,2021-04-16,0.0,0.028018575,Udonis Haslem,MIA
2738,22000852,2021-04-16,0.0,0.6970458,Andre Iguodala,MIA
1629006,22000852,2021-04-16,0.0,1.4549079,Josh Okogie,MIN
1629020,22000852,2021-04-16,2.0,0.05785756,Jarred Vanderbilt,MIN
1630183,22000852,2021-04-16,1.0,0.8726692,Jaden McDaniels,MIN
1626157,22000852,2021-04-16,0.0,0.41417477,Karl-Anthony Towns,MIN
1630162,22000852,2021-04-16,1.0,1.4819764,Anthony Edwards,MIN
201937,22000852,2021-04-16,2.0,2.0161695,Ricky Rubio,MIN
1626156,22000852,2021-04-16,2.0,0.4304518,D'Angelo Russell,MIN
1627774,22000852,2021-04-16,0.0,0.24806911,Jake Layman,MIN
1629162,22000852,2021-04-16,0.0,0.8686105,Jordan McLaughlin,MIN
1629675,22000852,2021-04-16,0.0,0.10586197,Naz Reid,MIN
1627823,22000852,2021-04-16,0.0,0.14520025,Juancho Hernangomez,MIN
1630178,22000846,2021-04-16,0.0,0.13644195,Tyrese Maxey,PHI
201229,22000846,2021-04-16,0.0,0.028018575,Anthony Tolliver,PHI
203552,22000846,2021-04-16,0.0,0.4396366,Seth Curry,PHI
1628976,22000849,2021-04-16,0.0,0.95157236,Wendell Carter Jr.,ORL
203526,22000847,2021-04-16,1.0,0.5720108,Raul Neto,WAS
201577,22000847,2021-04-16,0.0,-0.04250764,Robin Lopez,WAS
1629726,22000847,2021-04-16,0.0,0.59129024,Garrison Mathews,WAS
1628395,22000847,2021-04-16,0.0,0.17888193,Jordan Bell,GSW
1630264,22000847,2021-04-16,0.0,0.12851393,Anthony Gill,WAS
1628990,22000847,2021-04-16,0.0,0.2740599,Chandler Hutchison,WAS
1630216,22000847,2021-04-16,0.0,0.24020413,Cassius Winston,WAS
203516,22000849,2021-04-16,1.0,0.79384756,James Ennis III,ORL
1629643,22000849,2021-04-16,1.0,1.2512081,Chuma Okeke,ORL
203914,22000849,2021-04-16,2.0,0.71099347,Gary Harris,ORL
1630198,22000846,2021-04-16,0.0,0.1452251,Isaiah Joe,PHI
1630175,22000849,2021-04-16,0.0,0.28497946,Cole Anthony,ORL
203082,22000849,2021-04-16,0.0,0.87380755,Terrence Ross,ORL
1630181,22000849,2021-04-16,1.0,1.1005471,R.J. Hampton,ORL
1626184,22000849,2021-04-16,1.0,0.7313268,Chasson Randle,ORL
1629743,22000849,2021-04-16,1.0,0.06551641,Donta Hall,ORL
1628407,22000849,2021-04-16,0.0,0.35378104,Dwayne Bacon,ORL
1629606,22000849,2021-04-16,0.0,0.068808116,Robert Franks,ORL
1629962,22000849,2021-04-16,1.0,0.47750327,Devin Cannady,ORL
1628964,22000849,2021-04-16,0.0,0.3732579,Mo Bamba,ORL
1629655,22000847,2021-04-16,0.0,0.20064929,Daniel Gafford,WAS
1629067,22000847,2021-04-16,0.0,0.09256087,Isaac Bonga,WAS
202397,22000847,2021-04-16,1.0,0.37251887,Ish Smith,WAS
201566,22000847,2021-04-16,0.0,1.0242096,Russell Westbrook,WAS
1630222,22000846,2021-04-16,0.0,0.028018575,Mason Jones,PHI
1629730,22000846,2021-04-16,0.0,-0.039551064,Rayjon Tucker,PHI
1627742,22000847,2021-04-16,4.0,0.916644,Brandon Ingram,NOP
1629627,22000847,2021-04-16,1.0,0.9738774,Zion Williamson,NOP
203500,22000847,2021-04-16,0.0,1.2043569,Steven Adams,NOP
202339,22000847,2021-04-16,1.0,0.6196375,Eric Bledsoe,NOP
1628366,22000847,2021-04-16,1.0,1.6054997,Lonzo Ball,NOP
1630230,22000847,2021-04-16,2.0,0.64292824,Naji Marshall,NOP
201949,22000847,2021-04-16,0.0,0.7925049,James Johnson,NOP
1630184,22000847,2021-04-16,1.0,0.5762009,Kira Lewis Jr.,NOP
1629637,22000847,2021-04-16,0.0,0.2905647,Jaxson Hayes,NOP
1626195,22000847,2021-04-16,1.0,0.2740599,Willy Hernangomez,NOP
1628411,22000847,2021-04-16,0.0,0.47997057,Wes Iwundu,NOP
1629117,22000847,2021-04-16,0.0,0.72899574,Wenyen Gabriel,NOP
203263,22000847,2021-04-16,0.0,0.028018575,James Nunnally,NOP
1630166,22000847,2021-04-16,1.0,0.5033457,Deni Avdija,WAS
1629060,22000847,2021-04-16,2.0,1.0180148,Rui Hachimura,WAS
203458,22000847,2021-04-16,0.0,0.4425519,Alex Len,WAS
203078,22000847,2021-04-16,0.0,0.43658745,Bradley Beal,WAS
1628420,22000851,2021-04-16,2.0,0.66161823,Monte Morris,DEN
1628975,22000860,2021-04-17,1.0,0.40347847,Jevon Carter,PHX
203999,22000851,2021-04-16,2.0,1.0075824,Nikola Jokic,DEN
203524,22000861,2021-04-18,0.0,0.8907584,Solomon Hill,ATL
1629052,22000861,2021-04-18,0.0,0.20772937,Oshae Brissett,IND
1629103,22000861,2021-04-18,0.0,0.19573964,Kelan Martin,IND
203960,22000861,2021-04-18,0.0,0.028018575,JaKarr Sampson,IND
1630199,22000861,2021-04-18,0.0,0.02064721,Cassius Stanley,IND
1628989,22000861,2021-04-18,2.0,0.5096434,Kevin Huerter,ATL
1628381,22000861,2021-04-18,0.0,0.5456561,John Collins,ATL
203991,22000861,2021-04-18,2.0,0.6196375,Clint Capela,ATL
203992,22000861,2021-04-18,2.0,1.6332101,Bogdan Bogdanovic,ATL
1629027,22000861,2021-04-18,2.0,0.5700598,Trae Young,ATL
101150,22000861,2021-04-18,0.0,0.59195936,Lou Williams,ATL
1629048,22000861,2021-04-18,0.0,0.21869491,Goga Bitadze,IND
1630168,22000861,2021-04-18,0.0,0.5358455,Onyeka Okongwu,ATL
1629164,22000861,2021-04-18,0.0,0.14253104,Brandon Goodwin,ATL
1628981,22000861,2021-04-18,0.0,0.034107685,Bruno Fernando,ATL
1630233,22000861,2021-04-18,0.0,0.5647235,Nathan Knight,ATL
1630219,22000861,2021-04-18,0.0,0.58703744,Skylar Mays,ATL
1630256,22000864,2021-04-18,1.0,1.1007982,Jae'Sean Tate,HOU
203482,22000864,2021-04-18,1.0,0.7305361,Kelly Olynyk,HOU
1626174,22000864,2021-04-18,1.0,0.7763734,Christian Wood,HOU
1629645,22000864,2021-04-18,1.0,0.14136207,Kevin Porter Jr.,HOU
1628968,22000861,2021-04-18,0.0,0.0056647244,Brian Bowen II,IND
1628988,22000861,2021-04-18,1.0,0.7248667,Aaron Holiday,IND
1628411,22000862,2021-04-18,0.0,0.47997057,Wes Iwundu,NOP
1628373,22000862,2021-04-18,0.0,0.14522979,Frank Ntilikina,NYK
203944,22000862,2021-04-18,5.0,1.1008931,Julius Randle,NYK
203457,22000862,2021-04-18,0.0,0.8483122,Nerlens Noel,NYK
1629628,22000862,2021-04-18,0.0,0.7763734,RJ Barrett,NYK
203901,22000862,2021-04-18,2.0,0.84749615,Elfrid Payton,NYK
1630167,22000862,2021-04-18,0.0,0.21935973,Obi Toppin,NYK
201959,22000862,2021-04-18,1.0,1.4657125,Taj Gibson,NYK
201565,22000862,2021-04-18,1.0,0.37041986,Derrick Rose,NYK
1630193,22000862,2021-04-18,0.0,0.49057758,Immanuel Quickley,NYK
1628995,22000862,2021-04-18,0.0,0.09256087,Kevin Knox II,NYK
1629607,22000862,2021-04-18,0.0,0.02358732,Jared Harper,NYK
203087,22000861,2021-04-18,0.0,1.0189543,Jeremy Lamb,IND
203658,22000862,2021-04-18,0.0,0.2311359,Norvel Pelle,NYK
1629033,22000862,2021-04-18,0.0,0.028018575,Theo Pinson,NYK
203200,22000861,2021-04-18,1.0,1.0830629,Justin Holiday,IND
1627734,22000861,2021-04-18,2.0,1.2271303,Domantas Sabonis,IND
1626167,22000861,2021-04-18,0.0,0.117787816,Myles Turner,IND
1627747,22000861,2021-04-18,2.0,1.4953322,Caris LeVert,IND
1627763,22000861,2021-04-18,0.0,0.45234665,Malcolm Brogdon,IND
204456,22000861,2021-04-18,1.0,0.9086875,T.J. McConnell,IND
1628410,22000861,2021-04-18,0.0,0.14288454,Edmond Sumner,IND
202340,22000864,2021-04-18,0.0,0.4615544,Avery Bradley,HOU
1628391,22000864,2021-04-18,1.0,0.6095965,D.J. Wilson,HOU
1630231,22000864,2021-04-18,0.0,0.24881506,KJ Martin,HOU
1629134,22000863,2021-04-18,2.0,0.92019194,Kendrick Nunn,MIA
1628993,22000863,2021-04-18,0.0,0.13447,Alize Johnson,BKN
1627789,22000863,2021-04-18,1.0,0.3459363,Timothe Luwawu-Cabarrot,BKN
201145,22000863,2021-04-18,1.0,0.50594753,Jeff Green,BKN
201599,22000863,2021-04-18,0.0,-0.0008088616,DeAndre Jordan,BKN
1629617,22000863,2021-04-18,0.0,0.52466464,Reggie Perry,BKN
2772,22000863,2021-04-18,0.0,0.7579042,Trevor Ariza,MIA
2738,22000863,2021-04-18,0.0,0.7275522,Andre Iguodala,MIA
1628389,22000863,2021-04-18,2.0,0.93890643,Bam Adebayo,MIA
1629130,22000863,2021-04-18,2.0,0.68920004,Duncan Robinson,MIA
201609,22000863,2021-04-18,1.0,0.39777827,Goran Dragic,MIA
1629717,22000864,2021-04-18,2.0,0.8583239,Armoni Brooks,HOU
203473,22000863,2021-04-18,0.0,0.028018575,Dewayne Dedmon,MIA
1629639,22000863,2021-04-18,1.0,0.66213197,Tyler Herro,MIA
1629644,22000863,2021-04-18,1.0,0.2372312,KZ Okpala,MIA
1630173,22000863,2021-04-18,0.0,0.29228234,Precious Achiuwa,MIA
202357,22000863,2021-04-18,0.0,0.19573964,Nemanja Bjelica,MIA
202710,22000863,2021-04-18,0.0,1.2354817,Jimmy Butler,MIA
2617,22000863,2021-04-18,0.0,0.028018575,Udonis Haslem,MIA
1629622,22000863,2021-04-18,0.0,0.12851393,Max Strus,MIA
1629216,22000863,2021-04-18,0.0,0.21935973,Gabe Vincent,MIA
1629651,22000863,2021-04-18,2.0,0.64687645,Nic Claxton,BKN
1629013,22000863,2021-04-18,0.0,1.2463,Landry Shamet,BKN
202681,22000863,2021-04-18,2.0,1.2978326,Kyrie Irving,BKN
1628971,22000863,2021-04-18,2.0,1.854515,Bruce Brown,BKN
1627863,22000864,2021-04-18,0.0,0.32833928,Danuel House Jr.,HOU
1629610,22000864,2021-04-18,0.0,0.07426696,DaQuan Jeffries,HOU
1630237,22000864,2021-04-18,0.0,0.026821889,Anthony Lamb,HOU
202322,22000864,2021-04-18,0.0,0.2447207,John Wall,HOU
1628407,22000864,2021-04-18,3.0,0.76971203,Dwayne Bacon,ORL
1629643,22000864,2021-04-18,4.0,1.1769859,Chuma Okeke,ORL
1628976,22000864,2021-04-18,1.0,0.95157236,Wendell Carter Jr.,ORL
203914,22000864,2021-04-18,0.0,0.6072275,Gary Harris,ORL
1630175,22000864,2021-04-18,1.0,0.28497946,Cole Anthony,ORL
1629606,22000864,2021-04-18,0.0,0.068808116,Robert Franks,ORL
1630181,22000864,2021-04-18,0.0,0.6793158,R.J. Hampton,ORL
1629962,22000864,2021-04-18,1.0,0.53021204,Devin Cannady,ORL
1626184,22000864,2021-04-18,0.0,0.7313268,Chasson Randle,ORL
1628964,22000864,2021-04-18,0.0,0.3732579,Mo Bamba,ORL
1629743,22000864,2021-04-18,0.0,0.06551641,Donta Hall,ORL
203082,22000864,2021-04-18,0.0,0.87380755,Terrence Ross,ORL
201142,22000863,2021-04-18,0.0,0.3588706,Kevin Durant,BKN
203925,22000863,2021-04-18,1.0,1.0967538,Joe Harris,BKN
201933,22000863,2021-04-18,1.0,0.83779025,Blake Griffin,BKN
203493,22000862,2021-04-18,0.0,0.8962544,Reggie Bullock Jr.,NYK
1626195,22000862,2021-04-18,0.0,0.2740599,Willy Hernangomez,NOP
1629647,22000865,2021-04-18,0.0,0.53775895,Darius Bazley,OKC
203468,22000362,2021-04-18,2.0,0.9095645,CJ McCollum,POR
1629740,22000866,2021-04-18,0.0,0.19573964,Nicolo Melli,DAL
203504,22000866,2021-04-18,0.0,0.56824243,Trey Burke,DAL
1630182,22000866,2021-04-18,0.0,0.38615543,Josh Green,DAL
1630207,22000866,2021-04-18,0.0,0.21708687,Nate Hinton,DAL
1626246,22000866,2021-04-18,0.0,0.028018575,Boban Marjanovic,DAL
1626178,22000362,2021-04-18,0.0,0.63836354,Rondae Hollis-Jefferson,POR
203496,22000362,2021-04-18,1.0,1.683037,Robert Covington,POR
203994,22000362,2021-04-18,1.0,0.59559643,Jusuf Nurkic,POR
1626181,22000362,2021-04-18,2.0,1.407377,Norman Powell,POR
202683,22000362,2021-04-18,0.0,0.20748462,Enes Freedom,POR
200755,22000866,2021-04-18,0.0,0.34102666,JJ Redick,DAL
2546,22000362,2021-04-18,1.0,0.11517735,Carmelo Anthony,POR
1629014,22000362,2021-04-18,0.0,0.20579723,Anfernee Simons,POR
1629642,22000362,2021-04-18,0.0,0.09256087,Nassir Little,POR
1628380,22000362,2021-04-18,0.0,0.028018575,Zach Collins,POR
1629604,22000362,2021-04-18,0.0,0.20579723,CJ Elleby,POR
1628385,22000362,2021-04-18,0.0,0.12851393,Harry Giles III,POR
1627884,22000362,2021-04-18,0.0,0.20111728,Derrick Jones Jr.,POR
203081,22000362,2021-04-18,0.0,0.24884208,Damian Lillard,POR
1629667,22000362,2021-04-18,1.0,1.1958584,Jalen McDaniels,CHA
203939,22000866,2021-04-18,1.0,0.35753146,Dwight Powell,DAL
1626161,22000866,2021-04-18,0.0,0.05144391,Willie Cauley-Stein,DAL
1629117,22000862,2021-04-18,0.0,0.72899574,Wenyen Gabriel,NOP
1629056,22000866,2021-04-18,0.0,0.62376976,Terence Davis,SAC
203507,22000840,2021-04-15,3.0,0.63036287,Giannis Antetokounmpo,MIL
203084,22000866,2021-04-18,1.0,0.8572771,Harrison Barnes,SAC
203090,22000866,2021-04-18,2.0,0.70120096,Maurice Harkless,SAC
202355,22000866,2021-04-18,1.0,0.15202072,Hassan Whiteside,SAC
1627741,22000866,2021-04-18,2.0,1.0889738,Buddy Hield,SAC
1628368,22000866,2021-04-18,2.0,1.7913086,De'Aaron Fox,SAC
1630169,22000866,2021-04-18,0.0,0.90581226,Tyrese Haliburton,SAC
1629002,22000866,2021-04-18,1.0,0.12851393,Chimezie Metu,SAC
