player_name,game_id,game_date,y,y_pred
Darrell Arthur,21600923,2017-03-04,0,0.033134833
Quincy Acy,21600926,2017-03-04,0,0.029045898
Mirza Teletovic,21600920,2017-03-04,0,0.029045898
James Ennis III,21600924,2017-03-04,0,-0.056911062
Aron Baynes,21600919,2017-03-04,0,0.029045898
Tobias Harris,21600919,2017-03-04,2,1.9606395
Andrew Harrison,21600924,2017-03-04,0,0.015308217
Blake Griffin,21600922,2017-03-04,0,0.08653538
Chandler Parsons,21600924,2017-03-04,0,0.016789984
Pat Connaughton,21600926,2017-03-04,0,0.015308217
Justin Harper,21600919,2017-03-04,0,0.3151371
Matthew Dellavedova,21600920,2017-03-04,0,0.036206998
Robin Lopez,21600922,2017-03-04,0,0.015308217
Allen Crabbe,21600926,2017-03-04,0,0.021431156
Dewayne Dedmon,21600925,2017-03-04,0,0.019865427
James Jones,21600921,2017-03-04,1,0.9881461
Jimmy Butler,21600922,2017-03-04,3,2.8658137
Justin Anderson,21600919,2017-03-04,0,0.016789984
Jon Leuer,21600919,2017-03-04,1,0.9904231
Al-Farouq Aminu,21600926,2017-03-04,0,0.011387812
Goran Dragic,21600921,2017-03-04,0,0.055233903
CJ McCollum,21600926,2017-03-04,1,0.99245214
Karl-Anthony Towns,21600925,2017-03-04,1,0.9875737
Jeremy Lin,21600926,2017-03-04,1,0.9084622
James Harden,21600924,2017-03-04,2,1.958313
Mike Conley,21600924,2017-03-04,2,2.0227883
Kawhi Leonard,21600925,2017-03-04,6,5.281776
Brook Lopez,21600926,2017-03-04,1,0.98985875
Khris Middleton,21600920,2017-03-04,1,0.9434813
Jamal Crawford,21600922,2017-03-04,2,1.9664663
Kemba Walker,21600923,2017-03-04,2,1.8513509
Marvin Williams,21600923,2017-03-04,0,0.018743582
Hassan Whiteside,21600921,2017-03-04,0,0.019511238
Ish Smith,21600919,2017-03-04,0,0.029045898
Cody Zeller,21600923,2017-03-04,1,0.29577386
Jusuf Nurkic,21600926,2017-03-04,1,0.39344478
Nikola Jokic,21600923,2017-03-04,1,1.0035658
Andre Drummond,21600919,2017-03-04,4,3.9695687
Willy Hernangomez,21600928,2017-03-05,0,0.018743582
Aaron Gordon,21600930,2017-03-05,1,1.009194
Tarik Black,21600933,2017-03-05,0,0.016789984
Brandon Jennings,21600930,2017-03-05,0,0.11958539
Ian Mahinmi,21600930,2017-03-05,2,2.0314515
Corey Brewer,21600933,2017-03-05,0,0.021431156
Jared Dudley,21600929,2017-03-05,1,0.98985875
Nerlens Noel,21600932,2017-03-05,0,0.10284345
Evan Fournier,21600930,2017-03-05,0,0.041876934
Tim Hardaway Jr.,21600927,2017-03-05,1,0.99059236
Alec Burks,21600931,2017-03-05,2,1.9617529
Andrew Wiggins,21600925,2017-03-04,0,0.29400012
Nicolas Batum,21600923,2017-03-04,0,0.019574326
Mason Plumlee,21600923,2017-03-04,0,0.06256182
Chris Paul,21600922,2017-03-04,2,2.0131361
Reggie Jackson,21600919,2017-03-04,0,0.019949388
Pau Gasol,21600925,2017-03-04,0,0.021214679
Troy Daniels,21600924,2017-03-04,0,0.020655923
Jamal Murray,21600923,2017-03-04,2,1.9617529
Luc Mbah a Moute,21600922,2017-03-04,1,0.9789063
Okaro White,21600921,2017-03-04,0,0.014870067
Kris Dunn,21600925,2017-03-04,0,0.016789984
Tony Snell,21600920,2017-03-04,1,0.9904231
Cristiano Felicio,21600922,2017-03-04,1,0.98985064
Danilo Gallinari,21600923,2017-03-04,1,0.9932222
Paul Zipser,21600922,2017-03-04,0,0.033050872
Randy Foye,21600926,2017-03-04,0,0.032696683
Iman Shumpert,21600921,2017-03-04,1,0.98369706
Wilson Chandler,21600923,2017-03-04,0,0.046398886
Jonathon Simmons,21600925,2017-03-04,1,0.9818822
Gorgui Dieng,21600925,2017-03-04,1,0.9187945
Tyler Johnson,21600921,2017-03-04,3,2.9382844
Sean Kilpatrick,21600926,2017-03-04,0,0.018743582
Vince Carter,21600924,2017-03-04,1,0.9870435
Trevor Booker,21600926,2017-03-04,1,0.9904231
KJ McDaniels,21600926,2017-03-04,1,0.99245214
Marreese Speights,21600922,2017-03-04,1,0.9904231
Channing Frye,21600921,2017-03-04,2,1.9632746
Noah Vonleh,21600926,2017-03-04,2,1.9625605
Raymond Felton,21600922,2017-03-04,0,0.07437919
Kentavious Caldwell-Pope,21600919,2017-03-04,1,0.9532121
LaMarcus Aldridge,21600925,2017-03-04,1,0.9881461
Nikola Mirotic,21600922,2017-03-04,3,2.9306717
Ricky Rubio,21600925,2017-03-04,3,2.9937525
Christian Wood,21600907,2017-03-02,0,0.029045898
Steven Adams,21600916,2017-03-03,1,0.97763574
Maurice Harkless,21600908,2017-03-02,1,1.1011904
Jamal Murray,21600891,2017-02-28,0,0.033050872
Noah Vonleh,21600890,2017-02-28,0,0.029045898
Anthony Morrow,21600891,2017-02-28,0,0.028466545
Boris Diaw,21600893,2017-02-28,0,0.016789984
JaMychal Green,21600892,2017-02-28,0,0.016789984
Doug McDermott,21600893,2017-02-28,0,0.016789984
Andre Iguodala,21600889,2017-02-28,1,1.0845251
Tyler Ulis,21600892,2017-02-28,1,1.192282
James Michael McAdoo,21600889,2017-02-28,0,0.015308217
Jon Leuer,21600890,2017-02-28,0,0.016789984
Bojan Bogdanovic,21600889,2017-02-28,1,0.98985875
Al-Farouq Aminu,21600890,2017-02-28,1,0.99421114
Jared Dudley,21600892,2017-02-28,0,0.029045898
Jameer Nelson,21600891,2017-02-28,0,0.1449441
Taj Gibson,21600893,2017-02-28,0,0.017261814
Aron Baynes,21600890,2017-02-28,0,0.015308217
Kevin Durant,21600883,2017-02-27,0,0.04434803
Michael Kidd-Gilchrist,21600894,2017-02-28,2,1.3508083
Domantas Sabonis,21600893,2017-02-28,1,0.9881461
Chandler Parsons,21600892,2017-02-28,1,0.9904231
Devin Booker,21600892,2017-02-28,0,0.029045898
Robin Lopez,21600891,2017-02-28,0,0.021431156
Gary Harris,21600891,2017-02-28,2,1.8848113
JaVale McGee,21600889,2017-02-28,0,0.016789984
Jeremy Lamb,21600894,2017-02-28,0,0.029045898
Andre Drummond,21600890,2017-02-28,1,1.0657533
Dante Exum,21600893,2017-02-28,0,0.019949388
Ian Clark,21600889,2017-02-28,0,0.03740728
Nicolas Batum,21600894,2017-02-28,0,0.019574326
Cody Zeller,21600894,2017-02-28,0,0.05039849
Tobias Harris,21600890,2017-02-28,0,0.028466545
Ish Smith,21600890,2017-02-28,7,5.402022
Cristiano Felicio,21600891,2017-02-28,0,0.033134833
Alex Len,21600892,2017-02-28,1,0.9904231
Corey Brewer,21600894,2017-02-28,1,0.9904231
Kyrie Irving,21600884,2017-02-27,2,1.9897195
Zaza Pachulia,21600883,2017-02-27,1,0.6912218
LeBron James,21600884,2017-02-27,0,0.097580045
Robert Covington,21600883,2017-02-27,4,3.7081656
Thabo Sefolosha,21600885,2017-02-27,2,1.9668068
Tyler Johnson,21600887,2017-02-27,2,1.5251279
Hassan Whiteside,21600887,2017-02-27,1,0.99180835
Lou Williams,21600886,2017-02-27,1,1.073588
Paul Millsap,21600885,2017-02-27,2,1.9668068
Jeff Teague,21600886,2017-02-27,0,0.028466545
Nemanja Bjelica,21600888,2017-02-27,2,1.9617529
Dion Waiters,21600887,2017-02-27,2,1.962467
James Harden,21600886,2017-02-27,2,1.5330737
DeMar DeRozan,21600882,2017-02-27,2,1.9664663
Derrick Williams,21600884,2017-02-27,0,0.019949388
Mike Miller,21600891,2017-02-28,0,0.016789984
Troy Daniels,21600892,2017-02-28,0,0.017261814
Rudy Gobert,21600893,2017-02-28,0,0.029045898
Brandan Wright,21600892,2017-02-28,0,0.029045898
Alan Williams,21600892,2017-02-28,0,0.033134833
Zaza Pachulia,21600889,2017-02-28,1,1.2670205
Ronnie Price,21600892,2017-02-28,1,0.98373365
Shabazz Napier,21600890,2017-02-28,0,0.032696683
Allen Crabbe,21600890,2017-02-28,2,1.9625605
Marco Belinelli,21600894,2017-02-28,0,0.029045898
Deyonta Davis,21600892,2017-02-28,0,0.016789984
Kevin Durant,21600889,2017-02-28,0,0.044480547
Tyler Ennis,21600894,2017-02-28,0,0.03247152
Ivica Zubac,21600894,2017-02-28,0,0.03247152
Denzel Valentine,21600891,2017-02-28,0,0.037558723
Alex Abrines,21600893,2017-02-28,0,0.015308217
Nikola Mirotic,21600891,2017-02-28,0,0.055233903
Toney Douglas,21600892,2017-02-28,1,1.0061673
Andre Roberson,21600893,2017-02-28,1,0.98833716
Jusuf Nurkic,21600890,2017-02-28,0,0.032571867
Meyers Leonard,21600890,2017-02-28,0,0.016789984
Brian Roberts,21600894,2017-02-28,1,0.9904231
Patrick McCaw,21600889,2017-02-28,0,0.032696683
Shaun Livingston,21600889,2017-02-28,1,0.9904231
Steven Adams,21600893,2017-02-28,1,0.9682857
Jordan Clarkson,21600894,2017-02-28,1,0.41097713
Markieff Morris,21600889,2017-02-28,2,1.8869159
Bradley Beal,21600889,2017-02-28,2,1.9953109
Klay Thompson,21600889,2017-02-28,2,1.9617529
Danilo Gallinari,21600891,2017-02-28,1,0.9914384
Damian Lillard,21600890,2017-02-28,1,0.9881461
D'Angelo Russell,21600894,2017-02-28,2,1.6442237
Eric Bledsoe,21600892,2017-02-28,2,1.9645003
John Wall,21600889,2017-02-28,3,2.9286253
Dwyane Wade,21600891,2017-02-28,0,0.1658236
Draymond Green,21600889,2017-02-28,2,1.948192
Stephen Curry,21600889,2017-02-28,2,1.2618996
Rajon Rondo,21600891,2017-02-28,3,2.2854104
Bobby Portis,21600891,2017-02-28,3,2.9292846
Russell Westbrook,21600893,2017-02-28,0,0.35896173
Marcin Gortat,21600889,2017-02-28,0,0.029045898
Frank Kaminsky,21600894,2017-02-28,0,0.09268371
Kemba Walker,21600894,2017-02-28,0,-0.0029109903
Wilson Chandler,21600891,2017-02-28,0,0.04904816
George Hill,21600893,2017-02-28,2,1.9246058
Gordon Hayward,21600893,2017-02-28,3,2.9192195
Mike Conley,21600892,2017-02-28,0,0.022261165
Roy Hibbert,21600891,2017-02-28,0,0.016789984
Larry Nance Jr.,21600894,2017-02-28,1,0.5263453
Nick Young,21600894,2017-02-28,0,0.05970355
Stanley Johnson,21600890,2017-02-28,2,1.420604
Reggie Jackson,21600890,2017-02-28,0,0.021431156
Marquese Chriss,21600892,2017-02-28,0,0.05741497
Jimmy Butler,21600891,2017-02-28,3,2.5662794
Joe Johnson,21600893,2017-02-28,1,0.9904796
David West,21600889,2017-02-28,1,0.98851717
Joe Ingles,21600893,2017-02-28,1,0.9348671
Will Barton,21600891,2017-02-28,3,2.9292846
Alec Burks,21600893,2017-02-28,1,0.99410176
Vince Carter,21600892,2017-02-28,0,0.028250068
Kentavious Caldwell-Pope,21600890,2017-02-28,3,2.9300976
Brandon Ingram,21600894,2017-02-28,1,0.98760456
Leandro Barbosa,21600892,2017-02-28,0,0.016789984
Derrick Favors,21600893,2017-02-28,0,0.02930769
Ian Mahinmi,21600889,2017-02-28,0,0.11304686
Tony Allen,21600892,2017-02-28,1,0.9303363
Mason Plumlee,21600891,2017-02-28,0,0.092875786
Joffrey Lauvergne,21600891,2017-02-28,1,0.99180835
CJ McCollum,21600890,2017-02-28,1,1.0072777
Tomas Satoransky,21600889,2017-02-28,0,0.016789984
Semaj Christon,21600893,2017-02-28,0,0.0046925694
Tarik Black,21600894,2017-02-28,0,0.016789984
David Nwaba,21600894,2017-02-28,0,0.29803136
Jerami Grant,21600893,2017-02-28,1,0.98760456
Andrew Harrison,21600892,2017-02-28,0,0.0055517983
Jerian Grant,21600891,2017-02-28,0,0.014870067
Maurice Harkless,21600890,2017-02-28,0,0.09202325
Cameron Payne,21600891,2017-02-28,0,0.018743582
Zach Randolph,21600892,2017-02-28,1,0.9881461
Marvin Williams,21600894,2017-02-28,0,0.016789984
Andrew Wiggins,21600888,2017-02-27,4,3.758683
Ricky Rubio,21600888,2017-02-27,2,1.698187
Rodney Hood,21600893,2017-02-28,0,0.03508843
Rodney McGruder,21600887,2017-02-27,1,0.9904231
John Henson,21600884,2017-02-27,0,0.0074704764
Darren Collison,21600888,2017-02-27,0,0.34412372
David West,21600883,2017-02-27,0,0.12480562
Nene,21600886,2017-02-27,0,0.049008623
Al Horford,21600885,2017-02-27,1,0.9881461
Jaylen Brown,21600885,2017-02-27,1,0.9920062
Jonas Jerebko,21600885,2017-02-27,1,0.9904231
Skal Labissiere,21600888,2017-02-27,0,0.019949388
Mindaugas Kuzminskas,21600882,2017-02-27,0,0.016789984
Dorian Finney-Smith,21600887,2017-02-27,1,0.98373365
T.J. McConnell,21600883,2017-02-27,2,2.0859668
Brandon Rush,21600888,2017-02-27,0,0.015224257
Jonas Valanciunas,21600882,2017-02-27,1,0.9904231
Wayne Ellington,21600887,2017-02-27,0,0.033134833
Ben McLemore,21600888,2017-02-27,0,0.015308217
Karl-Anthony Towns,21600888,2017-02-27,0,0.032255042
Fred VanVleet,21600882,2017-02-27,0,0.028466545
Kosta Koufos,21600888,2017-02-27,0,0.016789984
Isaiah Thomas,21600885,2017-02-27,0,0.018430255
Okaro White,21600887,2017-02-27,1,0.99180835
Malcolm Delaney,21600885,2017-02-27,1,0.9866083
Rakeem Christmas,21600886,2017-02-27,0,0.016789984
Cole Aldrich,21600888,2017-02-27,0,0.016789984
Wesley Matthews,21600887,2017-02-27,2,1.9846624
Monta Ellis,21600886,2017-02-27,0,0.029045898
Gerald Henderson,21600883,2017-02-27,1,0.9881461
Dennis Schroder,21600885,2017-02-27,1,0.98835045
Tyler Zeller,21600885,2017-02-27,0,0.016789984
Trevor Ariza,21600886,2017-02-27,0,0.30492222
Maurice Ndour,21600882,2017-02-27,0,0.016789984
Ian Clark,21600883,2017-02-27,0,0.016789984
Lavoy Allen,21600886,2017-02-27,0,0.028250068
CJ Miles,21600886,2017-02-27,0,0.014870067
Ryan Anderson,21600886,2017-02-27,0,0.016789984
Rashad Vaughn,21600884,2017-02-27,1,0.9904231
Luke Babbitt,21600887,2017-02-27,0,0.016789984
Tristan Thompson,21600884,2017-02-27,0,0.016789984
Tim Hardaway Jr.,21600885,2017-02-27,1,0.998393
Jae Crowder,21600885,2017-02-27,0,0.108055584
Salah Mejri,21600887,2017-02-27,0,0.021431156
Amir Johnson,21600885,2017-02-27,1,0.9800367
Michael Beasley,21600884,2017-02-27,0,0.017177854
James Michael McAdoo,21600883,2017-02-27,0,0.021431156
Harrison Barnes,21600887,2017-02-27,0,0.03858364
Thon Maker,21600884,2017-02-27,0,0.016789984
Yogi Ferrell,21600887,2017-02-27,1,0.9393616
James Johnson,21600887,2017-02-27,1,0.7492671
Iman Shumpert,21600884,2017-02-27,1,1.0035658
Avery Bradley,21600885,2017-02-27,3,2.9192195
Josh Richardson,21600887,2017-02-27,0,0.016789984
Carmelo Anthony,21600882,2017-02-27,1,0.98369706
Justin Holiday,21600882,2017-02-27,0,0.016789984
Kent Bazemore,21600885,2017-02-27,1,1.0257901
DeMarre Carroll,21600882,2017-02-27,0,0.018430255
Kyle Korver,21600884,2017-02-27,0,0.019865427
Kyle O'Quinn,21600882,2017-02-27,1,0.9831251
James Young,21600885,2017-02-27,0,0.014870067
Dario Saric,21600883,2017-02-27,1,0.99059236
Ty Lawson,21600888,2017-02-27,2,1.9628426
Dirk Nowitzki,21600887,2017-02-27,0,0.03740728
Mirza Teletovic,21600884,2017-02-27,0,0.015308217
Jakob Poeltl,21600882,2017-02-27,0,0.016789984
Jason Terry,21600884,2017-02-27,0,0.014870067
Patrick Beverley,21600886,2017-02-27,3,1.3311335
Devin Harris,21600887,2017-02-27,0,0.029045898
Shabazz Muhammad,21600888,2017-02-27,1,0.9904231
Matthew Dellavedova,21600884,2017-02-27,0,0.052496105
Georgios Papagiannis,21600888,2017-02-27,0,0.016789984
Timothe Luwawu-Cabarrot,21600883,2017-02-27,0,0.029045898
Jahlil Okafor,21600883,2017-02-27,0,0.016789984
Mike Muscala,21600885,2017-02-27,0,0.029045898
Tyreke Evans,21600888,2017-02-27,1,0.989931
Lance Thomas,21600882,2017-02-27,0,0.019511238
Patrick McCaw,21600883,2017-02-27,0,0.017261814
Greg Monroe,21600884,2017-02-27,0,0.056604464
DeAndre' Bembry,21600885,2017-02-27,0,0.016789984
Ron Baker,21600882,2017-02-27,0,0.033134833
Derrick Rose,21600882,2017-02-27,2,1.948448
Gorgui Dieng,21600888,2017-02-27,0,0.4109606
Kris Dunn,21600888,2017-02-27,1,0.9904231
Sam Dekker,21600886,2017-02-27,0,0.021214679
Rodney Stuckey,21600886,2017-02-27,2,1.9430703
Thaddeus Young,21600886,2017-02-27,1,1.0192425
Clint Capela,21600886,2017-02-27,2,1.9632746
Anthony Tolliver,21600888,2017-02-27,1,0.9875737
Myles Turner,21600886,2017-02-27,0,0.15074146
Serge Ibaka,21600882,2017-02-27,0,0.021214679
Montrezl Harrell,21600886,2017-02-27,0,0.015308217
Dwight Powell,21600887,2017-02-27,0,-0.001770515
Jordan Mickey,21600885,2017-02-27,0,0.016789984
Kevon Looney,21600883,2017-02-27,0,0.018743582
Cory Joseph,21600882,2017-02-27,2,1.9500332
Goran Dragic,21600887,2017-02-27,3,2.93121
Dwight Howard,21600885,2017-02-27,0,0.03211733
Draymond Green,21600883,2017-02-27,5,4.4589014
Marcus Smart,21600885,2017-02-27,1,0.973002
Richard Jefferson,21600884,2017-02-27,1,0.9904231
Seth Curry,21600887,2017-02-27,0,0.01910733
Sergio Rodriguez,21600883,2017-02-27,0,0.014870067
Justin Anderson,21600883,2017-02-27,1,0.9904231
Sasha Vujacic,21600882,2017-02-27,0,0.016789984
Norman Powell,21600882,2017-02-27,1,0.9881461
Richaun Holmes,21600883,2017-02-27,1,0.99305075
Patrick Patterson,21600882,2017-02-27,1,0.9904231
Ersan Ilyasova,21600885,2017-02-27,0,0.019949388
Nik Stauskas,21600883,2017-02-27,1,0.99245214
Tony Snell,21600884,2017-02-27,1,0.98985064
JaVale McGee,21600883,2017-02-27,0,0.016789984
Stephen Curry,21600883,2017-02-27,2,0.76797414
Courtney Lee,21600882,2017-02-27,5,4.5722857
Willie Cauley-Stein,21600888,2017-02-27,1,0.99245214
Klay Thompson,21600883,2017-02-27,2,1.9393481
Andre Iguodala,21600883,2017-02-27,3,2.9200325
Quinn Cook,21600887,2017-02-27,0,0.29803136
Nerlens Noel,21600887,2017-02-27,1,0.9929722
Lucas Nogueira,21600882,2017-02-27,0,0.17906426
Langston Galloway,21600888,2017-02-27,0,0.016789984
Kelly Olynyk,21600885,2017-02-27,1,0.9904231
Eric Gordon,21600886,2017-02-27,0,0.03350719
Tyus Jones,21600888,2017-02-27,1,0.9863099
Delon Wright,21600882,2017-02-27,0,0.04636702
Shaun Livingston,21600883,2017-02-27,1,0.98985064
Paul George,21600886,2017-02-27,3,2.931575
Malcolm Brogdon,21600884,2017-02-27,1,0.9905549
Taurean Prince,21600885,2017-02-27,2,1.9889971
Ryan Kelly,21600885,2017-02-27,0,0.028466545
Buddy Hield,21600888,2017-02-27,1,0.98448575
Giannis Antetokounmpo,21600884,2017-02-27,0,0.3325379
Channing Frye,21600884,2017-02-27,0,0.029045898
Marc Gasol,21600892,2017-02-28,1,0.99245214
Terry Rozier,21600885,2017-02-27,0,0.033134833
Julius Randle,21600894,2017-02-28,3,2.9300976
Gordon Hayward,21600903,2017-03-01,2,2.0039957
Nerlens Noel,21600897,2017-03-01,1,0.9766619
Patrick Beverley,21600904,2017-03-01,1,1.690529
Norman Powell,21600896,2017-03-01,0,0.028466545
Mindaugas Kuzminskas,21600895,2017-03-01,0,0.016789984
Kent Bazemore,21600897,2017-03-01,1,0.36481467
Noah Vonleh,21600908,2017-03-02,0,0.014870067
Okaro White,21600898,2017-03-01,1,0.98985064
Manu Ginobili,21600902,2017-03-01,0,0.115263425
Joe Harris,21600905,2017-03-01,0,0.018743582
Ian Mahinmi,21600896,2017-03-01,1,0.99192494
Dwight Powell,21600897,2017-03-01,0,0.0043524224
Gary Harris,21600899,2017-03-01,1,1.0791104
Thon Maker,21600899,2017-03-01,0,0.016789984
Bismack Biyombo,21600895,2017-03-01,0,0.028466545
Cory Joseph,21600896,2017-03-01,0,0.029045898
Willie Cauley-Stein,21600905,2017-03-01,3,2.9205709
Will Barton,21600899,2017-03-01,0,0.01196717
Thabo Sefolosha,21600897,2017-03-01,3,2.9272804
E'Twaun Moore,21600900,2017-03-01,0,0.121593
Kyle O'Quinn,21600895,2017-03-01,0,0.053280305
Rashad Vaughn,21600899,2017-03-01,0,0.029045898
Tim Hardaway Jr.,21600897,2017-03-01,1,1.0134754
Donatas Motiejunas,21600900,2017-03-01,0,0.015224257
John Henson,21600899,2017-03-01,2,1.9500332
Seth Curry,21600897,2017-03-01,2,1.9822304
Avery Bradley,21600901,2017-03-01,0,0.108344726
Alec Burks,21600903,2017-03-01,0,0.03211733
Dario Saric,21600898,2017-03-01,0,0.016789984
Dejounte Murray,21600902,2017-03-01,1,0.98985875
Stanley Johnson,21600900,2017-03-01,0,0.041876934
Trevor Booker,21600905,2017-03-01,2,1.9617529
Cole Aldrich,21600903,2017-03-01,1,0.9904231
Jaylen Brown,21600901,2017-03-01,0,0.033134833
Brandon Rush,21600903,2017-03-01,0,0.021214679
Emmanuel Mudiay,21600899,2017-03-01,0,0.02163234
Tristan Thompson,21600901,2017-03-01,0,0.016789984
Gorgui Dieng,21600903,2017-03-01,1,0.94538414
Jason Smith,21600896,2017-03-01,1,0.9904231
Jae Crowder,21600901,2017-03-01,1,0.9904231
Chasson Randle,21600895,2017-03-01,0,0.015308217
Alan Anderson,21600904,2017-03-01,0,0.016789984
Tobias Harris,21600900,2017-03-01,1,0.98369706
Luc Mbah a Moute,21600904,2017-03-01,0,0.1417836
Matthew Dellavedova,21600899,2017-03-01,1,0.9961744
Raul Neto,21600903,2017-03-01,0,0.016789984
Tyus Jones,21600903,2017-03-01,2,1.962467
Sergio Rodriguez,21600898,2017-03-01,0,0.015450287
Brandon Bass,21600904,2017-03-01,0,0.019949388
Jeff Green,21600895,2017-03-01,1,0.98851717
Monta Ellis,21600902,2017-03-01,2,1.9606395
Kyrie Irving,21600901,2017-03-01,1,0.5639997
Greg Monroe,21600899,2017-03-01,0,0.086033285
Shabazz Muhammad,21600903,2017-03-01,0,0.029045898
D.J. Augustin,21600895,2017-03-01,0,0.021214679
Mason Plumlee,21600899,2017-03-01,2,1.9674189
Al Horford,21600901,2017-03-01,0,0.028466545
Dante Exum,21600903,2017-03-01,1,0.98851717
Isaiah Whitehead,21600905,2017-03-01,0,0.029045898
Rondae Hollis-Jefferson,21600905,2017-03-01,2,1.9859401
Skal Labissiere,21600905,2017-03-01,1,0.98985875
Justin Hamilton,21600905,2017-03-01,0,0.028466545
Rudy Gobert,21600903,2017-03-01,0,0.015308217
Derrick Williams,21600901,2017-03-01,1,0.98851717
Devin Harris,21600897,2017-03-01,0,0.015308217
Josh Richardson,21600898,2017-03-01,1,0.9904231
Ersan Ilyasova,21600897,2017-03-01,2,1.9632746
Jeremy Lamb,21600907,2017-03-02,1,0.9881461
Paul Zipser,21600906,2017-03-02,1,0.98760456
Leandro Barbosa,21600907,2017-03-02,2,1.9625605
Marvin Williams,21600907,2017-03-02,1,0.9904231
Cameron Payne,21600906,2017-03-02,0,0.016789984
Domantas Sabonis,21600908,2017-03-02,0,0.028466545
CJ McCollum,21600908,2017-03-02,0,-0.016380576
Ronnie Price,21600907,2017-03-02,0,0.107779145
Jerian Grant,21600906,2017-03-02,1,0.99180835
Ian Clark,21600906,2017-03-02,0,0.016789984
Nikola Mirotic,21600906,2017-03-02,0,0.037558723
Tyler Ulis,21600907,2017-03-02,2,1.8409574
JaVale McGee,21600906,2017-03-02,0,0.016789984
Andre Iguodala,21600906,2017-03-02,0,0.050615158
Steven Adams,21600908,2017-03-02,1,1.2436048
Alex Len,21600907,2017-03-02,0,0.029045898
Jared Dudley,21600907,2017-03-02,0,0.015308217
Denzel Valentine,21600906,2017-03-02,0,0.13723478
Andre Roberson,21600908,2017-03-02,2,1.9836183
Bobby Portis,21600906,2017-03-02,0,0.029045898
Marquese Chriss,21600907,2017-03-02,0,0.12153898
Briante Weber,21600907,2017-03-02,0,0.010030228
Jerami Grant,21600908,2017-03-02,1,0.9879499
Shaun Livingston,21600906,2017-03-02,1,0.9875737
Pat Connaughton,21600908,2017-03-02,0,0.021431156
Rajon Rondo,21600906,2017-03-02,0,0.2534502
Allen Crabbe,21600908,2017-03-02,1,0.99245214
Matt Barnes,21600906,2017-03-02,0,0.03247152
Shabazz Napier,21600908,2017-03-02,1,1.0009496
Lavoy Allen,21600902,2017-03-01,1,0.9881461
Alan Williams,21600907,2017-03-02,1,0.99110115
Klay Thompson,21600906,2017-03-02,0,0.008679115
Jrue Holiday,21600900,2017-03-01,1,1.3030154
Frank Kaminsky,21600907,2017-03-02,2,1.9606395
Isaiah Thomas,21600901,2017-03-01,2,1.9628426
Harrison Barnes,21600897,2017-03-01,2,1.9632746
John Wall,21600896,2017-03-01,0,-0.051441073
Wayne Ellington,21600898,2017-03-01,0,0.019949388
Giannis Antetokounmpo,21600899,2017-03-01,0,0.48448655
Kristaps Porzingis,21600895,2017-03-01,1,0.9881461
Ty Lawson,21600905,2017-03-01,0,0.041298673
Evan Fournier,21600895,2017-03-01,0,-0.013092661
Bojan Bogdanovic,21600896,2017-03-01,0,0.016789984
Anthony Davis,21600900,2017-03-01,0,0.024197862
T.J. McConnell,21600898,2017-03-01,2,2.1546514
Serge Ibaka,21600896,2017-03-01,1,0.9904231
Brook Lopez,21600905,2017-03-01,0,0.016789984
Karl-Anthony Towns,21600903,2017-03-01,0,0.019732911
LeBron James,21600901,2017-03-01,1,0.9531912
Yogi Ferrell,21600897,2017-03-01,0,0.028466545
Andre Drummond,21600900,2017-03-01,1,1.1101084
Bradley Beal,21600896,2017-03-01,2,1.5963932
Malcolm Brogdon,21600899,2017-03-01,3,2.930636
Dennis Schroder,21600897,2017-03-01,1,0.2631469
Nene,21600904,2017-03-01,1,1.0428979
Robert Covington,21600898,2017-03-01,1,1.0122021
Nemanja Bjelica,21600903,2017-03-01,1,0.98835045
James Harden,21600904,2017-03-01,1,1.0240248
Kawhi Leonard,21600902,2017-03-01,3,2.4576526
Blake Griffin,21600904,2017-03-01,0,0.119448416
Alex Abrines,21600908,2017-03-02,0,0.021431156
Robin Lopez,21600906,2017-03-02,0,0.016789984
Brian Roberts,21600907,2017-03-02,0,0.029045898
Bobby Brown,21600904,2017-03-01,0,0.016789984
James Johnson,21600898,2017-03-01,1,1.1733313
Kelly Olynyk,21600901,2017-03-01,0,0.029045898
Danny Green,21600902,2017-03-01,2,1.9632746
Trevor Ariza,21600904,2017-03-01,0,0.1721127
Rodney McGruder,21600898,2017-03-01,0,0.029045898
Patty Mills,21600902,2017-03-01,0,0.057749953
Austin Rivers,21600904,2017-03-01,2,1.9617529
Darren Collison,21600905,2017-03-01,1,1.0060065
Dewayne Dedmon,21600902,2017-03-01,0,0.021214679
Jamal Murray,21600899,2017-03-01,2,1.9648981
Thaddeus Young,21600902,2017-03-01,0,0.41407108
Trey Lyles,21600903,2017-03-01,0,0.015308217
Anthony Tolliver,21600905,2017-03-01,0,0.05687017
Nicolas Brussino,21600897,2017-03-01,0,0.016789984
Justin Anderson,21600898,2017-03-01,1,0.98985064
Wesley Johnson,21600904,2017-03-01,0,0.016789984
Tyreke Evans,21600905,2017-03-01,0,0.033050872
Terrence Ross,21600895,2017-03-01,1,1.1267295
Salah Mejri,21600897,2017-03-01,3,2.9292846
Ryan Anderson,21600904,2017-03-01,0,0.016789984
Courtney Lee,21600895,2017-03-01,1,0.5035475
George Hill,21600903,2017-03-01,0,0.057666
Randy Foye,21600905,2017-03-01,0,0.017261814
