player_id,game_id,game_date,y,y_pred,player_name
1629673,22000858,2021-04-17,0.0,1.9881276,365
1627780,22000858,2021-04-17,1.0,0.7496681,236
1630185,22000858,2021-04-17,0.0,0.14466935,532
1628539,22000858,2021-04-17,0.0,0.12851393,515
1626162,22000858,2021-04-17,0.0,0.42232198,406
1629346,22000858,2021-04-17,0.0,0.0056647244,14
1628369,22000858,2021-04-17,2.0,0.83167756,329
1627756,22000857,2021-04-17,0.0,0.079677224,167
201152,22000857,2021-04-17,0.0,0.5343455,653
1628374,22000857,2021-04-17,1.0,0.06760794,447
1628972,22000857,2021-04-17,0.0,0.5323548,683
1630171,22000857,2021-04-17,1.0,0.93890643,261
201567,22000857,2021-04-17,1.0,1.6403828,417
1628386,22000857,2021-04-17,0.0,0.630682,314
1629012,22000857,2021-04-17,0.0,1.2310534,117
1629636,22000857,2021-04-17,1.0,1.2650821,144
1626204,22000857,2021-04-17,1.0,0.57157975,446
203521,22000857,2021-04-17,0.0,0.71024746,491
1627752,22000857,2021-04-17,0.0,0.4304518,647
1628392,22000857,2021-04-17,2.0,0.7830795,264
1629662,22000857,2021-04-17,0.0,0.42353082,497
1626224,22000857,2021-04-17,0.0,0.42339882,98
1630205,22000857,2021-04-17,0.0,0.22544883,442
1630271,22000857,2021-04-17,0.0,0.18265593,74
1629731,22000857,2021-04-17,0.0,1.6289144,159
1630172,22000857,2021-04-17,1.0,3.0564597,557
1628464,22000857,2021-04-17,1.0,0.53223073,137
202696,22000857,2021-04-17,2.0,0.7998641,538
202066,22000857,2021-04-17,0.0,0.5861541,232
1629632,22000857,2021-04-17,1.0,0.8873423,112
203114,22000840,2021-04-15,1.0,1.3344748,422
101141,22000855,2021-04-17,4.0,0.5657723,218
201572,22000840,2021-04-15,0.0,0.22830148,75
1629057,22000828,2021-04-13,0.0,0.51250494,592
1629162,22000817,2021-04-13,2.0,1.248314,362
1629020,22000817,2021-04-13,1.0,0.05785756,312
1627823,22000817,2021-04-13,0.0,0.14520025,377
1629669,22000817,2021-04-13,0.0,0.61883974,328
1629633,22000817,2021-04-13,0.0,0.29992533,315
1627774,22000817,2021-04-13,1.0,0.38149884,290
202334,22000817,2021-04-13,2.0,0.3415612,204
1628369,22000828,2021-04-13,1.0,1.0585983,329
1627759,22000828,2021-04-13,1.0,1.0125054,324
203935,22000828,2021-04-13,2.0,1.0637378,475
201937,22000817,2021-04-13,1.0,2.1470625,588
202689,22000828,2021-04-13,1.0,1.1200818,407
202684,22000828,2021-04-13,0.0,0.4797602,682
1629641,22000828,2021-04-13,0.0,0.27091062,599
1629684,22000828,2021-04-13,0.0,0.52466464,248
1630202,22000828,2021-04-13,0.0,0.40115243,565
1628400,22000828,2021-04-13,0.0,0.060589224,616
1629035,22000828,2021-04-13,0.0,0.028018575,95
1628436,22000828,2021-04-13,0.0,0.028018575,461
1630174,22000828,2021-04-13,0.0,0.24905851,3
1626156,22000817,2021-04-13,1.0,0.4304518,121
1630162,22000817,2021-04-13,1.0,1.5740427,34
1628470,22000827,2021-04-13,1.0,0.60413915,667
203925,22000817,2021-04-13,2.0,1.2977151,344
1628975,22000827,2021-04-13,2.0,0.50717664,342
1630188,22000827,2021-04-13,0.0,0.11059132,299
1630234,22000827,2021-04-13,0.0,0.01009598,685
204038,22000827,2021-04-13,0.0,0.028018575,445
1626163,22000827,2021-04-13,0.0,0.028018575,223
202734,22000827,2021-04-13,0.0,0.028018575,202
201142,22000817,2021-04-13,0.0,0.20313174,414
201145,22000817,2021-04-13,0.0,0.6196375,331
1629651,22000817,2021-04-13,1.0,0.6968648,529
1629185,22000817,2021-04-13,0.0,0.27139843,105
1629675,22000817,2021-04-13,0.0,0.3236821,526
1628971,22000817,2021-04-13,4.0,1.6146666,76
1627789,22000817,2021-04-13,0.0,0.3459363,661
1629013,22000817,2021-04-13,0.0,0.93186164,444
201599,22000817,2021-04-13,0.0,-0.0008088616,155
201933,22000817,2021-04-13,1.0,0.7426001,57
1628993,22000817,2021-04-13,0.0,0.08295575,18
1629617,22000817,2021-04-13,0.0,0.20579723,586
1629006,22000817,2021-04-13,4.0,1.4549079,372
1630183,22000817,2021-04-13,0.0,0.8726692,284
1629021,22000828,2021-04-13,0.0,-0.005545296,513
1629682,22000828,2021-04-13,0.0,0.20711192,671
1626181,22000828,2021-04-13,1.0,1.407377,540
201959,22000815,2021-04-12,2.0,1.238402,644
1629719,22000815,2021-04-12,0.0,0.17781705,179
1628961,22000815,2021-04-12,0.0,0.096542284,429
203493,22000815,2021-04-12,2.0,0.97293526,583
203944,22000815,2021-04-12,2.0,1.5617063,379
203457,22000815,2021-04-12,4.0,0.93028754,528
1629628,22000815,2021-04-12,2.0,0.94445044,574
203901,22000815,2021-04-12,1.0,0.9046043,206
201565,22000815,2021-04-12,0.0,0.450596,170
202692,22000815,2021-04-12,0.0,0.22234538,12
1630167,22000815,2021-04-12,0.0,0.06350715,543
203496,22000828,2021-04-13,0.0,1.3794488,590
1630193,22000815,2021-04-12,0.0,0.49057758,259
1628995,22000815,2021-04-12,1.0,0.19573964,416
203658,22000815,2021-04-12,0.0,0.01009598,541
1628373,22000815,2021-04-12,0.0,0.14522979,225
1629607,22000815,2021-04-12,0.0,0.02358732,310
1629033,22000815,2021-04-12,0.0,0.028018575,656
201980,22000818,2021-04-12,0.0,1.1395817,139
202699,22000818,2021-04-12,1.0,0.8283081,662
203954,22000818,2021-04-12,1.0,0.0009713471,346
201188,22000815,2021-04-12,1.0,0.25162762,472
203463,22000815,2021-04-12,0.0,0.12458021,52
1626149,22000815,2021-04-12,0.0,0.39839712,512
1627936,22000815,2021-04-12,1.0,1.2911721,15
203994,22000828,2021-04-13,3.0,1.0876098,388
203468,22000828,2021-04-13,1.0,0.93438905,84
203081,22000828,2021-04-13,0.0,0.70588607,131
202683,22000828,2021-04-13,1.0,0.3023097,213
1627884,22000828,2021-04-13,0.0,0.20620899,169
2546,22000828,2021-04-13,0.0,0.11517735,94
1629642,22000828,2021-04-13,0.0,0.09256087,519
1628380,22000828,2021-04-13,0.0,0.028018575,720
1629604,22000828,2021-04-13,0.0,0.20579723,82
1628385,22000828,2021-04-13,0.0,0.12851393,253
1626178,22000828,2021-04-13,0.0,0.4469566,600
1629014,22000828,2021-04-13,0.0,0.20579723,31
1628398,22000815,2021-04-12,0.0,0.53264666,436
202693,22000815,2021-04-12,0.0,0.9436764,477
203083,22000815,2021-04-12,1.0,0.8217015,25
203484,22000815,2021-04-12,1.0,0.7868886,413
203471,22000815,2021-04-12,0.0,1.1777554,165
202083,22000815,2021-04-12,0.0,1.7130075,709
1629659,22000815,2021-04-12,1.0,0.74689746,645
203967,22000827,2021-04-13,0.0,0.9789513,142
1629661,22000827,2021-04-13,1.0,0.41003197,89
1627732,22000818,2021-04-12,1.0,1.6461115,53
201188,22000825,2021-04-13,0.0,0.021776125,472
1627854,22000840,2021-04-15,1.0,1.6603231,80
203471,22000825,2021-04-13,1.0,1.02498,165
203463,22000825,2021-04-13,0.0,0.048732944,52
1627936,22000825,2021-04-13,1.0,1.14842,15
1626149,22000825,2021-04-13,0.0,0.32449055,512
202083,22000825,2021-04-13,2.0,1.9985058,709
1628035,22000825,2021-04-13,0.0,0.2905647,17
1628961,22000825,2021-04-13,0.0,0.028018575,429
1629719,22000825,2021-04-13,0.0,0.11059132,179
202693,22000825,2021-04-13,0.0,0.7544906,477
203083,22000825,2021-04-13,3.0,1.7475971,25
1629667,22000825,2021-04-13,2.0,1.1799136,298
1628970,22000825,2021-04-13,0.0,1.102171,507
202687,22000825,2021-04-13,0.0,0.1412187,56
1628997,22000825,2021-04-13,1.0,0.43226966,86
1628984,22000825,2021-04-13,1.0,1.3657975,180
202954,22000825,2021-04-13,1.0,0.7248667,64
1628998,22000825,2021-04-13,0.0,0.6924985,114
203469,22000825,2021-04-13,0.0,0.27861556,115
1630268,22000825,2021-04-13,0.0,0.01009598,520
203484,22000825,2021-04-13,0.0,0.7868886,413
1628398,22000825,2021-04-13,1.0,0.5190922,436
1626166,22000827,2021-04-13,1.0,0.8770913,91
1627763,22000823,2021-04-13,0.0,0.3086999,464
202335,22000823,2021-04-13,0.0,0.39613613,556
1629599,22000823,2021-04-13,0.0,0.028018575,22
1630187,22000823,2021-04-13,0.0,0.028018575,136
1630238,22000823,2021-04-13,0.0,0.18642804,468
202326,22000823,2021-04-13,0.0,0.23602422,158
1628410,22000823,2021-04-13,2.0,0.9251372,205
203200,22000823,2021-04-13,1.0,1.0582384,381
1627734,22000823,2021-04-13,1.0,1.2519548,185
1627747,22000823,2021-04-13,2.0,1.4953322,93
203926,22000823,2021-04-13,1.0,0.43625006,191
1629659,22000825,2021-04-13,1.0,1.4145647,645
204456,22000823,2021-04-13,2.0,1.2451093,640
1629048,22000823,2021-04-13,0.0,0.21869491,243
1628988,22000823,2021-04-13,0.0,0.5942158,2
203087,22000823,2021-04-13,0.0,1.9813603,337
1629103,22000823,2021-04-13,0.0,0.19573964,402
1630199,22000823,2021-04-13,0.0,0.02064721,96
1628968,22000823,2021-04-13,0.0,0.0056647244,73
1629052,22000823,2021-04-13,0.0,0.22423416,547
203960,22000823,2021-04-13,0.0,0.028018575,278
1630176,22000825,2021-04-13,0.0,0.093310446,699
1630208,22000825,2021-04-13,0.0,0.01009598,530
1630203,22000825,2021-04-13,0.0,-0.03920682,247
202357,22000827,2021-04-13,0.0,0.19573964,527
202710,22000827,2021-04-13,2.0,1.8364487,343
2772,22000827,2021-04-13,2.0,0.72023916,678
1628389,22000827,2021-04-13,3.0,1.2392291,51
1629130,22000827,2021-04-13,0.0,0.68920004,194
1629134,22000827,2021-04-13,1.0,1.0544319,408
201609,22000827,2021-04-13,0.0,0.39777827,244
1629639,22000827,2021-04-13,2.0,0.8166855,689
2738,22000827,2021-04-13,2.0,0.8280262,26
1630173,22000827,2021-04-13,1.0,0.19573964,567
1629622,22000827,2021-04-13,0.0,0.12851393,493
1628989,22000824,2021-04-13,1.0,0.8572771,415
1629644,22000827,2021-04-13,0.0,0.120054945,392
1629216,22000827,2021-04-13,0.0,0.21935973,229
203473,22000827,2021-04-13,0.0,0.028018575,182
2617,22000827,2021-04-13,0.0,0.028018575,698
1628969,22000827,2021-04-13,0.0,0.8572771,502
203109,22000827,2021-04-13,0.0,0.7321043,285
1629028,22000827,2021-04-13,2.0,0.6461666,160
1626164,22000827,2021-04-13,1.0,0.8430732,174
101108,22000827,2021-04-13,3.0,1.621563,107
1626169,22000824,2021-04-13,0.0,1.3251576,634
1630223,22000824,2021-04-13,0.0,-0.0008088616,296
203382,22000824,2021-04-13,0.0,0.19573964,45
1629139,22000824,2021-04-13,0.0,0.8616644,719
203524,22000824,2021-04-13,1.0,1.031413,632
203991,22000824,2021-04-13,0.0,0.6196375,111
203992,22000824,2021-04-13,1.0,1.7376916,61
1629164,22000824,2021-04-13,2.0,0.39347488,68
1630233,22000824,2021-04-13,0.0,0.5647235,524
101150,22000824,2021-04-13,0.0,0.59195936,455
1630168,22000824,2021-04-13,1.0,0.6113413,546
1630219,22000824,2021-04-13,1.0,0.38895208,631
1628981,22000824,2021-04-13,0.0,0.034107685,78
201568,22000824,2021-04-13,0.0,0.28229514,138
1629027,22000824,2021-04-13,0.0,0.1810187,669
1628384,22000824,2021-04-13,1.0,1.4664167,542
1627783,22000824,2021-04-13,0.0,0.94300306,552
1628449,22000824,2021-04-13,0.0,0.9996433,104
1629018,22000824,2021-04-13,2.0,1.3762854,237
1630201,22000824,2021-04-13,2.0,1.52821,462
203920,22000824,2021-04-13,2.0,0.5825905,421
203918,22000824,2021-04-13,0.0,0.0071558696,596
1630273,22000824,2021-04-13,0.0,1.68738,227
203552,22000818,2021-04-12,0.0,0.5968639,618
1629003,22000818,2021-04-12,1.0,0.6085911,620
201587,22000823,2021-04-13,1.0,0.9340501,533
1629714,22000820,2021-04-12,0.0,0.028018575,313
1626220,22000820,2021-04-12,0.0,0.46116403,601
203497,22000820,2021-04-12,0.0,1.5776368,603
204060,22000820,2021-04-12,0.0,1.0725131,345
1628378,22000820,2021-04-12,1.0,0.76971203,186
1630235,22000820,2021-04-12,0.0,0.20579723,672
202324,22000820,2021-04-12,0.0,0.35753146,168
1627777,22000820,2021-04-12,1.0,0.21935973,239
1629744,22000820,2021-04-12,0.0,0.15294674,490
1629671,22000820,2021-04-12,0.0,0.15294674,509
1630190,22000820,2021-04-12,0.0,0.0056647244,209
1630216,22000820,2021-04-12,0.0,0.24020413,97
101141,22000820,2021-04-12,0.0,0.4434742,218
1629752,22000820,2021-04-12,0.0,0.20765126,389
201942,22000816,2021-04-12,0.0,0.39343983,157
1629640,22000816,2021-04-12,0.0,0.40585163,403
1627751,22000816,2021-04-12,1.0,0.7243417,292
1628401,22000816,2021-04-12,0.0,1.5273601,171
1627749,22000816,2021-04-12,1.0,2.0546274,162
201988,22000816,2021-04-12,1.0,0.6996226,558
1629234,22000816,2021-04-12,1.0,0.6107206,193
202711,22000820,2021-04-12,0.0,0.80016893,62
1628990,22000820,2021-04-12,0.0,0.20285493,99
1626166,22000822,2021-04-12,0.0,0.68137187,91
1629060,22000820,2021-04-12,1.0,1.0180148,604
1628470,22000822,2021-04-12,1.0,0.5358455,667
1629661,22000822,2021-04-12,3.0,0.5224523,89
1628975,22000822,2021-04-12,0.0,0.40347847,342
1630234,22000822,2021-04-12,0.0,0.01009598,685
204038,22000822,2021-04-12,0.0,0.028018575,445
1626163,22000822,2021-04-12,0.0,0.028018575,223
202734,22000822,2021-04-12,0.0,0.028018575,202
1630188,22000822,2021-04-12,0.0,0.11059132,299
1630166,22000820,2021-04-12,0.0,0.4540289,164
203458,22000820,2021-04-12,0.0,0.32133436,16
1630264,22000820,2021-04-12,0.0,0.12851393,35
203078,22000820,2021-04-12,1.0,0.49871966,65
201566,22000820,2021-04-12,1.0,1.0242096,605
202722,22000820,2021-04-12,1.0,0.49199545,150
1629655,22000820,2021-04-12,1.0,0.29547432,134
1629726,22000820,2021-04-12,0.0,0.59129024,233
202397,22000820,2021-04-12,0.0,-0.015947409,271
201577,22000820,2021-04-12,0.0,-0.05437612,594
203526,22000820,2021-04-12,1.0,0.6684908,577
1629067,22000820,2021-04-12,1.0,0.19573964,260
1629022,22000816,2021-04-12,1.0,0.24224105,453
200752,22000816,2021-04-12,0.0,0.7607424,602
1630170,22000816,2021-04-12,0.0,0.37690243,177
1626172,22000821,2021-04-12,1.0,0.8335147,420
203210,22000821,2021-04-12,0.0,0.44652495,280
201580,22000821,2021-04-12,1.0,0.20206705,281
1630267,22000821,2021-04-12,4.0,0.8595163,220
1629626,22000821,2021-04-12,0.0,0.028018575,63
1628427,22000821,2021-04-12,0.0,0.21935973,704
1630210,22000821,2021-04-12,0.0,0.028018575,479
200794,22000821,2021-04-12,0.0,0.44776943,561
1630192,22000821,2021-04-12,0.0,0.19573964,724
203952,22000821,2021-04-12,2.0,1.1453763,30
203145,22000821,2021-04-12,1.0,1.5435141,412
1630200,22000816,2021-04-12,1.0,0.80302715,670
201939,22000821,2021-04-12,0.0,0.6871926,635
1627814,22000821,2021-04-12,2.0,0.974832,132
1629308,22000821,2021-04-12,1.0,0.50428057,376
1629673,22000821,2021-04-12,0.0,1.9881276,365
1628539,22000821,2021-04-12,0.0,0.12851393,515
1630185,22000821,2021-04-12,0.0,0.27149293,532
1627780,22000821,2021-04-12,0.0,0.7496681,236
1626162,22000821,2021-04-12,0.0,0.48994732,406
1629346,22000821,2021-04-12,0.0,0.0056647244,14
1628408,22000821,2021-04-12,0.0,0.72208595,551
1628420,22000821,2021-04-12,0.0,0.581103,511
1627750,22000821,2021-04-12,3.0,1.7390169,300
203115,22000821,2021-04-12,1.0,1.1131551,710
1629677,22000816,2021-04-12,0.0,0.07056704,459
1629683,22000816,2021-04-12,0.0,0.15294674,571
1628966,22000816,2021-04-12,0.0,0.41731685,401
1629643,22000816,2021-04-12,0.0,1.1769859,110
203516,22000816,2021-04-12,0.0,0.7349943,301
1628976,22000816,2021-04-12,1.0,0.90018135,706
1628407,22000816,2021-04-12,0.0,0.76971203,196
203487,22000816,2021-04-12,3.0,3.0175886,498
203082,22000816,2021-04-12,0.0,0.76941717,651
1628964,22000816,2021-04-12,0.0,0.3732579,510
1630175,22000816,2021-04-12,1.0,0.18134958,116
1630181,22000816,2021-04-12,0.0,0.74653435,573
1629606,22000816,2021-04-12,0.0,0.004142415,591
1629962,22000816,2021-04-12,0.0,0.53021204,175
1626184,22000816,2021-04-12,1.0,0.7642921,102
1630211,22000816,2021-04-12,0.0,-0.027899146,397
1629008,22000821,2021-04-12,0.0,0.44856465,501
203932,22000821,2021-04-12,1.0,0.75351113,1
203999,22000821,2021-04-12,1.0,0.84065,537
203967,22000822,2021-04-12,1.0,0.5071894,142
101108,22000822,2021-04-12,2.0,1.621563,107
1629680,22000818,2021-04-12,2.0,1.4923263,486
202329,22000278,2021-04-12,0.0,-0.0656558,11
201152,22000278,2021-04-12,0.0,0.6404305,653
202696,22000278,2021-04-12,5.0,1.237458,538
203897,22000278,2021-04-12,0.0,0.006345902,721
203107,22000278,2021-04-12,1.0,1.2500843,663
1628464,22000278,2021-04-12,0.0,1.0912519,137
1629632,22000278,2021-04-12,0.0,1.032692,112
1628374,22000278,2021-04-12,0.0,0.06760794,447
1628972,22000278,2021-04-12,0.0,0.5323548,683
1627756,22000278,2021-04-12,0.0,0.06780875,167
1627853,22000278,2021-04-12,0.0,0.028018575,606
1630207,22000818,2021-04-12,0.0,0.21708687,521
1626245,22000278,2021-04-12,0.0,0.028018575,120
1629750,22000278,2021-04-12,0.0,0.04558455,320
1628415,22000278,2021-04-12,1.0,1.00589,184
203937,22000278,2021-04-12,4.0,1.6107937,434
202685,22000278,2021-04-12,0.0,0.49789932,352
1628960,22000278,2021-04-12,0.0,0.7333263,249
1629630,22000278,2021-04-12,0.0,0.7763734,277
1629634,22000278,2021-04-12,1.0,0.81375057,67
1630217,22000278,2021-04-12,1.0,0.49199545,172
1630172,22000278,2021-04-12,2.0,3.0564597,557
1630182,22000818,2021-04-12,0.0,0.12851393,367
1626164,22000822,2021-04-12,0.0,0.8430732,174
1627827,22000818,2021-04-12,1.0,0.8360571,190
1627788,22000818,2021-04-12,2.0,0.74037135,228
2730,22000818,2021-04-12,1.0,0.49199545,198
203118,22000818,2021-04-12,0.0,0.35985127,506
1630178,22000818,2021-04-12,0.0,0.13644195,694
1630198,22000818,2021-04-12,0.0,0.1452251,265
1629730,22000818,2021-04-12,0.0,-0.039551064,581
1630194,22000818,2021-04-12,0.0,0.26893422,562
1630222,22000818,2021-04-12,0.0,0.028018575,484
1626196,22000818,2021-04-12,0.0,0.70459217,374
1628467,22000818,2021-04-12,1.0,0.9556603,494
1630189,22000818,2021-04-12,0.0,0.01009598,686
1628973,22000818,2021-04-12,1.0,0.48921716,294
1629029,22000818,2021-04-12,1.0,0.5556983,458
1629740,22000818,2021-04-12,0.0,0.19573964,534
203501,22000818,2021-04-12,0.0,0.120792285,660
1626246,22000818,2021-04-12,0.0,0.028018575,58
200755,22000818,2021-04-12,0.0,0.2740599,276
203939,22000818,2021-04-12,3.0,0.4184201,199
203504,22000818,2021-04-12,0.0,0.56824243,679
1626161,22000818,2021-04-12,0.0,0.05144391,713
1630214,22000278,2021-04-12,0.0,0.59789616,716
1629723,22000278,2021-04-12,0.0,0.6441285,348
1626145,22000278,2021-04-12,0.0,0.87481457,696
1629645,22000822,2021-04-12,2.0,0.286549,418
1630184,22000819,2021-04-12,1.0,0.5762009,426
1630230,22000819,2021-04-12,0.0,1.0932654,518
1626195,22000819,2021-04-12,0.0,0.2905647,714
202738,22000819,2021-04-12,0.0,0.5070207,269
1629117,22000819,2021-04-12,0.0,0.623768,707
1630256,22000822,2021-04-12,3.0,1.4597219,286
203482,22000822,2021-04-12,1.0,0.7016474,405
1626174,22000822,2021-04-12,2.0,1.1465989,109
202322,22000822,2021-04-12,1.0,1.6762795,349
201571,22000822,2021-04-12,0.0,0.36362058,122
1630253,22000278,2021-04-12,0.0,0.028018575,613
202340,22000822,2021-04-12,0.0,0.38374022,48
1630231,22000822,2021-04-12,0.0,0.24881506,390
1628391,22000822,2021-04-12,0.0,0.6095965,123
1629717,22000822,2021-04-12,0.0,0.80751926,44
1629610,22000822,2021-04-12,0.0,0.034107685,125
1630237,22000822,2021-04-12,0.0,0.026821889,36
1628969,22000822,2021-04-12,3.0,1.0830629,502
203109,22000822,2021-04-12,1.0,0.7321043,285
1629028,22000822,2021-04-12,3.0,0.70501995,160
201949,22000819,2021-04-12,0.0,0.716167,303
1629637,22000819,2021-04-12,3.0,0.4469566,321
202339,22000819,2021-04-12,2.0,0.68920004,214
1628411,22000819,2021-04-12,0.0,0.36824825,708
1629681,22000278,2021-04-12,0.0,0.84697944,425
203084,22000819,2021-04-12,3.0,1.0830629,252
203090,22000819,2021-04-12,2.0,0.84457016,492
1626158,22000819,2021-04-12,0.0,0.6196375,587
1630169,22000819,2021-04-12,1.0,0.9802325,693
1628368,22000819,2021-04-12,1.0,1.6604158,152
1626153,22000819,2021-04-12,4.0,0.37694263,163
1629002,22000819,2021-04-12,1.0,0.19573964,103
1629056,22000819,2021-04-12,1.0,0.5582838,649
202355,22000819,2021-04-12,0.0,0.14498773,254
1629657,22000819,2021-04-12,0.0,0.028018575,435
1627745,22000819,2021-04-12,1.0,0.07413079,130
1629713,22000819,2021-04-12,0.0,0.028018575,383
1630186,22000819,2021-04-12,0.0,0.034345984,289
1629735,22000819,2021-04-12,0.0,0.028018575,108
1630218,22000819,2021-04-12,0.0,0.01009598,593
1627742,22000819,2021-04-12,1.0,0.82203025,69
1629627,22000819,2021-04-12,0.0,0.9738774,726
203500,22000819,2021-04-12,1.0,1.3779337,637
1629611,22000823,2021-04-13,2.0,0.6475028,648
203110,22000821,2021-04-12,4.0,1.6122869,192
200765,22000823,2021-04-13,2.0,0.590549,575
1629669,22000834,2021-04-14,0.0,0.7567718,328
1630183,22000834,2021-04-14,0.0,0.85144925,284
1629675,22000834,2021-04-14,2.0,0.59310514,526
1630162,22000834,2021-04-14,3.0,1.4692013,34
201937,22000834,2021-04-14,1.0,1.7942456,588
1626156,22000834,2021-04-14,1.0,0.48662245,121
1629162,22000834,2021-04-14,2.0,1.3939637,362
1629020,22000834,2021-04-14,1.0,0.08657844,312
1627823,22000834,2021-04-14,1.0,0.32304993,377
202334,22000834,2021-04-14,1.0,0.27756557,204
1627774,22000834,2021-04-14,1.0,0.38149884,290
1629066,22000834,2021-04-14,1.0,0.33382595,595
1629633,22000834,2021-04-14,0.0,0.29992533,315
1629643,22000833,2021-04-14,1.0,1.1769859,110
203516,22000833,2021-04-14,0.0,0.7349943,301
1628976,22000833,2021-04-14,2.0,1.2151179,706
203914,22000833,2021-04-14,0.0,0.49625865,235
203487,22000833,2021-04-14,1.0,2.405603,498
203082,22000833,2021-04-14,2.0,0.76941717,651
1629743,22000833,2021-04-14,1.0,0.27446023,187
1630175,22000833,2021-04-14,0.0,0.18134958,116
1629006,22000834,2021-04-14,0.0,1.1892883,372
1630241,22000834,2021-04-14,0.0,0.030702617,612
202709,22000832,2021-04-14,1.0,1.5525455,118
203114,22000834,2021-04-14,1.0,1.0990076,422
1630191,22000832,2021-04-14,1.0,0.35753146,268
1630165,22000832,2021-04-14,1.0,0.4212646,424
201961,22000832,2021-04-14,0.0,-0.028243389,705
1628402,22000832,2021-04-14,0.0,0.2905647,222
1626143,22000832,2021-04-14,0.0,0.096542284,287
1629076,22000832,2021-04-14,0.0,0.17833272,687
1629635,22000832,2021-04-14,0.0,0.63534635,614
1630240,22000832,2021-04-14,0.0,0.73163116,609
1629686,22000832,2021-04-14,0.0,0.028018575,161
1626171,22000834,2021-04-14,2.0,1.0419686,60
1629603,22000834,2021-04-14,1.0,0.24294491,471
201572,22000834,2021-04-14,2.0,0.36114722,75
1628978,22000834,2021-04-14,0.0,1.2949501,188
201950,22000834,2021-04-14,3.0,1.8246979,375
1626192,22000834,2021-04-14,0.0,0.7010457,553
1627854,22000834,2021-04-14,0.0,1.325669,80
201952,22000834,2021-04-14,0.0,0.21916343,333
203648,22000834,2021-04-14,2.0,0.6608286,654
200782,22000834,2021-04-14,1.0,0.007047102,549
1629670,22000834,2021-04-14,1.0,0.54621005,364
1630181,22000833,2021-04-14,1.0,0.74653435,573
1628407,22000833,2021-04-14,0.0,0.49848974,196
1629606,22000833,2021-04-14,0.0,0.004142415,591
1629680,22000830,2021-04-14,0.0,1.298986,486
1628993,22000830,2021-04-14,1.0,0.08535159,18
201142,22000830,2021-04-14,0.0,-0.0046363547,414
201933,22000830,2021-04-14,0.0,0.5236809,57
1629617,22000830,2021-04-14,0.0,0.20579723,586
201980,22000830,2021-04-14,1.0,1.4309919,139
202699,22000830,2021-04-14,1.0,0.93927705,662
203954,22000830,2021-04-14,0.0,0.1306015,346
203552,22000830,2021-04-14,0.0,0.30664426,618
1627732,22000830,2021-04-14,3.0,1.7121193,53
1629003,22000830,2021-04-14,1.0,0.69685936,620
1626184,22000833,2021-04-14,0.0,0.34453374,102
1627788,22000830,2021-04-14,2.0,0.9889122,228
203118,22000830,2021-04-14,0.0,0.35985127,506
1629730,22000830,2021-04-14,0.0,0.021060936,581
2730,22000830,2021-04-14,0.0,0.41649967,198
1630198,22000830,2021-04-14,0.0,0.1452251,265
1630178,22000830,2021-04-14,0.0,0.13644195,694
1630194,22000830,2021-04-14,0.0,0.26893422,562
201229,22000830,2021-04-14,0.0,0.028018575,39
1629731,22000829,2021-04-14,0.0,1.7489123,159
1629651,22000830,2021-04-14,1.0,0.52306557,529
1627789,22000830,2021-04-14,0.0,0.3866911,661
1628971,22000830,2021-04-14,1.0,1.6146666,76
202681,22000830,2021-04-14,2.0,1.3405997,439
1630172,22000833,2021-04-14,3.0,2.1590068,557
201152,22000833,2021-04-14,0.0,0.6404305,653
202696,22000833,2021-04-14,1.0,1.0830629,538
203897,22000833,2021-04-14,1.0,0.24973306,721
203107,22000833,2021-04-14,0.0,1.3937987,663
1628464,22000833,2021-04-14,1.0,1.1034871,137
1629632,22000833,2021-04-14,0.0,1.032692,112
1628374,22000833,2021-04-14,1.0,0.19440459,447
1628972,22000833,2021-04-14,0.0,0.5323548,683
202066,22000833,2021-04-14,0.0,0.60418355,232
1627756,22000833,2021-04-14,0.0,0.06780875,167
202329,22000833,2021-04-14,0.0,-0.0656558,11
1627853,22000833,2021-04-14,0.0,0.028018575,606
1626245,22000833,2021-04-14,0.0,0.028018575,120
1629750,22000833,2021-04-14,0.0,0.04558455,320
203925,22000830,2021-04-14,1.0,1.2977151,344
201145,22000830,2021-04-14,0.0,0.6196375,331
201599,22000830,2021-04-14,0.0,0.10282388,155
1629013,22000830,2021-04-14,0.0,0.78236026,444
1628977,22000832,2021-04-14,0.0,0.88127345,251
1628367,22000832,2021-04-14,0.0,0.68920004,371
1628386,22000829,2021-04-14,0.0,0.630682,314
1629644,22000838,2021-04-14,0.0,0.120054945,392
1628389,22000838,2021-04-14,2.0,1.321129,51
1629130,22000838,2021-04-14,0.0,0.6196375,194
1629134,22000838,2021-04-14,1.0,0.78830636,408
1630173,22000838,2021-04-14,0.0,0.19573964,567
1629639,22000838,2021-04-14,0.0,0.8166855,689
2738,22000838,2021-04-14,0.0,0.89229125,26
1629216,22000838,2021-04-14,0.0,0.21935973,229
1629622,22000838,2021-04-14,0.0,0.12851393,493
203473,22000838,2021-04-14,0.0,0.028018575,182
202357,22000838,2021-04-14,0.0,0.19573964,527
202710,22000838,2021-04-14,3.0,2.0130162,343
201609,22000838,2021-04-14,0.0,0.39777827,244
2617,22000838,2021-04-14,0.0,0.028018575,698
1629008,22000838,2021-04-14,0.0,0.44856465,501
203932,22000838,2021-04-14,0.0,0.75351113,1
