player_id,game_id,game_date,y,y_pred,player_name
1629599,22000799,2021-04-09,0.0,0.1496825,Amir Coffey
201587,22000799,2021-04-09,1.0,0.90015113,Nicolas Batum
1626158,22000789,2021-04-08,2.0,0.5808658,Richaun Holmes
1628425,22000799,2021-04-09,1.0,0.3706729,Sterling Brown
1628427,22000797,2021-04-09,0.0,0.07180063,Vlatko Cancar
203210,22000797,2021-04-09,0.0,0.30347466,JaMychal Green
1630210,22000797,2021-04-09,0.0,0.03689928,Markus Howard
1630192,22000797,2021-04-09,0.0,0.03689928,Zeke Nnaji
203482,22000799,2021-04-09,0.0,0.76047534,Kelly Olynyk
1630256,22000799,2021-04-09,1.0,1.0858976,Jae'Sean Tate
1626174,22000799,2021-04-09,0.0,0.8019491,Christian Wood
202340,22000799,2021-04-09,0.0,0.78118116,Avery Bradley
1629645,22000799,2021-04-09,0.0,0.35655037,Kevin Porter Jr.
1630231,22000799,2021-04-09,0.0,0.7895224,KJ Martin
202704,22000799,2021-04-09,1.0,0.99047005,Reggie Jackson
1628391,22000799,2021-04-09,0.0,0.12490391,D.J. Wilson
201571,22000799,2021-04-09,1.0,0.4195805,D.J. Augustin
1629717,22000799,2021-04-09,0.0,0.81269443,Armoni Brooks
1630237,22000799,2021-04-09,0.0,0.05861698,Anthony Lamb
1629610,22000799,2021-04-09,0.0,0.060128976,DaQuan Jeffries
202695,22000799,2021-04-09,1.0,1.6254717,Kawhi Leonard
202694,22000799,2021-04-09,2.0,0.72505623,Marcus Morris Sr.
1627826,22000799,2021-04-09,0.0,0.5996731,Ivica Zubac
1628379,22000799,2021-04-09,2.0,0.2551294,Luke Kennard
203090,22000789,2021-04-08,1.0,0.1485016,Maurice Harkless
1627741,22000789,2021-04-08,0.0,0.6953292,Buddy Hield
201580,22000797,2021-04-09,0.0,0.313729,JaVale McGee
1630207,22000786,2021-04-08,0.0,0.1496825,Nate Hinton
1627827,22000786,2021-04-08,0.0,0.8514999,Dorian Finney-Smith
1628467,22000786,2021-04-08,2.0,0.99835294,Maxi Kleber
204001,22000786,2021-04-08,0.0,0.56607133,Kristaps Porzingis
1626196,22000786,2021-04-08,2.0,0.9623496,Josh Richardson
1629029,22000786,2021-04-08,0.0,1.0129805,Luka Doncic
203501,22000786,2021-04-08,0.0,0.46603015,Tim Hardaway Jr.
1628973,22000786,2021-04-08,0.0,0.7709131,Jalen Brunson
203939,22000786,2021-04-08,2.0,0.33666924,Dwight Powell
1629740,22000786,2021-04-08,0.0,0.18219487,Nicolo Melli
1630182,22000786,2021-04-08,0.0,0.64705974,Josh Green
1630241,22000786,2021-04-08,0.0,0.23408268,Sam Merrill
203504,22000786,2021-04-08,0.0,0.20059562,Trey Burke
1626246,22000786,2021-04-08,0.0,0.03689928,Boban Marjanovic
1630172,22000523,2021-04-08,1.0,0.73725665,Patrick Williams
201152,22000523,2021-04-08,0.0,1.1059518,Thaddeus Young
202696,22000523,2021-04-08,1.0,0.6953292,Nikola Vucevic
203897,22000523,2021-04-08,3.0,0.35132498,Zach LaVine
203107,22000523,2021-04-08,0.0,1.4562727,Tomas Satoransky
1628374,22000523,2021-04-08,0.0,0.024008352,Lauri Markkanen
1630178,22000199,2021-04-10,1.0,0.105894916,Tyrese Maxey
1629670,22000786,2021-04-08,0.0,0.6998309,Jordan Nwora
1629066,22000786,2021-04-08,0.0,0.26653567,Rodions Kurucs
1628368,22000789,2021-04-08,2.0,2.0540023,De'Aaron Fox
1630218,22000789,2021-04-08,0.0,0.025227632,Robert Woodard II
1630169,22000789,2021-04-08,2.0,1.1899972,Tyrese Haliburton
1629002,22000789,2021-04-08,0.0,0.023395892,Chimezie Metu
1626153,22000789,2021-04-08,2.0,1.3669406,Delon Wright
202355,22000789,2021-04-08,0.0,0.025227632,Hassan Whiteside
1629056,22000789,2021-04-08,0.0,0.50432855,Terence Davis
1629713,22000789,2021-04-08,0.0,0.03689928,Justin James
1627745,22000789,2021-04-08,0.0,0.12673566,Damian Jones
1630186,22000789,2021-04-08,0.0,0.011724248,Jahmi'us Ramsey
1629735,22000789,2021-04-08,0.0,0.03689928,Chris Silva
203114,22000786,2021-04-08,1.0,0.95091003,Khris Middleton
1629603,22000786,2021-04-08,0.0,0.20159476,Mamadi Diakite
1626171,22000786,2021-04-08,1.0,0.39500114,Bobby Portis
201572,22000786,2021-04-08,1.0,1.0716712,Brook Lopez
1628978,22000786,2021-04-08,2.0,0.95091003,Donte DiVincenzo
201950,22000786,2021-04-08,0.0,2.358894,Jrue Holiday
1626192,22000786,2021-04-08,2.0,0.63778585,Pat Connaughton
1627854,22000786,2021-04-08,0.0,0.7203113,Bryn Forbes
203648,22000786,2021-04-08,1.0,0.92530274,Thanasis Antetokounmpo
201952,22000786,2021-04-08,0.0,0.21414344,Jeff Teague
1626253,22000786,2021-04-08,0.0,0.098655015,Axel Toupane
1629626,22000797,2021-04-09,0.0,0.03689928,Bol Bol
200794,22000797,2021-04-09,0.0,0.25053433,Paul Millsap
1629726,22000798,2021-04-09,0.0,0.33556616,Garrison Mathews
1628989,22000791,2021-04-09,2.0,0.9552906,Kevin Huerter
1628374,22000791,2021-04-09,0.0,0.024008352,Lauri Markkanen
1629632,22000791,2021-04-09,1.0,0.9821399,Coby White
1628972,22000791,2021-04-09,0.0,0.9888964,Troy Brown Jr.
1628464,22000791,2021-04-09,0.0,0.10011104,Daniel Theis
202329,22000791,2021-04-09,0.0,0.016157579,Al-Farouq Aminu
1627853,22000791,2021-04-09,0.0,0.03689928,Ryan Arcidiacono
1626245,22000791,2021-04-09,0.0,0.03689928,Cristiano Felicio
1629750,22000791,2021-04-09,0.0,0.30987442,Javonte Green
1627756,22000791,2021-04-09,0.0,0.123115934,Denzel Valentine
203524,22000791,2021-04-09,1.0,-0.0041090325,Solomon Hill
203897,22000791,2021-04-09,0.0,0.35132498,Zach LaVine
203991,22000791,2021-04-09,0.0,0.8342288,Clint Capela
203992,22000791,2021-04-09,0.0,2.63284,Bogdan Bogdanovic
1629027,22000791,2021-04-09,0.0,0.88165194,Trae Young
201568,22000791,2021-04-09,2.0,0.33727068,Danilo Gallinari
203503,22000791,2021-04-09,2.0,0.30855885,Tony Snell
101150,22000791,2021-04-09,0.0,0.9158384,Lou Williams
1630168,22000791,2021-04-09,0.0,0.6922144,Onyeka Okongwu
1628981,22000791,2021-04-09,0.0,0.03689928,Bruno Fernando
1629164,22000791,2021-04-09,0.0,0.13443643,Brandon Goodwin
203107,22000791,2021-04-09,2.0,1.2853096,Tomas Satoransky
202696,22000791,2021-04-09,1.0,0.6953292,Nikola Vucevic
1630219,22000791,2021-04-09,0.0,0.30891812,Skylar Mays
1626162,22000798,2021-04-09,1.0,1.1887703,Kelly Oubre Jr.
201577,22000798,2021-04-09,0.0,0.18219487,Robin Lopez
203526,22000798,2021-04-09,1.0,0.8811916,Raul Neto
1629067,22000798,2021-04-09,0.0,0.1384073,Isaac Bonga
1630264,22000798,2021-04-09,0.0,0.025227632,Anthony Gill
1628990,22000798,2021-04-09,0.0,0.4065053,Chandler Hutchison
1630216,22000798,2021-04-09,0.0,0.6676051,Cassius Winston
203952,22000798,2021-04-09,3.0,1.2270015,Andrew Wiggins
203110,22000798,2021-04-09,2.0,2.112613,Draymond Green
1630164,22000798,2021-04-09,0.0,0.19078799,James Wiseman
201939,22000798,2021-04-09,3.0,1.1267942,Stephen Curry
201152,22000791,2021-04-09,0.0,0.84416044,Thaddeus Young
203145,22000798,2021-04-09,1.0,1.3349135,Kent Bazemore
1626172,22000798,2021-04-09,1.0,0.21336164,Kevon Looney
1627814,22000798,2021-04-09,4.0,0.5297567,Damion Lee
1629673,22000798,2021-04-09,0.0,0.48435405,Jordan Poole
1630185,22000798,2021-04-09,0.0,0.5759243,Nico Mannion
1628539,22000798,2021-04-09,0.0,0.025227632,Mychal Mulder
1627780,22000798,2021-04-09,0.0,1.8254659,Gary Payton II
1629346,22000798,2021-04-09,0.0,0.0027461536,Alen Smailagic
1630172,22000791,2021-04-09,2.0,0.8681199,Patrick Williams
1630233,22000791,2021-04-09,0.0,0.1384073,Nathan Knight
203200,22000790,2021-04-09,0.0,1.4061038,Justin Holiday
1628420,22000797,2021-04-09,1.0,1.3560681,Monte Morris
1629234,22000797,2021-04-09,1.0,0.3855794,Drew Eubanks
1626184,22000790,2021-04-09,0.0,1.1198015,Chasson Randle
201942,22000797,2021-04-09,1.0,1.0557219,DeMar DeRozan
1629640,22000797,2021-04-09,0.0,0.14955054,Keldon Johnson
1627751,22000797,2021-04-09,1.0,0.5996731,Jakob Poeltl
1627749,22000797,2021-04-09,3.0,2.0813296,Dejounte Murray
1628401,22000797,2021-04-09,3.0,0.88969564,Derrick White
201988,22000797,2021-04-09,0.0,0.587476,Patty Mills
200752,22000797,2021-04-09,0.0,0.6993845,Rudy Gay
1629022,22000797,2021-04-09,1.0,0.0730506,Lonnie Walker IV
1630170,22000797,2021-04-09,0.0,0.4583687,Devin Vassell
1630181,22000790,2021-04-09,1.0,0.59721947,R.J. Hampton
1630200,22000797,2021-04-09,0.0,0.011301338,Tre Jones
1629677,22000797,2021-04-09,0.0,0.10471519,Luka Samanic
1629683,22000797,2021-04-09,0.0,0.03448354,Quinndary Weatherspoon
1629008,22000797,2021-04-09,1.0,0.20805387,Michael Porter Jr.
203932,22000797,2021-04-09,0.0,0.547225,Aaron Gordon
203999,22000797,2021-04-09,1.0,1.2672751,Nikola Jokic
203115,22000797,2021-04-09,1.0,1.0692302,Will Barton
1630267,22000797,2021-04-09,1.0,1.8731307,Facundo Campazzo
1628408,22000797,2021-04-09,0.0,0.2612419,PJ Dozier
1629962,22000790,2021-04-09,0.0,0.53548336,Devin Cannady
1628964,22000790,2021-04-09,0.0,0.18219487,Mo Bamba
1628410,22000790,2021-04-09,1.0,0.743903,Edmond Sumner
1629052,22000790,2021-04-09,0.0,0.0954323,Oshae Brissett
1627734,22000790,2021-04-09,0.0,1.2552279,Domantas Sabonis
1627747,22000790,2021-04-09,1.0,3.1618898,Caris LeVert
1627763,22000790,2021-04-09,1.0,0.20154199,Malcolm Brogdon
203926,22000790,2021-04-09,1.0,0.11885653,Doug McDermott
204456,22000790,2021-04-09,2.0,0.94335467,T.J. McConnell
1628988,22000790,2021-04-09,1.0,0.58820885,Aaron Holiday
203087,22000790,2021-04-09,1.0,0.5168234,Jeremy Lamb
1629048,22000790,2021-04-09,0.0,0.16418783,Goga Bitadze
1628968,22000790,2021-04-09,0.0,-0.00037031202,Brian Bowen II
1629103,22000790,2021-04-09,0.0,0.1384073,Kelan Martin
1630175,22000790,2021-04-09,0.0,-0.02025074,Cole Anthony
203960,22000790,2021-04-09,0.0,0.03689928,JaKarr Sampson
1630199,22000790,2021-04-09,0.0,0.009540361,Cassius Stanley
203516,22000790,2021-04-09,1.0,1.0420923,James Ennis III
1629643,22000790,2021-04-09,0.0,2.0969777,Chuma Okeke
1628976,22000790,2021-04-09,1.0,0.7545852,Wendell Carter Jr.
1628407,22000790,2021-04-09,0.0,0.6640727,Dwayne Bacon
203487,22000790,2021-04-09,0.0,1.3805158,Michael Carter-Williams
203914,22000790,2021-04-09,0.0,0.34679022,Gary Harris
203082,22000790,2021-04-09,0.0,1.0344323,Terrence Ross
2730,22000199,2021-04-10,0.0,0.45352942,Dwight Howard
203935,22000806,2021-04-11,0.0,1.2061056,Marcus Smart
203118,22000199,2021-04-10,1.0,1.3711588,Mike Scott
1629003,22000199,2021-04-10,0.0,0.8087898,Shake Milton
203473,22000814,2021-04-11,0.0,0.03689928,Dewayne Dedmon
2617,22000814,2021-04-11,0.0,0.03689928,Udonis Haslem
1629622,22000814,2021-04-11,0.0,0.13443643,Max Strus
1629216,22000814,2021-04-11,0.0,0.4596699,Gabe Vincent
1626181,22000814,2021-04-11,2.0,1.6488215,Norman Powell
203496,22000814,2021-04-11,1.0,1.65384,Robert Covington
203994,22000814,2021-04-11,0.0,1.1475842,Jusuf Nurkic
203468,22000814,2021-04-11,0.0,1.6361114,CJ McCollum
203081,22000814,2021-04-11,1.0,0.92247427,Damian Lillard
202683,22000814,2021-04-11,0.0,0.54734886,Enes Freedom
1629642,22000814,2021-04-11,0.0,0.0910562,Nassir Little
1627884,22000814,2021-04-11,0.0,0.38608152,Derrick Jones Jr.
2546,22000814,2021-04-11,0.0,0.48034805,Carmelo Anthony
1629014,22000814,2021-04-11,0.0,0.03689928,Anfernee Simons
1626178,22000814,2021-04-11,1.0,1.0150841,Rondae Hollis-Jefferson
1629604,22000814,2021-04-11,0.0,0.22719271,CJ Elleby
1628385,22000814,2021-04-11,0.0,0.1354719,Harry Giles III
1628380,22000814,2021-04-11,0.0,0.03689928,Zach Collins
1628367,22000813,2021-04-11,0.0,1.069607,Josh Jackson
1630180,22000813,2021-04-11,4.0,1.5625199,Saddiq Bey
203486,22000813,2021-04-11,0.0,0.79170346,Mason Plumlee
202357,22000814,2021-04-11,0.0,0.031548917,Nemanja Bjelica
1630173,22000814,2021-04-11,0.0,0.020700667,Precious Achiuwa
2738,22000814,2021-04-11,0.0,0.40293697,Andre Iguodala
1627823,22000812,2021-04-11,0.0,0.36585325,Juancho Hernangomez
1629006,22000812,2021-04-11,1.0,1.5527948,Josh Okogie
1630183,22000812,2021-04-11,1.0,0.5310674,Jaden McDaniels
1626157,22000812,2021-04-11,0.0,0.68553656,Karl-Anthony Towns
1630162,22000812,2021-04-11,3.0,1.4346286,Anthony Edwards
201937,22000812,2021-04-11,1.0,1.7381332,Ricky Rubio
1626156,22000812,2021-04-11,0.0,0.40493056,D'Angelo Russell
1629675,22000812,2021-04-11,0.0,0.12107751,Naz Reid
1629162,22000812,2021-04-11,0.0,1.4494852,Jordan McLaughlin
1629633,22000812,2021-04-11,1.0,0.5072372,Jarrett Culver
202334,22000812,2021-04-11,0.0,0.003207161,Ed Davis
1629639,22000814,2021-04-11,2.0,0.97495717,Tyler Herro
1627774,22000812,2021-04-11,0.0,0.054016855,Jake Layman
1629669,22000812,2021-04-11,0.0,0.88739944,Jaylen Nowell
1629020,22000812,2021-04-11,0.0,0.14787182,Jarred Vanderbilt
202710,22000814,2021-04-11,4.0,1.6714488,Jimmy Butler
2772,22000814,2021-04-11,1.0,0.75479835,Trevor Ariza
1628389,22000814,2021-04-11,2.0,0.72898424,Bam Adebayo
1629130,22000814,2021-04-11,1.0,0.518582,Duncan Robinson
1629134,22000814,2021-04-11,1.0,0.409479,Kendrick Nunn
201609,22000814,2021-04-11,1.0,0.14859869,Goran Dragic
201961,22000813,2021-04-11,0.0,0.3068624,Wayne Ellington
202709,22000813,2021-04-11,2.0,1.6070931,Cory Joseph
1628977,22000813,2021-04-11,1.0,0.8570611,Hamidou Diallo
203516,22000808,2021-04-11,0.0,1.0420923,James Ennis III
1627854,22000808,2021-04-11,3.0,0.8234019,Bryn Forbes
1626171,22000808,2021-04-11,1.0,0.4011276,Bobby Portis
203648,22000808,2021-04-11,0.0,0.92530274,Thanasis Antetokounmpo
1629670,22000808,2021-04-11,1.0,0.6998309,Jordan Nwora
201952,22000808,2021-04-11,0.0,0.21414344,Jeff Teague
1630241,22000808,2021-04-11,0.0,0.35453054,Sam Merrill
1629603,22000808,2021-04-11,0.0,0.20159476,Mamadi Diakite
1629066,22000808,2021-04-11,0.0,0.26653567,Rodions Kurucs
203914,22000808,2021-04-11,1.0,0.6501676,Gary Harris
1628976,22000808,2021-04-11,2.0,0.8342288,Wendell Carter Jr.
1628978,22000808,2021-04-11,1.0,0.95091003,Donte DiVincenzo
1628407,22000808,2021-04-11,2.0,0.5181541,Dwayne Bacon
203487,22000808,2021-04-11,0.0,1.2193345,Michael Carter-Williams
203082,22000808,2021-04-11,0.0,1.0344323,Terrence Ross
1628964,22000808,2021-04-11,0.0,0.18219487,Mo Bamba
1630175,22000808,2021-04-11,1.0,0.2385406,Cole Anthony
1630181,22000808,2021-04-11,2.0,0.7394123,R.J. Hampton
1629962,22000808,2021-04-11,0.0,0.720828,Devin Cannady
1626184,22000808,2021-04-11,0.0,0.7785807,Chasson Randle
1629643,22000808,2021-04-11,0.0,0.904245,Chuma Okeke
201950,22000808,2021-04-11,1.0,2.358894,Jrue Holiday
201572,22000808,2021-04-11,0.0,0.9830529,Brook Lopez
1630191,22000813,2021-04-11,0.0,0.32452282,Isaiah Stewart
202331,22000813,2021-04-11,1.0,1.4827963,Paul George
1628402,22000813,2021-04-11,1.0,0.27787673,Frank Jackson
1630240,22000813,2021-04-11,2.0,0.59721947,Saben Lee
1629635,22000813,2021-04-11,2.0,0.5993546,Sekou Doumbouya
1629076,22000813,2021-04-11,0.0,0.21918693,Tyler Cook
1626143,22000813,2021-04-11,0.0,0.0148788085,Jahlil Okafor
1629686,22000813,2021-04-11,0.0,0.03689928,Deividas Sirvydis
1628379,22000813,2021-04-11,0.0,0.32888287,Luke Kennard
202694,22000813,2021-04-11,1.0,0.4949164,Marcus Morris Sr.
1627826,22000813,2021-04-11,0.0,0.55022657,Ivica Zubac
202704,22000813,2021-04-11,0.0,0.8949791,Reggie Jackson
203114,22000808,2021-04-11,1.0,0.8954432,Khris Middleton
201587,22000813,2021-04-11,1.0,1.1632092,Nicolas Batum
200765,22000813,2021-04-11,0.0,0.5019999,Rajon Rondo
1629611,22000813,2021-04-11,1.0,0.33695832,Terance Mann
202335,22000813,2021-04-11,0.0,0.5019859,Patrick Patterson
1629599,22000813,2021-04-11,0.0,0.1496825,Amir Coffey
202326,22000813,2021-04-11,0.0,0.55230445,DeMarcus Cousins
1630238,22000813,2021-04-11,0.0,1.0905323,Malik Fitts
1630187,22000813,2021-04-11,0.0,0.1384073,Daniel Oturu
1626192,22000808,2021-04-11,0.0,0.80397403,Pat Connaughton
1629750,22000812,2021-04-11,0.0,0.30987442,Javonte Green
1626245,22000812,2021-04-11,0.0,0.03689928,Cristiano Felicio
1627853,22000812,2021-04-11,0.0,0.03689928,Ryan Arcidiacono
1629164,22000805,2021-04-11,0.0,0.75561553,Brandon Goodwin
200794,22000806,2021-04-11,1.0,0.50212574,Paul Millsap
1629626,22000806,2021-04-11,0.0,0.03689928,Bol Bol
1630210,22000806,2021-04-11,0.0,0.03689928,Markus Howard
1628427,22000806,2021-04-11,0.0,0.07180063,Vlatko Cancar
201580,22000806,2021-04-11,0.0,0.313729,JaVale McGee
1628989,22000805,2021-04-11,0.0,0.8363305,Kevin Huerter
203524,22000805,2021-04-11,2.0,0.28496036,Solomon Hill
203991,22000805,2021-04-11,0.0,0.74682605,Clint Capela
203992,22000805,2021-04-11,2.0,2.1380277,Bogdan Bogdanovic
101150,22000805,2021-04-11,0.0,0.8119529,Lou Williams
203210,22000806,2021-04-11,0.0,0.30347466,JaMychal Green
1630233,22000805,2021-04-11,1.0,0.18219487,Nathan Knight
1630168,22000805,2021-04-11,1.0,0.5592419,Onyeka Okongwu
1630219,22000805,2021-04-11,1.0,0.562428,Skylar Mays
1628981,22000805,2021-04-11,0.0,0.03689928,Bruno Fernando
201568,22000805,2021-04-11,0.0,0.26653567,Danilo Gallinari
1629027,22000805,2021-04-11,0.0,0.7403722,Trae Young
1629667,22000805,2021-04-11,1.0,0.8374203,Jalen McDaniels
1628970,22000805,2021-04-11,1.0,0.49465144,Miles Bridges
1629023,22000805,2021-04-11,1.0,0.96295816,P.J. Washington
1630192,22000806,2021-04-11,1.0,0.10272785,Zeke Nnaji
1628408,22000806,2021-04-11,0.0,0.2612419,PJ Dozier
1628984,22000805,2021-04-11,1.0,1.4376127,Devonte' Graham
1628400,22000806,2021-04-11,0.0,0.03689928,Semi Ojeleye
1627759,22000806,2021-04-11,0.0,1.5659043,Jaylen Brown
1628369,22000806,2021-04-11,1.0,0.5458694,Jayson Tatum
1629057,22000806,2021-04-11,1.0,1.1427975,Robert Williams III
1628972,22000523,2021-04-08,0.0,0.9888964,Troy Brown Jr.
202689,22000806,2021-04-11,1.0,1.1419716,Kemba Walker
1629641,22000806,2021-04-11,0.0,0.52876455,Romeo Langford
1629684,22000806,2021-04-11,0.0,0.9046871,Grant Williams
202684,22000806,2021-04-11,1.0,0.3855794,Tristan Thompson
1630202,22000806,2021-04-11,0.0,0.6188775,Payton Pritchard
1630174,22000806,2021-04-11,0.0,0.4596699,Aaron Nesmith
1628420,22000806,2021-04-11,0.0,1.1746032,Monte Morris
1629021,22000806,2021-04-11,0.0,0.077807434,Moritz Wagner
1629035,22000806,2021-04-11,0.0,0.03689928,Carsen Edwards
1629605,22000806,2021-04-11,0.0,0.025227632,Tacko Fall
1628436,22000806,2021-04-11,0.0,0.023395892,Luke Kornet
1629008,22000806,2021-04-11,1.0,0.19199936,Michael Porter Jr.
203932,22000806,2021-04-11,0.0,0.45156884,Aaron Gordon
203999,22000806,2021-04-11,1.0,0.77268106,Nikola Jokic
203115,22000806,2021-04-11,1.0,1.0737735,Will Barton
1630267,22000806,2021-04-11,0.0,1.6552706,Facundo Campazzo
1626179,22000805,2021-04-11,1.0,0.829254,Terry Rozier
203469,22000805,2021-04-11,0.0,1.2700807,Cody Zeller
202329,22000812,2021-04-11,0.0,0.0946765,Al-Farouq Aminu
1629033,22000809,2021-04-11,0.0,0.03689928,Theo Pinson
201565,22000809,2021-04-11,0.0,0.97889036,Derrick Rose
201959,22000809,2021-04-11,1.0,0.7525124,Taj Gibson
1630193,22000809,2021-04-11,0.0,0.5585493,Immanuel Quickley
202692,22000809,2021-04-11,0.0,0.4001748,Alec Burks
1630167,22000809,2021-04-11,0.0,0.26653567,Obi Toppin
1628995,22000809,2021-04-11,1.0,0.18219487,Kevin Knox II
1628373,22000809,2021-04-11,0.0,0.26030055,Frank Ntilikina
1629607,22000809,2021-04-11,0.0,-0.009674942,Jared Harper
203658,22000809,2021-04-11,0.0,0.4144733,Norvel Pelle
1630172,22000812,2021-04-11,2.0,0.44747925,Patrick Williams
1629628,22000809,2021-04-11,2.0,0.90582776,RJ Barrett
201152,22000812,2021-04-11,1.0,0.7485044,Thaddeus Young
202696,22000812,2021-04-11,0.0,0.6953292,Nikola Vucevic
203897,22000812,2021-04-11,0.0,0.3207211,Zach LaVine
203107,22000812,2021-04-11,0.0,1.1484212,Tomas Satoransky
1628464,22000812,2021-04-11,3.0,0.20386048,Daniel Theis
1628374,22000812,2021-04-11,0.0,0.024008352,Lauri Markkanen
1629632,22000812,2021-04-11,3.0,0.9762463,Coby White
1628972,22000812,2021-04-11,1.0,0.607406,Troy Brown Jr.
1627756,22000812,2021-04-11,0.0,0.123115934,Denzel Valentine
203901,22000809,2021-04-11,0.0,1.1217383,Elfrid Payton
203457,22000809,2021-04-11,1.0,1.194322,Nerlens Noel
1628998,22000805,2021-04-11,0.0,0.65871173,Cody Martin
1628449,22000809,2021-04-11,0.0,1.7618649,Chris Boucher
202954,22000805,2021-04-11,0.0,0.26620328,Brad Wanamaker
1628997,22000805,2021-04-11,0.0,0.3654679,Caleb Martin
202687,22000805,2021-04-11,0.0,0.1496825,Bismack Biyombo
1630176,22000805,2021-04-11,0.0,0.031610277,Vernon Carey Jr.
1630268,22000805,2021-04-11,0.0,0.03689928,Nate Darling
1630208,22000805,2021-04-11,0.0,0.025227632,Nick Richards
1630203,22000805,2021-04-11,0.0,-0.02156379,Grant Riller
1627761,22000809,2021-04-11,2.0,2.1004057,DeAndre' Bembry
1627783,22000809,2021-04-11,0.0,0.90841585,Pascal Siakam
200768,22000809,2021-04-11,3.0,0.4817382,Kyle Lowry
203944,22000809,2021-04-11,0.0,0.47194073,Julius Randle
1629018,22000809,2021-04-11,0.0,1.2031566,Gary Trent Jr.
1630201,22000809,2021-04-11,0.0,0.4319256,Malachi Flynn
1630273,22000809,2021-04-11,0.0,1.260196,Freddie Gillespie
203918,22000809,2021-04-11,0.0,0.14030229,Rodney Hood
203920,22000809,2021-04-11,0.0,1.1204286,Khem Birch
1629139,22000809,2021-04-11,3.0,0.5587802,Yuta Watanabe
203382,22000809,2021-04-11,0.0,0.1665076,Aron Baynes
1626169,22000809,2021-04-11,0.0,0.13853493,Stanley Johnson
203493,22000809,2021-04-11,4.0,1.2194712,Reggie Bullock Jr.
1627742,22000807,2021-04-11,1.0,0.88045543,Brandon Ingram
1629627,22000807,2021-04-11,0.0,0.9749393,Zion Williamson
203500,22000807,2021-04-11,1.0,1.039397,Steven Adams
1629752,22000801,2021-04-10,0.0,0.4079881,Juwan Morgan
201144,22000801,2021-04-10,1.0,1.9542494,Mike Conley
202324,22000801,2021-04-10,1.0,0.511356,Derrick Favors
204060,22000801,2021-04-10,0.0,1.7143362,Joe Ingles
1627777,22000801,2021-04-10,1.0,0.26653567,Georges Niang
1629671,22000801,2021-04-10,0.0,0.22719271,Miye Oni
1629714,22000801,2021-04-10,0.0,0.18219487,Jarrell Brantley
1630235,22000801,2021-04-10,0.0,0.18219487,Trent Forrest
1630190,22000801,2021-04-10,0.0,0.0060123326,Elijah Hughes
101141,22000801,2021-04-10,0.0,0.1384073,Ersan Ilyasova
1629744,22000801,2021-04-10,0.0,0.2725023,Matt Thomas
203497,22000801,2021-04-10,1.0,0.4361157,Rudy Gobert
1629659,22000800,2021-04-10,3.0,1.2447891,Talen Horton-Tucker
202693,22000800,2021-04-10,3.0,0.68980837,Markieff Morris
203083,22000800,2021-04-10,1.0,0.34002137,Andre Drummond
203484,22000800,2021-04-10,0.0,0.8342288,Kentavious Caldwell-Pope
203471,22000800,2021-04-10,0.0,2.0658858,Dennis Schroder
1627936,22000800,2021-04-10,2.0,0.98695874,Alex Caruso
1628035,22000800,2021-04-10,1.0,0.18219487,Alfonzo McKinnie
1626149,22000800,2021-04-10,1.0,0.8173326,Montrezl Harrell
203463,22000800,2021-04-10,1.0,0.19874631,Ben McLemore
1628378,22000801,2021-04-10,1.0,1.224802,Donovan Mitchell
1626220,22000801,2021-04-10,2.0,0.8342288,Royce O'Neale
1629719,22000800,2021-04-10,0.0,0.18219487,Devontae Cacok
1628368,22000801,2021-04-10,2.0,1.8095009,De'Aaron Fox
1630205,22000794,2021-04-10,1.0,0.5014341,Lamar Stevens
1626224,22000794,2021-04-10,0.0,0.78133976,Cedi Osman
1629662,22000794,2021-04-10,1.0,0.060128976,Mfiondu Kabengele
1630271,22000794,2021-04-10,0.0,0.3435772,Brodric Thomas
1628422,22000794,2021-04-10,0.0,0.105894916,Damyean Dotson
203084,22000801,2021-04-10,0.0,0.8036488,Harrison Barnes
203090,22000801,2021-04-10,2.0,0.16291851,Maurice Harkless
1626158,22000801,2021-04-10,1.0,0.5142505,Richaun Holmes
1627741,22000801,2021-04-10,1.0,0.6953292,Buddy Hield
1630169,22000801,2021-04-10,0.0,0.998693,Tyrese Haliburton
202711,22000801,2021-04-10,1.0,0.5230272,Bojan Bogdanovic
1629056,22000801,2021-04-10,2.0,0.5698081,Terence Davis
1629002,22000801,2021-04-10,0.0,0.023395892,Chimezie Metu
1626153,22000801,2021-04-10,0.0,1.8437176,Delon Wright
1629713,22000801,2021-04-10,0.0,0.03689928,Justin James
1627745,22000801,2021-04-10,0.0,0.12673566,Damian Jones
1630186,22000801,2021-04-10,0.0,0.011724248,Jahmi'us Ramsey
1629735,22000801,2021-04-10,0.0,0.03689928,Chris Silva
202355,22000801,2021-04-10,0.0,0.025227632,Hassan Whiteside
1630218,22000801,2021-04-10,0.0,0.025227632,Robert Woodard II
1628961,22000800,2021-04-10,0.0,0.123501845,Kostas Antetokounmpo
202083,22000800,2021-04-10,0.0,2.4645228,Wesley Matthews
1628392,22000794,2021-04-10,3.0,0.26542026,Isaiah Hartenstein
1627814,22000802,2021-04-10,1.0,0.58820885,Damion Lee
1629610,22000802,2021-04-10,0.0,0.060128976,DaQuan Jeffries
1630237,22000802,2021-04-10,0.0,0.025300793,Anthony Lamb
203952,22000802,2021-04-10,0.0,1.2239519,Andrew Wiggins
