player_name,game_id,game_date,y,y_pred
Luc Mbah a Moute,21600904,2017-03-01,2,1.8835132
Matthew Dellavedova,21600899,2017-03-01,0,0.1485109
Raul Neto,21600903,2017-03-01,1,1.1395891
Tyus Jones,21600903,2017-03-01,1,0.7871653
Sergio Rodriguez,21600898,2017-03-01,1,0.90255135
Brandon Bass,21600904,2017-03-01,3,2.3254273
Jeff Green,21600895,2017-03-01,2,1.4491913
Monta Ellis,21600902,2017-03-01,3,3.139786
Kyrie Irving,21600901,2017-03-01,2,1.5811354
Greg Monroe,21600899,2017-03-01,9,7.9976087
Shabazz Muhammad,21600903,2017-03-01,3,3.1662552
D.J. Augustin,21600895,2017-03-01,4,3.76399
Mason Plumlee,21600899,2017-03-01,4,4.2881427
Al Horford,21600901,2017-03-01,10,10.440855
Dante Exum,21600903,2017-03-01,1,1.2177864
Isaiah Whitehead,21600905,2017-03-01,2,1.9960437
Rondae Hollis-Jefferson,21600905,2017-03-01,2,3.7487237
Skal Labissiere,21600905,2017-03-01,5,5.3259077
Justin Hamilton,21600905,2017-03-01,0,0.9997908
Rudy Gobert,21600903,2017-03-01,8,9.652128
Derrick Williams,21600901,2017-03-01,3,3.0532956
Devin Harris,21600897,2017-03-01,1,1.264945
Josh Richardson,21600898,2017-03-01,6,6.558772
Ersan Ilyasova,21600897,2017-03-01,1,0.8412137
Jeremy Lamb,21600907,2017-03-02,3,2.9244657
Paul Zipser,21600906,2017-03-02,4,3.8684223
Leandro Barbosa,21600907,2017-03-02,4,3.961018
Marvin Williams,21600907,2017-03-02,4,3.9397085
Cameron Payne,21600906,2017-03-02,0,0.22266516
Domantas Sabonis,21600908,2017-03-02,1,1.6499388
CJ McCollum,21600908,2017-03-02,6,5.9163527
Ronnie Price,21600907,2017-03-02,0,0.3705851
Jerian Grant,21600906,2017-03-02,1,1.3189821
Ian Clark,21600906,2017-03-02,1,1.2115912
Nikola Mirotic,21600906,2017-03-02,2,2.1042657
Tyler Ulis,21600907,2017-03-02,1,1.1251932
JaVale McGee,21600906,2017-03-02,1,2.2017522
Andre Iguodala,21600906,2017-03-02,7,6.6622114
Steven Adams,21600908,2017-03-02,6,6.637223
Alex Len,21600907,2017-03-02,5,5.6570206
Jared Dudley,21600907,2017-03-02,1,0.76381564
Denzel Valentine,21600906,2017-03-02,2,1.6602609
Andre Roberson,21600908,2017-03-02,4,5.0750427
Bobby Portis,21600906,2017-03-02,13,10.670582
Marquese Chriss,21600907,2017-03-02,1,1.7743098
Briante Weber,21600907,2017-03-02,0,0.22005025
Jerami Grant,21600908,2017-03-02,1,1.2727702
Shaun Livingston,21600906,2017-03-02,3,3.5541465
Pat Connaughton,21600908,2017-03-02,1,1.0361463
Rajon Rondo,21600906,2017-03-02,3,2.766212
Allen Crabbe,21600908,2017-03-02,1,1.1647462
Matt Barnes,21600906,2017-03-02,0,2.2620807
Shabazz Napier,21600908,2017-03-02,0,0.31986722
Lavoy Allen,21600902,2017-03-01,6,4.391668
Alan Williams,21600907,2017-03-02,12,10.094469
Klay Thompson,21600906,2017-03-02,1,0.8875597
Jrue Holiday,21600900,2017-03-01,4,4.0221014
Frank Kaminsky,21600907,2017-03-02,1,3.2020607
Isaiah Thomas,21600901,2017-03-01,2,1.4856755
Harrison Barnes,21600897,2017-03-01,4,4.188817
John Wall,21600896,2017-03-01,4,3.6496923
Wayne Ellington,21600898,2017-03-01,3,2.6163604
Giannis Antetokounmpo,21600899,2017-03-01,9,8.363182
Kristaps Porzingis,21600895,2017-03-01,9,7.672736
Ty Lawson,21600905,2017-03-01,3,3.0896235
Evan Fournier,21600895,2017-03-01,2,2.4588277
Bojan Bogdanovic,21600896,2017-03-01,2,2.2979922
Anthony Davis,21600900,2017-03-01,14,14.097035
T.J. McConnell,21600898,2017-03-01,5,5.0138106
Serge Ibaka,21600896,2017-03-01,13,12.381072
Brook Lopez,21600905,2017-03-01,8,8.058647
Karl-Anthony Towns,21600903,2017-03-01,15,15.338729
LeBron James,21600901,2017-03-01,13,11.078761
Yogi Ferrell,21600897,2017-03-01,2,1.9966004
Andre Drummond,21600900,2017-03-01,17,16.652285
Bradley Beal,21600896,2017-03-01,1,1.3020172
Malcolm Brogdon,21600899,2017-03-01,2,1.5991967
Dennis Schroder,21600897,2017-03-01,2,2.3533137
Nene,21600904,2017-03-01,9,8.405383
Robert Covington,21600898,2017-03-01,5,5.9707937
Nemanja Bjelica,21600903,2017-03-01,11,8.480884
James Harden,21600904,2017-03-01,3,3.2791245
Kawhi Leonard,21600902,2017-03-01,11,11.588909
Blake Griffin,21600904,2017-03-01,4,4.4897957
Alex Abrines,21600908,2017-03-02,0,0.31063393
Robin Lopez,21600906,2017-03-02,3,3.7517962
Brian Roberts,21600907,2017-03-02,3,2.9123142
Bobby Brown,21600904,2017-03-01,0,0.3705851
James Johnson,21600898,2017-03-01,4,4.189837
Kelly Olynyk,21600901,2017-03-01,2,3.0633228
Danny Green,21600902,2017-03-01,2,2.1971247
Trevor Ariza,21600904,2017-03-01,7,7.1797814
Rodney McGruder,21600898,2017-03-01,3,2.9978447
Patty Mills,21600902,2017-03-01,2,2.0841224
Austin Rivers,21600904,2017-03-01,5,5.2052836
Darren Collison,21600905,2017-03-01,4,3.7664022
Dewayne Dedmon,21600902,2017-03-01,3,4.3493104
Jamal Murray,21600899,2017-03-01,1,0.91754323
Thaddeus Young,21600902,2017-03-01,2,1.9849089
Trey Lyles,21600903,2017-03-01,0,0.386152
Anthony Tolliver,21600905,2017-03-01,6,6.222264
Nicolas Brussino,21600897,2017-03-01,2,1.8939781
Justin Anderson,21600898,2017-03-01,4,1.8500199
Wesley Johnson,21600904,2017-03-01,2,2.0966172
Tyreke Evans,21600905,2017-03-01,5,5.1210494
Terrence Ross,21600895,2017-03-01,5,5.205755
Salah Mejri,21600897,2017-03-01,3,3.3647354
Ryan Anderson,21600904,2017-03-01,8,6.98599
Courtney Lee,21600895,2017-03-01,4,4.176789
George Hill,21600903,2017-03-01,2,1.5584694
Randy Foye,21600905,2017-03-01,1,0.8994271
Hassan Whiteside,21600898,2017-03-01,11,9.84321
Marshall Plumlee,21600895,2017-03-01,0,0.47583863
Kentavious Caldwell-Pope,21600900,2017-03-01,3,3.3622906
Dwight Howard,21600897,2017-03-01,12,12.698723
Cheick Diallo,21600900,2017-03-01,1,1.6382047
Joe Ingles,21600903,2017-03-01,3,3.2285764
Quinn Cook,21600897,2017-03-01,0,0.28261635
Taurean Prince,21600897,2017-03-01,1,1.2801412
Tim Frazier,21600900,2017-03-01,3,2.967602
Derrick Rose,21600895,2017-03-01,8,7.1705337
Ben Bentil,21600897,2017-03-01,0,0.83458996
CJ Miles,21600902,2017-03-01,6,5.6074424
Caris LeVert,21600905,2017-03-01,7,7.1412635
Iman Shumpert,21600901,2017-03-01,0,0.40545505
Channing Frye,21600901,2017-03-01,2,2.1126683
Richard Jefferson,21600901,2017-03-01,4,4.1331463
Jamal Crawford,21600904,2017-03-01,0,0.28261635
Axel Toupane,21600899,2017-03-01,0,0.83197504
DeMarre Carroll,21600896,2017-03-01,4,4.0320787
Clint Capela,21600904,2017-03-01,12,11.179473
Tyler Johnson,21600898,2017-03-01,2,2.0067647
Kevin Seraphin,21600902,2017-03-01,3,3.305298
Aaron Gordon,21600895,2017-03-01,5,3.4234457
Chris Paul,21600904,2017-03-01,2,3.279678
Sean Kilpatrick,21600905,2017-03-01,3,3.3344316
LaMarcus Aldridge,21600902,2017-03-01,5,5.0759196
Delon Wright,21600896,2017-03-01,1,1.2020968
DeAndre Jordan,21600904,2017-03-01,9,9.402536
Lance Thomas,21600895,2017-03-01,5,4.27362
Solomon Hill,21600900,2017-03-01,4,4.1620355
Amir Johnson,21600901,2017-03-01,2,3.0039659
Mario Hezonja,21600895,2017-03-01,4,4.1187816
Dion Waiters,21600898,2017-03-01,4,3.9534836
Kris Dunn,21600903,2017-03-01,1,0.6463976
Sam Dekker,21600904,2017-03-01,6,6.2509375
Timothe Luwawu-Cabarrot,21600898,2017-03-01,4,3.54492
Daniel Ochefu,21600896,2017-03-01,0,0.31063393
Jonas Jerebko,21600901,2017-03-01,6,5.6410465
Wilson Chandler,21600899,2017-03-01,5,6.010574
Myles Turner,21600902,2017-03-01,6,6.6476994
Spencer Dinwiddie,21600905,2017-03-01,4,3.8099294
Luke Babbitt,21600898,2017-03-01,4,4.2193685
Joe Johnson,21600903,2017-03-01,4,4.187142
Pascal Siakam,21600896,2017-03-01,1,1.0589008
Quincy Acy,21600905,2017-03-01,3,2.8183885
Derrick Favors,21600903,2017-03-01,12,10.973259
Deron Williams,21600901,2017-03-01,2,1.4817696
Aron Baynes,21600900,2017-03-01,6,6.1954336
Richaun Holmes,21600898,2017-03-01,6,5.616514
Hollis Thompson,21600900,2017-03-01,8,7.7236223
Dorian Finney-Smith,21600897,2017-03-01,2,1.5511642
Jarrett Jack,21600900,2017-03-01,0,0.4019529
Arron Afflalo,21600905,2017-03-01,3,3.3301454
Patrick Patterson,21600896,2017-03-01,4,3.7954376
DeMar DeRozan,21600896,2017-03-01,3,2.7215478
Jon Leuer,21600900,2017-03-01,7,6.395074
Paul George,21600902,2017-03-01,6,6.076659
Elfrid Payton,21600895,2017-03-01,4,3.0941172
Jeff Withey,21600903,2017-03-01,3,3.185692
Marreese Speights,21600904,2017-03-01,1,0.8317371
Jakob Poeltl,21600896,2017-03-01,2,2.0263407
Darrell Arthur,21600899,2017-03-01,2,2.3636239
Raymond Felton,21600904,2017-03-01,5,5.249927
Jeff Teague,21600902,2017-03-01,5,5.0177345
Alexis Ajinca,21600900,2017-03-01,8,7.9224944
Ron Baker,21600895,2017-03-01,1,0.740096
Ish Smith,21600900,2017-03-01,1,1.0732976
Reggie Jackson,21600900,2017-03-01,2,1.8414947
Jason Terry,21600899,2017-03-01,2,1.4613
Tony Snell,21600899,2017-03-01,1,0.8166243
Carmelo Anthony,21600895,2017-03-01,8,7.513028
Nikola Vucevic,21600895,2017-03-01,10,11.737724
Jonas Valanciunas,21600896,2017-03-01,11,10.438633
Danilo Gallinari,21600899,2017-03-01,5,5.174964
Davis Bertans,21600902,2017-03-01,1,1.0150542
Jahlil Okafor,21600898,2017-03-01,7,7.4709406
Dirk Nowitzki,21600897,2017-03-01,10,9.076018
Marcus Smart,21600901,2017-03-01,2,2.056867
Markieff Morris,21600896,2017-03-01,8,7.891777
Lou Williams,21600904,2017-03-01,2,2.27049
Fred VanVleet,21600896,2017-03-01,0,0.15012506
Chris McCullough,21600896,2017-03-01,0,0.31063393
David Lee,21600902,2017-03-01,5,4.8621073
Boris Diaw,21600903,2017-03-01,1,1.2851259
Gerald Henderson,21600898,2017-03-01,0,0.570434
Nik Stauskas,21600898,2017-03-01,2,1.9607837
Kyle Korver,21600901,2017-03-01,2,2.460512
Rodney Stuckey,21600902,2017-03-01,1,1.0245085
Tomas Satoransky,21600896,2017-03-01,5,4.9900913
Malcolm Delaney,21600897,2017-03-01,1,1.0063747
Mirza Teletovic,21600899,2017-03-01,1,1.183098
Goran Dragic,21600898,2017-03-01,2,1.9857243
Jeremy Lin,21600905,2017-03-01,2,1.6974819
Khris Middleton,21600899,2017-03-01,5,4.7286267
Paul Millsap,21600897,2017-03-01,8,6.560596
Ben McLemore,21600905,2017-03-01,1,1.0897614
Tyler Zeller,21600901,2017-03-01,0,0.3083894
Andrew Wiggins,21600903,2017-03-01,2,1.9648997
Kosta Koufos,21600905,2017-03-01,5,4.241214
Justin Holiday,21600895,2017-03-01,1,0.85464936
Rakeem Christmas,21600902,2017-03-01,1,0.8880555
JJ Redick,21600904,2017-03-01,3,3.055828
Terry Rozier,21600901,2017-03-01,5,4.807421
Buddy Hield,21600905,2017-03-01,1,0.66634655
Pau Gasol,21600902,2017-03-01,4,4.552965
Ricky Rubio,21600903,2017-03-01,6,5.379404
Marcin Gortat,21600896,2017-03-01,8,8.498406
Dante Cunningham,21600900,2017-03-01,5,4.865536
Eric Gordon,21600904,2017-03-01,3,2.8183885
Will Barton,21600970,2017-03-10,3,2.912049
Jameer Nelson,21600970,2017-03-10,5,4.9971666
Matthew Dellavedova,21600967,2017-03-10,0,0.27081347
Dwight Powell,21600971,2017-03-10,8,8.235389
Garrett Temple,21600972,2017-03-10,0,0.3442784
Thaddeus Young,21600967,2017-03-10,3,3.1470325
DeMar DeRozan,21600969,2017-03-10,8,7.7991962
Thabo Sefolosha,21600969,2017-03-10,6,5.112244
D.J. Augustin,21600965,2017-03-10,1,1.4683303
Arron Afflalo,21600972,2017-03-10,3,2.6550725
Paul Zipser,21600966,2017-03-10,2,1.3079127
Mason Plumlee,21600970,2017-03-10,5,5.6497107
Terrence Ross,21600965,2017-03-10,1,1.4977127
Spencer Hawes,21600967,2017-03-10,1,1.7581488
Jae Crowder,21600970,2017-03-10,3,3.2473478
John Wall,21600972,2017-03-10,4,4.7751207
Khris Middleton,21600978,2017-03-11,9,8.447713
Karl-Anthony Towns,21600968,2017-03-10,9,8.278514
DeMarre Carroll,21600969,2017-03-10,7,6.3138013
Terry Rozier,21600970,2017-03-10,2,1.6613209
Spencer Hawes,21600978,2017-03-11,2,2.5081208
James Harden,21600966,2017-03-10,7,7.953417
Kemba Walker,21600965,2017-03-10,0,0.9641328
Trevor Ariza,21600966,2017-03-10,11,10.89521
Giannis Antetokounmpo,21600967,2017-03-10,8,6.8286023
Langston Galloway,21600984,2017-03-11,1,1.2179207
Tim Hardaway Jr.,21600969,2017-03-10,2,2.2699327
Bradley Beal,21600972,2017-03-10,10,9.456077
Jimmy Butler,21600966,2017-03-10,5,4.735779
Klay Thompson,21600968,2017-03-10,5,4.86518
Buddy Hield,21600972,2017-03-10,4,4.3809333
Dwyane Wade,21600966,2017-03-10,3,3.8502097
Stephen Curry,21600968,2017-03-10,6,5.31
Michael Kidd-Gilchrist,21600965,2017-03-10,4,4.517216
Mario Hezonja,21600965,2017-03-10,4,3.6055512
Gary Harris,21600970,2017-03-10,3,3.2178748
Wesley Matthews,21600971,2017-03-10,7,7.237105
Cory Joseph,21600969,2017-03-10,2,1.6997498
Sam Dekker,21600966,2017-03-10,6,6.313608
Yogi Ferrell,21600971,2017-03-10,2,1.3743131
Jeff Teague,21600967,2017-03-10,4,3.9051964
Rajon Rondo,21600966,2017-03-10,2,2.462471
Harrison Barnes,21600971,2017-03-10,6,6.424338
Patrick McCaw,21600968,2017-03-10,4,4.0644536
Delon Wright,21600969,2017-03-10,2,2.2091744
Kyle Wiltjer,21600966,2017-03-10,1,1.2702328
Paul George,21600967,2017-03-10,11,11.090908
KJ McDaniels,21600971,2017-03-10,1,1.2607588
Jarrod Uthoff,21600971,2017-03-10,0,1.2991387
Joel Bolomboy,21600973,2017-03-11,1,1.1363676
Ryan Anderson,21600966,2017-03-10,3,2.987108
Ian Clark,21600968,2017-03-10,4,3.7618792
Marcus Smart,21600970,2017-03-10,7,6.952289
Dennis Schroder,21600969,2017-03-10,6,6.1179295
Shabazz Muhammad,21600968,2017-03-10,7,7.263951
Wilson Chandler,21600970,2017-03-10,9,8.817171
Eric Gordon,21600966,2017-03-10,1,1.42937
Jordan Mickey,21600970,2017-03-10,0,0.246912
J.J. Barea,21600971,2017-03-10,1,1.10824
Tyus Jones,21600968,2017-03-10,1,1.1107844
Nemanja Bjelica,21600968,2017-03-10,12,9.3397045
Caris LeVert,21600971,2017-03-10,3,3.739215
Randy Foye,21600971,2017-03-10,1,0.53092295
CJ Miles,21600967,2017-03-10,2,2.7066147
Jaylen Brown,21600970,2017-03-10,2,2.0630271
Rodney Stuckey,21600967,2017-03-10,3,3.5732477
Andrew Wiggins,21600968,2017-03-10,4,4.149163
Ty Lawson,21600972,2017-03-10,0,0.45155293
Dewayne Dedmon,21600980,2017-03-11,7,7.083128
Taj Gibson,21600973,2017-03-11,6,5.7052107
Derrick Williams,21600977,2017-03-11,4,3.5009665
Kris Humphries,21600981,2017-03-11,8,7.2459054
JaVale McGee,21600980,2017-03-11,1,1.842903
Kyle O'Quinn,21600975,2017-03-11,8,8.363335
Tristan Thompson,21600977,2017-03-11,13,13.225474
Aaron Gordon,21600977,2017-03-11,5,4.162653
Salah Mejri,21600982,2017-03-11,7,7.288287
DeAndre' Bembry,21600981,2017-03-11,0,0.17220469
John Henson,21600978,2017-03-11,6,5.7237744
Vince Carter,21600981,2017-03-11,2,2.0362346
Raymond Felton,21600974,2017-03-11,1,0.9708883
Georgios Papagiannis,21600984,2017-03-11,1,0.9954058
Patrick McCaw,21600980,2017-03-11,2,1.5268888
Deron Williams,21600977,2017-03-11,1,0.84756446
Tim Hardaway Jr.,21600981,2017-03-11,3,3.2348895
Wesley Johnson,21600974,2017-03-11,0,0.05343766
Dwight Powell,21600982,2017-03-11,3,2.8527706
Tomas Satoransky,21600983,2017-03-11,0,0.20721819
David Lee,21600980,2017-03-11,6,5.4039345
Dario Saric,21600974,2017-03-11,5,5.0797114
Nemanja Bjelica,21600978,2017-03-11,5,3.3249953
Amir Johnson,21600970,2017-03-10,4,4.172011
Dante Cunningham,21600976,2017-03-11,6,6.1671486
Channing Frye,21600977,2017-03-11,3,3.2055993
Tyreke Evans,21600984,2017-03-11,3,2.7496355
Austin Rivers,21600974,2017-03-11,2,1.415028
Rashad Vaughn,21600978,2017-03-11,1,0.7572033
Toney Douglas,21600981,2017-03-11,1,1.0509926
Kevon Looney,21600980,2017-03-11,4,3.8747964
C.J. Watson,21600977,2017-03-11,2,2.0986557
Carmelo Anthony,21600975,2017-03-11,1,2.059306
Andre Roberson,21600973,2017-03-11,3,3.1062057
Marquese Chriss,21600982,2017-03-11,8,8.275035
Anthony Tolliver,21600984,2017-03-11,2,2.791852
Alex Abrines,21600973,2017-03-11,0,0.22337323
Patrick Patterson,21600979,2017-03-11,2,1.6650143
Tim Frazier,21600976,2017-03-11,3,3.1309068
Reggie Jackson,21600975,2017-03-11,3,2.9319708
Ian Mahinmi,21600983,2017-03-11,3,2.8511004
Justin Holiday,21600975,2017-03-11,1,1.0180899
DeMarcus Cousins,21600976,2017-03-11,4,4.9691176
Jon Leuer,21600975,2017-03-11,3,4.787174
Wesley Matthews,21600982,2017-03-11,7,6.9983153
Jusuf Nurkic,21600983,2017-03-11,7,5.9921775
Marreese Speights,21600974,2017-03-11,2,1.9613459
Wayne Ellington,21600979,2017-03-11,3,2.5497208
Darrell Arthur,21600984,2017-03-11,1,0.91968906
Steven Adams,21600973,2017-03-11,9,8.88363
Luke Babbitt,21600979,2017-03-11,1,0.90419304
Marc Gasol,21600981,2017-03-11,6,6.006927
Thabo Sefolosha,21600981,2017-03-11,4,4.0522475
Richard Jefferson,21600977,2017-03-11,4,3.904789
Iman Shumpert,21600977,2017-03-11,4,3.7455342
Darrun Hilliard,21600975,2017-03-11,1,0.9954058
Andrew Harrison,21600981,2017-03-11,3,2.9614208
Goran Dragic,21600979,2017-03-11,2,2.2218268
Hollis Thompson,21600976,2017-03-11,5,4.856682
Seth Curry,21600982,2017-03-11,3,3.1011994
Brandon Rush,21600978,2017-03-11,3,3.1671355
Allen Crabbe,21600983,2017-03-11,6,6.117238
Joe Ingles,21600973,2017-03-11,6,5.9415827
David West,21600980,2017-03-11,3,3.146757
Dante Exum,21600973,2017-03-11,1,1.1768428
Kris Dunn,21600978,2017-03-11,3,3.0466025
Giannis Antetokounmpo,21600978,2017-03-11,4,4.3698497
Jameer Nelson,21600984,2017-03-11,2,1.1281974
Michael Kidd-Gilchrist,21600976,2017-03-11,6,6.0960326
Bryn Forbes,21600980,2017-03-11,1,1.0311816
Jakob Poeltl,21600979,2017-03-11,9,8.160528
Gerald Green,21600970,2017-03-10,3,3.0689015
Dejounte Murray,21600962,2017-03-09,6,5.881114
Robin Lopez,21600966,2017-03-10,4,4.1845193
Tony Snell,21600967,2017-03-10,1,0.94596344
Tyler Zeller,21600970,2017-03-10,0,0.45547152
Kevon Looney,21600968,2017-03-10,1,1.0936388
Treveon Graham,21600965,2017-03-10,0,0.2017511
Isaiah Thomas,21600970,2017-03-10,2,1.8632517
Anthony Tolliver,21600972,2017-03-10,3,3.315614
Patrick Beverley,21600966,2017-03-10,6,6.2123656
Patrick Patterson,21600969,2017-03-10,3,3.2324302
Seth Curry,21600971,2017-03-10,6,6.2125907
Bobby Portis,21600966,2017-03-10,6,4.450515
Spencer Dinwiddie,21600971,2017-03-10,0,0.5234368
Jerian Grant,21600966,2017-03-10,2,1.874394
LeBron James,21600960,2017-03-09,14,13.32216
Robert Covington,21600963,2017-03-09,13,12.037484
Marc Gasol,21600961,2017-03-09,5,5.51062
Jonas Jerebko,21600970,2017-03-10,1,1.2108403
Draymond Green,21600968,2017-03-10,7,7.1507993
Salah Mejri,21600971,2017-03-10,9,9.297033
Elfrid Payton,21600965,2017-03-10,2,1.6571809
Rakeem Christmas,21600967,2017-03-10,1,1.4017146
Kelly Olynyk,21600970,2017-03-10,2,2.4512563
Jeff Green,21600965,2017-03-10,0,0.2763113
Bojan Bogdanovic,21600972,2017-03-10,2,1.0444646
Roy Hibbert,21600970,2017-03-10,1,1.0803692
Quincy Acy,21600971,2017-03-10,4,4.189386
Thon Maker,21600967,2017-03-10,0,0.295004
Jason Smith,21600972,2017-03-10,6,5.936024
Kosta Koufos,21600972,2017-03-10,6,5.350372
Kris Dunn,21600968,2017-03-10,2,2.1611269
Nicolas Batum,21600965,2017-03-10,3,3.0143638
Bobby Brown,21600966,2017-03-10,0,0.22337323
Lavoy Allen,21600967,2017-03-10,3,3.2715588
Jeremy Lamb,21600965,2017-03-10,5,4.8492346
Zach Randolph,21600961,2017-03-09,11,10.390278
Reggie Jackson,21600960,2017-03-09,2,1.9432095
Russell Westbrook,21600962,2017-03-09,13,11.959123
Davis Bertans,21600962,2017-03-09,4,4.0956273
Tony Allen,21600961,2017-03-09,2,2.6264904
Danny Green,21600962,2017-03-09,2,2.382301
Alex Len,21600964,2017-03-09,6,6.1239605
Austin Rivers,21600961,2017-03-09,5,5.1467013
Nick Young,21600964,2017-03-09,1,1.1399901
Jamal Crawford,21600961,2017-03-09,4,4.3427987
Domantas Sabonis,21600962,2017-03-09,2,2.3271217
Andre Drummond,21600960,2017-03-09,16,14.768954
Nik Stauskas,21600963,2017-03-09,0,0.7238425
Tristan Thompson,21600960,2017-03-09,4,4.177372
Corey Brewer,21600964,2017-03-09,1,0.8221511
Jordan Clarkson,21600964,2017-03-09,2,1.8401502
Victor Oladipo,21600962,2017-03-09,4,3.7678652
DeMar DeRozan,21600979,2017-03-11,4,4.070143
Richaun Holmes,21600963,2017-03-09,6,5.676821
Troy Daniels,21600961,2017-03-09,1,0.9359329
Meyers Leonard,21600963,2017-03-09,4,4.0362725
DeAndre Jordan,21600961,2017-03-09,11,10.229396
Chris Paul,21600961,2017-03-09,4,4.274925
Kyrie Irving,21600960,2017-03-09,5,4.607541
Semaj Christon,21600962,2017-03-09,1,1.050251
Raymond Felton,21600961,2017-03-09,4,4.1954107
Jerami Grant,21600962,2017-03-09,1,1.5803044
Toney Douglas,21600961,2017-03-09,2,2.265993
Marreese Speights,21600961,2017-03-09,3,2.5049677
Tobias Harris,21600960,2017-03-09,9,7.9524713
Dario Saric,21600963,2017-03-09,9,9.435536
Jahlil Okafor,21600963,2017-03-09,8,8.11711
D'Angelo Russell,21600964,2017-03-09,4,3.945999
Jusuf Nurkic,21600963,2017-03-09,20,12.275946
Ivica Zubac,21600964,2017-03-09,3,3.2861767
Jeremy Lin,21600971,2017-03-10,5,4.8448815
Joffrey Lauvergne,21600966,2017-03-10,9,9.054848
Markieff Morris,21600972,2017-03-10,6,5.813273
Andre Iguodala,21600968,2017-03-10,2,1.9750926
Paul Millsap,21600969,2017-03-10,6,5.745859
Michael Carter-Williams,21600966,2017-03-10,2,2.0813558
Trevor Booker,21600971,2017-03-10,7,7.0165105
Rondae Hollis-Jefferson,21600971,2017-03-10,5,5.80762
Ricky Rubio,21600968,2017-03-10,4,3.1631885
David West,21600968,2017-03-10,4,3.801688
Darrell Arthur,21600970,2017-03-10,3,3.1347191
Andrew Nicholson,21600971,2017-03-10,6,5.974194
Evan Fournier,21600965,2017-03-10,1,1.722449
Matt Barnes,21600968,2017-03-10,2,3.696995
Dorian Finney-Smith,21600971,2017-03-10,4,4.0039077
Stephen Zimmerman,21600965,2017-03-10,3,2.9784474
Avery Bradley,21600970,2017-03-10,2,2.5032704
Cristiano Felicio,21600966,2017-03-10,7,6.5036306
Cameron Payne,21600966,2017-03-10,2,2.1681156
Briante Weber,21600965,2017-03-10,0,0.19686939
Myles Turner,21600967,2017-03-10,4,4.3630805
Nene,21600966,2017-03-10,6,5.8361683
Ben McLemore,21600972,2017-03-10,4,3.8986514
Ersan Ilyasova,21600969,2017-03-10,6,6.2638144
Al Jefferson,21600967,2017-03-10,1,1.3669461
Kent Bazemore,21600969,2017-03-10,7,6.802257
Marvin Williams,21600965,2017-03-10,18,14.596562
Jason Terry,21600967,2017-03-10,3,2.6268399
Clint Capela,21600966,2017-03-10,7,6.3773794
Monta Ellis,21600967,2017-03-10,2,1.7293757
Norman Powell,21600969,2017-03-10,4,4.3828506
Rashad Vaughn,21600967,2017-03-10,4,3.832655
Al Horford,21600970,2017-03-10,6,6.0498586
Taurean Prince,21600969,2017-03-10,1,2.0897143
Brandon Rush,21600968,2017-03-10,3,3.50556
Christian Wood,21600965,2017-03-10,5,4.64417
Danilo Gallinari,21600970,2017-03-10,5,4.759698
Marco Belinelli,21600965,2017-03-10,0,0.39226076
Skal Labissiere,21600972,2017-03-10,5,5.428694
Justin Hamilton,21600971,2017-03-10,1,1.9262698
Cody Zeller,21600965,2017-03-10,7,6.6825886
Isaiah Whitehead,21600971,2017-03-10,0,0.3752699
John Henson,21600967,2017-03-10,7,7.004256
Greg Monroe,21600967,2017-03-10,7,6.6887674
Manny Harris,21600971,2017-03-10,0,1.2991387
Jamal Murray,21600970,2017-03-10,3,3.1015778
Devin Harris,21600971,2017-03-10,1,1.1832479
Montrezl Harrell,21600966,2017-03-10,3,3.2129743
Lou Williams,21600966,2017-03-10,3,3.3025892
JaVale McGee,21600968,2017-03-10,3,3.1772091
Jose Calderon,21600969,2017-03-10,1,0.9346853
Brandon Jennings,21600972,2017-03-10,2,2.0795894
Darren Collison,21600972,2017-03-10,2,1.9040922
Dirk Nowitzki,21600971,2017-03-10,3,3.2010572
Zaza Pachulia,21600968,2017-03-10,5,5.9185925
Sean Kilpatrick,21600971,2017-03-10,2,1.9289888
Denzel Valentine,21600966,2017-03-10,5,4.936266
Gorgui Dieng,21600968,2017-03-10,4,4.383552
Willie Cauley-Stein,21600972,2017-03-10,13,11.679225
Marcin Gortat,21600972,2017-03-10,9,7.4973273
Khris Middleton,21600967,2017-03-10,3,2.8219726
Jonas Valanciunas,21600969,2017-03-10,12,12.742811
C.J. Watson,21600965,2017-03-10,3,3.0717976
Bismack Biyombo,21600965,2017-03-10,10,8.784777
Damjan Rudez,21600965,2017-03-10,0,0.22337323
Aaron Gordon,21600965,2017-03-10,5,4.7755604
Brian Roberts,21600965,2017-03-10,1,0.58300793
Serge Ibaka,21600969,2017-03-10,3,3.8270304
Ian Mahinmi,21600972,2017-03-10,7,6.3505354
Dwight Howard,21600969,2017-03-10,10,9.734037
Kentavious Caldwell-Pope,21600975,2017-03-11,3,3.5206912
Hassan Whiteside,21600987,2017-03-12,21,20.184956
Terrence Ross,21600977,2017-03-11,4,4.171847
Myles Turner,21600987,2017-03-12,8,8.280882
Marquese Chriss,21600988,2017-03-12,5,5.1809154
Michael Carter-Williams,21600985,2017-03-12,1,1.885564
Meyers Leonard,21600988,2017-03-12,2,2.3529232
Terry Rozier,21600985,2017-03-12,1,0.93039674
Willie Reed,21600987,2017-03-12,6,6.032807
Monta Ellis,21600987,2017-03-12,1,1.0919169
