player_id,game_id,game_date,y,y_pred,player_name,team
203524,22000861,2021-04-18,5.0,4.1151676,Solomon Hill,ATL
1629052,22000861,2021-04-18,0.0,1.3087978,Oshae Brissett,IND
1629103,22000861,2021-04-18,0.0,2.9786136,Kelan Martin,IND
203960,22000861,2021-04-18,0.0,1.7543663,JaKarr Sampson,IND
1630199,22000861,2021-04-18,0.0,0.3535648,Cassius Stanley,IND
1628989,22000861,2021-04-18,9.0,2.6359575,Kevin Huerter,ATL
1628381,22000861,2021-04-18,2.0,7.582224,John Collins,ATL
203991,22000861,2021-04-18,24.0,12.981441,Clint Capela,ATL
203992,22000861,2021-04-18,3.0,4.343999,Bogdan Bogdanovic,ATL
1629027,22000861,2021-04-18,5.0,4.1450224,Trae Young,ATL
101150,22000861,2021-04-18,0.0,1.2815212,Lou Williams,ATL
1629048,22000861,2021-04-18,0.0,4.578998,Goga Bitadze,IND
1630168,22000861,2021-04-18,1.0,6.084366,Onyeka Okongwu,ATL
1629164,22000861,2021-04-18,2.0,2.0045083,Brandon Goodwin,ATL
1628981,22000861,2021-04-18,0.0,0.18379618,Bruno Fernando,ATL
1630233,22000861,2021-04-18,0.0,1.1378073,Nathan Knight,ATL
1630219,22000861,2021-04-18,0.0,0.42885113,Skylar Mays,ATL
1630256,22000864,2021-04-18,7.0,5.625282,Jae'Sean Tate,HOU
203482,22000864,2021-04-18,7.0,8.455944,Kelly Olynyk,HOU
1626174,22000864,2021-04-18,10.0,7.8888006,Christian Wood,HOU
1629645,22000864,2021-04-18,3.0,5.1358547,Kevin Porter Jr.,HOU
1628968,22000861,2021-04-18,0.0,0.17722583,Brian Bowen II,IND
1628988,22000861,2021-04-18,0.0,1.2618567,Aaron Holiday,IND
1628411,22000862,2021-04-18,0.0,1.7220396,Wes Iwundu,NOP
1628373,22000862,2021-04-18,1.0,0.32834095,Frank Ntilikina,NYK
203944,22000862,2021-04-18,5.0,9.721821,Julius Randle,NYK
203457,22000862,2021-04-18,8.0,6.6731167,Nerlens Noel,NYK
1629628,22000862,2021-04-18,4.0,4.283601,RJ Barrett,NYK
203901,22000862,2021-04-18,1.0,3.2839434,Elfrid Payton,NYK
1630167,22000862,2021-04-18,2.0,2.4114463,Obi Toppin,NYK
201959,22000862,2021-04-18,14.0,4.9163218,Taj Gibson,NYK
201565,22000862,2021-04-18,3.0,1.4750518,Derrick Rose,NYK
1630193,22000862,2021-04-18,4.0,2.5398932,Immanuel Quickley,NYK
1628995,22000862,2021-04-18,3.0,0.8352984,Kevin Knox II,NYK
1629607,22000862,2021-04-18,0.0,0.1399181,Jared Harper,NYK
203087,22000861,2021-04-18,6.0,4.0066047,Jeremy Lamb,IND
203658,22000862,2021-04-18,0.0,0.72344667,Norvel Pelle,NYK
1629033,22000862,2021-04-18,0.0,0.1399181,Theo Pinson,NYK
203200,22000861,2021-04-18,2.0,3.2839434,Justin Holiday,IND
1627734,22000861,2021-04-18,14.0,12.802582,Domantas Sabonis,IND
1626167,22000861,2021-04-18,11.0,6.894737,Myles Turner,IND
1627747,22000861,2021-04-18,2.0,4.5428476,Caris LeVert,IND
1627763,22000861,2021-04-18,3.0,4.72218,Malcolm Brogdon,IND
204456,22000861,2021-04-18,1.0,3.142062,T.J. McConnell,IND
1628410,22000861,2021-04-18,2.0,1.9323233,Edmond Sumner,IND
202340,22000864,2021-04-18,5.0,3.4774988,Avery Bradley,HOU
1628391,22000864,2021-04-18,3.0,1.7876775,D.J. Wilson,HOU
1630231,22000864,2021-04-18,6.0,4.09093,KJ Martin,HOU
1629134,22000863,2021-04-18,2.0,2.048373,Kendrick Nunn,MIA
1628993,22000863,2021-04-18,3.0,5.2385063,Alize Johnson,BKN
1627789,22000863,2021-04-18,1.0,1.8028523,Timothe Luwawu-Cabarrot,BKN
201145,22000863,2021-04-18,2.0,3.2826326,Jeff Green,BKN
201599,22000863,2021-04-18,0.0,1.4430257,DeAndre Jordan,BKN
1629617,22000863,2021-04-18,0.0,1.6832913,Reggie Perry,BKN
2772,22000863,2021-04-18,9.0,3.3644738,Trevor Ariza,MIA
2738,22000863,2021-04-18,3.0,3.6661482,Andre Iguodala,MIA
1628389,22000863,2021-04-18,15.0,8.128849,Bam Adebayo,MIA
1629130,22000863,2021-04-18,1.0,2.4228976,Duncan Robinson,MIA
201609,22000863,2021-04-18,8.0,2.3383033,Goran Dragic,MIA
1629717,22000864,2021-04-18,2.0,2.2352042,Armoni Brooks,HOU
203473,22000863,2021-04-18,10.0,2.8156347,Dewayne Dedmon,MIA
1629639,22000863,2021-04-18,4.0,3.492633,Tyler Herro,MIA
1629644,22000863,2021-04-18,1.0,1.7396437,KZ Okpala,MIA
1630173,22000863,2021-04-18,0.0,2.122965,Precious Achiuwa,MIA
202357,22000863,2021-04-18,0.0,1.8590537,Nemanja Bjelica,MIA
202710,22000863,2021-04-18,0.0,2.303862,Jimmy Butler,MIA
2617,22000863,2021-04-18,0.0,0.1399181,Udonis Haslem,MIA
1629622,22000863,2021-04-18,0.0,0.41553533,Max Strus,MIA
1629216,22000863,2021-04-18,0.0,0.792919,Gabe Vincent,MIA
1629651,22000863,2021-04-18,6.0,5.2014604,Nic Claxton,BKN
1629013,22000863,2021-04-18,2.0,1.2618567,Landry Shamet,BKN
202681,22000863,2021-04-18,4.0,4.4244103,Kyrie Irving,BKN
1628971,22000863,2021-04-18,11.0,6.498458,Bruce Brown,BKN
1627863,22000864,2021-04-18,0.0,0.58345944,Danuel House Jr.,HOU
1629610,22000864,2021-04-18,0.0,0.3322298,DaQuan Jeffries,HOU
1630237,22000864,2021-04-18,0.0,0.28553516,Anthony Lamb,HOU
202322,22000864,2021-04-18,0.0,0.3951618,John Wall,HOU
1628407,22000864,2021-04-18,3.0,3.4384623,Dwayne Bacon,ORL
1629643,22000864,2021-04-18,4.0,5.0728025,Chuma Okeke,ORL
1628976,22000864,2021-04-18,10.0,9.106455,Wendell Carter Jr.,ORL
203914,22000864,2021-04-18,1.0,1.9464983,Gary Harris,ORL
1630175,22000864,2021-04-18,4.0,4.2744827,Cole Anthony,ORL
1629606,22000864,2021-04-18,0.0,4.978717,Robert Franks,ORL
1630181,22000864,2021-04-18,3.0,4.603481,R.J. Hampton,ORL
1629962,22000864,2021-04-18,2.0,0.73389083,Devin Cannady,ORL
1626184,22000864,2021-04-18,0.0,0.8572779,Chasson Randle,ORL
1628964,22000864,2021-04-18,9.0,5.68531,Mo Bamba,ORL
1629743,22000864,2021-04-18,0.0,3.2708578,Donta Hall,ORL
203082,22000864,2021-04-18,0.0,2.5673807,Terrence Ross,ORL
201142,22000863,2021-04-18,1.0,7.12339,Kevin Durant,BKN
203925,22000863,2021-04-18,2.0,5.764553,Joe Harris,BKN
201933,22000863,2021-04-18,6.0,4.916146,Blake Griffin,BKN
203493,22000862,2021-04-18,4.0,3.2869353,Reggie Bullock Jr.,NYK
1626195,22000862,2021-04-18,0.0,2.60363,Willy Hernangomez,NOP
1629647,22000865,2021-04-18,8.0,4.013716,Darius Bazley,OKC
203468,22000362,2021-04-18,6.0,3.8961158,CJ McCollum,POR
1629740,22000866,2021-04-18,0.0,1.9439656,Nicolo Melli,DAL
203504,22000866,2021-04-18,0.0,0.3535648,Trey Burke,DAL
1630182,22000866,2021-04-18,0.0,1.186638,Josh Green,DAL
1630207,22000866,2021-04-18,0.0,0.36353415,Nate Hinton,DAL
1626246,22000866,2021-04-18,0.0,0.8108916,Boban Marjanovic,DAL
1626178,22000362,2021-04-18,5.0,1.8051633,Rondae Hollis-Jefferson,POR
203496,22000362,2021-04-18,7.0,5.799953,Robert Covington,POR
203994,22000362,2021-04-18,6.0,5.2727714,Jusuf Nurkic,POR
1626181,22000362,2021-04-18,3.0,3.3788815,Norman Powell,POR
202683,22000362,2021-04-18,7.0,8.665669,Enes Freedom,POR
200755,22000866,2021-04-18,0.0,1.9531568,JJ Redick,DAL
2546,22000362,2021-04-18,3.0,2.688464,Carmelo Anthony,POR
1629014,22000362,2021-04-18,4.0,2.078877,Anfernee Simons,POR
1629642,22000362,2021-04-18,6.0,4.125436,Nassir Little,POR
1628380,22000362,2021-04-18,0.0,0.1399181,Zach Collins,POR
1629604,22000362,2021-04-18,0.0,0.8323606,CJ Elleby,POR
1628385,22000362,2021-04-18,0.0,0.46770227,Harry Giles III,POR
1627884,22000362,2021-04-18,0.0,1.8028523,Derrick Jones Jr.,POR
203081,22000362,2021-04-18,0.0,2.7577603,Damian Lillard,POR
1629667,22000362,2021-04-18,6.0,6.5767508,Jalen McDaniels,CHA
203939,22000866,2021-04-18,4.0,2.5687897,Dwight Powell,DAL
1626161,22000866,2021-04-18,3.0,0.734648,Willie Cauley-Stein,DAL
1629117,22000862,2021-04-18,0.0,0.8323606,Wenyen Gabriel,NOP
1629056,22000866,2021-04-18,3.0,1.9353138,Terence Davis,SAC
203507,22000840,2021-04-15,5.0,10.096804,Giannis Antetokounmpo,MIL
203084,22000866,2021-04-18,5.0,6.877889,Harrison Barnes,SAC
203090,22000866,2021-04-18,6.0,4.171964,Maurice Harkless,SAC
202355,22000866,2021-04-18,10.0,7.762546,Hassan Whiteside,SAC
1627741,22000866,2021-04-18,3.0,4.2608643,Buddy Hield,SAC
1628368,22000866,2021-04-18,4.0,4.1450224,De'Aaron Fox,SAC
1630169,22000866,2021-04-18,1.0,2.6167383,Tyrese Haliburton,SAC
1629002,22000866,2021-04-18,4.0,2.312012,Chimezie Metu,SAC
1629735,22000866,2021-04-18,1.0,0.3535648,Chris Silva,SAC
1626153,22000866,2021-04-18,5.0,3.1392612,Delon Wright,SAC
1628973,22000866,2021-04-18,4.0,3.2519577,Jalen Brunson,DAL
1629713,22000866,2021-04-18,0.0,0.22235441,Justin James,SAC
1627745,22000866,2021-04-18,0.0,1.0750668,Damian Jones,SAC
1630186,22000866,2021-04-18,0.0,0.19865347,Jahmi'us Ramsey,SAC
1627827,22000866,2021-04-18,4.0,5.9861174,Dorian Finney-Smith,DAL
1628467,22000866,2021-04-18,3.0,3.1035872,Maxi Kleber,DAL
204001,22000866,2021-04-18,11.0,12.206244,Kristaps Porzingis,DAL
1626196,22000866,2021-04-18,2.0,3.9126031,Josh Richardson,DAL
1629029,22000866,2021-04-18,8.0,7.1735973,Luka Doncic,DAL
203501,22000866,2021-04-18,3.0,2.9836745,Tim Hardaway Jr.,DAL
1628970,22000362,2021-04-18,5.0,5.712727,Miles Bridges,CHA
1630176,22000362,2021-04-18,1.0,3.7481909,Vernon Carey Jr.,CHA
1628998,22000362,2021-04-18,7.0,5.1290994,Cody Martin,CHA
1630238,22000867,2021-04-18,1.0,1.7523962,Malik Fitts,LAC
202331,22000867,2021-04-18,7.0,5.4965034,Paul George,LAC
202704,22000867,2021-04-18,3.0,3.164278,Reggie Jackson,LAC
200765,22000867,2021-04-18,0.0,1.2618567,Rajon Rondo,LAC
1629611,22000867,2021-04-18,3.0,3.3426538,Terance Mann,LAC
202335,22000867,2021-04-18,4.0,1.405028,Patrick Patterson,LAC
1628379,22000867,2021-04-18,2.0,2.3186924,Luke Kennard,LAC
202326,22000867,2021-04-18,1.0,4.35271,DeMarcus Cousins,LAC
1629599,22000867,2021-04-18,1.0,1.0992087,Amir Coffey,LAC
1630187,22000867,2021-04-18,3.0,0.520937,Daniel Oturu,LAC
1627742,22000862,2021-04-18,4.0,4.808224,Brandon Ingram,NOP
1626179,22000362,2021-04-18,8.0,4.948833,Terry Rozier,CHA
1629627,22000862,2021-04-18,9.0,7.4987125,Zion Williamson,NOP
203500,22000862,2021-04-18,14.0,7.6057353,Steven Adams,NOP
1628366,22000862,2021-04-18,7.0,3.1827447,Lonzo Ball,NOP
202339,22000862,2021-04-18,4.0,3.7680259,Eric Bledsoe,NOP
201949,22000862,2021-04-18,7.0,3.355126,James Johnson,NOP
1630230,22000862,2021-04-18,2.0,3.7694674,Naji Marshall,NOP
1629637,22000862,2021-04-18,5.0,5.133135,Jaxson Hayes,NOP
1630184,22000862,2021-04-18,0.0,1.8994602,Kira Lewis Jr.,NOP
203263,22000862,2021-04-18,0.0,0.2503273,James Nunnally,NOP
1627826,22000867,2021-04-18,6.0,7.103176,Ivica Zubac,LAC
202694,22000867,2021-04-18,6.0,5.2816978,Marcus Morris Sr.,LAC
202695,22000867,2021-04-18,11.0,8.032814,Kawhi Leonard,LAC
1629633,22000867,2021-04-18,0.0,0.8941707,Jarrett Culver,MIN
1629023,22000362,2021-04-18,8.0,-0.55914897,P.J. Washington,CHA
203469,22000362,2021-04-18,3.0,6.936282,Cody Zeller,CHA
1628997,22000362,2021-04-18,5.0,3.6797643,Caleb Martin,CHA
202954,22000362,2021-04-18,3.0,1.5794317,Brad Wanamaker,CHA
202687,22000362,2021-04-18,0.0,1.7110189,Bismack Biyombo,CHA
1630208,22000362,2021-04-18,0.0,0.1399181,Nick Richards,CHA
1630203,22000362,2021-04-18,0.0,0.14587085,Grant Riller,CHA
1629006,22000867,2021-04-18,1.0,2.6067414,Josh Okogie,MIN
1630183,22000867,2021-04-18,1.0,5.5747876,Jaden McDaniels,MIN
1626157,22000867,2021-04-18,6.0,12.835016,Karl-Anthony Towns,MIN
1630162,22000867,2021-04-18,6.0,5.2859125,Anthony Edwards,MIN
201937,22000867,2021-04-18,2.0,3.3480477,Ricky Rubio,MIN
1626156,22000867,2021-04-18,1.0,2.0625112,D'Angelo Russell,MIN
1629162,22000867,2021-04-18,2.0,1.6065599,Jordan McLaughlin,MIN
1629020,22000867,2021-04-18,5.0,0.118287206,Jarred Vanderbilt,MIN
1627823,22000867,2021-04-18,2.0,3.6809506,Juancho Hernangomez,MIN
1629675,22000867,2021-04-18,7.0,3.4980755,Naz Reid,MIN
202334,22000867,2021-04-18,4.0,0.3633859,Ed Davis,MIN
1627774,22000867,2021-04-18,0.0,0.32834095,Jake Layman,MIN
1630197,22000865,2021-04-18,7.0,5.7378106,Aleksej Pokusevski,OKC
1629650,22000865,2021-04-18,4.0,12.767775,Moses Brown,OKC
203932,22000851,2021-04-16,2.0,3.742813,Aaron Gordon,DEN
1630241,22000859,2021-04-17,0.0,0.680009,Sam Merrill,MIL
201572,22000859,2021-04-17,3.0,4.1132393,Brook Lopez,MIL
1627854,22000859,2021-04-17,6.0,3.2498822,Bryn Forbes,MIL
201950,22000859,2021-04-17,4.0,4.5535393,Jrue Holiday,MIL
1626192,22000859,2021-04-17,4.0,5.3658853,Pat Connaughton,MIL
200782,22000859,2021-04-17,6.0,1.2859179,P.J. Tucker,MIL
1626171,22000859,2021-04-17,1.0,7.9422483,Bobby Portis,MIL
201952,22000859,2021-04-17,3.0,1.5046695,Jeff Teague,MIL
203648,22000859,2021-04-17,2.0,2.9910927,Thanasis Antetokounmpo,MIL
1629066,22000859,2021-04-17,0.0,1.2893592,Rodions Kurucs,MIL
1629670,22000859,2021-04-17,0.0,0.7830812,Jordan Nwora,MIL
203114,22000859,2021-04-17,5.0,5.8165083,Khris Middleton,MIL
1629603,22000859,2021-04-17,0.0,1.0329379,Mamadi Diakite,MIL
1629640,22000860,2021-04-17,1.0,5.7287326,Keldon Johnson,SAS
1629677,22000860,2021-04-17,0.0,5.36036,Luka Samanic,SAS
1629234,22000860,2021-04-17,13.0,4.9432764,Drew Eubanks,SAS
1628401,22000860,2021-04-17,2.0,3.3081193,Derrick White,SAS
1627749,22000860,2021-04-17,7.0,6.1318417,Dejounte Murray,SAS
1630170,22000860,2021-04-17,3.0,1.0859867,Devin Vassell,SAS
1629022,22000860,2021-04-17,4.0,0.9969355,Lonnie Walker IV,SAS
203476,22000860,2021-04-17,10.0,0.20488906,Gorgui Dieng,SAS
203507,22000859,2021-04-17,11.0,10.180575,Giannis Antetokounmpo,MIL
1630253,22000859,2021-04-17,0.0,0.38754368,Sean McDermott,MEM
203935,22000858,2021-04-17,9.0,4.6207724,Marcus Smart,BOS
1628415,22000859,2021-04-17,6.0,2.6888852,Dillon Brooks,MEM
1629684,22000858,2021-04-17,2.0,1.956797,Grant Williams,BOS
203953,22000858,2021-04-17,4.0,0.47504556,Jabari Parker,BOS
1629641,22000858,2021-04-17,0.0,3.5145247,Romeo Langford,BOS
1628436,22000858,2021-04-17,1.0,1.435419,Luke Kornet,BOS
1630202,22000858,2021-04-17,3.0,2.4715803,Payton Pritchard,BOS
1629035,22000858,2021-04-17,0.0,0.21978366,Carsen Edwards,BOS
1629605,22000858,2021-04-17,0.0,0.70660293,Tacko Fall,BOS
1630174,22000858,2021-04-17,0.0,1.2893592,Aaron Nesmith,BOS
1629682,22000858,2021-04-17,0.0,0.31225735,Tremont Waters,BOS
203937,22000859,2021-04-17,8.0,7.863449,Kyle Anderson,MEM
204025,22000859,2021-04-17,0.0,0.6038846,Tim Frazier,MEM
202685,22000859,2021-04-17,8.0,11.874607,Jonas Valanciunas,MEM
1628960,22000859,2021-04-17,4.0,3.1853416,Grayson Allen,MEM
1629630,22000859,2021-04-17,6.0,4.3310933,Ja Morant,MEM
1630217,22000859,2021-04-17,4.0,3.9517455,Desmond Bane,MEM
1626145,22000859,2021-04-17,1.0,2.053448,Tyus Jones,MEM
1630214,22000859,2021-04-17,2.0,3.50576,Xavier Tillman,MEM
1629681,22000859,2021-04-17,2.0,1.4494678,Killian Tillie,MEM
1629723,22000859,2021-04-17,2.0,1.7528831,John Konchar,MEM
1629007,22000859,2021-04-17,0.0,0.27767736,Jontay Porter,MEM
200752,22000860,2021-04-17,5.0,4.759656,Rudy Gay,SAS
1630200,22000860,2021-04-17,1.0,0.31225735,Tre Jones,SAS
1628966,22000860,2021-04-17,0.0,1.3837613,Keita Bates-Diop,SAS
203471,22000855,2021-04-17,6.0,3.4798746,Dennis Schroder,LAL
1629752,22000855,2021-04-17,5.0,0.60953736,Juwan Morgan,UTA
1629744,22000855,2021-04-17,1.0,0.655033,Matt Thomas,UTA
1629714,22000855,2021-04-17,0.0,0.9107235,Jarrell Brantley,UTA
1629671,22000855,2021-04-17,1.0,1.2647523,Miye Oni,UTA
1630190,22000855,2021-04-17,0.0,0.41553533,Elijah Hughes,UTA
1628398,22000855,2021-04-17,6.0,6.5671897,Kyle Kuzma,LAL
202693,22000855,2021-04-17,12.0,6.414827,Markieff Morris,LAL
203083,22000855,2021-04-17,8.0,8.085159,Andre Drummond,LAL
203484,22000855,2021-04-17,5.0,4.028221,Kentavious Caldwell-Pope,LAL
1627936,22000855,2021-04-17,1.0,2.9249587,Alex Caruso,LAL
1629683,22000860,2021-04-17,0.0,0.49848282,Quinndary Weatherspoon,SAS
1629659,22000855,2021-04-17,5.0,2.5588129,Talen Horton-Tucker,LAL
1626149,22000855,2021-04-17,7.0,6.8220716,Montrezl Harrell,LAL
202083,22000855,2021-04-17,0.0,1.3837613,Wesley Matthews,LAL
203463,22000855,2021-04-17,2.0,0.9462713,Ben McLemore,LAL
1628961,22000855,2021-04-17,0.0,0.32859117,Kostas Antetokounmpo,LAL
1629719,22000855,2021-04-17,0.0,2.0379088,Devontae Cacok,LAL
201188,22000855,2021-04-17,0.0,1.7257004,Marc Gasol,LAL
1628035,22000855,2021-04-17,0.0,2.4781873,Alfonzo McKinnie,LAL
1629008,22000851,2021-04-16,5.0,8.390147,Michael Porter Jr.,DEN
1627777,22000855,2021-04-17,5.0,2.7519891,Georges Niang,UTA
1630235,22000855,2021-04-17,1.0,0.2736991,Trent Forrest,UTA
203903,22000855,2021-04-17,5.0,3.4880743,Jordan Clarkson,UTA
204060,22000855,2021-04-17,3.0,3.2838063,Joe Ingles,UTA
201942,22000860,2021-04-17,0.0,1.1940742,DeMar DeRozan,SAS
201988,22000860,2021-04-17,0.0,1.5046695,Patty Mills,SAS
1627751,22000860,2021-04-17,0.0,3.8385537,Jakob Poeltl,SAS
1628969,22000860,2021-04-17,4.0,3.6399608,Mikal Bridges,PHX
203109,22000860,2021-04-17,4.0,4.6902986,Jae Crowder,PHX
1629028,22000860,2021-04-17,9.0,9.718901,Deandre Ayton,PHX
1626164,22000860,2021-04-17,3.0,4.4508305,Devin Booker,PHX
101108,22000860,2021-04-17,3.0,4.5632243,Chris Paul,PHX
1626166,22000860,2021-04-17,5.0,2.5588129,Cameron Payne,PHX
1629661,22000860,2021-04-17,3.0,3.5683782,Cameron Johnson,PHX
203967,22000860,2021-04-17,2.0,3.6448174,Dario Saric,PHX
1628470,22000860,2021-04-17,5.0,3.8750715,Torrey Craig,PHX
1626163,22000860,2021-04-17,3.0,0.55948114,Frank Kaminsky,PHX
1630234,22000860,2021-04-17,2.0,0.58907163,Ty-Shon Alexander,PHX
1630188,22000860,2021-04-17,3.0,0.29199177,Jalen Smith,PHX
204038,22000860,2021-04-17,0.0,0.58907163,Langston Galloway,PHX
202734,22000860,2021-04-17,0.0,0.20901996,E'Twaun Moore,PHX
202711,22000855,2021-04-17,3.0,3.7447388,Bojan Bogdanovic,UTA
1626220,22000855,2021-04-17,8.0,6.2774477,Royce O'Neale,UTA
202689,22000858,2021-04-17,8.0,4.5325246,Kemba Walker,BOS
202684,22000858,2021-04-17,6.0,8.233066,Tristan Thompson,BOS
1630177,22000865,2021-04-18,4.0,4.434996,Theo Maledon,OKC
1630166,22000856,2021-04-17,5.0,6.5568976,Deni Avdija,WAS
1628367,22000856,2021-04-17,2.0,3.7527895,Josh Jackson,DET
1630191,22000856,2021-04-17,12.0,6.856367,Isaiah Stewart,DET
201961,22000856,2021-04-17,4.0,2.1745825,Wayne Ellington,DET
1628402,22000856,2021-04-17,2.0,2.571387,Frank Jackson,DET
1629076,22000856,2021-04-17,4.0,2.334988,Tyler Cook,DET
1630240,22000856,2021-04-17,3.0,1.9933102,Saben Lee,DET
1626143,22000856,2021-04-17,0.0,0.655033,Jahlil Okafor,DET
1629686,22000856,2021-04-17,0.0,0.8025353,Deividas Sirvydis,DET
1628977,22000856,2021-04-17,0.0,3.8843966,Hamidou Diallo,DET
1629060,22000856,2021-04-17,2.0,5.805868,Rui Hachimura,WAS
203486,22000856,2021-04-17,7.0,6.779474,Mason Plumlee,DET
203458,22000856,2021-04-17,0.0,5.5138288,Alex Len,WAS
203078,22000856,2021-04-17,3.0,2.6713378,Bradley Beal,WAS
201566,22000856,2021-04-17,14.0,13.865094,Russell Westbrook,WAS
202397,22000856,2021-04-17,3.0,3.034304,Ish Smith,WAS
1629726,22000856,2021-04-17,1.0,1.1515557,Garrison Mathews,WAS
1629655,22000856,2021-04-17,8.0,4.718482,Daniel Gafford,WAS
1629067,22000856,2021-04-17,0.0,0.6038846,Isaac Bonga,WAS
201577,22000856,2021-04-17,5.0,3.6173236,Robin Lopez,WAS
203526,22000856,2021-04-17,4.0,2.3947508,Raul Neto,WAS
202709,22000856,2021-04-17,3.0,3.901373,Cory Joseph,DET
1630180,22000856,2021-04-17,7.0,3.9785938,Saddiq Bey,DET
1628400,22000858,2021-04-17,2.0,3.886208,Semi Ojeleye,BOS
1628449,22000865,2021-04-18,12.0,8.188007,Chris Boucher,TOR
1629652,22000865,2021-04-18,4.0,3.3819156,Luguentz Dort,OKC
1629676,22000865,2021-04-18,8.0,5.1438265,Isaiah Roby,OKC
1629660,22000865,2021-04-18,2.0,2.087311,Ty Jerome,OKC
1629026,22000865,2021-04-18,2.0,4.7783155,Kenrich Williams,OKC
1629004,22000865,2021-04-18,4.0,3.4588404,Svi Mykhailiuk,OKC
1628396,22000865,2021-04-18,3.0,7.1843357,Tony Bradley,OKC
1629658,22000865,2021-04-18,0.0,2.3924031,Jaylen Hoard,OKC
1629620,22000865,2021-04-18,0.0,1.2618567,Justin Robinson,OKC
1629018,22000865,2021-04-18,5.0,3.2802796,Gary Trent Jr.,TOR
203920,22000865,2021-04-18,6.0,2.3234556,Khem Birch,TOR
203924,22000856,2021-04-17,1.0,3.8828292,Jerami Grant,DET
1628778,22000865,2021-04-18,4.0,3.575471,Paul Watson,TOR
1630201,22000865,2021-04-18,7.0,5.0780063,Malachi Flynn,TOR
1629139,22000865,2021-04-18,4.0,3.348435,Yuta Watanabe,TOR
1627761,22000865,2021-04-18,4.0,3.4503698,DeAndre' Bembry,TOR
1630273,22000865,2021-04-18,2.0,3.238428,Freddie Gillespie,TOR
203918,22000865,2021-04-18,0.0,1.1515557,Rodney Hood,TOR
1626169,22000865,2021-04-18,3.0,2.9964612,Stanley Johnson,TOR
203382,22000865,2021-04-18,0.0,2.7725234,Aron Baynes,TOR
1630223,22000865,2021-04-18,0.0,0.1399181,Jalen Harris,TOR
1628395,22000856,2021-04-17,3.0,0.8121572,Jordan Bell,GSW
1630216,22000856,2021-04-17,0.0,0.40561402,Cassius Winston,WAS
1630264,22000856,2021-04-17,0.0,1.5348653,Anthony Gill,WAS
203145,22000858,2021-04-17,4.0,5.5074835,Kent Bazemore,GSW
203107,22000857,2021-04-17,0.0,2.1277528,Tomas Satoransky,CHI
202329,22000857,2021-04-17,0.0,0.26999187,Al-Farouq Aminu,CHI
1627853,22000857,2021-04-17,0.0,1.0992087,Ryan Arcidiacono,CHI
1629653,22000857,2021-04-17,0.0,1.5115128,Devon Dotson,CHI
1626245,22000857,2021-04-17,0.0,0.22235441,Cristiano Felicio,CHI
1629750,22000857,2021-04-17,0.0,0.24422777,Javonte Green,CHI
203952,22000858,2021-04-17,2.0,5.085754,Andrew Wiggins,GSW
203110,22000858,2021-04-17,5.0,6.364962,Draymond Green,GSW
1626172,22000858,2021-04-17,9.0,4.307376,Kevon Looney,GSW
201939,22000858,2021-04-17,7.0,5.5052214,Stephen Curry,GSW
1628990,22000856,2021-04-17,0.0,1.1372925,Chandler Hutchison,WAS
1629308,22000858,2021-04-17,6.0,1.1171513,Juan Toscano-Anderson,GSW
1627814,22000858,2021-04-17,3.0,2.727042,Damion Lee,GSW
1629673,22000858,2021-04-17,2.0,1.1830596,Jordan Poole,GSW
1627780,22000858,2021-04-17,2.0,2.3636177,Gary Payton II,GSW
1630185,22000858,2021-04-17,0.0,0.36460435,Nico Mannion,GSW
1628539,22000858,2021-04-17,0.0,0.36430663,Mychal Mulder,GSW
1626162,22000858,2021-04-17,0.0,1.4996394,Kelly Oubre Jr.,GSW
1629346,22000858,2021-04-17,0.0,0.21552688,Alen Smailagic,GSW
1628369,22000858,2021-04-17,10.0,8.058449,Jayson Tatum,BOS
1627756,22000857,2021-04-17,2.0,3.0778,Denzel Valentine,CHI
201152,22000857,2021-04-17,5.0,6.4021273,Thaddeus Young,CHI
1628374,22000857,2021-04-17,6.0,4.271077,Lauri Markkanen,CHI
1628972,22000857,2021-04-17,5.0,2.2714837,Troy Brown Jr.,CHI
1630171,22000857,2021-04-17,1.0,3.0092058,Isaac Okoro,CLE
201567,22000857,2021-04-17,11.0,10.147458,Kevin Love,CLE
1628386,22000857,2021-04-17,11.0,10.993341,Jarrett Allen,CLE
1629012,22000857,2021-04-17,5.0,3.2822304,Collin Sexton,CLE
1629636,22000857,2021-04-17,2.0,3.2025342,Darius Garland,CLE
1626204,22000857,2021-04-17,4.0,5.0751624,Larry Nance Jr.,CLE
203521,22000857,2021-04-17,2.0,3.577911,Matthew Dellavedova,CLE
1627752,22000857,2021-04-17,2.0,3.1913223,Taurean Prince,CLE
1628392,22000857,2021-04-17,6.0,10.030277,Isaiah Hartenstein,CLE
1629662,22000857,2021-04-17,0.0,1.0992087,Mfiondu Kabengele,CLE
1626224,22000857,2021-04-17,0.0,1.0145842,Cedi Osman,CLE
1630205,22000857,2021-04-17,0.0,1.6328266,Lamar Stevens,CLE
1630271,22000857,2021-04-17,0.0,0.71365905,Brodric Thomas,CLE
1629731,22000857,2021-04-17,0.0,3.8466077,Dean Wade,CLE
1630172,22000857,2021-04-17,4.0,3.4143803,Patrick Williams,CHI
1628464,22000857,2021-04-17,3.0,4.3830285,Daniel Theis,CHI
202696,22000857,2021-04-17,7.0,8.824659,Nikola Vucevic,CHI
