player_id,game_id,game_date,y,y_pred,player_name
202683,22000814,2021-04-11,8.0,11.232454,Enes Freedom
1629642,22000814,2021-04-11,1.0,3.3242464,Nassir Little
1627884,22000814,2021-04-11,1.0,2.243611,Derrick Jones Jr.
2546,22000814,2021-04-11,3.0,3.0982432,Carmelo Anthony
1629014,22000814,2021-04-11,2.0,1.5315526,Anfernee Simons
1626178,22000814,2021-04-11,1.0,2.450829,Rondae Hollis-Jefferson
1629604,22000814,2021-04-11,0.0,0.9457033,CJ Elleby
1628385,22000814,2021-04-11,0.0,1.2801685,Harry Giles III
1628380,22000814,2021-04-11,0.0,0.16161963,Zach Collins
1628367,22000813,2021-04-11,4.0,3.6008983,Josh Jackson
1630180,22000813,2021-04-11,1.0,4.1389666,Saddiq Bey
203486,22000813,2021-04-11,5.0,9.83889,Mason Plumlee
202357,22000814,2021-04-11,0.0,2.1555955,Nemanja Bjelica
1630173,22000814,2021-04-11,4.0,2.6523376,Precious Achiuwa
2738,22000814,2021-04-11,4.0,4.3018513,Andre Iguodala
1627823,22000812,2021-04-11,1.0,3.1364124,Juancho Hernangomez
1629006,22000812,2021-04-11,3.0,2.4128685,Josh Okogie
1630183,22000812,2021-04-11,6.0,4.8637457,Jaden McDaniels
1626157,22000812,2021-04-11,12.0,14.369182,Karl-Anthony Towns
1630162,22000812,2021-04-11,5.0,4.3233967,Anthony Edwards
201937,22000812,2021-04-11,4.0,2.8338954,Ricky Rubio
1626156,22000812,2021-04-11,2.0,1.2811393,D'Angelo Russell
1629675,22000812,2021-04-11,1.0,2.4632301,Naz Reid
1629162,22000812,2021-04-11,2.0,2.0840442,Jordan McLaughlin
1629633,22000812,2021-04-11,0.0,0.8684596,Jarrett Culver
202334,22000812,2021-04-11,0.0,0.034091957,Ed Davis
1629639,22000814,2021-04-11,7.0,3.49697,Tyler Herro
1627774,22000812,2021-04-11,0.0,1.3124272,Jake Layman
1629669,22000812,2021-04-11,0.0,2.3688362,Jaylen Nowell
1629020,22000812,2021-04-11,0.0,0.82569766,Jarred Vanderbilt
202710,22000814,2021-04-11,4.0,7.277476,Jimmy Butler
2772,22000814,2021-04-11,2.0,4.123596,Trevor Ariza
1628389,22000814,2021-04-11,3.0,9.286848,Bam Adebayo
1629130,22000814,2021-04-11,1.0,3.6988156,Duncan Robinson
1629134,22000814,2021-04-11,3.0,3.194899,Kendrick Nunn
201609,22000814,2021-04-11,2.0,1.7170213,Goran Dragic
201961,22000813,2021-04-11,2.0,2.5532544,Wayne Ellington
202709,22000813,2021-04-11,5.0,4.353504,Cory Joseph
1628977,22000813,2021-04-11,2.0,4.676435,Hamidou Diallo
203516,22000808,2021-04-11,3.0,5.4952874,James Ennis III
1627854,22000808,2021-04-11,3.0,1.6831468,Bryn Forbes
1626171,22000808,2021-04-11,10.0,7.8460503,Bobby Portis
203648,22000808,2021-04-11,5.0,4.072832,Thanasis Antetokounmpo
1629670,22000808,2021-04-11,3.0,1.1810306,Jordan Nwora
201952,22000808,2021-04-11,2.0,1.0696692,Jeff Teague
1630241,22000808,2021-04-11,0.0,0.44771594,Sam Merrill
1629603,22000808,2021-04-11,3.0,2.28364,Mamadi Diakite
1629066,22000808,2021-04-11,2.0,1.3124272,Rodions Kurucs
203914,22000808,2021-04-11,0.0,2.5195887,Gary Harris
1628976,22000808,2021-04-11,7.0,8.920128,Wendell Carter Jr.
1628978,22000808,2021-04-11,7.0,7.8497763,Donte DiVincenzo
1628407,22000808,2021-04-11,6.0,4.15601,Dwayne Bacon
203487,22000808,2021-04-11,2.0,4.34291,Michael Carter-Williams
203082,22000808,2021-04-11,4.0,1.7170213,Terrence Ross
1628964,22000808,2021-04-11,5.0,4.054097,Mo Bamba
1630175,22000808,2021-04-11,7.0,1.8193693,Cole Anthony
1630181,22000808,2021-04-11,3.0,2.8666382,R.J. Hampton
1629962,22000808,2021-04-11,0.0,3.5189958,Devin Cannady
1626184,22000808,2021-04-11,0.0,1.5474662,Chasson Randle
1629643,22000808,2021-04-11,0.0,4.6829596,Chuma Okeke
201950,22000808,2021-04-11,5.0,5.0355115,Jrue Holiday
201572,22000808,2021-04-11,4.0,6.8992143,Brook Lopez
1630191,22000813,2021-04-11,6.0,5.359946,Isaiah Stewart
202331,22000813,2021-04-11,3.0,7.131374,Paul George
1628402,22000813,2021-04-11,3.0,4.0799513,Frank Jackson
1630240,22000813,2021-04-11,2.0,2.0840442,Saben Lee
1629635,22000813,2021-04-11,1.0,1.0382522,Sekou Doumbouya
1629076,22000813,2021-04-11,0.0,2.0204165,Tyler Cook
1626143,22000813,2021-04-11,0.0,0.6643022,Jahlil Okafor
1629686,22000813,2021-04-11,0.0,0.29197204,Deividas Sirvydis
1628379,22000813,2021-04-11,1.0,3.8695006,Luke Kennard
202694,22000813,2021-04-11,6.0,3.9324672,Marcus Morris Sr.
1627826,22000813,2021-04-11,10.0,10.130411,Ivica Zubac
202704,22000813,2021-04-11,5.0,3.1805675,Reggie Jackson
203114,22000808,2021-04-11,8.0,6.0671344,Khris Middleton
201587,22000813,2021-04-11,9.0,6.939759,Nicolas Batum
200765,22000813,2021-04-11,0.0,1.0588102,Rajon Rondo
1629611,22000813,2021-04-11,3.0,6.114494,Terance Mann
202335,22000813,2021-04-11,0.0,1.1422588,Patrick Patterson
1629599,22000813,2021-04-11,0.0,1.2331388,Amir Coffey
202326,22000813,2021-04-11,0.0,4.351616,DeMarcus Cousins
1630238,22000813,2021-04-11,0.0,5.194058,Malik Fitts
1630187,22000813,2021-04-11,0.0,0.53636557,Daniel Oturu
1626192,22000808,2021-04-11,4.0,6.087453,Pat Connaughton
1629750,22000812,2021-04-11,0.0,0.46311003,Javonte Green
1626245,22000812,2021-04-11,0.0,0.30194008,Cristiano Felicio
1627853,22000812,2021-04-11,0.0,1.0396075,Ryan Arcidiacono
1629164,22000805,2021-04-11,5.0,2.6219592,Brandon Goodwin
200794,22000806,2021-04-11,1.0,1.3275417,Paul Millsap
1629626,22000806,2021-04-11,0.0,0.50242776,Bol Bol
1630210,22000806,2021-04-11,0.0,0.29197204,Markus Howard
1628427,22000806,2021-04-11,0.0,0.22588456,Vlatko Cancar
201580,22000806,2021-04-11,0.0,3.260773,JaVale McGee
1628989,22000805,2021-04-11,2.0,1.7989218,Kevin Huerter
203524,22000805,2021-04-11,7.0,5.4729,Solomon Hill
203991,22000805,2021-04-11,15.0,14.397459,Clint Capela
203992,22000805,2021-04-11,3.0,3.900443,Bogdan Bogdanovic
101150,22000805,2021-04-11,1.0,1.7028389,Lou Williams
203210,22000806,2021-04-11,3.0,3.1130178,JaMychal Green
1630233,22000805,2021-04-11,2.0,0.42812303,Nathan Knight
1630168,22000805,2021-04-11,4.0,5.77238,Onyeka Okongwu
1630219,22000805,2021-04-11,2.0,0.91584045,Skylar Mays
1628981,22000805,2021-04-11,0.0,0.2410844,Bruno Fernando
201568,22000805,2021-04-11,0.0,3.8519206,Danilo Gallinari
1629027,22000805,2021-04-11,0.0,2.2409062,Trae Young
1629667,22000805,2021-04-11,3.0,6.554447,Jalen McDaniels
1628970,22000805,2021-04-11,7.0,6.1369886,Miles Bridges
1629023,22000805,2021-04-11,2.0,6.9575415,P.J. Washington
1630192,22000806,2021-04-11,1.0,1.7808286,Zeke Nnaji
1628408,22000806,2021-04-11,1.0,3.223403,PJ Dozier
1628984,22000805,2021-04-11,2.0,3.1077766,Devonte' Graham
1628400,22000806,2021-04-11,3.0,1.7435082,Semi Ojeleye
1627759,22000806,2021-04-11,8.0,7.0829906,Jaylen Brown
1628369,22000806,2021-04-11,10.0,8.058974,Jayson Tatum
1629057,22000806,2021-04-11,8.0,9.230736,Robert Williams III
1628972,22000523,2021-04-08,2.0,1.5474662,Troy Brown Jr.
202689,22000806,2021-04-11,5.0,3.974593,Kemba Walker
1629641,22000806,2021-04-11,5.0,1.351845,Romeo Langford
1629684,22000806,2021-04-11,2.0,2.4010851,Grant Williams
202684,22000806,2021-04-11,4.0,7.29407,Tristan Thompson
1630202,22000806,2021-04-11,2.0,2.6111712,Payton Pritchard
1630174,22000806,2021-04-11,0.0,1.7170213,Aaron Nesmith
1628420,22000806,2021-04-11,3.0,2.1916206,Monte Morris
1629021,22000806,2021-04-11,1.0,1.6978214,Moritz Wagner
1629035,22000806,2021-04-11,0.0,0.20280632,Carsen Edwards
1629605,22000806,2021-04-11,0.0,1.2996875,Tacko Fall
1628436,22000806,2021-04-11,0.0,2.584636,Luke Kornet
1629008,22000806,2021-04-11,11.0,8.935031,Michael Porter Jr.
203932,22000806,2021-04-11,7.0,4.8391433,Aaron Gordon
203999,22000806,2021-04-11,10.0,9.935968,Nikola Jokic
203115,22000806,2021-04-11,6.0,4.6518264,Will Barton
1630267,22000806,2021-04-11,3.0,2.9567616,Facundo Campazzo
1626179,22000805,2021-04-11,6.0,5.5807204,Terry Rozier
203469,22000805,2021-04-11,9.0,5.247427,Cody Zeller
202329,22000812,2021-04-11,0.0,2.6440609,Al-Farouq Aminu
1629033,22000809,2021-04-11,0.0,0.16161963,Theo Pinson
201565,22000809,2021-04-11,1.0,2.3240168,Derrick Rose
201959,22000809,2021-04-11,4.0,4.108278,Taj Gibson
1630193,22000809,2021-04-11,5.0,3.1883101,Immanuel Quickley
202692,22000809,2021-04-11,2.0,3.6187418,Alec Burks
1630167,22000809,2021-04-11,3.0,1.3476944,Obi Toppin
1628995,22000809,2021-04-11,2.0,0.67015284,Kevin Knox II
1628373,22000809,2021-04-11,0.0,1.028336,Frank Ntilikina
1629607,22000809,2021-04-11,0.0,0.16161963,Jared Harper
203658,22000809,2021-04-11,0.0,4.627287,Norvel Pelle
1630172,22000812,2021-04-11,1.0,3.5245805,Patrick Williams
1629628,22000809,2021-04-11,1.0,4.5980673,RJ Barrett
201152,22000812,2021-04-11,8.0,6.4535875,Thaddeus Young
202696,22000812,2021-04-11,5.0,8.0455265,Nikola Vucevic
203897,22000812,2021-04-11,7.0,5.025124,Zach LaVine
203107,22000812,2021-04-11,0.0,2.9203615,Tomas Satoransky
1628464,22000812,2021-04-11,7.0,5.4267473,Daniel Theis
1628374,22000812,2021-04-11,2.0,4.1158257,Lauri Markkanen
1629632,22000812,2021-04-11,0.0,2.2140028,Coby White
1628972,22000812,2021-04-11,7.0,2.0840442,Troy Brown Jr.
1627756,22000812,2021-04-11,1.0,2.6872177,Denzel Valentine
203901,22000809,2021-04-11,4.0,3.7504652,Elfrid Payton
203457,22000809,2021-04-11,13.0,6.6019077,Nerlens Noel
1628998,22000805,2021-04-11,2.0,3.0467937,Cody Martin
1628449,22000809,2021-04-11,14.0,6.4927278,Chris Boucher
202954,22000805,2021-04-11,3.0,1.060096,Brad Wanamaker
1628997,22000805,2021-04-11,3.0,1.4063181,Caleb Martin
202687,22000805,2021-04-11,1.0,2.765751,Bismack Biyombo
1630176,22000805,2021-04-11,0.0,0.32240605,Vernon Carey Jr.
1630268,22000805,2021-04-11,0.0,0.34312677,Nate Darling
1630208,22000805,2021-04-11,0.0,0.16161963,Nick Richards
1630203,22000805,2021-04-11,0.0,0.1204643,Grant Riller
1627761,22000809,2021-04-11,1.0,4.467918,DeAndre' Bembry
1627783,22000809,2021-04-11,0.0,6.9207134,Pascal Siakam
200768,22000809,2021-04-11,7.0,4.8724217,Kyle Lowry
203944,22000809,2021-04-11,8.0,9.348257,Julius Randle
1629018,22000809,2021-04-11,3.0,3.2990615,Gary Trent Jr.
1630201,22000809,2021-04-11,5.0,1.3163575,Malachi Flynn
1630273,22000809,2021-04-11,1.0,4.5423913,Freddie Gillespie
203918,22000809,2021-04-11,1.0,1.5702726,Rodney Hood
203920,22000809,2021-04-11,5.0,2.4351654,Khem Birch
1629139,22000809,2021-04-11,3.0,1.7885729,Yuta Watanabe
203382,22000809,2021-04-11,0.0,1.5929321,Aron Baynes
1626169,22000809,2021-04-11,0.0,2.1458263,Stanley Johnson
203493,22000809,2021-04-11,3.0,3.5742872,Reggie Bullock Jr.
1627742,22000807,2021-04-11,4.0,3.9671314,Brandon Ingram
1629627,22000807,2021-04-11,9.0,7.902407,Zion Williamson
203500,22000807,2021-04-11,8.0,6.7949214,Steven Adams
1629752,22000801,2021-04-10,0.0,0.2951113,Juwan Morgan
201144,22000801,2021-04-10,6.0,3.4975972,Mike Conley
202324,22000801,2021-04-10,7.0,6.9239626,Derrick Favors
204060,22000801,2021-04-10,3.0,3.964765,Joe Ingles
1627777,22000801,2021-04-10,2.0,1.7732135,Georges Niang
1629671,22000801,2021-04-10,0.0,1.358373,Miye Oni
1629714,22000801,2021-04-10,0.0,1.1738862,Jarrell Brantley
1630235,22000801,2021-04-10,0.0,0.50242776,Trent Forrest
1630190,22000801,2021-04-10,0.0,0.32998013,Elijah Hughes
101141,22000801,2021-04-10,0.0,1.0560415,Ersan Ilyasova
1629744,22000801,2021-04-10,0.0,0.9457033,Matt Thomas
203497,22000801,2021-04-10,11.0,11.669541,Rudy Gobert
1629659,22000800,2021-04-10,3.0,4.5836215,Talen Horton-Tucker
202693,22000800,2021-04-10,6.0,6.26011,Markieff Morris
203083,22000800,2021-04-10,11.0,6.1205378,Andre Drummond
203484,22000800,2021-04-10,3.0,4.2848716,Kentavious Caldwell-Pope
203471,22000800,2021-04-10,1.0,3.1860764,Dennis Schroder
1627936,22000800,2021-04-10,3.0,3.1130555,Alex Caruso
1628035,22000800,2021-04-10,9.0,1.448493,Alfonzo McKinnie
1626149,22000800,2021-04-10,8.0,7.698266,Montrezl Harrell
203463,22000800,2021-04-10,1.0,0.5458004,Ben McLemore
1628378,22000801,2021-04-10,3.0,3.6251132,Donovan Mitchell
1626220,22000801,2021-04-10,14.0,7.150341,Royce O'Neale
1629719,22000800,2021-04-10,1.0,1.117261,Devontae Cacok
1628368,22000801,2021-04-10,2.0,3.6054425,De'Aaron Fox
1630205,22000794,2021-04-10,1.0,1.8384968,Lamar Stevens
1626224,22000794,2021-04-10,3.0,1.0803229,Cedi Osman
1629662,22000794,2021-04-10,1.0,0.50242776,Mfiondu Kabengele
1630271,22000794,2021-04-10,0.0,1.3928475,Brodric Thomas
1628422,22000794,2021-04-10,0.0,1.351845,Damyean Dotson
203084,22000801,2021-04-10,6.0,7.022713,Harrison Barnes
203090,22000801,2021-04-10,8.0,1.6199222,Maurice Harkless
1626158,22000801,2021-04-10,10.0,10.656668,Richaun Holmes
1627741,22000801,2021-04-10,5.0,4.002679,Buddy Hield
1630169,22000801,2021-04-10,1.0,2.2720332,Tyrese Haliburton
202711,22000801,2021-04-10,6.0,4.491504,Bojan Bogdanovic
1629056,22000801,2021-04-10,1.0,1.658625,Terence Davis
1629002,22000801,2021-04-10,4.0,3.0299957,Chimezie Metu
1626153,22000801,2021-04-10,1.0,3.3180954,Delon Wright
1629713,22000801,2021-04-10,0.0,0.22588456,Justin James
1627745,22000801,2021-04-10,0.0,1.4774679,Damian Jones
1630186,22000801,2021-04-10,0.0,0.17996672,Jahmi'us Ramsey
1629735,22000801,2021-04-10,0.0,0.34312677,Chris Silva
202355,22000801,2021-04-10,0.0,5.8154817,Hassan Whiteside
1630218,22000801,2021-04-10,0.0,0.5403835,Robert Woodard II
1628961,22000800,2021-04-10,1.0,0.7596669,Kostas Antetokounmpo
202083,22000800,2021-04-10,0.0,1.658625,Wesley Matthews
1628392,22000794,2021-04-10,8.0,4.748872,Isaiah Hartenstein
1627814,22000802,2021-04-10,4.0,2.2533367,Damion Lee
1629610,22000802,2021-04-10,0.0,0.6384713,DaQuan Jeffries
1630237,22000802,2021-04-10,0.0,0.37455738,Anthony Lamb
203952,22000802,2021-04-10,6.0,5.6240506,Andrew Wiggins
203110,22000802,2021-04-10,7.0,6.8594456,Draymond Green
1630164,22000802,2021-04-10,1.0,5.2404933,James Wiseman
203145,22000802,2021-04-10,7.0,3.9012673,Kent Bazemore
201939,22000802,2021-04-10,8.0,4.7392936,Stephen Curry
1629673,22000802,2021-04-10,1.0,1.443656,Jordan Poole
1626172,22000802,2021-04-10,6.0,3.0292368,Kevon Looney
1628539,22000802,2021-04-10,0.0,0.40921426,Mychal Mulder
1630231,22000802,2021-04-10,2.0,3.8703644,KJ Martin
1629308,22000802,2021-04-10,5.0,1.2603768,Juan Toscano-Anderson
1627780,22000802,2021-04-10,0.0,2.8469472,Gary Payton II
1630185,22000802,2021-04-10,0.0,1.1178646,Nico Mannion
1629346,22000802,2021-04-10,0.0,0.047140576,Alen Smailagic
1629680,22000199,2021-04-10,3.0,4.767973,Matisse Thybulle
1627788,22000199,2021-04-10,4.0,2.2171261,Furkan Korkmaz
203954,22000199,2021-04-10,10.0,9.991733,Joel Embiid
1627732,22000199,2021-04-10,3.0,7.3796906,Ben Simmons
203552,22000199,2021-04-10,3.0,2.4242492,Seth Curry
1629717,22000802,2021-04-10,0.0,3.2484736,Armoni Brooks
1628391,22000802,2021-04-10,2.0,2.4931388,D.J. Wilson
201142,22000800,2021-04-10,7.0,8.368233,Kevin Durant
1629185,22000800,2021-04-10,0.0,0.22588456,Chris Chiozza
201145,22000800,2021-04-10,3.0,4.323106,Jeff Green
200746,22000800,2021-04-10,3.0,4.729244,LaMarcus Aldridge
203925,22000800,2021-04-10,4.0,3.773141,Joe Harris
202681,22000800,2021-04-10,4.0,6.288033,Kyrie Irving
1629013,22000800,2021-04-10,1.0,1.130095,Landry Shamet
1628971,22000800,2021-04-10,7.0,4.2515526,Bruce Brown
1629651,22000800,2021-04-10,5.0,6.3682785,Nic Claxton
201933,22000800,2021-04-10,0.0,4.0548153,Blake Griffin
1627789,22000800,2021-04-10,2.0,2.3013783,Timothe Luwawu-Cabarrot
1629617,22000800,2021-04-10,4.0,1.4316312,Reggie Perry
201571,22000802,2021-04-10,3.0,3.9201577,D.J. Augustin
1628993,22000800,2021-04-10,2.0,3.5561838,Alize Johnson
201599,22000800,2021-04-10,0.0,1.2647967,DeAndre Jordan
1630256,22000802,2021-04-10,11.0,5.8833528,Jae'Sean Tate
203482,22000802,2021-04-10,11.0,6.2642984,Kelly Olynyk
1626174,22000802,2021-04-10,7.0,8.471504,Christian Wood
202322,22000802,2021-04-10,2.0,3.7120075,John Wall
1629645,22000802,2021-04-10,5.0,4.2730002,Kevin Porter Jr.
1628425,22000802,2021-04-10,0.0,4.826092,Sterling Brown
202340,22000802,2021-04-10,2.0,1.3439707,Avery Bradley
203521,22000794,2021-04-10,2.0,1.1355916,Matthew Dellavedova
1627752,22000794,2021-04-10,1.0,1.36422,Taurean Prince
1630230,22000807,2021-04-11,7.0,3.9428887,Naji Marshall
1629683,22000810,2021-04-11,0.0,0.24085379,Quinndary Weatherspoon
1628401,22000810,2021-04-11,4.0,3.0900016,Derrick White
1629234,22000810,2021-04-11,3.0,4.3772593,Drew Eubanks
201988,22000810,2021-04-11,4.0,1.5135916,Patty Mills
1629022,22000810,2021-04-11,3.0,0.64576423,Lonnie Walker IV
200752,22000810,2021-04-11,3.0,4.2835298,Rudy Gay
1628966,22000810,2021-04-11,0.0,1.7170213,Keita Bates-Diop
1630200,22000810,2021-04-11,0.0,0.40921426,Tre Jones
1629677,22000810,2021-04-11,0.0,1.208617,Luka Samanic
1630170,22000810,2021-04-11,0.0,2.30657,Devin Vassell
1627827,22000810,2021-04-11,7.0,5.0912633,Dorian Finney-Smith
1627751,22000810,2021-04-11,8.0,8.832031,Jakob Poeltl
1629740,22000810,2021-04-11,1.0,4.8047028,Nicolo Melli
204001,22000810,2021-04-11,15.0,12.358666,Kristaps Porzingis
1626196,22000810,2021-04-11,5.0,4.876335,Josh Richardson
1629029,22000810,2021-04-11,3.0,6.7154326,Luka Doncic
203501,22000810,2021-04-11,0.0,3.365887,Tim Hardaway Jr.
1628973,22000810,2021-04-11,4.0,4.0298023,Jalen Brunson
203939,22000810,2021-04-11,1.0,1.9528164,Dwight Powell
203504,22000810,2021-04-11,1.0,0.5838478,Trey Burke
1630189,22000810,2021-04-11,0.0,0.2048255,Tyler Bey
1627749,22000810,2021-04-11,5.0,6.288938,Dejounte Murray
1629640,22000810,2021-04-11,6.0,5.880604,Keldon Johnson
1630182,22000810,2021-04-11,0.0,1.3124272,Josh Green
201567,22000807,2021-04-11,5.0,7.6594577,Kevin Love
202339,22000807,2021-04-11,6.0,3.6851552,Eric Bledsoe
201949,22000807,2021-04-11,5.0,2.0620208,James Johnson
1630184,22000807,2021-04-11,1.0,2.7026715,Kira Lewis Jr.
1629637,22000807,2021-04-11,3.0,3.5743628,Jaxson Hayes
1626195,22000807,2021-04-11,7.0,6.597377,Willy Hernangomez
1629117,22000807,2021-04-11,0.0,0.53636557,Wenyen Gabriel
1628411,22000807,2021-04-11,0.0,1.4316312,Wes Iwundu
202738,22000807,2021-04-11,0.0,0.24085379,Isaiah Thomas
1629731,22000807,2021-04-11,6.0,5.4095426,Dean Wade
1628392,22000807,2021-04-11,6.0,6.43439,Isaiah Hartenstein
201942,22000810,2021-04-11,5.0,4.165104,DeMar DeRozan
1630171,22000807,2021-04-11,3.0,2.909812,Isaac Okoro
203521,22000807,2021-04-11,3.0,2.1381822,Matthew Dellavedova
1629662,22000807,2021-04-11,4.0,0.91584045,Mfiondu Kabengele
1627752,22000807,2021-04-11,5.0,1.7663957,Taurean Prince
1630271,22000807,2021-04-11,0.0,1.3928475,Brodric Thomas
1630205,22000807,2021-04-11,1.0,1.8384968,Lamar Stevens
1626224,22000807,2021-04-11,3.0,1.0803229,Cedi Osman
1628422,22000807,2021-04-11,0.0,1.351845,Damyean Dotson
1629636,22000807,2021-04-11,0.0,1.2658032,Darius Garland
1626161,22000810,2021-04-11,0.0,1.8665135,Willie Cauley-Stein
1630207,22000810,2021-04-11,0.0,0.34125352,Nate Hinton
1629636,22000794,2021-04-10,2.0,3.4702191,Darius Garland
203382,22000794,2021-04-10,3.0,0.7101582,Aron Baynes
1626145,22000811,2021-04-11,2.0,2.5804245,Tyus Jones
1629723,22000811,2021-04-11,3.0,0.83935267,John Konchar
1630253,22000811,2021-04-11,0.0,0.38960063,Sean McDermott
1629681,22000811,2021-04-11,0.0,0.26707125,Killian Tillie
1627761,22000794,2021-04-10,4.0,4.439434,DeAndre' Bembry
1628384,22000794,2021-04-10,5.0,6.0960736,OG Anunoby
1628449,22000794,2021-04-10,2.0,6.2987995,Chris Boucher
1629018,22000794,2021-04-10,7.0,3.2719204,Gary Trent Jr.
1630201,22000794,2021-04-10,2.0,3.079489,Malachi Flynn
203918,22000794,2021-04-10,4.0,1.7984241,Rodney Hood
1630217,22000811,2021-04-11,2.0,4.9913726,Desmond Bane
1629139,22000794,2021-04-10,5.0,2.2846007,Yuta Watanabe
1626169,22000794,2021-04-10,3.0,2.2846007,Stanley Johnson
1630273,22000794,2021-04-10,4.0,4.714769,Freddie Gillespie
200768,22000794,2021-04-10,0.0,2.1993446,Kyle Lowry
1627783,22000794,2021-04-10,0.0,0.8341125,Pascal Siakam
1630171,22000794,2021-04-10,5.0,3.0333455,Isaac Okoro
1629731,22000794,2021-04-10,6.0,5.6781955,Dean Wade
201567,22000794,2021-04-10,3.0,8.2415905,Kevin Love
1629012,22000794,2021-04-10,0.0,3.6413448,Collin Sexton
1630214,22000811,2021-04-11,5.0,2.337086,Xavier Tillman
1629634,22000811,2021-04-11,7.0,4.794342,Brandon Clarke
1628467,22000810,2021-04-11,0.0,2.6438053,Maxi Kleber
1629048,22000811,2021-04-11,6.0,4.948731,Goga Bitadze
1626246,22000810,2021-04-11,0.0,1.0415212,Boban Marjanovic
203200,22000811,2021-04-11,5.0,3.3335662,Justin Holiday
1628410,22000811,2021-04-11,0.0,4.77036,Edmond Sumner
1627734,22000811,2021-04-11,15.0,11.866024,Domantas Sabonis
1627747,22000811,2021-04-11,5.0,4.322507,Caris LeVert
1627763,22000811,2021-04-11,9.0,5.086728,Malcolm Brogdon
203926,22000811,2021-04-11,4.0,2.764957,Doug McDermott
204456,22000811,2021-04-11,5.0,3.2547035,T.J. McConnell
1628988,22000811,2021-04-11,0.0,1.2480348,Aaron Holiday
203087,22000811,2021-04-11,4.0,2.4437864,Jeremy Lamb
1629630,22000811,2021-04-11,2.0,3.029175,Ja Morant
1628968,22000811,2021-04-11,0.0,0.043945618,Brian Bowen II
1629052,22000811,2021-04-11,0.0,1.8089365,Oshae Brissett
1629103,22000811,2021-04-11,0.0,0.26707125,Kelan Martin
203960,22000811,2021-04-11,0.0,0.9457033,JaKarr Sampson
1630199,22000811,2021-04-11,0.0,0.53636557,Cassius Stanley
1628415,22000811,2021-04-11,1.0,3.274297,Dillon Brooks
203937,22000811,2021-04-11,5.0,5.5253234,Kyle Anderson
202685,22000811,2021-04-11,22.0,13.563173,Jonas Valanciunas
1628960,22000811,2021-04-11,1.0,3.3368418,Grayson Allen
1629632,22000523,2021-04-08,3.0,1.93497,Coby White
1630256,22000456,2021-04-07,3.0,5.388904,Jae'Sean Tate
202329,22000523,2021-04-08,0.0,1.8986658,Al-Farouq Aminu
1627826,22000775,2021-04-06,5.0,9.4887705,Ivica Zubac
2546,22000775,2021-04-06,5.0,3.0982432,Carmelo Anthony
1629014,22000775,2021-04-06,0.0,1.5315526,Anfernee Simons
1629642,22000775,2021-04-06,6.0,3.3242464,Nassir Little
1628385,22000775,2021-04-06,0.0,0.87892926,Harry Giles III
1629604,22000775,2021-04-06,0.0,0.9457033,CJ Elleby
1628380,22000775,2021-04-06,0.0,0.16161963,Zach Collins
203994,22000775,2021-04-06,0.0,-0.100629985,Jusuf Nurkic
202695,22000775,2021-04-06,12.0,7.581674,Kawhi Leonard
202694,22000775,2021-04-06,4.0,4.6582804,Marcus Morris Sr.
202331,22000775,2021-04-06,3.0,6.952596,Paul George
203081,22000775,2021-04-06,4.0,3.6516562,Damian Lillard
201976,22000775,2021-04-06,4.0,1.818471,Patrick Beverley
202704,22000775,2021-04-06,3.0,2.5295823,Reggie Jackson
200765,22000775,2021-04-06,2.0,1.2278197,Rajon Rondo
202335,22000775,2021-04-06,5.0,1.3211126,Patrick Patterson
201587,22000775,2021-04-06,6.0,6.939759,Nicolas Batum
1629611,22000775,2021-04-06,0.0,5.48547,Terance Mann
202326,22000775,2021-04-06,4.0,4.351616,DeMarcus Cousins
1628379,22000775,2021-04-06,0.0,3.0299957,Luke Kennard
1629599,22000775,2021-04-06,0.0,0.97022516,Amir Coffey
1627884,22000775,2021-04-06,2.0,2.3726163,Derrick Jones Jr.
203468,22000775,2021-04-06,3.0,3.6990492,CJ McCollum
201949,22000770,2021-04-06,2.0,6.027249,James Johnson
1629684,22000771,2021-04-06,2.0,2.237571,Grant Williams
1629649,22000771,2021-04-06,0.0,0.21276927,Ignas Brazdeikis
1630198,22000771,2021-04-06,0.0,0.33315873,Isaiah Joe
1629730,22000771,2021-04-06,0.0,0.763652,Rayjon Tucker
1627759,22000771,2021-04-06,3.0,7.0829906,Jaylen Brown
1628369,22000771,2021-04-06,4.0,8.564052,Jayson Tatum
1629057,22000771,2021-04-06,9.0,9.565387,Robert Williams III
203935,22000771,2021-04-06,1.0,3.3407824,Marcus Smart
202689,22000771,2021-04-06,3.0,3.974593,Kemba Walker
1628436,22000771,2021-04-06,3.0,2.7182834,Luke Kornet
1629641,22000771,2021-04-06,1.0,1.351845,Romeo Langford
202683,22000775,2021-04-06,15.0,14.797156,Enes Freedom
1630202,22000771,2021-04-06,1.0,2.2358932,Payton Pritchard
1629021,22000771,2021-04-06,2.0,1.6978214,Moritz Wagner
1628400,22000771,2021-04-06,1.0,1.7435082,Semi Ojeleye
1629605,22000771,2021-04-06,1.0,1.4155222,Tacko Fall
1629682,22000771,2021-04-06,1.0,0.2951113,Tremont Waters
1630174,22000771,2021-04-06,0.0,1.5474662,Aaron Nesmith
1629035,22000771,2021-04-06,0.0,0.20280632,Carsen Edwards
1626181,22000775,2021-04-06,4.0,3.281416,Norman Powell
