player_id,game_id,game_date,y,y_pred,player_name
202693,22000800,2021-04-10,6.0,6.26011,477
203083,22000800,2021-04-10,11.0,6.1205378,25
203484,22000800,2021-04-10,3.0,4.2848716,413
203471,22000800,2021-04-10,1.0,3.1860764,165
1627936,22000800,2021-04-10,3.0,3.1130555,15
1628035,22000800,2021-04-10,9.0,1.448493,17
1626149,22000800,2021-04-10,8.0,7.698266,512
203463,22000800,2021-04-10,1.0,0.5458004,52
1628378,22000801,2021-04-10,3.0,3.6251132,186
1626220,22000801,2021-04-10,14.0,7.150341,601
1629719,22000800,2021-04-10,1.0,1.117261,179
1628368,22000801,2021-04-10,2.0,3.6054425,152
1630205,22000794,2021-04-10,1.0,1.8384968,442
1626224,22000794,2021-04-10,3.0,1.0803229,98
1629662,22000794,2021-04-10,1.0,0.50242776,497
1630271,22000794,2021-04-10,0.0,1.3928475,74
1628422,22000794,2021-04-10,0.0,1.351845,133
203084,22000801,2021-04-10,6.0,7.022713,252
203090,22000801,2021-04-10,8.0,1.6199222,492
1626158,22000801,2021-04-10,10.0,10.656668,587
1627741,22000801,2021-04-10,5.0,4.002679,81
1630169,22000801,2021-04-10,1.0,2.2720332,693
202711,22000801,2021-04-10,6.0,4.491504,62
1629056,22000801,2021-04-10,1.0,1.658625,649
1629002,22000801,2021-04-10,4.0,3.0299957,103
1626153,22000801,2021-04-10,1.0,3.3180954,163
1629713,22000801,2021-04-10,0.0,0.22588456,383
1627745,22000801,2021-04-10,0.0,1.4774679,130
1630186,22000801,2021-04-10,0.0,0.17996672,289
1629735,22000801,2021-04-10,0.0,0.34312677,108
202355,22000801,2021-04-10,0.0,5.8154817,254
1630218,22000801,2021-04-10,0.0,0.5403835,593
1628961,22000800,2021-04-10,1.0,0.7596669,429
202083,22000800,2021-04-10,0.0,1.658625,709
1628392,22000794,2021-04-10,8.0,4.748872,264
1627814,22000802,2021-04-10,4.0,2.2533367,132
1629610,22000802,2021-04-10,0.0,0.6384713,125
1630237,22000802,2021-04-10,0.0,0.37455738,36
203952,22000802,2021-04-10,6.0,5.6240506,30
203110,22000802,2021-04-10,7.0,6.8594456,192
1630164,22000802,2021-04-10,1.0,5.2404933,306
203145,22000802,2021-04-10,7.0,3.9012673,412
201939,22000802,2021-04-10,8.0,4.7392936,635
1629673,22000802,2021-04-10,1.0,1.443656,365
1626172,22000802,2021-04-10,6.0,3.0292368,420
1628539,22000802,2021-04-10,0.0,0.40921426,515
1630231,22000802,2021-04-10,2.0,3.8703644,390
1629308,22000802,2021-04-10,5.0,1.2603768,376
1627780,22000802,2021-04-10,0.0,2.8469472,236
1630185,22000802,2021-04-10,0.0,1.1178646,532
1629346,22000802,2021-04-10,0.0,0.047140576,14
1629680,22000199,2021-04-10,3.0,4.767973,486
1627788,22000199,2021-04-10,4.0,2.2171261,228
203954,22000199,2021-04-10,10.0,9.991733,346
1627732,22000199,2021-04-10,3.0,7.3796906,53
203552,22000199,2021-04-10,3.0,2.4242492,618
1629717,22000802,2021-04-10,0.0,3.2484736,44
1628391,22000802,2021-04-10,2.0,2.4931388,123
201142,22000800,2021-04-10,7.0,8.368233,414
1629185,22000800,2021-04-10,0.0,0.22588456,105
201145,22000800,2021-04-10,3.0,4.323106,331
200746,22000800,2021-04-10,3.0,4.729244,440
203925,22000800,2021-04-10,4.0,3.773141,344
202681,22000800,2021-04-10,4.0,6.288033,439
1629013,22000800,2021-04-10,1.0,1.130095,444
1628971,22000800,2021-04-10,7.0,4.2515526,76
1629651,22000800,2021-04-10,5.0,6.3682785,529
201933,22000800,2021-04-10,0.0,4.0548153,57
1627789,22000800,2021-04-10,2.0,2.3013783,661
1629617,22000800,2021-04-10,4.0,1.4316312,586
201571,22000802,2021-04-10,3.0,3.9201577,122
1628993,22000800,2021-04-10,2.0,3.5561838,18
201599,22000800,2021-04-10,0.0,1.2647967,155
1630256,22000802,2021-04-10,11.0,5.8833528,286
203482,22000802,2021-04-10,11.0,6.2642984,405
1626174,22000802,2021-04-10,7.0,8.471504,109
202322,22000802,2021-04-10,2.0,3.7120075,349
1629645,22000802,2021-04-10,5.0,4.2730002,418
1628425,22000802,2021-04-10,0.0,4.826092,636
202340,22000802,2021-04-10,2.0,1.3439707,48
203521,22000794,2021-04-10,2.0,1.1355916,491
1627752,22000794,2021-04-10,1.0,1.36422,647
1630230,22000807,2021-04-11,7.0,3.9428887,518
1629683,22000810,2021-04-11,0.0,0.24085379,571
1628401,22000810,2021-04-11,4.0,3.0900016,171
1629234,22000810,2021-04-11,3.0,4.3772593,193
201988,22000810,2021-04-11,4.0,1.5135916,558
1629022,22000810,2021-04-11,3.0,0.64576423,453
200752,22000810,2021-04-11,3.0,4.2835298,602
1628966,22000810,2021-04-11,0.0,1.7170213,401
1630200,22000810,2021-04-11,0.0,0.40921426,670
1629677,22000810,2021-04-11,0.0,1.208617,459
1630170,22000810,2021-04-11,0.0,2.30657,177
1627827,22000810,2021-04-11,7.0,5.0912633,190
1627751,22000810,2021-04-11,8.0,8.832031,292
1629740,22000810,2021-04-11,1.0,4.8047028,534
204001,22000810,2021-04-11,15.0,12.358666,431
1626196,22000810,2021-04-11,5.0,4.876335,374
1629029,22000810,2021-04-11,3.0,6.7154326,458
203501,22000810,2021-04-11,0.0,3.365887,660
1628973,22000810,2021-04-11,4.0,4.0298023,294
203939,22000810,2021-04-11,1.0,1.9528164,199
203504,22000810,2021-04-11,1.0,0.5838478,679
1630189,22000810,2021-04-11,0.0,0.2048255,686
1627749,22000810,2021-04-11,5.0,6.288938,162
1629640,22000810,2021-04-11,6.0,5.880604,403
1630182,22000810,2021-04-11,0.0,1.3124272,367
201567,22000807,2021-04-11,5.0,7.6594577,417
202339,22000807,2021-04-11,6.0,3.6851552,214
201949,22000807,2021-04-11,5.0,2.0620208,303
1630184,22000807,2021-04-11,1.0,2.7026715,426
1629637,22000807,2021-04-11,3.0,3.5743628,321
1626195,22000807,2021-04-11,7.0,6.597377,714
1629117,22000807,2021-04-11,0.0,0.53636557,707
1628411,22000807,2021-04-11,0.0,1.4316312,708
202738,22000807,2021-04-11,0.0,0.24085379,269
1629731,22000807,2021-04-11,6.0,5.4095426,159
1628392,22000807,2021-04-11,6.0,6.43439,264
201942,22000810,2021-04-11,5.0,4.165104,157
1630171,22000807,2021-04-11,3.0,2.909812,261
203521,22000807,2021-04-11,3.0,2.1381822,491
1629662,22000807,2021-04-11,4.0,0.91584045,497
1627752,22000807,2021-04-11,5.0,1.7663957,647
1630271,22000807,2021-04-11,0.0,1.3928475,74
1630205,22000807,2021-04-11,1.0,1.8384968,442
1626224,22000807,2021-04-11,3.0,1.0803229,98
1628422,22000807,2021-04-11,0.0,1.351845,133
1629636,22000807,2021-04-11,0.0,1.2658032,144
1626161,22000810,2021-04-11,0.0,1.8665135,713
1630207,22000810,2021-04-11,0.0,0.34125352,521
1629636,22000794,2021-04-10,2.0,3.4702191,144
203382,22000794,2021-04-10,3.0,0.7101582,45
1626145,22000811,2021-04-11,2.0,2.5804245,696
1629723,22000811,2021-04-11,3.0,0.83935267,348
1630253,22000811,2021-04-11,0.0,0.38960063,613
1629681,22000811,2021-04-11,0.0,0.26707125,425
1627761,22000794,2021-04-10,4.0,4.439434,156
1628384,22000794,2021-04-10,5.0,6.0960736,542
1628449,22000794,2021-04-10,2.0,6.2987995,104
1629018,22000794,2021-04-10,7.0,3.2719204,237
1630201,22000794,2021-04-10,2.0,3.079489,462
203918,22000794,2021-04-10,4.0,1.7984241,596
1630217,22000811,2021-04-11,2.0,4.9913726,172
1629139,22000794,2021-04-10,5.0,2.2846007,719
1626169,22000794,2021-04-10,3.0,2.2846007,634
1630273,22000794,2021-04-10,4.0,4.714769,227
200768,22000794,2021-04-10,0.0,2.1993446,437
1627783,22000794,2021-04-10,0.0,0.8341125,552
1630171,22000794,2021-04-10,5.0,3.0333455,261
1629731,22000794,2021-04-10,6.0,5.6781955,159
201567,22000794,2021-04-10,3.0,8.2415905,417
1629012,22000794,2021-04-10,0.0,3.6413448,117
1630214,22000811,2021-04-11,5.0,2.337086,716
1629634,22000811,2021-04-11,7.0,4.794342,67
1628467,22000810,2021-04-11,0.0,2.6438053,494
1629048,22000811,2021-04-11,6.0,4.948731,243
1626246,22000810,2021-04-11,0.0,1.0415212,58
203200,22000811,2021-04-11,5.0,3.3335662,381
1628410,22000811,2021-04-11,0.0,4.77036,205
1627734,22000811,2021-04-11,15.0,11.866024,185
1627747,22000811,2021-04-11,5.0,4.322507,93
1627763,22000811,2021-04-11,9.0,5.086728,464
203926,22000811,2021-04-11,4.0,2.764957,191
204456,22000811,2021-04-11,5.0,3.2547035,640
1628988,22000811,2021-04-11,0.0,1.2480348,2
203087,22000811,2021-04-11,4.0,2.4437864,337
1629630,22000811,2021-04-11,2.0,3.029175,277
1628968,22000811,2021-04-11,0.0,0.043945618,73
1629052,22000811,2021-04-11,0.0,1.8089365,547
1629103,22000811,2021-04-11,0.0,0.26707125,402
203960,22000811,2021-04-11,0.0,0.9457033,278
1630199,22000811,2021-04-11,0.0,0.53636557,96
1628415,22000811,2021-04-11,1.0,3.274297,184
203937,22000811,2021-04-11,5.0,5.5253234,434
202685,22000811,2021-04-11,22.0,13.563173,352
1628960,22000811,2021-04-11,1.0,3.3368418,249
1629632,22000523,2021-04-08,3.0,1.93497,112
1630256,22000456,2021-04-07,3.0,5.388904,286
202329,22000523,2021-04-08,0.0,1.8986658,11
1627826,22000775,2021-04-06,5.0,9.4887705,273
2546,22000775,2021-04-06,5.0,3.0982432,94
1629014,22000775,2021-04-06,0.0,1.5315526,31
1629642,22000775,2021-04-06,6.0,3.3242464,519
1628385,22000775,2021-04-06,0.0,0.87892926,253
1629604,22000775,2021-04-06,0.0,0.9457033,82
1628380,22000775,2021-04-06,0.0,0.16161963,720
203994,22000775,2021-04-06,0.0,-0.100629985,388
202695,22000775,2021-04-06,12.0,7.581674,399
202694,22000775,2021-04-06,4.0,4.6582804,474
202331,22000775,2021-04-06,3.0,6.952596,560
203081,22000775,2021-04-06,4.0,3.6516562,131
201976,22000775,2021-04-06,4.0,1.818471,554
202704,22000775,2021-04-06,3.0,2.5295823,585
200765,22000775,2021-04-06,2.0,1.2278197,575
202335,22000775,2021-04-06,5.0,1.3211126,556
201587,22000775,2021-04-06,6.0,6.939759,533
1629611,22000775,2021-04-06,0.0,5.48547,648
202326,22000775,2021-04-06,4.0,4.351616,158
1628379,22000775,2021-04-06,0.0,3.0299957,460
1629599,22000775,2021-04-06,0.0,0.97022516,22
1627884,22000775,2021-04-06,2.0,2.3726163,169
203468,22000775,2021-04-06,3.0,3.6990492,84
201949,22000770,2021-04-06,2.0,6.027249,303
1629684,22000771,2021-04-06,2.0,2.237571,248
1629649,22000771,2021-04-06,0.0,0.21276927,256
1630198,22000771,2021-04-06,0.0,0.33315873,265
1629730,22000771,2021-04-06,0.0,0.763652,581
1627759,22000771,2021-04-06,3.0,7.0829906,324
1628369,22000771,2021-04-06,4.0,8.564052,329
1629057,22000771,2021-04-06,9.0,9.565387,592
203935,22000771,2021-04-06,1.0,3.3407824,475
202689,22000771,2021-04-06,3.0,3.974593,407
1628436,22000771,2021-04-06,3.0,2.7182834,461
1629641,22000771,2021-04-06,1.0,1.351845,599
202683,22000775,2021-04-06,15.0,14.797156,213
1630202,22000771,2021-04-06,1.0,2.2358932,565
1629021,22000771,2021-04-06,2.0,1.6978214,513
1628400,22000771,2021-04-06,1.0,1.7435082,616
1629605,22000771,2021-04-06,1.0,1.4155222,642
1629682,22000771,2021-04-06,1.0,0.2951113,671
1630174,22000771,2021-04-06,0.0,1.5474662,3
1629035,22000771,2021-04-06,0.0,0.20280632,95
1626181,22000775,2021-04-06,4.0,3.281416,540
203496,22000775,2021-04-06,9.0,6.3389215,590
1630187,22000775,2021-04-06,0.0,0.53636557,136
1629627,22000770,2021-04-06,5.0,7.902407,726
1630178,22000771,2021-04-06,0.0,0.69218975,694
1628402,22000321,2021-04-06,1.0,3.7942688,222
203486,22000321,2021-04-06,2.0,8.2531,485
1628367,22000321,2021-04-06,2.0,3.5055587,371
1630240,22000321,2021-04-06,2.0,3.7569754,609
1628372,22000321,2021-04-06,1.0,1.1519603,166
201961,22000321,2021-04-06,1.0,3.3028612,705
1628977,22000321,2021-04-06,1.0,4.700899,251
1630191,22000321,2021-04-06,8.0,6.3234997,268
1629635,22000321,2021-04-06,3.0,0.96796685,614
202709,22000321,2021-04-06,3.0,3.1051016,118
1629076,22000321,2021-04-06,1.0,2.1293228,687
1630180,22000321,2021-04-06,0.0,4.3752875,611
1629686,22000321,2021-04-06,0.0,0.29197204,161
1629008,22000321,2021-04-06,7.0,8.661252,501
203932,22000321,2021-04-06,4.0,4.8391433,1
203999,22000321,2021-04-06,8.0,9.743945,537
203115,22000321,2021-04-06,6.0,4.756471,710
1628420,22000321,2021-04-06,2.0,2.661613,511
1630267,22000321,2021-04-06,0.0,1.7204072,220
1627853,22000523,2021-04-08,0.0,0.7766939,606
203210,22000321,2021-04-06,3.0,3.1130178,280
203924,22000321,2021-04-06,5.0,3.1334212,335
1628981,22000770,2021-04-06,0.0,0.13881138,78
203500,22000770,2021-04-06,8.0,6.92193,637
1628989,22000770,2021-04-06,3.0,1.9424436,415
202339,22000770,2021-04-06,2.0,3.421921,214
1628366,22000770,2021-04-06,9.0,3.4263797,454
1630230,22000770,2021-04-06,9.0,2.4402122,518
202738,22000770,2021-04-06,2.0,0.763652,269
1629637,22000770,2021-04-06,7.0,4.156396,321
1628411,22000770,2021-04-06,3.0,1.5474662,708
1626195,22000770,2021-04-06,1.0,6.597377,714
1629117,22000770,2021-04-06,1.0,0.70409065,707
1630266,22000770,2021-04-06,0.0,0.09003497,711
203524,22000770,2021-04-06,9.0,5.5617533,632
1630233,22000770,2021-04-06,1.0,0.42812303,524
203991,22000770,2021-04-06,12.0,13.309093,111
203992,22000770,2021-04-06,4.0,4.163677,61
1629027,22000770,2021-04-06,1.0,3.7263198,669
201568,22000770,2021-04-06,1.0,3.136249,138
203503,22000770,2021-04-06,4.0,2.7530105,666
101150,22000770,2021-04-06,3.0,1.8319833,455
1630168,22000770,2021-04-06,3.0,5.651354,546
1629164,22000770,2021-04-06,1.0,1.2965908,68
1630219,22000770,2021-04-06,0.0,0.91584045,631
1630194,22000771,2021-04-06,0.0,1.7385701,562
2730,22000771,2021-04-06,9.0,8.803183,198
1630192,22000321,2021-04-06,1.0,1.6112734,724
201950,22000774,2021-04-06,3.0,4.6695065,375
1626169,22000772,2021-04-06,2.0,2.2846007,634
1629139,22000772,2021-04-06,3.0,2.4664223,719
1630223,22000772,2021-04-06,0.0,0.4497258,296
203918,22000772,2021-04-06,0.0,1.7739023,596
1627775,22000772,2021-04-06,0.0,0.40921426,555
203114,22000774,2021-04-06,2.0,6.4415984,422
1626171,22000774,2021-04-06,13.0,9.328783,60
201572,22000774,2021-04-06,3.0,4.6461396,75
1628978,22000774,2021-04-06,5.0,8.241916,188
203648,22000774,2021-04-06,5.0,3.658308,654
1630201,22000772,2021-04-06,8.0,1.7857164,462
1626192,22000774,2021-04-06,8.0,6.0623097,553
1626253,22000774,2021-04-06,0.0,0.49781993,49
1627854,22000774,2021-04-06,0.0,1.6831468,80
201952,22000774,2021-04-06,1.0,1.3721032,333
1629670,22000774,2021-04-06,0.0,0.82802933,364
1629603,22000774,2021-04-06,0.0,1.1704164,471
1629066,22000774,2021-04-06,0.0,1.3124272,595
1630241,22000774,2021-04-06,0.0,0.5761401,612
203952,22000774,2021-04-06,4.0,5.0568614,30
203382,22000772,2021-04-06,6.0,0.7101582,45
1627761,22000772,2021-04-06,5.0,4.1771827,156
1630164,22000774,2021-04-06,10.0,5.1070423,306
203471,22000772,2021-04-06,2.0,3.384872,165
1629622,22000773,2021-04-06,0.0,0.57416874,493
1630173,22000773,2021-04-06,0.0,2.6523376,567
1629216,22000773,2021-04-06,1.0,0.78966576,229
2617,22000773,2021-04-06,0.0,0.1204643,698
1629134,22000773,2021-04-06,0.0,1.9441757,408
1628398,22000772,2021-04-06,4.0,7.064099,436
202693,22000772,2021-04-06,9.0,6.4243402,477
201188,22000772,2021-04-06,9.0,4.344738,472
203484,22000772,2021-04-06,3.0,4.2848716,413
1627936,22000772,2021-04-06,5.0,3.684426,15
1629018,22000772,2021-04-06,3.0,3.5121617,237
1626149,22000772,2021-04-06,0.0,6.7711782,512
202083,22000772,2021-04-06,5.0,1.5740077,709
1629659,22000772,2021-04-06,4.0,2.6275752,645
1629719,22000772,2021-04-06,8.0,0.79054826,179
1628035,22000772,2021-04-06,0.0,1.448493,17
1628961,22000772,2021-04-06,0.0,0.7596669,429
1628384,22000772,2021-04-06,0.0,5.8853517,542
1627783,22000772,2021-04-06,7.0,8.12292,552
1628449,22000772,2021-04-06,8.0,5.951973,104
203110,22000774,2021-04-06,5.0,5.7631607,192
1626162,22000774,2021-04-06,6.0,6.7459803,406
1627788,22000771,2021-04-06,3.0,1.5135916,228
1630199,22000769,2021-04-06,1.0,0.60810655,96
1626167,22000769,2021-04-06,4.0,6.54744,517
1627747,22000769,2021-04-06,6.0,4.2129016,93
1628410,22000769,2021-04-06,1.0,4.5460153,205
204456,22000769,2021-04-06,4.0,3.2547035,640
1628988,22000769,2021-04-06,1.0,1.2480348,2
203960,22000769,2021-04-06,1.0,1.208617,278
203087,22000769,2021-04-06,6.0,2.7566824,337
1629048,22000769,2021-04-06,3.0,4.646857,243
1629103,22000769,2021-04-06,1.0,0.33315873,402
1628968,22000769,2021-04-06,1.0,0.07016308,73
203200,22000769,2021-04-06,1.0,3.4198117,381
1629052,22000769,2021-04-06,1.0,1.4923545,547
201980,22000771,2021-04-06,2.0,4.7747865,139
202699,22000771,2021-04-06,8.0,6.332901,662
203954,22000771,2021-04-06,6.0,10.547444,346
203552,22000771,2021-04-06,1.0,2.412693,618
1627732,22000771,2021-04-06,4.0,7.7830124,53
1629680,22000771,2021-04-06,2.0,1.5985296,486
1629003,22000771,2021-04-06,3.0,2.3240168,620
203118,22000771,2021-04-06,0.0,2.4503918,506
203926,22000769,2021-04-06,2.0,2.6494796,191
202329,22000769,2021-04-06,0.0,2.5783308,11
201939,22000774,2021-04-06,6.0,4.9762855,635
1630172,22000769,2021-04-06,3.0,3.5245805,557
203145,22000774,2021-04-06,1.0,3.3590462,412
1627814,22000774,2021-04-06,5.0,2.392182,132
1626172,22000774,2021-04-06,4.0,3.0292368,420
1629673,22000774,2021-04-06,1.0,1.443656,365
1630185,22000774,2021-04-06,0.0,0.5838478,532
1628539,22000774,2021-04-06,0.0,0.40921426,515
1629672,22000774,2021-04-06,0.0,1.8605425,216
1629346,22000774,2021-04-06,0.0,0.047140576,14
1629308,22000774,2021-04-06,0.0,1.2603768,376
201152,22000769,2021-04-06,7.0,6.4535875,653
1629750,22000769,2021-04-06,0.0,0.46311003,320
202696,22000769,2021-04-06,16.0,8.86996,538
203897,22000769,2021-04-06,8.0,5.33705,721
203107,22000769,2021-04-06,6.0,2.8439467,663
1628374,22000769,2021-04-06,6.0,4.1197176,447
1629632,22000769,2021-04-06,4.0,2.2140028,112
1628972,22000769,2021-04-06,3.0,2.1140761,683
1627756,22000769,2021-04-06,3.0,2.6434917,167
1627853,22000769,2021-04-06,1.0,1.0396075,606
1626245,22000769,2021-04-06,0.0,0.30194008,120
200794,22000321,2021-04-06,5.0,1.3316242,561
1628427,22000321,2021-04-06,0.0,0.22588456,704
202357,22000773,2021-04-06,2.0,1.5617882,527
1629660,22000766,2021-04-05,3.0,1.929573,684
1628402,22000766,2021-04-05,2.0,3.7942688,222
1629686,22000766,2021-04-05,3.0,0.763652,161
1628372,22000766,2021-04-05,0.0,1.1519603,166
1629026,22000766,2021-04-05,4.0,6.6880264,411
1630197,22000766,2021-04-05,4.0,5.263838,13
1629650,22000766,2021-04-05,5.0,8.62679,514
1629004,22000766,2021-04-05,3.0,5.5729513,638
1630177,22000766,2021-04-05,6.0,5.624341,655
1628396,22000766,2021-04-05,9.0,4.6145196,664
203121,22000766,2021-04-05,1.0,0.763652,145
1629635,22000766,2021-04-05,3.0,1.130095,614
1629658,22000766,2021-04-05,6.0,3.8201287,325
1629620,22000766,2021-04-05,1.0,0.4278471,385
1629647,22000766,2021-04-05,0.0,2.1318254,143
203488,22000766,2021-04-05,0.0,0.16161963,505
1629676,22000766,2021-04-05,0.0,4.2288313,267
203493,22000762,2021-04-05,3.0,3.334046,583
203944,22000762,2021-04-05,15.0,9.280128,379
203457,22000762,2021-04-05,5.0,6.6019077,528
1629628,22000762,2021-04-05,4.0,4.6464243,574
1629076,22000766,2021-04-05,3.0,2.0204165,687
202709,22000766,2021-04-05,5.0,3.5514503,118
201959,22000762,2021-04-05,6.0,4.108278,644
203504,22000764,2021-04-05,0.0,0.5838478,679
1627827,22000764,2021-04-05,6.0,5.585711,190
1629740,22000764,2021-04-05,7.0,6.9010816,534
1628467,22000764,2021-04-05,5.0,5.5526977,494
1626196,22000764,2021-04-05,5.0,4.876335,374
1629029,22000764,2021-04-05,9.0,6.7154326,458
203501,22000764,2021-04-05,5.0,3.365887,660
203939,22000764,2021-04-05,3.0,2.3276136,199
1628973,22000764,2021-04-05,4.0,3.7133372,294
1630189,22000764,2021-04-05,0.0,0.2048255,686
1630182,22000764,2021-04-05,0.0,1.3124272,367
1630165,22000766,2021-04-05,3.0,2.8962882,424
1630207,22000764,2021-04-05,0.0,0.34125352,521
1626246,22000764,2021-04-05,0.0,1.0415212,58
204001,22000764,2021-04-05,0.0,0.765859,431
1630180,22000766,2021-04-05,3.0,4.1609707,611
203924,22000766,2021-04-05,5.0,3.572458,335
1630191,22000766,2021-04-05,6.0,6.2407737,268
1628367,22000766,2021-04-05,5.0,3.4180074,371
1630240,22000766,2021-04-05,4.0,3.6279702,609
1628977,22000766,2021-04-05,8.0,4.5951962,251
203901,22000762,2021-04-05,1.0,3.4985793,206
201565,22000762,2021-04-05,1.0,2.3240168,170
1629671,22000764,2021-04-05,0.0,1.358373,509
1627751,22000767,2021-04-05,5.0,8.650471,292
1628392,22000767,2021-04-05,12.0,6.627865,264
1627752,22000767,2021-04-05,7.0,2.1933174,647
203521,22000767,2021-04-05,1.0,1.265762,491
1630205,22000767,2021-04-05,3.0,1.8609346,442
1630271,22000767,2021-04-05,2.0,1.6265273,74
1628422,22000767,2021-04-05,0.0,1.351845,133
1626224,22000767,2021-04-05,0.0,1.1628186,98
201942,22000767,2021-04-05,4.0,4.5594482,157
1629640,22000767,2021-04-05,10.0,5.880604,403
1629677,22000767,2021-04-05,6.0,8.024953,459
1629636,22000767,2021-04-05,1.0,3.1867332,144
1628401,22000767,2021-04-05,3.0,3.0900016,171
200752,22000767,2021-04-05,2.0,4.1013646,602
201988,22000767,2021-04-05,4.0,1.6831468,558
1630170,22000767,2021-04-05,0.0,2.1807408,177
203476,22000767,2021-04-05,0.0,-0.1807574,246
1630200,22000767,2021-04-05,0.0,0.40921426,670
1629234,22000767,2021-04-05,3.0,4.221611,193
1629683,22000767,2021-04-05,1.0,0.26707125,571
1627749,22000767,2021-04-05,0.0,2.718085,162
1629012,22000767,2021-04-05,3.0,3.6413448,117
201567,22000767,2021-04-05,8.0,5.4874144,417
202692,22000762,2021-04-05,6.0,3.9548554,12
200746,22000762,2021-04-05,6.0,4.267238,440
1630193,22000762,2021-04-05,0.0,2.7889912,259
1630167,22000762,2021-04-05,0.0,1.3476944,543
1629607,22000762,2021-04-05,0.0,0.16161963,310
1628995,22000762,2021-04-05,0.0,0.67015284,416
1628373,22000762,2021-04-05,0.0,0.7130012,225
203658,22000762,2021-04-05,0.0,4.627287,541
1629033,22000762,2021-04-05,0.0,0.16161963,656
203925,22000762,2021-04-05,8.0,5.313869,344
201145,22000762,2021-04-05,4.0,4.323106,331
202681,22000762,2021-04-05,2.0,5.280844,439
1629731,22000767,2021-04-05,7.0,5.5447445,159
201935,22000762,2021-04-05,1.0,8.940618,302
1627789,22000762,2021-04-05,3.0,2.6938384,661
1628971,22000762,2021-04-05,5.0,4.2515526,76
1629651,22000762,2021-04-05,6.0,6.3682785,529
1629185,22000762,2021-04-05,3.0,0.50242776,105
1628993,22000762,2021-04-05,7.0,3.5561838,18
201599,22000762,2021-04-05,0.0,1.7123418,155
1629617,22000762,2021-04-05,0.0,1.4316312,586
1630171,22000767,2021-04-05,3.0,3.0333455,261
1629744,22000764,2021-04-05,0.0,0.9457033,490
101141,22000764,2021-04-05,0.0,1.0560415,218
1629109,22000321,2021-04-06,1.0,1.208617,234
1628368,22000765,2021-04-05,6.0,3.9083486,152
201571,22000768,2021-04-05,1.0,3.9201577,122
1628391,22000768,2021-04-05,4.0,2.1183414,123
1627863,22000768,2021-04-05,0.0,0.7614535,141
1630237,22000768,2021-04-05,0.0,0.37455738,36
202322,22000768,2021-04-05,0.0,0.26932573,349
1627741,22000765,2021-04-05,7.0,4.468231,81
203084,22000765,2021-04-05,12.0,7.1504393,252
1626158,22000765,2021-04-05,6.0,10.122803,587
1630169,22000765,2021-04-05,2.0,2.7272391,693
1626153,22000765,2021-04-05,2.0,3.11388,163
1628425,22000768,2021-04-05,3.0,4.4178014,636
1629056,22000765,2021-04-05,1.0,1.658625,649
202355,22000765,2021-04-05,5.0,4.1309757,254
203090,22000765,2021-04-05,1.0,0.81520516,492
1629657,22000765,2021-04-05,0.0,1.0495135,435
1629713,22000765,2021-04-05,0.0,0.22588456,383
1629002,22000765,2021-04-05,0.0,3.0299957,103
1629735,22000765,2021-04-05,0.0,0.34312677,108
1630218,22000765,2021-04-05,0.0,0.5403835,593
1629006,22000765,2021-04-05,3.0,2.4128685,372
1630231,22000768,2021-04-05,3.0,4.044643,390
1629645,22000768,2021-04-05,9.0,5.0277843,418
1626157,22000765,2021-04-05,13.0,13.729147,398
1629661,22000768,2021-04-05,4.0,2.3599975,89
1630210,22000321,2021-04-06,1.0,0.29197204,479
1629626,22000321,2021-04-06,0.0,0.31214,63
201580,22000321,2021-04-06,0.0,3.7683964,281
1628969,22000768,2021-04-05,1.0,4.195701,502
203109,22000768,2021-04-05,3.0,4.573687,285
1629028,22000768,2021-04-05,11.0,10.174814,160
1626164,22000768,2021-04-05,6.0,4.550758,174
101108,22000768,2021-04-05,5.0,4.533309,107
1626166,22000768,2021-04-05,0.0,3.588006,91
1628470,22000768,2021-04-05,3.0,3.6122954,667
202340,22000768,2021-04-05,4.0,2.7689505,48
203967,22000768,2021-04-05,2.0,3.7467544,142
1628975,22000768,2021-04-05,2.0,1.1690537,342
1630234,22000768,2021-04-05,0.0,0.33315873,685
204038,22000768,2021-04-05,0.0,0.6676679,445
202734,22000768,2021-04-05,0.0,0.19966707,202
1630188,22000768,2021-04-05,0.0,0.27868032,299
1630256,22000768,2021-04-05,7.0,5.076979,286
203482,22000768,2021-04-05,4.0,6.2642984,405
1626174,22000768,2021-04-05,3.0,7.9359093,109
1630183,22000765,2021-04-05,5.0,4.8637457,284
1630162,22000765,2021-04-05,8.0,4.472713,34
1630235,22000764,2021-04-05,0.0,0.50242776,672
1627775,22000763,2021-04-05,0.0,0.40921426,555
1628449,22000763,2021-04-05,5.0,5.7580447,104
1627761,22000763,2021-04-05,7.0,4.1771827,156
1629018,22000763,2021-04-05,2.0,3.2719204,237
1630201,22000763,2021-04-05,6.0,1.7857164,462
203382,22000763,2021-04-05,8.0,1.838199,45
1626169,22000763,2021-04-05,3.0,2.6551983,634
1629139,22000763,2021-04-05,3.0,3.0299957,719
1630223,22000763,2021-04-05,0.0,0.46180493,296
203918,22000763,2021-04-05,0.0,1.7803072,596
1626220,22000764,2021-04-05,7.0,6.208535,601
1628384,22000763,2021-04-05,6.0,5.8853517,542
202711,22000764,2021-04-05,4.0,4.342188,62
203497,22000764,2021-04-05,15.0,12.725856,603
