player_id,game_id,game_date,y,y_pred,player_name
1629726,22000803,2021-04-10,0.0,0.015090009,Garrison Mathews
1629655,22000803,2021-04-10,1.0,1.0134227,Daniel Gafford
1628990,22000803,2021-04-10,0.0,0.015090009,Chandler Hutchison
201577,22000803,2021-04-10,0.0,1.6609484,Robin Lopez
1630216,22000803,2021-04-10,0.0,0.015090009,Cassius Winston
1630264,22000803,2021-04-10,0.0,0.015090009,Anthony Gill
1628969,22000803,2021-04-10,1.0,0.99312353,Mikal Bridges
1630188,22000803,2021-04-10,0.0,-0.021365756,Jalen Smith
203109,22000803,2021-04-10,0.0,2.5231109,Jae Crowder
1629028,22000803,2021-04-10,1.0,1.4785429,Deandre Ayton
1626164,22000803,2021-04-10,1.0,0.2983267,Devin Booker
101108,22000803,2021-04-10,0.0,-0.010261949,Chris Paul
1629661,22000803,2021-04-10,0.0,0.44731215,Cameron Johnson
1626166,22000803,2021-04-10,0.0,0.31103876,Cameron Payne
203967,22000803,2021-04-10,0.0,0.015090009,Dario Saric
1628470,22000803,2021-04-10,0.0,0.19513069,Torrey Craig
1628975,22000803,2021-04-10,0.0,0.015090009,Jevon Carter
202397,22000798,2021-04-09,0.0,0.0075661205,Ish Smith
1628464,22000523,2021-04-08,0.0,0.6635212,Daniel Theis
202722,22000798,2021-04-09,0.0,0.12040917,Davis Bertans
1628372,22000789,2021-04-08,0.0,0.67105216,Dennis Smith Jr.
202335,22000799,2021-04-09,1.0,1.620429,Patrick Patterson
202326,22000799,2021-04-09,0.0,0.45820937,DeMarcus Cousins
1630187,22000799,2021-04-09,0.0,0.015090009,Daniel Oturu
1630238,22000799,2021-04-09,0.0,0.69957834,Malik Fitts
202331,22000799,2021-04-09,0.0,0.11411028,Paul George
1630180,22000789,2021-04-08,0.0,0.19695155,Saddiq Bey
1628367,22000789,2021-04-08,0.0,-0.049967222,Josh Jackson
1630191,22000789,2021-04-08,1.0,0.8385638,Isaiah Stewart
202709,22000789,2021-04-08,1.0,0.6228898,Cory Joseph
1626143,22000789,2021-04-08,0.0,0.10813423,Jahlil Okafor
1629611,22000799,2021-04-09,1.0,0.1896239,Terance Mann
1630165,22000789,2021-04-08,1.0,0.1896239,Killian Hayes
1628977,22000789,2021-04-08,1.0,0.9646709,Hamidou Diallo
201961,22000789,2021-04-08,0.0,0.29895955,Wayne Ellington
1629635,22000789,2021-04-08,0.0,0.23756906,Sekou Doumbouya
1628402,22000789,2021-04-08,0.0,0.015090009,Frank Jackson
1629076,22000789,2021-04-08,0.0,-0.009759257,Tyler Cook
1630240,22000789,2021-04-08,0.0,0.40347627,Saben Lee
1629686,22000789,2021-04-08,0.0,0.015090009,Deividas Sirvydis
203084,22000789,2021-04-08,0.0,0.21818408,Harrison Barnes
1629599,22000799,2021-04-09,0.0,0.015090009,Amir Coffey
201587,22000799,2021-04-09,1.0,0.39094746,Nicolas Batum
1626158,22000789,2021-04-08,2.0,2.3912942,Richaun Holmes
1628425,22000799,2021-04-09,0.0,0.24818857,Sterling Brown
1628427,22000797,2021-04-09,0.0,0.015090009,Vlatko Cancar
203210,22000797,2021-04-09,0.0,0.64821315,JaMychal Green
1630210,22000797,2021-04-09,0.0,0.015090009,Markus Howard
1630192,22000797,2021-04-09,0.0,0.10813423,Zeke Nnaji
203482,22000799,2021-04-09,0.0,0.72063226,Kelly Olynyk
1630256,22000799,2021-04-09,0.0,0.7956682,Jae'Sean Tate
1626174,22000799,2021-04-09,3.0,1.031902,Christian Wood
202340,22000799,2021-04-09,0.0,0.032925468,Avery Bradley
1629645,22000799,2021-04-09,0.0,0.14793648,Kevin Porter Jr.
1630231,22000799,2021-04-09,0.0,0.6441664,KJ Martin
202704,22000799,2021-04-09,0.0,0.13712238,Reggie Jackson
1628391,22000799,2021-04-09,3.0,0.5858493,D.J. Wilson
201571,22000799,2021-04-09,0.0,0.015090009,D.J. Augustin
1629717,22000799,2021-04-09,0.0,0.015090009,Armoni Brooks
1630237,22000799,2021-04-09,0.0,0.04760074,Anthony Lamb
1629610,22000799,2021-04-09,0.0,0.015090009,DaQuan Jeffries
202695,22000799,2021-04-09,0.0,0.26810476,Kawhi Leonard
202694,22000799,2021-04-09,1.0,0.17027237,Marcus Morris Sr.
1627826,22000799,2021-04-09,0.0,1.1118023,Ivica Zubac
1628379,22000799,2021-04-09,0.0,0.17925064,Luke Kennard
203090,22000789,2021-04-08,0.0,0.032925468,Maurice Harkless
1627741,22000789,2021-04-08,0.0,0.33190212,Buddy Hield
201580,22000797,2021-04-09,1.0,0.6142215,JaVale McGee
1630207,22000786,2021-04-08,0.0,0.015090009,Nate Hinton
1627827,22000786,2021-04-08,3.0,0.23579314,Dorian Finney-Smith
1628467,22000786,2021-04-08,0.0,0.4068139,Maxi Kleber
204001,22000786,2021-04-08,2.0,1.6129661,Kristaps Porzingis
1626196,22000786,2021-04-08,1.0,0.8430601,Josh Richardson
1629029,22000786,2021-04-08,1.0,0.8748855,Luka Doncic
203501,22000786,2021-04-08,0.0,0.027364949,Tim Hardaway Jr.
1628973,22000786,2021-04-08,0.0,0.015090009,Jalen Brunson
203939,22000786,2021-04-08,1.0,0.39281672,Dwight Powell
1629740,22000786,2021-04-08,0.0,0.015090009,Nicolo Melli
1630182,22000786,2021-04-08,0.0,0.10813423,Josh Green
1630241,22000786,2021-04-08,0.0,0.08690169,Sam Merrill
203504,22000786,2021-04-08,0.0,0.10813423,Trey Burke
1626246,22000786,2021-04-08,0.0,0.1896239,Boban Marjanovic
1630172,22000523,2021-04-08,1.0,0.5568566,Patrick Williams
201152,22000523,2021-04-08,0.0,0.5019874,Thaddeus Young
202696,22000523,2021-04-08,0.0,0.9199362,Nikola Vucevic
203897,22000523,2021-04-08,1.0,0.37951455,Zach LaVine
203107,22000523,2021-04-08,0.0,0.22749847,Tomas Satoransky
1628374,22000523,2021-04-08,0.0,0.29732794,Lauri Markkanen
1630178,22000199,2021-04-10,0.0,0.08725763,Tyrese Maxey
1629670,22000786,2021-04-08,0.0,0.10813423,Jordan Nwora
1629066,22000786,2021-04-08,0.0,0.17526814,Rodions Kurucs
1628368,22000789,2021-04-08,0.0,0.95770574,De'Aaron Fox
1630218,22000789,2021-04-08,0.0,0.29804075,Robert Woodard II
1630169,22000789,2021-04-08,0.0,0.11878378,Tyrese Haliburton
1629002,22000789,2021-04-08,0.0,0.16991282,Chimezie Metu
1626153,22000789,2021-04-08,0.0,0.2144109,Delon Wright
202355,22000789,2021-04-08,1.0,1.682245,Hassan Whiteside
1629056,22000789,2021-04-08,1.0,0.32007295,Terence Davis
1629713,22000789,2021-04-08,0.0,0.015090009,Justin James
1627745,22000789,2021-04-08,0.0,0.50993663,Damian Jones
1630186,22000789,2021-04-08,0.0,0.015090009,Jahmi'us Ramsey
1629735,22000789,2021-04-08,0.0,0.0049073636,Chris Silva
203114,22000786,2021-04-08,0.0,0.09926723,Khris Middleton
1629603,22000786,2021-04-08,0.0,0.10648974,Mamadi Diakite
1626171,22000786,2021-04-08,0.0,0.6139244,Bobby Portis
201572,22000786,2021-04-08,0.0,1.568436,Brook Lopez
1628978,22000786,2021-04-08,0.0,0.22554888,Donte DiVincenzo
201950,22000786,2021-04-08,1.0,0.53998053,Jrue Holiday
1626192,22000786,2021-04-08,0.0,0.2617757,Pat Connaughton
1627854,22000786,2021-04-08,0.0,0.015090009,Bryn Forbes
203648,22000786,2021-04-08,0.0,0.06829984,Thanasis Antetokounmpo
201952,22000786,2021-04-08,0.0,0.2604635,Jeff Teague
1626253,22000786,2021-04-08,0.0,0.24818857,Axel Toupane
1629626,22000797,2021-04-09,0.0,0.097835965,Bol Bol
200794,22000797,2021-04-09,1.0,0.80299675,Paul Millsap
1629726,22000798,2021-04-09,0.0,0.015090009,Garrison Mathews
1628989,22000791,2021-04-09,1.0,0.13712238,Kevin Huerter
1628374,22000791,2021-04-09,0.0,0.069552906,Lauri Markkanen
1629632,22000791,2021-04-09,0.0,0.22104952,Coby White
1628972,22000791,2021-04-09,0.0,0.015090009,Troy Brown Jr.
1628464,22000791,2021-04-09,0.0,0.56843305,Daniel Theis
202329,22000791,2021-04-09,0.0,0.14509727,Al-Farouq Aminu
1627853,22000791,2021-04-09,0.0,0.015090009,Ryan Arcidiacono
1626245,22000791,2021-04-09,0.0,0.015090009,Cristiano Felicio
1629750,22000791,2021-04-09,0.0,0.23756906,Javonte Green
1627756,22000791,2021-04-09,0.0,0.015090009,Denzel Valentine
203524,22000791,2021-04-09,0.0,0.37684396,Solomon Hill
203897,22000791,2021-04-09,0.0,0.24037518,Zach LaVine
203991,22000791,2021-04-09,2.0,3.3731709,Clint Capela
203992,22000791,2021-04-09,1.0,1.3756951,Bogdan Bogdanovic
1629027,22000791,2021-04-09,0.0,0.21818408,Trae Young
201568,22000791,2021-04-09,0.0,0.16477464,Danilo Gallinari
203503,22000791,2021-04-09,0.0,0.1101109,Tony Snell
101150,22000791,2021-04-09,0.0,0.1896239,Lou Williams
1630168,22000791,2021-04-09,0.0,0.5107498,Onyeka Okongwu
1628981,22000791,2021-04-09,0.0,0.015090009,Bruno Fernando
1629164,22000791,2021-04-09,0.0,0.015090009,Brandon Goodwin
203107,22000791,2021-04-09,0.0,0.22749847,Tomas Satoransky
202696,22000791,2021-04-09,0.0,0.74836016,Nikola Vucevic
1630219,22000791,2021-04-09,0.0,0.015090009,Skylar Mays
1626162,22000798,2021-04-09,0.0,0.1371219,Kelly Oubre Jr.
201577,22000798,2021-04-09,0.0,1.7961417,Robin Lopez
203526,22000798,2021-04-09,0.0,0.13489756,Raul Neto
1629067,22000798,2021-04-09,0.0,0.10813423,Isaac Bonga
1630264,22000798,2021-04-09,0.0,0.015090009,Anthony Gill
1628990,22000798,2021-04-09,0.0,0.015090009,Chandler Hutchison
1630216,22000798,2021-04-09,0.0,0.015090009,Cassius Winston
203952,22000798,2021-04-09,0.0,0.6256854,Andrew Wiggins
203110,22000798,2021-04-09,2.0,0.61178875,Draymond Green
1630164,22000798,2021-04-09,0.0,1.3304598,James Wiseman
201939,22000798,2021-04-09,0.0,0.14137636,Stephen Curry
201152,22000791,2021-04-09,1.0,0.73786914,Thaddeus Young
203145,22000798,2021-04-09,1.0,0.06764963,Kent Bazemore
1626172,22000798,2021-04-09,0.0,1.0330064,Kevon Looney
1627814,22000798,2021-04-09,0.0,0.10813423,Damion Lee
1629673,22000798,2021-04-09,0.0,0.046515614,Jordan Poole
1630185,22000798,2021-04-09,0.0,0.18664703,Nico Mannion
1628539,22000798,2021-04-09,0.0,0.08179834,Mychal Mulder
1627780,22000798,2021-04-09,0.0,0.151173,Gary Payton II
1629346,22000798,2021-04-09,0.0,0.018972967,Alen Smailagic
1630172,22000791,2021-04-09,0.0,0.4831919,Patrick Williams
1630233,22000791,2021-04-09,0.0,0.10813423,Nathan Knight
203200,22000790,2021-04-09,1.0,0.10294055,Justin Holiday
1628420,22000797,2021-04-09,0.0,0.30141172,Monte Morris
1629234,22000797,2021-04-09,0.0,0.4746942,Drew Eubanks
1626184,22000790,2021-04-09,0.0,0.0660251,Chasson Randle
201942,22000797,2021-04-09,0.0,0.2983267,DeMar DeRozan
1629640,22000797,2021-04-09,0.0,0.50818026,Keldon Johnson
1627751,22000797,2021-04-09,1.0,2.1745298,Jakob Poeltl
1627749,22000797,2021-04-09,0.0,0.21818408,Dejounte Murray
1628401,22000797,2021-04-09,1.0,1.5404382,Derrick White
201988,22000797,2021-04-09,0.0,0.004791753,Patty Mills
200752,22000797,2021-04-09,0.0,0.7046137,Rudy Gay
1629022,22000797,2021-04-09,0.0,0.0009219679,Lonnie Walker IV
1630170,22000797,2021-04-09,0.0,0.24818857,Devin Vassell
1630181,22000790,2021-04-09,1.0,0.1896239,R.J. Hampton
1630200,22000797,2021-04-09,0.0,0.015090009,Tre Jones
1629677,22000797,2021-04-09,0.0,0.015090009,Luka Samanic
1629683,22000797,2021-04-09,0.0,0.015090009,Quinndary Weatherspoon
1629008,22000797,2021-04-09,1.0,0.9063738,Michael Porter Jr.
203932,22000797,2021-04-09,1.0,1.1776271,Aaron Gordon
203999,22000797,2021-04-09,0.0,0.6195864,Nikola Jokic
203115,22000797,2021-04-09,0.0,0.6691413,Will Barton
1630267,22000797,2021-04-09,0.0,0.3195259,Facundo Campazzo
1628408,22000797,2021-04-09,0.0,0.33113644,PJ Dozier
1629962,22000790,2021-04-09,0.0,0.2635428,Devin Cannady
1628964,22000790,2021-04-09,3.0,1.0094092,Mo Bamba
1628410,22000790,2021-04-09,1.0,0.21818408,Edmond Sumner
1629052,22000790,2021-04-09,0.0,0.10891486,Oshae Brissett
1627734,22000790,2021-04-09,2.0,0.53594726,Domantas Sabonis
1627747,22000790,2021-04-09,1.0,0.124054,Caris LeVert
1627763,22000790,2021-04-09,0.0,0.2524938,Malcolm Brogdon
203926,22000790,2021-04-09,0.0,0.015090009,Doug McDermott
204456,22000790,2021-04-09,1.0,0.39792323,T.J. McConnell
1628988,22000790,2021-04-09,1.0,0.43488425,Aaron Holiday
203087,22000790,2021-04-09,1.0,0.48463938,Jeremy Lamb
1629048,22000790,2021-04-09,2.0,0.84506357,Goga Bitadze
1628968,22000790,2021-04-09,0.0,-0.03089699,Brian Bowen II
1629103,22000790,2021-04-09,0.0,0.10813423,Kelan Martin
1630175,22000790,2021-04-09,1.0,0.12558076,Cole Anthony
203960,22000790,2021-04-09,0.0,0.10813423,JaKarr Sampson
1630199,22000790,2021-04-09,0.0,0.015090009,Cassius Stanley
203516,22000790,2021-04-09,0.0,-0.031399682,James Ennis III
1629643,22000790,2021-04-09,1.0,1.1529973,Chuma Okeke
1628976,22000790,2021-04-09,1.0,1.0782994,Wendell Carter Jr.
1628407,22000790,2021-04-09,0.0,0.13712238,Dwayne Bacon
203487,22000790,2021-04-09,0.0,0.6359599,Michael Carter-Williams
203914,22000790,2021-04-09,0.0,0.12535864,Gary Harris
203082,22000790,2021-04-09,1.0,0.2604635,Terrence Ross
2730,22000199,2021-04-10,2.0,1.1225585,Dwight Howard
203935,22000806,2021-04-11,0.0,0.48911843,Marcus Smart
203118,22000199,2021-04-10,0.0,0.3917911,Mike Scott
1629003,22000199,2021-04-10,1.0,0.15701905,Shake Milton
203473,22000814,2021-04-11,0.0,0.015090009,Dewayne Dedmon
2617,22000814,2021-04-11,0.0,0.015090009,Udonis Haslem
1629622,22000814,2021-04-11,0.0,0.015090009,Max Strus
1629216,22000814,2021-04-11,0.0,0.004791753,Gabe Vincent
1626181,22000814,2021-04-11,0.0,1.4470385,Norman Powell
203496,22000814,2021-04-11,1.0,1.4243015,Robert Covington
203994,22000814,2021-04-11,3.0,0.27666137,Jusuf Nurkic
203468,22000814,2021-04-11,0.0,1.4392099,CJ McCollum
203081,22000814,2021-04-11,1.0,0.35168365,Damian Lillard
202683,22000814,2021-04-11,0.0,0.9529573,Enes Freedom
1629642,22000814,2021-04-11,0.0,0.93278044,Nassir Little
1627884,22000814,2021-04-11,0.0,0.7335108,Derrick Jones Jr.
2546,22000814,2021-04-11,0.0,0.39520514,Carmelo Anthony
1629014,22000814,2021-04-11,0.0,0.015090009,Anfernee Simons
1626178,22000814,2021-04-11,0.0,0.50974023,Rondae Hollis-Jefferson
1629604,22000814,2021-04-11,0.0,0.015090009,CJ Elleby
1628385,22000814,2021-04-11,0.0,0.039814673,Harry Giles III
1628380,22000814,2021-04-11,0.0,0.015090009,Zach Collins
1628367,22000813,2021-04-11,2.0,0.13574022,Josh Jackson
1630180,22000813,2021-04-11,0.0,0.19695155,Saddiq Bey
203486,22000813,2021-04-11,0.0,0.94475275,Mason Plumlee
202357,22000814,2021-04-11,0.0,0.015090009,Nemanja Bjelica
1630173,22000814,2021-04-11,1.0,0.47375703,Precious Achiuwa
2738,22000814,2021-04-11,0.0,0.4564379,Andre Iguodala
1627823,22000812,2021-04-11,0.0,0.015090009,Juancho Hernangomez
1629006,22000812,2021-04-11,1.0,0.36590824,Josh Okogie
1630183,22000812,2021-04-11,3.0,0.9958471,Jaden McDaniels
1626157,22000812,2021-04-11,2.0,1.3250948,Karl-Anthony Towns
1630162,22000812,2021-04-11,0.0,1.8625221,Anthony Edwards
201937,22000812,2021-04-11,0.0,0.14137636,Ricky Rubio
1626156,22000812,2021-04-11,0.0,0.25630653,D'Angelo Russell
1629675,22000812,2021-04-11,0.0,0.740697,Naz Reid
1629162,22000812,2021-04-11,0.0,0.53466046,Jordan McLaughlin
1629633,22000812,2021-04-11,0.0,0.13489756,Jarrett Culver
202334,22000812,2021-04-11,0.0,0.007276689,Ed Davis
1629639,22000814,2021-04-11,0.0,0.4020682,Tyler Herro
1627774,22000812,2021-04-11,0.0,0.05032899,Jake Layman
1629669,22000812,2021-04-11,0.0,0.29804075,Jaylen Nowell
1629020,22000812,2021-04-11,0.0,0.018060304,Jarred Vanderbilt
202710,22000814,2021-04-11,2.0,0.44172007,Jimmy Butler
2772,22000814,2021-04-11,0.0,0.6360839,Trevor Ariza
1628389,22000814,2021-04-11,0.0,1.5024856,Bam Adebayo
1629130,22000814,2021-04-11,0.0,0.21818408,Duncan Robinson
1629134,22000814,2021-04-11,1.0,0.07009766,Kendrick Nunn
201609,22000814,2021-04-11,0.0,0.10813423,Goran Dragic
201961,22000813,2021-04-11,1.0,0.35181975,Wayne Ellington
202709,22000813,2021-04-11,0.0,0.6228898,Cory Joseph
1628977,22000813,2021-04-11,0.0,0.9646709,Hamidou Diallo
203516,22000808,2021-04-11,0.0,-0.031399682,James Ennis III
1627854,22000808,2021-04-11,0.0,0.015090009,Bryn Forbes
1626171,22000808,2021-04-11,0.0,0.44105056,Bobby Portis
203648,22000808,2021-04-11,2.0,0.23756906,Thanasis Antetokounmpo
1629670,22000808,2021-04-11,2.0,0.4130232,Jordan Nwora
201952,22000808,2021-04-11,1.0,0.50750023,Jeff Teague
1630241,22000808,2021-04-11,0.0,0.08690169,Sam Merrill
1629603,22000808,2021-04-11,0.0,0.10648974,Mamadi Diakite
1629066,22000808,2021-04-11,0.0,0.17526814,Rodions Kurucs
203914,22000808,2021-04-11,1.0,0.08474813,Gary Harris
1628976,22000808,2021-04-11,2.0,1.2044413,Wendell Carter Jr.
1628978,22000808,2021-04-11,0.0,0.22554888,Donte DiVincenzo
1628407,22000808,2021-04-11,0.0,0.13712238,Dwayne Bacon
203487,22000808,2021-04-11,1.0,0.6319826,Michael Carter-Williams
203082,22000808,2021-04-11,0.0,0.2604635,Terrence Ross
1628964,22000808,2021-04-11,1.0,0.92158824,Mo Bamba
1630175,22000808,2021-04-11,1.0,0.11841235,Cole Anthony
1630181,22000808,2021-04-11,0.0,0.1896239,R.J. Hampton
1629962,22000808,2021-04-11,0.0,0.2635428,Devin Cannady
1626184,22000808,2021-04-11,0.0,0.0660251,Chasson Randle
1629643,22000808,2021-04-11,0.0,0.5553256,Chuma Okeke
201950,22000808,2021-04-11,1.0,0.45767596,Jrue Holiday
201572,22000808,2021-04-11,0.0,0.76939315,Brook Lopez
1630191,22000813,2021-04-11,0.0,0.9905593,Isaiah Stewart
202331,22000813,2021-04-11,0.0,0.34721285,Paul George
1628402,22000813,2021-04-11,0.0,0.015090009,Frank Jackson
1630240,22000813,2021-04-11,0.0,0.40347627,Saben Lee
1629635,22000813,2021-04-11,1.0,0.24818857,Sekou Doumbouya
1629076,22000813,2021-04-11,0.0,-0.009759257,Tyler Cook
1626143,22000813,2021-04-11,0.0,0.10813423,Jahlil Okafor
1629686,22000813,2021-04-11,0.0,0.015090009,Deividas Sirvydis
1628379,22000813,2021-04-11,0.0,0.17925064,Luke Kennard
202694,22000813,2021-04-11,0.0,0.17027237,Marcus Morris Sr.
1627826,22000813,2021-04-11,1.0,1.1118023,Ivica Zubac
202704,22000813,2021-04-11,1.0,0.18022081,Reggie Jackson
203114,22000808,2021-04-11,1.0,0.09926723,Khris Middleton
201587,22000813,2021-04-11,3.0,0.69994044,Nicolas Batum
200765,22000813,2021-04-11,0.0,0.015090009,Rajon Rondo
1629611,22000813,2021-04-11,0.0,0.1896239,Terance Mann
202335,22000813,2021-04-11,0.0,1.620429,Patrick Patterson
1629599,22000813,2021-04-11,0.0,0.015090009,Amir Coffey
202326,22000813,2021-04-11,0.0,0.45820937,DeMarcus Cousins
1630238,22000813,2021-04-11,0.0,0.5445454,Malik Fitts
1630187,22000813,2021-04-11,0.0,0.015090009,Daniel Oturu
1626192,22000808,2021-04-11,0.0,0.27298042,Pat Connaughton
1629750,22000812,2021-04-11,0.0,0.23756906,Javonte Green
1626245,22000812,2021-04-11,0.0,0.015090009,Cristiano Felicio
1627853,22000812,2021-04-11,0.0,0.015090009,Ryan Arcidiacono
1629164,22000805,2021-04-11,0.0,0.032925468,Brandon Goodwin
200794,22000806,2021-04-11,0.0,0.8262514,Paul Millsap
1629626,22000806,2021-04-11,0.0,0.097835965,Bol Bol
1630210,22000806,2021-04-11,0.0,0.015090009,Markus Howard
1628427,22000806,2021-04-11,0.0,0.015090009,Vlatko Cancar
201580,22000806,2021-04-11,0.0,0.5471633,JaVale McGee
1628989,22000805,2021-04-11,0.0,0.13712238,Kevin Huerter
203524,22000805,2021-04-11,1.0,0.3582184,Solomon Hill
203991,22000805,2021-04-11,0.0,2.948346,Clint Capela
203992,22000805,2021-04-11,0.0,1.3756951,Bogdan Bogdanovic
101150,22000805,2021-04-11,0.0,0.1896239,Lou Williams
203210,22000806,2021-04-11,0.0,0.5175588,JaMychal Green
1630233,22000805,2021-04-11,0.0,0.015090009,Nathan Knight
1630168,22000805,2021-04-11,0.0,0.5107498,Onyeka Okongwu
1630219,22000805,2021-04-11,0.0,0.015090009,Skylar Mays
1628981,22000805,2021-04-11,0.0,0.015090009,Bruno Fernando
201568,22000805,2021-04-11,0.0,0.08917168,Danilo Gallinari
1629027,22000805,2021-04-11,0.0,0.1896239,Trae Young
1629667,22000805,2021-04-11,1.0,0.7684536,Jalen McDaniels
1628970,22000805,2021-04-11,0.0,1.2676823,Miles Bridges
1629023,22000805,2021-04-11,1.0,1.0269275,P.J. Washington
1630192,22000806,2021-04-11,0.0,0.10813423,Zeke Nnaji
1628408,22000806,2021-04-11,0.0,0.24450316,PJ Dozier
1628984,22000805,2021-04-11,1.0,0.3461982,Devonte' Graham
1628400,22000806,2021-04-11,0.0,0.015090009,Semi Ojeleye
1627759,22000806,2021-04-11,2.0,0.6245382,Jaylen Brown
1628369,22000806,2021-04-11,0.0,0.39716977,Jayson Tatum
1629057,22000806,2021-04-11,2.0,1.7541028,Robert Williams III
1628972,22000523,2021-04-08,1.0,0.10813423,Troy Brown Jr.
202689,22000806,2021-04-11,1.0,0.21326746,Kemba Walker
1629641,22000806,2021-04-11,0.0,0.56734324,Romeo Langford
1629684,22000806,2021-04-11,1.0,0.43859413,Grant Williams
202684,22000806,2021-04-11,1.0,0.1717345,Tristan Thompson
1630202,22000806,2021-04-11,0.0,0.1896239,Payton Pritchard
1630174,22000806,2021-04-11,0.0,0.10813423,Aaron Nesmith
1628420,22000806,2021-04-11,0.0,0.30141172,Monte Morris
1629021,22000806,2021-04-11,0.0,0.015090009,Moritz Wagner
1629035,22000806,2021-04-11,0.0,0.004791753,Carsen Edwards
1629605,22000806,2021-04-11,0.0,0.21967965,Tacko Fall
1628436,22000806,2021-04-11,0.0,0.8946601,Luke Kornet
1629008,22000806,2021-04-11,1.0,0.9063738,Michael Porter Jr.
203932,22000806,2021-04-11,1.0,0.8854926,Aaron Gordon
203999,22000806,2021-04-11,1.0,0.6195864,Nikola Jokic
203115,22000806,2021-04-11,0.0,0.54450977,Will Barton
1630267,22000806,2021-04-11,1.0,0.3738243,Facundo Campazzo
1626179,22000805,2021-04-11,1.0,0.80948836,Terry Rozier
203469,22000805,2021-04-11,0.0,0.07006453,Cody Zeller
202329,22000812,2021-04-11,0.0,0.15000835,Al-Farouq Aminu
1629033,22000809,2021-04-11,0.0,0.015090009,Theo Pinson
201565,22000809,2021-04-11,0.0,0.62137884,Derrick Rose
201959,22000809,2021-04-11,0.0,2.0449529,Taj Gibson
1630193,22000809,2021-04-11,0.0,0.10813423,Immanuel Quickley
202692,22000809,2021-04-11,0.0,0.28176397,Alec Burks
1630167,22000809,2021-04-11,0.0,0.025641665,Obi Toppin
1628995,22000809,2021-04-11,0.0,-0.0035712235,Kevin Knox II
1628373,22000809,2021-04-11,0.0,0.015090009,Frank Ntilikina
1629607,22000809,2021-04-11,0.0,-0.022157615,Jared Harper
203658,22000809,2021-04-11,0.0,0.66962945,Norvel Pelle
1630172,22000812,2021-04-11,1.0,0.5568566,Patrick Williams
1629628,22000809,2021-04-11,0.0,0.6228898,RJ Barrett
201152,22000812,2021-04-11,2.0,0.80185556,Thaddeus Young
202696,22000812,2021-04-11,3.0,0.950108,Nikola Vucevic
203897,22000812,2021-04-11,1.0,0.37951455,Zach LaVine
203107,22000812,2021-04-11,1.0,0.2983267,Tomas Satoransky
1628464,22000812,2021-04-11,0.0,0.5785315,Daniel Theis
1628374,22000812,2021-04-11,0.0,0.015139451,Lauri Markkanen
1629632,22000812,2021-04-11,0.0,0.22104952,Coby White
1628972,22000812,2021-04-11,0.0,0.10813423,Troy Brown Jr.
1627756,22000812,2021-04-11,0.0,0.015090009,Denzel Valentine
203901,22000809,2021-04-11,0.0,0.22369087,Elfrid Payton
203457,22000809,2021-04-11,4.0,3.1435294,Nerlens Noel
1628998,22000805,2021-04-11,0.0,0.188564,Cody Martin
1628449,22000809,2021-04-11,4.0,1.7831887,Chris Boucher
202954,22000805,2021-04-11,1.0,0.08690169,Brad Wanamaker
1628997,22000805,2021-04-11,0.0,0.015090009,Caleb Martin
202687,22000805,2021-04-11,0.0,0.8368087,Bismack Biyombo
1630176,22000805,2021-04-11,0.0,0.14954111,Vernon Carey Jr.
1630268,22000805,2021-04-11,0.0,0.015090009,Nate Darling
1630208,22000805,2021-04-11,0.0,0.027364949,Nick Richards
1630203,22000805,2021-04-11,0.0,-0.022510884,Grant Riller
1627761,22000809,2021-04-11,0.0,0.23331997,DeAndre' Bembry
1627783,22000809,2021-04-11,2.0,0.52137303,Pascal Siakam
200768,22000809,2021-04-11,0.0,0.2983267,Kyle Lowry
203944,22000809,2021-04-11,0.0,0.035304133,Julius Randle
1629018,22000809,2021-04-11,0.0,0.2983267,Gary Trent Jr.
1630201,22000809,2021-04-11,1.0,0.10813423,Malachi Flynn
1630273,22000809,2021-04-11,0.0,2.3075688,Freddie Gillespie
203918,22000809,2021-04-11,0.0,0.10813423,Rodney Hood
203920,22000809,2021-04-11,0.0,0.055930126,Khem Birch
1629139,22000809,2021-04-11,0.0,0.04246976,Yuta Watanabe
203382,22000809,2021-04-11,0.0,0.16619258,Aron Baynes
1626169,22000809,2021-04-11,0.0,0.2510322,Stanley Johnson
203493,22000809,2021-04-11,0.0,0.116245784,Reggie Bullock Jr.
1627742,22000807,2021-04-11,0.0,0.12581044,Brandon Ingram
1629627,22000807,2021-04-11,2.0,0.9218585,Zion Williamson
203500,22000807,2021-04-11,0.0,1.4477955,Steven Adams
1629752,22000801,2021-04-10,0.0,0.015090009,Juwan Morgan
201144,22000801,2021-04-10,0.0,0.3624724,Mike Conley
202324,22000801,2021-04-10,1.0,0.96341836,Derrick Favors
204060,22000801,2021-04-10,0.0,0.017066693,Joe Ingles
1627777,22000801,2021-04-10,0.0,0.17630443,Georges Niang
1629671,22000801,2021-04-10,0.0,0.5639645,Miye Oni
1629714,22000801,2021-04-10,0.0,0.015090009,Jarrell Brantley
1630235,22000801,2021-04-10,0.0,0.015090009,Trent Forrest
1630190,22000801,2021-04-10,0.0,0.01520562,Elijah Hughes
101141,22000801,2021-04-10,0.0,0.015090009,Ersan Ilyasova
1629744,22000801,2021-04-10,0.0,0.015090009,Matt Thomas
203497,22000801,2021-04-10,2.0,4.113358,Rudy Gobert
