player_id,game_id,game_date,y,y_pred,player_name
1628400,22000778,2021-04-07,0.0,0.015090009,616
1629035,22000778,2021-04-07,0.0,0.004791753,95
1629605,22000778,2021-04-07,0.0,0.21967965,642
1628436,22000778,2021-04-07,0.0,0.4541914,461
1629658,22000781,2021-04-07,0.0,0.11389851,325
1629647,22000781,2021-04-07,0.0,0.03280554,143
201565,22000778,2021-04-07,0.0,0.5206911,170
1629723,22000773,2021-04-06,0.0,0.038872197,348
1629052,22000776,2021-04-07,0.0,0.10891486,547
1628968,22000776,2021-04-07,0.0,-0.03089699,73
1630199,22000776,2021-04-07,0.0,0.015090009,96
1628415,22000773,2021-04-06,0.0,0.2983267,184
203937,22000773,2021-04-06,0.0,1.5652848,434
202685,22000773,2021-04-06,0.0,0.36143187,352
1628960,22000773,2021-04-06,0.0,0.19461541,249
1629630,22000773,2021-04-06,0.0,0.2983267,277
1630217,22000773,2021-04-06,1.0,0.47718814,172
1630214,22000773,2021-04-06,0.0,0.96236354,716
203087,22000776,2021-04-07,3.0,0.8309064,337
1626145,22000773,2021-04-06,0.0,0.08690169,696
1629681,22000773,2021-04-06,1.0,0.613139,425
1630253,22000773,2021-04-06,0.0,0.08690169,613
1629007,22000773,2021-04-06,0.0,-0.011384543,356
202710,22000773,2021-04-06,0.0,0.44172007,343
2772,22000773,2021-04-06,0.0,0.91299963,678
1628389,22000773,2021-04-06,0.0,1.5024856,51
1629130,22000773,2021-04-06,1.0,0.43746608,194
1629645,22000456,2021-04-07,1.0,0.31423417,418
1629103,22000776,2021-04-07,0.0,0.1896239,402
1628988,22000776,2021-04-07,1.0,0.43488425,2
203121,22000781,2021-04-07,0.0,0.14954111,145
1627823,22000776,2021-04-07,0.0,0.015090009,377
203488,22000781,2021-04-07,0.0,0.0049073636,505
1630183,22000776,2021-04-07,0.0,1.1230077,284
1627774,22000776,2021-04-07,0.0,0.15546869,290
1626157,22000776,2021-04-07,1.0,1.0017384,398
1630162,22000776,2021-04-07,0.0,1.8726206,34
201937,22000776,2021-04-07,0.0,0.14137636,588
1626156,22000776,2021-04-07,0.0,0.108199194,121
1629162,22000776,2021-04-07,0.0,0.1896239,362
1629633,22000776,2021-04-07,1.0,0.11210987,315
1629675,22000776,2021-04-07,0.0,0.42357844,526
203960,22000776,2021-04-07,1.0,0.38564828,278
202334,22000776,2021-04-07,0.0,0.007276689,204
1629006,22000776,2021-04-07,0.0,0.3039733,372
1629020,22000776,2021-04-07,0.0,0.018060304,312
203200,22000776,2021-04-07,0.0,0.37951455,381
203926,22000776,2021-04-07,0.0,0.028671486,191
1629048,22000776,2021-04-07,1.0,0.8041547,243
1627747,22000776,2021-04-07,0.0,0.19627838,93
1628410,22000776,2021-04-07,1.0,0.7726397,205
204456,22000776,2021-04-07,0.0,0.39792323,640
201959,22000778,2021-04-07,1.0,2.0449529,644
203506,22000773,2021-04-06,0.0,0.4144981,700
203901,22000778,2021-04-07,0.0,0.22369087,206
201942,22000782,2021-04-07,0.0,0.20479569,157
202681,22000779,2021-04-07,1.0,0.36692545,439
1627789,22000779,2021-04-07,0.0,0.08690169,661
1629651,22000779,2021-04-07,1.0,1.1841351,529
201933,22000779,2021-04-07,1.0,0.43529195,57
1628993,22000779,2021-04-07,0.0,0.23756906,18
1629185,22000779,2021-04-07,0.0,0.10813423,105
201142,22000779,2021-04-07,1.0,1.0994586,414
1629617,22000779,2021-04-07,0.0,0.13489756,586
201599,22000779,2021-04-07,0.0,0.06815503,155
1629640,22000782,2021-04-07,0.0,0.3910922,403
200746,22000779,2021-04-07,2.0,1.2383999,440
1627751,22000782,2021-04-07,0.0,2.1729279,292
1627749,22000782,2021-04-07,0.0,0.13712238,162
1628401,22000782,2021-04-07,2.0,1.5404382,171
201988,22000782,2021-04-07,0.0,0.097835965,558
200752,22000782,2021-04-07,0.0,0.23561832,602
1630170,22000782,2021-04-07,0.0,0.1896239,177
203476,22000782,2021-04-07,0.0,-0.018617978,246
1629234,22000782,2021-04-07,1.0,0.5417524,193
1630200,22000782,2021-04-07,0.0,0.015090009,670
203925,22000779,2021-04-07,0.0,0.023754854,344
201145,22000779,2021-04-07,0.0,0.8828403,331
1629677,22000782,2021-04-07,1.0,0.10813423,459
1629627,22000779,2021-04-07,0.0,0.46626002,726
1629628,22000778,2021-04-07,0.0,0.43746608,574
1630231,22000456,2021-04-07,1.0,0.6851178,390
201571,22000456,2021-04-07,0.0,0.015090009,122
202340,22000456,2021-04-07,0.0,0.10813423,48
1628425,22000456,2021-04-07,0.0,0.10813423,636
1629610,22000456,2021-04-07,0.0,0.015090009,125
1630237,22000456,2021-04-07,0.0,0.0057873935,36
1628391,22000456,2021-04-07,0.0,0.39281672,123
201949,22000779,2021-04-07,0.0,1.9022094,303
203500,22000779,2021-04-07,0.0,1.3822474,637
1628971,22000779,2021-04-07,2.0,0.60833335,76
202339,22000779,2021-04-07,0.0,0.2983267,214
1628366,22000779,2021-04-07,0.0,0.41344225,454
1629637,22000779,2021-04-07,0.0,0.45812014,321
1630230,22000779,2021-04-07,0.0,0.51844585,518
1626195,22000779,2021-04-07,2.0,0.28396764,714
1628411,22000779,2021-04-07,0.0,0.015090009,708
202738,22000779,2021-04-07,0.0,0.015090009,269
1629117,22000779,2021-04-07,0.0,0.015090009,707
1630266,22000779,2021-04-07,0.0,0.02165012,711
1629683,22000782,2021-04-07,0.0,0.015090009,571
202322,22000456,2021-04-07,1.0,1.4228202,349
1629008,22000782,2021-04-07,1.0,0.9063738,501
203487,22000777,2021-04-07,1.0,0.6319826,498
1630264,22000777,2021-04-07,0.0,0.015090009,35
1630216,22000777,2021-04-07,0.0,0.015090009,97
1629067,22000777,2021-04-07,0.0,0.10813423,260
1628990,22000777,2021-04-07,0.0,0.015090009,99
1629010,22000777,2021-04-07,0.0,0.85751116,340
203516,22000777,2021-04-07,0.0,-0.031399682,301
1629643,22000777,2021-04-07,0.0,0.9247464,110
1628976,22000777,2021-04-07,0.0,1.2044413,706
1628407,22000777,2021-04-07,0.0,0.13712238,196
203082,22000777,2021-04-07,0.0,0.2604635,651
1629726,22000777,2021-04-07,0.0,0.015090009,233
1630175,22000777,2021-04-07,0.0,0.11841235,116
1628964,22000777,2021-04-07,2.0,0.9316867,510
1630181,22000777,2021-04-07,0.0,0.1896239,573
203920,22000777,2021-04-07,0.0,0.055930126,421
1629962,22000777,2021-04-07,0.0,0.2635428,175
1626184,22000777,2021-04-07,0.0,0.0660251,102
203493,22000778,2021-04-07,0.0,0.116245784,583
203944,22000778,2021-04-07,1.0,0.2983267,379
203932,22000782,2021-04-07,1.0,0.82483387,1
203526,22000777,2021-04-07,0.0,0.13489756,577
203457,22000778,2021-04-07,2.0,2.1695213,528
202722,22000777,2021-04-07,0.0,0.12040917,150
1628427,22000782,2021-04-07,0.0,0.015090009,704
202397,22000777,2021-04-07,1.0,0.054920964,271
203999,22000782,2021-04-07,0.0,0.6195864,537
203115,22000782,2021-04-07,0.0,0.31275022,710
1630267,22000782,2021-04-07,0.0,0.500073,220
1628408,22000782,2021-04-07,0.0,0.24450316,551
1628420,22000782,2021-04-07,1.0,0.38564828,511
201580,22000782,2021-04-07,1.0,0.32714018,281
1630210,22000782,2021-04-07,0.0,0.015090009,479
1629626,22000782,2021-04-07,2.0,0.2822012,63
203210,22000782,2021-04-07,0.0,0.5175588,280
1630192,22000782,2021-04-07,0.0,0.10813423,724
204222,22000782,2021-04-07,0.0,0.015090009,250
1630166,22000777,2021-04-07,0.0,0.21818408,164
1629060,22000777,2021-04-07,0.0,0.13712238,604
203458,22000777,2021-04-07,0.0,1.3127366,16
203078,22000777,2021-04-07,1.0,0.021516584,65
201566,22000777,2021-04-07,1.0,0.2983267,605
1629109,22000782,2021-04-07,0.0,0.102948956,234
201577,22000777,2021-04-07,0.0,0.8064764,594
1628374,22000850,2021-04-16,0.0,0.27358168,447
1627756,22000850,2021-04-16,1.0,0.023679417,167
1627853,22000850,2021-04-16,0.0,0.015112679,606
202696,22000850,2021-04-16,0.0,1.7180474,538
1628972,22000850,2021-04-16,0.0,0.30527225,683
1629632,22000850,2021-04-16,0.0,0.18902439,112
202066,22000850,2021-04-16,0.0,0.22740738,232
1629653,22000850,2021-04-16,0.0,0.015149269,178
201152,22000850,2021-04-16,0.0,0.95293236,653
203901,22000854,2021-04-16,0.0,0.2019195,206
1629750,22000850,2021-04-16,0.0,0.015112679,320
1626245,22000850,2021-04-16,0.0,0.015112679,120
202329,22000850,2021-04-16,0.0,-0.012529533,11
1629690,22000850,2021-04-16,0.0,-0.0059432276,5
203493,22000854,2021-04-16,0.0,0.08520623,583
203944,22000854,2021-04-16,1.0,0.44885358,379
203457,22000854,2021-04-16,3.0,2.0025785,528
1629628,22000854,2021-04-16,0.0,0.378522,574
1630172,22000850,2021-04-16,0.0,0.44411215,557
1630167,22000854,2021-04-16,0.0,0.018617846,543
1628464,22000850,2021-04-16,0.0,0.57424,137
1628960,22000850,2021-04-16,0.0,0.2123505,249
1629007,22000850,2021-04-16,0.0,0.015112679,356
201961,22000845,2021-04-16,0.0,0.35927385,705
1630191,22000845,2021-04-16,2.0,1.8605001,268
201959,22000854,2021-04-16,1.0,0.9883945,644
1630165,22000845,2021-04-16,1.0,1.5083809,424
1628402,22000845,2021-04-16,0.0,0.015112679,222
1630240,22000845,2021-04-16,1.0,0.24775808,609
1626143,22000845,2021-04-16,1.0,0.24398242,287
1629076,22000845,2021-04-16,0.0,0.0015049877,687
1629686,22000845,2021-04-16,0.0,0.015112679,161
1628977,22000845,2021-04-16,0.0,0.5443965,251
1628415,22000850,2021-04-16,0.0,0.24741372,184
204025,22000850,2021-04-16,0.0,0.015112679,659
203937,22000850,2021-04-16,2.0,1.0054345,434
202685,22000850,2021-04-16,0.0,0.68476874,352
1629630,22000850,2021-04-16,0.0,0.28586844,277
1630214,22000850,2021-04-16,1.0,0.41354996,716
1630217,22000850,2021-04-16,0.0,0.6034083,172
1626145,22000850,2021-04-16,0.0,0.10024837,696
1629723,22000850,2021-04-16,0.0,0.10024837,348
1629681,22000850,2021-04-16,1.0,0.27911562,425
1630253,22000850,2021-04-16,0.0,0.11796385,613
1628367,22000845,2021-04-16,1.0,0.4472556,371
1629740,22000854,2021-04-16,0.0,0.11796385,534
201565,22000854,2021-04-16,0.0,0.38855228,170
201599,22000848,2021-04-16,1.0,0.050436802,155
1628997,22000848,2021-04-16,0.0,0.15093401,86
202687,22000848,2021-04-16,0.0,0.5705971,56
202954,22000848,2021-04-16,0.0,0.10024837,64
1630203,22000848,2021-04-16,0.0,-0.03089492,247
1630208,22000848,2021-04-16,0.0,0.015712027,530
1629023,22000848,2021-04-16,0.0,0.7988383,550
203469,22000848,2021-04-16,0.0,0.24775808,115
201142,22000848,2021-04-16,1.0,1.1466534,414
201145,22000848,2021-04-16,1.0,0.49926353,331
203925,22000848,2021-04-16,0.0,0.016620995,344
1628998,22000848,2021-04-16,1.0,0.26718444,114
202681,22000848,2021-04-16,0.0,0.4360822,439
201933,22000848,2021-04-16,1.0,0.80095756,57
1629013,22000848,2021-04-16,0.0,0.015112679,444
1629651,22000848,2021-04-16,1.0,1.1872777,529
1628971,22000848,2021-04-16,0.0,0.92010957,76
1627789,22000848,2021-04-16,0.0,0.15093401,661
1629617,22000848,2021-04-16,0.0,0.11796385,586
1629635,22000845,2021-04-16,0.0,0.38336846,614
202710,22000852,2021-04-16,1.0,0.40132114,343
1626179,22000848,2021-04-16,0.0,0.64458656,652
1630176,22000848,2021-04-16,1.0,0.3252542,699
1630193,22000854,2021-04-16,0.0,0.11796385,259
1629029,22000854,2021-04-16,1.0,0.47465083,458
1628373,22000854,2021-04-16,0.0,0.015149269,225
1629607,22000854,2021-04-16,0.0,-0.009802423,310
1628995,22000854,2021-04-16,0.0,0.015112679,416
203658,22000854,2021-04-16,0.0,0.15133563,541
1629033,22000854,2021-04-16,0.0,0.015112679,656
1627827,22000854,2021-04-16,0.0,1.0146797,190
1628467,22000854,2021-04-16,2.0,0.16050872,494
204001,22000854,2021-04-16,2.0,1.463172,431
1626196,22000854,2021-04-16,2.0,0.6339474,374
203501,22000854,2021-04-16,0.0,0.11796385,660
1628970,22000848,2021-04-16,1.0,0.93680435,507
1628973,22000854,2021-04-16,0.0,0.015112679,294
203939,22000854,2021-04-16,0.0,0.400722,199
200755,22000854,2021-04-16,0.0,0.015112679,276
1630189,22000854,2021-04-16,0.0,0.015112679,686
203504,22000854,2021-04-16,0.0,0.11796385,679
1626161,22000854,2021-04-16,0.0,0.5214127,713
1630182,22000854,2021-04-16,0.0,0.65339637,367
1626246,22000854,2021-04-16,0.0,0.09687135,58
1629667,22000848,2021-04-16,0.0,0.8012028,298
1628993,22000848,2021-04-16,0.0,0.35182512,18
1629714,22000844,2021-04-16,0.0,0.015112679,313
1630180,22000845,2021-04-16,1.0,0.06541181,611
1629052,22000844,2021-04-16,1.0,0.1361633,547
203200,22000844,2021-04-16,0.0,0.4136656,381
1627734,22000844,2021-04-16,1.0,0.7055608,185
1627747,22000844,2021-04-16,1.0,0.7331301,93
1627763,22000844,2021-04-16,0.0,0.28586844,464
203087,22000844,2021-04-16,0.0,0.93000627,337
204456,22000844,2021-04-16,0.0,0.3768468,640
1628988,22000844,2021-04-16,0.0,0.62310976,2
1629048,22000844,2021-04-16,0.0,1.786431,243
203115,22000851,2021-04-16,0.0,0.28549597,710
1628968,22000844,2021-04-16,0.0,-0.03089492,73
1627863,22000851,2021-04-16,0.0,0.24233274,141
1629103,22000844,2021-04-16,0.0,0.11796385,402
1630199,22000844,2021-04-16,0.0,0.015112679,96
202711,22000844,2021-04-16,0.0,0.10589082,62
1626220,22000844,2021-04-16,0.0,0.3967816,601
203497,22000844,2021-04-16,4.0,1.8236102,603
1628378,22000844,2021-04-16,1.0,0.25544366,186
201144,22000844,2021-04-16,1.0,0.30214137,503
204060,22000844,2021-04-16,0.0,0.015112679,345
101141,22000844,2021-04-16,0.0,0.015112679,218
1628410,22000844,2021-04-16,0.0,0.6239839,205
1630237,22000851,2021-04-16,0.0,0.015112679,36
1629620,22000845,2021-04-16,0.0,0.018617846,385
1627885,22000851,2021-04-16,0.0,0.015112679,624
1628389,22000852,2021-04-16,0.0,1.1496885,51
1630267,22000851,2021-04-16,0.0,0.19103064,220
1628408,22000851,2021-04-16,0.0,0.16042003,551
203210,22000851,2021-04-16,0.0,0.3342634,280
200794,22000851,2021-04-16,1.0,0.8351428,561
1630192,22000851,2021-04-16,0.0,0.11796385,724
1629626,22000851,2021-04-16,1.0,0.48590574,63
1628427,22000851,2021-04-16,0.0,0.015112679,704
1630210,22000851,2021-04-16,0.0,0.015112679,479
201580,22000851,2021-04-16,0.0,0.5216217,281
1629610,22000851,2021-04-16,2.0,0.11168878,125
1630256,22000851,2021-04-16,0.0,0.39795202,286
203482,22000851,2021-04-16,1.0,0.76747173,405
1626174,22000851,2021-04-16,0.0,0.30448568,109
1629645,22000851,2021-04-16,0.0,0.33125857,418
202322,22000851,2021-04-16,0.0,1.3711889,349
202340,22000851,2021-04-16,0.0,0.11796385,48
1629717,22000851,2021-04-16,0.0,0.015112679,44
1630231,22000851,2021-04-16,0.0,0.79263216,390
1628391,22000851,2021-04-16,0.0,0.43488628,123
203903,22000844,2021-04-16,0.0,0.15093401,360
1627777,22000844,2021-04-16,0.0,0.11796385,239
1629752,22000844,2021-04-16,0.0,0.015112679,389
1629647,22000845,2021-04-16,0.0,0.111666024,143
201988,22000853,2021-04-16,0.0,0.11796385,558
1629022,22000853,2021-04-16,0.0,0.10761076,453
200752,22000853,2021-04-16,2.0,0.46858525,602
1628966,22000853,2021-04-16,0.0,0.13306132,401
203476,22000853,2021-04-16,0.0,-0.0006055401,246
1630200,22000853,2021-04-16,0.0,0.015112679,670
1629677,22000853,2021-04-16,0.0,0.16603148,459
1630170,22000853,2021-04-16,0.0,0.20505036,177
1629683,22000853,2021-04-16,0.0,0.015112679,571
1629676,22000845,2021-04-16,2.0,1.0268794,267
1629671,22000844,2021-04-16,0.0,0.24775808,509
1629650,22000845,2021-04-16,2.0,1.2903055,514
1629652,22000845,2021-04-16,1.0,1.3583462,457
1630177,22000845,2021-04-16,0.0,0.94864357,655
1629660,22000845,2021-04-16,0.0,0.50415194,684
1628396,22000845,2021-04-16,2.0,0.96837205,664
1629004,22000845,2021-04-16,1.0,0.24775808,638
1629026,22000845,2021-04-16,0.0,0.3981954,411
1629658,22000845,2021-04-16,0.0,0.07162455,325
203488,22000845,2021-04-16,0.0,0.015112679,505
1629234,22000853,2021-04-16,0.0,0.663105,193
1627749,22000853,2021-04-16,0.0,0.027131354,162
1628401,22000853,2021-04-16,3.0,1.4992795,171
1627751,22000853,2021-04-16,3.0,1.63432,292
1630235,22000844,2021-04-16,0.0,0.4522564,672
1630190,22000844,2021-04-16,0.0,0.015149269,209
1629744,22000844,2021-04-16,0.0,0.015112679,490
1627884,22000853,2021-04-16,1.0,0.894534,169
203496,22000853,2021-04-16,1.0,1.7384536,590
203994,22000853,2021-04-16,1.0,1.157271,388
1626181,22000853,2021-04-16,1.0,0.64526427,540
203468,22000853,2021-04-16,1.0,0.9572154,84
202683,22000853,2021-04-16,0.0,0.5729881,213
1629014,22000853,2021-04-16,1.0,0.11796385,31
2546,22000853,2021-04-16,0.0,0.24805905,94
1629642,22000853,2021-04-16,0.0,0.47059083,519
1628380,22000853,2021-04-16,0.0,0.015112679,720
1629604,22000853,2021-04-16,0.0,0.015112679,82
1628385,22000853,2021-04-16,0.0,-0.019062536,253
1626178,22000853,2021-04-16,0.0,0.10217481,600
203081,22000853,2021-04-16,0.0,0.4848122,131
201942,22000853,2021-04-16,1.0,0.16809599,157
1629640,22000853,2021-04-16,0.0,0.2019195,403
2772,22000852,2021-04-16,2.0,0.46210134,678
1628449,22000849,2021-04-16,2.0,1.7092832,104
1629130,22000852,2021-04-16,1.0,0.47465083,194
1628961,22000842,2021-04-15,1.0,0.049610958,429
201188,22000842,2021-04-15,0.0,1.3816456,472
203484,22000842,2021-04-15,0.0,0.23156844,413
203471,22000842,2021-04-15,0.0,0.1548336,165
1629659,22000842,2021-04-15,0.0,0.015112679,645
1626149,22000842,2021-04-15,1.0,1.024559,512
1627936,22000842,2021-04-15,0.0,0.24775808,15
203463,22000842,2021-04-15,0.0,0.11796385,52
1628035,22000842,2021-04-15,0.0,0.015112679,17
1629719,22000842,2021-04-15,0.0,0.5229021,179
201162,22000842,2021-04-15,0.0,0.7305419,309
202083,22000842,2021-04-15,0.0,0.42827958,709
203084,22000843,2021-04-15,0.0,0.2019195,252
203090,22000843,2021-04-15,2.0,0.5663564,492
1627745,22000843,2021-04-15,0.0,0.6194575,130
1627741,22000843,2021-04-15,0.0,0.28586844,81
1628368,22000843,2021-04-15,0.0,0.6033722,152
202355,22000843,2021-04-15,1.0,1.2033752,254
1630169,22000843,2021-04-15,0.0,0.52690256,693
1626153,22000843,2021-04-15,0.0,0.22280636,163
1629056,22000843,2021-04-15,0.0,0.34087005,649
1628398,22000842,2021-04-15,0.0,0.6668493,436
1629605,22000842,2021-04-15,0.0,0.16829129,642
1627832,22000849,2021-04-16,2.0,0.6827407,226
202684,22000842,2021-04-15,1.0,0.7583935,682
203918,22000849,2021-04-16,0.0,0.19103064,596
1627761,22000849,2021-04-16,0.0,0.6107349,156
1629139,22000849,2021-04-16,1.0,0.3068549,719
1630273,22000849,2021-04-16,0.0,1.3490994,227
1626169,22000849,2021-04-16,1.0,0.49439988,634
203382,22000849,2021-04-16,0.0,0.22899714,45
1630223,22000849,2021-04-16,0.0,-0.0059432276,296
1628369,22000842,2021-04-15,0.0,0.5146297,329
1627759,22000842,2021-04-15,0.0,1.150891,324
203935,22000842,2021-04-15,0.0,0.69119114,475
1628400,22000842,2021-04-15,0.0,0.015112679,616
202689,22000842,2021-04-15,0.0,0.18057765,407
1629641,22000842,2021-04-15,0.0,0.05052395,599
1630202,22000842,2021-04-15,0.0,0.11796385,565
1628436,22000842,2021-04-15,4.0,0.7201232,461
1629684,22000842,2021-04-15,0.0,0.036292017,248
1629035,22000842,2021-04-15,0.0,0.015112679,95
1629021,22000842,2021-04-15,1.0,0.24804607,513
1630174,22000842,2021-04-15,0.0,0.015112679,3
1629682,22000842,2021-04-15,0.0,0.015112679,671
1629002,22000843,2021-04-15,1.0,0.40361494,103
1629713,22000843,2021-04-15,0.0,0.015112679,383
1630186,22000843,2021-04-15,0.0,0.015112679,289
1629012,22000841,2021-04-15,0.0,0.027131354,117
1629673,22000841,2021-04-15,0.0,0.015112679,365
1628539,22000841,2021-04-15,0.0,0.015241671,515
1627780,22000841,2021-04-15,0.0,0.01814254,236
1630185,22000841,2021-04-15,0.0,0.11796385,532
1629346,22000841,2021-04-15,0.0,0.013018563,14
1626162,22000841,2021-04-15,0.0,0.1529131,406
1630171,22000841,2021-04-15,0.0,0.3801266,261
201567,22000841,2021-04-15,0.0,0.20301166,417
1628386,22000841,2021-04-15,0.0,1.2148852,314
1629636,22000841,2021-04-15,0.0,0.10292173,144
1629735,22000843,2021-04-15,0.0,0.015241671,108
1626204,22000841,2021-04-15,0.0,0.21455872,446
1627752,22000841,2021-04-15,0.0,0.39375603,647
203521,22000841,2021-04-15,0.0,0.015112679,491
1628392,22000841,2021-04-15,0.0,1.4798936,264
1629731,22000841,2021-04-15,2.0,0.6296488,159
1630205,22000841,2021-04-15,0.0,0.48063195,442
1630271,22000841,2021-04-15,0.0,0.07191966,74
1629662,22000841,2021-04-15,0.0,0.015112679,497
1626224,22000841,2021-04-15,0.0,0.22723527,98
1629308,22000841,2021-04-15,1.0,0.18449938,376
1627814,22000841,2021-04-15,0.0,0.015112679,132
201939,22000841,2021-04-15,2.0,0.12980932,635
203952,22000841,2021-04-15,0.0,1.953285,30
1630218,22000843,2021-04-15,0.0,0.22715977,593
1628969,22000843,2021-04-15,1.0,0.8482,502
203109,22000843,2021-04-15,1.0,1.1330289,285
1629028,22000843,2021-04-15,1.0,1.4922985,160
1626164,22000843,2021-04-15,0.0,0.20154703,174
101108,22000843,2021-04-15,0.0,0.027131354,107
1626166,22000843,2021-04-15,0.0,0.25593746,91
1629661,22000843,2021-04-15,0.0,0.45654362,89
203967,22000843,2021-04-15,0.0,0.015112679,142
1628470,22000843,2021-04-15,1.0,0.90845066,667
1628975,22000843,2021-04-15,0.0,0.11796385,342
1630234,22000843,2021-04-15,0.0,0.015112679,685
204038,22000843,2021-04-15,0.0,0.015112679,445
1626163,22000843,2021-04-15,0.0,0.06720133,223
202734,22000843,2021-04-15,0.0,0.015149269,202
1630188,22000843,2021-04-15,0.0,0.015112679,299
203145,22000841,2021-04-15,0.0,0.5752429,412
203110,22000841,2021-04-15,2.0,0.69600105,192
1626172,22000841,2021-04-15,0.0,0.60516137,420
1630201,22000849,2021-04-16,0.0,1.0635753,462
203920,22000849,2021-04-16,3.0,0.23384678,421
1629134,22000852,2021-04-16,0.0,0.17357865,408
1629599,22000846,2021-04-16,0.0,0.015149269,22
202694,22000846,2021-04-16,0.0,0.17465742,474
1627826,22000846,2021-04-16,0.0,0.40358698,273
1628379,22000846,2021-04-16,0.0,0.04906294,460
202704,22000846,2021-04-16,0.0,0.40403542,585
1629611,22000846,2021-04-16,0.0,0.400722,648
201587,22000846,2021-04-16,0.0,0.8558879,533
200765,22000846,2021-04-16,0.0,0.11796385,575
202326,22000846,2021-04-16,0.0,-0.004969285,158
202335,22000846,2021-04-16,1.0,0.37301838,556
1630238,22000846,2021-04-16,0.0,0.31455624,468
202334,22000852,2021-04-16,0.0,0.015112679,204
1630187,22000846,2021-04-16,0.0,0.015112679,136
201980,22000846,2021-04-16,2.0,0.6559937,139
203118,22000846,2021-04-16,1.0,0.30793387,506
203954,22000846,2021-04-16,0.0,1.354972,346
1627788,22000846,2021-04-16,0.0,0.28586844,228
1627732,22000846,2021-04-16,2.0,0.21464676,53
1629003,22000846,2021-04-16,0.0,0.11796385,620
1629680,22000846,2021-04-16,1.0,0.9346982,486
1630194,22000846,2021-04-16,0.0,0.19103064,562
202331,22000846,2021-04-16,2.0,0.44207424,560
1629633,22000852,2021-04-16,0.0,0.19103064,315
1628778,22000849,2021-04-16,1.0,0.123606294,563
1629644,22000852,2021-04-16,0.0,0.3054698,392
201609,22000852,2021-04-16,0.0,0.015149269,244
1629639,22000852,2021-04-16,1.0,0.48123276,689
1630173,22000852,2021-04-16,0.0,0.490212,567
202357,22000852,2021-04-16,0.0,0.45037594,527
1629622,22000852,2021-04-16,0.0,0.015112679,493
1629216,22000852,2021-04-16,0.0,0.015112679,229
203473,22000852,2021-04-16,0.0,0.015112679,182
2617,22000852,2021-04-16,0.0,0.015112679,698
2738,22000852,2021-04-16,0.0,0.94821566,26
1629006,22000852,2021-04-16,0.0,0.30746916,372
1629020,22000852,2021-04-16,1.0,0.042233974,312
1630183,22000852,2021-04-16,0.0,1.1439247,284
1626157,22000852,2021-04-16,1.0,0.8051293,398
1630162,22000852,2021-04-16,0.0,0.60030633,34
201937,22000852,2021-04-16,0.0,0.12684816,588
1626156,22000852,2021-04-16,0.0,0.19233696,121
1627774,22000852,2021-04-16,0.0,0.003533285,290
1629162,22000852,2021-04-16,0.0,0.19103064,362
1629675,22000852,2021-04-16,0.0,0.2183412,526
1627823,22000852,2021-04-16,0.0,0.015112679,377
1630178,22000846,2021-04-16,0.0,0.09727928,694
201229,22000846,2021-04-16,1.0,0.9886715,39
203552,22000846,2021-04-16,0.0,-0.019062536,618
1628976,22000849,2021-04-16,1.0,1.0916299,706
203526,22000847,2021-04-16,0.0,0.11796385,577
201577,22000847,2021-04-16,0.0,0.49200922,594
1629726,22000847,2021-04-16,0.0,0.015112679,233
1628395,22000847,2021-04-16,0.0,0.18258661,357
1630264,22000847,2021-04-16,0.0,0.015112679,35
1628990,22000847,2021-04-16,0.0,0.015112679,99
1630216,22000847,2021-04-16,0.0,0.015112679,97
203516,22000849,2021-04-16,0.0,0.027131354,301
1629643,22000849,2021-04-16,0.0,0.5351159,110
203914,22000849,2021-04-16,1.0,0.18647179,235
1630198,22000846,2021-04-16,0.0,0.015112679,265
1630175,22000849,2021-04-16,0.0,0.5839382,116
203082,22000849,2021-04-16,1.0,0.3768468,651
1630181,22000849,2021-04-16,0.0,0.19103064,573
1626184,22000849,2021-04-16,0.0,0.015149269,102
1629743,22000849,2021-04-16,1.0,0.6537627,187
1628407,22000849,2021-04-16,0.0,0.06709022,196
1629606,22000849,2021-04-16,0.0,0.43751228,591
1629962,22000849,2021-04-16,0.0,-0.0021796746,175
1628964,22000849,2021-04-16,0.0,1.3805387,510
1629655,22000847,2021-04-16,4.0,1.212815,134
1629067,22000847,2021-04-16,0.0,0.08818272,260
202397,22000847,2021-04-16,0.0,0.102844976,271
201566,22000847,2021-04-16,0.0,0.34861335,605
1630222,22000846,2021-04-16,0.0,0.16952893,484
1629730,22000846,2021-04-16,0.0,0.015112679,581
1627742,22000847,2021-04-16,0.0,0.074816726,69
1629627,22000847,2021-04-16,1.0,0.45396164,726
203500,22000847,2021-04-16,2.0,0.78191894,637
202339,22000847,2021-04-16,1.0,0.36531442,214
1628366,22000847,2021-04-16,2.0,0.5871822,454
1630230,22000847,2021-04-16,0.0,0.53177565,518
201949,22000847,2021-04-16,0.0,1.0713528,303
1630184,22000847,2021-04-16,0.0,0.6087293,426
1629637,22000847,2021-04-16,0.0,0.43362764,321
1626195,22000847,2021-04-16,1.0,0.23697567,714
1628411,22000847,2021-04-16,0.0,0.015112679,708
1629117,22000847,2021-04-16,0.0,0.015112679,707
203263,22000847,2021-04-16,0.0,0.015112679,304
1630166,22000847,2021-04-16,1.0,0.30977726,164
1629060,22000847,2021-04-16,0.0,0.123606294,604
203458,22000847,2021-04-16,2.0,1.8355014,16
