player_name,game_id,game_date,y,y_pred
Jamal Crawford,21600922,2017-03-04,0,0.013523163
Kemba Walker,21600923,2017-03-04,1,0.9861804
Marvin Williams,21600923,2017-03-04,2,1.9497509
Hassan Whiteside,21600921,2017-03-04,1,1.450601
Ish Smith,21600919,2017-03-04,1,1.1399456
Cody Zeller,21600923,2017-03-04,0,0.027959397
Jusuf Nurkic,21600926,2017-03-04,0,0.04952018
Nikola Jokic,21600923,2017-03-04,0,0.18630672
Andre Drummond,21600919,2017-03-04,3,2.9709303
Willy Hernangomez,21600928,2017-03-05,0,0.00408456
Aaron Gordon,21600930,2017-03-05,0,0.013523163
Tarik Black,21600933,2017-03-05,0,0.00408456
Brandon Jennings,21600930,2017-03-05,0,0.013523163
Ian Mahinmi,21600930,2017-03-05,2,1.9603705
Corey Brewer,21600933,2017-03-05,2,1.9553137
Jared Dudley,21600929,2017-03-05,0,0.013523163
Nerlens Noel,21600932,2017-03-05,0,0.016250515
Evan Fournier,21600930,2017-03-05,0,0.013523163
Tim Hardaway Jr.,21600927,2017-03-05,0,0.013523163
Alec Burks,21600931,2017-03-05,0,0.013523163
Andrew Wiggins,21600925,2017-03-04,0,0.013523163
Nicolas Batum,21600923,2017-03-04,0,0.013523163
Mason Plumlee,21600923,2017-03-04,1,0.98416084
Chris Paul,21600922,2017-03-04,1,0.98416084
Reggie Jackson,21600919,2017-03-04,1,0.98416084
Pau Gasol,21600925,2017-03-04,1,0.98345536
Troy Daniels,21600924,2017-03-04,0,0.013523163
Jamal Murray,21600923,2017-03-04,0,0.013523163
Luc Mbah a Moute,21600922,2017-03-04,0,0.013523163
Okaro White,21600921,2017-03-04,0,0.013523163
Kris Dunn,21600925,2017-03-04,0,0.013523163
Tony Snell,21600920,2017-03-04,0,0.013523163
Cristiano Felicio,21600922,2017-03-04,0,0.013523163
Danilo Gallinari,21600923,2017-03-04,0,0.013523163
Paul Zipser,21600922,2017-03-04,0,0.013523163
Randy Foye,21600926,2017-03-04,0,0.013523163
Iman Shumpert,21600921,2017-03-04,0,0.013523163
Wilson Chandler,21600923,2017-03-04,0,0.013523163
Jonathon Simmons,21600925,2017-03-04,1,0.98376137
Gorgui Dieng,21600925,2017-03-04,1,0.98376137
Tyler Johnson,21600921,2017-03-04,0,0.01062234
Sean Kilpatrick,21600926,2017-03-04,0,0.013523163
Vince Carter,21600924,2017-03-04,1,0.98376137
Trevor Booker,21600926,2017-03-04,1,0.9837645
KJ McDaniels,21600926,2017-03-04,0,0.013523163
Marreese Speights,21600922,2017-03-04,2,1.9588175
Channing Frye,21600921,2017-03-04,1,0.96861434
Noah Vonleh,21600926,2017-03-04,0,0.013523163
Raymond Felton,21600922,2017-03-04,0,0.013523163
Kentavious Caldwell-Pope,21600919,2017-03-04,0,0.013523163
LaMarcus Aldridge,21600925,2017-03-04,2,2.21605
Nikola Mirotic,21600922,2017-03-04,0,0.013523163
Ricky Rubio,21600925,2017-03-04,0,0.013523163
Christian Wood,21600907,2017-03-02,0,0.00408456
Steven Adams,21600916,2017-03-03,1,0.96648735
Maurice Harkless,21600908,2017-03-02,0,0.0035581999
Jamal Murray,21600891,2017-02-28,0,0.013523163
Noah Vonleh,21600890,2017-02-28,0,0.013523163
Anthony Morrow,21600891,2017-02-28,0,0.013523163
Boris Diaw,21600893,2017-02-28,0,0.013523163
JaMychal Green,21600892,2017-02-28,0,0.013523163
Doug McDermott,21600893,2017-02-28,0,0.013523163
Andre Iguodala,21600889,2017-02-28,2,1.9586742
Tyler Ulis,21600892,2017-02-28,0,0.013523163
James Michael McAdoo,21600889,2017-02-28,1,0.9715785
Jon Leuer,21600890,2017-02-28,0,0.013523163
Bojan Bogdanovic,21600889,2017-02-28,0,0.013523163
Al-Farouq Aminu,21600890,2017-02-28,1,0.9846505
Jared Dudley,21600892,2017-02-28,1,0.9849565
Jameer Nelson,21600891,2017-02-28,0,0.013523163
Taj Gibson,21600893,2017-02-28,2,1.9586742
Aron Baynes,21600890,2017-02-28,1,0.9837645
Kevin Durant,21600883,2017-02-27,1,0.9697958
Michael Kidd-Gilchrist,21600894,2017-02-28,1,0.9820525
Domantas Sabonis,21600893,2017-02-28,0,0.013523163
Chandler Parsons,21600892,2017-02-28,0,0.013523163
Devin Booker,21600892,2017-02-28,1,0.98385483
Robin Lopez,21600891,2017-02-28,2,1.9588175
Gary Harris,21600891,2017-02-28,0,0.013523163
JaVale McGee,21600889,2017-02-28,0,0.007066153
Jeremy Lamb,21600894,2017-02-28,0,0.013523163
Andre Drummond,21600890,2017-02-28,0,0.019454096
Dante Exum,21600893,2017-02-28,0,0.013523163
Ian Clark,21600889,2017-02-28,0,0.013523163
Nicolas Batum,21600894,2017-02-28,1,0.98385483
Cody Zeller,21600894,2017-02-28,0,0.027959397
Tobias Harris,21600890,2017-02-28,0,0.013523163
Ish Smith,21600890,2017-02-28,1,0.9592701
Cristiano Felicio,21600891,2017-02-28,0,0.013523163
Alex Len,21600892,2017-02-28,0,0.043661095
Corey Brewer,21600894,2017-02-28,1,0.9778815
Kyrie Irving,21600884,2017-02-27,0,0.013523163
Zaza Pachulia,21600883,2017-02-27,1,0.9906901
LeBron James,21600884,2017-02-27,0,0.013523163
Robert Covington,21600883,2017-02-27,0,0.056602668
Thabo Sefolosha,21600885,2017-02-27,2,1.9553137
Tyler Johnson,21600887,2017-02-27,0,0.022324834
Hassan Whiteside,21600887,2017-02-27,1,0.24071613
Lou Williams,21600886,2017-02-27,1,0.9837645
Paul Millsap,21600885,2017-02-27,0,0.005409221
Jeff Teague,21600886,2017-02-27,0,0.013523163
Nemanja Bjelica,21600888,2017-02-27,0,0.013523163
Dion Waiters,21600887,2017-02-27,0,0.013523163
James Harden,21600886,2017-02-27,0,0.007888602
DeMar DeRozan,21600882,2017-02-27,0,0.013523163
Derrick Williams,21600884,2017-02-27,0,0.013523163
Mike Miller,21600891,2017-02-28,0,0.013523163
Troy Daniels,21600892,2017-02-28,0,0.013523163
Rudy Gobert,21600893,2017-02-28,3,2.720255
Brandan Wright,21600892,2017-02-28,0,0.013523163
Alan Williams,21600892,2017-02-28,1,0.9563675
Zaza Pachulia,21600889,2017-02-28,0,0.013523163
Ronnie Price,21600892,2017-02-28,0,0.013523163
Shabazz Napier,21600890,2017-02-28,0,0.013523163
Allen Crabbe,21600890,2017-02-28,0,0.013523163
Marco Belinelli,21600894,2017-02-28,0,0.013523163
Deyonta Davis,21600892,2017-02-28,0,0.06159143
Kevin Durant,21600889,2017-02-28,0,0.25708312
Tyler Ennis,21600894,2017-02-28,0,0.013523163
Ivica Zubac,21600894,2017-02-28,0,0.098133124
Denzel Valentine,21600891,2017-02-28,0,0.013523163
Alex Abrines,21600893,2017-02-28,0,0.013523163
Nikola Mirotic,21600891,2017-02-28,1,0.98416084
Toney Douglas,21600892,2017-02-28,1,0.98385483
Andre Roberson,21600893,2017-02-28,0,0.062209666
Jusuf Nurkic,21600890,2017-02-28,1,0.98345536
Meyers Leonard,21600890,2017-02-28,1,0.9837645
Brian Roberts,21600894,2017-02-28,0,0.013523163
Patrick McCaw,21600889,2017-02-28,0,0.013523163
Shaun Livingston,21600889,2017-02-28,1,0.9849565
Steven Adams,21600893,2017-02-28,2,1.9336458
Jordan Clarkson,21600894,2017-02-28,0,0.013523163
Markieff Morris,21600889,2017-02-28,4,3.8156614
Bradley Beal,21600889,2017-02-28,0,0.010745049
Klay Thompson,21600889,2017-02-28,0,0.013523163
Danilo Gallinari,21600891,2017-02-28,0,0.013523163
Damian Lillard,21600890,2017-02-28,0,0.013523163
D'Angelo Russell,21600894,2017-02-28,0,0.013523163
Eric Bledsoe,21600892,2017-02-28,1,0.98345536
John Wall,21600889,2017-02-28,0,0.05672538
Dwyane Wade,21600891,2017-02-28,0,0.013523163
Draymond Green,21600889,2017-02-28,1,0.9491455
Stephen Curry,21600889,2017-02-28,0,0.013523163
Rajon Rondo,21600891,2017-02-28,0,0.013523163
Bobby Portis,21600891,2017-02-28,0,0.013523163
Russell Westbrook,21600893,2017-02-28,0,0.013523163
Marcin Gortat,21600889,2017-02-28,1,0.98381877
Frank Kaminsky,21600894,2017-02-28,1,0.98555124
Kemba Walker,21600894,2017-02-28,0,0.013523163
Wilson Chandler,21600891,2017-02-28,1,0.98416084
George Hill,21600893,2017-02-28,1,0.98416084
Gordon Hayward,21600893,2017-02-28,0,0.013523163
Mike Conley,21600892,2017-02-28,0,0.013523163
Roy Hibbert,21600891,2017-02-28,0,-0.025981523
Larry Nance Jr.,21600894,2017-02-28,0,0.013523163
Nick Young,21600894,2017-02-28,0,0.013523163
Stanley Johnson,21600890,2017-02-28,0,0.013523163
Reggie Jackson,21600890,2017-02-28,0,0.013523163
Marquese Chriss,21600892,2017-02-28,1,0.0639564
Jimmy Butler,21600891,2017-02-28,0,0.013523163
Joe Johnson,21600893,2017-02-28,0,0.013523163
David West,21600889,2017-02-28,1,0.98345536
Joe Ingles,21600893,2017-02-28,0,0.013523163
Will Barton,21600891,2017-02-28,0,0.025181282
Alec Burks,21600893,2017-02-28,0,0.013523163
Vince Carter,21600892,2017-02-28,0,0.013523163
Kentavious Caldwell-Pope,21600890,2017-02-28,0,0.013523163
Brandon Ingram,21600894,2017-02-28,0,0.013523163
Leandro Barbosa,21600892,2017-02-28,0,0.013523163
Derrick Favors,21600893,2017-02-28,0,0.0767582
Ian Mahinmi,21600889,2017-02-28,1,0.96990544
Tony Allen,21600892,2017-02-28,0,0.013523163
Mason Plumlee,21600891,2017-02-28,0,0.01062234
Joffrey Lauvergne,21600891,2017-02-28,0,0.013523163
CJ McCollum,21600890,2017-02-28,1,0.967253
Tomas Satoransky,21600889,2017-02-28,0,0.013523163
Semaj Christon,21600893,2017-02-28,1,0.98385483
Tarik Black,21600894,2017-02-28,2,1.9538614
David Nwaba,21600894,2017-02-28,0,0.15607494
Jerami Grant,21600893,2017-02-28,1,0.98207235
Andrew Harrison,21600892,2017-02-28,0,0.032902103
Jerian Grant,21600891,2017-02-28,0,0.013523163
Maurice Harkless,21600890,2017-02-28,1,0.96363884
Cameron Payne,21600891,2017-02-28,0,0.013523163
Zach Randolph,21600892,2017-02-28,0,0.013523163
Marvin Williams,21600894,2017-02-28,2,2.031116
Andrew Wiggins,21600888,2017-02-27,0,0.013523163
Ricky Rubio,21600888,2017-02-27,1,0.9494275
Rodney Hood,21600893,2017-02-28,0,0.013523163
Rodney McGruder,21600887,2017-02-27,1,0.98416084
John Henson,21600884,2017-02-27,1,0.94987494
Darren Collison,21600888,2017-02-27,0,0.013523163
David West,21600883,2017-02-27,1,1.0250877
Nene,21600886,2017-02-27,1,1.1640168
Al Horford,21600885,2017-02-27,1,0.98385483
Jaylen Brown,21600885,2017-02-27,0,0.013523163
Jonas Jerebko,21600885,2017-02-27,0,0.013523163
Skal Labissiere,21600888,2017-02-27,1,0.98416084
Mindaugas Kuzminskas,21600882,2017-02-27,0,0.013523163
Dorian Finney-Smith,21600887,2017-02-27,0,0.013523163
T.J. McConnell,21600883,2017-02-27,0,0.013523163
Brandon Rush,21600888,2017-02-27,1,0.9837645
Jonas Valanciunas,21600882,2017-02-27,1,0.9886705
Wayne Ellington,21600887,2017-02-27,1,0.98416084
Ben McLemore,21600888,2017-02-27,0,0.013523163
Karl-Anthony Towns,21600888,2017-02-27,3,2.9500933
Fred VanVleet,21600882,2017-02-27,0,0.013523163
Kosta Koufos,21600888,2017-02-27,0,0.027959397
Isaiah Thomas,21600885,2017-02-27,1,0.98416084
Okaro White,21600887,2017-02-27,0,0.013523163
Malcolm Delaney,21600885,2017-02-27,0,0.013523163
Rakeem Christmas,21600886,2017-02-27,0,0.013523163
Cole Aldrich,21600888,2017-02-27,1,0.98416084
Wesley Matthews,21600887,2017-02-27,0,0.013523163
Monta Ellis,21600886,2017-02-27,0,0.013523163
Gerald Henderson,21600883,2017-02-27,0,0.013523163
Dennis Schroder,21600885,2017-02-27,0,0.013523163
Tyler Zeller,21600885,2017-02-27,1,0.98416084
Trevor Ariza,21600886,2017-02-27,0,0.013523163
Maurice Ndour,21600882,2017-02-27,0,0.013523163
Ian Clark,21600883,2017-02-27,0,0.013523163
Lavoy Allen,21600886,2017-02-27,1,0.9699795
CJ Miles,21600886,2017-02-27,0,0.013523163
Ryan Anderson,21600886,2017-02-27,1,0.98416084
Rashad Vaughn,21600884,2017-02-27,1,0.98416084
Luke Babbitt,21600887,2017-02-27,0,0.013523163
Tristan Thompson,21600884,2017-02-27,1,0.98345536
Tim Hardaway Jr.,21600885,2017-02-27,1,0.98385483
Jae Crowder,21600885,2017-02-27,1,0.98416084
Salah Mejri,21600887,2017-02-27,0,0.08528559
Amir Johnson,21600885,2017-02-27,2,1.9786274
Michael Beasley,21600884,2017-02-27,0,0.013523163
James Michael McAdoo,21600883,2017-02-27,0,0.013523163
Harrison Barnes,21600887,2017-02-27,0,0.013523163
Thon Maker,21600884,2017-02-27,1,0.98376137
Yogi Ferrell,21600887,2017-02-27,0,0.027959397
James Johnson,21600887,2017-02-27,1,0.9776305
Iman Shumpert,21600884,2017-02-27,1,0.98416084
Avery Bradley,21600885,2017-02-27,0,0.013523163
Josh Richardson,21600887,2017-02-27,0,0.013523163
Carmelo Anthony,21600882,2017-02-27,0,0.00408456
Justin Holiday,21600882,2017-02-27,1,0.98385483
Kent Bazemore,21600885,2017-02-27,1,0.98345536
DeMarre Carroll,21600882,2017-02-27,0,0.007888602
Kyle Korver,21600884,2017-02-27,0,0.013523163
Kyle O'Quinn,21600882,2017-02-27,3,2.9261267
James Young,21600885,2017-02-27,0,0.013523163
Dario Saric,21600883,2017-02-27,0,0.013523163
Ty Lawson,21600888,2017-02-27,0,0.013523163
Dirk Nowitzki,21600887,2017-02-27,1,0.98385483
Mirza Teletovic,21600884,2017-02-27,0,0.013523163
Jakob Poeltl,21600882,2017-02-27,0,0.013523163
Jason Terry,21600884,2017-02-27,0,0.013523163
Patrick Beverley,21600886,2017-02-27,0,0.013523163
Devin Harris,21600887,2017-02-27,0,0.013523163
Shabazz Muhammad,21600888,2017-02-27,0,0.013523163
Matthew Dellavedova,21600884,2017-02-27,0,0.013523163
Georgios Papagiannis,21600888,2017-02-27,0,0.013523163
Timothe Luwawu-Cabarrot,21600883,2017-02-27,0,0.013523163
Jahlil Okafor,21600883,2017-02-27,0,-0.012725998
Mike Muscala,21600885,2017-02-27,2,1.9645927
Tyreke Evans,21600888,2017-02-27,1,0.96322656
Lance Thomas,21600882,2017-02-27,0,0.013523163
Patrick McCaw,21600883,2017-02-27,0,0.013523163
Greg Monroe,21600884,2017-02-27,0,0.00408456
DeAndre' Bembry,21600885,2017-02-27,0,0.013523163
Ron Baker,21600882,2017-02-27,0,0.013523163
Derrick Rose,21600882,2017-02-27,0,0.013523163
Gorgui Dieng,21600888,2017-02-27,0,0.01062234
Kris Dunn,21600888,2017-02-27,1,0.98416084
Sam Dekker,21600886,2017-02-27,0,0.013523163
Rodney Stuckey,21600886,2017-02-27,0,0.013523163
Thaddeus Young,21600886,2017-02-27,0,0.013523163
Clint Capela,21600886,2017-02-27,2,1.9546142
Anthony Tolliver,21600888,2017-02-27,1,0.9837645
Myles Turner,21600886,2017-02-27,3,2.9440796
Serge Ibaka,21600882,2017-02-27,1,1.1595674
Montrezl Harrell,21600886,2017-02-27,0,0.007888602
Dwight Powell,21600887,2017-02-27,0,0.013523163
Jordan Mickey,21600885,2017-02-27,0,0.013523163
Kevon Looney,21600883,2017-02-27,0,0.013523163
Cory Joseph,21600882,2017-02-27,0,0.013523163
Goran Dragic,21600887,2017-02-27,0,0.013523163
Dwight Howard,21600885,2017-02-27,2,1.9644841
Draymond Green,21600883,2017-02-27,0,0.11168608
Marcus Smart,21600885,2017-02-27,1,0.98416084
Richard Jefferson,21600884,2017-02-27,0,0.013523163
Seth Curry,21600887,2017-02-27,0,0.013523163
Sergio Rodriguez,21600883,2017-02-27,0,0.013523163
Justin Anderson,21600883,2017-02-27,0,0.013523163
Sasha Vujacic,21600882,2017-02-27,0,0.013523163
Norman Powell,21600882,2017-02-27,1,0.98416084
Richaun Holmes,21600883,2017-02-27,3,3.0076718
Patrick Patterson,21600882,2017-02-27,0,0.013523163
Ersan Ilyasova,21600885,2017-02-27,1,0.98416084
Nik Stauskas,21600883,2017-02-27,0,0.013523163
Tony Snell,21600884,2017-02-27,1,0.98416084
JaVale McGee,21600883,2017-02-27,0,0.013523163
Stephen Curry,21600883,2017-02-27,0,0.013523163
Courtney Lee,21600882,2017-02-27,2,1.9553137
Willie Cauley-Stein,21600888,2017-02-27,1,0.06159143
Klay Thompson,21600883,2017-02-27,0,0.013523163
Andre Iguodala,21600883,2017-02-27,1,0.9761334
Quinn Cook,21600887,2017-02-27,0,0.08004615
Nerlens Noel,21600887,2017-02-27,1,0.98345536
Lucas Nogueira,21600882,2017-02-27,0,0.09620884
Langston Galloway,21600888,2017-02-27,0,0.013523163
Kelly Olynyk,21600885,2017-02-27,0,0.00408456
Eric Gordon,21600886,2017-02-27,0,0.013523163
Tyus Jones,21600888,2017-02-27,0,0.013523163
Delon Wright,21600882,2017-02-27,0,0.055752654
Shaun Livingston,21600883,2017-02-27,0,0.013523163
Paul George,21600886,2017-02-27,1,0.98416084
Malcolm Brogdon,21600884,2017-02-27,0,0.013523163
Taurean Prince,21600885,2017-02-27,1,0.98416084
Ryan Kelly,21600885,2017-02-27,0,0.013523163
Buddy Hield,21600888,2017-02-27,0,0.013523163
Giannis Antetokounmpo,21600884,2017-02-27,1,0.38803026
Channing Frye,21600884,2017-02-27,0,0.013523163
Marc Gasol,21600892,2017-02-28,1,1.1907843
Terry Rozier,21600885,2017-02-27,0,0.013523163
Julius Randle,21600894,2017-02-28,2,1.9553137
Gordon Hayward,21600903,2017-03-01,1,0.98416084
Nerlens Noel,21600897,2017-03-01,1,0.9820525
Patrick Beverley,21600904,2017-03-01,0,0.013523163
Norman Powell,21600896,2017-03-01,0,0.013523163
Mindaugas Kuzminskas,21600895,2017-03-01,0,0.013523163
Kent Bazemore,21600897,2017-03-01,0,0.059503496
Noah Vonleh,21600908,2017-03-02,0,0.013523163
Okaro White,21600898,2017-03-01,3,2.9305687
Manu Ginobili,21600902,2017-03-01,0,0.013523163
Joe Harris,21600905,2017-03-01,0,0.013523163
Ian Mahinmi,21600896,2017-03-01,3,2.9420981
Dwight Powell,21600897,2017-03-01,0,0.013523163
Gary Harris,21600899,2017-03-01,0,0.013523163
Thon Maker,21600899,2017-03-01,0,0.013523163
Bismack Biyombo,21600895,2017-03-01,1,0.9612213
Cory Joseph,21600896,2017-03-01,1,0.98416084
Willie Cauley-Stein,21600905,2017-03-01,0,0.06159143
Will Barton,21600899,2017-03-01,0,0.024767928
Thabo Sefolosha,21600897,2017-03-01,0,0.00408456
E'Twaun Moore,21600900,2017-03-01,0,0.027959397
Kyle O'Quinn,21600895,2017-03-01,1,0.9865674
Rashad Vaughn,21600899,2017-03-01,0,0.013523163
Tim Hardaway Jr.,21600897,2017-03-01,0,0.013523163
Donatas Motiejunas,21600900,2017-03-01,0,0.013523163
John Henson,21600899,2017-03-01,2,1.9696767
Seth Curry,21600897,2017-03-01,0,0.013523163
Avery Bradley,21600901,2017-03-01,0,0.013523163
Alec Burks,21600903,2017-03-01,0,0.013523163
Dario Saric,21600898,2017-03-01,0,0.013523163
Dejounte Murray,21600902,2017-03-01,0,0.013523163
Stanley Johnson,21600900,2017-03-01,0,0.013523163
Trevor Booker,21600905,2017-03-01,0,0.013523163
Cole Aldrich,21600903,2017-03-01,1,0.9837645
Jaylen Brown,21600901,2017-03-01,1,0.98416084
Brandon Rush,21600903,2017-03-01,1,0.967253
Emmanuel Mudiay,21600899,2017-03-01,0,0.013523163
Tristan Thompson,21600901,2017-03-01,0,0.013523163
Gorgui Dieng,21600903,2017-03-01,2,1.9588175
Jason Smith,21600896,2017-03-01,0,0.049374707
Jae Crowder,21600901,2017-03-01,0,0.013523163
Chasson Randle,21600895,2017-03-01,0,0.013523163
Alan Anderson,21600904,2017-03-01,0,0.013523163
Tobias Harris,21600900,2017-03-01,0,0.013523163
Luc Mbah a Moute,21600904,2017-03-01,0,0.013523163
Matthew Dellavedova,21600899,2017-03-01,0,0.013523163
Raul Neto,21600903,2017-03-01,0,0.013523163
Tyus Jones,21600903,2017-03-01,0,0.013523163
Sergio Rodriguez,21600898,2017-03-01,0,0.013523163
Brandon Bass,21600904,2017-03-01,0,0.013523163
Jeff Green,21600895,2017-03-01,2,1.9553137
Monta Ellis,21600902,2017-03-01,0,0.013523163
Kyrie Irving,21600901,2017-03-01,1,0.9846505
Greg Monroe,21600899,2017-03-01,0,0.013523163
Shabazz Muhammad,21600903,2017-03-01,0,0.013523163
D.J. Augustin,21600895,2017-03-01,0,0.013523163
Mason Plumlee,21600899,2017-03-01,0,0.0057643782
Al Horford,21600901,2017-03-01,1,1.0213463
Dante Exum,21600903,2017-03-01,0,0.013523163
Isaiah Whitehead,21600905,2017-03-01,0,0.013523163
Rondae Hollis-Jefferson,21600905,2017-03-01,0,0.013523163
Skal Labissiere,21600905,2017-03-01,1,0.9837645
Justin Hamilton,21600905,2017-03-01,0,0.017220687
Rudy Gobert,21600903,2017-03-01,2,1.5163928
Derrick Williams,21600901,2017-03-01,1,0.98385483
Devin Harris,21600897,2017-03-01,1,0.98416084
Josh Richardson,21600898,2017-03-01,1,0.9849565
Ersan Ilyasova,21600897,2017-03-01,0,0.013523163
Jeremy Lamb,21600907,2017-03-02,0,0.013523163
Paul Zipser,21600906,2017-03-02,0,0.013523163
Leandro Barbosa,21600907,2017-03-02,0,0.013523163
Marvin Williams,21600907,2017-03-02,1,0.9514659
Cameron Payne,21600906,2017-03-02,0,0.013523163
Domantas Sabonis,21600908,2017-03-02,1,0.98416084
CJ McCollum,21600908,2017-03-02,0,0.013523163
Ronnie Price,21600907,2017-03-02,0,0.013523163
Jerian Grant,21600906,2017-03-02,0,0.013523163
Ian Clark,21600906,2017-03-02,0,0.013523163
Nikola Mirotic,21600906,2017-03-02,2,1.965518
Tyler Ulis,21600907,2017-03-02,0,0.013523163
JaVale McGee,21600906,2017-03-02,1,0.98416084
Andre Iguodala,21600906,2017-03-02,0,0.013523163
Steven Adams,21600908,2017-03-02,0,0.03721734
Alex Len,21600907,2017-03-02,0,0.043661095
Jared Dudley,21600907,2017-03-02,1,0.9820525
Denzel Valentine,21600906,2017-03-02,0,0.013523163
Andre Roberson,21600908,2017-03-02,3,2.9407055
Bobby Portis,21600906,2017-03-02,1,0.98416084
Marquese Chriss,21600907,2017-03-02,0,0.056602668
Briante Weber,21600907,2017-03-02,0,0.013523163
Jerami Grant,21600908,2017-03-02,0,-0.027625337
Shaun Livingston,21600906,2017-03-02,1,0.9849565
Pat Connaughton,21600908,2017-03-02,0,0.013523163
Rajon Rondo,21600906,2017-03-02,0,0.013523163
Allen Crabbe,21600908,2017-03-02,0,0.013523163
Matt Barnes,21600906,2017-03-02,0,0.013523163
Shabazz Napier,21600908,2017-03-02,0,0.013523163
Lavoy Allen,21600902,2017-03-01,1,0.9520565
Alan Williams,21600907,2017-03-02,1,0.81080645
Klay Thompson,21600906,2017-03-02,0,0.013523163
Jrue Holiday,21600900,2017-03-01,0,0.010331694
Frank Kaminsky,21600907,2017-03-02,0,0.013523163
Isaiah Thomas,21600901,2017-03-01,1,0.98555124
Harrison Barnes,21600897,2017-03-01,0,0.013523163
John Wall,21600896,2017-03-01,1,1.0172153
Wayne Ellington,21600898,2017-03-01,0,0.013523163
Giannis Antetokounmpo,21600899,2017-03-01,3,2.9598365
Kristaps Porzingis,21600895,2017-03-01,0,0.38292497
Ty Lawson,21600905,2017-03-01,0,0.013523163
Evan Fournier,21600895,2017-03-01,0,0.013523163
Bojan Bogdanovic,21600896,2017-03-01,0,0.013523163
Anthony Davis,21600900,2017-03-01,1,0.76858443
T.J. McConnell,21600898,2017-03-01,0,0.013523163
Serge Ibaka,21600896,2017-03-01,2,1.7000659
Brook Lopez,21600905,2017-03-01,1,1.1145899
Karl-Anthony Towns,21600903,2017-03-01,1,0.9755291
LeBron James,21600901,2017-03-01,1,0.98385483
Yogi Ferrell,21600897,2017-03-01,0,0.027959397
Andre Drummond,21600900,2017-03-01,1,0.9715785
Bradley Beal,21600896,2017-03-01,1,0.9849565
Malcolm Brogdon,21600899,2017-03-01,0,0.013523163
Dennis Schroder,21600897,2017-03-01,1,0.98416084
Nene,21600904,2017-03-01,0,0.19623618
Robert Covington,21600898,2017-03-01,1,0.98345536
Nemanja Bjelica,21600903,2017-03-01,2,1.9551704
James Harden,21600904,2017-03-01,0,0.007888602
Kawhi Leonard,21600902,2017-03-01,0,0.013523163
Blake Griffin,21600904,2017-03-01,0,0.013523163
Alex Abrines,21600908,2017-03-02,0,0.013523163
Robin Lopez,21600906,2017-03-02,1,0.9843595
Brian Roberts,21600907,2017-03-02,0,0.013523163
Bobby Brown,21600904,2017-03-01,0,0.013523163
James Johnson,21600898,2017-03-01,2,2.0144784
Kelly Olynyk,21600901,2017-03-01,1,0.98376137
Danny Green,21600902,2017-03-01,3,2.9305687
Trevor Ariza,21600904,2017-03-01,1,0.98385483
Rodney McGruder,21600898,2017-03-01,0,0.013523163
Patty Mills,21600902,2017-03-01,0,0.013523163
Austin Rivers,21600904,2017-03-01,0,0.013523163
Darren Collison,21600905,2017-03-01,1,0.98385483
Dewayne Dedmon,21600902,2017-03-01,0,0.013523163
Jamal Murray,21600899,2017-03-01,1,0.98416084
Thaddeus Young,21600902,2017-03-01,0,0.013523163
Trey Lyles,21600903,2017-03-01,0,0.013523163
Anthony Tolliver,21600905,2017-03-01,0,0.013523163
Nicolas Brussino,21600897,2017-03-01,0,0.013523163
Justin Anderson,21600898,2017-03-01,0,0.013523163
Wesley Johnson,21600904,2017-03-01,0,0.013523163
Tyreke Evans,21600905,2017-03-01,1,0.9886705
Terrence Ross,21600895,2017-03-01,0,0.00408456
Salah Mejri,21600897,2017-03-01,2,1.9546142
Ryan Anderson,21600904,2017-03-01,0,0.013523163
Courtney Lee,21600895,2017-03-01,1,0.9778815
George Hill,21600903,2017-03-01,0,0.013523163
Randy Foye,21600905,2017-03-01,0,0.013523163
Hassan Whiteside,21600898,2017-03-01,4,4.0163975
Marshall Plumlee,21600895,2017-03-01,0,0.013523163
Kentavious Caldwell-Pope,21600900,2017-03-01,0,0.013523163
Dwight Howard,21600897,2017-03-01,2,2.0050466
Cheick Diallo,21600900,2017-03-01,0,0.013523163
Joe Ingles,21600903,2017-03-01,0,0.013523163
Quinn Cook,21600897,2017-03-01,0,0.15607494
Taurean Prince,21600897,2017-03-01,0,0.013523163
Tim Frazier,21600900,2017-03-01,0,0.013523163
Derrick Rose,21600895,2017-03-01,0,0.013523163
Ben Bentil,21600897,2017-03-01,0,0.15607494
CJ Miles,21600902,2017-03-01,0,0.013523163
Caris LeVert,21600905,2017-03-01,0,0.013523163
Iman Shumpert,21600901,2017-03-01,1,0.9837645
Channing Frye,21600901,2017-03-01,0,0.013523163
Richard Jefferson,21600901,2017-03-01,1,0.98416084
Jamal Crawford,21600904,2017-03-01,0,0.013523163
Axel Toupane,21600899,2017-03-01,0,0.08004615
DeMarre Carroll,21600896,2017-03-01,0,0.007888602
Clint Capela,21600904,2017-03-01,0,0.14420849
Tyler Johnson,21600898,2017-03-01,0,0.022324834
Kevin Seraphin,21600902,2017-03-01,0,0.013523163
Aaron Gordon,21600895,2017-03-01,0,0.013523163
Chris Paul,21600904,2017-03-01,0,0.013523163
Sean Kilpatrick,21600905,2017-03-01,0,0.013523163
LaMarcus Aldridge,21600902,2017-03-01,0,0.19547312
Delon Wright,21600896,2017-03-01,0,0.055752654
DeAndre Jordan,21600904,2017-03-01,2,1.9638746
Lance Thomas,21600895,2017-03-01,0,0.013523163
