player_id,game_id,game_date,y,y_pred,player_name,team
1628368,22000789,2021-04-08,0.0,0.95770574,De'Aaron Fox,SAC
1630218,22000789,2021-04-08,0.0,0.29804075,Robert Woodard II,SAC
1630169,22000789,2021-04-08,0.0,0.11878378,Tyrese Haliburton,SAC
1629002,22000789,2021-04-08,0.0,0.16991282,Chimezie Metu,SAC
1626153,22000789,2021-04-08,0.0,0.2144109,Delon Wright,SAC
202355,22000789,2021-04-08,1.0,1.682245,Hassan Whiteside,SAC
1629056,22000789,2021-04-08,1.0,0.32007295,Terence Davis,SAC
1629713,22000789,2021-04-08,0.0,0.015090009,Justin James,SAC
1627745,22000789,2021-04-08,0.0,0.50993663,Damian Jones,SAC
1630186,22000789,2021-04-08,0.0,0.015090009,Jahmi'us Ramsey,SAC
1629735,22000789,2021-04-08,0.0,0.0049073636,Chris Silva,SAC
203114,22000786,2021-04-08,0.0,0.09926723,Khris Middleton,MIL
1629603,22000786,2021-04-08,0.0,0.10648974,Mamadi Diakite,MIL
1626171,22000786,2021-04-08,0.0,0.6139244,Bobby Portis,MIL
201572,22000786,2021-04-08,0.0,1.568436,Brook Lopez,MIL
1628978,22000786,2021-04-08,0.0,0.22554888,Donte DiVincenzo,MIL
201950,22000786,2021-04-08,1.0,0.53998053,Jrue Holiday,MIL
1626192,22000786,2021-04-08,0.0,0.2617757,Pat Connaughton,MIL
1627854,22000786,2021-04-08,0.0,0.015090009,Bryn Forbes,MIL
203648,22000786,2021-04-08,0.0,0.06829984,Thanasis Antetokounmpo,MIL
201952,22000786,2021-04-08,0.0,0.2604635,Jeff Teague,MIL
1626253,22000786,2021-04-08,0.0,0.24818857,Axel Toupane,MIL
1629626,22000797,2021-04-09,0.0,0.097835965,Bol Bol,DEN
200794,22000797,2021-04-09,1.0,0.80299675,Paul Millsap,DEN
1629726,22000798,2021-04-09,0.0,0.015090009,Garrison Mathews,WAS
1628989,22000791,2021-04-09,1.0,0.13712238,Kevin Huerter,ATL
1628374,22000791,2021-04-09,0.0,0.069552906,Lauri Markkanen,CHI
1629632,22000791,2021-04-09,0.0,0.22104952,Coby White,CHI
1628972,22000791,2021-04-09,0.0,0.015090009,Troy Brown Jr.,CHI
1628464,22000791,2021-04-09,0.0,0.56843305,Daniel Theis,CHI
202329,22000791,2021-04-09,0.0,0.14509727,Al-Farouq Aminu,CHI
1627853,22000791,2021-04-09,0.0,0.015090009,Ryan Arcidiacono,CHI
1626245,22000791,2021-04-09,0.0,0.015090009,Cristiano Felicio,CHI
1629750,22000791,2021-04-09,0.0,0.23756906,Javonte Green,CHI
1627756,22000791,2021-04-09,0.0,0.015090009,Denzel Valentine,CHI
203524,22000791,2021-04-09,0.0,0.37684396,Solomon Hill,ATL
203897,22000791,2021-04-09,0.0,0.24037518,Zach LaVine,CHI
203991,22000791,2021-04-09,2.0,3.3731709,Clint Capela,ATL
203992,22000791,2021-04-09,1.0,1.3756951,Bogdan Bogdanovic,ATL
1629027,22000791,2021-04-09,0.0,0.21818408,Trae Young,ATL
201568,22000791,2021-04-09,0.0,0.16477464,Danilo Gallinari,ATL
203503,22000791,2021-04-09,0.0,0.1101109,Tony Snell,ATL
101150,22000791,2021-04-09,0.0,0.1896239,Lou Williams,ATL
1630168,22000791,2021-04-09,0.0,0.5107498,Onyeka Okongwu,ATL
1628981,22000791,2021-04-09,0.0,0.015090009,Bruno Fernando,ATL
1629164,22000791,2021-04-09,0.0,0.015090009,Brandon Goodwin,ATL
203107,22000791,2021-04-09,0.0,0.22749847,Tomas Satoransky,CHI
202696,22000791,2021-04-09,0.0,0.74836016,Nikola Vucevic,CHI
1630219,22000791,2021-04-09,0.0,0.015090009,Skylar Mays,ATL
1626162,22000798,2021-04-09,0.0,0.1371219,Kelly Oubre Jr.,GSW
201577,22000798,2021-04-09,0.0,1.7961417,Robin Lopez,WAS
203526,22000798,2021-04-09,0.0,0.13489756,Raul Neto,WAS
1629067,22000798,2021-04-09,0.0,0.10813423,Isaac Bonga,WAS
1630264,22000798,2021-04-09,0.0,0.015090009,Anthony Gill,WAS
1628990,22000798,2021-04-09,0.0,0.015090009,Chandler Hutchison,WAS
1630216,22000798,2021-04-09,0.0,0.015090009,Cassius Winston,WAS
203952,22000798,2021-04-09,0.0,0.6256854,Andrew Wiggins,GSW
203110,22000798,2021-04-09,2.0,0.61178875,Draymond Green,GSW
1630164,22000798,2021-04-09,0.0,1.3304598,James Wiseman,GSW
201939,22000798,2021-04-09,0.0,0.14137636,Stephen Curry,GSW
201152,22000791,2021-04-09,1.0,0.73786914,Thaddeus Young,CHI
203145,22000798,2021-04-09,1.0,0.06764963,Kent Bazemore,GSW
1626172,22000798,2021-04-09,0.0,1.0330064,Kevon Looney,GSW
1627814,22000798,2021-04-09,0.0,0.10813423,Damion Lee,GSW
1629673,22000798,2021-04-09,0.0,0.046515614,Jordan Poole,GSW
1630185,22000798,2021-04-09,0.0,0.18664703,Nico Mannion,GSW
1628539,22000798,2021-04-09,0.0,0.08179834,Mychal Mulder,GSW
1627780,22000798,2021-04-09,0.0,0.151173,Gary Payton II,GSW
1629346,22000798,2021-04-09,0.0,0.018972967,Alen Smailagic,GSW
1630172,22000791,2021-04-09,0.0,0.4831919,Patrick Williams,CHI
1630233,22000791,2021-04-09,0.0,0.10813423,Nathan Knight,ATL
203200,22000790,2021-04-09,1.0,0.10294055,Justin Holiday,IND
1628420,22000797,2021-04-09,0.0,0.30141172,Monte Morris,DEN
1629234,22000797,2021-04-09,0.0,0.4746942,Drew Eubanks,SAS
1626184,22000790,2021-04-09,0.0,0.0660251,Chasson Randle,ORL
201942,22000797,2021-04-09,0.0,0.2983267,DeMar DeRozan,SAS
1629640,22000797,2021-04-09,0.0,0.50818026,Keldon Johnson,SAS
1627751,22000797,2021-04-09,1.0,2.1745298,Jakob Poeltl,SAS
1627749,22000797,2021-04-09,0.0,0.21818408,Dejounte Murray,SAS
1628401,22000797,2021-04-09,1.0,1.5404382,Derrick White,SAS
201988,22000797,2021-04-09,0.0,0.004791753,Patty Mills,SAS
200752,22000797,2021-04-09,0.0,0.7046137,Rudy Gay,SAS
1629022,22000797,2021-04-09,0.0,0.0009219679,Lonnie Walker IV,SAS
1630170,22000797,2021-04-09,0.0,0.24818857,Devin Vassell,SAS
1630181,22000790,2021-04-09,1.0,0.1896239,R.J. Hampton,ORL
1630200,22000797,2021-04-09,0.0,0.015090009,Tre Jones,SAS
1629677,22000797,2021-04-09,0.0,0.015090009,Luka Samanic,SAS
1629683,22000797,2021-04-09,0.0,0.015090009,Quinndary Weatherspoon,SAS
1629008,22000797,2021-04-09,1.0,0.9063738,Michael Porter Jr.,DEN
203932,22000797,2021-04-09,1.0,1.1776271,Aaron Gordon,DEN
203999,22000797,2021-04-09,0.0,0.6195864,Nikola Jokic,DEN
203115,22000797,2021-04-09,0.0,0.6691413,Will Barton,DEN
1630267,22000797,2021-04-09,0.0,0.3195259,Facundo Campazzo,DEN
1628408,22000797,2021-04-09,0.0,0.33113644,PJ Dozier,DEN
1629962,22000790,2021-04-09,0.0,0.2635428,Devin Cannady,ORL
1628964,22000790,2021-04-09,3.0,1.0094092,Mo Bamba,ORL
1628410,22000790,2021-04-09,1.0,0.21818408,Edmond Sumner,IND
1629052,22000790,2021-04-09,0.0,0.10891486,Oshae Brissett,IND
1627734,22000790,2021-04-09,2.0,0.53594726,Domantas Sabonis,IND
1627747,22000790,2021-04-09,1.0,0.124054,Caris LeVert,IND
1627763,22000790,2021-04-09,0.0,0.2524938,Malcolm Brogdon,IND
203926,22000790,2021-04-09,0.0,0.015090009,Doug McDermott,IND
204456,22000790,2021-04-09,1.0,0.39792323,T.J. McConnell,IND
1628988,22000790,2021-04-09,1.0,0.43488425,Aaron Holiday,IND
203087,22000790,2021-04-09,1.0,0.48463938,Jeremy Lamb,IND
1629048,22000790,2021-04-09,2.0,0.84506357,Goga Bitadze,IND
1628968,22000790,2021-04-09,0.0,-0.03089699,Brian Bowen II,IND
1629103,22000790,2021-04-09,0.0,0.10813423,Kelan Martin,IND
1630175,22000790,2021-04-09,1.0,0.12558076,Cole Anthony,ORL
203960,22000790,2021-04-09,0.0,0.10813423,JaKarr Sampson,IND
1630199,22000790,2021-04-09,0.0,0.015090009,Cassius Stanley,IND
203516,22000790,2021-04-09,0.0,-0.031399682,James Ennis III,ORL
1629643,22000790,2021-04-09,1.0,1.1529973,Chuma Okeke,ORL
1628976,22000790,2021-04-09,1.0,1.0782994,Wendell Carter Jr.,ORL
1628407,22000790,2021-04-09,0.0,0.13712238,Dwayne Bacon,ORL
203487,22000790,2021-04-09,0.0,0.6359599,Michael Carter-Williams,ORL
203914,22000790,2021-04-09,0.0,0.12535864,Gary Harris,ORL
203082,22000790,2021-04-09,1.0,0.2604635,Terrence Ross,ORL
2730,22000199,2021-04-10,2.0,1.1225585,Dwight Howard,PHI
203935,22000806,2021-04-11,0.0,0.48911843,Marcus Smart,BOS
203118,22000199,2021-04-10,0.0,0.3917911,Mike Scott,PHI
1629003,22000199,2021-04-10,1.0,0.15701905,Shake Milton,PHI
203473,22000814,2021-04-11,0.0,0.015090009,Dewayne Dedmon,MIA
2617,22000814,2021-04-11,0.0,0.015090009,Udonis Haslem,MIA
1629622,22000814,2021-04-11,0.0,0.015090009,Max Strus,MIA
1629216,22000814,2021-04-11,0.0,0.004791753,Gabe Vincent,MIA
1626181,22000814,2021-04-11,0.0,1.4470385,Norman Powell,POR
203496,22000814,2021-04-11,1.0,1.4243015,Robert Covington,POR
203994,22000814,2021-04-11,3.0,0.27666137,Jusuf Nurkic,POR
203468,22000814,2021-04-11,0.0,1.4392099,CJ McCollum,POR
203081,22000814,2021-04-11,1.0,0.35168365,Damian Lillard,POR
202683,22000814,2021-04-11,0.0,0.9529573,Enes Freedom,POR
1629642,22000814,2021-04-11,0.0,0.93278044,Nassir Little,POR
1627884,22000814,2021-04-11,0.0,0.7335108,Derrick Jones Jr.,POR
2546,22000814,2021-04-11,0.0,0.39520514,Carmelo Anthony,POR
1629014,22000814,2021-04-11,0.0,0.015090009,Anfernee Simons,POR
1626178,22000814,2021-04-11,0.0,0.50974023,Rondae Hollis-Jefferson,POR
1629604,22000814,2021-04-11,0.0,0.015090009,CJ Elleby,POR
1628385,22000814,2021-04-11,0.0,0.039814673,Harry Giles III,POR
1628380,22000814,2021-04-11,0.0,0.015090009,Zach Collins,POR
1628367,22000813,2021-04-11,2.0,0.13574022,Josh Jackson,DET
1630180,22000813,2021-04-11,0.0,0.19695155,Saddiq Bey,DET
203486,22000813,2021-04-11,0.0,0.94475275,Mason Plumlee,DET
202357,22000814,2021-04-11,0.0,0.015090009,Nemanja Bjelica,MIA
1630173,22000814,2021-04-11,1.0,0.47375703,Precious Achiuwa,MIA
2738,22000814,2021-04-11,0.0,0.4564379,Andre Iguodala,MIA
1627823,22000812,2021-04-11,0.0,0.015090009,Juancho Hernangomez,MIN
1629006,22000812,2021-04-11,1.0,0.36590824,Josh Okogie,MIN
1630183,22000812,2021-04-11,3.0,0.9958471,Jaden McDaniels,MIN
1626157,22000812,2021-04-11,2.0,1.3250948,Karl-Anthony Towns,MIN
1630162,22000812,2021-04-11,0.0,1.8625221,Anthony Edwards,MIN
201937,22000812,2021-04-11,0.0,0.14137636,Ricky Rubio,MIN
1626156,22000812,2021-04-11,0.0,0.25630653,D'Angelo Russell,MIN
1629675,22000812,2021-04-11,0.0,0.740697,Naz Reid,MIN
1629162,22000812,2021-04-11,0.0,0.53466046,Jordan McLaughlin,MIN
1629633,22000812,2021-04-11,0.0,0.13489756,Jarrett Culver,MIN
202334,22000812,2021-04-11,0.0,0.007276689,Ed Davis,MIN
1629639,22000814,2021-04-11,0.0,0.4020682,Tyler Herro,MIA
1627774,22000812,2021-04-11,0.0,0.05032899,Jake Layman,MIN
1629669,22000812,2021-04-11,0.0,0.29804075,Jaylen Nowell,MIN
1629020,22000812,2021-04-11,0.0,0.018060304,Jarred Vanderbilt,MIN
202710,22000814,2021-04-11,2.0,0.44172007,Jimmy Butler,MIA
2772,22000814,2021-04-11,0.0,0.6360839,Trevor Ariza,MIA
1628389,22000814,2021-04-11,0.0,1.5024856,Bam Adebayo,MIA
1629130,22000814,2021-04-11,0.0,0.21818408,Duncan Robinson,MIA
1629134,22000814,2021-04-11,1.0,0.07009766,Kendrick Nunn,MIA
201609,22000814,2021-04-11,0.0,0.10813423,Goran Dragic,MIA
201961,22000813,2021-04-11,1.0,0.35181975,Wayne Ellington,DET
202709,22000813,2021-04-11,0.0,0.6228898,Cory Joseph,DET
1628977,22000813,2021-04-11,0.0,0.9646709,Hamidou Diallo,DET
203516,22000808,2021-04-11,0.0,-0.031399682,James Ennis III,ORL
1627854,22000808,2021-04-11,0.0,0.015090009,Bryn Forbes,MIL
1626171,22000808,2021-04-11,0.0,0.44105056,Bobby Portis,MIL
203648,22000808,2021-04-11,2.0,0.23756906,Thanasis Antetokounmpo,MIL
1629670,22000808,2021-04-11,2.0,0.4130232,Jordan Nwora,MIL
201952,22000808,2021-04-11,1.0,0.50750023,Jeff Teague,MIL
1630241,22000808,2021-04-11,0.0,0.08690169,Sam Merrill,MIL
1629603,22000808,2021-04-11,0.0,0.10648974,Mamadi Diakite,MIL
1629066,22000808,2021-04-11,0.0,0.17526814,Rodions Kurucs,MIL
203914,22000808,2021-04-11,1.0,0.08474813,Gary Harris,ORL
1628976,22000808,2021-04-11,2.0,1.2044413,Wendell Carter Jr.,ORL
1628978,22000808,2021-04-11,0.0,0.22554888,Donte DiVincenzo,MIL
1628407,22000808,2021-04-11,0.0,0.13712238,Dwayne Bacon,ORL
203487,22000808,2021-04-11,1.0,0.6319826,Michael Carter-Williams,ORL
203082,22000808,2021-04-11,0.0,0.2604635,Terrence Ross,ORL
1628964,22000808,2021-04-11,1.0,0.92158824,Mo Bamba,ORL
1630175,22000808,2021-04-11,1.0,0.11841235,Cole Anthony,ORL
1630181,22000808,2021-04-11,0.0,0.1896239,R.J. Hampton,ORL
1629962,22000808,2021-04-11,0.0,0.2635428,Devin Cannady,ORL
1626184,22000808,2021-04-11,0.0,0.0660251,Chasson Randle,ORL
1629643,22000808,2021-04-11,0.0,0.5553256,Chuma Okeke,ORL
201950,22000808,2021-04-11,1.0,0.45767596,Jrue Holiday,MIL
201572,22000808,2021-04-11,0.0,0.76939315,Brook Lopez,MIL
1630191,22000813,2021-04-11,0.0,0.9905593,Isaiah Stewart,DET
202331,22000813,2021-04-11,0.0,0.34721285,Paul George,LAC
1628402,22000813,2021-04-11,0.0,0.015090009,Frank Jackson,DET
1630240,22000813,2021-04-11,0.0,0.40347627,Saben Lee,DET
1629635,22000813,2021-04-11,1.0,0.24818857,Sekou Doumbouya,DET
1629076,22000813,2021-04-11,0.0,-0.009759257,Tyler Cook,DET
1626143,22000813,2021-04-11,0.0,0.10813423,Jahlil Okafor,DET
1629686,22000813,2021-04-11,0.0,0.015090009,Deividas Sirvydis,DET
1628379,22000813,2021-04-11,0.0,0.17925064,Luke Kennard,LAC
202694,22000813,2021-04-11,0.0,0.17027237,Marcus Morris Sr.,LAC
1627826,22000813,2021-04-11,1.0,1.1118023,Ivica Zubac,LAC
202704,22000813,2021-04-11,1.0,0.18022081,Reggie Jackson,LAC
203114,22000808,2021-04-11,1.0,0.09926723,Khris Middleton,MIL
201587,22000813,2021-04-11,3.0,0.69994044,Nicolas Batum,LAC
200765,22000813,2021-04-11,0.0,0.015090009,Rajon Rondo,LAC
1629611,22000813,2021-04-11,0.0,0.1896239,Terance Mann,LAC
202335,22000813,2021-04-11,0.0,1.620429,Patrick Patterson,LAC
1629599,22000813,2021-04-11,0.0,0.015090009,Amir Coffey,LAC
202326,22000813,2021-04-11,0.0,0.45820937,DeMarcus Cousins,LAC
1630238,22000813,2021-04-11,0.0,0.5445454,Malik Fitts,LAC
1630187,22000813,2021-04-11,0.0,0.015090009,Daniel Oturu,LAC
1626192,22000808,2021-04-11,0.0,0.27298042,Pat Connaughton,MIL
1629750,22000812,2021-04-11,0.0,0.23756906,Javonte Green,CHI
1626245,22000812,2021-04-11,0.0,0.015090009,Cristiano Felicio,CHI
1627853,22000812,2021-04-11,0.0,0.015090009,Ryan Arcidiacono,CHI
1629164,22000805,2021-04-11,0.0,0.032925468,Brandon Goodwin,ATL
200794,22000806,2021-04-11,0.0,0.8262514,Paul Millsap,DEN
1629626,22000806,2021-04-11,0.0,0.097835965,Bol Bol,DEN
1630210,22000806,2021-04-11,0.0,0.015090009,Markus Howard,DEN
1628427,22000806,2021-04-11,0.0,0.015090009,Vlatko Cancar,DEN
201580,22000806,2021-04-11,0.0,0.5471633,JaVale McGee,DEN
1628989,22000805,2021-04-11,0.0,0.13712238,Kevin Huerter,ATL
203524,22000805,2021-04-11,1.0,0.3582184,Solomon Hill,ATL
203991,22000805,2021-04-11,0.0,2.948346,Clint Capela,ATL
203992,22000805,2021-04-11,0.0,1.3756951,Bogdan Bogdanovic,ATL
101150,22000805,2021-04-11,0.0,0.1896239,Lou Williams,ATL
203210,22000806,2021-04-11,0.0,0.5175588,JaMychal Green,DEN
1630233,22000805,2021-04-11,0.0,0.015090009,Nathan Knight,ATL
1630168,22000805,2021-04-11,0.0,0.5107498,Onyeka Okongwu,ATL
1630219,22000805,2021-04-11,0.0,0.015090009,Skylar Mays,ATL
1628981,22000805,2021-04-11,0.0,0.015090009,Bruno Fernando,ATL
201568,22000805,2021-04-11,0.0,0.08917168,Danilo Gallinari,ATL
1629027,22000805,2021-04-11,0.0,0.1896239,Trae Young,ATL
1629667,22000805,2021-04-11,1.0,0.7684536,Jalen McDaniels,CHA
1628970,22000805,2021-04-11,0.0,1.2676823,Miles Bridges,CHA
1629023,22000805,2021-04-11,1.0,1.0269275,P.J. Washington,CHA
1630192,22000806,2021-04-11,0.0,0.10813423,Zeke Nnaji,DEN
1628408,22000806,2021-04-11,0.0,0.24450316,PJ Dozier,DEN
1628984,22000805,2021-04-11,1.0,0.3461982,Devonte' Graham,CHA
1628400,22000806,2021-04-11,0.0,0.015090009,Semi Ojeleye,BOS
1627759,22000806,2021-04-11,2.0,0.6245382,Jaylen Brown,BOS
1628369,22000806,2021-04-11,0.0,0.39716977,Jayson Tatum,BOS
1629057,22000806,2021-04-11,2.0,1.7541028,Robert Williams III,BOS
1628972,22000523,2021-04-08,1.0,0.10813423,Troy Brown Jr.,CHI
202689,22000806,2021-04-11,1.0,0.21326746,Kemba Walker,BOS
1629641,22000806,2021-04-11,0.0,0.56734324,Romeo Langford,BOS
1629684,22000806,2021-04-11,1.0,0.43859413,Grant Williams,BOS
202684,22000806,2021-04-11,1.0,0.1717345,Tristan Thompson,BOS
1630202,22000806,2021-04-11,0.0,0.1896239,Payton Pritchard,BOS
1630174,22000806,2021-04-11,0.0,0.10813423,Aaron Nesmith,BOS
1628420,22000806,2021-04-11,0.0,0.30141172,Monte Morris,DEN
1629021,22000806,2021-04-11,0.0,0.015090009,Moritz Wagner,ORL
1629035,22000806,2021-04-11,0.0,0.004791753,Carsen Edwards,BOS
1629605,22000806,2021-04-11,0.0,0.21967965,Tacko Fall,BOS
1628436,22000806,2021-04-11,0.0,0.8946601,Luke Kornet,BOS
1629008,22000806,2021-04-11,1.0,0.9063738,Michael Porter Jr.,DEN
203932,22000806,2021-04-11,1.0,0.8854926,Aaron Gordon,DEN
203999,22000806,2021-04-11,1.0,0.6195864,Nikola Jokic,DEN
203115,22000806,2021-04-11,0.0,0.54450977,Will Barton,DEN
1630267,22000806,2021-04-11,1.0,0.3738243,Facundo Campazzo,DEN
1626179,22000805,2021-04-11,1.0,0.80948836,Terry Rozier,CHA
203469,22000805,2021-04-11,0.0,0.07006453,Cody Zeller,CHA
202329,22000812,2021-04-11,0.0,0.15000835,Al-Farouq Aminu,CHI
1629033,22000809,2021-04-11,0.0,0.015090009,Theo Pinson,NYK
201565,22000809,2021-04-11,0.0,0.62137884,Derrick Rose,NYK
201959,22000809,2021-04-11,0.0,2.0449529,Taj Gibson,NYK
1630193,22000809,2021-04-11,0.0,0.10813423,Immanuel Quickley,NYK
202692,22000809,2021-04-11,0.0,0.28176397,Alec Burks,NYK
1630167,22000809,2021-04-11,0.0,0.025641665,Obi Toppin,NYK
1628995,22000809,2021-04-11,0.0,-0.0035712235,Kevin Knox II,NYK
1628373,22000809,2021-04-11,0.0,0.015090009,Frank Ntilikina,NYK
1629607,22000809,2021-04-11,0.0,-0.022157615,Jared Harper,NYK
203658,22000809,2021-04-11,0.0,0.66962945,Norvel Pelle,NYK
1630172,22000812,2021-04-11,1.0,0.5568566,Patrick Williams,CHI
1629628,22000809,2021-04-11,0.0,0.6228898,RJ Barrett,NYK
201152,22000812,2021-04-11,2.0,0.80185556,Thaddeus Young,CHI
202696,22000812,2021-04-11,3.0,0.950108,Nikola Vucevic,CHI
203897,22000812,2021-04-11,1.0,0.37951455,Zach LaVine,CHI
203107,22000812,2021-04-11,1.0,0.2983267,Tomas Satoransky,CHI
1628464,22000812,2021-04-11,0.0,0.5785315,Daniel Theis,CHI
1628374,22000812,2021-04-11,0.0,0.015139451,Lauri Markkanen,CHI
1629632,22000812,2021-04-11,0.0,0.22104952,Coby White,CHI
1628972,22000812,2021-04-11,0.0,0.10813423,Troy Brown Jr.,CHI
1627756,22000812,2021-04-11,0.0,0.015090009,Denzel Valentine,CHI
203901,22000809,2021-04-11,0.0,0.22369087,Elfrid Payton,NYK
203457,22000809,2021-04-11,4.0,3.1435294,Nerlens Noel,NYK
1628998,22000805,2021-04-11,0.0,0.188564,Cody Martin,CHA
1628449,22000809,2021-04-11,4.0,1.7831887,Chris Boucher,TOR
202954,22000805,2021-04-11,1.0,0.08690169,Brad Wanamaker,CHA
1628997,22000805,2021-04-11,0.0,0.015090009,Caleb Martin,CHA
202687,22000805,2021-04-11,0.0,0.8368087,Bismack Biyombo,CHA
1630176,22000805,2021-04-11,0.0,0.14954111,Vernon Carey Jr.,CHA
1630268,22000805,2021-04-11,0.0,0.015090009,Nate Darling,CHA
1630208,22000805,2021-04-11,0.0,0.027364949,Nick Richards,CHA
1630203,22000805,2021-04-11,0.0,-0.022510884,Grant Riller,CHA
1627761,22000809,2021-04-11,0.0,0.23331997,DeAndre' Bembry,TOR
1627783,22000809,2021-04-11,2.0,0.52137303,Pascal Siakam,TOR
200768,22000809,2021-04-11,0.0,0.2983267,Kyle Lowry,TOR
203944,22000809,2021-04-11,0.0,0.035304133,Julius Randle,NYK
1629018,22000809,2021-04-11,0.0,0.2983267,Gary Trent Jr.,TOR
1630201,22000809,2021-04-11,1.0,0.10813423,Malachi Flynn,TOR
1630273,22000809,2021-04-11,0.0,2.3075688,Freddie Gillespie,TOR
203918,22000809,2021-04-11,0.0,0.10813423,Rodney Hood,TOR
203920,22000809,2021-04-11,0.0,0.055930126,Khem Birch,TOR
1629139,22000809,2021-04-11,0.0,0.04246976,Yuta Watanabe,TOR
203382,22000809,2021-04-11,0.0,0.16619258,Aron Baynes,TOR
1626169,22000809,2021-04-11,0.0,0.2510322,Stanley Johnson,TOR
203493,22000809,2021-04-11,0.0,0.116245784,Reggie Bullock Jr.,NYK
1627742,22000807,2021-04-11,0.0,0.12581044,Brandon Ingram,NOP
1629627,22000807,2021-04-11,2.0,0.9218585,Zion Williamson,NOP
203500,22000807,2021-04-11,0.0,1.4477955,Steven Adams,NOP
1629752,22000801,2021-04-10,0.0,0.015090009,Juwan Morgan,UTA
201144,22000801,2021-04-10,0.0,0.3624724,Mike Conley,UTA
202324,22000801,2021-04-10,1.0,0.96341836,Derrick Favors,UTA
204060,22000801,2021-04-10,0.0,0.017066693,Joe Ingles,UTA
1627777,22000801,2021-04-10,0.0,0.17630443,Georges Niang,UTA
1629671,22000801,2021-04-10,0.0,0.5639645,Miye Oni,UTA
1629714,22000801,2021-04-10,0.0,0.015090009,Jarrell Brantley,UTA
1630235,22000801,2021-04-10,0.0,0.015090009,Trent Forrest,UTA
1630190,22000801,2021-04-10,0.0,0.01520562,Elijah Hughes,UTA
101141,22000801,2021-04-10,0.0,0.015090009,Ersan Ilyasova,UTA
1629744,22000801,2021-04-10,0.0,0.015090009,Matt Thomas,UTA
203497,22000801,2021-04-10,2.0,4.113358,Rudy Gobert,UTA
1629659,22000800,2021-04-10,0.0,-0.019240223,Talen Horton-Tucker,LAL
202693,22000800,2021-04-10,0.0,0.43746608,Markieff Morris,LAL
203083,22000800,2021-04-10,1.0,0.29897282,Andre Drummond,LAL
203484,22000800,2021-04-10,0.0,0.23776688,Kentavious Caldwell-Pope,LAL
203471,22000800,2021-04-10,0.0,0.31695226,Dennis Schroder,LAL
1627936,22000800,2021-04-10,0.0,0.2604635,Alex Caruso,LAL
1628035,22000800,2021-04-10,0.0,0.015090009,Alfonzo McKinnie,LAL
1626149,22000800,2021-04-10,2.0,0.9630874,Montrezl Harrell,LAL
203463,22000800,2021-04-10,0.0,0.10813423,Ben McLemore,LAL
1628378,22000801,2021-04-10,1.0,0.29341006,Donovan Mitchell,UTA
1626220,22000801,2021-04-10,1.0,0.24659672,Royce O'Neale,UTA
1629719,22000800,2021-04-10,1.0,0.24818857,Devontae Cacok,LAL
1628368,22000801,2021-04-10,0.0,0.95770574,De'Aaron Fox,SAC
1630205,22000794,2021-04-10,0.0,0.8927943,Lamar Stevens,CLE
1626224,22000794,2021-04-10,0.0,0.13955985,Cedi Osman,CLE
1629662,22000794,2021-04-10,0.0,0.015090009,Mfiondu Kabengele,CLE
1630271,22000794,2021-04-10,0.0,0.16722845,Brodric Thomas,CLE
1628422,22000794,2021-04-10,0.0,0.015090009,Damyean Dotson,CLE
203084,22000801,2021-04-10,0.0,0.21818408,Harrison Barnes,SAC
203090,22000801,2021-04-10,2.0,0.13483441,Maurice Harkless,SAC
1626158,22000801,2021-04-10,1.0,2.0121076,Richaun Holmes,SAC
1627741,22000801,2021-04-10,0.0,0.33190212,Buddy Hield,SAC
1630169,22000801,2021-04-10,1.0,0.25601718,Tyrese Haliburton,SAC
202711,22000801,2021-04-10,0.0,0.13712238,Bojan Bogdanovic,UTA
1629056,22000801,2021-04-10,0.0,0.32007295,Terence Davis,SAC
1629002,22000801,2021-04-10,0.0,0.16991282,Chimezie Metu,SAC
1626153,22000801,2021-04-10,0.0,0.2144109,Delon Wright,SAC
1629713,22000801,2021-04-10,0.0,0.015090009,Justin James,SAC
1627745,22000801,2021-04-10,0.0,0.39281672,Damian Jones,SAC
1630186,22000801,2021-04-10,0.0,0.015090009,Jahmi'us Ramsey,SAC
1629735,22000801,2021-04-10,0.0,0.0049073636,Chris Silva,SAC
202355,22000801,2021-04-10,0.0,1.682245,Hassan Whiteside,SAC
1630218,22000801,2021-04-10,0.0,0.29804075,Robert Woodard II,SAC
1628961,22000800,2021-04-10,0.0,0.21311001,Kostas Antetokounmpo,LAL
202083,22000800,2021-04-10,0.0,0.17630443,Wesley Matthews,LAL
1628392,22000794,2021-04-10,4.0,0.67443055,Isaiah Hartenstein,CLE
1627814,22000802,2021-04-10,0.0,0.10813423,Damion Lee,GSW
1629610,22000802,2021-04-10,0.0,0.015090009,DaQuan Jeffries,HOU
1630237,22000802,2021-04-10,0.0,0.0057873935,Anthony Lamb,HOU
203952,22000802,2021-04-10,2.0,0.68967175,Andrew Wiggins,GSW
203110,22000802,2021-04-10,0.0,0.96916634,Draymond Green,GSW
1630164,22000802,2021-04-10,0.0,1.473817,James Wiseman,GSW
203145,22000802,2021-04-10,1.0,0.6687161,Kent Bazemore,GSW
201939,22000802,2021-04-10,0.0,0.14137636,Stephen Curry,GSW
1629673,22000802,2021-04-10,0.0,0.046515614,Jordan Poole,GSW
1626172,22000802,2021-04-10,1.0,1.0626975,Kevon Looney,GSW
1628539,22000802,2021-04-10,0.0,0.08179834,Mychal Mulder,GSW
