player_id,game_id,game_date,y,y_pred,player_name
1628373,22000815,2021-04-12,0.0,0.27274647,Frank Ntilikina
1629607,22000815,2021-04-12,0.0,0.06734508,Jared Harper
1629033,22000815,2021-04-12,0.0,0.08667058,Theo Pinson
201980,22000818,2021-04-12,2.0,1.8650376,Danny Green
202699,22000818,2021-04-12,4.0,3.8825312,Tobias Harris
203954,22000818,2021-04-12,2.0,2.6513903,Joel Embiid
201188,22000815,2021-04-12,0.0,0.53707284,Marc Gasol
203463,22000815,2021-04-12,1.0,0.23459175,Ben McLemore
1626149,22000815,2021-04-12,1.0,1.09741,Montrezl Harrell
1627936,22000815,2021-04-12,3.0,2.4020402,Alex Caruso
203994,22000828,2021-04-13,7.0,3.214705,Jusuf Nurkic
203468,22000828,2021-04-13,5.0,4.511472,CJ McCollum
203081,22000828,2021-04-13,10.0,6.197705,Damian Lillard
202683,22000828,2021-04-13,1.0,1.2244612,Enes Freedom
1627884,22000828,2021-04-13,1.0,0.1758474,Derrick Jones Jr.
2546,22000828,2021-04-13,1.0,0.8387022,Carmelo Anthony
1629642,22000828,2021-04-13,0.0,0.55653673,Nassir Little
1628380,22000828,2021-04-13,0.0,0.08667058,Zach Collins
1629604,22000828,2021-04-13,0.0,0.12467471,CJ Elleby
1628385,22000828,2021-04-13,0.0,0.24383107,Harry Giles III
1626178,22000828,2021-04-13,0.0,1.073791,Rondae Hollis-Jefferson
1629014,22000828,2021-04-13,0.0,1.133044,Anfernee Simons
1628398,22000815,2021-04-12,0.0,2.5792978,Kyle Kuzma
202693,22000815,2021-04-12,4.0,1.2060375,Markieff Morris
203083,22000815,2021-04-12,0.0,1.6079762,Andre Drummond
203484,22000815,2021-04-12,4.0,2.5713263,Kentavious Caldwell-Pope
203471,22000815,2021-04-12,6.0,9.668166,Dennis Schroder
202083,22000815,2021-04-12,1.0,0.39335188,Wesley Matthews
1629659,22000815,2021-04-12,2.0,2.8358595,Talen Horton-Tucker
203967,22000827,2021-04-13,2.0,1.5123668,Dario Saric
1629661,22000827,2021-04-13,2.0,1.5155224,Cameron Johnson
1627732,22000818,2021-04-12,7.0,5.364292,Ben Simmons
201188,22000825,2021-04-13,0.0,0.96463615,Marc Gasol
1627854,22000840,2021-04-15,1.0,0.463897,Bryn Forbes
203471,22000825,2021-04-13,6.0,9.668166,Dennis Schroder
203463,22000825,2021-04-13,1.0,0.25043926,Ben McLemore
1627936,22000825,2021-04-13,6.0,3.3745172,Alex Caruso
1626149,22000825,2021-04-13,1.0,1.0967973,Montrezl Harrell
202083,22000825,2021-04-13,2.0,0.5291632,Wesley Matthews
1628035,22000825,2021-04-13,0.0,0.9053193,Alfonzo McKinnie
1628961,22000825,2021-04-13,0.0,0.16538198,Kostas Antetokounmpo
1629719,22000825,2021-04-13,0.0,0.08595151,Devontae Cacok
202693,22000825,2021-04-13,0.0,1.0031189,Markieff Morris
203083,22000825,2021-04-13,1.0,1.5837518,Andre Drummond
1629667,22000825,2021-04-13,1.0,2.2579134,Jalen McDaniels
1628970,22000825,2021-04-13,3.0,2.5101297,Miles Bridges
202687,22000825,2021-04-13,1.0,0.89430475,Bismack Biyombo
1628997,22000825,2021-04-13,5.0,2.3379388,Caleb Martin
1628984,22000825,2021-04-13,6.0,4.8606577,Devonte' Graham
202954,22000825,2021-04-13,5.0,2.5497456,Brad Wanamaker
1628998,22000825,2021-04-13,1.0,1.8156258,Cody Martin
203469,22000825,2021-04-13,0.0,1.4901177,Cody Zeller
1630268,22000825,2021-04-13,0.0,0.24849272,Nate Darling
203484,22000825,2021-04-13,2.0,2.6881773,Kentavious Caldwell-Pope
1628398,22000825,2021-04-13,1.0,2.5713263,Kyle Kuzma
1626166,22000827,2021-04-13,7.0,4.486427,Cameron Payne
1627763,22000823,2021-04-13,4.0,6.965381,Malcolm Brogdon
202335,22000823,2021-04-13,4.0,1.009492,Patrick Patterson
1629599,22000823,2021-04-13,0.0,0.24383107,Amir Coffey
1630187,22000823,2021-04-13,0.0,0.06476618,Daniel Oturu
1630238,22000823,2021-04-13,0.0,0.94841135,Malik Fitts
202326,22000823,2021-04-13,0.0,1.2115192,DeMarcus Cousins
1628410,22000823,2021-04-13,1.0,1.8715014,Edmond Sumner
203200,22000823,2021-04-13,1.0,1.9385539,Justin Holiday
1627734,22000823,2021-04-13,2.0,5.2391157,Domantas Sabonis
1627747,22000823,2021-04-13,6.0,4.789685,Caris LeVert
203926,22000823,2021-04-13,0.0,0.76657784,Doug McDermott
1629659,22000825,2021-04-13,4.0,6.2026653,Talen Horton-Tucker
204456,22000823,2021-04-13,0.0,7.9368978,T.J. McConnell
1629048,22000823,2021-04-13,0.0,3.8919346,Goga Bitadze
1628988,22000823,2021-04-13,0.0,0.9430856,Aaron Holiday
203087,22000823,2021-04-13,0.0,0.96623695,Jeremy Lamb
1629103,22000823,2021-04-13,0.0,0.27012488,Kelan Martin
1630199,22000823,2021-04-13,0.0,0.08667058,Cassius Stanley
1628968,22000823,2021-04-13,0.0,0.09571248,Brian Bowen II
1629052,22000823,2021-04-13,0.0,0.069418676,Oshae Brissett
203960,22000823,2021-04-13,0.0,0.05572428,JaKarr Sampson
1630176,22000825,2021-04-13,0.0,0.155621,Vernon Carey Jr.
1630208,22000825,2021-04-13,0.0,0.18162085,Nick Richards
1630203,22000825,2021-04-13,0.0,0.5654252,Grant Riller
202357,22000827,2021-04-13,1.0,0.82121193,Nemanja Bjelica
202710,22000827,2021-04-13,8.0,6.930461,Jimmy Butler
2772,22000827,2021-04-13,0.0,2.294525,Trevor Ariza
1628389,22000827,2021-04-13,5.0,5.2132325,Bam Adebayo
1629130,22000827,2021-04-13,2.0,2.1122553,Duncan Robinson
1629134,22000827,2021-04-13,4.0,2.0799186,Kendrick Nunn
201609,22000827,2021-04-13,4.0,2.253262,Goran Dragic
1629639,22000827,2021-04-13,0.0,2.406933,Tyler Herro
2738,22000827,2021-04-13,0.0,1.827282,Andre Iguodala
1630173,22000827,2021-04-13,0.0,0.31000307,Precious Achiuwa
1629622,22000827,2021-04-13,0.0,0.26730677,Max Strus
1628989,22000824,2021-04-13,4.0,3.678,Kevin Huerter
1629644,22000827,2021-04-13,0.0,0.3567969,KZ Okpala
1629216,22000827,2021-04-13,0.0,0.47796413,Gabe Vincent
203473,22000827,2021-04-13,0.0,0.09571248,Dewayne Dedmon
2617,22000827,2021-04-13,0.0,0.08667058,Udonis Haslem
1628969,22000827,2021-04-13,0.0,1.6899729,Mikal Bridges
203109,22000827,2021-04-13,2.0,2.8996775,Jae Crowder
1629028,22000827,2021-04-13,1.0,1.0889995,Deandre Ayton
1626164,22000827,2021-04-13,3.0,4.4712934,Devin Booker
101108,22000827,2021-04-13,9.0,9.6584215,Chris Paul
1626169,22000824,2021-04-13,0.0,1.1475701,Stanley Johnson
1630223,22000824,2021-04-13,0.0,0.00087284297,Jalen Harris
203382,22000824,2021-04-13,0.0,0.27447712,Aron Baynes
1629139,22000824,2021-04-13,1.0,1.0374217,Yuta Watanabe
203524,22000824,2021-04-13,1.0,1.7426869,Solomon Hill
203991,22000824,2021-04-13,1.0,0.8780472,Clint Capela
203992,22000824,2021-04-13,4.0,4.1649156,Bogdan Bogdanovic
1629164,22000824,2021-04-13,3.0,3.14455,Brandon Goodwin
1630233,22000824,2021-04-13,1.0,0.27012488,Nathan Knight
101150,22000824,2021-04-13,5.0,3.3853545,Lou Williams
1630168,22000824,2021-04-13,1.0,0.29680339,Onyeka Okongwu
1630219,22000824,2021-04-13,1.0,0.155621,Skylar Mays
1628981,22000824,2021-04-13,0.0,0.09571248,Bruno Fernando
201568,22000824,2021-04-13,0.0,0.6859927,Danilo Gallinari
1629027,22000824,2021-04-13,0.0,1.8674304,Trae Young
1628384,22000824,2021-04-13,0.0,2.876816,OG Anunoby
1627783,22000824,2021-04-13,7.0,4.1119723,Pascal Siakam
1628449,22000824,2021-04-13,3.0,1.9769037,Chris Boucher
1629018,22000824,2021-04-13,2.0,1.8941824,Gary Trent Jr.
1630201,22000824,2021-04-13,3.0,6.8775907,Malachi Flynn
203920,22000824,2021-04-13,0.0,0.6514595,Khem Birch
203918,22000824,2021-04-13,0.0,0.34816024,Rodney Hood
1630273,22000824,2021-04-13,0.0,1.0330658,Freddie Gillespie
203552,22000818,2021-04-12,2.0,2.7385867,Seth Curry
1629003,22000818,2021-04-12,5.0,2.4986935,Shake Milton
201587,22000823,2021-04-13,1.0,2.0040603,Nicolas Batum
1629714,22000820,2021-04-12,0.0,0.29445344,Jarrell Brantley
1626220,22000820,2021-04-12,2.0,2.5713263,Royce O'Neale
203497,22000820,2021-04-12,3.0,1.4086118,Rudy Gobert
204060,22000820,2021-04-12,6.0,5.1975417,Joe Ingles
1628378,22000820,2021-04-12,6.0,3.7956395,Donovan Mitchell
1630235,22000820,2021-04-12,1.0,0.6716767,Trent Forrest
202324,22000820,2021-04-12,0.0,0.59010464,Derrick Favors
1627777,22000820,2021-04-12,0.0,0.64065343,Georges Niang
1629744,22000820,2021-04-12,0.0,0.393395,Matt Thomas
1629671,22000820,2021-04-12,2.0,0.4207255,Miye Oni
1630190,22000820,2021-04-12,0.0,0.12520353,Elijah Hughes
1630216,22000820,2021-04-12,0.0,0.025361326,Cassius Winston
101141,22000820,2021-04-12,0.0,0.19138183,Ersan Ilyasova
1629752,22000820,2021-04-12,0.0,0.27012488,Juwan Morgan
201942,22000816,2021-04-12,6.0,6.7676764,DeMar DeRozan
1629640,22000816,2021-04-12,5.0,1.4116737,Keldon Johnson
1627751,22000816,2021-04-12,2.0,2.2361448,Jakob Poeltl
1628401,22000816,2021-04-12,4.0,3.0450306,Derrick White
1627749,22000816,2021-04-12,6.0,5.0605793,Dejounte Murray
201988,22000816,2021-04-12,1.0,2.4851077,Patty Mills
1629234,22000816,2021-04-12,1.0,0.75322264,Drew Eubanks
202711,22000820,2021-04-12,1.0,1.8650376,Bojan Bogdanovic
1628990,22000820,2021-04-12,0.0,0.18097384,Chandler Hutchison
1626166,22000822,2021-04-12,4.0,3.81575,Cameron Payne
1629060,22000820,2021-04-12,1.0,1.5667278,Rui Hachimura
1628470,22000822,2021-04-12,0.0,0.7126334,Torrey Craig
1629661,22000822,2021-04-12,4.0,1.8853164,Cameron Johnson
1628975,22000822,2021-04-12,3.0,0.8243859,Jevon Carter
1630234,22000822,2021-04-12,0.0,0.058571402,Ty-Shon Alexander
204038,22000822,2021-04-12,0.0,0.19138183,Langston Galloway
1626163,22000822,2021-04-12,0.0,0.30369276,Frank Kaminsky
202734,22000822,2021-04-12,0.0,0.06476618,E'Twaun Moore
1630188,22000822,2021-04-12,0.0,0.08667058,Jalen Smith
1630166,22000820,2021-04-12,0.0,1.1364924,Deni Avdija
203458,22000820,2021-04-12,2.0,0.6527952,Alex Len
1630264,22000820,2021-04-12,0.0,0.08667058,Anthony Gill
203078,22000820,2021-04-12,5.0,4.690981,Bradley Beal
201566,22000820,2021-04-12,14.0,8.654306,Russell Westbrook
202722,22000820,2021-04-12,1.0,0.7553582,Davis Bertans
1629655,22000820,2021-04-12,0.0,0.27012488,Daniel Gafford
1629726,22000820,2021-04-12,1.0,0.34066167,Garrison Mathews
202397,22000820,2021-04-12,2.0,2.9834764,Ish Smith
201577,22000820,2021-04-12,1.0,1.0657679,Robin Lopez
203526,22000820,2021-04-12,2.0,1.546306,Raul Neto
1629067,22000820,2021-04-12,0.0,0.3903648,Isaac Bonga
1629022,22000816,2021-04-12,1.0,0.39900994,Lonnie Walker IV
200752,22000816,2021-04-12,1.0,0.91720307,Rudy Gay
1630170,22000816,2021-04-12,0.0,0.46701288,Devin Vassell
1626172,22000821,2021-04-12,3.0,2.6167998,Kevon Looney
203210,22000821,2021-04-12,0.0,0.47647297,JaMychal Green
201580,22000821,2021-04-12,0.0,0.16508801,JaVale McGee
1630267,22000821,2021-04-12,2.0,3.7946062,Facundo Campazzo
1629626,22000821,2021-04-12,0.0,0.18162085,Bol Bol
1628427,22000821,2021-04-12,0.0,0.39818805,Vlatko Cancar
1630210,22000821,2021-04-12,0.0,0.16508801,Markus Howard
200794,22000821,2021-04-12,0.0,0.9447314,Paul Millsap
1630192,22000821,2021-04-12,0.0,0.18162085,Zeke Nnaji
203952,22000821,2021-04-12,1.0,3.1270733,Andrew Wiggins
203145,22000821,2021-04-12,2.0,2.0602598,Kent Bazemore
1630200,22000816,2021-04-12,2.0,0.46327716,Tre Jones
201939,22000821,2021-04-12,4.0,3.8717825,Stephen Curry
1627814,22000821,2021-04-12,1.0,0.8672869,Damion Lee
1629308,22000821,2021-04-12,3.0,1.4472849,Juan Toscano-Anderson
1629673,22000821,2021-04-12,1.0,2.3186982,Jordan Poole
1628539,22000821,2021-04-12,0.0,0.19138183,Mychal Mulder
1630185,22000821,2021-04-12,1.0,0.7271744,Nico Mannion
1627780,22000821,2021-04-12,0.0,1.10132,Gary Payton II
1626162,22000821,2021-04-12,0.0,0.5776451,Kelly Oubre Jr.
1629346,22000821,2021-04-12,0.0,0.079307325,Alen Smailagic
1628408,22000821,2021-04-12,0.0,1.2036948,PJ Dozier
1628420,22000821,2021-04-12,2.0,2.6684282,Monte Morris
1627750,22000821,2021-04-12,4.0,4.871125,Jamal Murray
203115,22000821,2021-04-12,2.0,3.5164077,Will Barton
1629677,22000816,2021-04-12,0.0,1.1148922,Luka Samanic
1629683,22000816,2021-04-12,1.0,0.10729973,Quinndary Weatherspoon
1628966,22000816,2021-04-12,0.0,0.45429337,Keita Bates-Diop
1629643,22000816,2021-04-12,2.0,3.455727,Chuma Okeke
203516,22000816,2021-04-12,1.0,1.924093,James Ennis III
1628976,22000816,2021-04-12,4.0,1.8816286,Wendell Carter Jr.
1628407,22000816,2021-04-12,2.0,1.3132168,Dwayne Bacon
203487,22000816,2021-04-12,2.0,3.6170638,Michael Carter-Williams
203082,22000816,2021-04-12,0.0,2.1257064,Terrence Ross
1628964,22000816,2021-04-12,0.0,0.7644509,Mo Bamba
1630175,22000816,2021-04-12,3.0,2.2020178,Cole Anthony
1630181,22000816,2021-04-12,0.0,1.7631495,R.J. Hampton
1629606,22000816,2021-04-12,1.0,1.3934447,Robert Franks
1629962,22000816,2021-04-12,0.0,2.0723953,Devin Cannady
1626184,22000816,2021-04-12,0.0,0.3488893,Chasson Randle
1630211,22000816,2021-04-12,0.0,0.28214866,Karim Mane
1629008,22000821,2021-04-12,2.0,1.2690209,Michael Porter Jr.
203932,22000821,2021-04-12,3.0,2.965535,Aaron Gordon
203999,22000821,2021-04-12,8.0,8.63869,Nikola Jokic
203967,22000822,2021-04-12,0.0,1.5249579,Dario Saric
101108,22000822,2021-04-12,10.0,9.334969,Chris Paul
1629680,22000818,2021-04-12,0.0,0.4207255,Matisse Thybulle
202329,22000278,2021-04-12,0.0,0.19350155,Al-Farouq Aminu
201152,22000278,2021-04-12,1.0,3.6441245,Thaddeus Young
202696,22000278,2021-04-12,1.0,3.6864858,Nikola Vucevic
203897,22000278,2021-04-12,9.0,5.60682,Zach LaVine
203107,22000278,2021-04-12,2.0,7.145595,Tomas Satoransky
1628464,22000278,2021-04-12,2.0,1.8886453,Daniel Theis
1629632,22000278,2021-04-12,2.0,3.4766033,Coby White
1628374,22000278,2021-04-12,2.0,0.8750773,Lauri Markkanen
1628972,22000278,2021-04-12,2.0,0.57898635,Troy Brown Jr.
1627756,22000278,2021-04-12,1.0,0.9588428,Denzel Valentine
1627853,22000278,2021-04-12,0.0,0.78056735,Ryan Arcidiacono
1630207,22000818,2021-04-12,0.0,0.09571248,Nate Hinton
1626245,22000278,2021-04-12,0.0,0.08667058,Cristiano Felicio
1629750,22000278,2021-04-12,0.0,0.27012488,Javonte Green
1628415,22000278,2021-04-12,2.0,2.495292,Dillon Brooks
203937,22000278,2021-04-12,6.0,4.5557904,Kyle Anderson
202685,22000278,2021-04-12,2.0,2.4182281,Jonas Valanciunas
1628960,22000278,2021-04-12,2.0,2.2595127,Grayson Allen
1629630,22000278,2021-04-12,10.0,6.383139,Ja Morant
1629634,22000278,2021-04-12,1.0,2.1177506,Brandon Clarke
1630217,22000278,2021-04-12,1.0,2.9420898,Desmond Bane
1630172,22000278,2021-04-12,1.0,1.2102977,Patrick Williams
1630182,22000818,2021-04-12,0.0,0.27012488,Josh Green
1626164,22000822,2021-04-12,7.0,4.591339,Devin Booker
1627827,22000818,2021-04-12,1.0,1.8413669,Dorian Finney-Smith
1627788,22000818,2021-04-12,1.0,1.9372464,Furkan Korkmaz
2730,22000818,2021-04-12,0.0,0.6099326,Dwight Howard
203118,22000818,2021-04-12,1.0,0.6715997,Mike Scott
1630178,22000818,2021-04-12,0.0,1.113663,Tyrese Maxey
1630198,22000818,2021-04-12,0.0,0.18919112,Isaiah Joe
1629730,22000818,2021-04-12,0.0,0.20567723,Rayjon Tucker
1630194,22000818,2021-04-12,0.0,0.31987733,Paul Reed
1630222,22000818,2021-04-12,0.0,1.1204488,Mason Jones
1626196,22000818,2021-04-12,2.0,3.2655406,Josh Richardson
1628467,22000818,2021-04-12,0.0,1.5293442,Maxi Kleber
1630189,22000818,2021-04-12,0.0,0.08667058,Tyler Bey
1628973,22000818,2021-04-12,2.0,3.6248338,Jalen Brunson
1629029,22000818,2021-04-12,4.0,7.7947593,Luka Doncic
1629740,22000818,2021-04-12,1.0,0.64065343,Nicolo Melli
203501,22000818,2021-04-12,2.0,1.5782572,Tim Hardaway Jr.
1626246,22000818,2021-04-12,0.0,0.08595151,Boban Marjanovic
200755,22000818,2021-04-12,2.0,1.2919868,JJ Redick
203939,22000818,2021-04-12,2.0,0.50148517,Dwight Powell
203504,22000818,2021-04-12,0.0,0.35248983,Trey Burke
1626161,22000818,2021-04-12,0.0,0.27012488,Willie Cauley-Stein
1630214,22000278,2021-04-12,1.0,1.2002895,Xavier Tillman
1629723,22000278,2021-04-12,0.0,1.4871323,John Konchar
1626145,22000278,2021-04-12,2.0,3.5172408,Tyus Jones
1629645,22000822,2021-04-12,14.0,5.5031223,Kevin Porter Jr.
1630184,22000819,2021-04-12,3.0,3.6626616,Kira Lewis Jr.
1630230,22000819,2021-04-12,3.0,2.7045918,Naji Marshall
1626195,22000819,2021-04-12,0.0,0.27012488,Willy Hernangomez
202738,22000819,2021-04-12,0.0,2.5064366,Isaiah Thomas
1629117,22000819,2021-04-12,0.0,0.09571248,Wenyen Gabriel
1630256,22000822,2021-04-12,4.0,3.051039,Jae'Sean Tate
203482,22000822,2021-04-12,1.0,2.497255,Kelly Olynyk
1626174,22000822,2021-04-12,3.0,2.624125,Christian Wood
202322,22000822,2021-04-12,8.0,6.5640726,John Wall
201571,22000822,2021-04-12,1.0,4.508695,D.J. Augustin
1630253,22000278,2021-04-12,0.0,0.09571248,Sean McDermott
202340,22000822,2021-04-12,1.0,1.4541923,Avery Bradley
1630231,22000822,2021-04-12,0.0,0.53143376,KJ Martin
1628391,22000822,2021-04-12,0.0,0.5181319,D.J. Wilson
1629717,22000822,2021-04-12,0.0,2.4025722,Armoni Brooks
1629610,22000822,2021-04-12,0.0,0.42371178,DaQuan Jeffries
1630237,22000822,2021-04-12,0.0,-0.022959983,Anthony Lamb
1628969,22000822,2021-04-12,3.0,1.6435127,Mikal Bridges
203109,22000822,2021-04-12,2.0,2.8996775,Jae Crowder
1629028,22000822,2021-04-12,0.0,0.9817607,Deandre Ayton
201949,22000819,2021-04-12,2.0,2.9490094,James Johnson
1629637,22000819,2021-04-12,0.0,0.8239307,Jaxson Hayes
202339,22000819,2021-04-12,5.0,3.4118917,Eric Bledsoe
1628411,22000819,2021-04-12,0.0,0.8442422,Wes Iwundu
1629681,22000278,2021-04-12,0.0,0.3409494,Killian Tillie
203084,22000819,2021-04-12,1.0,3.471674,Harrison Barnes
203090,22000819,2021-04-12,5.0,1.0159494,Maurice Harkless
1626158,22000819,2021-04-12,1.0,1.3962805,Richaun Holmes
1630169,22000819,2021-04-12,6.0,5.406661,Tyrese Haliburton
1628368,22000819,2021-04-12,6.0,5.9004416,De'Aaron Fox
1626153,22000819,2021-04-12,0.0,1.9598415,Delon Wright
1629002,22000819,2021-04-12,0.0,0.7557928,Chimezie Metu
1629056,22000819,2021-04-12,0.0,1.0894386,Terence Davis
202355,22000819,2021-04-12,0.0,0.55653673,Hassan Whiteside
1629657,22000819,2021-04-12,0.0,0.38623393,Kyle Guy
1627745,22000819,2021-04-12,2.0,0.26088557,Damian Jones
1629713,22000819,2021-04-12,0.0,0.3584022,Justin James
1630186,22000819,2021-04-12,0.0,0.06476618,Jahmi'us Ramsey
1629735,22000819,2021-04-12,0.0,0.09571248,Chris Silva
1630218,22000819,2021-04-12,0.0,0.09571248,Robert Woodard II
1627742,22000819,2021-04-12,7.0,4.9002233,Brandon Ingram
1629627,22000819,2021-04-12,4.0,4.3736105,Zion Williamson
203500,22000819,2021-04-12,0.0,2.2537894,Steven Adams
1629611,22000823,2021-04-13,3.0,3.1518297,Terance Mann
203110,22000821,2021-04-12,7.0,8.918903,Draymond Green
200765,22000823,2021-04-13,5.0,3.326486,Rajon Rondo
1629669,22000834,2021-04-14,0.0,2.6741045,Jaylen Nowell
1630183,22000834,2021-04-14,0.0,1.7324196,Jaden McDaniels
1629675,22000834,2021-04-14,2.0,1.0870746,Naz Reid
1630162,22000834,2021-04-14,3.0,3.2171261,Anthony Edwards
201937,22000834,2021-04-14,2.0,5.3102617,Ricky Rubio
1626156,22000834,2021-04-14,6.0,4.3266854,D'Angelo Russell
1629162,22000834,2021-04-14,4.0,1.6259454,Jordan McLaughlin
1629020,22000834,2021-04-14,3.0,0.55030227,Jarred Vanderbilt
1627823,22000834,2021-04-14,1.0,0.50231797,Juancho Hernangomez
202334,22000834,2021-04-14,1.0,0.2039514,Ed Davis
1627774,22000834,2021-04-14,0.0,0.20260061,Jake Layman
1629066,22000834,2021-04-14,0.0,0.45016253,Rodions Kurucs
1629633,22000834,2021-04-14,0.0,0.4363914,Jarrett Culver
1629643,22000833,2021-04-14,2.0,2.7932537,Chuma Okeke
203516,22000833,2021-04-14,3.0,1.9896266,James Ennis III
1628976,22000833,2021-04-14,4.0,2.0449538,Wendell Carter Jr.
203914,22000833,2021-04-14,6.0,2.5868344,Gary Harris
203487,22000833,2021-04-14,3.0,3.3305755,Michael Carter-Williams
203082,22000833,2021-04-14,4.0,2.1257064,Terrence Ross
1629743,22000833,2021-04-14,2.0,0.7007597,Donta Hall
1630175,22000833,2021-04-14,5.0,2.5898848,Cole Anthony
1629006,22000834,2021-04-14,0.0,0.3829521,Josh Okogie
1630241,22000834,2021-04-14,0.0,0.16209961,Sam Merrill
202709,22000832,2021-04-14,3.0,7.8369684,Cory Joseph
203114,22000834,2021-04-14,7.0,5.462578,Khris Middleton
1630191,22000832,2021-04-14,0.0,1.3908572,Isaiah Stewart
1630165,22000832,2021-04-14,6.0,5.1825304,Killian Hayes
201961,22000832,2021-04-14,0.0,1.1609597,Wayne Ellington
1628402,22000832,2021-04-14,0.0,0.66355556,Frank Jackson
1626143,22000832,2021-04-14,0.0,0.8049874,Jahlil Okafor
1629076,22000832,2021-04-14,0.0,0.5940372,Tyler Cook
1629635,22000832,2021-04-14,0.0,0.62222725,Sekou Doumbouya
1630240,22000832,2021-04-14,0.0,3.019847,Saben Lee
1629686,22000832,2021-04-14,0.0,0.18114473,Deividas Sirvydis
1626171,22000834,2021-04-14,5.0,2.3750246,Bobby Portis
1629603,22000834,2021-04-14,1.0,0.26107827,Mamadi Diakite
201572,22000834,2021-04-14,0.0,0.96490103,Brook Lopez
1628978,22000834,2021-04-14,4.0,3.4313636,Donte DiVincenzo
201950,22000834,2021-04-14,4.0,6.302063,Jrue Holiday
1626192,22000834,2021-04-14,0.0,0.85911757,Pat Connaughton
1627854,22000834,2021-04-14,0.0,0.57886857,Bryn Forbes
201952,22000834,2021-04-14,1.0,3.0291796,Jeff Teague
203648,22000834,2021-04-14,3.0,0.6215501,Thanasis Antetokounmpo
200782,22000834,2021-04-14,1.0,0.36604807,P.J. Tucker
1629670,22000834,2021-04-14,0.0,0.3409494,Jordan Nwora
1630181,22000833,2021-04-14,0.0,1.8943785,R.J. Hampton
1628407,22000833,2021-04-14,0.0,0.8270086,Dwayne Bacon
1629606,22000833,2021-04-14,0.0,1.1913689,Robert Franks
1629680,22000830,2021-04-14,0.0,0.4207255,Matisse Thybulle
1628993,22000830,2021-04-14,0.0,1.6435758,Alize Johnson
201142,22000830,2021-04-14,0.0,3.678472,Kevin Durant
201933,22000830,2021-04-14,0.0,1.8173217,Blake Griffin
1629617,22000830,2021-04-14,0.0,0.121236205,Reggie Perry
201980,22000830,2021-04-14,0.0,1.8650376,Danny Green
202699,22000830,2021-04-14,3.0,3.409374,Tobias Harris
203954,22000830,2021-04-14,2.0,2.7196572,Joel Embiid
203552,22000830,2021-04-14,1.0,2.7385867,Seth Curry
1627732,22000830,2021-04-14,9.0,5.58711,Ben Simmons
1629003,22000830,2021-04-14,4.0,2.4986935,Shake Milton
1626184,22000833,2021-04-14,0.0,0.2853921,Chasson Randle
1627788,22000830,2021-04-14,3.0,2.0677516,Furkan Korkmaz
203118,22000830,2021-04-14,1.0,0.6380318,Mike Scott
1629730,22000830,2021-04-14,0.0,0.20567723,Rayjon Tucker
2730,22000830,2021-04-14,0.0,0.45392692,Dwight Howard
1630198,22000830,2021-04-14,0.0,0.18919112,Isaiah Joe
1630178,22000830,2021-04-14,0.0,1.113663,Tyrese Maxey
1630194,22000830,2021-04-14,0.0,0.31987733,Paul Reed
201229,22000830,2021-04-14,0.0,0.55653673,Anthony Tolliver
1629731,22000829,2021-04-14,2.0,2.0183692,Dean Wade
1629651,22000830,2021-04-14,1.0,1.5857091,Nic Claxton
1627789,22000830,2021-04-14,1.0,1.1412905,Timothe Luwawu-Cabarrot
1628971,22000830,2021-04-14,2.0,2.1569605,Bruce Brown
202681,22000830,2021-04-14,9.0,7.5498877,Kyrie Irving
1630172,22000833,2021-04-14,3.0,1.4488344,Patrick Williams
201152,22000833,2021-04-14,2.0,3.8476622,Thaddeus Young
202696,22000833,2021-04-14,1.0,3.5617821,Nikola Vucevic
203897,22000833,2021-04-14,7.0,6.141864,Zach LaVine
203107,22000833,2021-04-14,6.0,7.145595,Tomas Satoransky
1628464,22000833,2021-04-14,1.0,1.8886453,Daniel Theis
1629632,22000833,2021-04-14,0.0,3.0628173,Coby White
1628374,22000833,2021-04-14,0.0,0.8750773,Lauri Markkanen
1628972,22000833,2021-04-14,0.0,0.4174275,Troy Brown Jr.
202066,22000833,2021-04-14,1.0,2.1241086,Garrett Temple
1627756,22000833,2021-04-14,2.0,0.9588428,Denzel Valentine
202329,22000833,2021-04-14,0.0,0.19350155,Al-Farouq Aminu
1627853,22000833,2021-04-14,0.0,1.282161,Ryan Arcidiacono
1626245,22000833,2021-04-14,0.0,0.08667058,Cristiano Felicio
1629750,22000833,2021-04-14,0.0,0.27012488,Javonte Green
203925,22000830,2021-04-14,1.0,2.78668,Joe Harris
201145,22000830,2021-04-14,1.0,1.9364239,Jeff Green
201599,22000830,2021-04-14,5.0,1.0972757,DeAndre Jordan
1629013,22000830,2021-04-14,3.0,2.1091194,Landry Shamet
1628977,22000832,2021-04-14,0.0,1.881804,Hamidou Diallo
1628367,22000832,2021-04-14,2.0,1.6588554,Josh Jackson
1628386,22000829,2021-04-14,2.0,2.0691621,Jarrett Allen
1629644,22000838,2021-04-14,1.0,0.3567969,KZ Okpala
1628389,22000838,2021-04-14,2.0,4.524049,Bam Adebayo
1629130,22000838,2021-04-14,3.0,3.0473423,Duncan Robinson
1629134,22000838,2021-04-14,0.0,2.0799186,Kendrick Nunn
1630173,22000838,2021-04-14,1.0,0.31000307,Precious Achiuwa
1629639,22000838,2021-04-14,6.0,2.672757,Tyler Herro
2738,22000838,2021-04-14,2.0,1.8352534,Andre Iguodala
