player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Jahlil Okafor,21600963,2017-03-09,1,0.9493745,4800.0,4800.0,12.0,C,C,C
D'Angelo Russell,21600964,2017-03-09,4,3.9916344,7100.0,7100.0,29.0,PG,PG,PG
Jusuf Nurkic,21600963,2017-03-09,8,6.332087,7000.0,7000.0,19.0,C,C,C
Ivica Zubac,21600964,2017-03-09,0,0.08628197,3800.0,3800.0,10.0,C,C,C
Jeremy Lin,21600971,2017-03-10,3,3.194202,5000.0,5000.0,15.0,PG,PG,PG
Joffrey Lauvergne,21600966,2017-03-10,2,1.9492526,3000.0,3000.0,10.0,PF/C,PF/C,C
Markieff Morris,21600972,2017-03-10,2,1.7817112,6200.0,6200.0,27.0,PF,PF,PF
Andre Iguodala,21600968,2017-03-10,1,1.0907172,5100.0,5100.0,11.0,SG,SG,SG
Paul Millsap,21600969,2017-03-10,4,2.2831907,7400.0,7400.0,33.0,PF/C,PF/C,PF
Michael Carter-Williams,21600966,2017-03-10,3,2.9272356,3800.0,3800.0,11.0,PG,PG,PG
Trevor Booker,21600971,2017-03-10,3,3.0325003,4700.0,4700.0,18.0,PF/C,PF/C,PF
Rondae Hollis-Jefferson,21600971,2017-03-10,0,0.554708,4200.0,4200.0,10.0,PF,PF,PF
Ricky Rubio,21600968,2017-03-10,13,12.799742,6900.0,6900.0,30.0,PG,PG,PG
David West,21600968,2017-03-10,1,1.0521258,3000.0,3000.0,10.0,PF,PF,PF
Darrell Arthur,21600970,2017-03-10,1,1.0439525,3000.0,3000.0,10.0,PF,PF,PF
Andrew Nicholson,21600971,2017-03-10,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Evan Fournier,21600965,2017-03-10,2,1.899736,5700.0,5700.0,20.0,SG,SG,SG
Matt Barnes,21600968,2017-03-10,1,1.2841189,3500.0,3500.0,14.0,SF/PF,SF/PF,SF
Dorian Finney-Smith,21600971,2017-03-10,0,0.09501642,3000.0,3000.0,10.0,SF,SF,SF
Stephen Zimmerman,21600965,2017-03-10,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Avery Bradley,21600970,2017-03-10,2,1.9492526,5400.0,5400.0,22.0,SG,SG,SG
Cristiano Felicio,21600966,2017-03-10,0,0.08628197,3000.0,3000.0,10.0,C,C,C
Cameron Payne,21600966,2017-03-10,2,2.0560732,3000.0,3000.0,10.0,PG,PG,PG
Briante Weber,21600965,2017-03-10,2,1.9967903,3000.0,3000.0,10.0,PG,PG,PG
Myles Turner,21600967,2017-03-10,1,0.9001339,5400.0,5400.0,24.0,C,C,C
Nene,21600966,2017-03-10,2,2.0885313,3600.0,3600.0,10.0,C,C,C
Ben McLemore,21600972,2017-03-10,0,0.0682255,3000.0,3000.0,10.0,SF,SF,SF
Ersan Ilyasova,21600969,2017-03-10,2,2.0994687,4400.0,4400.0,16.0,PF/C,PF/C,PF
Al Jefferson,21600967,2017-03-10,0,0.048190508,3000.0,3000.0,10.0,C,C,C
Kent Bazemore,21600969,2017-03-10,1,1.0122226,4400.0,4400.0,13.0,SG/SF,SG/SF,SG
Marvin Williams,21600965,2017-03-10,7,5.8528843,5600.0,5600.0,18.0,PF,PF,PF
Jason Terry,21600967,2017-03-10,1,1.047479,3000.0,3000.0,10.0,PG,PG,SG
Clint Capela,21600966,2017-03-10,1,1.0965173,5200.0,5200.0,17.0,C,C,C
Monta Ellis,21600967,2017-03-10,1,2.012129,3700.0,3700.0,11.0,SG,SG,SG
Norman Powell,21600969,2017-03-10,0,0.08203173,4300.0,4300.0,11.0,SG/SF,SG/SF,SG
Rashad Vaughn,21600967,2017-03-10,1,0.8129362,3000.0,3000.0,10.0,SG,SG,SG
Al Horford,21600970,2017-03-10,2,2.1226,5600.0,5600.0,23.0,C,C,C
Taurean Prince,21600969,2017-03-10,2,2.007702,3000.0,3000.0,10.0,SF,SF,SF
Brandon Rush,21600968,2017-03-10,3,2.9481385,3000.0,3000.0,10.0,SG,SG,SG
Christian Wood,21600965,2017-03-10,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Danilo Gallinari,21600970,2017-03-10,1,1.058893,6000.0,6000.0,25.0,SF,SF,SF
Marco Belinelli,21600965,2017-03-10,3,3.0075068,3300.0,3300.0,10.0,SG/SF,SG/SF,SF
Skal Labissiere,21600972,2017-03-10,0,0.0682255,3500.0,3500.0,10.0,PF,PF,PF
Justin Hamilton,21600971,2017-03-10,1,1.3907701,3000.0,3000.0,10.0,C,C,C
Cody Zeller,21600965,2017-03-10,3,2.8661234,5200.0,5200.0,12.0,C,C,C
Isaiah Whitehead,21600971,2017-03-10,1,1.0979413,3000.0,3000.0,10.0,PG,PG,PG
John Henson,21600967,2017-03-10,0,0.08628197,3200.0,3200.0,10.0,C,C,PF
Greg Monroe,21600967,2017-03-10,2,1.7156243,5800.0,5800.0,18.0,C,C,C
Manny Harris,21600971,2017-03-10,0,0.42512625,3000.0,3000.0,0.0,PF,PF,Bench
Jamal Murray,21600970,2017-03-10,0,0.0520952,4000.0,4000.0,11.0,PG/SG,PG/SG,PG
Devin Harris,21600971,2017-03-10,3,3.068535,3100.0,3100.0,10.0,PG/SG,PG/SG,SG
Montrezl Harrell,21600966,2017-03-10,0,0.08657554,3000.0,3000.0,10.0,C,C,C
Lou Williams,21600966,2017-03-10,1,1.045504,5000.0,5000.0,23.0,PG/SG,PG/SG,PG
JaVale McGee,21600968,2017-03-10,0,0.06851907,3000.0,3000.0,10.0,C,C,C
Jose Calderon,21600969,2017-03-10,2,1.4463127,3000.0,3000.0,10.0,PG,PG,PG
Brandon Jennings,21600972,2017-03-10,6,6.37823,3100.0,3100.0,10.0,PG,PG,PG
Darren Collison,21600972,2017-03-10,10,9.701545,5300.0,5300.0,19.0,PG/SG,PG/SG,SG
Dirk Nowitzki,21600971,2017-03-10,0,0.2952482,6100.0,6100.0,20.0,PF/C,PF/C,C
Zaza Pachulia,21600968,2017-03-10,3,3.2512736,3800.0,3800.0,10.0,C,C,C
Sean Kilpatrick,21600971,2017-03-10,5,3.9143615,5100.0,5100.0,10.0,SG,SG,SG
Denzel Valentine,21600966,2017-03-10,4,4.0099936,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
Gorgui Dieng,21600968,2017-03-10,0,0.06663567,5200.0,5200.0,19.0,PF/C,PF/C,PF
Willie Cauley-Stein,21600972,2017-03-10,3,3.1652873,4900.0,4900.0,15.0,PF/C,PF/C,PF
Marcin Gortat,21600972,2017-03-10,1,1.089718,5200.0,5200.0,19.0,C,C,C
Khris Middleton,21600967,2017-03-10,2,1.954957,6600.0,6600.0,22.0,SF,SF,SF
Jonas Valanciunas,21600969,2017-03-10,1,1.058893,4800.0,4800.0,18.0,C,C,C
C.J. Watson,21600965,2017-03-10,2,2.2169714,3000.0,3000.0,10.0,PG,PG,PG
Bismack Biyombo,21600965,2017-03-10,1,1.1065778,5500.0,5500.0,13.0,C,C,C
Damjan Rudez,21600965,2017-03-10,0,0.06851907,3000.0,3000.0,10.0,PF,PF,PF
Aaron Gordon,21600965,2017-03-10,0,0.49233058,5900.0,5900.0,21.0,PF,PF,PF
Brian Roberts,21600965,2017-03-10,4,3.9175267,3000.0,3000.0,10.0,PG,PG,PG
Serge Ibaka,21600969,2017-03-10,2,1.9967903,6300.0,6300.0,27.0,PF/C,PF/C,PF
Ian Mahinmi,21600972,2017-03-10,1,0.9444782,3500.0,3500.0,10.0,C,C,C
Dwight Howard,21600969,2017-03-10,1,0.44153485,6900.0,6900.0,25.0,C,C,C
Kentavious Caldwell-Pope,21600975,2017-03-11,3,2.925363,5900.0,5900.0,21.0,SG,SG,SG
Hassan Whiteside,21600987,2017-03-12,0,0.060390685,7800.0,7800.0,37.0,C,C,C
Terrence Ross,21600977,2017-03-11,1,1.1767801,5200.0,5200.0,18.0,SF,SF,SF
Myles Turner,21600987,2017-03-12,1,0.70623505,5300.0,5300.0,24.0,C,C,C
Marquese Chriss,21600988,2017-03-12,0,0.06851907,5000.0,5000.0,11.0,PF,PF,PF
Michael Carter-Williams,21600985,2017-03-12,3,2.867034,3800.0,3800.0,11.0,PG,PG,PG
Meyers Leonard,21600988,2017-03-12,0,0.07498142,3000.0,3000.0,10.0,PF/C,PF/C,C
Terry Rozier,21600985,2017-03-12,2,2.1238081,3000.0,3000.0,10.0,PG,PG,PG
Willie Reed,21600987,2017-03-12,2,2.0283577,3700.0,3700.0,10.0,C,C,C
Monta Ellis,21600987,2017-03-12,2,3.1019015,3700.0,3700.0,10.0,SG,SG,SG
Randy Foye,21600986,2017-03-12,1,0.9407178,3000.0,3000.0,10.0,SG,SG,SG
Jerian Grant,21600985,2017-03-12,0,0.007969476,3400.0,3400.0,10.0,PG,PG,PG
Tarik Black,21600990,2017-03-12,1,1.0601603,3100.0,3100.0,10.0,C,C,C
Quincy Acy,21600986,2017-03-12,1,1.058893,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Trevor Booker,21600986,2017-03-12,0,0.41753915,5000.0,5000.0,18.0,PF/C,PF/C,C
Jahlil Okafor,21600990,2017-03-12,2,1.8947041,5000.0,5000.0,12.0,C,C,C
Jaylen Brown,21600985,2017-03-12,1,0.96651876,4100.0,4100.0,11.0,SG/SF,SG/SF,SF
Maurice Harkless,21600988,2017-03-12,2,2.0905898,5600.0,5600.0,17.0,SF,SF,SF
Nene,21600989,2017-03-12,0,0.08664572,3600.0,3600.0,10.0,C,C,C
Justin Holiday,21600986,2017-03-12,1,1.0194769,3200.0,3200.0,10.0,SG/SF,SG/SF,SG
Chasson Randle,21600986,2017-03-12,1,0.97341615,3000.0,3000.0,10.0,PG,PG,PG
Isaiah Whitehead,21600986,2017-03-12,2,1.9916109,3000.0,3000.0,10.0,PG,PG,PG
Richard Jefferson,21600989,2017-03-12,1,0.5286364,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Timothe Luwawu-Cabarrot,21600990,2017-03-12,3,3.047306,3000.0,3000.0,10.0,SF,SF,SF
Tyler Ennis,21600990,2017-03-12,2,1.9391026,3000.0,3000.0,10.0,PG,PG,PG
Trevor Ariza,21600989,2017-03-12,2,2.0509784,4500.0,4500.0,17.0,SF/PF,SF/PF,SF
David Nwaba,21600990,2017-03-12,0,0.0682255,3000.0,3000.0,10.0,SG,SG,SG
CJ Miles,21600987,2017-03-12,0,0.0682255,4000.0,4000.0,10.0,SG/SF,SG/SF,SG
Derrick Rose,21600986,2017-03-12,2,1.9766986,6300.0,6300.0,26.0,PG,PG,PG
Kyle O'Quinn,21600986,2017-03-12,2,2.1833174,4000.0,4000.0,13.0,C,C,C
Jeremy Lin,21600986,2017-03-12,5,4.627287,5200.0,5200.0,15.0,PG,PG,PG
Jae Crowder,21600985,2017-03-12,3,3.1738286,5500.0,5500.0,23.0,SF,SF,SF
Jusuf Nurkic,21600988,2017-03-12,2,2.4139502,6800.0,6800.0,22.0,C,C,C
Rondae Hollis-Jefferson,21600986,2017-03-12,0,0.3761769,4300.0,4300.0,11.0,PF,PF,PF
Okaro White,21600987,2017-03-12,0,0.08664572,3000.0,3000.0,10.0,PF,PF,PF
Channing Frye,21600989,2017-03-12,0,0.09530999,3900.0,3900.0,10.0,PF/C,PF/C,PF
Paul Zipser,21600985,2017-03-12,0,0.0682255,3200.0,3200.0,10.0,SG/SF,SG/SF,SF
Cristiano Felicio,21600985,2017-03-12,0,0.09501642,3000.0,3000.0,10.0,C,C,C
D'Angelo Russell,21600990,2017-03-12,7,6.4317164,7400.0,7400.0,31.0,PG,PG,PG
Kyrie Irving,21600977,2017-03-11,7,7.3736205,8900.0,8900.0,43.0,PG,PG,PG
Tobias Harris,21600975,2017-03-11,5,4.5250545,5800.0,5800.0,19.0,SF/PF,SF/PF,SF
Zaza Pachulia,21600980,2017-03-11,3,3.0096645,3500.0,3500.0,10.0,C,C,C
Devin Booker,21600982,2017-03-11,2,2.1574395,6400.0,6400.0,26.0,SG,SG,SG
Marcin Gortat,21600983,2017-03-11,1,0.46719736,5200.0,5200.0,19.0,C,C,C
Karl-Anthony Towns,21600978,2017-03-11,1,0.9717391,10400.0,10400.0,49.0,PF/C,PF/C,C
LeBron James,21600977,2017-03-11,12,10.783457,11000.0,11000.0,55.0,SF,SF,SF
Robert Covington,21600974,2017-03-11,0,0.3263925,6900.0,6900.0,31.0,SF/PF,SF/PF,SF
Jonas Jerebko,21600985,2017-03-12,0,0.09501642,3000.0,3000.0,10.0,PF,PF,PF
Victor Oladipo,21600973,2017-03-11,4,3.5500093,5200.0,5200.0,24.0,SG,SG,SG
Kyle Anderson,21600980,2017-03-11,6,5.626867,3300.0,3300.0,10.0,SG,SG,SG
Mason Plumlee,21600984,2017-03-11,8,7.084139,6100.0,6100.0,19.0,C,C,C
Ian Clark,21600980,2017-03-11,0,0.08664572,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Patty Mills,21600980,2017-03-11,4,4.368364,4000.0,4000.0,10.0,PG,PG,PG
Russell Westbrook,21600973,2017-03-11,14,12.124653,12500.0,12500.0,64.0,PG,PG,PG
Bradley Beal,21600983,2017-03-11,6,6.2390614,7500.0,7500.0,34.0,SG,SG,SG
Nicolas Batum,21600976,2017-03-11,8,7.1751294,7000.0,7000.0,31.0,SG/SF,SG/SF,SG
Matt Barnes,21600980,2017-03-11,4,4.285078,3300.0,3300.0,14.0,SF/PF,SF/PF,SF
Maurice Harkless,21600983,2017-03-11,2,1.9878573,5400.0,5400.0,17.0,SF,SF,SF
CJ McCollum,21600983,2017-03-11,6,5.148131,7100.0,7100.0,33.0,PG/SG,PG/SG,SG
Kemba Walker,21600976,2017-03-11,12,10.713758,8100.0,8100.0,41.0,PG,PG,PG
Richaun Holmes,21600974,2017-03-11,0,0.09501642,5000.0,5000.0,14.0,C,C,C
Dion Waiters,21600979,2017-03-11,5,5.2604055,6500.0,6500.0,24.0,SG/SF,SG/SF,SF
Ivica Zubac,21600990,2017-03-12,0,0.06361151,3800.0,3800.0,10.0,C,C,C
Corey Brewer,21600990,2017-03-12,0,0.07908149,3000.0,3000.0,10.0,SF,SF,SF
Ron Baker,21600986,2017-03-12,3,3.0047905,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Sam Dekker,21600989,2017-03-12,0,0.048190508,3500.0,3500.0,10.0,SF/PF,SF/PF,SF
Alan Williams,21600988,2017-03-12,1,1.0463938,6700.0,6700.0,18.0,C,C,C
Rajon Rondo,21600985,2017-03-12,6,6.0726733,5000.0,5000.0,13.0,PG,PG,PG
Jared Dudley,21600988,2017-03-12,0,0.3371264,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Lou Williams,21600989,2017-03-12,2,2.1331785,5100.0,5100.0,21.0,PG/SG,PG/SG,PG
CJ McCollum,21600988,2017-03-12,4,3.8871272,7600.0,7600.0,33.0,PG/SG,PG/SG,SG
Devin Booker,21600988,2017-03-12,3,2.9629793,6600.0,6600.0,28.0,SG,SG,SG
Jimmy Butler,21600985,2017-03-12,3,3.3487601,9300.0,9300.0,48.0,SF,SF,SF
Courtney Lee,21600975,2017-03-11,5,4.958758,4600.0,4600.0,11.0,SG,SG,SG
Dwyane Wade,21600985,2017-03-12,0,1.3855405,6700.0,6700.0,33.0,SG,SG,SG
Kyrie Irving,21600989,2017-03-12,8,8.017703,9200.0,9200.0,43.0,PG,PG,PG
Carmelo Anthony,21600986,2017-03-12,3,3.27161,7600.0,7600.0,34.0,SF/PF,SF/PF,SF
Julius Randle,21600990,2017-03-12,3,1.8446019,7300.0,7300.0,28.0,PF,PF,PF
Paul George,21600987,2017-03-12,1,1.0985963,7600.0,7600.0,35.0,SF,SF,SF
Deron Williams,21600989,2017-03-12,5,4.856283,3900.0,3900.0,11.0,PG,PG,PG
Willy Hernangomez,21600986,2017-03-12,1,0.9188178,5400.0,5400.0,17.0,C,C,C
Clint Capela,21600989,2017-03-12,1,1.058893,5000.0,5000.0,17.0,C,C,C
Tarik Black,21600964,2017-03-09,0,0.06851907,3100.0,3100.0,10.0,C,C,C
Shawn Long,21600990,2017-03-12,0,0.42512625,3000.0,3000.0,10.0,C,C,C
Nik Stauskas,21600990,2017-03-12,3,3.10262,3600.0,3600.0,10.0,SG,SG,SG
T.J. McConnell,21600990,2017-03-12,8,8.363824,5800.0,5800.0,18.0,PG,PG,PG
Allen Crabbe,21600988,2017-03-12,2,1.9842083,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Iman Shumpert,21600989,2017-03-12,2,2.1443937,3300.0,3300.0,10.0,PG/SG,PG/SG,SG
Thaddeus Young,21600987,2017-03-12,1,0.35888398,4200.0,4200.0,19.0,PF,PF,PF
Al-Farouq Aminu,21600988,2017-03-12,1,0.730924,5700.0,5700.0,18.0,PF,PF,PF
James Harden,21600989,2017-03-12,11,11.092052,11800.0,11800.0,62.0,PG/SG,PG/SG,PG
Isaiah Canaan,21600985,2017-03-12,0,0.08628197,3000.0,3000.0,10.0,PG,PG,PG
Kelly Olynyk,21600985,2017-03-12,3,3.0517063,4000.0,4000.0,11.0,PF/C,PF/C,PF
Kristaps Porzingis,21600986,2017-03-12,4,3.9738226,6900.0,6900.0,31.0,PF/C,PF/C,PF
Tristan Thompson,21600989,2017-03-12,1,1.3057969,5400.0,5400.0,16.0,C,C,C
Dario Saric,21600990,2017-03-12,5,5.0675945,7900.0,7900.0,32.0,PF,PF,PF
Brook Lopez,21600986,2017-03-12,2,2.0486403,6500.0,6500.0,25.0,C,C,C
Jordan Clarkson,21600990,2017-03-12,8,6.2373595,5400.0,5400.0,14.0,PG/SG,PG/SG,PG
Patrick Beverley,21600989,2017-03-12,4,4.5660167,5500.0,5500.0,19.0,PG/SG,PG/SG,SG
Eric Bledsoe,21600988,2017-03-12,6,6.101561,8600.0,8600.0,37.0,PG/SG,PG/SG,PG
Avery Bradley,21600985,2017-03-12,1,1.097106,5400.0,5400.0,22.0,SG,SG,SG
Lance Thomas,21600986,2017-03-12,4,3.8588543,3900.0,3900.0,10.0,PF,PF,PF
Caris LeVert,21600986,2017-03-12,4,3.9738226,3600.0,3600.0,10.0,SF,SF,SF
LeBron James,21600989,2017-03-12,5,5.580864,11300.0,11300.0,55.0,SF,SF,SF
Wayne Ellington,21600987,2017-03-12,2,1.9425442,3700.0,3700.0,10.0,SF,SF,SG
Damian Lillard,21600988,2017-03-12,2,2.7094584,9000.0,9000.0,44.0,PG,PG,PG
Richaun Holmes,21600990,2017-03-12,1,0.9739322,5200.0,5200.0,14.0,C,C,C
Al Horford,21600985,2017-03-12,6,5.040775,5600.0,5600.0,23.0,C,C,C
James Johnson,21600987,2017-03-12,0,1.1004857,5800.0,5800.0,22.0,PF/C,PF/C,PF
Sean Kilpatrick,21600986,2017-03-12,2,1.7886992,5300.0,5300.0,10.0,SG,SG,SG
Spencer Dinwiddie,21600986,2017-03-12,6,6.306202,3400.0,3400.0,10.0,PG/SG,PG/SG,PG
Sergio Rodriguez,21600990,2017-03-12,4,4.0801697,3300.0,3300.0,10.0,PG,PG,PG
Luke Babbitt,21600987,2017-03-12,0,0.060390685,3000.0,3000.0,10.0,PF,PF,PF
Amir Johnson,21600985,2017-03-12,1,1.090352,3900.0,3900.0,10.0,PF/C,PF/C,PF
Tyler Ulis,21600988,2017-03-12,6,4.340053,4800.0,4800.0,11.0,PG,PG,PG
Jeff Teague,21600987,2017-03-12,4,4.1267285,6400.0,6400.0,28.0,PG,PG,PG
Larry Nance Jr.,21600990,2017-03-12,2,1.9492526,3500.0,3500.0,10.0,SF/PF,SF/PF,PF
Denzel Valentine,21600985,2017-03-12,0,0.11129527,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Gerald Henderson,21600990,2017-03-12,1,1.046641,3500.0,3500.0,10.0,SG,SG,SG
Dion Waiters,21600987,2017-03-12,6,5.672206,6500.0,6500.0,24.0,SG/SF,SG/SF,SF
Lavoy Allen,21600987,2017-03-12,0,0.117829934,3000.0,3000.0,10.0,PF,PF,PF
Derrick Williams,21600989,2017-03-12,0,0.0682255,3800.0,3800.0,10.0,SF,SF,SF
Rakeem Christmas,21600987,2017-03-12,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Rodney Stuckey,21600987,2017-03-12,3,3.1179936,3000.0,3000.0,10.0,PG,PG,PG
Josh Richardson,21600987,2017-03-12,0,0.5586567,4000.0,4000.0,10.0,SG/SF,SG/SF,SG
Bobby Portis,21600985,2017-03-12,0,0.0682255,4400.0,4400.0,13.0,PF,PF,PF
Justin Anderson,21600990,2017-03-12,1,1.084291,4300.0,4300.0,10.0,SG/SF,SG/SF,SG
Eric Gordon,21600989,2017-03-12,3,3.094958,5000.0,5000.0,16.0,SG,SG,SG
Ryan Anderson,21600989,2017-03-12,2,2.012362,4400.0,4400.0,19.0,PF,PF,PF
Joffrey Lauvergne,21600985,2017-03-12,0,0.08664572,3000.0,3000.0,10.0,PF/C,PF/C,C
Courtney Lee,21600986,2017-03-12,1,0.78291315,4700.0,4700.0,11.0,SG,SG,SG
Cameron Payne,21600985,2017-03-12,3,2.5542576,3000.0,3000.0,10.0,PG,PG,PG
Brandon Ingram,21600990,2017-03-12,1,0.7688387,4900.0,4900.0,11.0,SG/SF,SG/SF,SF
Shabazz Napier,21600988,2017-03-12,0,0.06851907,3000.0,3000.0,10.0,PG,PG,PG
JR Smith,21600989,2017-03-12,2,1.9098499,4000.0,4000.0,15.0,SG,SG,SG
Rodney McGruder,21600987,2017-03-12,3,3.026133,3100.0,3100.0,10.0,SG/SF,SG/SF,SG
Robin Lopez,21600985,2017-03-12,3,2.9528782,4300.0,4300.0,11.0,C,C,C
Marcus Smart,21600985,2017-03-12,3,3.1476781,5100.0,5100.0,18.0,PG/SG,PG/SG,PG
Glenn Robinson III,21600987,2017-03-12,0,0.06851907,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
Tyler Johnson,21600987,2017-03-12,5,5.145819,5300.0,5300.0,17.0,PG,PG,PG
Noah Vonleh,21600988,2017-03-12,1,1.0463938,3000.0,3000.0,10.0,PF/C,PF/C,PF
Leandro Barbosa,21600988,2017-03-12,1,1.0194769,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Al-Farouq Aminu,21600983,2017-03-11,1,0.8574145,5600.0,5600.0,18.0,PF,PF,PF
Davis Bertans,21600980,2017-03-11,2,2.0326924,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Trey Lyles,21600973,2017-03-11,1,0.98372734,3000.0,3000.0,10.0,PF,PF,PF
Brian Roberts,21600976,2017-03-11,1,0.8485741,3000.0,3000.0,10.0,PG,PG,PG
Jonas Valanciunas,21600979,2017-03-11,0,0.06851907,4800.0,4800.0,16.0,C,C,C
Nikola Vucevic,21600977,2017-03-11,0,0.017522354,7100.0,7100.0,28.0,C,C,C
Taurean Prince,21600981,2017-03-11,2,1.9225332,3000.0,3000.0,10.0,SF,SF,SF
Ish Smith,21600975,2017-03-11,6,5.585813,4700.0,4700.0,11.0,PG,PG,PG
Jamal Crawford,21600974,2017-03-11,2,1.0424665,4000.0,4000.0,10.0,SG,SG,SG
E'Twaun Moore,21600976,2017-03-11,3,2.317143,3500.0,3500.0,10.0,PG/SG,PG/SG,SG
JR Smith,21600977,2017-03-11,1,0.8862725,3500.0,3500.0,15.0,SG,SG,SG
Tyus Jones,21600978,2017-03-11,2,2.0333378,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Norman Powell,21600979,2017-03-11,0,0.08628197,4300.0,4300.0,11.0,SG/SF,SG/SF,SG
Marco Belinelli,21600976,2017-03-11,0,0.33837938,3300.0,3300.0,10.0,SG/SF,SG/SF,SF
Skal Labissiere,21600984,2017-03-11,1,1.0133483,3500.0,3500.0,10.0,PF,PF,PF
Raul Neto,21600973,2017-03-11,2,2.0455663,3000.0,3000.0,10.0,PG,PG,PG
Rodney McGruder,21600979,2017-03-11,1,0.72529703,3100.0,3100.0,10.0,SG/SF,SG/SF,SG
Willie Cauley-Stein,21600984,2017-03-11,5,4.8610206,5000.0,5000.0,15.0,PF/C,PF/C,PF
Mario Hezonja,21600977,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,SF,SF,SF
Joel Anthony,21600980,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Hassan Whiteside,21600979,2017-03-11,0,0.08628197,7800.0,7800.0,37.0,C,C,C
Nik Stauskas,21600974,2017-03-11,3,3.0315726,3600.0,3600.0,10.0,SG,SG,SG
Roy Hibbert,21600984,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Boris Diaw,21600973,2017-03-11,1,1.2720534,3000.0,3000.0,10.0,PF/C,PF/C,PF
Dennis Schroder,21600981,2017-03-11,8,7.569206,6200.0,6200.0,29.0,PG,PG,PG
Ersan Ilyasova,21600981,2017-03-11,2,1.977803,4200.0,4200.0,16.0,PF/C,PF/C,PF
Shaun Livingston,21600980,2017-03-11,2,1.119453,3200.0,3200.0,10.0,PG,PG,PG
Lance Thomas,21600975,2017-03-11,0,0.05229057,3900.0,3900.0,10.0,PF,PF,PF
Gordon Hayward,21600973,2017-03-11,0,0.7184351,7500.0,7500.0,35.0,SF,SF,SF
Jared Dudley,21600982,2017-03-11,0,0.08628197,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Gary Harris,21600984,2017-03-11,2,1.8523009,5600.0,5600.0,21.0,SG,SG,SG
Wilson Chandler,21600984,2017-03-11,1,1.0753212,7100.0,7100.0,29.0,SF/PF,SF/PF,SF
Greg Monroe,21600978,2017-03-11,2,1.7434651,5800.0,5800.0,18.0,C,C,C
Marshall Plumlee,21600975,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Fred VanVleet,21600979,2017-03-11,1,1.0965173,3000.0,3000.0,10.0,PG,PG,PG
Paul Millsap,21600981,2017-03-11,6,5.358262,6900.0,6900.0,36.0,PF/C,PF/C,PF
Jahlil Okafor,21600974,2017-03-11,4,3.9383433,4800.0,4800.0,12.0,C,C,C
Tyler Johnson,21600979,2017-03-11,3,2.3377779,5300.0,5300.0,17.0,PG,PG,PG
Kosta Koufos,21600984,2017-03-11,1,1.0981262,3900.0,3900.0,10.0,C,C,C
Jason Terry,21600978,2017-03-11,2,2.1042552,3000.0,3000.0,10.0,PG,PG,SG
Sasha Vujacic,21600975,2017-03-11,1,1.0133483,3000.0,3000.0,10.0,SG,SG,SG
Willie Reed,21600979,2017-03-11,1,1.098999,3700.0,3700.0,10.0,C,C,C
Kent Bazemore,21600981,2017-03-11,0,0.30864185,4100.0,4100.0,13.0,SG/SF,SG/SF,SG
JaMychal Green,21600981,2017-03-11,0,0.049854595,4100.0,4100.0,10.0,PF,PF,PF
Shabazz Muhammad,21600978,2017-03-11,1,1.0999154,3900.0,3900.0,10.0,SG/SF,SG/SF,SF
Tyler Ulis,21600982,2017-03-11,5,3.0596194,4800.0,4800.0,11.0,PG,PG,PG
Meyers Leonard,21600983,2017-03-11,3,3.1652873,3000.0,3000.0,10.0,PF/C,PF/C,C
Will Barton,21600984,2017-03-11,1,1.7641797,4900.0,4900.0,22.0,SG/SF,SG/SF,SG
Pau Gasol,21600980,2017-03-11,3,3.3058503,5100.0,5100.0,21.0,C,C,C
Garrett Temple,21600984,2017-03-11,3,2.4153492,3800.0,3800.0,10.0,SG,SG,SG
Noah Vonleh,21600983,2017-03-11,0,0.09530999,3000.0,3000.0,10.0,PF/C,PF/C,PF
Danilo Gallinari,21600984,2017-03-11,2,2.0981438,6000.0,6000.0,25.0,SF,SF,SF
Josh Richardson,21600979,2017-03-11,1,1.0410404,4000.0,4000.0,10.0,SG/SF,SG/SF,SG
Chasson Randle,21600975,2017-03-11,3,2.9884317,3000.0,3000.0,10.0,PG,PG,PG
