player_id,game_id,game_date,y,y_pred,player_name,team
1628470,22000171,2021-03-30,1.0,0.82124346,Torrey Craig,PHX
1626166,22000171,2021-03-30,5.0,4.383692,Cameron Payne,PHX
204038,22000171,2021-03-30,1.0,0.9119092,Langston Galloway,PHX
1630234,22000171,2021-03-30,0.0,0.033697817,Ty-Shon Alexander,PHX
1628975,22000171,2021-03-30,0.0,1.0926061,Jevon Carter,PHX
202734,22000171,2021-03-30,0.0,0.07855142,E'Twaun Moore,PHX
1627846,22000171,2021-03-30,0.0,0.6362729,Abdel Nader,PHX
1630188,22000171,2021-03-30,0.0,0.07855142,Jalen Smith,PHX
201980,22000719,2021-03-30,3.0,1.3455176,Danny Green,PHI
202699,22000719,2021-03-30,2.0,4.0598345,Tobias Harris,PHI
2730,22000719,2021-03-30,1.0,1.2447126,Dwight Howard,PHI
203552,22000719,2021-03-30,1.0,2.993725,Seth Curry,PHI
1627732,22000719,2021-03-30,3.0,6.2882166,Ben Simmons,PHI
203118,22000719,2021-03-30,0.0,1.0762529,Mike Scott,PHI
1629003,22000719,2021-03-30,4.0,3.3023567,Shake Milton,PHI
1627788,22000719,2021-03-30,2.0,1.5621574,Furkan Korkmaz,PHI
1629651,22000709,2021-03-29,1.0,0.5470331,Nic Claxton,BKN
1629617,22000709,2021-03-29,0.0,0.40962067,Reggie Perry,BKN
1629010,22000718,2021-03-30,3.0,1.5651715,Jerome Robinson,WAS
1628396,22000713,2021-03-29,1.0,1.445096,Tony Bradley,OKC
1630189,22000713,2021-03-29,0.0,0.15766224,Tyler Bey,DAL
1630197,22000713,2021-03-29,2.0,3.0172496,Aleksej Pokusevski,OKC
1629676,22000713,2021-03-29,3.0,1.8012115,Isaiah Roby,OKC
1629650,22000713,2021-03-29,0.0,0.006718144,Moses Brown,OKC
1629004,22000713,2021-03-29,1.0,5.0048413,Svi Mykhailiuk,OKC
1630177,22000713,2021-03-29,1.0,2.8934202,Theo Maledon,OKC
1630221,22000713,2021-03-29,1.0,0.65361524,Josh Hall,OKC
1629026,22000713,2021-03-29,3.0,2.4699566,Kenrich Williams,OKC
1629660,22000713,2021-03-29,5.0,3.1408732,Ty Jerome,OKC
1628382,22000713,2021-03-29,0.0,0.59947366,Justin Jackson,MIL
1630207,22000713,2021-03-29,0.0,0.6367236,Nate Hinton,DAL
203121,22000713,2021-03-29,0.0,0.41219476,Darius Miller,OKC
203488,22000713,2021-03-29,0.0,0.07855142,Mike Muscala,OKC
1627742,22000708,2021-03-29,9.0,4.7102504,Brandon Ingram,NOP
1629627,22000708,2021-03-29,3.0,4.179885,Zion Williamson,NOP
203500,22000708,2021-03-29,1.0,1.7074894,Steven Adams,NOP
202339,22000708,2021-03-29,5.0,3.3868217,Eric Bledsoe,NOP
1629638,22000708,2021-03-29,3.0,2.3758795,Nickeil Alexander-Walker,NOP
1628404,22000708,2021-03-29,3.0,3.8770027,Josh Hart,NOP
1629637,22000708,2021-03-29,2.0,1.0520607,Jaxson Hayes,NOP
1626246,22000713,2021-03-29,0.0,0.5770577,Boban Marjanovic,DAL
1629740,22000713,2021-03-29,0.0,0.90808123,Nicolo Melli,DAL
1628411,22000708,2021-03-29,0.0,0.48437777,Wes Iwundu,NOP
1629244,22000714,2021-03-29,0.0,1.2282362,Cam Reynolds,HOU
1628401,22000714,2021-03-29,1.0,2.8886557,Derrick White,SAS
1627749,22000714,2021-03-29,7.0,5.24568,Dejounte Murray,SAS
201988,22000714,2021-03-29,1.0,1.9678143,Patty Mills,SAS
200752,22000714,2021-03-29,2.0,1.5320176,Rudy Gay,SAS
1630170,22000714,2021-03-29,0.0,0.6315887,Devin Vassell,SAS
1629234,22000714,2021-03-29,1.0,1.0709863,Drew Eubanks,SAS
1629677,22000714,2021-03-29,0.0,0.15766224,Luka Samanic,SAS
1630200,22000714,2021-03-29,1.0,0.46647006,Tre Jones,SAS
1629683,22000714,2021-03-29,0.0,-0.020672712,Quinndary Weatherspoon,SAS
1626168,22000714,2021-03-29,0.0,0.18285787,Trey Lyles,SAS
1630182,22000713,2021-03-29,1.0,0.24613681,Josh Green,DAL
1627827,22000713,2021-03-29,2.0,1.9432054,Dorian Finney-Smith,DAL
1628467,22000713,2021-03-29,2.0,1.2149502,Maxi Kleber,DAL
204001,22000713,2021-03-29,5.0,2.0972855,Kristaps Porzingis,DAL
1626196,22000713,2021-03-29,5.0,2.9979775,Josh Richardson,DAL
1629029,22000713,2021-03-29,7.0,9.428939,Luka Doncic,DAL
203501,22000713,2021-03-29,1.0,1.4312592,Tim Hardaway Jr.,DAL
1628973,22000713,2021-03-29,7.0,3.1876798,Jalen Brunson,DAL
203939,22000713,2021-03-29,0.0,0.67127,Dwight Powell,DAL
203504,22000713,2021-03-29,0.0,0.61471665,Trey Burke,DAL
1630184,22000708,2021-03-29,4.0,4.942229,Kira Lewis Jr.,NOP
1629117,22000708,2021-03-29,0.0,0.6625203,Wenyen Gabriel,NOP
1630172,22000716,2021-03-29,4.0,1.3676771,Patrick Williams,CHI
1629645,22000712,2021-03-29,5.0,6.272275,Kevin Porter Jr.,HOU
1626145,22000712,2021-03-29,6.0,2.9559076,Tyus Jones,MEM
1630214,22000712,2021-03-29,1.0,0.25920147,Xavier Tillman,MEM
1629723,22000712,2021-03-29,0.0,0.11896206,John Konchar,MEM
1630253,22000712,2021-03-29,0.0,0.15017901,Sean McDermott,MEM
1629007,22000712,2021-03-29,0.0,0.16324988,Jontay Porter,MEM
1629681,22000712,2021-03-29,0.0,0.07855142,Killian Tillie,MEM
1627863,22000712,2021-03-29,3.0,2.4577765,Danuel House Jr.,HOU
1630256,22000712,2021-03-29,1.0,3.542801,Jae'Sean Tate,HOU
203482,22000712,2021-03-29,2.0,2.212112,Kelly Olynyk,HOU
202322,22000712,2021-03-29,8.0,8.304611,John Wall,HOU
1630217,22000712,2021-03-29,3.0,1.3002604,Desmond Bane,MEM
1628425,22000712,2021-03-29,0.0,0.8183513,Sterling Brown,HOU
201571,22000712,2021-03-29,5.0,3.9463787,D.J. Augustin,HOU
1630231,22000712,2021-03-29,0.0,0.73114634,KJ Martin,HOU
202340,22000712,2021-03-29,3.0,0.7157209,Avery Bradley,HOU
1628391,22000712,2021-03-29,1.0,0.5508285,D.J. Wilson,HOU
1630237,22000712,2021-03-29,0.0,0.27627054,Anthony Lamb,HOU
203463,22000712,2021-03-29,0.0,0.16230251,Ben McLemore,LAL
1628383,22000712,2021-03-29,0.0,0.39296108,Justin Patton,HOU
1628539,22000733,2021-04-01,0.0,0.20251584,Mychal Mulder,GSW
1629001,22000712,2021-03-29,2.0,1.9837328,De'Anthony Melton,MEM
1629634,22000712,2021-03-29,3.0,2.1343226,Brandon Clarke,MEM
1626195,22000708,2021-03-29,0.0,0.3155365,Willy Hernangomez,NOP
1629021,22000708,2021-03-29,1.0,0.47577667,Moritz Wagner,ORL
201949,22000708,2021-03-29,0.0,1.2456889,James Johnson,NOP
1630266,22000708,2021-03-29,0.0,0.039285455,Will Magnay,NOP
1630230,22000708,2021-03-29,0.0,1.1131907,Naji Marshall,NOP
1628369,22000708,2021-03-29,5.0,3.8735244,Jayson Tatum,BOS
1629684,22000708,2021-03-29,1.0,2.9856997,Grant Williams,BOS
1629057,22000708,2021-03-29,5.0,3.4027638,Robert Williams III,BOS
203935,22000708,2021-03-29,3.0,5.7342415,Marcus Smart,BOS
202689,22000708,2021-03-29,4.0,5.1329923,Kemba Walker,BOS
203095,22000708,2021-03-29,0.0,0.7875632,Evan Fournier,BOS
1630174,22000708,2021-03-29,0.0,0.30752426,Aaron Nesmith,BOS
1629630,22000712,2021-03-29,8.0,7.6897097,Ja Morant,MEM
1628436,22000708,2021-03-29,2.0,0.5627414,Luke Kornet,BOS
1630202,22000708,2021-03-29,0.0,1.2209498,Payton Pritchard,BOS
1629035,22000708,2021-03-29,0.0,0.07296378,Carsen Edwards,BOS
1629605,22000708,2021-03-29,0.0,0.07855142,Tacko Fall,BOS
1629682,22000708,2021-03-29,0.0,0.27397248,Tremont Waters,BOS
1628415,22000712,2021-03-29,4.0,1.3751999,Dillon Brooks,MEM
203937,22000712,2021-03-29,2.0,3.7422316,Kyle Anderson,MEM
202685,22000712,2021-03-29,1.0,0.9051611,Jonas Valanciunas,MEM
1628960,22000712,2021-03-29,1.0,2.15861,Grayson Allen,MEM
1627751,22000714,2021-03-29,2.0,1.5894667,Jakob Poeltl,SAS
1629640,22000714,2021-03-29,1.0,1.6829071,Keldon Johnson,SAS
201942,22000714,2021-03-29,8.0,5.6930404,DeMar DeRozan,SAS
1627752,22000715,2021-03-29,1.0,0.90808123,Taurean Prince,CLE
1629308,22000716,2021-03-29,0.0,0.93969667,Juan Toscano-Anderson,GSW
1628539,22000716,2021-03-29,0.0,0.20251584,Mychal Mulder,GSW
1629346,22000716,2021-03-29,0.0,0.042178355,Alen Smailagic,GSW
1630171,22000715,2021-03-29,0.0,1.59469,Isaac Okoro,CLE
1629731,22000715,2021-03-29,2.0,2.6161664,Dean Wade,CLE
1628392,22000715,2021-03-29,7.0,0.85292476,Isaiah Hartenstein,CLE
1629012,22000715,2021-03-29,2.0,4.1988025,Collin Sexton,CLE
1629636,22000715,2021-03-29,5.0,5.4305453,Darius Garland,CLE
1630205,22000715,2021-03-29,0.0,0.07855142,Lamar Stevens,CLE
1630271,22000715,2021-03-29,0.0,0.44948387,Brodric Thomas,CLE
1629673,22000716,2021-03-29,1.0,2.322017,Jordan Poole,GSW
1628422,22000715,2021-03-29,0.0,0.6682707,Damyean Dotson,CLE
1626188,22000715,2021-03-29,0.0,1.1960983,Quinn Cook,CLE
1626224,22000715,2021-03-29,0.0,1.8990387,Cedi Osman,CLE
1629685,22000715,2021-03-29,0.0,0.27477157,Dylan Windler,CLE
202711,22000715,2021-03-29,5.0,1.8825719,Bojan Bogdanovic,UTA
1626220,22000715,2021-03-29,2.0,1.7759539,Royce O'Neale,UTA
203497,22000715,2021-03-29,0.0,0.6796997,Rudy Gobert,UTA
1628378,22000715,2021-03-29,4.0,6.2657485,Donovan Mitchell,UTA
201144,22000715,2021-03-29,5.0,4.465449,Mike Conley,UTA
1630185,22000716,2021-03-29,2.0,2.865908,Nico Mannion,GSW
1627814,22000716,2021-03-29,1.0,1.1255922,Damion Lee,GSW
1630218,22000714,2021-03-29,0.0,0.039285455,Robert Woodard II,SAC
1628972,22000716,2021-03-29,0.0,0.78679705,Troy Brown Jr.,CHI
201152,22000716,2021-03-29,2.0,4.5202813,Thaddeus Young,CHI
202696,22000716,2021-03-29,6.0,3.6748385,Nikola Vucevic,CHI
203897,22000716,2021-03-29,4.0,3.6703494,Zach LaVine,CHI
203107,22000716,2021-03-29,8.0,5.542439,Tomas Satoransky,CHI
1627853,22000716,2021-03-29,4.0,1.0296327,Ryan Arcidiacono,CHI
1628374,22000716,2021-03-29,1.0,0.5647025,Lauri Markkanen,CHI
202066,22000716,2021-03-29,0.0,1.7985047,Garrett Temple,CHI
1628464,22000716,2021-03-29,3.0,1.8906659,Daniel Theis,CHI
1629750,22000716,2021-03-29,1.0,0.2893352,Javonte Green,CHI
1629653,22000716,2021-03-29,0.0,2.6682525,Devon Dotson,CHI
1626172,22000716,2021-03-29,4.0,2.0428782,Kevon Looney,GSW
1626245,22000716,2021-03-29,0.0,0.07855142,Cristiano Felicio,CHI
202329,22000716,2021-03-29,0.0,1.0485588,Al-Farouq Aminu,CHI
1627756,22000716,2021-03-29,0.0,1.3842069,Denzel Valentine,CHI
203952,22000716,2021-03-29,5.0,2.5997503,Andrew Wiggins,GSW
203110,22000716,2021-03-29,9.0,5.7168036,Draymond Green,GSW
1630164,22000716,2021-03-29,0.0,0.93914074,James Wiseman,GSW
1626162,22000716,2021-03-29,0.0,1.5377054,Kelly Oubre Jr.,GSW
201939,22000716,2021-03-29,6.0,2.6628048,Stephen Curry,GSW
203145,22000716,2021-03-29,0.0,1.3350698,Kent Bazemore,GSW
202324,22000715,2021-03-29,1.0,0.87584955,Derrick Favors,UTA
204060,22000715,2021-03-29,4.0,2.7167177,Joe Ingles,UTA
203903,22000715,2021-03-29,1.0,3.2800033,Jordan Clarkson,UTA
1626158,22000714,2021-03-29,3.0,1.7724388,Richaun Holmes,SAC
202709,22000711,2021-03-29,5.0,4.6122365,Cory Joseph,DET
1630191,22000711,2021-03-29,3.0,1.1822343,Isaiah Stewart,DET
1629076,22000711,2021-03-29,2.0,0.300087,Tyler Cook,DET
1628402,22000711,2021-03-29,0.0,0.16461957,Frank Jackson,DET
1629635,22000711,2021-03-29,0.0,0.1969282,Sekou Doumbouya,DET
1628367,22000711,2021-03-29,0.0,2.8633153,Josh Jackson,DET
1629686,22000711,2021-03-29,0.0,0.07296378,Deividas Sirvydis,DET
1627741,22000714,2021-03-29,1.0,3.1240115,Buddy Hield,SAC
203084,22000714,2021-03-29,2.0,3.9705424,Harrison Barnes,SAC
1630169,22000714,2021-03-29,10.0,3.992675,Tyrese Haliburton,SAC
1627777,22000715,2021-03-29,1.0,0.74156815,Georges Niang,UTA
1628368,22000714,2021-03-29,5.0,5.5228987,De'Aaron Fox,SAC
1626153,22000714,2021-03-29,5.0,3.2627714,Delon Wright,SAC
1629056,22000714,2021-03-29,2.0,0.87584955,Terence Davis,SAC
1629002,22000714,2021-03-29,0.0,0.73114634,Chimezie Metu,SAC
203090,22000714,2021-03-29,0.0,0.23592538,Maurice Harkless,SAC
1629657,22000714,2021-03-29,0.0,0.49448594,Kyle Guy,SAC
1629713,22000714,2021-03-29,1.0,0.791126,Justin James,SAC
1629610,22000714,2021-03-29,0.0,0.20012975,DaQuan Jeffries,HOU
1629735,22000714,2021-03-29,0.0,0.039285455,Chris Silva,SAC
1628977,22000711,2021-03-29,3.0,1.2996132,Hamidou Diallo,DET
1630240,22000711,2021-03-29,5.0,4.6264515,Saben Lee,DET
201961,22000711,2021-03-29,1.0,1.6690011,Wayne Ellington,DET
203486,22000711,2021-03-29,2.0,2.709727,Mason Plumlee,DET
1630235,22000715,2021-03-29,3.0,0.47289068,Trent Forrest,UTA
1629671,22000715,2021-03-29,0.0,0.38135642,Miye Oni,UTA
101141,22000715,2021-03-29,0.0,0.3155365,Ersan Ilyasova,UTA
1629744,22000715,2021-03-29,2.0,0.483314,Matt Thomas,UTA
1629714,22000715,2021-03-29,1.0,0.10578608,Jarrell Brantley,UTA
1630190,22000715,2021-03-29,0.0,0.124291696,Elijah Hughes,UTA
1629018,22000711,2021-03-29,5.0,1.1603941,Gary Trent Jr.,TOR
1628384,22000711,2021-03-29,3.0,2.8839188,OG Anunoby,TOR
1627783,22000711,2021-03-29,5.0,4.2638016,Pascal Siakam,TOR
1627832,22000711,2021-03-29,1.0,4.316122,Fred VanVleet,TOR
200768,22000711,2021-03-29,2.0,7.8367224,Kyle Lowry,TOR
1630201,22000711,2021-03-29,2.0,0.96842974,Malachi Flynn,TOR
203918,22000711,2021-03-29,0.0,0.92895955,Rodney Hood,TOR
203382,22000711,2021-03-29,1.0,0.4072612,Aron Baynes,TOR
1628449,22000711,2021-03-29,1.0,0.78679705,Chris Boucher,TOR
1626169,22000711,2021-03-29,1.0,0.88005984,Stanley Johnson,TOR
1629139,22000711,2021-03-29,0.0,0.30741674,Yuta Watanabe,TOR
203924,22000711,2021-03-29,1.0,2.5750616,Jerami Grant,DET
1630180,22000711,2021-03-29,4.0,1.8559722,Saddiq Bey,DET
201566,22000718,2021-03-30,14.0,10.059911,Russell Westbrook,WAS
1629185,22000709,2021-03-29,0.0,7.120572,Chris Chiozza,BKN
203458,22000718,2021-03-30,0.0,1.0236348,Alex Len,WAS
202324,22000725,2021-03-31,0.0,0.83912426,Derrick Favors,UTA
1629719,22000729,2021-03-31,0.0,0.20251584,Devontae Cacok,LAL
1628035,22000729,2021-03-31,0.0,0.07855142,Alfonzo McKinnie,LAL
1628961,22000729,2021-03-31,0.0,0.07855142,Kostas Antetokounmpo,LAL
202711,22000725,2021-03-31,3.0,1.8825719,Bojan Bogdanovic,UTA
1626220,22000725,2021-03-31,2.0,1.7759539,Royce O'Neale,UTA
203497,22000725,2021-03-31,4.0,1.1466811,Rudy Gobert,UTA
204060,22000725,2021-03-31,2.0,3.1903205,Joe Ingles,UTA
201144,22000725,2021-03-31,7.0,5.1533318,Mike Conley,UTA
203903,22000725,2021-03-31,0.0,2.524598,Jordan Clarkson,UTA
1627777,22000725,2021-03-31,1.0,0.8094805,Georges Niang,UTA
1629659,22000729,2021-03-31,1.0,2.8046384,Talen Horton-Tucker,LAL
1629671,22000725,2021-03-31,1.0,0.4979004,Miye Oni,UTA
1629714,22000725,2021-03-31,0.0,0.10578608,Jarrell Brantley,UTA
1630235,22000725,2021-03-31,0.0,0.47289068,Trent Forrest,UTA
1630190,22000725,2021-03-31,0.0,0.124291696,Elijah Hughes,UTA
101141,22000725,2021-03-31,0.0,0.3155365,Ersan Ilyasova,UTA
1629744,22000725,2021-03-31,0.0,0.483314,Matt Thomas,UTA
1628415,22000725,2021-03-31,1.0,1.1292001,Dillon Brooks,MEM
203937,22000725,2021-03-31,1.0,3.7199194,Kyle Anderson,MEM
202685,22000725,2021-03-31,5.0,1.0659543,Jonas Valanciunas,MEM
201188,22000729,2021-03-31,1.0,0.35181335,Marc Gasol,LAL
1627936,22000729,2021-03-31,2.0,2.1060793,Alex Caruso,LAL
1629630,22000725,2021-03-31,7.0,6.609851,Ja Morant,MEM
1627854,22000729,2021-03-31,0.0,0.6013082,Bryn Forbes,MIL
1629308,22000733,2021-04-01,0.0,0.53181875,Juan Toscano-Anderson,GSW
1628372,22000179,2021-04-01,0.0,2.2138662,Dennis Smith Jr.,DET
203114,22000729,2021-03-31,8.0,3.9053164,Khris Middleton,MIL
203507,22000729,2021-03-31,4.0,5.16089,Giannis Antetokounmpo,MIL
201572,22000729,2021-03-31,3.0,0.69097555,Brook Lopez,MIL
1628978,22000729,2021-03-31,2.0,3.3941486,Donte DiVincenzo,MIL
201950,22000729,2021-03-31,6.0,4.9912677,Jrue Holiday,MIL
1626192,22000729,2021-03-31,0.0,1.3739161,Pat Connaughton,MIL
1629603,22000729,2021-03-31,0.0,0.38370425,Mamadi Diakite,MIL
203648,22000729,2021-03-31,0.0,0.8736348,Thanasis Antetokounmpo,MIL
1626149,22000729,2021-03-31,1.0,1.1975385,Montrezl Harrell,LAL
1629670,22000729,2021-03-31,0.0,0.31762218,Jordan Nwora,MIL
1626253,22000729,2021-03-31,0.0,0.29505295,Axel Toupane,MIL
1630241,22000729,2021-03-31,0.0,0.62077945,Sam Merrill,MIL
1628398,22000729,2021-03-31,3.0,3.7413056,Kyle Kuzma,LAL
202693,22000729,2021-03-31,2.0,1.1513529,Markieff Morris,LAL
203083,22000729,2021-03-31,2.0,2.2163281,Andre Drummond,LAL
203484,22000729,2021-03-31,1.0,2.1799579,Kentavious Caldwell-Pope,LAL
203471,22000729,2021-03-31,8.0,7.8043795,Dennis Schroder,LAL
202083,22000729,2021-03-31,1.0,0.8244091,Wesley Matthews,LAL
1630217,22000725,2021-03-31,5.0,1.6100068,Desmond Bane,MEM
1629001,22000725,2021-03-31,1.0,1.9837328,De'Anthony Melton,MEM
1628373,22000726,2021-03-31,0.0,0.566242,Frank Ntilikina,NYK
1630188,22000730,2021-03-31,0.0,0.07855142,Jalen Smith,PHX
1626166,22000730,2021-03-31,4.0,4.383692,Cameron Payne,PHX
1629661,22000730,2021-03-31,2.0,1.2480181,Cameron Johnson,PHX
203967,22000730,2021-03-31,2.0,1.4019278,Dario Saric,PHX
1628470,22000730,2021-03-31,0.0,0.82124346,Torrey Craig,PHX
1628975,22000730,2021-03-31,1.0,0.6666931,Jevon Carter,PHX
1630234,22000730,2021-03-31,0.0,0.033697817,Ty-Shon Alexander,PHX
204038,22000730,2021-03-31,0.0,0.5627414,Langston Galloway,PHX
202734,22000730,2021-03-31,0.0,0.07855142,E'Twaun Moore,PHX
1627846,22000730,2021-03-31,0.0,0.54059356,Abdel Nader,PHX
203493,22000726,2021-03-31,3.0,1.5251657,Reggie Bullock Jr.,NYK
1626164,22000730,2021-03-31,4.0,4.7339306,Devin Booker,PHX
203944,22000726,2021-03-31,6.0,5.7854505,Julius Randle,NYK
203457,22000726,2021-03-31,0.0,1.1633929,Nerlens Noel,NYK
1629628,22000726,2021-03-31,2.0,4.178407,RJ Barrett,NYK
203901,22000726,2021-03-31,3.0,2.480633,Elfrid Payton,NYK
202692,22000726,2021-03-31,1.0,2.086318,Alec Burks,NYK
201959,22000726,2021-03-31,1.0,0.8778673,Taj Gibson,NYK
1630193,22000726,2021-03-31,2.0,2.0068893,Immanuel Quickley,NYK
1630167,22000726,2021-03-31,2.0,0.40227658,Obi Toppin,NYK
1629607,22000726,2021-03-31,0.0,-0.04985596,Jared Harper,NYK
101108,22000730,2021-03-31,14.0,7.4499054,Chris Paul,PHX
1629028,22000730,2021-03-31,0.0,1.1953101,Deandre Ayton,PHX
1630214,22000725,2021-03-31,0.0,0.25920147,Xavier Tillman,MEM
203107,22000730,2021-03-31,7.0,5.542439,Tomas Satoransky,CHI
1626145,22000725,2021-03-31,3.0,2.9559076,Tyus Jones,MEM
1629681,22000725,2021-03-31,0.0,0.07855142,Killian Tillie,MEM
1630253,22000725,2021-03-31,0.0,0.07701723,Sean McDermott,MEM
1629723,22000725,2021-03-31,0.0,0.11896206,John Konchar,MEM
1629007,22000725,2021-03-31,0.0,0.16324988,Jontay Porter,MEM
201152,22000730,2021-03-31,4.0,4.5202813,Thaddeus Young,CHI
1628374,22000730,2021-03-31,2.0,0.93121415,Lauri Markkanen,CHI
202696,22000730,2021-03-31,3.0,3.6748385,Nikola Vucevic,CHI
1630172,22000730,2021-03-31,1.0,1.4190633,Patrick Williams,CHI
1628464,22000730,2021-03-31,2.0,2.5994186,Daniel Theis,CHI
203109,22000730,2021-03-31,1.0,2.1285715,Jae Crowder,PHX
1627756,22000730,2021-03-31,4.0,1.4763616,Denzel Valentine,CHI
1628972,22000730,2021-03-31,0.0,0.49496713,Troy Brown Jr.,CHI
1627853,22000730,2021-03-31,4.0,1.1589805,Ryan Arcidiacono,CHI
202329,22000730,2021-03-31,0.0,0.9564041,Al-Farouq Aminu,CHI
1629653,22000730,2021-03-31,0.0,2.1726308,Devon Dotson,CHI
1626245,22000730,2021-03-31,0.0,0.07855142,Cristiano Felicio,CHI
1629750,22000730,2021-03-31,0.0,0.2893352,Javonte Green,CHI
1629690,22000730,2021-03-31,0.0,0.16324988,Adam Mokoka,CHI
1628969,22000730,2021-03-31,1.0,2.5997503,Mikal Bridges,PHX
1629686,22000179,2021-04-01,0.0,0.07296378,Deividas Sirvydis,DET
1628402,22000179,2021-04-01,2.0,0.40365878,Frank Jackson,DET
1629076,22000179,2021-04-01,0.0,0.300087,Tyler Cook,DET
1628401,22000735,2021-04-01,3.0,3.0857449,Derrick White,SAS
1629164,22000735,2021-04-01,2.0,0.3309968,Brandon Goodwin,ATL
101150,22000735,2021-04-01,5.0,3.2783897,Lou Williams,ATL
1630168,22000735,2021-04-01,0.0,0.12510252,Onyeka Okongwu,ATL
1628981,22000735,2021-04-01,0.0,0.07855142,Bruno Fernando,ATL
1630233,22000735,2021-04-01,0.0,0.1640606,Nathan Knight,ATL
1630219,22000735,2021-04-01,0.0,0.15797001,Skylar Mays,ATL
201942,22000735,2021-04-01,9.0,5.735595,DeMar DeRozan,SAS
1629640,22000735,2021-04-01,1.0,1.52318,Keldon Johnson,SAS
1627751,22000735,2021-04-01,3.0,1.791792,Jakob Poeltl,SAS
1627749,22000735,2021-04-01,2.0,5.08447,Dejounte Murray,SAS
201568,22000735,2021-04-01,1.0,1.3215705,Danilo Gallinari,ATL
201988,22000735,2021-04-01,3.0,2.1418195,Patty Mills,SAS
1630170,22000735,2021-04-01,0.0,0.6315887,Devin Vassell,SAS
200752,22000735,2021-04-01,4.0,1.612728,Rudy Gay,SAS
1629234,22000735,2021-04-01,0.0,0.90808123,Drew Eubanks,SAS
1630200,22000735,2021-04-01,0.0,0.46647006,Tre Jones,SAS
1629244,22000735,2021-04-01,0.0,0.5226791,Cam Reynolds,HOU
1629677,22000735,2021-04-01,0.0,0.15766224,Luka Samanic,SAS
1629683,22000735,2021-04-01,0.0,-0.020672712,Quinndary Weatherspoon,SAS
202330,22000732,2021-04-01,1.0,4.175015,Gordon Hayward,CHA
1628989,22000735,2021-04-01,1.0,2.5568223,Kevin Huerter,ATL
1629027,22000735,2021-04-01,12.0,8.764163,Trae Young,ATL
201961,22000179,2021-04-01,1.0,1.2734545,Wayne Ellington,DET
1629639,22000733,2021-04-01,3.0,2.9650738,Tyler Herro,MIA
1629060,22000718,2021-03-30,3.0,1.6293786,Rui Hachimura,WAS
1630185,22000733,2021-04-01,0.0,2.9160054,Nico Mannion,GSW
1629672,22000733,2021-04-01,0.0,0.82124346,Eric Paschall,GSW
1629346,22000733,2021-04-01,0.0,0.042178355,Alen Smailagic,GSW
202710,22000733,2021-04-01,8.0,6.2817035,Jimmy Butler,MIA
2772,22000733,2021-04-01,1.0,2.4881086,Trevor Ariza,MIA
1628389,22000733,2021-04-01,6.0,4.6792746,Bam Adebayo,MIA
1629130,22000733,2021-04-01,3.0,1.9901792,Duncan Robinson,MIA
203506,22000733,2021-04-01,5.0,5.1661916,Victor Oladipo,MIA
202357,22000733,2021-04-01,0.0,0.7099267,Nemanja Bjelica,MIA
203992,22000735,2021-04-01,5.0,3.6682203,Bogdan Bogdanovic,ATL
2738,22000733,2021-04-01,2.0,1.3845676,Andre Iguodala,MIA
1629216,22000733,2021-04-01,2.0,1.3008518,Gabe Vincent,MIA
1630173,22000733,2021-04-01,0.0,0.51882416,Precious Achiuwa,MIA
2617,22000733,2021-04-01,0.0,0.07296378,Udonis Haslem,MIA
1629134,22000733,2021-04-01,0.0,1.4553792,Kendrick Nunn,MIA
1629622,22000733,2021-04-01,0.0,0.3586557,Max Strus,MIA
203503,22000735,2021-04-01,1.0,1.9251038,Tony Snell,ATL
203524,22000735,2021-04-01,1.0,1.1266675,Solomon Hill,ATL
203991,22000735,2021-04-01,0.0,0.69599235,Clint Capela,ATL
1629023,22000732,2021-04-01,1.0,2.371775,P.J. Washington,CHA
202687,22000732,2021-04-01,1.0,1.5146159,Bismack Biyombo,CHA
1626179,22000732,2021-04-01,3.0,4.560826,Terry Rozier,CHA
1629067,22000179,2021-04-01,2.0,0.558996,Isaac Bonga,WAS
1630166,22000179,2021-04-01,1.0,1.0977412,Deni Avdija,WAS
1629060,22000179,2021-04-01,2.0,1.6797005,Rui Hachimura,WAS
203458,22000179,2021-04-01,0.0,1.0723227,Alex Len,WAS
1629010,22000179,2021-04-01,1.0,1.7294023,Jerome Robinson,WAS
201566,22000179,2021-04-01,12.0,9.4907465,Russell Westbrook,WAS
1628990,22000179,2021-04-01,1.0,0.25539073,Chandler Hutchison,WAS
1629726,22000179,2021-04-01,0.0,0.67273706,Garrison Mathews,WAS
203526,22000179,2021-04-01,3.0,1.7862265,Raul Neto,WAS
201577,22000179,2021-04-01,3.0,0.67254066,Robin Lopez,WAS
1630216,22000179,2021-04-01,0.0,0.8323897,Cassius Winston,WAS
1628984,22000732,2021-04-01,0.0,3.7539086,Devonte' Graham,CHA
203078,22000179,2021-04-01,0.0,1.4842967,Bradley Beal,WAS
1630264,22000179,2021-04-01,0.0,0.07296378,Anthony Gill,WAS
1630180,22000179,2021-04-01,1.0,1.8559722,Saddiq Bey,DET
203924,22000179,2021-04-01,4.0,2.5750616,Jerami Grant,DET
203486,22000179,2021-04-01,7.0,2.8793013,Mason Plumlee,DET
1628367,22000179,2021-04-01,4.0,3.0351644,Josh Jackson,DET
1630240,22000179,2021-04-01,3.0,3.7814498,Saben Lee,DET
202709,22000179,2021-04-01,7.0,4.6122365,Cory Joseph,DET
