player_id,game_id,game_date,y,y_pred,player_name
1629670,22000796,2021-04-09,2.0,1.598362,364
203648,22000796,2021-04-09,3.0,2.806016,654
1630178,22000795,2021-04-09,0.0,0.34901813,694
201566,22000798,2021-04-09,14.0,11.156979,605
1629730,22000795,2021-04-09,0.0,0.07068902,581
1628400,22000792,2021-04-09,0.0,0.30833295,616
1627759,22000792,2021-04-09,3.0,1.2450877,324
1628369,22000792,2021-04-09,4.0,3.7223775,329
1629057,22000792,2021-04-09,5.0,5.328489,592
203935,22000792,2021-04-09,8.0,5.1563005,475
202689,22000792,2021-04-09,9.0,6.0166135,407
202684,22000792,2021-04-09,1.0,1.0866374,682
1629641,22000792,2021-04-09,0.0,0.38965985,599
1629684,22000792,2021-04-09,1.0,1.6494216,248
1630202,22000792,2021-04-09,1.0,1.0497655,565
1629035,22000792,2021-04-09,0.0,0.059252776,95
1627774,22000792,2021-04-09,0.0,0.66960055,290
1628436,22000792,2021-04-09,0.0,0.7953453,461
1630174,22000792,2021-04-09,0.0,0.22405018,3
1629021,22000792,2021-04-09,0.0,0.7783538,513
1629682,22000792,2021-04-09,0.0,0.37205997,671
1629060,22000798,2021-04-09,1.0,1.8770839,604
1630166,22000798,2021-04-09,3.0,0.9720843,164
203458,22000798,2021-04-09,1.0,0.8595811,16
203078,22000798,2021-04-09,6.0,4.950961,65
1630193,22000793,2021-04-09,2.0,1.9354703,259
1629020,22000792,2021-04-09,0.0,0.18378028,312
202334,22000792,2021-04-09,0.0,0.079949506,204
1627742,22000795,2021-04-09,2.0,4.002665,69
1628411,22000795,2021-04-09,0.0,0.48629054,708
1629627,22000795,2021-04-09,8.0,4.4847875,726
203500,22000795,2021-04-09,1.0,1.5143696,637
1630230,22000795,2021-04-09,4.0,1.9950219,518
202339,22000795,2021-04-09,2.0,3.5482044,214
1626195,22000795,2021-04-09,0.0,0.3057735,714
201949,22000795,2021-04-09,1.0,1.2415065,303
1630184,22000795,2021-04-09,4.0,3.8554866,426
1629637,22000795,2021-04-09,0.0,1.2626957,321
1629117,22000795,2021-04-09,0.0,0.6142892,707
202738,22000795,2021-04-09,0.0,0.08936895,269
1629675,22000792,2021-04-09,0.0,0.7174336,526
1629006,22000792,2021-04-09,1.0,0.8804444,372
1630183,22000792,2021-04-09,1.0,2.4331553,284
1626157,22000792,2021-04-09,7.0,5.2873697,398
1630162,22000792,2021-04-09,5.0,2.5951397,34
201937,22000792,2021-04-09,7.0,6.675768,588
1626156,22000792,2021-04-09,8.0,0.6919485,121
1627823,22000792,2021-04-09,0.0,0.3537845,377
1629162,22000792,2021-04-09,1.0,4.0069175,362
1629633,22000792,2021-04-09,0.0,0.079949506,315
1628373,22000793,2021-04-09,0.0,0.45971254,225
203458,22000803,2021-04-10,1.0,0.9496061,16
1630167,22000793,2021-04-09,1.0,0.80370927,543
203496,22000804,2021-04-10,0.0,1.1108376,590
1630191,22000804,2021-04-10,0.0,0.82077676,268
1628977,22000804,2021-04-10,0.0,1.3161368,251
1628402,22000804,2021-04-10,2.0,0.70654476,222
1629635,22000804,2021-04-10,1.0,0.1258631,614
1630240,22000804,2021-04-10,3.0,3.8761842,609
1626143,22000804,2021-04-10,1.0,0.11644367,287
1629076,22000804,2021-04-10,0.0,0.27593848,687
1629686,22000804,2021-04-10,0.0,0.079949506,161
1626181,22000804,2021-04-10,1.0,1.3675009,540
202683,22000804,2021-04-10,2.0,1.744179,213
1628372,22000804,2021-04-10,3.0,3.9437504,166
203468,22000804,2021-04-10,3.0,4.989681,84
203081,22000804,2021-04-10,10.0,8.202313,131
2546,22000804,2021-04-10,1.0,1.6825145,94
1627884,22000804,2021-04-10,0.0,0.20803963,169
1629642,22000804,2021-04-10,0.0,0.84514517,519
1626178,22000804,2021-04-10,1.0,0.95868284,600
1628385,22000804,2021-04-10,0.0,0.22406875,253
1629604,22000804,2021-04-10,0.0,0.049833335,82
1629014,22000804,2021-04-10,0.0,1.230556,31
1630165,22000804,2021-04-10,1.0,3.1143508,424
202709,22000804,2021-04-10,8.0,7.506328,118
203994,22000804,2021-04-10,0.0,0.7831571,388
1629652,22000199,2021-04-10,1.0,1.8769186,457
1629730,22000199,2021-04-10,1.0,0.07068902,581
1630198,22000199,2021-04-10,0.0,0.22405018,265
1630194,22000199,2021-04-10,1.0,0.26597068,562
1630222,22000199,2021-04-10,0.0,1.4649491,484
201980,22000199,2021-04-10,0.0,1.0120872,139
202699,22000199,2021-04-10,0.0,2.969868,662
1630197,22000199,2021-04-10,1.0,3.1838133,13
1629647,22000199,2021-04-10,5.0,0.52143824,143
1629650,22000199,2021-04-10,0.0,0.013159191,514
1630177,22000199,2021-04-10,5.0,3.369188,655
203486,22000804,2021-04-10,3.0,2.8012834,485
1629658,22000199,2021-04-10,1.0,2.7921972,325
1629004,22000199,2021-04-10,1.0,1.2304665,638
1628396,22000199,2021-04-10,1.0,0.9223984,664
1629026,22000199,2021-04-10,1.0,2.3516092,411
1629660,22000199,2021-04-10,5.0,3.1784399,684
1629620,22000199,2021-04-10,0.0,2.826557,385
203488,22000199,2021-04-10,0.0,0.079949506,505
1628367,22000804,2021-04-10,2.0,2.4023135,371
1630180,22000804,2021-04-10,1.0,1.9225844,611
1628380,22000804,2021-04-10,0.0,0.079949506,720
1630166,22000803,2021-04-10,2.0,1.1281406,164
202692,22000793,2021-04-09,2.0,2.164311,12
1626145,22000793,2021-04-09,1.0,3.6941671,696
202734,22000803,2021-04-10,0.0,0.09575255,202
203937,22000793,2021-04-09,5.0,3.4897594,434
1628415,22000793,2021-04-09,5.0,2.151059,184
202685,22000793,2021-04-09,2.0,1.6150637,352
1628960,22000793,2021-04-09,4.0,1.9345889,249
1629630,22000793,2021-04-09,6.0,7.2758408,277
1629634,22000793,2021-04-09,2.0,2.4454405,67
1630214,22000793,2021-04-09,4.0,0.8545877,716
1630217,22000793,2021-04-09,2.0,1.8271124,172
1629723,22000793,2021-04-09,2.0,0.13765584,348
1630234,22000803,2021-04-10,0.0,0.059252776,685
1630253,22000793,2021-04-09,0.0,0.15597928,613
1629681,22000793,2021-04-09,0.0,0.08936895,425
203493,22000793,2021-04-09,1.0,1.6002342,583
203944,22000793,2021-04-09,11.0,5.980735,379
203457,22000793,2021-04-09,1.0,1.0080037,528
1629628,22000793,2021-04-09,2.0,3.8559077,574
203901,22000793,2021-04-09,0.0,1.6152364,206
201565,22000793,2021-04-09,3.0,2.9673588,170
201959,22000793,2021-04-09,1.0,0.77294374,644
204038,22000803,2021-04-10,0.0,0.3676336,445
1626163,22000803,2021-04-10,1.0,0.5008616,223
1629060,22000803,2021-04-10,0.0,1.490753,604
1629067,22000803,2021-04-10,1.0,0.57624876,260
203526,22000803,2021-04-10,1.0,2.6631641,577
201566,22000803,2021-04-10,14.0,11.025298,605
202397,22000803,2021-04-10,2.0,5.5147715,271
1629726,22000803,2021-04-10,2.0,0.97116137,233
1629655,22000803,2021-04-10,2.0,0.35000896,134
1628990,22000803,2021-04-10,2.0,0.17268836,99
201577,22000803,2021-04-10,0.0,0.56658006,594
1630216,22000803,2021-04-10,0.0,0.31296515,97
1630264,22000803,2021-04-10,0.0,0.079949506,35
1628969,22000803,2021-04-10,2.0,2.208522,502
1630188,22000803,2021-04-10,0.0,0.08936895,299
203109,22000803,2021-04-10,2.0,2.0726845,285
1629028,22000803,2021-04-10,1.0,1.1088605,160
1626164,22000803,2021-04-10,6.0,3.783038,174
101108,22000803,2021-04-10,10.0,8.595383,107
1629661,22000803,2021-04-10,1.0,1.1912938,89
1626166,22000803,2021-04-10,7.0,5.0511656,91
203967,22000803,2021-04-10,3.0,1.5592717,142
1628470,22000803,2021-04-10,2.0,0.70085883,667
1628975,22000803,2021-04-10,1.0,0.9760245,342
202397,22000798,2021-04-09,2.0,5.45703,271
1628464,22000523,2021-04-08,3.0,2.9083898,137
202722,22000798,2021-04-09,0.0,0.38438344,150
1628372,22000789,2021-04-08,4.0,4.1711683,166
202335,22000799,2021-04-09,3.0,0.7036417,556
202326,22000799,2021-04-09,0.0,1.8899709,158
1630187,22000799,2021-04-09,0.0,0.15597928,136
1630238,22000799,2021-04-09,0.0,2.5442054,468
202331,22000799,2021-04-09,0.0,0.5664364,560
1630180,22000789,2021-04-08,0.0,1.9225844,611
1628367,22000789,2021-04-08,2.0,2.4023135,371
1630191,22000789,2021-04-08,4.0,1.5340308,268
202709,22000789,2021-04-08,7.0,6.2194033,118
1626143,22000789,2021-04-08,3.0,0.270648,287
1629611,22000799,2021-04-09,9.0,2.7497451,648
1630165,22000789,2021-04-08,2.0,3.1978002,424
1628977,22000789,2021-04-08,1.0,1.0366502,251
201961,22000789,2021-04-08,1.0,1.3492205,705
1629635,22000789,2021-04-08,0.0,0.1258631,614
1628402,22000789,2021-04-08,0.0,0.70654476,222
1629076,22000789,2021-04-08,0.0,0.27593848,687
1630240,22000789,2021-04-08,0.0,2.9506757,609
1629686,22000789,2021-04-08,0.0,0.079949506,161
203084,22000789,2021-04-08,2.0,3.9373584,252
1629599,22000799,2021-04-09,0.0,0.27559796,22
201587,22000799,2021-04-09,0.0,2.818136,533
1626158,22000789,2021-04-08,1.0,1.3769665,587
1628425,22000799,2021-04-09,1.0,0.83900654,636
1628427,22000797,2021-04-09,0.0,0.22405018,704
203210,22000797,2021-04-09,0.0,0.69728345,280
1630210,22000797,2021-04-09,0.0,0.30565536,479
1630192,22000797,2021-04-09,0.0,0.079949506,724
203482,22000799,2021-04-09,3.0,2.5543697,405
1630256,22000799,2021-04-09,1.0,3.2439442,286
1626174,22000799,2021-04-09,2.0,2.3824065,109
202340,22000799,2021-04-09,0.0,0.72936934,48
1629645,22000799,2021-04-09,13.0,8.263662,418
1630231,22000799,2021-04-09,0.0,0.45419538,390
202704,22000799,2021-04-09,7.0,4.353035,585
1628391,22000799,2021-04-09,2.0,0.4356892,123
201571,22000799,2021-04-09,5.0,3.6954455,122
1629717,22000799,2021-04-09,0.0,2.5832415,44
1630237,22000799,2021-04-09,0.0,0.095051,36
1629610,22000799,2021-04-09,1.0,0.28283638,125
202695,22000799,2021-04-09,8.0,5.371564,399
202694,22000799,2021-04-09,1.0,0.7839837,474
1627826,22000799,2021-04-09,0.0,0.7774241,273
1628379,22000799,2021-04-09,3.0,2.2909303,460
203090,22000789,2021-04-08,0.0,0.30897814,492
1627741,22000789,2021-04-08,0.0,2.3010018,81
201580,22000797,2021-04-09,1.0,0.69728345,281
1630207,22000786,2021-04-08,0.0,0.21109384,521
1627827,22000786,2021-04-08,3.0,1.684016,190
1628467,22000786,2021-04-08,0.0,1.6408813,494
204001,22000786,2021-04-08,1.0,2.2792935,431
1626196,22000786,2021-04-08,4.0,3.1896675,374
1629029,22000786,2021-04-08,9.0,6.7765207,458
203501,22000786,2021-04-08,3.0,1.5324645,660
1628973,22000786,2021-04-08,3.0,3.212435,294
203939,22000786,2021-04-08,0.0,0.56212807,199
1629740,22000786,2021-04-08,0.0,0.8651565,534
1630182,22000786,2021-04-08,0.0,0.35000896,367
1630241,22000786,2021-04-08,0.0,0.38017324,612
203504,22000786,2021-04-08,0.0,0.39012548,679
1626246,22000786,2021-04-08,0.0,0.33406055,58
1630172,22000523,2021-04-08,1.0,1.5143696,557
201152,22000523,2021-04-08,6.0,3.9703138,653
202696,22000523,2021-04-08,4.0,3.3738334,538
203897,22000523,2021-04-08,13.0,4.44074,721
203107,22000523,2021-04-08,7.0,7.0313888,663
1628374,22000523,2021-04-08,0.0,0.75512016,447
1630178,22000199,2021-04-10,5.0,0.6665703,694
1629670,22000786,2021-04-08,0.0,0.40731657,364
1629066,22000786,2021-04-08,0.0,0.73525715,595
1628368,22000789,2021-04-08,7.0,4.84514,152
1630218,22000789,2021-04-08,0.0,0.08936895,593
1630169,22000789,2021-04-08,7.0,4.875964,693
1629002,22000789,2021-04-08,0.0,1.3560832,103
1626153,22000789,2021-04-08,1.0,2.54963,163
202355,22000789,2021-04-08,0.0,0.69728345,254
1629056,22000789,2021-04-08,2.0,1.0411503,649
1629713,22000789,2021-04-08,0.0,0.8581628,383
1627745,22000789,2021-04-08,0.0,0.46820596,130
1630186,22000789,2021-04-08,0.0,0.07571436,289
1629735,22000789,2021-04-08,0.0,0.08936895,108
203114,22000786,2021-04-08,3.0,5.434424,422
1629603,22000786,2021-04-08,0.0,0.24205309,471
1626171,22000786,2021-04-08,2.0,1.3806114,60
201572,22000786,2021-04-08,1.0,0.9066818,75
1628978,22000786,2021-04-08,2.0,1.7794375,188
201950,22000786,2021-04-08,3.0,7.3912764,375
1626192,22000786,2021-04-08,1.0,1.1364741,553
1627854,22000786,2021-04-08,0.0,0.79309386,80
203648,22000786,2021-04-08,1.0,1.7080503,654
201952,22000786,2021-04-08,3.0,1.7627753,333
1626253,22000786,2021-04-08,0.0,0.14561023,49
1629626,22000797,2021-04-09,0.0,0.22405018,63
200794,22000797,2021-04-09,0.0,1.3711567,561
1629726,22000798,2021-04-09,0.0,0.97116137,233
1628989,22000791,2021-04-09,5.0,3.107424,415
1628374,22000791,2021-04-09,1.0,0.75512016,447
1629632,22000791,2021-04-09,4.0,2.7893941,112
1628972,22000791,2021-04-09,0.0,0.34296453,683
1628464,22000791,2021-04-09,0.0,2.1719267,137
202329,22000791,2021-04-09,0.0,0.6177233,11
1627853,22000791,2021-04-09,0.0,2.043601,606
1626245,22000791,2021-04-09,0.0,0.079949506,120
1629750,22000791,2021-04-09,0.0,0.22405018,320
1627756,22000791,2021-04-09,0.0,1.9332594,167
203524,22000791,2021-04-09,1.0,2.0622582,632
203897,22000791,2021-04-09,5.0,4.8673453,721
203991,22000791,2021-04-09,1.0,0.5533924,111
203992,22000791,2021-04-09,2.0,5.016212,61
1629027,22000791,2021-04-09,9.0,9.958926,669
201568,22000791,2021-04-09,1.0,1.1066487,138
203503,22000791,2021-04-09,1.0,0.9541141,666
101150,22000791,2021-04-09,5.0,3.913376,455
1630168,22000791,2021-04-09,0.0,0.17612934,546
1628981,22000791,2021-04-09,0.0,0.08936895,78
1629164,22000791,2021-04-09,0.0,0.6294233,68
203107,22000791,2021-04-09,10.0,7.244759,663
202696,22000791,2021-04-09,2.0,3.3738334,538
1630219,22000791,2021-04-09,0.0,0.1258631,631
1626162,22000798,2021-04-09,2.0,1.4224921,406
201577,22000798,2021-04-09,2.0,0.79309386,594
203526,22000798,2021-04-09,1.0,1.6646041,577
1629067,22000798,2021-04-09,0.0,0.43719712,260
1630264,22000798,2021-04-09,0.0,0.079949506,35
1628990,22000798,2021-04-09,0.0,0.17268836,99
1630216,22000798,2021-04-09,0.0,0.31296515,97
203952,22000798,2021-04-09,6.0,2.8871996,30
203110,22000798,2021-04-09,8.0,7.4159436,192
1630164,22000798,2021-04-09,1.0,1.0664982,306
201939,22000798,2021-04-09,5.0,3.1173081,635
201152,22000791,2021-04-09,3.0,3.9703138,653
203145,22000798,2021-04-09,2.0,1.1275733,412
1626172,22000798,2021-04-09,0.0,2.1954138,420
1627814,22000798,2021-04-09,1.0,0.9843959,132
1629673,22000798,2021-04-09,2.0,1.9921583,365
1630185,22000798,2021-04-09,0.0,2.0544968,532
1628539,22000798,2021-04-09,0.0,0.08936895,515
1627780,22000798,2021-04-09,0.0,1.7289873,236
1629346,22000798,2021-04-09,0.0,0.07571436,14
1630172,22000791,2021-04-09,0.0,1.5143696,557
1630233,22000791,2021-04-09,0.0,0.15597928,524
203200,22000790,2021-04-09,1.0,1.4224921,381
1628420,22000797,2021-04-09,2.0,3.199655,511
1629234,22000797,2021-04-09,0.0,0.3689889,193
1626184,22000790,2021-04-09,0.0,0.67058617,102
201942,22000797,2021-04-09,12.0,7.2706614,157
1629640,22000797,2021-04-09,2.0,1.1431688,403
1627751,22000797,2021-04-09,5.0,1.7254577,292
1627749,22000797,2021-04-09,4.0,5.230931,162
1628401,22000797,2021-04-09,3.0,3.1955905,171
201988,22000797,2021-04-09,3.0,2.6674833,558
200752,22000797,2021-04-09,1.0,1.594605,602
1629022,22000797,2021-04-09,2.0,-0.013621223,453
1630170,22000797,2021-04-09,1.0,0.2750026,177
1630181,22000790,2021-04-09,0.0,0.9278301,573
1630200,22000797,2021-04-09,0.0,0.23386315,670
1629677,22000797,2021-04-09,0.0,0.36799747,459
1629683,22000797,2021-04-09,0.0,0.009193689,571
1629008,22000797,2021-04-09,2.0,1.5788993,501
203932,22000797,2021-04-09,2.0,4.1033807,1
203999,22000797,2021-04-09,14.0,9.286682,537
203115,22000797,2021-04-09,5.0,3.7733207,710
1630267,22000797,2021-04-09,4.0,3.7014737,220
1628408,22000797,2021-04-09,2.0,1.3787608,551
1629962,22000790,2021-04-09,0.0,2.8631728,175
1628964,22000790,2021-04-09,2.0,0.5850028,510
1628410,22000790,2021-04-09,1.0,2.2719486,205
1629052,22000790,2021-04-09,0.0,0.7382569,547
1627734,22000790,2021-04-09,6.0,5.3232236,185
1627747,22000790,2021-04-09,3.0,5.056838,93
1627763,22000790,2021-04-09,4.0,4.4058704,464
203926,22000790,2021-04-09,0.0,1.3981771,191
204456,22000790,2021-04-09,9.0,6.713523,640
1628988,22000790,2021-04-09,2.0,1.5553428,2
203087,22000790,2021-04-09,0.0,1.4302006,337
1629048,22000790,2021-04-09,0.0,0.8349281,243
1628968,22000790,2021-04-09,0.0,0.051144484,73
1629103,22000790,2021-04-09,0.0,0.30328083,402
1630175,22000790,2021-04-09,5.0,-0.30595887,116
203960,22000790,2021-04-09,0.0,0.079949506,278
1630199,22000790,2021-04-09,0.0,-0.0040704086,96
203516,22000790,2021-04-09,4.0,2.6648006,301
1629643,22000790,2021-04-09,7.0,3.050341,110
1628976,22000790,2021-04-09,0.0,1.7940787,706
1628407,22000790,2021-04-09,0.0,1.6186255,196
203487,22000790,2021-04-09,3.0,4.074878,498
203914,22000790,2021-04-09,1.0,1.3908162,235
203082,22000790,2021-04-09,1.0,1.7579557,651
2730,22000199,2021-04-10,0.0,0.6897507,198
203935,22000806,2021-04-11,5.0,5.764433,475
203118,22000199,2021-04-10,0.0,0.728403,506
1629003,22000199,2021-04-10,2.0,2.7042112,620
203473,22000814,2021-04-11,0.0,0.08936895,182
2617,22000814,2021-04-11,0.0,0.079949506,698
1629622,22000814,2021-04-11,0.0,0.22405018,493
1629216,22000814,2021-04-11,0.0,1.3155199,229
1626181,22000814,2021-04-11,2.0,1.5636011,540
203496,22000814,2021-04-11,4.0,1.4061104,590
203994,22000814,2021-04-11,4.0,3.3909554,388
203468,22000814,2021-04-11,4.0,5.493666,84
203081,22000814,2021-04-11,3.0,8.492061,131
202683,22000814,2021-04-11,0.0,2.0117137,213
1629642,22000814,2021-04-11,2.0,0.8162808,519
1627884,22000814,2021-04-11,0.0,0.20803963,169
2546,22000814,2021-04-11,0.0,1.6825145,94
1629014,22000814,2021-04-11,0.0,1.1608785,31
1626178,22000814,2021-04-11,2.0,1.2699784,600
1629604,22000814,2021-04-11,0.0,0.049833335,82
1628385,22000814,2021-04-11,0.0,0.22406875,253
1628380,22000814,2021-04-11,0.0,0.079949506,720
1628367,22000813,2021-04-11,3.0,2.296652,371
1630180,22000813,2021-04-11,2.0,1.9225844,611
203486,22000813,2021-04-11,3.0,3.5025153,485
202357,22000814,2021-04-11,0.0,1.0061722,527
1630173,22000814,2021-04-11,0.0,0.3671666,567
2738,22000814,2021-04-11,1.0,1.4708965,26
1627823,22000812,2021-04-11,1.0,0.51749164,377
1629006,22000812,2021-04-11,0.0,1.0398052,372
1630183,22000812,2021-04-11,1.0,2.3253748,284
1626157,22000812,2021-04-11,8.0,6.607135,398
1630162,22000812,2021-04-11,2.0,2.520892,34
201937,22000812,2021-04-11,9.0,5.9046974,588
1626156,22000812,2021-04-11,4.0,0.7259376,121
1629675,22000812,2021-04-11,2.0,0.78280306,526
1629162,22000812,2021-04-11,0.0,3.5425425,362
1629633,22000812,2021-04-11,0.0,0.079949506,315
202334,22000812,2021-04-11,0.0,0.079949506,204
1629639,22000814,2021-04-11,3.0,3.0011795,689
1627774,22000812,2021-04-11,0.0,0.41187954,290
1629669,22000812,2021-04-11,0.0,2.016956,328
1629020,22000812,2021-04-11,0.0,0.18378028,312
202710,22000814,2021-04-11,5.0,6.715913,343
2772,22000814,2021-04-11,3.0,2.0726614,678
1628389,22000814,2021-04-11,2.0,5.1892767,51
1629130,22000814,2021-04-11,1.0,1.8770839,194
1629134,22000814,2021-04-11,4.0,1.8263923,408
201609,22000814,2021-04-11,2.0,1.4863939,244
201961,22000813,2021-04-11,4.0,1.4107721,705
202709,22000813,2021-04-11,13.0,6.582157,118
1628977,22000813,2021-04-11,0.0,1.0366502,251
203516,22000808,2021-04-11,0.0,2.3369222,301
1627854,22000808,2021-04-11,2.0,0.79309386,80
1626171,22000808,2021-04-11,1.0,1.1891408,60
203648,22000808,2021-04-11,1.0,1.4982411,654
1629670,22000808,2021-04-11,1.0,0.3336344,364
201952,22000808,2021-04-11,3.0,2.274845,333
1630241,22000808,2021-04-11,1.0,0.4078561,612
1629603,22000808,2021-04-11,0.0,0.24205309,471
1629066,22000808,2021-04-11,0.0,0.73525715,595
203914,22000808,2021-04-11,2.0,2.6454186,235
1628976,22000808,2021-04-11,2.0,1.7940787,706
1628978,22000808,2021-04-11,4.0,2.0207124,188
1628407,22000808,2021-04-11,2.0,1.726406,196
203487,22000808,2021-04-11,1.0,4.4145384,498
203082,22000808,2021-04-11,4.0,1.6672744,651
1628964,22000808,2021-04-11,0.0,0.5850028,510
1630175,22000808,2021-04-11,5.0,-0.49616325,116
1630181,22000808,2021-04-11,3.0,1.0534278,573
1629962,22000808,2021-04-11,0.0,2.9030042,175
1626184,22000808,2021-04-11,0.0,0.138408,102
1629643,22000808,2021-04-11,0.0,2.1471927,110
201950,22000808,2021-04-11,7.0,8.322852,375
201572,22000808,2021-04-11,1.0,0.96429944,75
1630191,22000813,2021-04-11,2.0,1.2974063,268
202331,22000813,2021-04-11,9.0,4.940092,560
1628402,22000813,2021-04-11,0.0,0.70654476,222
1630240,22000813,2021-04-11,6.0,3.2183423,609
1629635,22000813,2021-04-11,0.0,0.1258631,614
1629076,22000813,2021-04-11,0.0,0.27593848,687
1626143,22000813,2021-04-11,0.0,0.270648,287
1629686,22000813,2021-04-11,0.0,0.079949506,161
1628379,22000813,2021-04-11,0.0,2.2909303,460
202694,22000813,2021-04-11,0.0,0.7186142,474
1627826,22000813,2021-04-11,7.0,1.6668581,273
202704,22000813,2021-04-11,7.0,4.3679314,585
203114,22000808,2021-04-11,5.0,5.434424,422
201587,22000813,2021-04-11,3.0,3.0718658,533
200765,22000813,2021-04-11,6.0,2.9533877,575
1629611,22000813,2021-04-11,2.0,2.905186,648
202335,22000813,2021-04-11,1.0,0.6510664,556
1629599,22000813,2021-04-11,0.0,0.29574803,22
202326,22000813,2021-04-11,0.0,1.8697473,158
1630238,22000813,2021-04-11,0.0,2.4711227,468
1630187,22000813,2021-04-11,0.0,0.15597928,136
1626192,22000808,2021-04-11,2.0,1.8698412,553
1629750,22000812,2021-04-11,0.0,0.22405018,320
1626245,22000812,2021-04-11,0.0,0.079949506,120
1627853,22000812,2021-04-11,0.0,2.043601,606
1629164,22000805,2021-04-11,8.0,2.9336705,68
200794,22000806,2021-04-11,0.0,1.6321058,561
1629626,22000806,2021-04-11,0.0,0.22405018,63
1630210,22000806,2021-04-11,0.0,0.30565536,479
1628427,22000806,2021-04-11,0.0,0.22405018,704
201580,22000806,2021-04-11,0.0,0.50845623,281
1628989,22000805,2021-04-11,7.0,3.6671677,415
203524,22000805,2021-04-11,2.0,2.0644593,632
203991,22000805,2021-04-11,3.0,0.7903929,111
203992,22000805,2021-04-11,3.0,5.016212,61
101150,22000805,2021-04-11,4.0,3.8332589,455
203210,22000806,2021-04-11,0.0,0.46172813,280
1630233,22000805,2021-04-11,0.0,0.08936895,524
1630168,22000805,2021-04-11,0.0,0.17612934,546
1630219,22000805,2021-04-11,0.0,0.1258631,631
1628981,22000805,2021-04-11,0.0,0.08936895,78
201568,22000805,2021-04-11,0.0,1.1066487,138
1629027,22000805,2021-04-11,0.0,2.8728569,669
1629667,22000805,2021-04-11,2.0,1.8957587,298
1628970,22000805,2021-04-11,2.0,1.7785774,507
1629023,22000805,2021-04-11,3.0,2.382412,550
1630192,22000806,2021-04-11,1.0,0.14655983,724
1628408,22000806,2021-04-11,0.0,1.1689516,551
1628984,22000805,2021-04-11,7.0,4.380054,180
1628400,22000806,2021-04-11,1.0,0.39082658,616
1627759,22000806,2021-04-11,3.0,1.2450877,324
1628369,22000806,2021-04-11,2.0,3.7223775,329
1629057,22000806,2021-04-11,1.0,5.14272,592
1628972,22000523,2021-04-08,0.0,0.34296453,683
202689,22000806,2021-04-11,6.0,5.7421637,407
1629641,22000806,2021-04-11,0.0,0.38965985,599
1629684,22000806,2021-04-11,1.0,1.9168386,248
202684,22000806,2021-04-11,0.0,1.0866374,682
1630202,22000806,2021-04-11,0.0,1.0093975,565
1630174,22000806,2021-04-11,0.0,0.22405018,3
1628420,22000806,2021-04-11,2.0,3.199655,511
1629021,22000806,2021-04-11,1.0,0.8961365,513
1629035,22000806,2021-04-11,0.0,0.059252776,95
1629605,22000806,2021-04-11,0.0,0.079949506,642
1628436,22000806,2021-04-11,0.0,0.7953453,461
1629008,22000806,2021-04-11,0.0,1.2780057,501
203932,22000806,2021-04-11,2.0,3.8009615,1
203999,22000806,2021-04-11,11.0,9.286682,537
203115,22000806,2021-04-11,3.0,3.1417203,710
1630267,22000806,2021-04-11,4.0,3.1049,220
1626179,22000805,2021-04-11,4.0,4.210335,652
203469,22000805,2021-04-11,2.0,1.18365,115
202329,22000812,2021-04-11,0.0,0.6177233,11
1629033,22000809,2021-04-11,0.0,0.079949506,656
201565,22000809,2021-04-11,2.0,2.9673588,170
201959,22000809,2021-04-11,1.0,0.77294374,644
1630193,22000809,2021-04-11,0.0,1.6802931,259
202692,22000809,2021-04-11,2.0,2.164311,12
1630167,22000809,2021-04-11,0.0,0.82385933,543
1628995,22000809,2021-04-11,0.0,0.15597928,416
1628373,22000809,2021-04-11,0.0,0.26950872,225
1629607,22000809,2021-04-11,0.0,0.027578628,310
203658,22000809,2021-04-11,0.0,0.35000896,541
1630172,22000812,2021-04-11,0.0,1.3182694,557
1629628,22000809,2021-04-11,5.0,3.8559077,574
201152,22000812,2021-04-11,3.0,3.5974672,653
202696,22000812,2021-04-11,5.0,3.3738334,538
203897,22000812,2021-04-11,6.0,4.780836,721
203107,22000812,2021-04-11,6.0,7.775557,663
1628464,22000812,2021-04-11,3.0,2.1719267,137
1628374,22000812,2021-04-11,1.0,0.75512016,447
1629632,22000812,2021-04-11,2.0,2.3201158,112
1628972,22000812,2021-04-11,2.0,0.77513146,683
1627756,22000812,2021-04-11,2.0,1.8613162,167
203901,22000809,2021-04-11,3.0,1.5133809,206
203457,22000809,2021-04-11,1.0,0.9674937,528
1628998,22000805,2021-04-11,0.0,1.8312653,114
1628449,22000809,2021-04-11,0.0,2.3612869,104
202954,22000805,2021-04-11,5.0,2.079021,64
1628997,22000805,2021-04-11,2.0,1.0369712,86
202687,22000805,2021-04-11,1.0,0.69179964,56
1630176,22000805,2021-04-11,0.0,0.07571436,699
1630268,22000805,2021-04-11,0.0,0.22320804,520
1630208,22000805,2021-04-11,0.0,0.15597928,530
1630203,22000805,2021-04-11,0.0,0.11763669,247
1627761,22000809,2021-04-11,0.0,1.4530706,156
1627783,22000809,2021-04-11,7.0,4.3486137,552
200768,22000809,2021-04-11,6.0,6.3373303,437
203944,22000809,2021-04-11,5.0,5.8176236,379
1629018,22000809,2021-04-11,1.0,1.2319779,237
1630201,22000809,2021-04-11,4.0,1.1162539,462
1630273,22000809,2021-04-11,0.0,2.5024557,227
203918,22000809,2021-04-11,0.0,0.74323374,596
203920,22000809,2021-04-11,0.0,1.1689907,421
