player_id,game_id,game_date,y,y_pred,player_name
1629658,22000785,2021-04-08,12.0,11.19184,325
1629647,22000785,2021-04-08,0.0,3.2296588,143
203121,22000785,2021-04-08,0.0,5.913171,145
203488,22000785,2021-04-08,0.0,0.38960826,505
1628969,22000788,2021-04-08,20.0,11.637505,502
1626246,22000456,2021-04-07,0.0,1.4383951,58
1629750,22000523,2021-04-08,0.0,0.081210494,320
1626174,22000456,2021-04-07,22.0,18.212904,109
1630176,22000781,2021-04-07,0.0,0.38367164,699
1629667,22000781,2021-04-07,21.0,10.923408,298
1629023,22000781,2021-04-07,12.0,10.053342,550
1626179,22000781,2021-04-07,17.0,19.913237,652
1628984,22000781,2021-04-07,15.0,16.304443,180
202954,22000781,2021-04-07,12.0,5.141554,64
203469,22000781,2021-04-07,15.0,6.758189,115
1628998,22000781,2021-04-07,3.0,3.7038445,114
1628997,22000781,2021-04-07,2.0,2.4694295,86
202687,22000781,2021-04-07,0.0,3.3173895,56
1630268,22000781,2021-04-07,0.0,0.35665852,520
1629682,22000778,2021-04-07,0.0,0.94167507,671
1630208,22000781,2021-04-07,0.0,0.54977447,530
1630203,22000781,2021-04-07,0.0,-0.043920577,247
1629026,22000781,2021-04-07,6.0,10.566135,411
1630197,22000781,2021-04-07,25.0,14.466755,13
1629650,22000781,2021-04-07,5.0,16.557945,514
1629004,22000781,2021-04-07,12.0,11.897126,638
1630177,22000781,2021-04-07,25.0,13.944179,655
1629660,22000781,2021-04-07,1.0,7.5417256,684
1628396,22000781,2021-04-07,12.0,10.782494,664
1628970,22000781,2021-04-07,16.0,14.151869,507
1629021,22000778,2021-04-07,0.0,1.1270708,513
1629620,22000781,2021-04-07,3.0,6.099219,385
1628369,22000778,2021-04-07,25.0,25.093384,329
202692,22000778,2021-04-07,8.0,12.364187,12
1630193,22000778,2021-04-07,5.0,8.76815,259
1630167,22000778,2021-04-07,2.0,4.4136667,543
1629607,22000778,2021-04-07,0.0,0.16092288,310
1628995,22000778,2021-04-07,0.0,1.8127996,416
1628373,22000778,2021-04-07,0.0,0.35747582,225
203658,22000778,2021-04-07,0.0,4.2522416,541
1629033,22000778,2021-04-07,0.0,0.35747582,656
1627759,22000778,2021-04-07,32.0,22.605688,324
1629057,22000778,2021-04-07,6.0,12.613596,592
1630174,22000778,2021-04-07,0.0,1.8105086,3
1629641,22000778,2021-04-07,6.0,5.470173,599
203935,22000778,2021-04-07,17.0,16.711872,475
1629684,22000778,2021-04-07,0.0,2.89144,248
202684,22000778,2021-04-07,7.0,7.9724126,682
1630202,22000778,2021-04-07,2.0,5.260278,565
1628400,22000778,2021-04-07,6.0,2.6528811,616
1629035,22000778,2021-04-07,0.0,0.54977447,95
1629605,22000778,2021-04-07,0.0,1.1511782,642
1628436,22000778,2021-04-07,0.0,2.99931,461
1629658,22000781,2021-04-07,13.0,10.214055,325
1629647,22000781,2021-04-07,0.0,2.683618,143
201565,22000778,2021-04-07,11.0,13.062779,170
1629723,22000773,2021-04-06,5.0,1.8127996,348
1629052,22000776,2021-04-07,0.0,15.424594,547
1628968,22000776,2021-04-07,0.0,0.35322154,73
1630199,22000776,2021-04-07,0.0,0.23868537,96
1628415,22000773,2021-04-06,28.0,18.012262,184
203937,22000773,2021-04-06,19.0,12.442448,434
202685,22000773,2021-04-06,20.0,24.203688,352
1628960,22000773,2021-04-06,8.0,8.72943,249
1629630,22000773,2021-04-06,10.0,18.00568,277
1630217,22000773,2021-04-06,15.0,10.605204,172
1630214,22000773,2021-04-06,11.0,5.6116877,716
203087,22000776,2021-04-07,7.0,8.695016,337
1626145,22000773,2021-04-06,3.0,4.8459764,696
1629681,22000773,2021-04-06,5.0,1.4205467,425
1630253,22000773,2021-04-06,0.0,0.94167507,613
1629007,22000773,2021-04-06,0.0,0.7208079,356
202710,22000773,2021-04-06,28.0,21.034525,343
2772,22000773,2021-04-06,2.0,5.490797,678
1628389,22000773,2021-04-06,18.0,18.128925,51
1629130,22000773,2021-04-06,14.0,14.778276,194
1629645,22000456,2021-04-07,14.0,12.691543,418
1629103,22000776,2021-04-07,5.0,1.8127996,402
1628988,22000776,2021-04-07,22.0,9.320579,2
203121,22000781,2021-04-07,0.0,5.728767,145
1627823,22000776,2021-04-07,1.0,3.5204582,377
203488,22000781,2021-04-07,0.0,0.38960826,505
1630183,22000776,2021-04-07,8.0,11.642511,284
1627774,22000776,2021-04-07,9.0,4.735649,290
1626157,22000776,2021-04-07,32.0,26.449858,398
1630162,22000776,2021-04-07,27.0,24.388783,34
201937,22000776,2021-04-07,17.0,8.71885,588
1626156,22000776,2021-04-07,17.0,8.813879,121
1629162,22000776,2021-04-07,2.0,4.0606413,362
1629633,22000776,2021-04-07,8.0,1.7152102,315
1629675,22000776,2021-04-07,16.0,9.502696,526
203960,22000776,2021-04-07,16.0,3.4123049,278
202334,22000776,2021-04-07,0.0,0.35747582,204
1629006,22000776,2021-04-07,0.0,3.8671942,372
1629020,22000776,2021-04-07,0.0,0.9964738,312
203200,22000776,2021-04-07,21.0,5.8018737,381
203926,22000776,2021-04-07,12.0,12.985258,191
1629048,22000776,2021-04-07,14.0,8.221478,243
1627747,22000776,2021-04-07,18.0,17.673662,93
1628410,22000776,2021-04-07,7.0,10.65596,205
204456,22000776,2021-04-07,19.0,11.006857,640
201959,22000778,2021-04-07,1.0,5.232429,644
203506,22000773,2021-04-06,16.0,17.777042,700
203901,22000778,2021-04-07,8.0,10.502682,206
201942,22000782,2021-04-07,14.0,25.44203,157
202681,22000779,2021-04-07,24.0,26.944586,439
1627789,22000779,2021-04-07,6.0,4.5076194,661
1629651,22000779,2021-04-07,2.0,7.997492,529
201933,22000779,2021-04-07,10.0,5.9695034,57
1628993,22000779,2021-04-07,6.0,5.2111793,18
1629185,22000779,2021-04-07,12.0,2.191802,105
201142,22000779,2021-04-07,17.0,17.303864,414
1629617,22000779,2021-04-07,6.0,2.6065922,586
201599,22000779,2021-04-07,0.0,2.8098521,155
1629640,22000782,2021-04-07,8.0,9.184009,403
200746,22000779,2021-04-07,22.0,10.397992,440
1627751,22000782,2021-04-07,4.0,11.754592,292
1627749,22000782,2021-04-07,18.0,16.266043,162
1628401,22000782,2021-04-07,18.0,19.554739,171
201988,22000782,2021-04-07,12.0,8.916836,558
200752,22000782,2021-04-07,4.0,10.676591,602
1630170,22000782,2021-04-07,3.0,3.9326515,177
203476,22000782,2021-04-07,3.0,0.201716,246
1629234,22000782,2021-04-07,3.0,4.1272984,193
1630200,22000782,2021-04-07,0.0,1.1135257,670
203925,22000779,2021-04-07,14.0,13.160613,344
201145,22000779,2021-04-07,11.0,12.457789,331
1629677,22000782,2021-04-07,2.0,6.1478114,459
1629627,22000779,2021-04-07,16.0,28.248596,726
1629628,22000778,2021-04-07,29.0,19.769646,574
1630231,22000456,2021-04-07,2.0,7.475713,390
201571,22000456,2021-04-07,3.0,10.38279,122
202340,22000456,2021-04-07,3.0,4.6128464,48
1628425,22000456,2021-04-07,9.0,9.495512,636
1629610,22000456,2021-04-07,0.0,0.94437397,125
1630237,22000456,2021-04-07,0.0,0.3410638,36
1628391,22000456,2021-04-07,0.0,3.7038445,123
201949,22000779,2021-04-07,7.0,14.375272,303
203500,22000779,2021-04-07,8.0,6.6486945,637
1628971,22000779,2021-04-07,9.0,10.283124,76
202339,22000779,2021-04-07,26.0,12.442448,214
1628366,22000779,2021-04-07,15.0,22.35861,454
1629637,22000779,2021-04-07,11.0,10.057842,321
1630230,22000779,2021-04-07,5.0,7.49404,518
1626195,22000779,2021-04-07,6.0,4.4344277,714
1628411,22000779,2021-04-07,3.0,2.300343,708
202738,22000779,2021-04-07,11.0,4.7417574,269
1629117,22000779,2021-04-07,3.0,0.74937636,707
1630266,22000779,2021-04-07,0.0,0.16809756,711
1629683,22000782,2021-04-07,7.0,1.2121428,571
202322,22000456,2021-04-07,31.0,19.297094,349
1629008,22000782,2021-04-07,18.0,20.92577,501
203487,22000777,2021-04-07,13.0,6.2252364,498
1630264,22000777,2021-04-07,0.0,0.94437397,35
1630216,22000777,2021-04-07,0.0,1.8150834,97
1629067,22000777,2021-04-07,0.0,1.1135257,260
1628990,22000777,2021-04-07,0.0,0.8046328,99
1629010,22000777,2021-04-07,0.0,1.3471962,340
203516,22000777,2021-04-07,4.0,8.218101,301
1629643,22000777,2021-04-07,6.0,17.409481,110
1628976,22000777,2021-04-07,15.0,12.156651,706
1628407,22000777,2021-04-07,6.0,10.365296,196
203082,22000777,2021-04-07,24.0,12.071528,651
1629726,22000777,2021-04-07,3.0,3.6490026,233
1630175,22000777,2021-04-07,13.0,1.6967652,116
1628964,22000777,2021-04-07,19.0,8.930779,510
1630181,22000777,2021-04-07,14.0,7.3179564,573
203920,22000777,2021-04-07,0.0,2.9267673,421
1629962,22000777,2021-04-07,2.0,10.15813,175
1626184,22000777,2021-04-07,0.0,4.990601,102
203493,22000778,2021-04-07,6.0,12.5533085,583
203944,22000778,2021-04-07,22.0,22.581663,379
203932,22000782,2021-04-07,9.0,13.9943285,1
203526,22000777,2021-04-07,5.0,9.526922,577
203457,22000778,2021-04-07,7.0,5.528915,528
202722,22000777,2021-04-07,22.0,9.115824,150
1628427,22000782,2021-04-07,0.0,0.98202646,704
202397,22000777,2021-04-07,6.0,4.542421,271
203999,22000782,2021-04-07,25.0,20.711079,537
203115,22000782,2021-04-07,14.0,11.710727,710
1630267,22000782,2021-04-07,6.0,9.570649,220
1628408,22000782,2021-04-07,8.0,3.672782,551
1628420,22000782,2021-04-07,7.0,9.545024,511
201580,22000782,2021-04-07,7.0,3.7731957,281
1630210,22000782,2021-04-07,2.0,0.94167507,479
1629626,22000782,2021-04-07,1.0,1.5365342,63
203210,22000782,2021-04-07,9.0,6.296866,280
1630192,22000782,2021-04-07,0.0,2.4464502,724
204222,22000782,2021-04-07,0.0,0.47493237,250
1630166,22000777,2021-04-07,16.0,8.686809,164
1629060,22000777,2021-04-07,9.0,17.278803,604
203458,22000777,2021-04-07,2.0,8.785785,16
203078,22000777,2021-04-07,26.0,25.66182,65
201566,22000777,2021-04-07,23.0,22.158846,605
1629109,22000782,2021-04-07,0.0,0.73378164,234
201577,22000777,2021-04-07,19.0,12.251028,594
1628374,22000850,2021-04-16,3.0,10.787806,447
1627756,22000850,2021-04-16,11.0,5.813362,167
1627853,22000850,2021-04-16,4.0,1.4574344,606
202696,22000850,2021-04-16,24.0,23.878902,538
1628972,22000850,2021-04-16,11.0,4.439077,683
1629632,22000850,2021-04-16,27.0,12.408299,112
202066,22000850,2021-04-16,5.0,8.588297,232
1629653,22000850,2021-04-16,0.0,4.946779,178
201152,22000850,2021-04-16,17.0,13.010353,653
203901,22000854,2021-04-16,6.0,10.460191,206
1629750,22000850,2021-04-16,0.0,0.5590236,320
1626245,22000850,2021-04-16,0.0,0.22929561,120
202329,22000850,2021-04-16,0.0,1.223501,11
1629690,22000850,2021-04-16,0.0,1.5345025,5
203493,22000854,2021-04-16,11.0,11.88477,583
203944,22000854,2021-04-16,44.0,24.420328,379
203457,22000854,2021-04-16,6.0,6.5004344,528
1629628,22000854,2021-04-16,24.0,19.200844,574
1630172,22000850,2021-04-16,6.0,9.128055,557
1630167,22000854,2021-04-16,0.0,3.8322659,543
1628464,22000850,2021-04-16,7.0,9.539156,137
1628960,22000850,2021-04-16,11.0,12.647764,249
1629007,22000850,2021-04-16,0.0,0.8896977,356
201961,22000845,2021-04-16,0.0,9.129259,705
1630191,22000845,2021-04-16,15.0,12.254391,268
201959,22000854,2021-04-16,4.0,4.6810718,644
1630165,22000845,2021-04-16,9.0,5.2807283,424
1628402,22000845,2021-04-16,18.0,11.650747,222
1630240,22000845,2021-04-16,2.0,5.367153,609
1626143,22000845,2021-04-16,3.0,2.8034148,287
1629076,22000845,2021-04-16,8.0,5.5065775,687
1629686,22000845,2021-04-16,0.0,0.98627687,161
1628977,22000845,2021-04-16,0.0,9.315102,251
1628415,22000850,2021-04-16,32.0,17.952894,184
204025,22000850,2021-04-16,0.0,0.6934384,659
203937,22000850,2021-04-16,6.0,13.07383,434
202685,22000850,2021-04-16,16.0,23.025343,352
1629630,22000850,2021-04-16,15.0,16.986189,277
1630214,22000850,2021-04-16,14.0,5.9601307,716
1630217,22000850,2021-04-16,8.0,11.278915,172
1626145,22000850,2021-04-16,10.0,6.4237533,696
1629723,22000850,2021-04-16,8.0,2.1857042,348
1629681,22000850,2021-04-16,6.0,2.0511262,425
1630253,22000850,2021-04-16,0.0,0.8896977,613
1628367,22000845,2021-04-16,29.0,16.587446,371
1629740,22000854,2021-04-16,0.0,2.4176245,534
201565,22000854,2021-04-16,15.0,13.105482,170
201599,22000848,2021-04-16,8.0,4.8736277,155
1628997,22000848,2021-04-16,10.0,2.4445856,86
202687,22000848,2021-04-16,1.0,3.0928998,56
202954,22000848,2021-04-16,2.0,7.7119675,64
1630203,22000848,2021-04-16,3.0,0.2607448,247
1630208,22000848,2021-04-16,0.0,0.57206786,530
1629023,22000848,2021-04-16,0.0,1.4758747,550
203469,22000848,2021-04-16,0.0,8.692428,115
201142,22000848,2021-04-16,25.0,20.824778,414
201145,22000848,2021-04-16,10.0,12.425416,331
203925,22000848,2021-04-16,26.0,14.026912,344
1628998,22000848,2021-04-16,6.0,6.5538645,114
202681,22000848,2021-04-16,12.0,24.580692,439
201933,22000848,2021-04-16,10.0,5.2497997,57
1629013,22000848,2021-04-16,20.0,7.4581604,444
1629651,22000848,2021-04-16,0.0,7.2688513,529
1628971,22000848,2021-04-16,9.0,6.4400964,76
1627789,22000848,2021-04-16,6.0,5.1380787,661
1629617,22000848,2021-04-16,0.0,3.131185,586
1629635,22000845,2021-04-16,8.0,5.278087,614
202710,22000852,2021-04-16,30.0,23.196173,343
1626179,22000848,2021-04-16,27.0,19.158575,652
1630176,22000848,2021-04-16,21.0,14.394617,699
1630193,22000854,2021-04-16,3.0,6.094178,259
1629029,22000854,2021-04-16,22.0,27.214289,458
1628373,22000854,2021-04-16,4.0,0.5834805,225
1629607,22000854,2021-04-16,0.0,0.22929561,310
1628995,22000854,2021-04-16,0.0,1.4145327,416
203658,22000854,2021-04-16,0.0,2.5564742,541
1629033,22000854,2021-04-16,0.0,0.22929561,656
1627827,22000854,2021-04-16,13.0,13.317493,190
1628467,22000854,2021-04-16,6.0,6.95066,494
204001,22000854,2021-04-16,23.0,22.756582,431
1626196,22000854,2021-04-16,14.0,10.302853,374
203501,22000854,2021-04-16,16.0,13.053812,660
1628970,22000848,2021-04-16,33.0,22.039827,507
1628973,22000854,2021-04-16,6.0,12.7208,294
203939,22000854,2021-04-16,0.0,4.640889,199
200755,22000854,2021-04-16,9.0,9.706974,276
1630189,22000854,2021-04-16,0.0,0.39487088,686
203504,22000854,2021-04-16,0.0,3.4797676,679
1626161,22000854,2021-04-16,0.0,1.3357205,713
1630182,22000854,2021-04-16,0.0,1.0612347,367
1626246,22000854,2021-04-16,0.0,4.980582,58
1629667,22000848,2021-04-16,12.0,11.149537,298
1628993,22000848,2021-04-16,4.0,7.1445165,18
1629714,22000844,2021-04-16,0.0,1.4574344,313
1630180,22000845,2021-04-16,18.0,14.866385,611
1629052,22000844,2021-04-16,4.0,5.0017676,547
203200,22000844,2021-04-16,5.0,9.128055,381
1627734,22000844,2021-04-16,22.0,17.238138,185
1627747,22000844,2021-04-16,24.0,20.898478,93
1627763,22000844,2021-04-16,16.0,20.357327,464
203087,22000844,2021-04-16,12.0,7.3823304,337
204456,22000844,2021-04-16,4.0,10.732214,640
1628988,22000844,2021-04-16,7.0,9.659569,2
1629048,22000844,2021-04-16,13.0,8.322458,243
203115,22000851,2021-04-16,12.0,12.997791,710
1628968,22000844,2021-04-16,0.0,0.4814508,73
1627863,22000851,2021-04-16,0.0,2.4600632,141
1629103,22000844,2021-04-16,0.0,1.7423409,402
1630199,22000844,2021-04-16,0.0,0.4064927,96
202711,22000844,2021-04-16,24.0,16.36316,62
1626220,22000844,2021-04-16,7.0,5.2835026,601
203497,22000844,2021-04-16,13.0,13.1276045,603
1628378,22000844,2021-04-16,22.0,29.678226,186
201144,22000844,2021-04-16,10.0,16.76474,503
204060,22000844,2021-04-16,11.0,9.276672,345
101141,22000844,2021-04-16,3.0,2.041685,218
1628410,22000844,2021-04-16,4.0,11.38448,205
1630237,22000851,2021-04-16,2.0,0.8209611,36
1629620,22000845,2021-04-16,0.0,4.0387077,385
1627885,22000851,2021-04-16,2.0,0.39487088,624
1628389,22000852,2021-04-16,17.0,17.980083,51
1630267,22000851,2021-04-16,7.0,6.0876718,220
1628408,22000851,2021-04-16,11.0,5.929221,551
203210,22000851,2021-04-16,13.0,4.8784637,280
200794,22000851,2021-04-16,11.0,5.585401,561
1630192,22000851,2021-04-16,0.0,1.3656799,724
1629626,22000851,2021-04-16,2.0,1.2708051,63
1628427,22000851,2021-04-16,4.0,1.0612347,704
1630210,22000851,2021-04-16,2.0,0.8896977,479
201580,22000851,2021-04-16,0.0,3.2600458,281
1629610,22000851,2021-04-16,2.0,1.0784928,125
1630256,22000851,2021-04-16,21.0,13.2347145,286
203482,22000851,2021-04-16,23.0,16.96218,405
1626174,22000851,2021-04-16,15.0,18.640724,109
1629645,22000851,2021-04-16,4.0,17.133736,418
202322,22000851,2021-04-16,10.0,19.827555,349
202340,22000851,2021-04-16,6.0,4.982785,48
1629717,22000851,2021-04-16,4.0,6.9285994,44
1630231,22000851,2021-04-16,4.0,6.982409,390
1628391,22000851,2021-04-16,8.0,3.7533815,123
203903,22000844,2021-04-16,18.0,13.495167,360
1627777,22000844,2021-04-16,9.0,8.2301035,239
1629752,22000844,2021-04-16,2.0,0.4814508,389
1629647,22000845,2021-04-16,19.0,7.2193856,143
201988,22000853,2021-04-16,0.0,6.90377,558
1629022,22000853,2021-04-16,5.0,7.2891,453
200752,22000853,2021-04-16,9.0,9.601842,602
1628966,22000853,2021-04-16,0.0,2.4176245,401
203476,22000853,2021-04-16,0.0,0.76896346,246
1630200,22000853,2021-04-16,0.0,0.77462363,670
1629677,22000853,2021-04-16,0.0,2.056532,459
1630170,22000853,2021-04-16,0.0,3.187496,177
1629683,22000853,2021-04-16,0.0,1.6046082,571
1629676,22000845,2021-04-16,9.0,10.056047,267
1629671,22000844,2021-04-16,0.0,1.5910288,509
1629650,22000845,2021-04-16,12.0,10.970427,514
1629652,22000845,2021-04-16,26.0,13.9108095,457
1630177,22000845,2021-04-16,8.0,17.916237,655
1629660,22000845,2021-04-16,9.0,9.389937,684
1628396,22000845,2021-04-16,11.0,10.231257,664
1629004,22000845,2021-04-16,9.0,10.4383955,638
1629026,22000845,2021-04-16,0.0,9.232972,411
1629658,22000845,2021-04-16,1.0,9.83989,325
203488,22000845,2021-04-16,0.0,0.32266036,505
1629234,22000853,2021-04-16,15.0,5.330157,193
1627749,22000853,2021-04-16,13.0,16.55751,162
1628401,22000853,2021-04-16,13.0,17.467224,171
1627751,22000853,2021-04-16,17.0,12.053216,292
1630235,22000844,2021-04-16,0.0,1.1658239,672
1630190,22000844,2021-04-16,0.0,1.0612347,209
1629744,22000844,2021-04-16,0.0,2.188859,490
1627884,22000853,2021-04-16,0.0,7.4867663,169
203496,22000853,2021-04-16,8.0,10.855164,590
203994,22000853,2021-04-16,9.0,7.589459,388
1626181,22000853,2021-04-16,22.0,20.011429,540
203468,22000853,2021-04-16,29.0,21.979486,84
202683,22000853,2021-04-16,10.0,9.433689,213
1629014,22000853,2021-04-16,16.0,7.279913,31
2546,22000853,2021-04-16,13.0,6.0583577,94
1629642,22000853,2021-04-16,0.0,5.799225,519
1628380,22000853,2021-04-16,0.0,0.22929561,720
1629604,22000853,2021-04-16,0.0,1.3430212,82
1628385,22000853,2021-04-16,0.0,1.7319163,253
1626178,22000853,2021-04-16,0.0,2.62141,600
203081,22000853,2021-04-16,0.0,8.42987,131
201942,22000853,2021-04-16,26.0,23.591473,157
1629640,22000853,2021-04-16,8.0,9.908499,403
2772,22000852,2021-04-16,21.0,7.034752,678
1628449,22000849,2021-04-16,11.0,21.560547,104
1629130,22000852,2021-04-16,11.0,14.563848,194
1628961,22000842,2021-04-15,2.0,1.0612347,429
201188,22000842,2021-04-15,18.0,6.910309,472
203484,22000842,2021-04-15,2.0,11.989671,413
203471,22000842,2021-04-15,8.0,15.401725,165
1629659,22000842,2021-04-15,19.0,8.169407,645
1626149,22000842,2021-04-15,12.0,11.388765,512
1627936,22000842,2021-04-15,6.0,6.108319,15
203463,22000842,2021-04-15,17.0,5.3185463,52
1628035,22000842,2021-04-15,10.0,4.8937125,17
1629719,22000842,2021-04-15,3.0,1.4818215,179
201162,22000842,2021-04-15,0.0,0.4064927,309
202083,22000842,2021-04-15,3.0,10.369942,709
203084,22000843,2021-04-15,14.0,13.377331,252
203090,22000843,2021-04-15,3.0,8.527443,492
1627745,22000843,2021-04-15,0.0,5.5309486,130
1627741,22000843,2021-04-15,24.0,15.61439,81
1628368,22000843,2021-04-15,27.0,27.03273,152
202355,22000843,2021-04-15,11.0,5.696873,254
1630169,22000843,2021-04-15,12.0,13.430332,693
1626153,22000843,2021-04-15,16.0,3.4677384,163
1629056,22000843,2021-04-15,3.0,5.2786813,649
1628398,22000842,2021-04-15,13.0,14.303177,436
1629605,22000842,2021-04-15,0.0,0.7125006,642
1627832,22000849,2021-04-16,6.0,17.4969,226
202684,22000842,2021-04-15,14.0,10.419541,682
203918,22000849,2021-04-16,7.0,3.2026815,596
1627761,22000849,2021-04-16,2.0,7.8361692,156
1629139,22000849,2021-04-16,21.0,5.7265744,719
1630273,22000849,2021-04-16,10.0,4.50119,227
1626169,22000849,2021-04-16,13.0,3.074551,634
203382,22000849,2021-04-16,0.0,3.3340492,45
1630223,22000849,2021-04-16,0.0,0.17274243,296
1628369,22000842,2021-04-15,14.0,27.402294,329
1627759,22000842,2021-04-15,40.0,24.28162,324
203935,22000842,2021-04-15,15.0,16.792477,475
1628400,22000842,2021-04-15,0.0,3.0775645,616
202689,22000842,2021-04-15,12.0,17.193047,407
1629641,22000842,2021-04-15,2.0,3.5465589,599
1630202,22000842,2021-04-15,15.0,5.7129793,565
1628436,22000842,2021-04-15,3.0,2.8034148,461
1629684,22000842,2021-04-15,4.0,2.152705,248
1629035,22000842,2021-04-15,2.0,0.6580626,95
1629021,22000842,2021-04-15,0.0,2.188859,513
1630174,22000842,2021-04-15,0.0,1.247864,3
1629682,22000842,2021-04-15,0.0,1.0612347,671
1629002,22000843,2021-04-15,4.0,3.838383,103
1629713,22000843,2021-04-15,0.0,0.8896977,383
1630186,22000843,2021-04-15,0.0,0.57206786,289
1629012,22000841,2021-04-15,30.0,22.914278,117
1629673,22000841,2021-04-15,14.0,9.23533,365
1628539,22000841,2021-04-15,0.0,1.6416043,515
1627780,22000841,2021-04-15,0.0,2.691861,236
1630185,22000841,2021-04-15,0.0,3.2754474,532
1629346,22000841,2021-04-15,0.0,0.271572,14
1626162,22000841,2021-04-15,0.0,5.770938,406
1630171,22000841,2021-04-15,6.0,11.316567,261
201567,22000841,2021-04-15,5.0,14.557187,417
1628386,22000841,2021-04-15,17.0,13.152267,314
1629636,22000841,2021-04-15,20.0,21.527988,144
1629735,22000843,2021-04-15,0.0,0.57206786,108
1626204,22000841,2021-04-15,3.0,7.158558,446
1627752,22000841,2021-04-15,12.0,9.811855,647
203521,22000841,2021-04-15,2.0,4.21222,491
1628392,22000841,2021-04-15,1.0,5.4058504,264
1629731,22000841,2021-04-15,3.0,10.281794,159
1630205,22000841,2021-04-15,2.0,4.235296,442
1630271,22000841,2021-04-15,0.0,1.3041098,74
1629662,22000841,2021-04-15,0.0,1.2080982,497
1626224,22000841,2021-04-15,0.0,3.04736,98
1629308,22000841,2021-04-15,20.0,5.645016,376
1627814,22000841,2021-04-15,11.0,6.772558,132
201939,22000841,2021-04-15,33.0,29.308575,635
203952,22000841,2021-04-15,23.0,18.135267,30
1630218,22000843,2021-04-15,0.0,0.57206786,593
1628969,22000843,2021-04-15,13.0,11.715636,502
203109,22000843,2021-04-15,5.0,10.815639,285
1629028,22000843,2021-04-15,26.0,15.909603,160
1626164,22000843,2021-04-15,23.0,28.26085,174
101108,22000843,2021-04-15,13.0,17.073965,107
1626166,22000843,2021-04-15,8.0,6.4741054,91
1629661,22000843,2021-04-15,6.0,9.340942,89
203967,22000843,2021-04-15,8.0,7.8520846,142
1628470,22000843,2021-04-15,7.0,4.4535675,667
1628975,22000843,2021-04-15,13.0,3.657324,342
1630234,22000843,2021-04-15,0.0,0.31991303,685
204038,22000843,2021-04-15,0.0,0.85667145,445
1626163,22000843,2021-04-15,0.0,0.8896977,223
202734,22000843,2021-04-15,0.0,0.4064927,202
1630188,22000843,2021-04-15,0.0,0.71271,299
203145,22000841,2021-04-15,5.0,10.468748,412
203110,22000841,2021-04-15,5.0,7.2200413,192
1626172,22000841,2021-04-15,8.0,3.9150221,420
1630201,22000849,2021-04-16,6.0,12.75683,462
203920,22000849,2021-04-16,7.0,4.525149,421
1629134,22000852,2021-04-16,7.0,11.98831,408
1629599,22000846,2021-04-16,0.0,1.5941836,22
202694,22000846,2021-04-16,15.0,16.476921,474
1627826,22000846,2021-04-16,4.0,10.177526,273
1628379,22000846,2021-04-16,3.0,10.488785,460
202704,22000846,2021-04-16,13.0,14.352666,585
1629611,22000846,2021-04-16,0.0,9.902768,648
201587,22000846,2021-04-16,3.0,8.086909,533
200765,22000846,2021-04-16,10.0,6.6446204,575
202326,22000846,2021-04-16,0.0,5.968038,158
202335,22000846,2021-04-16,18.0,5.799225,556
1630238,22000846,2021-04-16,0.0,3.866403,468
202334,22000852,2021-04-16,0.0,0.4237507,204
1630187,22000846,2021-04-16,0.0,0.4814508,136
201980,22000846,2021-04-16,11.0,10.419541,139
203118,22000846,2021-04-16,6.0,8.083858,506
203954,22000846,2021-04-16,36.0,28.585932,346
1627788,22000846,2021-04-16,18.0,15.179093,228
1627732,22000846,2021-04-16,12.0,12.316707,53
1629003,22000846,2021-04-16,9.0,11.958695,620
1629680,22000846,2021-04-16,5.0,3.8966956,486
1630194,22000846,2021-04-16,0.0,1.8268448,562
202331,22000846,2021-04-16,37.0,23.020748,560
1629633,22000852,2021-04-16,0.0,4.078643,315
1628778,22000849,2021-04-16,30.0,10.124773,563
1629644,22000852,2021-04-16,0.0,1.7468079,392
201609,22000852,2021-04-16,15.0,7.508541,244
1629639,22000852,2021-04-16,4.0,15.9545145,689
1630173,22000852,2021-04-16,0.0,3.4878793,567
202357,22000852,2021-04-16,0.0,2.5882478,527
1629622,22000852,2021-04-16,3.0,1.4849763,493
1629216,22000852,2021-04-16,3.0,2.8034148,229
203473,22000852,2021-04-16,0.0,0.57206786,182
2617,22000852,2021-04-16,0.0,0.22929561,698
2738,22000852,2021-04-16,0.0,3.4797676,26
1629006,22000852,2021-04-16,10.0,6.7554665,372
1629020,22000852,2021-04-16,9.0,1.8892044,312
1630183,22000852,2021-04-16,4.0,10.558731,284
1626157,22000852,2021-04-16,24.0,27.402735,398
1630162,22000852,2021-04-16,12.0,22.658524,34
201937,22000852,2021-04-16,17.0,10.605586,588
1626156,22000852,2021-04-16,11.0,19.527842,121
1627774,22000852,2021-04-16,0.0,1.7359172,290
1629162,22000852,2021-04-16,2.0,5.1995287,362
1629675,22000852,2021-04-16,16.0,10.055519,526
1627823,22000852,2021-04-16,14.0,5.0517116,377
1630178,22000846,2021-04-16,9.0,4.0294185,694
201229,22000846,2021-04-16,0.0,0.57206786,39
203552,22000846,2021-04-16,0.0,8.367052,618
1628976,22000849,2021-04-16,20.0,13.360822,706
203526,22000847,2021-04-16,6.0,7.7722974,577
201577,22000847,2021-04-16,2.0,11.603863,594
1629726,22000847,2021-04-16,3.0,2.9523685,233
1628395,22000847,2021-04-16,0.0,2.606028,357
1630264,22000847,2021-04-16,0.0,0.98627687,35
