player_id,game_id,game_date,y,y_pred,player_name
1629632,22000278,2021-04-12,6.0,9.881406,Coby White
1628374,22000278,2021-04-12,0.0,8.878374,Lauri Markkanen
1628972,22000278,2021-04-12,2.0,4.439077,Troy Brown Jr.
1627756,22000278,2021-04-12,2.0,6.4114795,Denzel Valentine
1627853,22000278,2021-04-12,0.0,1.3950379,Ryan Arcidiacono
1630207,22000818,2021-04-12,2.0,0.8896977,Nate Hinton
1626245,22000278,2021-04-12,0.0,0.22929561,Cristiano Felicio
1629750,22000278,2021-04-12,0.0,0.5590236,Javonte Green
1628415,22000278,2021-04-12,17.0,17.952894,Dillon Brooks
203937,22000278,2021-04-12,5.0,13.07383,Kyle Anderson
202685,22000278,2021-04-12,26.0,23.751,Jonas Valanciunas
1628960,22000278,2021-04-12,14.0,13.118132,Grayson Allen
1629630,22000278,2021-04-12,13.0,18.820082,Ja Morant
1629634,22000278,2021-04-12,9.0,8.386405,Brandon Clarke
1630217,22000278,2021-04-12,9.0,12.132942,Desmond Bane
1630172,22000278,2021-04-12,2.0,9.128055,Patrick Williams
1630182,22000818,2021-04-12,2.0,0.8896977,Josh Green
1626164,22000822,2021-04-12,24.0,26.437704,Devin Booker
1627827,22000818,2021-04-12,12.0,14.325284,Dorian Finney-Smith
1627788,22000818,2021-04-12,20.0,9.383424,Furkan Korkmaz
2730,22000818,2021-04-12,4.0,6.131384,Dwight Howard
203118,22000818,2021-04-12,4.0,4.1444745,Mike Scott
1630178,22000818,2021-04-12,0.0,3.3827753,Tyrese Maxey
1630198,22000818,2021-04-12,0.0,0.5834805,Isaiah Joe
1629730,22000818,2021-04-12,0.0,0.57206786,Rayjon Tucker
1630194,22000818,2021-04-12,0.0,1.3803269,Paul Reed
1630222,22000818,2021-04-12,0.0,3.1083016,Mason Jones
1626196,22000818,2021-04-12,7.0,10.302853,Josh Richardson
1628467,22000818,2021-04-12,3.0,6.327947,Maxi Kleber
1630189,22000818,2021-04-12,2.0,0.6104709,Tyler Bey
1628973,22000818,2021-04-12,15.0,16.169415,Jalen Brunson
1629029,22000818,2021-04-12,32.0,28.572918,Luka Doncic
1629740,22000818,2021-04-12,0.0,2.4176245,Nicolo Melli
203501,22000818,2021-04-12,9.0,12.949482,Tim Hardaway Jr.
1626246,22000818,2021-04-12,2.0,1.4849763,Boban Marjanovic
200755,22000818,2021-04-12,4.0,9.138989,JJ Redick
203939,22000818,2021-04-12,3.0,4.0344286,Dwight Powell
203504,22000818,2021-04-12,2.0,1.2125717,Trey Burke
1626161,22000818,2021-04-12,0.0,1.3357205,Willie Cauley-Stein
1630214,22000278,2021-04-12,2.0,5.371527,Xavier Tillman
1629723,22000278,2021-04-12,3.0,2.8620572,John Konchar
1626145,22000278,2021-04-12,3.0,6.040788,Tyus Jones
1629645,22000822,2021-04-12,22.0,18.397448,Kevin Porter Jr.
1630184,22000819,2021-04-12,11.0,10.887372,Kira Lewis Jr.
1630230,22000819,2021-04-12,2.0,5.921834,Naji Marshall
1626195,22000819,2021-04-12,0.0,5.4481497,Willy Hernangomez
202738,22000819,2021-04-12,2.0,8.802903,Isaiah Thomas
1629117,22000819,2021-04-12,0.0,0.8147398,Wenyen Gabriel
1630256,22000822,2021-04-12,10.0,14.792337,Jae'Sean Tate
203482,22000822,2021-04-12,16.0,18.42126,Kelly Olynyk
1626174,22000822,2021-04-12,25.0,18.186716,Christian Wood
202322,22000822,2021-04-12,13.0,19.961006,John Wall
201571,22000822,2021-04-12,0.0,9.344658,D.J. Augustin
1630253,22000278,2021-04-12,0.0,0.57206786,Sean McDermott
202340,22000822,2021-04-12,3.0,4.2462173,Avery Bradley
1630231,22000822,2021-04-12,9.0,6.982409,KJ Martin
1628391,22000822,2021-04-12,8.0,3.7533815,D.J. Wilson
1629717,22000822,2021-04-12,14.0,6.983899,Armoni Brooks
1629610,22000822,2021-04-12,0.0,0.58932596,DaQuan Jeffries
1630237,22000822,2021-04-12,0.0,0.7189313,Anthony Lamb
1628969,22000822,2021-04-12,6.0,9.340071,Mikal Bridges
203109,22000822,2021-04-12,26.0,9.945167,Jae Crowder
1629028,22000822,2021-04-12,18.0,16.289713,Deandre Ayton
201949,22000819,2021-04-12,0.0,6.0895348,James Johnson
1629637,22000819,2021-04-12,8.0,9.578894,Jaxson Hayes
202339,22000819,2021-04-12,13.0,14.452636,Eric Bledsoe
1628411,22000819,2021-04-12,11.0,4.0248127,Wes Iwundu
1629681,22000278,2021-04-12,0.0,2.665682,Killian Tillie
203084,22000819,2021-04-12,16.0,13.951346,Harrison Barnes
203090,22000819,2021-04-12,15.0,9.467951,Maurice Harkless
1626158,22000819,2021-04-12,0.0,16.27469,Richaun Holmes
1630169,22000819,2021-04-12,12.0,10.75598,Tyrese Haliburton
1628368,22000819,2021-04-12,43.0,27.952793,De'Aaron Fox
1626153,22000819,2021-04-12,12.0,8.097479,Delon Wright
1629002,22000819,2021-04-12,3.0,3.9073842,Chimezie Metu
1629056,22000819,2021-04-12,5.0,6.004315,Terence Davis
202355,22000819,2021-04-12,0.0,5.434729,Hassan Whiteside
1629657,22000819,2021-04-12,2.0,3.236499,Kyle Guy
1627745,22000819,2021-04-12,2.0,2.330301,Damian Jones
1629713,22000819,2021-04-12,0.0,0.57206786,Justin James
1630186,22000819,2021-04-12,0.0,0.57206786,Jahmi'us Ramsey
1629735,22000819,2021-04-12,0.0,0.57206786,Chris Silva
1630218,22000819,2021-04-12,0.0,0.57206786,Robert Woodard II
1627742,22000819,2021-04-12,34.0,22.739557,Brandon Ingram
1629627,22000819,2021-04-12,30.0,28.371492,Zion Williamson
203500,22000819,2021-04-12,6.0,8.127749,Steven Adams
1629611,22000823,2021-04-13,12.0,5.9596505,Terance Mann
203110,22000821,2021-04-12,18.0,8.257471,Draymond Green
200765,22000823,2021-04-13,4.0,6.6446204,Rajon Rondo
1629669,22000834,2021-04-14,0.0,6.292143,Jaylen Nowell
1630183,22000834,2021-04-14,13.0,10.558731,Jaden McDaniels
1629675,22000834,2021-04-14,9.0,13.522889,Naz Reid
1630162,22000834,2021-04-14,24.0,21.81732,Anthony Edwards
201937,22000834,2021-04-14,0.0,11.105856,Ricky Rubio
1626156,22000834,2021-04-14,15.0,18.477036,D'Angelo Russell
1629162,22000834,2021-04-14,4.0,5.1995287,Jordan McLaughlin
1629020,22000834,2021-04-14,4.0,2.9502783,Jarred Vanderbilt
1627823,22000834,2021-04-14,18.0,5.0132055,Juancho Hernangomez
202334,22000834,2021-04-14,2.0,0.5257804,Ed Davis
1627774,22000834,2021-04-14,3.0,2.0998065,Jake Layman
1629066,22000834,2021-04-14,8.0,1.4807539,Rodions Kurucs
1629633,22000834,2021-04-14,0.0,3.0702474,Jarrett Culver
1629643,22000833,2021-04-14,9.0,12.499031,Chuma Okeke
203516,22000833,2021-04-14,22.0,10.511605,James Ennis III
1628976,22000833,2021-04-14,19.0,13.880576,Wendell Carter Jr.
203914,22000833,2021-04-14,15.0,10.320148,Gary Harris
203487,22000833,2021-04-14,15.0,10.513658,Michael Carter-Williams
203082,22000833,2021-04-14,11.0,13.458408,Terrence Ross
1629743,22000833,2021-04-14,7.0,3.0362992,Donta Hall
1630175,22000833,2021-04-14,10.0,3.5852199,Cole Anthony
1629006,22000834,2021-04-14,13.0,6.3166785,Josh Okogie
1630241,22000834,2021-04-14,0.0,3.5249097,Sam Merrill
202709,22000832,2021-04-14,3.0,15.344419,Cory Joseph
203114,22000834,2021-04-14,27.0,17.425314,Khris Middleton
1630191,22000832,2021-04-14,12.0,10.506371,Isaiah Stewart
1630165,22000832,2021-04-14,8.0,6.0286283,Killian Hayes
201961,22000832,2021-04-14,5.0,7.787846,Wayne Ellington
1628402,22000832,2021-04-14,0.0,13.756322,Frank Jackson
1626143,22000832,2021-04-14,2.0,2.8034148,Jahlil Okafor
1629076,22000832,2021-04-14,0.0,5.5065775,Tyler Cook
1629635,22000832,2021-04-14,0.0,3.657324,Sekou Doumbouya
1630240,22000832,2021-04-14,0.0,4.147103,Saben Lee
1629686,22000832,2021-04-14,0.0,0.98627687,Deividas Sirvydis
1626171,22000834,2021-04-14,13.0,14.034367,Bobby Portis
1629603,22000834,2021-04-14,0.0,1.595167,Mamadi Diakite
201572,22000834,2021-04-14,18.0,11.552721,Brook Lopez
1628978,22000834,2021-04-14,7.0,9.424554,Donte DiVincenzo
201950,22000834,2021-04-14,15.0,22.639933,Jrue Holiday
1626192,22000834,2021-04-14,14.0,6.604162,Pat Connaughton
1627854,22000834,2021-04-14,14.0,10.787024,Bryn Forbes
201952,22000834,2021-04-14,5.0,6.702032,Jeff Teague
203648,22000834,2021-04-14,1.0,5.554197,Thanasis Antetokounmpo
200782,22000834,2021-04-14,0.0,1.0770997,P.J. Tucker
1629670,22000834,2021-04-14,8.0,2.749073,Jordan Nwora
1630181,22000833,2021-04-14,2.0,8.840717,R.J. Hampton
1628407,22000833,2021-04-14,5.0,7.59013,Dwayne Bacon
1629606,22000833,2021-04-14,0.0,11.66406,Robert Franks
1629680,22000830,2021-04-14,2.0,3.8966956,Matisse Thybulle
1628993,22000830,2021-04-14,8.0,4.603853,Alize Johnson
201142,22000830,2021-04-14,0.0,7.984843,Kevin Durant
201933,22000830,2021-04-14,0.0,4.014226,Blake Griffin
1629617,22000830,2021-04-14,0.0,1.6046082,Reggie Perry
201980,22000830,2021-04-14,7.0,9.244743,Danny Green
202699,22000830,2021-04-14,26.0,18.363522,Tobias Harris
203954,22000830,2021-04-14,39.0,30.949127,Joel Embiid
203552,22000830,2021-04-14,5.0,10.946363,Seth Curry
1627732,22000830,2021-04-14,17.0,11.184547,Ben Simmons
1629003,22000830,2021-04-14,15.0,12.275354,Shake Milton
1626184,22000833,2021-04-14,0.0,2.2549005,Chasson Randle
1627788,22000830,2021-04-14,9.0,9.487582,Furkan Korkmaz
203118,22000830,2021-04-14,3.0,4.613704,Mike Scott
1629730,22000830,2021-04-14,0.0,0.57206786,Rayjon Tucker
2730,22000830,2021-04-14,0.0,5.799225,Dwight Howard
1630198,22000830,2021-04-14,0.0,0.5834805,Isaiah Joe
1630178,22000830,2021-04-14,0.0,3.3827753,Tyrese Maxey
1630194,22000830,2021-04-14,0.0,1.3803269,Paul Reed
201229,22000830,2021-04-14,0.0,0.57206786,Anthony Tolliver
1629731,22000829,2021-04-14,6.0,10.847886,Dean Wade
1629651,22000830,2021-04-14,3.0,8.313715,Nic Claxton
1627789,22000830,2021-04-14,5.0,4.3666925,Timothe Luwawu-Cabarrot
1628971,22000830,2021-04-14,14.0,6.4400964,Bruce Brown
202681,22000830,2021-04-14,37.0,25.263168,Kyrie Irving
1630172,22000833,2021-04-14,9.0,9.128055,Patrick Williams
201152,22000833,2021-04-14,2.0,9.720533,Thaddeus Young
202696,22000833,2021-04-14,29.0,23.49879,Nikola Vucevic
203897,22000833,2021-04-14,30.0,24.894909,Zach LaVine
203107,22000833,2021-04-14,9.0,9.363097,Tomas Satoransky
1628464,22000833,2021-04-14,16.0,11.9620285,Daniel Theis
1629632,22000833,2021-04-14,2.0,10.335737,Coby White
1628374,22000833,2021-04-14,6.0,8.878374,Lauri Markkanen
1628972,22000833,2021-04-14,3.0,4.658489,Troy Brown Jr.
202066,22000833,2021-04-14,0.0,6.9184365,Garrett Temple
1627756,22000833,2021-04-14,0.0,5.813362,Denzel Valentine
202329,22000833,2021-04-14,0.0,0.57206786,Al-Farouq Aminu
1627853,22000833,2021-04-14,0.0,1.3950379,Ryan Arcidiacono
1626245,22000833,2021-04-14,0.0,0.22929561,Cristiano Felicio
1629750,22000833,2021-04-14,0.0,0.5590236,Javonte Green
203925,22000830,2021-04-14,6.0,15.0449915,Joe Harris
201145,22000830,2021-04-14,15.0,12.111718,Jeff Green
201599,22000830,2021-04-14,12.0,6.7384415,DeAndre Jordan
1629013,22000830,2021-04-14,17.0,13.792417,Landry Shamet
1628977,22000832,2021-04-14,3.0,8.363338,Hamidou Diallo
1628367,22000832,2021-04-14,9.0,17.931694,Josh Jackson
1628386,22000829,2021-04-14,15.0,13.906276,Jarrett Allen
1629644,22000838,2021-04-14,0.0,1.6894802,KZ Okpala
1628389,22000838,2021-04-14,21.0,17.442577,Bam Adebayo
1629130,22000838,2021-04-14,9.0,14.014028,Duncan Robinson
1629134,22000838,2021-04-14,16.0,11.842877,Kendrick Nunn
1630173,22000838,2021-04-14,6.0,2.4501204,Precious Achiuwa
1629639,22000838,2021-04-14,5.0,14.31642,Tyler Herro
2738,22000838,2021-04-14,4.0,3.8322659,Andre Iguodala
1629216,22000838,2021-04-14,8.0,2.188859,Gabe Vincent
1629622,22000838,2021-04-14,8.0,1.6046082,Max Strus
203473,22000838,2021-04-14,3.0,2.4696112,Dewayne Dedmon
202357,22000838,2021-04-14,0.0,1.1884826,Nemanja Bjelica
202710,22000838,2021-04-14,13.0,23.196173,Jimmy Butler
201609,22000838,2021-04-14,0.0,8.0379925,Goran Dragic
2617,22000838,2021-04-14,0.0,0.22929561,Udonis Haslem
1629008,22000838,2021-04-14,25.0,21.97943,Michael Porter Jr.
203932,22000838,2021-04-14,16.0,12.215303,Aaron Gordon
203999,22000838,2021-04-14,17.0,25.394325,Nikola Jokic
203115,22000838,2021-04-14,6.0,13.993719,Will Barton
1628420,22000838,2021-04-14,11.0,9.363097,Monte Morris
1630267,22000838,2021-04-14,8.0,6.0876718,Facundo Campazzo
203210,22000838,2021-04-14,17.0,6.1969647,JaMychal Green
2772,22000838,2021-04-14,13.0,7.034752,Trevor Ariza
1630219,22000840,2021-04-15,0.0,0.9461607,Skylar Mays
203486,22000832,2021-04-14,11.0,9.549069,Mason Plumlee
1629670,22000840,2021-04-15,0.0,2.749073,Jordan Nwora
202704,22000823,2021-04-13,6.0,15.4152,Reggie Jackson
201950,22000840,2021-04-15,23.0,22.639933,Jrue Holiday
1626171,22000840,2021-04-15,11.0,11.984226,Bobby Portis
1626192,22000840,2021-04-15,14.0,6.324714,Pat Connaughton
201952,22000840,2021-04-15,11.0,4.8783,Jeff Teague
200782,22000840,2021-04-15,8.0,1.3308585,P.J. Tucker
1629603,22000840,2021-04-15,0.0,1.595167,Mamadi Diakite
1629066,22000840,2021-04-15,0.0,1.4807539,Rodions Kurucs
1630241,22000840,2021-04-15,0.0,3.5249097,Sam Merrill
1628989,22000840,2021-04-15,16.0,12.924656,Kevin Huerter
201568,22000840,2021-04-15,0.0,4.342716,Danilo Gallinari
203524,22000840,2021-04-15,18.0,8.127749,Solomon Hill
203991,22000840,2021-04-15,16.0,18.429987,Clint Capela
203992,22000840,2021-04-15,28.0,22.174809,Bogdan Bogdanovic
1629027,22000840,2021-04-15,15.0,27.056181,Trae Young
1630233,22000840,2021-04-15,2.0,1.9844576,Nathan Knight
101150,22000840,2021-04-15,6.0,11.748495,Lou Williams
1630168,22000840,2021-04-15,8.0,5.2865915,Onyeka Okongwu
1629164,22000840,2021-04-15,0.0,5.010104,Brandon Goodwin
1628981,22000840,2021-04-15,0.0,0.49711013,Bruno Fernando
1628408,22000838,2021-04-14,15.0,5.806107,PJ Dozier
200794,22000838,2021-04-14,2.0,5.376356,Paul Millsap
1630210,22000838,2021-04-14,0.0,0.8896977,Markus Howard
1628379,22000832,2021-04-14,17.0,11.510053,Luke Kennard
1630231,22000461,2021-04-14,0.0,6.599444,KJ Martin
1629717,22000461,2021-04-14,6.0,11.5648365,Armoni Brooks
1628391,22000461,2021-04-14,2.0,3.626631,D.J. Wilson
1627863,22000461,2021-04-14,0.0,2.0813582,Danuel House Jr.
1629610,22000461,2021-04-14,0.0,0.58932596,DaQuan Jeffries
1630237,22000461,2021-04-14,0.0,0.7189313,Anthony Lamb
1629611,22000832,2021-04-14,9.0,9.837861,Terance Mann
202335,22000832,2021-04-14,0.0,8.085892,Patrick Patterson
1627826,22000832,2021-04-14,18.0,10.302853,Ivica Zubac
202704,22000832,2021-04-14,29.0,15.349357,Reggie Jackson
1629626,22000838,2021-04-14,6.0,1.0612347,Bol Bol
1629599,22000832,2021-04-14,6.0,1.5910288,Amir Coffey
201587,22000832,2021-04-14,7.0,8.628305,Nicolas Batum
200765,22000832,2021-04-14,6.0,7.2427382,Rajon Rondo
202326,22000832,2021-04-14,8.0,5.010104,DeMarcus Cousins
1630238,22000832,2021-04-14,0.0,9.527147,Malik Fitts
202694,22000832,2021-04-14,0.0,8.499589,Marcus Morris Sr.
1630187,22000832,2021-04-14,0.0,1.180188,Daniel Oturu
1630180,22000832,2021-04-14,17.0,14.866385,Saddiq Bey
203924,22000832,2021-04-14,28.0,22.96692,Jerami Grant
202340,22000461,2021-04-14,5.0,4.2462173,Avery Bradley
202322,22000461,2021-04-14,31.0,23.035986,John Wall
1629645,22000461,2021-04-14,19.0,18.397448,Kevin Porter Jr.
1626174,22000461,2021-04-14,25.0,17.829962,Christian Wood
1628427,22000838,2021-04-14,0.0,0.8896977,Vlatko Cancar
1630192,22000838,2021-04-14,0.0,0.48406577,Zeke Nnaji
201580,22000838,2021-04-14,0.0,1.8009399,JaVale McGee
1628410,22000461,2021-04-14,7.0,10.209682,Edmond Sumner
203200,22000461,2021-04-14,5.0,8.053554,Justin Holiday
1627734,22000461,2021-04-14,22.0,17.238138,Domantas Sabonis
1627747,22000461,2021-04-14,27.0,17.263445,Caris LeVert
1627763,22000461,2021-04-14,23.0,22.219122,Malcolm Brogdon
1628988,22000461,2021-04-14,4.0,7.4749303,Aaron Holiday
204456,22000461,2021-04-14,12.0,11.815597,T.J. McConnell
1629048,22000461,2021-04-14,4.0,6.1607575,Goga Bitadze
203087,22000461,2021-04-14,18.0,8.515537,Jeremy Lamb
1629052,22000461,2021-04-14,10.0,1.8702059,Oshae Brissett
1628968,22000461,2021-04-14,0.0,0.4814508,Brian Bowen II
1629103,22000461,2021-04-14,0.0,0.9316293,Kelan Martin
203960,22000461,2021-04-14,0.0,12.550242,JaKarr Sampson
1630199,22000461,2021-04-14,0.0,0.4064927,Cassius Stanley
1630256,22000461,2021-04-14,11.0,13.2347145,Jae'Sean Tate
203482,22000461,2021-04-14,25.0,18.42126,Kelly Olynyk
201567,22000829,2021-04-14,17.0,14.809894,Kevin Love
203648,22000840,2021-04-15,0.0,5.554197,Thanasis Antetokounmpo
1630171,22000829,2021-04-14,7.0,11.316567,Isaac Okoro
1630186,22000839,2021-04-14,0.0,0.57206786,Jahmi'us Ramsey
1627745,22000839,2021-04-14,5.0,5.404198,Damian Jones
1627741,22000839,2021-04-14,19.0,15.180015,Buddy Hield
1628368,22000839,2021-04-14,33.0,29.665426,De'Aaron Fox
1630169,22000839,2021-04-14,8.0,11.170128,Tyrese Haliburton
1629002,22000839,2021-04-14,2.0,3.260741,Chimezie Metu
1626153,22000839,2021-04-14,0.0,4.540211,Delon Wright
1629056,22000839,2021-04-14,12.0,8.100101,Terence Davis
202355,22000839,2021-04-14,12.0,5.817694,Hassan Whiteside
1629713,22000839,2021-04-14,0.0,0.57206786,Justin James
1629735,22000839,2021-04-14,0.0,0.57206786,Chris Silva
203084,22000839,2021-04-14,18.0,13.951346,Harrison Barnes
1630218,22000839,2021-04-14,0.0,0.57206786,Robert Woodard II
201942,22000831,2021-04-14,19.0,22.437107,DeMar DeRozan
1629640,22000831,2021-04-14,10.0,9.908499,Keldon Johnson
1627751,22000831,2021-04-14,4.0,9.493554,Jakob Poeltl
1627749,22000831,2021-04-14,11.0,14.9232645,Dejounte Murray
1628401,22000831,2021-04-14,25.0,16.616293,Derrick White
201988,22000831,2021-04-14,23.0,6.703769,Patty Mills
1629234,22000831,2021-04-14,6.0,6.1823516,Drew Eubanks
1629022,22000831,2021-04-14,9.0,5.4720697,Lonnie Walker IV
203090,22000839,2021-04-14,2.0,9.467951,Maurice Harkless
1630216,22000839,2021-04-14,0.0,1.247864,Cassius Winston
1630230,22000835,2021-04-14,14.0,15.035251,Naji Marshall
203458,22000839,2021-04-14,8.0,8.807381,Alex Len
201949,22000835,2021-04-14,13.0,4.8746996,James Johnson
1630184,22000835,2021-04-14,2.0,9.961875,Kira Lewis Jr.
1629637,22000835,2021-04-14,8.0,8.466729,Jaxson Hayes
203263,22000835,2021-04-14,0.0,0.8896977,James Nunnally
1628411,22000835,2021-04-14,0.0,2.188859,Wes Iwundu
1629117,22000835,2021-04-14,0.0,0.8147398,Wenyen Gabriel
1626195,22000835,2021-04-14,0.0,5.4481497,Willy Hernangomez
1630166,22000839,2021-04-14,11.0,7.5813274,Deni Avdija
1629060,22000839,2021-04-14,12.0,14.206362,Rui Hachimura
203078,22000839,2021-04-14,31.0,21.877808,Bradley Beal
1628990,22000839,2021-04-14,0.0,1.3676623,Chandler Hutchison
201566,22000839,2021-04-14,25.0,22.246191,Russell Westbrook
1629655,22000839,2021-04-14,4.0,9.776092,Daniel Gafford
202397,22000839,2021-04-14,10.0,8.73154,Ish Smith
202722,22000839,2021-04-14,16.0,10.3622265,Davis Bertans
1629726,22000839,2021-04-14,0.0,5.0715256,Garrison Mathews
201577,22000839,2021-04-14,6.0,12.687245,Robin Lopez
203526,22000839,2021-04-14,0.0,5.90069,Raul Neto
1629067,22000839,2021-04-14,0.0,1.247864,Isaac Bonga
1630264,22000839,2021-04-14,0.0,0.98627687,Anthony Gill
200752,22000831,2021-04-14,5.0,11.472534,Rudy Gay
1628966,22000831,2021-04-14,0.0,3.8369074,Keita Bates-Diop
1630200,22000831,2021-04-14,0.0,1.13279,Tre Jones
101141,22000826,2021-04-13,0.0,3.4719696,Ersan Ilyasova
1628396,22000826,2021-04-13,0.0,9.659949,Tony Bradley
1629658,22000826,2021-04-13,0.0,9.543129,Jaylen Hoard
1629620,22000826,2021-04-13,0.0,4.0387077,Justin Robinson
202711,22000826,2021-04-13,23.0,17.795084,Bojan Bogdanovic
1627777,22000826,2021-04-13,18.0,8.135874,Georges Niang
203497,22000826,2021-04-13,13.0,12.959857,Rudy Gobert
1628378,22000826,2021-04-13,22.0,28.435785,Donovan Mitchell
201144,22000826,2021-04-13,15.0,16.76474,Mike Conley
202324,22000826,2021-04-13,0.0,4.543339,Derrick Favors
1629671,22000826,2021-04-13,0.0,1.4470098,Miye Oni
1629677,22000831,2021-04-14,0.0,1.7319163,Luka Samanic
1629744,22000826,2021-04-13,5.0,1.4574344,Matt Thomas
1629714,22000826,2021-04-13,10.0,1.7423409,Jarrell Brantley
1630235,22000826,2021-04-13,0.0,0.31991303,Trent Forrest
1630190,22000826,2021-04-13,0.0,1.0612347,Elijah Hughes
1629752,22000826,2021-04-13,0.0,1.1572464,Juwan Morgan
202694,22000823,2021-04-13,22.0,14.303131,Marcus Morris Sr.
1627826,22000823,2021-04-13,14.0,10.855164,Ivica Zubac
1629636,22000829,2021-04-14,17.0,21.527988,Darius Garland
1628379,22000823,2021-04-13,10.0,12.1585655,Luke Kennard
1630221,22000826,2021-04-13,0.0,3.433009,Josh Hall
1629004,22000826,2021-04-13,5.0,9.896,Svi Mykhailiuk
1629660,22000826,2021-04-13,14.0,9.849749,Ty Jerome
1629026,22000826,2021-04-13,6.0,8.674414,Kenrich Williams
1630170,22000831,2021-04-14,0.0,3.883072,Devin Vassell
1629683,22000831,2021-04-14,0.0,1.6046082,Quinndary Weatherspoon
1628449,22000831,2021-04-14,12.0,21.806622,Chris Boucher
1627783,22000831,2021-04-14,20.0,21.614687,Pascal Siakam
203920,22000831,2021-04-14,14.0,6.3921375,Khem Birch
1628384,22000831,2021-04-14,22.0,15.2030115,OG Anunoby
1630201,22000831,2021-04-14,16.0,17.96125,Malachi Flynn
1630273,22000831,2021-04-14,9.0,4.50119,Freddie Gillespie
203918,22000831,2021-04-14,4.0,3.0228248,Rodney Hood
1629139,22000831,2021-04-14,11.0,7.134111,Yuta Watanabe
1628778,22000831,2021-04-14,9.0,6.1823516,Paul Watson
1626169,22000831,2021-04-14,0.0,4.4532557,Stanley Johnson
203382,22000831,2021-04-14,0.0,3.131185,Aron Baynes
1627832,22000831,2021-04-14,0.0,9.860147,Fred VanVleet
1629647,22000826,2021-04-13,7.0,7.2214828,Darius Bazley
1629676,22000826,2021-04-13,5.0,10.056047,Isaiah Roby
1629650,22000826,2021-04-13,12.0,10.545198,Moses Brown
1629652,22000826,2021-04-13,42.0,16.912535,Luguentz Dort
1630177,22000826,2021-04-13,5.0,13.527235,Theo Maledon
202339,22000835,2021-04-14,6.0,13.902816,Eric Bledsoe
202331,22000823,2021-04-13,36.0,26.776514,Paul George
203500,22000835,2021-04-14,10.0,8.127749,Steven Adams
1630207,22000837,2021-04-14,0.0,0.8896977,Nate Hinton
1626196,22000837,2021-04-14,9.0,10.302853,Josh Richardson
1629029,22000837,2021-04-14,29.0,29.051819,Luka Doncic
1628973,22000837,2021-04-14,8.0,12.562598,Jalen Brunson
203501,22000837,2021-04-14,11.0,12.949482,Tim Hardaway Jr.
203939,22000837,2021-04-14,12.0,3.5735419,Dwight Powell
200755,22000837,2021-04-14,9.0,7.315257,JJ Redick
203504,22000837,2021-04-14,0.0,1.4221423,Trey Burke
1626161,22000837,2021-04-14,0.0,1.3357205,Willie Cauley-Stein
1630182,22000837,2021-04-14,0.0,0.8896977,Josh Green
1626246,22000837,2021-04-14,0.0,0.44246256,Boban Marjanovic
1629723,22000837,2021-04-14,2.0,2.8620572,John Konchar
1629740,22000837,2021-04-14,0.0,2.8034148,Nicolo Melli
1628415,22000837,2021-04-14,15.0,19.354439,Dillon Brooks
203937,22000837,2021-04-14,7.0,12.971277,Kyle Anderson
202685,22000837,2021-04-14,19.0,22.160133,Jonas Valanciunas
1628960,22000837,2021-04-14,23.0,13.667952,Grayson Allen
1629630,22000837,2021-04-14,17.0,18.439535,Ja Morant
1630217,22000837,2021-04-14,11.0,11.236433,Desmond Bane
1629634,22000837,2021-04-14,6.0,8.306764,Brandon Clarke
1630214,22000837,2021-04-14,7.0,5.371527,Xavier Tillman
204001,22000837,2021-04-14,21.0,21.077936,Kristaps Porzingis
1628467,22000837,2021-04-14,8.0,6.327947,Maxi Kleber
1627827,22000837,2021-04-14,7.0,14.1575365,Dorian Finney-Smith
1630203,22000829,2021-04-14,0.0,0.2607448,Grant Riller
1629627,22000835,2021-04-14,25.0,28.371492,Zion Williamson
1628392,22000829,2021-04-14,8.0,7.2302117,Isaiah Hartenstein
1627752,22000829,2021-04-14,25.0,12.0461445,Taurean Prince
1626204,22000829,2021-04-14,5.0,7.2095256,Larry Nance Jr.
203521,22000829,2021-04-14,2.0,3.8012094,Matthew Dellavedova
1629662,22000829,2021-04-14,0.0,1.2080982,Mfiondu Kabengele
1630205,22000829,2021-04-14,0.0,2.8125455,Lamar Stevens
1630271,22000829,2021-04-14,0.0,1.117481,Brodric Thomas
1629667,22000829,2021-04-14,9.0,9.830252,Jalen McDaniels
1628970,22000829,2021-04-14,20.0,18.942701,Miles Bridges
202687,22000829,2021-04-14,5.0,4.888478,Bismack Biyombo
1626179,22000829,2021-04-14,22.0,21.837858,Terry Rozier
1628984,22000829,2021-04-14,15.0,15.381265,Devonte' Graham
1628997,22000829,2021-04-14,0.0,3.4121103,Caleb Martin
203469,22000829,2021-04-14,10.0,8.133869,Cody Zeller
202954,22000829,2021-04-14,9.0,5.546256,Brad Wanamaker
1628998,22000829,2021-04-14,0.0,3.3391798,Cody Martin
1630176,22000829,2021-04-14,0.0,3.5078003,Vernon Carey Jr.
1630208,22000829,2021-04-14,0.0,0.57206786,Nick Richards
1626145,22000837,2021-04-14,6.0,6.300639,Tyus Jones
1626224,22000829,2021-04-14,1.0,3.32129,Cedi Osman
204025,22000837,2021-04-14,0.0,0.6934384,Tim Frazier
1628396,22000836,2021-04-14,13.0,9.659949,Tony Bradley
1630221,22000836,2021-04-14,2.0,3.433009,Josh Hall
1629658,22000836,2021-04-14,1.0,7.748342,Jaylen Hoard
1629620,22000836,2021-04-14,5.0,3.573106,Justin Robinson
