player_name,game_id,game_date,y,y_pred
Nene,21600852,2017-02-23,9,10.770705
Richard Jefferson,21600853,2017-02-23,14,14.45864
Kenneth Faried,21600855,2017-02-23,2,5.15649
JaVale McGee,21600854,2017-02-23,4,5.159546
David West,21600854,2017-02-23,4,3.9130137
Jameer Nelson,21600855,2017-02-23,12,8.209292
Mindaugas Kuzminskas,21600853,2017-02-23,0,0.79999185
Sam Dekker,21600852,2017-02-23,8,7.0956974
Wesley Johnson,21600854,2017-02-23,2,2.1315053
Klay Thompson,21600854,2017-02-23,18,18.916195
Kosta Koufos,21600855,2017-02-23,8,7.575458
Draymond Green,21600854,2017-02-23,7,7.267428
Frank Kaminsky,21600851,2017-02-23,17,16.414051
Tim Frazier,21600852,2017-02-23,2,1.2237929
Hollis Thompson,21600852,2017-02-23,3,4.0771227
Aron Baynes,21600851,2017-02-23,0,0.788152
Montrezl Harrell,21600852,2017-02-23,10,10.674292
Ed Davis,21600850,2017-02-23,5,3.2205796
Lance Thomas,21600853,2017-02-23,9,9.496582
Marreese Speights,21600854,2017-02-23,8,7.881649
Mason Plumlee,21600855,2017-02-23,10,11.673045
Buddy Hield,21600855,2017-02-23,16,15.943403
Luc Mbah a Moute,21600854,2017-02-23,2,2.3273218
Iman Shumpert,21600853,2017-02-23,5,5.098733
Marco Belinelli,21600851,2017-02-23,4,4.295424
E'Twaun Moore,21600852,2017-02-23,6,6.7002473
Maurice Harkless,21600850,2017-02-23,12,11.050008
JJ Redick,21600854,2017-02-23,12,11.773139
Marvin Williams,21600851,2017-02-23,13,14.061259
Danilo Gallinari,21600855,2017-02-23,15,15.462033
Solomon Hill,21600852,2017-02-23,3,4.9155645
Noah Vonleh,21600850,2017-02-23,7,7.449429
Ryan Anderson,21600852,2017-02-23,17,16.420067
DeAndre Jordan,21600854,2017-02-23,17,18.720713
Dante Cunningham,21600852,2017-02-23,5,5.0887065
Tyreke Evans,21600855,2017-02-23,15,14.920937
Anthony Tolliver,21600855,2017-02-23,3,4.4628015
Shaun Livingston,21600854,2017-02-23,8,8.890628
Jamal Murray,21600855,2017-02-23,0,1.4333501
James Harden,21600852,2017-02-23,13,16.175655
Kyle O'Quinn,21600853,2017-02-23,4,4.6431403
Maurice Ndour,21600853,2017-02-23,0,0.35203248
Eric Gordon,21600852,2017-02-23,19,16.957304
Meyers Leonard,21600850,2017-02-23,4,4.1872196
Jeff Green,21600850,2017-02-23,8,6.8124237
Brian Roberts,21600851,2017-02-23,4,3.7890348
Donatas Motiejunas,21600852,2017-02-23,6,3.846914
Trevor Ariza,21600852,2017-02-23,9,7.856593
Darren Collison,21600855,2017-02-23,15,14.485412
Wilson Chandler,21600855,2017-02-23,18,16.054218
Carmelo Anthony,21600853,2017-02-23,20,17.641527
Rakeem Christmas,21600857,2017-02-24,4,4.793677
Michael Kidd-Gilchrist,21600851,2017-02-23,12,12.621594
James Johnson,21600863,2017-02-24,2,8.515678
DeAndre Jordan,21600865,2017-02-24,14,14.101314
Dirk Nowitzki,21600862,2017-02-24,8,7.546895
Dario Saric,21600856,2017-02-24,20,21.66453
Isaiah Whitehead,21600864,2017-02-24,12,12.5151825
Khris Middleton,21600860,2017-02-24,9,7.1476912
Rodney Hood,21600860,2017-02-24,3,3.8983123
Dewayne Dedmon,21600865,2017-02-24,4,4.836827
Sergio Rodriguez,21600856,2017-02-24,2,3.2186468
Gordon Hayward,21600860,2017-02-24,29,33.009712
Willie Reed,21600863,2017-02-24,12,11.104188
DeMarre Carroll,21600858,2017-02-24,6,6.4836483
Boris Diaw,21600860,2017-02-24,0,0.13177446
Bojan Bogdanovic,21600856,2017-02-24,2,2.1017103
Terry Rozier,21600858,2017-02-24,4,3.767142
Rudy Gobert,21600860,2017-02-24,15,16.279083
Thon Maker,21600860,2017-02-24,3,2.4866931
Randy Foye,21600864,2017-02-24,5,4.8993692
Gorgui Dieng,21600862,2017-02-24,4,4.651455
Ivica Zubac,21600861,2017-02-24,11,12.571419
Raymond Felton,21600865,2017-02-24,0,1.5522578
Kent Bazemore,21600863,2017-02-24,10,11.04437
Kris Dunn,21600862,2017-02-24,4,2.861751
Demetrius Jackson,21600858,2017-02-24,0,0.3513135
Rondae Hollis-Jefferson,21600864,2017-02-24,15,14.295925
Ian Mahinmi,21600856,2017-02-24,1,1.0356836
Hassan Whiteside,21600863,2017-02-24,2,5.063619
Taurean Prince,21600863,2017-02-24,8,7.3445606
Marreese Speights,21600865,2017-02-24,3,4.5683527
Nicolas Brussino,21600862,2017-02-24,0,0.37846905
Jamal Murray,21600864,2017-02-24,9,8.395933
Cristiano Felicio,21600859,2017-02-24,5,5.326395
Tim Hardaway Jr.,21600863,2017-02-24,11,10.066087
Lucas Nogueira,21600858,2017-02-24,0,1.0105888
Rodney Stuckey,21600857,2017-02-24,9,9.446813
Wayne Ellington,21600863,2017-02-24,9,8.367713
Marcus Smart,21600858,2017-02-24,19,15.136026
James Young,21600858,2017-02-24,5,4.809842
Richaun Holmes,21600856,2017-02-24,12,11.799992
Amir Johnson,21600858,2017-02-24,2,3.1038623
Julius Randle,21600861,2017-02-24,13,12.693176
Joe Young,21600857,2017-02-24,0,0.3513135
Kenneth Faried,21600864,2017-02-24,9,10.505715
Al Horford,21600858,2017-02-24,8,8.158152
Robert Covington,21600856,2017-02-24,25,24.495853
Tony Parker,21600865,2017-02-24,17,17.403807
Nikola Mirotic,21600859,2017-02-24,20,21.205853
Andrew Wiggins,21600862,2017-02-24,27,22.396345
Jimmy Butler,21600859,2017-02-24,22,23.276821
Bradley Beal,21600856,2017-02-24,40,38.417183
Brandon Ingram,21600861,2017-02-24,11,10.861231
Dion Waiters,21600863,2017-02-24,14,13.408475
Michael Beasley,21600860,2017-02-24,22,18.554035
Giannis Antetokounmpo,21600860,2017-02-24,33,33.703888
Karl-Anthony Towns,21600862,2017-02-24,26,25.191647
Wilson Chandler,21600864,2017-02-24,24,22.809965
Larry Nance Jr.,21600861,2017-02-24,4,5.3599367
Jordan Clarkson,21600861,2017-02-24,14,14.160007
Tony Allen,21600857,2017-02-24,11,12.2781515
Jason Smith,21600856,2017-02-24,0,0.25394985
Delon Wright,21600858,2017-02-24,2,2.1445663
Paul Millsap,21600863,2017-02-24,21,18.93657
Mike Dunleavy,21600863,2017-02-24,8,7.8603954
Jahlil Okafor,21600856,2017-02-24,11,9.607526
Joe Harris,21600864,2017-02-24,7,7.724082
Spencer Dinwiddie,21600864,2017-02-24,8,7.1209826
James Ennis III,21600857,2017-02-24,0,1.4038756
Denzel Valentine,21600859,2017-02-24,15,12.431811
Tarik Black,21600861,2017-02-24,0,2.2701912
DeAndre' Bembry,21600863,2017-02-24,2,2.7404954
Josh Richardson,21600863,2017-02-24,0,0.99516684
Jerami Grant,21600861,2017-02-24,7,6.795199
Rashad Vaughn,21600860,2017-02-24,0,0.37775007
Jae Crowder,21600858,2017-02-24,19,17.208664
Vince Carter,21600857,2017-02-24,11,11.682154
Justin Hamilton,21600864,2017-02-24,8,8.281223
Ricky Rubio,21600862,2017-02-24,13,15.232719
Chandler Parsons,21600857,2017-02-24,4,4.372937
Jeremy Lin,21600864,2017-02-24,7,8.202495
Norman Powell,21600858,2017-02-24,3,4.060344
Myles Turner,21600857,2017-02-24,12,11.072388
Rajon Rondo,21600859,2017-02-24,6,5.9936996
Brandon Bass,21600865,2017-02-24,5,5.307752
Gerald Henderson,21600856,2017-02-24,20,17.903532
Dwight Howard,21600863,2017-02-24,4,3.549075
Leandro Barbosa,21600859,2017-02-24,8,7.3525343
Markieff Morris,21600856,2017-02-24,14,14.968056
Salah Mejri,21600862,2017-02-24,5,4.8981733
Marcin Gortat,21600856,2017-02-24,11,12.405294
Alan Williams,21600859,2017-02-24,16,15.006607
Austin Rivers,21600865,2017-02-24,23,21.068007
Semaj Christon,21600861,2017-02-24,0,0.29760814
Mike Miller,21600864,2017-02-24,0,0.4169935
Jaylen Brown,21600858,2017-02-24,13,12.653198
Pau Gasol,21600865,2017-02-24,17,13.559733
Eric Bledsoe,21600859,2017-02-24,17,18.665838
Nik Stauskas,21600856,2017-02-24,11,8.79551
Bobby Portis,21600859,2017-02-24,9,6.333506
Deyonta Davis,21600857,2017-02-24,1,2.6356661
Dejounte Murray,21600865,2017-02-24,0,0.39055693
Alex Len,21600859,2017-02-24,4,4.3045735
Lamar Patterson,21600863,2017-02-24,0,0.23192814
Kyle Anderson,21600865,2017-02-24,0,0.34354687
Steven Adams,21600861,2017-02-24,15,14.593469
Isaiah Thomas,21600858,2017-02-24,20,18.98434
Jordan Mickey,21600858,2017-02-24,0,0.39055693
Malcolm Delaney,21600863,2017-02-24,5,4.786172
Goran Dragic,21600863,2017-02-24,17,17.12723
Trey Burke,21600856,2017-02-24,5,5.4750104
Toney Douglas,21600857,2017-02-24,6,5.8459415
LaMarcus Aldridge,21600865,2017-02-24,15,14.242269
Luke Babbitt,21600863,2017-02-24,12,11.1865425
Cole Aldrich,21600862,2017-02-24,0,0.39055693
Patty Mills,21600865,2017-02-24,14,13.987096
Devin Harris,21600862,2017-02-24,8,7.0175524
Ersan Ilyasova,21600863,2017-02-24,9,8.484712
George Hill,21600860,2017-02-24,19,17.063879
Alec Burks,21600860,2017-02-24,2,3.2301877
Doug McDermott,21600861,2017-02-24,8,7.694931
Timothe Luwawu-Cabarrot,21600856,2017-02-24,9,9.322442
Dwight Powell,21600862,2017-02-24,0,0.49819508
Lavoy Allen,21600857,2017-02-24,10,10.376992
Glenn Robinson III,21600857,2017-02-24,5,7.0230722
Marquese Chriss,21600859,2017-02-24,17,15.376223
Zach Randolph,21600857,2017-02-24,11,11.257974
Jeff Teague,21600857,2017-02-24,10,9.097751
Mike Muscala,21600863,2017-02-24,6,6.419838
Jamal Crawford,21600865,2017-02-24,0,3.011143
Nikola Jokic,21600864,2017-02-24,2,10.40929
Tyler Johnson,21600863,2017-02-24,23,21.115746
Nick Young,21600861,2017-02-24,3,5.601458
Luc Mbah a Moute,21600865,2017-02-24,0,0.8581636
Okaro White,21600863,2017-02-24,4,4.083646
Cory Joseph,21600858,2017-02-24,11,11.630511
Paul George,21600857,2017-02-24,9,9.795565
Mike Conley,21600857,2017-02-24,10,13.811402
Marc Gasol,21600857,2017-02-24,12,13.394814
Dante Exum,21600860,2017-02-24,12,12.206501
Dwyane Wade,21600859,2017-02-24,23,21.186338
Jonas Jerebko,21600858,2017-02-24,3,3.758715
Jonas Valanciunas,21600858,2017-02-24,7,7.4174576
Caris LeVert,21600864,2017-02-24,10,10.980092
Nemanja Bjelica,21600862,2017-02-24,2,2.8599827
Troy Daniels,21600857,2017-02-24,13,12.643789
Devin Booker,21600859,2017-02-24,27,26.095314
Monta Ellis,21600857,2017-02-24,16,15.35057
Shabazz Muhammad,21600862,2017-02-24,5,4.685764
Corey Brewer,21600861,2017-02-24,2,3.3316286
Yogi Ferrell,21600862,2017-02-24,5,5.983255
T.J. McConnell,21600856,2017-02-24,10,10.515757
Sean Kilpatrick,21600864,2017-02-24,5,5.5699797
Brook Lopez,21600864,2017-02-24,17,18.80019
Jameer Nelson,21600864,2017-02-24,8,7.3542776
Serge Ibaka,21600858,2017-02-24,15,13.046126
Darrell Arthur,21600864,2017-02-24,0,-0.042942777
Seth Curry,21600862,2017-02-24,31,27.454554
Patrick Patterson,21600858,2017-02-24,11,9.495983
Matthew Dellavedova,21600860,2017-02-24,3,3.205258
JaMychal Green,21600857,2017-02-24,8,6.734219
Malcolm Brogdon,21600860,2017-02-24,8,7.8860903
Michael Carter-Williams,21600859,2017-02-24,2,4.3104687
Kent Bazemore,21600913,2017-03-03,14,12.261599
Nicolas Brussino,21600914,2017-03-03,0,0.7121426
C.J. Watson,21600911,2017-03-03,0,0.28562725
Joe Harris,21600915,2017-03-03,2,2.2670674
Evan Fournier,21600911,2017-03-03,11,12.009968
Norris Cole,21600916,2017-03-03,2,3.1738575
Austin Rivers,21600912,2017-03-03,8,10.319125
Robert Covington,21600909,2017-03-03,16,15.890782
Tyler Ulis,21600916,2017-03-03,14,12.806769
Courtney Lee,21600909,2017-03-03,16,13.814602
T.J. McConnell,21600909,2017-03-03,11,8.962867
Ersan Ilyasova,21600913,2017-03-03,10,9.461903
Goran Dragic,21600911,2017-03-03,15,15.180952
Bojan Bogdanovic,21600910,2017-03-03,6,7.891826
Brook Lopez,21600915,2017-03-03,17,20.977112
Spencer Dinwiddie,21600915,2017-03-03,5,4.7504144
James Johnson,21600911,2017-03-03,19,20.567457
Dennis Schroder,21600913,2017-03-03,17,18.29045
Jeremy Lin,21600915,2017-03-03,7,6.658893
Norman Powell,21600910,2017-03-03,21,20.231499
Ron Baker,21600909,2017-03-03,2,2.7213511
Justin Anderson,21600909,2017-03-03,19,18.629955
Tim Hardaway Jr.,21600913,2017-03-03,36,31.725328
Terrence Ross,21600911,2017-03-03,10,6.972975
Jrue Holiday,21600917,2017-03-03,26,27.337637
Aaron Gordon,21600911,2017-03-03,21,19.209557
Kyrie Irving,21600913,2017-03-03,43,38.88528
Tim Frazier,21600917,2017-03-03,2,1.4250093
Mike Conley,21600914,2017-03-03,30,27.642166
Nikola Vucevic,21600911,2017-03-03,25,23.867088
Chris Paul,21600912,2017-03-03,21,21.355158
Wesley Johnson,21600912,2017-03-03,3,3.1137736
Axel Toupane,21600912,2017-03-03,0,2.8347268
Tony Snell,21600912,2017-03-03,3,5.094797
Dewayne Dedmon,21600917,2017-03-03,4,5.1712894
Dario Saric,21600909,2017-03-03,21,21.998837
Serge Ibaka,21600910,2017-03-03,14,13.747654
Marcin Gortat,21600910,2017-03-03,6,6.64955
Taurean Prince,21600913,2017-03-03,2,2.7009735
Quinn Cook,21600914,2017-03-03,5,4.042439
Larry Nance Jr.,21600918,2017-03-03,8,7.4592175
Joe Ingles,21600915,2017-03-03,12,12.964711
Trevor Booker,21600915,2017-03-03,8,8.628221
Iman Shumpert,21600913,2017-03-03,8,7.1656713
Derrick Rose,21600909,2017-03-03,20,18.465485
Marquese Chriss,21600916,2017-03-03,7,7.1843085
Pau Gasol,21600917,2017-03-03,13,13.150884
Brandon Ingram,21600918,2017-03-03,0,1.0996642
Willie Reed,21600911,2017-03-03,2,1.9854167
Lance Thomas,21600909,2017-03-03,21,18.663996
Semaj Christon,21600916,2017-03-03,0,0.7545546
Thabo Sefolosha,21600913,2017-03-03,5,3.7610931
Avery Bradley,21600918,2017-03-03,15,15.080298
Trey Lyles,21600915,2017-03-03,0,0.7245871
Bismack Biyombo,21600911,2017-03-03,4,3.9580882
Delon Wright,21600910,2017-03-03,9,9.769004
Seth Curry,21600914,2017-03-03,24,19.72085
Matthew Dellavedova,21600912,2017-03-03,15,15.75535
Tyler Ennis,21600918,2017-03-03,2,1.9487987
Mirza Teletovic,21600912,2017-03-03,3,3.8223312
Vince Carter,21600914,2017-03-03,10,9.277838
Nick Young,21600918,2017-03-03,9,10.506549
Thon Maker,21600912,2017-03-03,4,3.9870312
Dion Waiters,21600911,2017-03-03,3,9.614799
DeMar DeRozan,21600910,2017-03-03,32,32.442738
Isaiah Whitehead,21600926,2017-03-04,6,5.7073154
John Wall,21600910,2017-03-03,30,28.272423
JJ Redick,21600922,2017-03-04,13,12.167433
Maurice Harkless,21600926,2017-03-04,18,17.86247
Clint Capela,21600924,2017-03-04,24,24.38051
Denzel Valentine,21600922,2017-03-04,8,7.0604615
Eric Gordon,21600924,2017-03-04,18,15.996012
Thon Maker,21600920,2017-03-04,0,0.34645283
Deron Williams,21600921,2017-03-04,10,10.488671
Nemanja Bjelica,21600925,2017-03-04,12,10.8614645
Jonas Valanciunas,21600920,2017-03-04,13,14.573038
Sam Dekker,21600924,2017-03-04,7,6.2143373
Wesley Johnson,21600922,2017-03-04,2,1.9527
JaMychal Green,21600924,2017-03-04,20,19.398613
DeMarre Carroll,21600920,2017-03-04,4,5.1545157
Serge Ibaka,21600920,2017-03-04,19,20.125076
Timothe Luwawu-Cabarrot,21600919,2017-03-04,6,6.1063504
Delon Wright,21600920,2017-03-04,1,1.0347967
Cole Aldrich,21600925,2017-03-04,0,0.6979165
Rondae Hollis-Jefferson,21600926,2017-03-04,12,9.818279
Spencer Dinwiddie,21600926,2017-03-04,14,14.289804
DeAndre Liggins,21600921,2017-03-04,4,4.6841245
Patty Mills,21600925,2017-03-04,3,3.1894455
Shabazz Napier,21600926,2017-03-04,3,1.3143036
Robert Covington,21600919,2017-03-04,8,9.744863
Will Barton,21600923,2017-03-04,9,10.524139
Darrun Hilliard,21600919,2017-03-04,0,0.7545546
Jeremy Lamb,21600923,2017-03-04,12,12.318924
Spencer Hawes,21600920,2017-03-04,16,16.02257
Norman Powell,21600920,2017-03-04,12,11.266538
Bobby Portis,21600922,2017-03-04,11,11.626376
Channing Frye,21600913,2017-03-03,11,7.2383757
Dejounte Murray,21600925,2017-03-04,2,2.7494771
Malcolm Brogdon,21600920,2017-03-04,17,16.96331
Russell Westbrook,21600916,2017-03-03,48,39.958385
Austin Rivers,21600922,2017-03-04,4,7.677874
LeBron James,21600913,2017-03-03,38,38.44275
D'Angelo Russell,21600918,2017-03-03,17,13.944872
Patty Mills,21600917,2017-03-03,15,14.577548
DeMarcus Cousins,21600917,2017-03-03,19,19.48368
Bradley Beal,21600910,2017-03-03,27,26.411371
George Hill,21600915,2017-03-03,34,30.801933
Jordan Clarkson,21600918,2017-03-03,20,18.869892
Marc Gasol,21600914,2017-03-03,13,12.940081
Julius Randle,21600918,2017-03-03,13,13.387843
Paul Millsap,21600913,2017-03-03,27,25.169746
Devin Booker,21600916,2017-03-03,17,15.407443
Nerlens Noel,21600914,2017-03-03,15,14.434374
LaMarcus Aldridge,21600917,2017-03-03,21,21.60957
Amir Johnson,21600918,2017-03-03,13,12.719377
Anthony Davis,21600917,2017-03-03,29,27.239536
Hassan Whiteside,21600911,2017-03-03,15,15.322722
Khris Middleton,21600912,2017-03-03,19,17.75435
Greg Monroe,21600912,2017-03-03,24,21.902306
Kawhi Leonard,21600917,2017-03-03,31,29.769758
Giannis Antetokounmpo,21600912,2017-03-03,24,25.575462
Cory Joseph,21600910,2017-03-03,15,15.7586775
Kyle Anderson,21600925,2017-03-04,2,1.7366276
Boban Marjanovic,21600919,2017-03-04,5,6.3129826
Dion Waiters,21600921,2017-03-04,8,9.121651
DeMar DeRozan,21600920,2017-03-04,11,11.911332
Meyers Leonard,21600926,2017-03-04,9,8.847201
Richaun Holmes,21600919,2017-03-04,13,11.629129
Shabazz Muhammad,21600925,2017-03-04,4,4.9967914
Willie Reed,21600921,2017-03-04,2,1.4571171
Raymond Felton,21600912,2017-03-03,4,4.2169847
Jordan Mickey,21600918,2017-03-03,0,0.6979165
Derrick Favors,21600915,2017-03-03,19,18.24678
Chandler Parsons,21600914,2017-03-03,7,7.217001
Rudy Gobert,21600915,2017-03-03,11,13.454616
Alex Abrines,21600916,2017-03-03,13,13.736108
Alec Burks,21600915,2017-03-03,8,8.644093
Alex Len,21600916,2017-03-03,6,6.7326884
Quincy Acy,21600915,2017-03-03,18,19.210522
Davis Bertans,21600917,2017-03-03,0,0.42216808
Marcus Smart,21600918,2017-03-03,7,5.5367665
Jeff Withey,21600915,2017-03-03,2,2.251333
Solomon Hill,21600917,2017-03-03,3,4.0945396
Malcolm Delaney,21600913,2017-03-03,4,3.453838
Salah Mejri,21600914,2017-03-03,4,3.9086013
Wayne Ellington,21600911,2017-03-03,14,15.024643
Toney Douglas,21600914,2017-03-03,4,3.5651739
Mario Hezonja,21600911,2017-03-03,8,7.8836946
Danny Green,21600917,2017-03-03,6,6.4747252
Justin Holiday,21600909,2017-03-03,0,0.06583458
KJ McDaniels,21600915,2017-03-03,2,1.8677747
Jae Crowder,21600918,2017-03-03,14,12.163178
Malcolm Brogdon,21600912,2017-03-03,12,12.286686
E'Twaun Moore,21600917,2017-03-03,6,5.714356
Andrew Nicholson,21600915,2017-03-03,4,4.320205
Raul Neto,21600915,2017-03-03,0,0.11762529
Yogi Ferrell,21600914,2017-03-03,17,15.66237
Blake Griffin,21600912,2017-03-03,21,22.8302
Kristaps Porzingis,21600909,2017-03-03,18,18.480639
Jonas Jerebko,21600918,2017-03-03,8,8.178736
Boris Diaw,21600915,2017-03-03,6,6.608716
Zach Randolph,21600914,2017-03-03,24,24.106653
Markieff Morris,21600910,2017-03-03,11,14.595766
Andre Roberson,21600916,2017-03-03,8,8.895246
Dorian Finney-Smith,21600914,2017-03-03,5,4.8472605
Luc Mbah a Moute,21600912,2017-03-03,6,6.6423197
JaMychal Green,21600914,2017-03-03,5,4.591347
James Young,21600918,2017-03-03,0,0.29682487
Meyers Leonard,21600908,2017-03-02,6,5.2350845
Norris Cole,21600908,2017-03-02,7,6.1460595
Taj Gibson,21600908,2017-03-02,15,13.317983
Patrick McCaw,21600906,2017-03-02,11,7.9268827
Zaza Pachulia,21600906,2017-03-02,8,7.9063296
Doug McDermott,21600908,2017-03-02,9,9.513472
Cody Zeller,21600907,2017-03-02,6,6.794825
Nicolas Batum,21600907,2017-03-02,12,11.113036
David West,21600906,2017-03-02,2,1.4591756
Marco Belinelli,21600907,2017-03-02,7,5.9031396
Treveon Graham,21600907,2017-03-02,0,0.7121426
Dwyane Wade,21600906,2017-03-02,12,11.957603
Jusuf Nurkic,21600908,2017-03-02,18,18.230545
Eric Bledsoe,21600907,2017-03-02,14,14.605034
Michael Kidd-Gilchrist,21600907,2017-03-02,7,7.3156457
Kemba Walker,21600907,2017-03-02,26,20.731653
Al-Farouq Aminu,21600908,2017-03-02,14,13.014576
Stephen Curry,21600906,2017-03-02,23,21.780483
Jimmy Butler,21600906,2017-03-02,22,23.966627
Damian Lillard,21600908,2017-03-02,33,32.269882
Draymond Green,21600906,2017-03-02,12,11.809608
Devin Booker,21600907,2017-03-02,15,13.992507
Russell Westbrook,21600908,2017-03-02,45,34.498905
Jaylen Brown,21600918,2017-03-03,16,14.615505
Tyler Johnson,21600911,2017-03-03,10,9.162026
Jason Terry,21600912,2017-03-03,8,7.842681
Rondae Hollis-Jefferson,21600915,2017-03-03,5,6.2297597
Ivica Zubac,21600918,2017-03-03,8,8.7612095
Isaiah Whitehead,21600915,2017-03-03,7,7.074057
Kyle O'Quinn,21600909,2017-03-03,7,7.6417193
Patrick Patterson,21600910,2017-03-03,8,8.150519
Sean Kilpatrick,21600915,2017-03-03,10,9.529143
Leandro Barbosa,21600916,2017-03-03,14,14.05651
Eric Bledsoe,21600916,2017-03-03,18,16.952795
Kelly Olynyk,21600918,2017-03-03,7,7.9285307
DeAndre Jordan,21600912,2017-03-03,14,11.3790245
David Nwaba,21600918,2017-03-03,7,4.042439
Josh Richardson,21600911,2017-03-03,7,8.331031
JJ Redick,21600912,2017-03-03,10,8.940642
Carmelo Anthony,21600909,2017-03-03,18,17.20174
DeMarre Carroll,21600910,2017-03-03,7,8.466899
Ian Mahinmi,21600910,2017-03-03,6,6.0115333
Rodney McGruder,21600911,2017-03-03,8,8.007969
Richaun Holmes,21600909,2017-03-03,10,8.665053
Brandon Bass,21600912,2017-03-03,3,3.460169
Domantas Sabonis,21600916,2017-03-03,11,11.031768
Richard Jefferson,21600913,2017-03-03,11,10.285933
Jeff Green,21600911,2017-03-03,11,9.81769
Dante Exum,21600915,2017-03-03,8,8.469755
Dwight Howard,21600913,2017-03-03,15,13.683332
Mindaugas Kuzminskas,21600909,2017-03-03,0,0.7545546
Sergio Rodriguez,21600909,2017-03-03,1,0.78860295
Luke Babbitt,21600911,2017-03-03,6,6.150359
Derrick Williams,21600913,2017-03-03,9,8.915673
Spencer Hawes,21600912,2017-03-03,0,0.15630803
Brandon Jennings,21600910,2017-03-03,0,2.7855606
Jerami Grant,21600916,2017-03-03,0,1.4532511
Isaiah Thomas,21600918,2017-03-03,18,19.380026
Timothe Luwawu-Cabarrot,21600909,2017-03-03,10,9.703126
Al Horford,21600918,2017-03-03,17,16.457579
Jahlil Okafor,21600909,2017-03-03,12,12.187257
Corey Brewer,21600918,2017-03-03,6,6.3947754
Manu Ginobili,21600917,2017-03-03,5,4.928397
Dante Cunningham,21600917,2017-03-03,8,7.6952453
Kyle Korver,21600913,2017-03-03,9,10.662893
Terry Rozier,21600918,2017-03-03,0,0.16756353
Rashad Vaughn,21600912,2017-03-03,0,0.4406543
Troy Daniels,21600914,2017-03-03,0,0.39373344
Jamal Crawford,21600912,2017-03-03,9,10.237527
Harrison Barnes,21600914,2017-03-03,18,18.027973
Taj Gibson,21600916,2017-03-03,3,4.165175
Justin Harper,21600909,2017-03-03,0,2.8347268
Nik Stauskas,21600909,2017-03-03,5,4.246153
Gordon Hayward,21600915,2017-03-03,12,17.804775
Doug McDermott,21600916,2017-03-03,6,6.6837125
Elfrid Payton,21600911,2017-03-03,12,10.635482
Caris LeVert,21600915,2017-03-03,4,3.2129672
Dirk Nowitzki,21600914,2017-03-03,10,10.500279
Marshall Plumlee,21600909,2017-03-03,0,0.49053088
Tristan Thompson,21600913,2017-03-03,4,5.8575134
Okaro White,21600911,2017-03-03,0,0.28259882
Tony Allen,21600914,2017-03-03,7,8.223244
Deron Williams,21600913,2017-03-03,2,4.6582866
Tomas Satoransky,21600910,2017-03-03,0,0.28259882
Tony Parker,21600917,2017-03-03,4,3.3547544
Devin Harris,21600914,2017-03-03,6,4.4306493
D.J. Augustin,21600911,2017-03-03,8,8.095322
Hollis Thompson,21600917,2017-03-03,5,4.714301
David Lee,21600917,2017-03-03,0,0.45783603
Alan Williams,21600916,2017-03-03,14,12.0410185
Jared Dudley,21600916,2017-03-03,7,6.98905
Randy Foye,21600915,2017-03-03,8,7.2183294
Tarik Black,21600918,2017-03-03,5,4.4360375
Jonas Valanciunas,21600910,2017-03-03,2,2.517967
Marreese Speights,21600912,2017-03-03,2,2.7616465
Dario Saric,21600919,2017-03-04,19,19.944002
T.J. McConnell,21600919,2017-03-04,10,8.8343115
Richard Jefferson,21600921,2017-03-04,11,8.14789
Nicolas Brussino,21600932,2017-03-05,0,0.6979165
Amir Johnson,21600929,2017-03-05,13,12.73738
Arron Afflalo,21600931,2017-03-05,17,17.219885
Alan Williams,21600929,2017-03-05,11,7.3506455
Thomas Robinson,21600933,2017-03-05,0,0.13864148
Kent Bazemore,21600927,2017-03-05,2,2.6221557
Al Jefferson,21600927,2017-03-05,4,5.2118926
Tim Frazier,21600933,2017-03-05,3,3.1311343
Jordan Mickey,21600929,2017-03-05,0,0.6979165
Solomon Hill,21600933,2017-03-05,5,5.631737
Mario Hezonja,21600930,2017-03-05,12,10.960929
Bojan Bogdanovic,21600930,2017-03-05,27,28.126995
John Wall,21600930,2017-03-05,19,17.480993
Hollis Thompson,21600933,2017-03-05,1,0.92041516
Salah Mejri,21600932,2017-03-05,2,1.934979
Patrick McCaw,21600928,2017-03-05,4,4.016843
Andre Iguodala,21600928,2017-03-05,6,6.506321
Paul Millsap,21600927,2017-03-05,23,21.0177
Quinn Cook,21600932,2017-03-05,4,3.1738575
Monta Ellis,21600927,2017-03-05,3,4.0313897
Kosta Koufos,21600931,2017-03-05,12,12.301249
Tomas Satoransky,21600930,2017-03-05,5,5.176589
Tyler Ennis,21600933,2017-03-05,6,6.377266
Buddy Hield,21600931,2017-03-05,10,9.993483
Jaylen Brown,21600929,2017-03-05,14,13.048441
James Michael McAdoo,21600928,2017-03-05,0,0.42216808
Nick Young,21600933,2017-03-05,19,19.128374
Dorian Finney-Smith,21600932,2017-03-05,5,4.721456
Thabo Sefolosha,21600927,2017-03-05,12,11.165101
Rakeem Christmas,21600927,2017-03-05,2,2.829234
Dwight Powell,21600932,2017-03-05,0,0.6979165
Taj Gibson,21600932,2017-03-05,6,5.9488025
Myles Turner,21600927,2017-03-05,5,6.227176
Jeff Green,21600930,2017-03-05,12,11.592228
Julius Randle,21600933,2017-03-05,5,4.613505
