player_id,game_id,game_date,y,y_pred,player_name,team
1629677,22000767,2021-04-05,8.0,18.01422,Luka Samanic,SAS
1629636,22000767,2021-04-05,37.0,16.674307,Darius Garland,CLE
1628401,22000767,2021-04-05,13.0,18.7679,Derrick White,SAS
200752,22000767,2021-04-05,13.0,11.286728,Rudy Gay,SAS
201988,22000767,2021-04-05,4.0,9.459447,Patty Mills,SAS
1630170,22000767,2021-04-05,6.0,3.9326515,Devin Vassell,SAS
203476,22000767,2021-04-05,5.0,-0.006177366,Gorgui Dieng,SAS
1630200,22000767,2021-04-05,4.0,1.1135257,Tre Jones,SAS
1629234,22000767,2021-04-05,4.0,4.487201,Drew Eubanks,SAS
1629683,22000767,2021-04-05,2.0,0.54977447,Quinndary Weatherspoon,SAS
1627749,22000767,2021-04-05,0.0,3.1083415,Dejounte Murray,SAS
1629012,22000767,2021-04-05,22.0,21.604094,Collin Sexton,CLE
201567,22000767,2021-04-05,9.0,10.052886,Kevin Love,CLE
202692,22000762,2021-04-05,6.0,13.564595,Alec Burks,NYK
200746,22000762,2021-04-05,8.0,10.769096,LaMarcus Aldridge,BKN
1630193,22000762,2021-04-05,3.0,9.455764,Immanuel Quickley,NYK
1630167,22000762,2021-04-05,5.0,4.4136667,Obi Toppin,NYK
1629607,22000762,2021-04-05,0.0,0.16092288,Jared Harper,NYK
1628995,22000762,2021-04-05,0.0,2.2637258,Kevin Knox II,NYK
1628373,22000762,2021-04-05,0.0,0.35747582,Frank Ntilikina,NYK
203658,22000762,2021-04-05,0.0,4.2522416,Norvel Pelle,NYK
1629033,22000762,2021-04-05,0.0,0.35747582,Theo Pinson,NYK
203925,22000762,2021-04-05,16.0,13.83995,Joe Harris,BKN
201145,22000762,2021-04-05,23.0,13.166478,Jeff Green,BKN
202681,22000762,2021-04-05,40.0,24.49882,Kyrie Irving,BKN
1629731,22000767,2021-04-05,4.0,9.86976,Dean Wade,CLE
201935,22000762,2021-04-05,0.0,23.296051,James Harden,BKN
1627789,22000762,2021-04-05,9.0,4.0339975,Timothe Luwawu-Cabarrot,BKN
1628971,22000762,2021-04-05,4.0,8.357974,Bruce Brown,BKN
1629651,22000762,2021-04-05,0.0,5.4025874,Nic Claxton,BKN
1629185,22000762,2021-04-05,2.0,1.796054,Chris Chiozza,BKN
1628993,22000762,2021-04-05,12.0,4.138165,Alize Johnson,BKN
201599,22000762,2021-04-05,0.0,1.7949127,DeAndre Jordan,BKN
1629617,22000762,2021-04-05,0.0,2.008635,Reggie Perry,BKN
1630171,22000767,2021-04-05,11.0,9.078848,Isaac Okoro,CLE
1629744,22000764,2021-04-05,0.0,2.300343,Matt Thomas,UTA
101141,22000764,2021-04-05,0.0,1.5057782,Ersan Ilyasova,UTA
1629109,22000321,2021-04-06,0.0,1.0504602,Gary Clark,PHI
1628368,22000765,2021-04-05,31.0,25.025885,De'Aaron Fox,SAC
201571,22000768,2021-04-05,11.0,11.562916,D.J. Augustin,HOU
1628391,22000768,2021-04-05,2.0,4.2386317,D.J. Wilson,HOU
1627863,22000768,2021-04-05,0.0,3.1739461,Danuel House Jr.,HOU
1630237,22000768,2021-04-05,0.0,0.5489572,Anthony Lamb,HOU
202322,22000768,2021-04-05,0.0,-0.97625804,John Wall,HOU
1627741,22000765,2021-04-05,18.0,15.098939,Buddy Hield,SAC
203084,22000765,2021-04-05,21.0,11.033442,Harrison Barnes,SAC
1626158,22000765,2021-04-05,11.0,16.548399,Richaun Holmes,SAC
1630169,22000765,2021-04-05,9.0,15.18574,Tyrese Haliburton,SAC
1626153,22000765,2021-04-05,4.0,6.4662795,Delon Wright,SAC
1628425,22000768,2021-04-05,16.0,12.337559,Sterling Brown,HOU
1629056,22000765,2021-04-05,3.0,9.627526,Terence Davis,SAC
202355,22000765,2021-04-05,7.0,5.167603,Hassan Whiteside,SAC
203090,22000765,2021-04-05,2.0,3.1425052,Maurice Harkless,SAC
1629657,22000765,2021-04-05,0.0,2.99931,Kyle Guy,SAC
1629713,22000765,2021-04-05,0.0,0.94167507,Justin James,SAC
1629002,22000765,2021-04-05,0.0,4.2551155,Chimezie Metu,SAC
1629735,22000765,2021-04-05,0.0,0.54977447,Chris Silva,SAC
1630218,22000765,2021-04-05,0.0,0.31627005,Robert Woodard II,SAC
1629006,22000765,2021-04-05,6.0,5.8790727,Josh Okogie,MIN
1630231,22000768,2021-04-05,13.0,7.8427734,KJ Martin,HOU
1629645,22000768,2021-04-05,20.0,17.663324,Kevin Porter Jr.,HOU
1626157,22000765,2021-04-05,23.0,26.449858,Karl-Anthony Towns,MIN
1629661,22000768,2021-04-05,12.0,8.8517,Cameron Johnson,PHX
1630210,22000321,2021-04-06,0.0,0.94167507,Markus Howard,DEN
1629626,22000321,2021-04-06,0.0,1.5365342,Bol Bol,DEN
201580,22000321,2021-04-06,0.0,2.6648197,JaVale McGee,DEN
1628969,22000768,2021-04-05,20.0,12.442448,Mikal Bridges,PHX
203109,22000768,2021-04-05,11.0,12.642797,Jae Crowder,PHX
1629028,22000768,2021-04-05,27.0,14.844974,Deandre Ayton,PHX
1626164,22000768,2021-04-05,36.0,27.09742,Devin Booker,PHX
101108,22000768,2021-04-05,19.0,16.956213,Chris Paul,PHX
1626166,22000768,2021-04-05,2.0,5.6903796,Cameron Payne,PHX
1628470,22000768,2021-04-05,2.0,5.6903796,Torrey Craig,PHX
202340,22000768,2021-04-05,6.0,8.184158,Avery Bradley,HOU
203967,22000768,2021-04-05,1.0,11.031066,Dario Saric,PHX
1628975,22000768,2021-04-05,3.0,2.2333121,Jevon Carter,PHX
1630234,22000768,2021-04-05,0.0,0.22652763,Ty-Shon Alexander,PHX
204038,22000768,2021-04-05,0.0,4.5420384,Langston Galloway,PHX
202734,22000768,2021-04-05,0.0,0.082214534,E'Twaun Moore,PHX
1630188,22000768,2021-04-05,0.0,0.47493237,Jalen Smith,PHX
1630256,22000768,2021-04-05,18.0,13.970294,Jae'Sean Tate,HOU
203482,22000768,2021-04-05,21.0,14.151869,Kelly Olynyk,HOU
1626174,22000768,2021-04-05,23.0,18.212904,Christian Wood,HOU
1630183,22000765,2021-04-05,4.0,14.002824,Jaden McDaniels,MIN
1630162,22000765,2021-04-05,19.0,24.388783,Anthony Edwards,MIN
1630235,22000764,2021-04-05,0.0,1.9504269,Trent Forrest,UTA
1627775,22000763,2021-04-05,0.0,0.73378164,Patrick McCaw,TOR
1628449,22000763,2021-04-05,8.0,8.592382,Chris Boucher,TOR
1627761,22000763,2021-04-05,15.0,7.5884757,DeAndre' Bembry,TOR
1629018,22000763,2021-04-05,16.0,20.555008,Gary Trent Jr.,TOR
1630201,22000763,2021-04-05,16.0,1.68215,Malachi Flynn,TOR
203382,22000763,2021-04-05,10.0,2.072207,Aron Baynes,TOR
1626169,22000763,2021-04-05,0.0,2.7230444,Stanley Johnson,TOR
1629139,22000763,2021-04-05,2.0,3.2406855,Yuta Watanabe,TOR
1630223,22000763,2021-04-05,0.0,1.2504888,Jalen Harris,TOR
203918,22000763,2021-04-05,0.0,3.2361727,Rodney Hood,TOR
1626220,22000764,2021-04-05,2.0,7.5362577,Royce O'Neale,UTA
1628384,22000763,2021-04-05,14.0,16.780567,OG Anunoby,TOR
202711,22000764,2021-04-05,16.0,12.94093,Bojan Bogdanovic,UTA
203497,22000764,2021-04-05,14.0,15.189567,Rudy Gobert,UTA
1628378,22000764,2021-04-05,16.0,28.271019,Donovan Mitchell,UTA
201144,22000764,2021-04-05,28.0,17.436192,Mike Conley,UTA
204060,22000764,2021-04-05,3.0,9.908452,Joe Ingles,UTA
202324,22000764,2021-04-05,2.0,4.984447,Derrick Favors,UTA
1627777,22000764,2021-04-05,6.0,5.777174,Georges Niang,UTA
203903,22000764,2021-04-05,16.0,14.886379,Jordan Clarkson,UTA
1629714,22000764,2021-04-05,0.0,2.084477,Jarrell Brantley,UTA
1627783,22000763,2021-04-05,22.0,22.004814,Pascal Siakam,TOR
1630216,22000763,2021-04-05,0.0,1.8150834,Cassius Winston,WAS
201937,22000765,2021-04-05,4.0,8.386558,Ricky Rubio,MIN
202722,22000763,2021-04-05,17.0,9.900596,Davis Bertans,WAS
1626156,22000765,2021-04-05,25.0,8.813879,D'Angelo Russell,MIN
1629162,22000765,2021-04-05,8.0,4.0606413,Jordan McLaughlin,MIN
1629633,22000765,2021-04-05,0.0,3.208432,Jarrett Culver,MIN
1627823,22000765,2021-04-05,17.0,4.859978,Juancho Hernangomez,MIN
1629675,22000765,2021-04-05,10.0,6.956694,Naz Reid,MIN
1627774,22000765,2021-04-05,0.0,0.3975824,Jake Layman,MIN
202334,22000765,2021-04-05,0.0,0.35747582,Ed Davis,MIN
1629020,22000765,2021-04-05,0.0,0.9964738,Jarred Vanderbilt,MIN
1630166,22000763,2021-04-05,12.0,7.16093,Deni Avdija,WAS
203458,22000763,2021-04-05,13.0,8.11637,Alex Len,WAS
1629010,22000763,2021-04-05,0.0,1.3471962,Jerome Robinson,WAS
203526,22000763,2021-04-05,4.0,8.872924,Raul Neto,WAS
201566,22000763,2021-04-05,23.0,22.035513,Russell Westbrook,WAS
202397,22000763,2021-04-05,10.0,4.542421,Ish Smith,WAS
1629726,22000763,2021-04-05,17.0,6.552834,Garrison Mathews,WAS
201577,22000763,2021-04-05,1.0,12.324948,Robin Lopez,WAS
1628990,22000763,2021-04-05,2.0,0.8046328,Chandler Hutchison,WAS
1630264,22000763,2021-04-05,2.0,0.94437397,Anthony Gill,WAS
203078,22000763,2021-04-05,0.0,15.442701,Bradley Beal,WAS
1629067,22000763,2021-04-05,0.0,1.1135257,Isaac Bonga,WAS
2738,22000773,2021-04-06,0.0,3.8630579,Andre Iguodala,MIA
1628408,22000321,2021-04-06,8.0,2.8701763,PJ Dozier,DEN
201609,22000773,2021-04-06,9.0,6.0964947,Goran Dragic,MIA
1630217,22000780,2021-04-07,5.0,9.149155,Desmond Bane,MEM
1629744,22000787,2021-04-08,0.0,2.2637258,Matt Thomas,UTA
1629714,22000787,2021-04-08,2.0,1.8105086,Jarrell Brantley,UTA
1630190,22000787,2021-04-08,3.0,0.95462525,Elijah Hughes,UTA
1628415,22000780,2021-04-07,17.0,17.526644,Dillon Brooks,MEM
203937,22000780,2021-04-07,16.0,12.442448,Kyle Anderson,MEM
202685,22000780,2021-04-07,19.0,24.203688,Jonas Valanciunas,MEM
1628960,22000780,2021-04-07,30.0,9.532447,Grayson Allen,MEM
1629630,22000780,2021-04-07,19.0,18.491299,Ja Morant,MEM
1630214,22000780,2021-04-07,4.0,4.1581054,Xavier Tillman,MEM
1626145,22000780,2021-04-07,10.0,5.25434,Tyus Jones,MEM
101141,22000787,2021-04-08,3.0,1.7141825,Ersan Ilyasova,UTA
1629723,22000780,2021-04-07,7.0,1.2513951,John Konchar,MEM
1629681,22000780,2021-04-07,4.0,1.1135257,Killian Tillie,MEM
1629007,22000780,2021-04-07,0.0,0.7208079,Jontay Porter,MEM
1630253,22000780,2021-04-07,0.0,1.1135257,Sean McDermott,MEM
1628989,22000780,2021-04-07,13.0,11.28662,Kevin Huerter,ATL
203524,22000780,2021-04-07,10.0,5.2560487,Solomon Hill,ATL
1630168,22000780,2021-04-07,13.0,7.338274,Onyeka Okongwu,ATL
203992,22000780,2021-04-07,24.0,19.86254,Bogdan Bogdanovic,ATL
1629027,22000780,2021-04-07,14.0,26.925825,Trae Young,ATL
1630235,22000787,2021-04-08,0.0,1.9504269,Trent Forrest,UTA
1629671,22000787,2021-04-08,5.0,1.6232919,Miye Oni,UTA
1630233,22000780,2021-04-07,9.0,1.4018675,Nathan Knight,ATL
1629642,22000787,2021-04-08,8.0,5.4914737,Nassir Little,POR
1626181,22000787,2021-04-08,13.0,20.881777,Norman Powell,POR
203496,22000787,2021-04-08,8.0,10.00436,Robert Covington,POR
203994,22000787,2021-04-08,10.0,7.2875032,Jusuf Nurkic,POR
203468,22000787,2021-04-08,19.0,21.792614,CJ McCollum,POR
203081,22000787,2021-04-08,23.0,22.748209,Damian Lillard,POR
202683,22000787,2021-04-08,8.0,10.173907,Enes Freedom,POR
2546,22000787,2021-04-08,7.0,8.732759,Carmelo Anthony,POR
1627884,22000787,2021-04-08,2.0,4.038251,Derrick Jones Jr.,POR
1629014,22000787,2021-04-08,5.0,8.866059,Anfernee Simons,POR
1628385,22000787,2021-04-08,0.0,2.1265545,Harry Giles III,POR
1627777,22000787,2021-04-08,10.0,6.5570717,Georges Niang,UTA
1629604,22000787,2021-04-08,0.0,1.2513951,CJ Elleby,POR
1628380,22000787,2021-04-08,0.0,0.35747582,Zach Collins,POR
202711,22000787,2021-04-08,11.0,13.097793,Bojan Bogdanovic,UTA
1626220,22000787,2021-04-08,2.0,7.5362577,Royce O'Neale,UTA
203497,22000787,2021-04-08,18.0,14.256414,Rudy Gobert,UTA
1628378,22000787,2021-04-08,37.0,30.051641,Donovan Mitchell,UTA
201144,22000787,2021-04-08,11.0,17.436192,Mike Conley,UTA
204060,22000787,2021-04-08,13.0,10.2789755,Joe Ingles,UTA
202324,22000787,2021-04-08,7.0,4.984447,Derrick Favors,UTA
203503,22000780,2021-04-07,9.0,6.630555,Tony Snell,ATL
101150,22000780,2021-04-07,13.0,10.611142,Lou Williams,ATL
1630187,22000788,2021-04-08,0.0,0.54977447,Daniel Oturu,LAC
1629740,22000456,2021-04-07,2.0,6.978675,Nicolo Melli,DAL
203967,22000783,2021-04-07,6.0,11.046737,Dario Saric,PHX
1628470,22000783,2021-04-07,7.0,5.2292986,Torrey Craig,PHX
1628975,22000783,2021-04-07,0.0,2.1956596,Jevon Carter,PHX
1630234,22000783,2021-04-07,0.0,0.22652763,Ty-Shon Alexander,PHX
204038,22000783,2021-04-07,0.0,1.8108407,Langston Galloway,PHX
1626163,22000783,2021-04-07,0.0,0.819425,Frank Kaminsky,PHX
202734,22000783,2021-04-07,0.0,0.082214534,E'Twaun Moore,PHX
1630188,22000783,2021-04-07,0.0,0.47493237,Jalen Smith,PHX
1627827,22000456,2021-04-07,9.0,10.766571,Dorian Finney-Smith,DAL
204001,22000456,2021-04-07,23.0,19.873508,Kristaps Porzingis,DAL
1626166,22000783,2021-04-07,5.0,5.6903796,Cameron Payne,PHX
1626196,22000456,2021-04-07,1.0,9.572141,Josh Richardson,DAL
1629029,22000456,2021-04-07,23.0,29.48849,Luka Doncic,DAL
203501,22000456,2021-04-07,18.0,14.531048,Tim Hardaway Jr.,DAL
1628973,22000456,2021-04-07,14.0,12.352277,Jalen Brunson,DAL
203939,22000456,2021-04-07,3.0,5.4914737,Dwight Powell,DAL
1630182,22000456,2021-04-07,0.0,1.1135257,Josh Green,DAL
1630207,22000456,2021-04-07,0.0,0.44454253,Nate Hinton,DAL
1630189,22000456,2021-04-07,0.0,0.082214534,Tyler Bey,DAL
1628467,22000456,2021-04-07,0.0,3.4096231,Maxi Kleber,DAL
1629661,22000783,2021-04-07,11.0,8.518994,Cameron Johnson,PHX
101108,22000783,2021-04-07,29.0,19.320208,Chris Paul,PHX
1629164,22000780,2021-04-07,3.0,4.495177,Brandon Goodwin,ATL
204060,22000783,2021-04-07,5.0,9.733803,Joe Ingles,UTA
1630219,22000780,2021-04-07,3.0,0.99898946,Skylar Mays,ATL
1628981,22000780,2021-04-07,2.0,0.54977447,Bruno Fernando,ATL
201568,22000780,2021-04-07,0.0,6.8706203,Danilo Gallinari,ATL
202711,22000783,2021-04-07,20.0,13.806481,Bojan Bogdanovic,UTA
1626220,22000783,2021-04-07,2.0,6.596157,Royce O'Neale,UTA
203497,22000783,2021-04-07,16.0,14.256414,Rudy Gobert,UTA
1628378,22000783,2021-04-07,41.0,27.55623,Donovan Mitchell,UTA
201144,22000783,2021-04-07,11.0,16.754065,Mike Conley,UTA
202324,22000783,2021-04-07,4.0,5.159482,Derrick Favors,UTA
203903,22000783,2021-04-07,11.0,14.176876,Jordan Clarkson,UTA
1626164,22000783,2021-04-07,35.0,28.427452,Devin Booker,PHX
1627777,22000783,2021-04-07,3.0,5.777174,Georges Niang,UTA
1629714,22000783,2021-04-07,0.0,2.084477,Jarrell Brantley,UTA
1630235,22000783,2021-04-07,0.0,1.0386838,Trent Forrest,UTA
101141,22000783,2021-04-07,0.0,1.7141825,Ersan Ilyasova,UTA
1629671,22000783,2021-04-07,0.0,1.6232919,Miye Oni,UTA
1629744,22000783,2021-04-07,0.0,2.2637258,Matt Thomas,UTA
1628969,22000783,2021-04-07,0.0,9.952336,Mikal Bridges,PHX
203109,22000783,2021-04-07,6.0,12.642797,Jae Crowder,PHX
1629028,22000783,2021-04-07,18.0,14.942188,Deandre Ayton,PHX
202326,22000788,2021-04-08,0.0,7.888176,DeMarcus Cousins,LAC
1628379,22000788,2021-04-08,0.0,8.463327,Luke Kennard,LAC
203482,22000456,2021-04-07,10.0,14.151869,Kelly Olynyk,HOU
201609,22000784,2021-04-08,10.0,5.5176682,Goran Dragic,MIA
1628961,22000784,2021-04-08,0.0,0.94167507,Kostas Antetokounmpo,LAL
1629719,22000784,2021-04-08,0.0,0.9633781,Devontae Cacok,LAL
201188,22000784,2021-04-08,0.0,1.7821368,Marc Gasol,LAL
1629659,22000784,2021-04-08,0.0,7.038387,Talen Horton-Tucker,LAL
202710,22000784,2021-04-08,28.0,21.034525,Jimmy Butler,MIA
2772,22000784,2021-04-08,8.0,5.8025618,Trevor Ariza,MIA
1628389,22000784,2021-04-08,13.0,17.125467,Bam Adebayo,MIA
1629130,22000784,2021-04-08,11.0,15.000085,Duncan Robinson,MIA
203506,22000784,2021-04-08,18.0,18.820309,Victor Oladipo,MIA
1629639,22000784,2021-04-08,15.0,16.690248,Tyler Herro,MIA
1628035,22000784,2021-04-08,4.0,3.7038445,Alfonzo McKinnie,LAL
202357,22000784,2021-04-08,0.0,3.3366013,Nemanja Bjelica,MIA
2738,22000784,2021-04-08,0.0,3.8630579,Andre Iguodala,MIA
1630173,22000784,2021-04-08,7.0,3.9483545,Precious Achiuwa,MIA
203473,22000784,2021-04-08,0.0,0.54977447,Dewayne Dedmon,MIA
2617,22000784,2021-04-08,0.0,0.35747582,Udonis Haslem,MIA
1629134,22000784,2021-04-08,0.0,6.906583,Kendrick Nunn,MIA
1629622,22000784,2021-04-08,0.0,1.7371284,Max Strus,MIA
1629216,22000784,2021-04-08,0.0,3.5632648,Gabe Vincent,MIA
1630171,22000785,2021-04-08,15.0,9.361859,Isaac Okoro,CLE
1626149,22000784,2021-04-08,10.0,12.850143,Montrezl Harrell,LAL
203463,22000784,2021-04-08,6.0,6.5041924,Ben McLemore,LAL
201567,22000785,2021-04-08,18.0,10.407777,Kevin Love,CLE
1626169,22000523,2021-04-08,7.0,2.7230444,Stanley Johnson,TOR
1626245,22000523,2021-04-08,0.0,0.35747582,Cristiano Felicio,CHI
1629639,22000773,2021-04-06,19.0,17.373957,Tyler Herro,MIA
1627756,22000523,2021-04-08,0.0,8.429493,Denzel Valentine,CHI
1628384,22000523,2021-04-08,13.0,16.780567,OG Anunoby,TOR
1627783,22000523,2021-04-08,27.0,20.749565,Pascal Siakam,TOR
1628449,22000523,2021-04-08,38.0,11.09718,Chris Boucher,TOR
1629018,22000523,2021-04-08,6.0,20.555008,Gary Trent Jr.,TOR
1630201,22000523,2021-04-08,9.0,13.133928,Malachi Flynn,TOR
203382,22000523,2021-04-08,6.0,2.072207,Aron Baynes,TOR
1629139,22000523,2021-04-08,7.0,3.410713,Yuta Watanabe,TOR
1627936,22000784,2021-04-08,5.0,5.948515,Alex Caruso,LAL
1630223,22000523,2021-04-08,0.0,1.0420847,Jalen Harris,TOR
203918,22000523,2021-04-08,0.0,3.1985202,Rodney Hood,TOR
1627775,22000523,2021-04-08,0.0,0.73378164,Patrick McCaw,TOR
1628778,22000523,2021-04-08,0.0,5.540673,Paul Watson,TOR
202083,22000784,2021-04-08,14.0,7.2270794,Wesley Matthews,LAL
202693,22000784,2021-04-08,12.0,14.384456,Markieff Morris,LAL
203083,22000784,2021-04-08,15.0,9.958089,Andre Drummond,LAL
203484,22000784,2021-04-08,28.0,10.2654,Kentavious Caldwell-Pope,LAL
203471,22000784,2021-04-08,10.0,15.748206,Dennis Schroder,LAL
1629731,22000785,2021-04-08,12.0,10.143347,Dean Wade,CLE
1629012,22000785,2021-04-08,27.0,22.454214,Collin Sexton,CLE
1629599,22000788,2021-04-08,0.0,1.8676828,Amir Coffey,LAC
202734,22000788,2021-04-08,0.0,0.082214534,E'Twaun Moore,PHX
1626166,22000788,2021-04-08,9.0,6.6480446,Cameron Payne,PHX
1629661,22000788,2021-04-08,6.0,8.518994,Cameron Johnson,PHX
203967,22000788,2021-04-08,2.0,9.773924,Dario Saric,PHX
1628470,22000788,2021-04-08,4.0,5.2292986,Torrey Craig,PHX
1628975,22000788,2021-04-08,5.0,2.8286486,Jevon Carter,PHX
1630234,22000788,2021-04-08,0.0,0.22652763,Ty-Shon Alexander,PHX
1630188,22000788,2021-04-08,2.0,0.6976811,Jalen Smith,PHX
204038,22000788,2021-04-08,0.0,1.0386838,Langston Galloway,PHX
1626163,22000788,2021-04-08,0.0,0.7208079,Frank Kaminsky,PHX
202695,22000788,2021-04-08,27.0,25.55974,Kawhi Leonard,LAC
1626164,22000788,2021-04-08,24.0,26.74766,Devin Booker,PHX
202694,22000788,2021-04-08,8.0,21.378107,Marcus Morris Sr.,LAC
1627826,22000788,2021-04-08,7.0,10.492984,Ivica Zubac,LAC
202331,22000788,2021-04-08,33.0,19.557962,Paul George,LAC
201976,22000788,2021-04-08,0.0,6.8276114,Patrick Beverley,LAC
202704,22000788,2021-04-08,8.0,9.356087,Reggie Jackson,LAC
200765,22000788,2021-04-08,15.0,3.7038445,Rajon Rondo,LAC
201587,22000788,2021-04-08,8.0,6.6411643,Nicolas Batum,LAC
202335,22000788,2021-04-08,7.0,5.2664213,Patrick Patterson,LAC
1629611,22000788,2021-04-08,0.0,12.234593,Terance Mann,LAC
101108,22000788,2021-04-08,13.0,16.838894,Chris Paul,PHX
1629028,22000788,2021-04-08,18.0,14.942188,Deandre Ayton,PHX
1629636,22000785,2021-04-08,21.0,17.495476,Darius Garland,CLE
1629650,22000785,2021-04-08,13.0,10.616063,Moses Brown,OKC
1627752,22000785,2021-04-08,22.0,6.6491942,Taurean Prince,CLE
1628392,22000785,2021-04-08,8.0,5.1389456,Isaiah Hartenstein,CLE
203521,22000785,2021-04-08,2.0,1.8714732,Matthew Dellavedova,CLE
1630205,22000785,2021-04-08,4.0,6.067434,Lamar Stevens,CLE
1630271,22000785,2021-04-08,0.0,2.2637258,Brodric Thomas,CLE
1628422,22000785,2021-04-08,0.0,1.43105,Damyean Dotson,CLE
1626224,22000785,2021-04-08,0.0,2.2225232,Cedi Osman,CLE
1629026,22000785,2021-04-08,12.0,12.411231,Kenrich Williams,OKC
1630197,22000785,2021-04-08,10.0,14.207709,Aleksej Pokusevski,OKC
1629004,22000785,2021-04-08,10.0,12.0400915,Svi Mykhailiuk,OKC
203109,22000788,2021-04-08,0.0,14.1215,Jae Crowder,PHX
1630177,22000785,2021-04-08,14.0,15.274067,Theo Maledon,OKC
1629660,22000785,2021-04-08,23.0,8.318872,Ty Jerome,OKC
1628396,22000785,2021-04-08,5.0,9.462736,Tony Bradley,OKC
1629620,22000785,2021-04-08,3.0,6.6491942,Justin Robinson,OKC
1629658,22000785,2021-04-08,12.0,11.19184,Jaylen Hoard,OKC
1629647,22000785,2021-04-08,0.0,3.2296588,Darius Bazley,OKC
203121,22000785,2021-04-08,0.0,5.913171,Darius Miller,OKC
203488,22000785,2021-04-08,0.0,0.38960826,Mike Muscala,OKC
1628969,22000788,2021-04-08,20.0,11.637505,Mikal Bridges,PHX
1626246,22000456,2021-04-07,0.0,1.4383951,Boban Marjanovic,DAL
1629750,22000523,2021-04-08,0.0,0.081210494,Javonte Green,CHI
1626174,22000456,2021-04-07,22.0,18.212904,Christian Wood,HOU
1630176,22000781,2021-04-07,0.0,0.38367164,Vernon Carey Jr.,CHA
1629667,22000781,2021-04-07,21.0,10.923408,Jalen McDaniels,CHA
1629023,22000781,2021-04-07,12.0,10.053342,P.J. Washington,CHA
1626179,22000781,2021-04-07,17.0,19.913237,Terry Rozier,CHA
1628984,22000781,2021-04-07,15.0,16.304443,Devonte' Graham,CHA
202954,22000781,2021-04-07,12.0,5.141554,Brad Wanamaker,CHA
203469,22000781,2021-04-07,15.0,6.758189,Cody Zeller,CHA
1628998,22000781,2021-04-07,3.0,3.7038445,Cody Martin,CHA
1628997,22000781,2021-04-07,2.0,2.4694295,Caleb Martin,CHA
202687,22000781,2021-04-07,0.0,3.3173895,Bismack Biyombo,CHA
1630268,22000781,2021-04-07,0.0,0.35665852,Nate Darling,CHA
1629682,22000778,2021-04-07,0.0,0.94167507,Tremont Waters,BOS
1630208,22000781,2021-04-07,0.0,0.54977447,Nick Richards,CHA
1630203,22000781,2021-04-07,0.0,-0.043920577,Grant Riller,CHA
1629026,22000781,2021-04-07,6.0,10.566135,Kenrich Williams,OKC
1630197,22000781,2021-04-07,25.0,14.466755,Aleksej Pokusevski,OKC
1629650,22000781,2021-04-07,5.0,16.557945,Moses Brown,OKC
1629004,22000781,2021-04-07,12.0,11.897126,Svi Mykhailiuk,OKC
1630177,22000781,2021-04-07,25.0,13.944179,Theo Maledon,OKC
1629660,22000781,2021-04-07,1.0,7.5417256,Ty Jerome,OKC
1628396,22000781,2021-04-07,12.0,10.782494,Tony Bradley,OKC
1628970,22000781,2021-04-07,16.0,14.151869,Miles Bridges,CHA
1629021,22000778,2021-04-07,0.0,1.1270708,Moritz Wagner,ORL
1629620,22000781,2021-04-07,3.0,6.099219,Justin Robinson,OKC
1628369,22000778,2021-04-07,25.0,25.093384,Jayson Tatum,BOS
202692,22000778,2021-04-07,8.0,12.364187,Alec Burks,NYK
1630193,22000778,2021-04-07,5.0,8.76815,Immanuel Quickley,NYK
1630167,22000778,2021-04-07,2.0,4.4136667,Obi Toppin,NYK
1629607,22000778,2021-04-07,0.0,0.16092288,Jared Harper,NYK
1628995,22000778,2021-04-07,0.0,1.8127996,Kevin Knox II,NYK
1628373,22000778,2021-04-07,0.0,0.35747582,Frank Ntilikina,NYK
203658,22000778,2021-04-07,0.0,4.2522416,Norvel Pelle,NYK
1629033,22000778,2021-04-07,0.0,0.35747582,Theo Pinson,NYK
1627759,22000778,2021-04-07,32.0,22.605688,Jaylen Brown,BOS
1629057,22000778,2021-04-07,6.0,12.613596,Robert Williams III,BOS
1630174,22000778,2021-04-07,0.0,1.8105086,Aaron Nesmith,BOS
1629641,22000778,2021-04-07,6.0,5.470173,Romeo Langford,BOS
203935,22000778,2021-04-07,17.0,16.711872,Marcus Smart,BOS
1629684,22000778,2021-04-07,0.0,2.89144,Grant Williams,BOS
202684,22000778,2021-04-07,7.0,7.9724126,Tristan Thompson,BOS
1630202,22000778,2021-04-07,2.0,5.260278,Payton Pritchard,BOS
1628400,22000778,2021-04-07,6.0,2.6528811,Semi Ojeleye,BOS
1629035,22000778,2021-04-07,0.0,0.54977447,Carsen Edwards,BOS
1629605,22000778,2021-04-07,0.0,1.1511782,Tacko Fall,BOS
1628436,22000778,2021-04-07,0.0,2.99931,Luke Kornet,BOS
1629658,22000781,2021-04-07,13.0,10.214055,Jaylen Hoard,OKC
1629647,22000781,2021-04-07,0.0,2.683618,Darius Bazley,OKC
201565,22000778,2021-04-07,11.0,13.062779,Derrick Rose,NYK
1629723,22000773,2021-04-06,5.0,1.8127996,John Konchar,MEM
1629052,22000776,2021-04-07,0.0,15.424594,Oshae Brissett,IND
1628968,22000776,2021-04-07,0.0,0.35322154,Brian Bowen II,IND
1630199,22000776,2021-04-07,0.0,0.23868537,Cassius Stanley,IND
1628415,22000773,2021-04-06,28.0,18.012262,Dillon Brooks,MEM
