,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
54,2012-03-06,118,"['Andrew Bynum', 'Paul George', 'LeBron James', 'Shawn Marion', 'Andrew Bynum', 'Bismack Biyombo', 'Ryan Anderson', 'Jannero Pargo']",127.2729835510254,517.8763819444027,314.25,"['Brook Lopez', 'Danny Granger', 'MarShon Brooks', 'Boris Diaw', 'MarShon Brooks', 'MarShon Brooks', 'Kyle Lowry', 'Deron Williams']",196.91770362854004,388.7374134815517,160.25,1,2,0.0,0.0,0.0,0.6068050425858901,0.41223199631029334
55,2012-03-05,207,"['Russell Westbrook', 'James Johnson', 'Kevin Love', 'Monta Ellis', 'Al Jefferson', 'Dwight Howard', 'Jameer Nelson', 'John Wall']",91.49855947494508,596.3985834018242,381.25,"['Beno Udrih', 'Lou Amundson', 'Greivis Vasquez', 'LaMarcus Aldridge', 'Luke Ridnour', 'Wesley Matthews', 'J.J. Barea', 'Al-Farouq Aminu']",157.92935752868652,277.8541201181053,141.75,0,0,0.0,0.0,0.0,0.6392536981314934,0.5101597915472602
56,2012-03-04,170,"['Tyreke Evans', 'Deron Williams', 'Metta World Peace', 'Ty Lawson', ""Amar'e Stoudemire"", 'Derrick Rose', 'Elton Brand', 'LeBron James']",138.6438283920288,673.3874111655681,411.5,"['Brandon Rush', 'Ronnie Brewer', 'Ronnie Price', 'Andrew Bynum', 'Ed Davis', 'Nate Robinson', 'Devin Ebanks', 'Danilo Gallinari']",180.000150680542,284.26042832039604,123.0,0,0,0.0,0.0,0.0,0.6110895350534301,0.4327018035073248
57,2012-03-03,172,"['Gerald Wallace', 'Jamal Crawford', 'Gerald Wallace', 'Josh Smith', 'Martell Webster', 'Josh Smith', 'Gerald Wallace', 'Marvin Williams']",111.72098445892334,501.7637312914254,371.0,"['Brandon Jennings', 'Lou Amundson', 'Marc Gasol', 'Stephen Jackson', 'Kyrie Irving', 'Luc Mbah a Moute', 'Rudy Gay', 'Devin Harris']",189.97229385375977,355.7196314052343,194.5,3,0,0.0,0.0,0.0,0.7393918230102654,0.5467789315749808
58,2012-03-02,263,"['LeBron James', 'Devin Harris', 'Monta Ellis', 'LeBron James', 'Chris Kaman', 'Lou Williams', 'Andrew Bynum', 'Gordon Hayward']",136.0725269317627,493.0900811448332,344.5,"['Devin Harris', 'Brandon Jennings', 'Brandon Bass', 'Solomon Jones', 'Luc Mbah a Moute', 'Shaun Livingston', 'Lou Williams', 'Kawhi Leonard']",180.8172006607056,369.07327242805866,202.25,1,0,0.25,0.2857142857142857,0.26666666666666666,0.6986553029015635,0.5479941656827059
59,2012-03-01,94,"['Nicolas Batum', 'Jamal Crawford', 'Udonis Haslem', 'Dwight Howard', 'Chris Paul', 'Kevin Love', 'Kevin Durant', 'Steve Nash']",90.81746196746826,569.1235749281838,332.25,"['Mario Chalmers', 'Brian Cook', 'Blake Griffin', 'Hakim Warrick', 'Luke Babbitt', 'Luke Ridnour', 'Mike Miller', 'Sebastian Telfair']",168.23970890045166,230.42259546405137,108.75,0,0,0.0,0.0,0.0,0.5837923688926887,0.4719589230430584
60,2012-02-29,290,"['Russell Westbrook', 'DeMar DeRozan', 'Greg Monroe', 'Rodney Stuckey', 'Antawn Jamison', 'Hedo Türkoğlu', 'Jeremy Lin', 'Andrew Bynum']",129.8530626296997,504.1868627724537,334.0,"['Troy Murphy', 'James Harden', 'Carmelo Anthony', 'Andre Iguodala', 'Kyle Lowry', 'Brandon Bass', 'Brandon Rush', 'Lou Williams']",175.6251277923584,411.24975167015583,223.5,0,0,0.0,0.0,0.0,0.6624528020491852,0.5434653737596877
61,2012-02-28,225,"['Chris Paul', 'Joakim Noah', 'Joakim Noah', 'Tyler Hansbrough', 'DeAndre Jordan', 'Omri Casspi', 'Shawn Marion', 'Derrick Rose']",133.6826410293579,634.5332084213079,323.75,"['Damion James', 'Brandon Bass', 'DeAndre Jordan', 'John Lucas III', 'Leandro Barbosa', 'Lou Williams', 'Antawn Jamison', 'Ronnie Brewer']",169.7323875427246,302.80393372931354,152.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5102175831040845,0.5036262181994134
62,2012-02-23,85,"['Russell Westbrook', 'Kevin Durant', 'DeJuan Blair', 'Hedo Türkoğlu', 'Ryan Anderson', 'LeBron James', 'Tim Duncan', 'Andre Miller']",125.9787244796753,543.6671578741492,317.0,"['Shane Battier', 'Rudy Fernandez', 'Mario Chalmers', 'Marvin Williams', 'Steve Novak', 'Timofey Mozgov', 'Rudy Fernandez', 'Pau Gasol']",154.34051418304443,257.7090382332308,114.0,0,1,0.0,0.0,0.0,0.5830773395243064,0.44235933974821706
63,2012-02-22,310,"['Kevin Durant', 'George Hill', 'Monta Ellis', 'Deron Williams', 'John Wall', 'Paul Millsap', 'Jose Calderon', 'Aaron Gray']",128.7069911956787,506.6013472763004,334.0,"['Brandon Rush', 'Lou Amundson', 'Ryan Gomes', 'Derrick Rose', 'Isaiah Thomas', 'George Hill', 'Luke Ridnour', 'DeSagana Diop']",173.81002044677734,290.2711386322284,149.0,0,0,0.125,0.125,0.125,0.6592955225952772,0.5133131757504213
64,2012-02-21,106,"['Kawhi Leonard', 'Kyrie Irving', 'Trevor Ariza', 'Antawn Jamison', 'LaMarcus Aldridge', 'Gerald Wallace', 'Lavoy Allen', 'Dwyane Wade']",131.79534339904785,650.0234985625017,369.75,"['Dante Cunningham', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'Ramon Sessions', 'Gerald Wallace', 'Andre Iguodala', 'Luke Babbitt', 'Ramon Sessions']",166.20789527893066,399.6342478246128,228.5,0,2,0.3333333333333333,0.25,0.28571428571428575,0.5688255898712674,0.5717728178799171
65,2012-02-20,245,"['Greivis Vasquez', 'Luol Deng', 'Rudy Gay', 'Monta Ellis', 'Dwight Howard', 'Tony Parker', 'Deron Williams', 'Dwight Howard']",143.6567850112915,502.5850010942093,363.75,"['Ronnie Brewer', 'Zaza Pachulia', 'Brad Miller', 'Jeff Teague', 'Kyle Lowry', 'Luol Deng', 'Michael Beasley', 'Rudy Gay']",170.3474082946777,377.2639621458417,216.75,1,0,0.25,0.2857142857142857,0.26666666666666666,0.7237581686840178,0.5745314203009122
66,2012-02-19,229,"['Kobe Bryant', 'Kris Humphries', 'Andre Miller', 'Deron Williams', 'Jeremy Lin', 'Isaiah Thomas', 'Marcus Thornton', 'Andre Iguodala']",147.19319438934326,636.7110683058893,354.5,"['Lou Amundson', 'Steve Blake', 'Boris Diaw', 'Stephen Jackson', 'Anthony Tolliver', 'Ramon Sessions', 'Hedo Türkoğlu', 'Elton Brand']",154.6252202987671,267.982575848622,84.75,0,0,0.0,0.0,0.0,0.5567674533179165,0.3162519045561887
67,2012-02-18,83,"['Monta Ellis', 'Monta Ellis', 'Stephen Curry', 'Josh Smith', 'Marcus Camby', 'O.J. Mayo', 'Rudy Gay', 'Stephen Curry']",118.52148866653442,470.7824385415439,339.25,"['Richard Jefferson', 'Ekpe Udoh', 'Brandon Rush', 'Ronnie Brewer', 'Wesley Matthews', 'John Lucas III', 'Marc Gasol', 'John Lucas III']",190.3420162200928,287.86793081000536,122.25,2,1,0.0,0.0,0.0,0.7206088677627321,0.4246739109007796
68,2012-02-17,266,"['Dwight Howard', 'Kyle Lowry', 'Andre Iguodala', 'Rudy Gay', 'Marcus Thornton', 'Dwight Howard', 'Tayshaun Prince', 'Chandler Parsons']",149.4030637741089,529.645274633001,352.0,"['Gary Forbes', 'Byron Mullens', 'Aaron Gray', 'Rudy Fernandez', 'Ramon Sessions', 'Hakim Warrick', 'Isaiah Thomas', 'Al-Farouq Aminu']",156.00898456573486,193.455357145829,96.5,1,0,0.0,0.0,0.0,0.6645957527779436,0.49882309502164435
69,2012-02-16,68,"['Danny Granger', 'Wesley Matthews', 'Deron Williams', 'Blake Griffin', 'Anthony Morrow', 'Kris Humphries', 'Nicolas Batum', 'Rajon Rondo']",144.14365673065186,548.1727476749566,281.75,"['Ronnie Brewer', 'Lou Amundson', 'MarShon Brooks', 'Darren Collison', 'David West', 'Derrick Rose', 'Gerald Wallace', 'Sasha Pavlovic']",174.86057472229004,219.0697012692769,89.25,0,0,0.0,0.0,0.0,0.5139803122191436,0.40740458166004145
70,2012-02-15,315,"['Rajon Rondo', 'Jamal Crawford', 'Marcus Camby', 'Kevin Martin', 'Semih Erden', 'Omri Casspi', 'Landry Fields', 'Russell Westbrook']",101.53177833557127,489.69165271836806,295.25,"['Blake Griffin', 'Toney Douglas', 'Monta Ellis', 'Andre Iguodala', 'Rashard Lewis', 'Marc Gasol', 'Sasha Pavlovic', 'Jose Calderon']",181.0081844329834,357.7761572392293,180.5,0,0,0.0,0.0,0.0,0.6029304325712174,0.5045053907248144
71,2012-02-14,214,"['Zaza Pachulia', 'Gerald Wallace', 'Rodney Stuckey', 'John Wall', 'Gerald Wallace', 'Jose Calderon', 'Pau Gasol', 'Markieff Morris']",143.85602569580078,579.9070382767219,349.25,"['DeMarcus Cousins', 'Shelvin Mack', 'Will Bynum', 'David West', 'Rudy Fernandez', 'Linas Kleiza', 'Steve Novak', 'Jimmer Fredette']",161.8652572631836,273.8978486575445,151.25,1,0,0.0,0.0,0.0,0.6022517006136832,0.5522131726894592
72,2012-02-13,146,"['Chris Paul', 'Dwyane Wade', 'Marcin Gortat', 'Greivis Vasquez', 'Steve Nash', 'David Lee', 'Marcin Gortat', 'Hedo Türkoğlu']",96.09747266769408,462.470496823597,322.75,"['Ryan Gomes', 'Donald Sloan', 'Gustavo Ayon', 'Derrick Brown', 'Donald Sloan', 'Bismack Biyombo', 'Michael Redd', 'Brandan Wright']",177.16070652008057,207.74262372539653,102.5,1,1,0.0,0.0,0.0,0.6978823562081379,0.49339898650499897
73,2012-02-12,144,"['Klay Thompson', 'James Johnson', 'Rajon Rondo', 'Paul Millsap', 'LeBron James', 'Marc Gasol', 'LeBron James', 'Rajon Rondo']",141.5632619857788,532.2997083673382,373.25,"['Ronnie Brewer', 'Joel Anthony', 'Brandon Rush', 'Ronnie Brewer', 'Raja Bell', 'Kyle Lowry', 'Ben Wallace', 'Jose Calderon']",169.53829383850098,351.86438388188026,171.25,2,1,0.0,0.0,0.0,0.7012027136832873,0.486693191594771
74,2012-02-11,185,"['Drew Gooden', 'Ty Lawson', 'Ramon Sessions', 'Deron Williams', 'Jrue Holiday', 'Brandon Jennings', 'LaMarcus Aldridge', 'Tim Duncan']",136.17127895355225,566.7077106156731,307.0,"['Ronnie Price', 'DeSagana Diop', 'Andre Iguodala', 'Kawhi Leonard', 'A.J. Price', 'Boris Diaw', 'Ramon Sessions', 'Byron Mullens']",170.9379768371582,283.6473614894927,150.0,0,0,0.125,0.125,0.125,0.5417254684367612,0.5288256489054509
75,2012-02-10,262,"['Jeremy Lin', 'Tyson Chandler', 'Chris Paul', 'Serge Ibaka', 'James Johnson', 'Jamal Crawford', 'Amir Johnson', 'James Johnson']",105.24292373657228,585.91662177184,309.5,"['Jason Kidd', 'Boris Diaw', 'MarShon Brooks', 'Lou Amundson', 'Mike Conley', 'Paul Pierce', 'Shane Battier', 'Lou Amundson']",175.06787872314453,292.41095023931183,151.25,1,1,0.0,0.0,0.0,0.5282321553944948,0.5172514910136423
76,2012-02-09,86,"['Tyreke Evans', 'Stephen Curry', 'Russell Westbrook', 'Jason Thompson', 'Chase Budinger', 'Pau Gasol', 'Pau Gasol', 'Stephen Curry']",146.34399223327637,600.2387503339631,375.0,"['Brandon Rush', 'Luis Scola', 'Hakim Warrick', 'Andre Miller', 'Michael Redd', 'Nate Robinson', 'Pau Gasol', 'Stephen Curry']",181.273401260376,352.0102499137121,195.25,2,0,0.25,0.3333333333333333,0.28571428571428575,0.6247514006574152,0.5546713484844872
77,2012-02-08,265,"['Josh Smith', 'Kyle Lowry', 'Gerald Wallace', 'Ramon Sessions', 'Linas Kleiza', 'Carlos Delfino', 'Carlos Delfino', 'DeJuan Blair']",149.6820306777954,537.922661308771,318.25,"['Rudy Gay', 'Anderson Varejao', 'Jianlian Yi', 'J.J. Barea', 'Luke Ridnour', 'Chris Duhon', 'Ian Mahinmi', 'Linas Kleiza']",166.12541675567627,309.4909155165668,165.0,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5916277987354068,0.5331335807534153
78,2012-02-07,147,"['Gordon Hayward', 'Nikola Pekovic', 'Monta Ellis', 'David Lee', 'Darren Collison', 'Russell Westbrook', 'Kevin Durant', 'LeBron James']",120.33048057556152,742.8893653833464,374.75,"['Rajon Rondo', 'Raja Bell', 'Mario Chalmers', 'Boris Diaw', 'Sasha Pavlovic', 'Lou Amundson', 'Danny Granger', 'Byron Mullens']",173.13190269470215,327.04975884110763,139.5,0,0,0.0,0.0,0.0,0.5044492726135892,0.42654059888108353
79,2012-02-06,196,"['DeMarcus Cousins', 'James Harden', 'Blake Griffin', 'Tim Duncan', 'Lou Williams', 'Kevin Durant', 'Rudy Gay', 'Andrew Bynum']",151.2654571533203,597.5727332269446,360.25,"['Ronnie Price', 'Ronnie Brewer', 'Blake Griffin', 'John Lucas III', 'Luol Deng', 'Rudy Gay', 'Ivan Johnson', 'Danilo Gallinari']",177.94320964813232,370.1579191383984,152.5,0,0,0.25,0.25,0.25,0.6028554851467515,0.41198632290501325
80,2012-02-05,44,"['Rajon Rondo', 'Dwyane Wade', 'DeMar DeRozan', 'Kevin Garnett', 'Paul Pierce', 'Mario Chalmers', 'Rudy Gay', 'Ed Davis']",139.30173873901367,480.192811999646,271.0,"['Norris Cole', 'Mario Chalmers', 'Rudy Gay', 'Rudy Gay', 'DeMar DeRozan', 'Jerryd Bayless', 'Dante Cunningham', 'Chris Wilcox']",156.66949844360352,427.0957817759097,214.5,0,1,0.42857142857142855,0.375,0.39999999999999997,0.5643566359760499,0.5022292636749681
81,2012-02-04,302,"['Trevor Ariza', 'Michael Redd', 'Kris Humphries', 'Kyle Lowry', 'Tony Parker', 'Dwight Howard', 'Boris Diaw', 'Tony Parker']",157.20413970947266,529.7100822473739,368.5,"['Carlos Delfino', 'Stephen Curry', 'David West', 'Hakim Warrick', 'Luc Mbah a Moute', 'Chase Budinger', 'Nate Robinson', 'Thabo Sefolosha']",179.10617923736572,211.40557262993556,120.0,1,0,0.0,0.0,0.0,0.6956635570094946,0.5676293132067025
82,2012-02-03,236,"['LeBron James', 'Lou Williams', 'Anderson Varejao', 'John Wall', 'Andre Iguodala', 'Paul George', 'Roy Hibbert', 'Carmelo Anthony']",158.50728034973145,557.9985337514628,319.5,"['Paul Pierce', 'Marc Gasol', 'Ty Lawson', 'Brandon Jennings', 'Luc Mbah a Moute', 'A.J. Price', 'Brandon Bass', 'Luc Mbah a Moute']",187.15251636505127,459.92622490650353,222.75,0,1,0.0,0.0,0.0,0.5725821497271316,0.48431680547305583
83,2012-02-02,142,"['Derrick Rose', 'Ömer Aşık', 'Stephen Curry', 'Danilo Gallinari', ""Amar'e Stoudemire"", 'Marcus Camby', 'Marcus Thornton', 'Chris Paul']",107.18037796020508,470.1043314336051,312.5,"['Sam Young', 'Chauncey Billups', 'Jeremy Lin', 'Ekpe Udoh', 'Ryan Gomes', 'DeJuan Blair', 'Nate Robinson', 'Danilo Gallinari']",153.57926273345947,193.33163350016164,97.25,0,0,0.125,0.125,0.125,0.6647460555128617,0.5030216640667793
84,2012-02-01,260,"['Blake Griffin', 'Tim Duncan', 'Gerald Wallace', 'Brandon Jennings', 'Chris Paul', 'Brandon Jennings', 'Kyle Lowry', 'Greg Monroe']",151.40950870513916,663.4637879910564,389.75,"['Andre Iguodala', 'Paul Pierce', 'Luc Mbah a Moute', 'Jonny Flynn', 'Mickael Pietrus', 'David West', 'Goran Dragic', 'Brandan Wright']",180.91868019104004,345.9812700543736,181.0,1,0,0.0,0.0,0.0,0.5874472835663699,0.5231497068368888
85,2012-01-31,163,"['Danny Granger', 'Danny Granger', 'Nene Hilario', 'Nate Robinson', 'Deron Williams', 'Kyrie Irving', 'Paul Pierce', 'Al Harrington']",150.89962673187256,564.5717629824196,300.25,"['Boris Diaw', 'Devin Ebanks', 'Anderson Varejao', 'Rudy Fernandez', 'Danilo Gallinari', 'Jose Calderon', 'Nate Robinson', 'Travis Outlaw']",193.8926296234131,270.2719506878043,144.0,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5318190169729575,0.5327966873126869
86,2012-01-30,211,"['Russell Westbrook', 'Mo Williams', 'Ricky Rubio', 'Gerald Wallace', 'Kevin Durant', 'Derrick Rose', 'Greg Monroe', 'LeBron James']",118.8656883239746,585.1216251095401,354.5,"['Shelvin Mack', 'Hakim Warrick', 'Shannon Brown', 'Brendan Haywood', 'Luc Mbah a Moute', 'Derrick Rose', 'Michael Beasley', 'Brandan Wright']",174.05731296539307,276.03538857317443,156.5,0,0,0.125,0.125,0.125,0.6058569445858959,0.5669562906732638
87,2012-01-29,178,"['Gary Neal', 'LeBron James', 'Larry Owens', 'Danny Granger', 'Jason Richardson', 'Kevin Love', 'Darren Collison', 'Nene Hilario']",110.52578592300416,455.5084755232284,293.5,"['Brad Miller', 'Tracy McGrady', 'Linas Kleiza', 'Gustavo Ayon', 'Jose Calderon', 'Jarrett Jack', 'Paul Pierce', 'Devin Ebanks']",161.9405918121338,252.7202247307554,138.75,0,0,0.0,0.0,0.0,0.6443348823814216,0.549026102472892
88,2012-01-28,145,"['Steve Nash', 'JaVale McGee', 'Kemba Walker', 'Jared Dudley', ""Amar'e Stoudemire"", 'Kobe Bryant', 'Tyreke Evans', 'Jordan Hill']",92.00502499938013,664.7700163862909,369.5,"['Lou Williams', 'Luc Mbah a Moute', 'Tyson Chandler', 'Andre Iguodala', 'Sebastian Telfair', 'Luis Scola', 'Jimmer Fredette', 'Devin Ebanks']",176.73298454284668,364.6913368156137,183.75,0,0,0.0,0.0,0.0,0.555831326461763,0.5038507402025378
89,2012-01-27,303,"['Joakim Noah', 'Dwyane Wade', 'Serge Ibaka', 'Russell Westbrook', 'Russell Westbrook', 'Paul Pierce', 'Henry Walker', 'LeBron James']",126.05707836151124,643.0601490921842,417.25,"['Luke Ridnour', 'Mario Chalmers', 'Nate Robinson', 'LaMarcus Aldridge', 'Andre Iguodala', 'Michael Beasley', 'Chandler Parsons', 'Lou Amundson']",176.3874053955078,274.9832463928942,141.5,1,0,0.0,0.0,0.0,0.6488506566439187,0.5145768037003453
90,2012-01-26,45,"['Tony Allen', 'Chris Paul', 'Rudy Gay', 'Kevin Garnett', 'Kevin Garnett', 'Marc Gasol', 'Mo Williams', 'Blake Griffin']",143.25835704803467,544.8413360465847,311.75,"['Randy Foye', 'Paul Pierce', 'Chris Duhon', 'Mike Conley', 'Brian Cook', 'Sam Young', 'Rudy Gay', 'Marc Gasol']",166.77428150177002,360.6106950864356,177.5,1,0,0.25,0.2857142857142857,0.26666666666666666,0.5721849268304139,0.4922205647768007
91,2012-01-25,295,"['Mario Chalmers', 'Derrick Rose', 'Blake Griffin', 'Stephen Curry', 'Derrick Williams', 'Deron Williams', 'LeBron James', 'Anderson Varejao']",167.80000495910645,546.4695052034182,336.75,"['Chase Budinger', 'Brandon Knight', 'Luc Mbah a Moute', 'Chandler Parsons', 'Charles Jenkins', 'Luis Scola', 'Josh McRoberts', 'DeMar DeRozan']",146.97000217437744,351.06672504412984,151.0,0,0,0.0,0.0,0.0,0.6162283472243304,0.4301176648997964
92,2012-01-24,124,"['Ryan Anderson', 'LeBron James', 'Marcus Camby', 'Andrea Bargnani', 'Landry Fields', 'Landry Fields', 'Landry Fields', 'Marcin Gortat']",85.95953798294067,449.5176293314759,331.75,"['Mike Conley', 'Wesley Matthews', 'Omri Casspi', 'Marc Gasol', 'Dante Cunningham', 'Linas Kleiza', 'George Hill', 'Mario Chalmers']",177.99856090545654,325.8680640743855,118.0,2,0,0.0,0.0,0.0,0.7380133244014916,0.3621097401341676
93,2012-01-23,244,"['Carlos Boozer', 'Tony Allen', 'Ricky Rubio', 'Marcin Gortat', 'Stephen Curry', 'Gerald Wallace', 'Steve Nash', 'Grant Hill']",98.05115938186646,591.2354146841685,284.5,"['Travis Outlaw', 'Wesley Matthews', 'Luke Ridnour', 'Sasha Pavlovic', 'Earl Clark', 'DeJuan Blair', 'Rajon Rondo', 'Derrick Rose']",154.587628364563,349.33239809552526,140.25,0,0,0.0,0.0,0.0,0.481195802778453,0.401480082479062
94,2012-01-22,122,"['Blake Griffin', 'Paul Pierce', 'Gerald Henderson', 'Kobe Bryant', 'Linas Kleiza', 'Randy Foye', 'Roy Hibbert', 'John Wall']",157.39640045166016,553.6034797345983,314.25,"['Shawne Williams', 'Andray Blatche', 'Shelvin Mack', 'Rajon Rondo', 'Devin Ebanks', 'Reggie Evans', 'Danny Granger', 'Boris Diaw']",183.96748733520508,212.4076877786511,99.75,0,0,0.0,0.0,0.0,0.5676445533735696,0.4696157707057615
95,2012-01-21,227,"['Gerald Henderson', 'Tony Parker', 'Samuel Dalembert', 'Rudy Gay', 'Tony Parker', 'Rudy Gay', 'Luol Deng', 'Tyrus Thomas']",153.0027265548706,536.9580019245071,314.0,"['Walker Russell', 'Antawn Jamison', 'Ronnie Brewer', 'Kyle Lowry', 'Malcolm Lee', 'Boris Diaw', 'Byron Mullens', 'Dante Cunningham']",180.3047389984131,251.8749711318103,123.25,2,0,0.0,0.0,0.0,0.5847757159304731,0.4893300808975627
96,2012-01-20,268,"['Gerald Wallace', 'John Wall', 'Luol Deng', 'Danilo Gallinari', 'JaVale McGee', 'Tyreke Evans', 'Stephen Curry', 'Tyreke Evans']",107.99367344379424,527.7815335878132,304.0,"['Ekpe Udoh', 'Wesley Matthews', 'Ersan Ilyasova', 'Luc Mbah a Moute', 'Ronnie Brewer', 'Ryan Gomes', 'Donald Sloan', 'Brandon Knight']",161.96674251556396,279.6366720620613,128.5,1,0,0.0,0.0,0.0,0.5759959010567011,0.4595248507730821
97,2012-01-19,56,"['Derek Fisher', 'Paul Millsap', 'Brendan Haywood', 'LeBron James', 'Kobe Bryant', 'Kobe Bryant', 'Kobe Bryant', 'LeBron James']",137.17566013336182,579.8051371246517,341.5,"['Pau Gasol', 'Kobe Bryant', 'Devin Ebanks', 'Devin Harris', 'Brandan Wright', 'LeBron James', 'Devin Harris', 'Greivis Vasquez']",167.71167755126953,328.5843330970073,187.5,3,1,0.2857142857142857,0.4,0.3333333333333333,0.588990987029805,0.5706297626327934
98,2012-01-18,240,"['Deron Williams', 'Monta Ellis', 'LaMarcus Aldridge', 'Steve Nash', 'Nene Hilario', 'Tayshaun Prince', 'Kris Humphries', 'Tony Parker']",127.0822582244873,528.1257161448856,383.0,"['Linas Kleiza', 'Donald Sloan', 'DeJuan Blair', 'Jose Calderon', 'Dante Cunningham', 'Rodney Stuckey', 'George Hill', 'Rudy Gay']",170.80302047729492,297.7860348980902,105.25,0,0,0.0,0.0,0.0,0.7252061172020794,0.3534416919047906
99,2012-01-17,172,"['Danilo Gallinari', 'Danilo Gallinari', 'Tony Parker', 'Ty Lawson', 'Dwight Howard', 'Chris Bosh', 'C.J. Miles', 'Arron Afflalo']",100.23346849530937,535.9255454612959,290.75,"['Ekpe Udoh', 'Hakim Warrick', 'Kyle Korver', 'Blake Griffin', 'Hakim Warrick', 'Ronnie Price', 'Brandon Knight', 'Beno Udrih']",167.2161865234375,245.7469682181548,115.75,1,1,0.0,0.0,0.0,0.5425193899830583,0.47101293187571
100,2012-01-16,261,"['Kevin Durant', 'Toney Douglas', 'Randy Foye', 'Antawn Jamison', 'Kevin Love', 'Jarrett Jack', 'Samuel Dalembert', 'John Wall']",103.28588962554932,624.7457956880876,333.0,"['Wesley Matthews', 'Andray Blatche', 'Mike Bibby', 'Marc Gasol', 'Eric Gordon', 'Boris Diaw', 'Mike Conley', 'Linas Kleiza']",188.56339168548584,268.4654917807836,157.5,0,0,0.0,0.0,0.0,0.5330167922670657,0.5866675785974279
101,2012-01-15,75,"['Ben Gordon', 'Andris Biedriņš', 'Tony Parker', 'Dorell Wright', 'Greg Monroe', 'Paul Millsap', 'Ty Lawson', 'Tim Duncan']",110.66981530189514,477.1674026403029,292.5,"['Markieff Morris', 'Danny Green', 'Ronnie Price', 'Kawhi Leonard', 'Sebastian Telfair', 'Brandon Rush', 'Nate Robinson', 'DeJuan Blair']",157.85702514648438,282.6143783924699,145.25,0,0,0.0,0.0,0.0,0.6129924181356781,0.5139512038495423
102,2012-01-14,252,"['Kevin Love', 'Craig Smith', 'Chris Paul', 'Nick Young', 'Wayne Ellington', 'John Wall', 'Chauncey Billups', 'Ricky Rubio']",99.8230562210083,522.354875412553,316.0,"['Rashard Lewis', 'Brandan Wright', 'Charles Jenkins', 'Brandon Rush', 'Greivis Vasquez', 'Shelvin Mack', 'Chauncey Billups', 'Brandan Wright']",171.20136070251465,249.92298815744053,127.25,0,1,0.14285714285714285,0.125,0.13333333333333333,0.604952714857739,0.5091568444269643
103,2012-01-13,267,"['Matt Barnes', 'Derrick Rose', 'Emeka Okafor', 'Samuel Dalembert', 'Rodrigue Beaubois', 'Derrick Rose', 'Shawn Marion', 'Gerald Wallace']",128.1197681427002,460.9456727726837,287.25,"['Metta World Peace', 'Andray Blatche', 'Anderson Varejao', 'Elton Brand', 'Hakim Warrick', 'Linas Kleiza', 'John Lucas III', 'Jonny Flynn']",193.5258674621582,173.0025064372378,67.0,1,0,0.0,0.0,0.0,0.6231753913039941,0.3872776260863388
104,2012-01-12,123,"['Joe Johnson', 'Carlos Delfino', 'Hedo Türkoğlu', 'Monta Ellis', 'Dwight Howard', 'Antawn Jamison', 'Dwight Howard', 'Steve Nash']",119.98828887939452,681.5984560050958,426.75,"['Ronnie Price', 'Hakim Warrick', 'Boris Diaw', 'Hakim Warrick', 'Nate Robinson', 'Ekpe Udoh', 'Brandon Jennings', 'Brandon Rush']",209.0943717956543,252.7781476522753,113.5,1,1,0.0,0.0,0.0,0.6261017703901746,0.44901033200121393
105,2012-01-11,225,"['Rajon Rondo', 'Chandler Parsons', 'Kobe Bryant', 'LaMarcus Aldridge', 'LeBron James', 'Carmelo Anthony', 'Elton Brand', 'Kevin Durant']",138.12436485290527,659.2027526098323,363.75,"['Andray Blatche', 'James Johnson', 'Al-Farouq Aminu', 'Mario Chalmers', 'Lou Amundson', 'A.J. Price', 'Ronnie Brewer', 'Andray Blatche']",169.68882274627686,207.3446196974012,89.25,0,1,0.0,0.0,0.0,0.5518029142928893,0.4304428064265736
106,2012-01-10,253,"['Gerald Wallace', 'Mike Conley', 'Stephen Jackson', 'Marc Gasol', 'LeBron James', 'Russell Westbrook', 'Jrue Holiday', 'Anthony Randolph']",151.05657768249512,497.7340264038463,339.25,"['Steve Blake', 'Antawn Jamison', 'Mario Chalmers', 'Rudy Gay', 'Goran Dragic', 'Luis Scola', 'DeSagana Diop', 'Luke Ridnour']",168.8702793121338,376.27461530333846,158.0,0,0,0.0,0.0,0.0,0.6815889250150297,0.4199060834136428
107,2012-01-09,144,"['Amir Johnson', 'Jeff Teague', 'Andre Iguodala', 'Tayshaun Prince', 'Amir Johnson', 'Boris Diaw', 'Derrick Rose', 'Boris Diaw']",158.89954376220703,491.0186688644823,304.75,"['Jerryd Bayless', 'MarShon Brooks', 'Donald Sloan', 'Derrick Williams', 'Boris Diaw', 'Byron Mullens', 'Lou Williams', 'Timofey Mozgov']",180.3264923095703,272.4317490825374,150.5,2,0,0.125,0.16666666666666666,0.14285714285714288,0.6206484993834498,0.5524319412360551
