,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
401,2018-02-04,164,"['Nicolas Batum', 'John Henson', 'Eric Bledsoe', 'Marc Gasol', 'Kristaps Porziņģis', 'Kristaps Porziņģis', 'Eric Bledsoe', 'Giannis Antetokounmpo']",2,216.6581153869629,502.68186205759065,349.5,"['Giannis Antetokounmpo', 'Jeremy Lamb', 'Damian Lillard', 'Russell Westbrook', 'Julius Randle', 'Paul George', 'Russell Westbrook', 'Josh Jackson']",1,301.23987770080566,530.9981331858444,330.0
402,2018-02-03,241,"['Josh Richardson', 'Kevin Durant', 'Myles Turner', 'Robin Lopez', 'Elfrid Payton', 'Jimmy Butler', 'Victor Oladipo', 'Kevin Durant']",1,221.58566665649414,579.1481588916065,314.5,"['Stephen Curry', 'Tobias Harris', 'Joel Embiid', 'Tyler Johnson', 'Elfrid Payton', 'Victor Oladipo', 'Jae Crowder', 'Draymond Green']",0,221.98255729675293,480.2114402623346,252.5
403,2018-02-02,241,"['Rudy Gobert', 'Kemba Walker', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Frank Ntilikina', 'Donovan Mitchell', 'Giannis Antetokounmpo', 'Kemba Walker']",3,269.7992286682129,604.498206496793,402.25,"['Kevin Durant', 'Russell Westbrook', 'Russell Westbrook', 'Brandon Ingram', 'Russell Westbrook', 'Jusuf Nurkic', 'Russell Westbrook', 'Paul George']",3,364.30785369873047,497.6790938681366,367.25
404,2018-02-01,132,"['Nikola Jokic', 'Russell Westbrook', 'Blake Griffin', 'Deyonta Davis', 'Nikola Jokic', 'Russell Westbrook', 'LaMarcus Aldridge', 'Kyle Lowry']",2,318.98241996765137,558.5794221976109,449.75,"['James Harden', 'Chris Paul', 'Chris Paul', 'Otto Porter', 'Marc Gasol', 'Khris Middleton', 'Marc Gasol', 'Paul George']",2,270.5953311920166,461.28327951621077,323.5
405,2018-01-31,220,"['Isaiah Thomas', 'Wayne Selden', ""D'Angelo Russell"", 'CJ McCollum', 'Terry Rozier', 'Spencer Dinwiddie', 'Al Horford', 'Hassan Whiteside']",0,189.39295196533203,523.9997831933917,325.25,"['Victor Oladipo', 'Damian Lillard', 'Elfrid Payton', 'LeBron James', ""Kyle O'Quinn"", 'Damian Lillard', 'Al Horford', 'Paul Zipser']",1,256.6769781112671,314.7684005659036,223.5
406,2018-01-30,241,"['Russell Westbrook', 'Otto Porter', 'Jeff Teague', 'James Harden', 'DeMar DeRozan', 'Carmelo Anthony', 'LeBron James', 'Ed Davis']",0,279.8736171722412,576.2338668089363,363.5,"['Nemanja Bjelica', 'Stephen Curry', 'Evan Fournier', 'LeBron James', 'Raul Neto', 'Anthony Davis', 'Nikola Jokic', 'Alex Abrines']",0,233.53330516815186,370.3918916125728,211.5
407,2018-01-29,161,"['Tyler Ulis', 'Andrew Wiggins', 'Matthew Dellavedova', 'Kent Bazemore', 'Giannis Antetokounmpo', 'Dwight Howard', 'Hassan Whiteside', 'Khris Middleton']",0,204.53002071380615,500.6632372505359,323.25,"['Giannis Antetokounmpo', 'Hassan Whiteside', 'Dennis Smith Jr.', 'Jeff Teague', 'Andrew Wiggins', 'Juan Hernangomez', 'Nikola Jokic', 'Victor Oladipo']",0,241.9942865371704,505.4937739024465,289.75
408,2018-01-28,197,"['Russell Westbrook', 'Andre Drummond', 'Joel Embiid', 'Ben Simmons', 'LeBron James', 'Jae Crowder', 'Dario Šarić', 'Russell Westbrook']",1,312.3098087310791,518.4366072759577,377.25,"['LeBron James', 'Andre Drummond', 'Ryan Anderson', 'Avery Bradley', 'Derrick Rose', 'Lou Williams', 'Tobias Harris', 'Tony Parker']",0,230.81335067749023,382.28148703847603,212.0
409,2018-01-27,186,"['Tyus Jones', 'Paul George', 'Paul George', 'Stephen Curry', 'Trey Lyles', 'Dwight Howard', 'Nik Stauskas', 'Lance Stephenson']",1,208.4990749359131,509.6724679717222,332.25,"['Elfrid Payton', 'Nikola Jokic', 'Nikola Jokic', 'Kevin Durant', 'Nikola Jokic', 'Michael Kidd-Gilchrist', 'Tobias Harris', 'Tim Frazier']",2,257.25853061676025,506.8642901952226,308.0
410,2018-01-26,276,"['Nikola Mirotic', 'James Harden', 'Darren Collison', 'Dwight Howard', 'Giannis Antetokounmpo', 'Dennis Smith Jr.', 'Lou Williams', 'Chris Paul']",0,258.0017719268799,618.7252067033191,433.0,"['Rudy Gobert', 'Eric Gordon', 'Rajon Rondo', 'Giannis Antetokounmpo', 'Victor Oladipo', 'Jrue Holiday', 'LeBron James', 'DeMarcus Cousins']",0,279.13922691345215,620.601290802528,380.25
411,2018-01-25,107,"['Jamal Crawford', 'Stephen Curry', 'Russell Westbrook', 'Markieff Morris', 'Hassan Whiteside', 'Bradley Beal', 'Otto Porter', 'Kevin Durant']",0,265.7249298095703,648.8913779321108,388.25,"['Stephen Curry', 'Karl-Anthony Towns', 'Russell Westbrook', 'Paul George', 'Draymond Green', 'Stephen Curry', 'Paul George', 'Otto Porter']",2,318.9222469329834,581.0727109117067,347.25
412,2018-01-24,229,"['Ricky Rubio', 'Wesley Matthews', 'Kyle Anderson', 'OG Anunoby', 'Tyrone Wallace', 'Damian Lillard', 'James Harden', 'Dwight Howard']",0,209.14593124389648,559.0461828751852,302.75,"['DeAndre Jordan', 'Victor Oladipo', 'Chris Paul', 'Ricky Rubio', 'Devin Booker', 'Kyle Anderson', 'Anthony Davis', 'Tyler Dorsey']",0,227.4483461380005,485.7204446744829,250.75
413,2018-01-23,140,"['Dejounte Murray', 'Willie Cauley-Stein', 'LeBron James', 'Garrett Temple', 'LeBron James', 'Russell Westbrook', 'Raymond Felton', 'Michael Beasley']",1,245.72568798065186,641.5565008638748,350.5,"['Enes Kanter', ""De'Aaron Fox"", 'LeBron James', 'Kevin Durant', 'Kyrie Irving', 'Garrett Temple', 'Aaron Gordon', 'JaVale McGee']",0,230.18140029907227,531.042024318939,267.25
414,2018-01-22,230,"['Malcolm Brogdon', 'Khris Middleton', 'Amir Johnson', 'Jeff Teague', 'Harrison Barnes', 'T.J. Warren', 'Jerian Grant', 'Andrew Wiggins']",0,181.17861080169678,676.9982180468858,334.0,"['Bradley Beal', 'Otto Porter', 'Karl-Anthony Towns', 'Wilson Chandler', 'James Harden', 'Goran Dragic', 'DeAndre Jordan', 'Joe Ingles']",0,248.2000217437744,315.36708769794666,171.25
415,2018-01-21,112,"['Kyrie Irving', 'Kyrie Irving', 'Jordan Clarkson', 'Kyrie Irving', 'Jarrett Allen', 'Michael Beasley', 'Jordan Clarkson', 'Tobias Harris']",2,218.77661228179932,696.8653130236388,361.25,"['Darren Collison', 'Bojan Bogdanovic', 'LaMarcus Aldridge', 'Kyrie Irving', 'Domantas Sabonis', 'Kyle Kuzma', 'Langston Galloway', 'Alex Caruso']",0,201.77007579803467,478.6992485777544,225.25
416,2018-01-20,250,"['Andrew Wiggins', 'Robert Covington', 'Nicolas Batum', 'Paul George', 'Paul George', 'Clint Capela', 'Lou Williams', 'Damian Lillard']",1,262.70247650146484,547.324380070694,367.25,"['Russell Westbrook', 'Deyonta Davis', 'Jimmy Butler', 'Karl-Anthony Towns', 'Lou Williams', 'LeBron James', 'Chris Paul', 'Dennis Smith Jr.']",0,271.44063663482666,463.4268683465094,330.5
417,2018-01-19,192,"['Rudy Gobert', 'Kyle Anderson', 'DeMar DeRozan', 'Gary Harris', 'Domantas Sabonis', 'Kelly Oubre', 'DeMarre Carroll', ""De'Aaron Fox""]",0,193.52303981781006,529.8101232696517,301.5,"['Caris LeVert', 'John Wall', 'Tobias Harris', 'Victor Oladipo', 'Kyle Kuzma', 'Darren Collison', 'Nikola Jokic', 'Mike Scott']",0,235.32976818084717,392.9149685978782,236.25
418,2018-01-18,110,"['Damian Lillard', 'Victor Oladipo', 'Joel Embiid', 'Chris Paul', 'Damian Lillard', 'Joel Embiid', 'Damian Lillard', 'Jusuf Nurkic']",3,265.3730010986328,627.5272999400413,395.25,"['Al Horford', 'LeBron James', 'Darren Collison', 'James Harden', 'Marcus Smart', 'LeBron James', 'Derrick Rose', 'Jusuf Nurkic']",1,277.9091854095459,439.5551718369883,231.0
419,2018-01-17,276,"['Kristaps Porziņģis', 'Nikola Mirotic', 'James Johnson', 'Kyle Lowry', 'Will Barton', 'Otto Porter', 'Stephen Curry', 'Klay Thompson']",0,224.13910102844238,518.3620425214363,312.0,"['Russell Westbrook', 'Justin Jackson', 'DeAndre Jordan', 'Dillon Brooks', 'Kyle Lowry', 'Russell Westbrook', 'Brook Lopez', 'Kevin Durant']",1,277.97564220428467,398.48392664484834,205.0
420,2018-01-16,98,"['Jrue Holiday', 'Jrue Holiday', 'Karl-Anthony Towns', 'Damian Lillard', 'Karl-Anthony Towns', 'Jeff Teague', 'DeMarcus Cousins', 'Wilson Chandler']",2,272.3638343811035,597.2800565965632,323.0,"['CJ McCollum', 'Devin Booker', 'Damian Lillard', 'Greg Monroe', 'Karl-Anthony Towns', 'Andrew Wiggins', 'Jamal Murray', 'Nikola Jokic']",0,255.90060234069824,511.85432400225324,304.75
421,2018-01-15,304,"['Giannis Antetokounmpo', 'Markieff Morris', 'Stephen Curry', 'Dwyane Wade', 'Jerian Grant', 'DeMarre Carroll', 'Lou Williams', 'Michael Beasley']",0,216.51399421691895,506.80175224720807,304.0,"['Stephen Curry', 'Boban Marjanovic', 'Kevin Durant', 'Ben Simmons', 'John Wall', 'LeBron James', 'Ben Simmons', 'Stephen Curry']",2,304.31658267974854,427.79305537745876,311.25
422,2018-01-14,97,"['DeMarcus Cousins', 'Damian Lillard', 'Anthony Davis', 'Anthony Davis', 'Hassan Whiteside', 'Troy Daniels', 'Jrue Holiday', 'Giannis Antetokounmpo']",1,299.9967098236084,641.082769680545,406.0,"['Jeff Teague', 'Anthony Davis', 'Khris Middleton', 'Al-Farouq Aminu', 'DeMarcus Cousins', 'Taj Gibson', 'Damian Lillard', 'Giannis Antetokounmpo']",0,275.7596778869629,522.688871364849,324.25
423,2018-01-13,162,"['DeMarre Carroll', 'Kris Dunn', 'Rondae Hollis-Jefferson', 'Marvin Williams', 'Kevin Durant', 'Kawhi Leonard', 'Stephen Curry', 'Willie Cauley-Stein']",0,217.3972454071045,511.86113297476066,342.5,"['Andre Drummond', ""De'Aaron Fox"", 'Kevin Durant', 'Nikola Jokic', 'Kyle Anderson', 'LaMarcus Aldridge', 'Dejounte Murray', 'DeMar DeRozan']",0,257.4777584075928,525.9864080043184,302.5
424,2018-01-12,245,"['Devin Booker', 'Dennis Schroder', 'Aaron Gordon', 'DeMarre Carroll', 'Donovan Mitchell', 'Mario Chalmers', 'Bismack Biyombo', 'LeBron James']",0,223.9232692718506,597.2939274802641,345.25,"['LeBron James', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Marc Gasol', 'Damian Lillard', 'Damian Lillard', 'Donovan Mitchell', 'J.R. Smith']",2,295.3105773925781,615.6322275546491,336.5
425,2018-01-11,109,"['Lou Williams', 'Lonzo Ball', 'Kyrie Irving', 'Jae Crowder', 'Fred VanVleet', 'Blake Griffin', 'Lonzo Ball', ""De'Aaron Fox""]",1,227.06150817871094,489.6970565212786,302.0,"['LaMarcus Aldridge', 'Brandon Ingram', 'Dario Šarić', 'LaMarcus Aldridge', 'LeBron James', 'Jonas Valančiūnas', 'Kyrie Irving', 'Kyle Kuzma']",1,251.06203269958496,476.18945590981593,259.5
426,2018-01-10,282,"['Lou Williams', 'John Wall', 'Kemba Walker', 'Andre Drummond', 'Harrison Barnes', 'Marc Gasol', 'Tyreke Evans', 'Lauri Markkanen']",0,262.8753967285156,568.7535663358937,449.5,"['Kevin Durant', 'Caris LeVert', 'Shabazz Napier', 'Russell Westbrook', 'Anthony Davis', 'Dennis Schroder', 'Marcin Gortat', 'Kevin Durant']",1,266.43284606933594,378.50442709238405,275.25
427,2018-01-09,104,"['Russell Westbrook', 'Shabazz Napier', 'Russell Westbrook', 'DeMar DeRozan', 'CJ McCollum', 'Marreese Speights', 'Harrison Barnes', 'Aaron Gordon']",1,263.3645887374878,455.3190692394036,330.0,"['DeMar DeRozan', 'Kosta Koufos', 'Malachi Richardson', 'Harrison Barnes', 'Paul George', 'DeMar DeRozan', 'Russell Westbrook', ""De'Aaron Fox""]",1,247.64307689666748,431.4182395805187,260.25
428,2018-01-08,201,"['Anthony Davis', 'Nikola Jokic', 'Kris Dunn', 'Eric Gordon', 'Andrew Wiggins', 'Tobias Harris', 'Jimmy Butler', ""De'Aaron Fox""]",0,249.2511863708496,462.5552641369998,362.75,"['Paul Zipser', 'Giannis Antetokounmpo', 'Stephen Curry', 'Jrue Holiday', 'Thaddeus Young', 'Victor Oladipo', 'Nikola Jokic', 'DeMar DeRozan']",0,269.8223543167114,442.1378200163965,300.5
429,2018-01-07,140,"['Jordan Clarkson', 'Steven Adams', 'Dragan Bender', 'Devin Booker', 'Goran Dragic', 'Russell Westbrook', 'Kristaps Porziņģis', 'Josh Jackson']",0,209.8254156112671,529.9563407128935,313.0,"['Carmelo Anthony', 'Devin Booker', 'Devin Booker', 'Dennis Schroder', 'Enes Kanter', 'Harrison Barnes', 'Paul George', 'CJ McCollum']",1,227.90168380737305,535.3230771033876,292.75
430,2018-01-06,214,"['Eric Moreland', 'Denzel Valentine', 'Elfrid Payton', 'DeAndre Jordan', 'LeBron James', 'Jayson Tatum', 'DeMarcus Cousins', 'D.J. Augustin']",0,230.0416555404663,463.6895513030197,318.25,"['Tobias Harris', 'Jonathon Simmons', 'Dwyane Wade', 'LeBron James', 'C.J. Williams', 'DeMarcus Cousins', 'DeAndre Jordan', 'LeBron James']",1,276.1053771972656,488.6670914702868,323.25
431,2018-01-05,265,"['Karl-Anthony Towns', 'Marc Gasol', 'Donovan Mitchell', 'Lauri Markkanen', 'Ricky Rubio', 'Kemba Walker', 'Khris Middleton', 'CJ McCollum']",0,248.9137783050537,514.6021787425921,317.0,"['Giannis Antetokounmpo', 'Marc Gasol', 'Giannis Antetokounmpo', 'John Wall', 'Jerian Grant', 'Andre Drummond', 'DeMar DeRozan', 'Joe Ingles']",1,271.53754234313965,429.4590963056832,292.25
432,2018-01-04,48,"['Blake Griffin', 'Eric Gordon', 'Stephen Curry', 'Gerald Green', 'Eric Gordon', 'Eric Gordon', 'Russell Westbrook', 'Draymond Green']",2,242.70026302337646,577.8266192290055,416.5,"['Paul George', 'Russell Westbrook', 'Russell Westbrook', 'Willie Reed', 'Russell Westbrook', 'Russell Westbrook', 'Stephen Curry', 'Carmelo Anthony']",3,333.6729974746704,546.4071101209923,387.75
433,2018-01-03,328,"['Kentavious Caldwell-Pope', 'Anthony Davis', 'Russell Westbrook', 'Joel Embiid', 'Bradley Beal', 'Josh Richardson', 'Kyle Lowry', 'Delon Wright']",0,245.15944862365723,581.7739119835551,361.0,"['Julius Randle', 'Karl-Anthony Towns', 'P.J. Tucker', 'John Wall', 'LeBron James', 'John Wall', 'Russell Westbrook', 'Kyrie Irving']",1,307.5321054458618,465.4470647576818,264.5
434,2018-01-02,142,"['JaMychal Green', 'Devin Booker', 'Zach Randolph', 'Dennis Schroder', 'Damian Lillard', 'T.J. Warren', 'Kawhi Leonard', 'Jae Crowder']",0,222.57613945007324,559.752864466718,308.5,"['LeBron James', 'Jeff Green', 'LaMarcus Aldridge', 'LeBron James', 'J.R. Smith', 'Damian Lillard', 'LeBron James', 'LeBron James']",3,330.8757486343384,469.2157415943437,325.0
435,2018-01-01,86,"['Jimmy Butler', 'Eric Bledsoe', 'Karl-Anthony Towns', 'Khris Middleton', 'Elfrid Payton', 'CJ McCollum', 'DeMarre Carroll', 'Taj Gibson']",0,224.89215660095215,594.8295637669651,317.75,"['Larry Nance Jr.', 'Jeff Teague', 'Giannis Antetokounmpo', 'Khris Middleton', 'Giannis Antetokounmpo', 'Zach Collins', 'Eric Bledsoe', 'CJ McCollum']",1,223.8966178894043,429.10072387292263,256.0
436,2017-12-31,206,"['Lou Williams', 'T.J. Warren', 'Bradley Beal', 'Bradley Beal', 'Jeremy Lamb', 'Kyle Kuzma', 'Kemba Walker', 'Julius Randle']",1,224.73931121826172,696.6694905389268,402.25,"['Jimmy Butler', 'Karl-Anthony Towns', 'Jayson Tatum', 'Russell Westbrook', 'Marcus Smart', 'Otto Porter', 'Blake Griffin', 'Paul George']",0,264.2090644836426,515.6579001168184,329.5
437,2017-12-30,201,"['Tyreke Evans', 'Dario Šarić', 'Nikola Jokic', 'Ricky Rubio', 'Goran Dragic', 'Kyle Anderson', 'LaMarcus Aldridge', 'Jamal Murray']",0,207.4043846130371,534.2179577504303,340.25,"['Kevin Love', 'LeBron James', 'LeBron James', 'Kawhi Leonard', 'Jrue Holiday', 'Anthony Davis', 'Jerryd Bayless', 'LeBron James']",2,303.6656608581543,454.4766736287207,308.75
438,2017-12-29,241,"['Otto Porter', 'DeMarcus Cousins', 'Kyle Lowry', 'DeMarcus Cousins', 'Ian Clark', 'Otto Porter', 'DeMarcus Cousins', 'John Wall']",3,273.96892070770264,513.0305189503304,422.25,"['Russell Westbrook', 'James Harden', 'Lou Williams', 'Anthony Davis', ""E'Twaun Moore"", 'Dwight Powell', 'DeMarcus Cousins', 'Russell Westbrook']",1,309.62049865722656,525.400990879456,382.25
439,2017-12-28,138,"['Michael Beasley', 'Tyus Jones', 'Terry Rozier', 'Karl-Anthony Towns', 'Michael Beasley', 'James Harden', 'Elfrid Payton', 'Malcolm Brogdon']",1,188.00486087799072,517.5824816148448,325.25,"['Eric Bledsoe', 'Pau Gasol', 'James Harden', 'Kyrie Irving', 'Evan Turner', 'Rudy Gay', 'Giannis Antetokounmpo', 'James Harden']",1,266.6088047027588,505.8697467446589,322.25
440,2017-12-27,263,"['Anthony Davis', 'George Hill', 'Anthony Davis', 'Kevin Durant', 'Paul George', 'Will Barton', 'Jordan Clarkson', 'LeBron James']",1,288.05037021636963,651.6838552715689,381.5,"['Willie Cauley-Stein', 'Anthony Davis', 'Bradley Beal', 'Isaiah Thomas', 'Dennis Schroder', 'Harrison Barnes', 'Kent Bazemore', 'Derrick Favors']",0,227.59670066833496,458.18716956354933,266.0
441,2017-12-26,219,"['Kris Dunn', 'Nikola Jokic', 'Tobias Harris', 'Eric Bledsoe', 'Derrick Favors', 'Giannis Antetokounmpo', 'Kyle Lowry', 'DeMar DeRozan']",0,251.36791038513184,556.8061003310327,311.0,"['LaMarcus Aldridge', 'Kawhi Leonard', 'Victor Oladipo', 'Khris Middleton', 'Bryn Forbes', 'Giannis Antetokounmpo', 'Kyle Lowry', 'Kyle Lowry']",1,268.0292205810547,448.2995345198472,263.25
442,2017-12-25,143,"['James Harden', 'Joel Embiid', 'John Wall', 'Russell Westbrook', 'John Wall', 'Kyle Kuzma', 'Andre Iguodala', 'Kevin Durant']",1,277.8617649078369,526.954259959383,406.0,"['Russell Westbrook', 'Paul George', 'Russell Westbrook', 'P.J. Tucker', 'Kevin Durant', 'Kevon Looney', 'Clint Capela', 'LeBron James']",1,297.85382652282715,514.5520340151215,302.25
443,2017-12-23,338,"['Jayson Tatum', 'Dirk Nowitzki', 'J.J. Barea', 'Tyreke Evans', 'Dennis Schroder', 'Jeff Teague', 'Tyreke Evans', 'Maxi Kleber']",1,187.7144069671631,466.98687965275695,328.25,"['DeMarcus Cousins', 'John Wall', 'Pau Gasol', 'Otto Porter', 'Vince Carter', 'Donovan Mitchell', 'Andrew Wiggins', 'Kyrie Irving']",0,234.61546325683594,411.06763023403573,267.25
444,2017-12-22,247,"['Nikola Vučević', 'Russell Westbrook', 'Jordan Bell', 'Jordan Mickey', 'Kevin Durant', 'Gary Harris', 'Marco Belinelli', 'Tobias Harris']",0,225.670729637146,542.3446265296213,330.75,"['Kevin Durant', 'James Harden', 'Tobias Harris', 'Russell Westbrook', 'Harrison Barnes', 'James Harden', 'Marcin Gortat', 'Goran Dragic']",1,295.3820991516113,586.8612869598164,355.0
445,2017-12-21,138,"['Nikola Mirotic', 'DeMar DeRozan', 'Troy Daniels', 'Tyreke Evans', 'Denzel Valentine', 'Kris Dunn', 'Dario Šarić', 'Kyrie Irving']",0,200.39903163909912,568.955094759549,325.0,"['Al Horford', 'LeBron James', 'Kyrie Irving', 'Kyrie Irving', 'Kawhi Leonard', 'Donovan Mitchell', 'Delon Wright', 'Kristaps Porziņģis']",1,266.6394672393799,333.3406186843877,237.0
446,2017-12-20,319,"['Jamal Crawford', 'Josh Jackson', 'Josh Richardson', 'Kris Dunn', 'Kelly Olynyk', 'T.J. Warren', 'Myles Turner', 'DeMarre Carroll']",0,164.1012897491455,471.3011678259057,296.25,"['Kyle Lowry', 'Thabo Sefolosha', 'Ersan Ilyasova', 'Greg Monroe', 'Jawun Evans', 'Victor Oladipo', 'DeMar DeRozan', 'Kevin Durant']",0,218.5009069442749,374.3271644367955,188.0
447,2017-12-19,84,"['Tony Snell', 'Kevin Love', 'Giannis Antetokounmpo', 'LeBron James', 'Garrett Temple', 'John Wall', 'Vince Carter', 'Anthony Davis']",0,240.90886402130127,539.6841250980547,316.0,"['Dwyane Wade', 'Eric Bledsoe', 'John Wall', 'Kosta Koufos', 'LeBron James', 'Rajon Rondo', 'LeBron James', 'Giannis Antetokounmpo']",1,270.1655912399292,445.67693501063917,308.0
448,2017-12-18,253,"['Rodney Hood', 'Kelly Olynyk', 'Kevin Durant', 'Devin Harris', 'Robert Covington', 'Kent Bazemore', 'Klay Thompson', 'Dwight Howard']",0,196.83694648742676,551.4774149431198,304.25,"['Paul George', 'Lauri Markkanen', 'Kevin Durant', 'Nikola Mirotic', 'Kyrie Irving', 'Paul George', 'Dario Šarić', 'Russell Westbrook']",1,289.16327476501465,531.9799901416819,344.0
449,2017-12-17,106,"['LeBron James', 'Garrett Temple', 'Mario Hezonja', 'Eric Moreland', 'Jonathon Simmons', 'Reggie Jackson', 'Kevin Love', 'Nikola Vučević']",0,201.84827518463135,509.6917404707499,327.75,"['Bradley Beal', 'Victor Oladipo', 'Kyle Lowry', 'Kevin Love', 'Elfrid Payton', 'LeBron James', 'Jae Crowder', 'DeMar DeRozan']",0,258.9849090576172,542.706706291669,293.25
450,2017-12-16,219,"['James Harden', 'Marc Gasol', 'Joe Ingles', 'James Harden', 'Giannis Antetokounmpo', 'LaMarcus Aldridge', 'Chris Paul', 'Chris Paul']",2,297.0838222503662,649.4795820784395,360.25,"['Tyreke Evans', 'Kyrie Irving', 'Nemanja Bjelica', 'Russell Westbrook', 'Marc Gasol', 'Karl-Anthony Towns', 'Damian Lillard', 'Russell Westbrook']",1,306.61250495910645,477.37885596951793,322.25
451,2017-12-15,269,"['Russell Westbrook', 'Luke Babbitt', 'Ersan Ilyasova', 'Russell Westbrook', 'Kyrie Irving', 'Eric Bledsoe', 'DeAndre Jordan', 'Dwight Howard']",1,267.8206739425659,614.2269727475857,328.5,"['Avery Bradley', 'Giannis Antetokounmpo', 'James Harden', 'Victor Oladipo', 'Russell Westbrook', 'Noah Vonleh', 'Giannis Antetokounmpo', 'Russell Westbrook']",2,315.0146884918213,608.6483433372425,374.0
452,2017-12-14,147,"['Jordan Clarkson', 'Kyle Kuzma', 'Langston Galloway', 'LeBron James', 'Jimmy Butler', 'Kevin Love', 'Kevin Durant', 'Enes Kanter']",0,234.06787967681885,530.397583147062,345.75,"['Jarrett Jack', 'JaVale McGee', 'LeBron James', 'LeBron James', 'Andrew Wiggins', 'Karl-Anthony Towns', 'Yogi Ferrell', 'Marcus Georges-Hunt']",1,248.66737461090088,438.9582131435981,276.25
453,2017-12-13,238,"['Thaddeus Young', 'Chris Paul', 'Jayson Tatum', 'Greg Monroe', 'Gary Harris', 'James Harden', 'Greg Monroe', 'DeAndre Jordan']",0,216.77032661437988,590.1889767950737,357.5,"['Marcin Gortat', 'James Harden', 'Josh Jackson', 'Russell Westbrook', 'Mike James', 'Otto Porter', 'Rudy Gobert', 'Russell Westbrook']",1,275.0194892883301,468.5166643952123,270.75
454,2017-12-12,170,"['Gary Harris', 'Kent Bazemore', 'George Hill', 'Bradley Beal', 'Kentavious Caldwell-Pope', 'Joel Embiid', 'Rondae Hollis-Jefferson', 'Taurean Prince']",0,171.3592824935913,516.9292009749479,336.5,"['Frank Mason', 'Rudy Gay', 'Ben Simmons', 'Kawhi Leonard', 'Dennis Schroder', 'Julius Randle', 'Tobias Harris', 'Josh Jackson']",0,204.38500213623047,366.8714407059571,179.5
455,2017-12-11,155,"['Russell Westbrook', 'James Harden', 'Kevin Durant', 'James Harden', 'David Nwaba', 'Jonas Valančiūnas', 'Darius Miller', 'Bobby Portis']",1,269.70391273498535,508.8209876081489,361.75,"['DeMarcus Cousins', 'Jrue Holiday', 'James Harden', 'Jake Layman', 'Kyle Lowry', 'Kevin Durant', 'Jaylen Brown', 'Damian Lillard']",0,259.47659611701965,559.7364098204099,349.5
456,2017-12-10,155,"['Kristaps Porziņģis', 'Frank Ntilikina', 'Jarrett Jack', 'Karl-Anthony Towns', 'Jrue Holiday', 'Mason Plumlee', 'Kristaps Porziņģis', 'Kyle Lowry']",1,204.7438611984253,591.223934649168,328.25,"['J.J. Redick', 'Ben Simmons', 'Wilson Chandler', 'Emmanuel Mudiay', 'Anthony Davis', 'Al Horford', 'Kyrie Irving', 'Will Barton']",0,236.7263584136963,500.76032886777585,300.75
457,2017-12-09,256,"['Giannis Antetokounmpo', 'T.J. Warren', 'Nikola Vučević', 'James Harden', 'Damian Lillard', 'Damian Lillard', 'CJ McCollum', 'Nikola Vučević']",2,295.5756530761719,609.9706506584865,455.5,"['Raymond Felton', 'Chris Paul', 'LeBron James', 'Lou Williams', 'LeBron James', 'Hassan Whiteside', 'Russell Westbrook', 'Giannis Antetokounmpo']",1,316.28197860717773,537.2551838805377,384.5
458,2017-12-08,189,"['Giannis Antetokounmpo', 'Kenneth Faried', 'Kevin Love', 'Draymond Green', 'Kyle Lowry', 'Kevin Durant', 'Victor Oladipo', 'Kris Dunn']",0,256.2636775970459,530.5670119225831,393.0,"['Domantas Sabonis', 'LeBron James', 'Nikola Vučević', 'Reggie Jackson', 'Zach Randolph', 'Giannis Antetokounmpo', 'Dejounte Murray', 'Tobias Harris']",0,267.2128505706787,491.27967440901864,294.0
459,2017-12-07,102,"['T.J. Warren', 'Chris Paul', 'Lonzo Ball', 'Russell Westbrook', 'Caris LeVert', 'Tyler Zeller', 'Ben Simmons', 'James Harden']",0,249.64114665985107,518.4060167865381,360.5,"['Carmelo Anthony', 'James Harden', 'Russell Westbrook', 'Russell Westbrook', 'DeMarre Carroll', 'Kyle Kuzma', 'Ben Simmons', 'Marcin Gortat']",1,284.5156593322754,524.849562304742,275.0
460,2017-12-06,258,"['Emmanuel Mudiay', 'LeBron James', 'DeMarcus Cousins', 'Shane Larkin', 'Tobias Harris', 'Courtney Lee', 'Dennis Schroder', 'DeMarcus Cousins']",1,232.53752613067627,547.7910591613817,394.0,"['Will Barton', 'Kevin Durant', 'Zach Randolph', 'LeBron James', 'Kemba Walker', 'Dwight Howard', 'Andrew Wiggins', 'Dion Waiters']",0,252.03627395629883,511.7886752245578,343.25
461,2017-12-05,76,"['Carmelo Anthony', 'Markieff Morris', 'Thabo Sefolosha', 'Mike Scott', 'Russell Westbrook', 'OG Anunoby', 'Russell Westbrook', 'DeMar DeRozan']",1,233.02148342132568,524.8315834181058,332.75,"['Kyle Lowry', 'T.J. Warren', 'Greg Monroe', 'Maurice Harkless', 'Devin Booker', 'Steven Adams', 'Russell Westbrook', 'Otto Porter']",0,225.2437858581543,447.2754413058915,276.75
