date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2018-12-29,186,"['Kemba Walker', 'Mikal Bridges', 'Larry Nance Jr.', 'Jeff Green', 'Maurice Harkless', 'Tim Frazier', 'Montrezl Harrell', 'James Harden']","['Thabo Sefolosha', 'Maurice Harkless', 'Bryn Forbes', 'Mike Conley', 'Giannis Antetokounmpo', 'Deandre Ayton', 'Mike Conley', 'Khris Middleton']",361.4,331.60389522258185,184.0,192.0,0,1,186,"['Noah Vonleh', 'Al-Farouq Aminu', 'DeMar DeRozan', 'Deandre Ayton', 'Marvin Williams', ""E'Twaun Moore"", 'Jordan Clarkson', 'T.J. Warren', 'Kemba Walker']","['Spencer Dinwiddie', 'Nikola Jokic', 'Jamal Murray', 'Jayson Tatum', 'Giannis Antetokounmpo', 'Jaren Jackson Jr.', 'Larry Nance Jr.', 'Jamal Murray', 'Mike Conley']",384.20000000000005,429.26136496849364,56800.0,,0,1,186,"['Shabazz Napier', 'Jusuf Nurkic', 'Larry Nance Jr.', 'Nikola Jokic', 'Giannis Antetokounmpo', 'Kyrie Irving', ""E'Twaun Moore"", 'Khris Middleton']","['Nikola Jokic', ""Royce O'Neale"", 'Kevin Durant', 'Devin Booker', 'Deandre Ayton', 'Kemba Walker', 'Khris Middleton', 'DeMarre Carroll']",409.5,326.23053851537406,,,0,0
2018-12-30,121,"['Nemanja Bjelica', 'Karl-Anthony Towns', 'Karl-Anthony Towns', ""De'Aaron Fox"", 'Furkan Korkmaz', 'Tyus Jones', 'DeAndre Jordan', 'Josh Hart']","['DeAndre Jordan', 'Nikola Vucevic', 'Karl-Anthony Towns', 'Tyson Chandler', 'D.J. Augustin', 'Meyers Leonard', 'Karl-Anthony Towns', 'Josh Richardson']",395.0,336.3356538761407,188.0,196.0,1,1,121,"['Aaron Gordon', 'Tyus Jones', 'Karl-Anthony Towns', 'DeAndre Jordan', 'Josh Hart', 'Bogdan Bogdanovic', ""De'Aaron Fox"", 'Karl-Anthony Towns', 'Karl-Anthony Towns']","['Willie Cauley-Stein', 'Nemanja Bjelica', 'Mo Bamba', 'CJ McCollum', 'Kelly Olynyk', 'Karl-Anthony Towns', 'Danny Green', ""De'Aaron Fox"", 'Russell Westbrook']",516.7,326.1136956403032,,,2,0,121,"['Dario Saric', 'Karl-Anthony Towns', ""De'Aaron Fox"", 'Brandon Ingram', 'Andre Drummond', 'Lauri Markkanen', 'Russell Westbrook', 'Josh Richardson']","[""De'Aaron Fox"", 'DeAndre Jordan', 'Dennis Schroder', 'Kelly Olynyk', 'D.J. Augustin', 'Nikola Vucevic', 'Willie Cauley-Stein', 'Karl-Anthony Towns']",343.25,323.72694561071694,,,0,0
2018-12-31,152,"['Nicolas Batum', 'Dorian Finney-Smith', ""DeAndre' Bembry"", 'Jrue Holiday', 'Myles Turner', 'Devin Booker', 'Karl-Anthony Towns', 'Terry Rozier']","['LaMarcus Aldridge', 'John Collins', 'Stephen Curry', 'Bojan Bogdanovic', 'Andrew Wiggins', 'Salah Mejri', 'Julius Randle', 'Mikal Bridges']",279.4,282.6275845302269,197.0,200.0,0,0,152,"['Darren Collison', 'Karl-Anthony Towns', 'Jaylen Brown', 'LaMarcus Aldridge', 'James Harden', 'Karl-Anthony Towns', 'Mo Bamba', 'JaMychal Green', 'Tyus Jones']","[""DeAndre' Bembry"", 'Andre Iguodala', 'DeMar DeRozan', 'Steven Adams', 'James Harden', 'Jerami Grant', 'Draymond Green', 'Trae Young', 'Darren Collison']",442.7,309.5575876444578,59400.0,58500.0,1,0,152,"['Jrue Holiday', 'Terrance Ferguson', 'Karl-Anthony Towns', 'Kyle Anderson', 'Taj Gibson', 'Russell Westbrook', 'Daniel Hamilton', 'Jerami Grant']","['Taj Gibson', 'Russell Westbrook', 'Malik Monk', 'JaMychal Green', 'LaMarcus Aldridge', 'Andrew Wiggins', 'Victor Oladipo', 'Mo Bamba']",310.25,285.30203572660685,49300.0,48000.0,0,0
2019-01-01,102,"['Buddy Hield', 'Joel Embiid', 'Malik Beasley', 'Derrick Favors', 'Lou Williams', 'Jusuf Nurkic', 'Jae Crowder', 'Jusuf Nurkic']","['Nikola Jokic', 'T.J. McConnell', 'Blake Griffin', 'Damyean Dotson', 'Joel Embiid', 'Jusuf Nurkic', 'Seth Curry', 'Malik Beasley']",430.5,318.75408453103154,193.0,197.0,1,0,102,"['Shai Gilgeous-Alexander', 'Mike Muscala', 'Jusuf Nurkic', 'Tobias Harris', 'Joe Ingles', 'Nikola Jokic', 'Donovan Mitchell', 'Noah Vonleh', 'Jusuf Nurkic']","['Derrick Favors', 'Damian Lillard', 'Joel Embiid', 'Bogdan Bogdanovic', 'Malik Beasley', 'Trey Lyles', 'T.J. McConnell', 'Nikola Jokic', 'Jusuf Nurkic']",400.4,375.97192257437854,58600.0,58000.0,1,0,102,"['Khris Middleton', 'Jusuf Nurkic', 'Frank Ntilikina', 'Jusuf Nurkic', 'Ricky Rubio', 'Ben Simmons', 'Dante Exum', 'Jae Crowder']","['Kawhi Leonard', 'Pascal Siakam', 'Joel Embiid', 'Malik Beasley', 'Jon Leuer', 'Luke Kennard', 'Nikola Jokic', 'Glenn Robinson III']",340.75,273.81430974043906,48400.0,48700.0,1,0
2019-01-02,193,"['Nikola Vucevic', 'Jaren Jackson Jr.', 'Brandon Ingram', 'Russell Westbrook', 'Jeff Green', 'Luke Kennard', 'Thomas Bryant', ""D'Angelo Russell""]","['JJ Redick', 'Dillon Brooks', 'Blake Griffin', 'Shelvin Mack', 'Ben Simmons', 'Rodions Kurucs', 'Anthony Davis', 'Alex Len']",347.0,291.24991590194406,198.0,197.0,0,0,193,"[""DeAndre' Bembry"", 'Anthony Davis', 'Dillon Brooks', 'Devin Booker', 'Nikola Vucevic', 'Chasson Randle', 'Kentavious Caldwell-Pope', 'Thomas Bryant', 'Joel Embiid']","['Blake Griffin', 'John Collins', 'Thomas Bryant', 'Kris Dunn', 'JJ Redick', 'Andrew Wiggins', 'Ben Simmons', 'Jaren Jackson Jr.', 'Jaylen Brown']",405.0,320.459809776023,59400.0,58000.0,0,0,193,"['JJ Redick', 'Jarrett Allen', 'Jeff Green', 'Dennis Schroder', 'Jaren Jackson Jr.', 'Elfrid Payton', 'Joel Embiid', 'Blake Griffin']","['Derrick Jones Jr.', 'Jeff Green', 'JJ Redick', 'Steven Adams', 'Willy Hernangomez', 'Marvin Williams', 'Jrue Holiday', 'Joel Embiid']",342.0,288.61731351725757,49500.0,48900.0,0,0
2019-01-03,63,"['Klay Thompson', 'Mason Plumlee', 'Greg Monroe', 'Klay Thompson', 'Jamal Murray', 'James Harden', 'Clint Capela', 'Justin Jackson']","['Klay Thompson', 'Malik Beasley', 'Draymond Green', 'Klay Thompson', 'DeMar DeRozan', 'Kevon Looney', 'Stephen Curry', 'Nemanja Bjelica']",380.3,297.20811622738836,200.0,197.0,1,1,63,"['James Harden', 'Serge Ibaka', 'Dante Cunningham', 'Patty Mills', 'Justin Jackson', 'James Harden', 'Jamal Murray', 'Klay Thompson', 'Clint Capela']","['Clint Capela', 'DeMar DeRozan', 'James Harden', 'Kevin Durant', 'Brandon Knight', 'Kevon Looney', 'Austin Rivers', 'Klay Thompson', 'Rudy Gay']",391.9,354.47172863762825,57600.0,58000.0,1,0,63,"['James Harden', 'Clint Capela', 'Jamal Murray', 'DeMar DeRozan', 'Clint Capela', 'Delon Wright', 'Shaun Livingston', 'Alfonzo McKinnie']","['Danuel House Jr.', 'Clint Capela', 'Greg Monroe', 'James Harden', 'Torrey Craig', 'Klay Thompson', 'Norman Powell', 'Nikola Jokic']",377.25,296.55120308324695,49500.0,48500.0,1,0
2019-01-04,211,"['Bojan Bogdanovic', 'Damian Lillard', 'Hassan Whiteside', 'Nerlens Noel', 'Daniel Theis', ""D'Angelo Russell"", 'Victor Oladipo', 'Al Horford']","['Jaylen Brown', 'Jordan Clarkson', 'Nikola Vucevic', 'Mike Conley', 'Richaun Holmes', 'Al-Farouq Aminu', 'Lou Williams', 'Paul George']",319.2,283.19238859489565,182.0,200.0,0,0,211,"['Victor Oladipo', 'DeMarre Carroll', 'T.J. Warren', 'Jonathon Simmons', 'Zach LaVine', 'DeAndre Jordan', 'Jeff Teague', 'Danilo Gallinari', 'Mike Conley']","['Paul George', 'Danilo Gallinari', 'Malcolm Brogdon', 'DeAndre Jordan', 'Danilo Gallinari', 'Antonio Blakeney', 'Hassan Whiteside', 'Zach LaVine', 'Mike Conley']",362.9,345.36655154433106,56500.0,59500.0,0,1,211,"['Jeff Teague', 'Kyle Korver', 'Mike Conley', 'Kentavious Caldwell-Pope', ""D'Angelo Russell"", 'Bam Adebayo', 'Domantas Sabonis', 'Paul George']","['Daniel Theis', 'Danilo Gallinari', 'Russell Westbrook', 'Hassan Whiteside', 'Larry Nance Jr.', 'Joe Harris', 'Josh Okogie', 'Mikal Bridges']",303.0,276.71844813786447,49900.0,47800.0,0,0
2019-01-05,162,"['Patty Mills', 'Pascal Siakam', 'Davis Bertans', 'Nikola Jokic', 'Clint Capela', 'Fred VanVleet', 'Alec Burks', 'Kevin Durant']","['Bogdan Bogdanovic', 'Serge Ibaka', 'Kawhi Leonard', 'Willie Cauley-Stein', 'Harry Giles III', 'Marvin Williams', 'Buddy Hield', 'Gary Harris']",328.40000000000003,290.12236343547704,198.0,185.0,0,0,162,"['Kevin Durant', 'Joel Embiid', 'Jalen Brunson', 'Luka Doncic', 'LaMarcus Aldridge', 'Bismack Biyombo', 'Stephen Curry', 'Clint Capela', 'Nikola Jokic']","['Stephen Curry', 'Blake Griffin', 'Kawhi Leonard', 'Andre Iguodala', 'Blake Griffin', 'Kyle Anderson', 'Kawhi Leonard', 'Malik Beasley', 'Buddy Hield']",427.30000000000007,368.316659444943,,,0,2,162,"['Joel Embiid', 'Giannis Antetokounmpo', 'Patty Mills', 'Nikola Jokic', 'Nikola Jokic', 'Kawhi Leonard', 'Clint Capela', 'Nikola Jokic']","['Jamal Murray', 'Joel Embiid', 'Andre Drummond', 'Anthony Davis', 'DeMar DeRozan', 'Ben Simmons', 'Fred VanVleet', 'Jordan Clarkson']",467.0,323.3938942272216,,,2,0
2019-01-06,154,"['Bradley Beal', 'Jeff Teague', 'Jeff Teague', 'Bojan Bogdanovic', 'Andrew Wiggins', 'Nikola Vucevic', 'Wes Iwundu', 'Thaddeus Young']","['Otto Porter Jr.', 'Tony Parker', 'Deandre Ayton', 'Josh Jackson', 'Hassan Whiteside', 'Bojan Bogdanovic', 'Nikola Vucevic', 'Nikola Vucevic']",321.90000000000003,296.22939076721667,196.0,198.0,1,1,154,"['Danny Green', 'Willy Hernangomez', 'Trae Young', 'Otto Porter Jr.', 'Kevin Huerter', 'Russell Westbrook', 'Jeff Green', 'Andrew Wiggins', 'Karl-Anthony Towns']","['Russell Westbrook', 'Andrew Wiggins', 'Otto Porter Jr.', 'Nikola Vucevic', 'John Collins', 'Cory Joseph', 'Zach LaVine', 'Otto Porter Jr.', 'Bam Adebayo']",343.29999999999995,334.18645023945714,56600.0,58800.0,0,1,154,"['Jarrett Allen', 'John Collins', 'Jeff Teague', 'Andrew Wiggins', 'Bradley Beal', 'Ian Mahinmi', 'Dewayne Dedmon', 'Tobias Harris']","['Zach LaVine', ""Kyle O'Quinn"", 'Deandre Ayton', 'Ivica Zubac', ""Kyle O'Quinn"", 'Terrance Ferguson', 'Nikola Vucevic', 'Karl-Anthony Towns']",292.75,278.6153037007898,49900.0,47000.0,0,1
2019-01-07,170,"['Thon Maker', 'Andre Drummond', 'James Harden', 'Mario Hezonja', 'DeAndre Jordan', 'Blake Griffin', 'Rodions Kurucs', 'Kenneth Faried']","['Evan Turner', 'Clint Capela', 'Al Horford', 'Harrison Barnes', 'Andre Drummond', 'Shabazz Napier', 'Giannis Antetokounmpo', 'Garrett Temple']",312.0,276.9465280842036,194.0,193.0,0,0,170,"['Emmanuel Mudiay', 'Anthony Davis', 'Anthony Davis', 'DeMar DeRozan', 'Joakim Noah', 'Josh Hart', 'Jarrett Allen', 'Ed Davis', 'Juancho Hernangomez']","['Isaiah Briscoe', 'Damyean Dotson', 'Damian Lillard', 'Rudy Gobert', 'Harrison Barnes', 'DeMar DeRozan', 'Thon Maker', 'Anthony Davis', 'Luka Doncic']",377.40000000000003,328.3826285386458,59800.0,58300.0,1,0,170,"['Patty Mills', 'Clint Capela', 'J.J. Barea', 'Thon Maker', 'DeMar DeRozan', 'Derrick Favors', 'Brandon Ingram', 'Luka Doncic']","['DeMar DeRozan', 'Rudy Gobert', 'Meyers Leonard', 'Derrick White', 'Jose Calderon', 'Anthony Davis', 'Lonzo Ball', 'Joakim Noah']",288.5,277.5571594052017,47300.0,48400.0,0,0
2019-01-08,164,"['Montrezl Harrell', 'Darren Collison', 'Klay Thompson', 'Dennis Schroder', 'Nikola Jokic', 'Richaun Holmes', 'John Collins', 'Andrew Wiggins']","['Kawhi Leonard', 'Richaun Holmes', 'Klay Thompson', 'Andrew Wiggins', 'T.J. Warren', 'Willie Cauley-Stein', 'Andrew Wiggins', 'Mikal Bridges']",353.20000000000005,338.64171525798736,188.0,187.0,0,1,164,"['Josh Jackson', 'Stephen Curry', 'Andrew Wiggins', 'Russell Westbrook', 'Dario Saric', 'Willie Cauley-Stein', 'Tristan Thompson', 'Klay Thompson', 'Richaun Holmes']","['Kyle Lowry', 'Jamal Murray', 'Hassan Whiteside', 'Montrezl Harrell', 'Andrew Wiggins', 'Josh Richardson', 'Lou Williams', 'Hassan Whiteside', 'John Collins']",401.3,350.7121452528983,58500.0,59900.0,0,1,164,"['Klay Thompson', 'Jordan Clarkson', 'Jeremy Lin', 'Nikola Jokic', 'Nikola Jokic', 'Torrey Craig', 'Draymond Green', 'Sam Dekker']","['Stephen Curry', 'Darren Collison', 'Andrew Wiggins', 'Draymond Green', ""De'Anthony Melton"", 'Torrey Craig', 'Domantas Sabonis', 'Montrezl Harrell']",350.5,289.7766297534108,49400.0,49500.0,1,0
2019-01-09,210,"['Kentavious Caldwell-Pope', 'Anthony Davis', 'John Collins', 'Kevin Huerter', 'Lauri Markkanen', 'Shelvin Mack', 'Jordan Clarkson', 'Trae Young']","['Donovan Mitchell', 'Maxi Kleber', 'D.J. Augustin', 'JaMychal Green', 'Jeff Green', 'Anthony Davis', 'Rudy Gobert', 'Andre Drummond']",309.9,299.9907511923462,190.0,201.0,0,0,210,"['CJ McCollum', 'Anthony Davis', 'Treveon Graham', 'Tyreke Evans', 'John Collins', 'Julius Randle', 'Marc Gasol', 'Dewayne Dedmon', 'Lonzo Ball']","['Maxi Kleber', 'Luka Doncic', 'CJ McCollum', 'Jaylen Brown', 'Joel Embiid', 'Aaron Gordon', 'Jeremy Lin', 'John Collins', 'Bradley Beal']",358.19999999999993,347.2612538706511,58300.0,60000.0,0,0,210,"['Sterling Brown', 'Jahlil Okafor', 'Anthony Davis', 'Joe Harris', 'James Harden', 'Richaun Holmes', 'JaMychal Green', 'Reggie Jackson']","['Langston Galloway', 'Donovan Mitchell', 'Lauri Markkanen', 'Frank Jackson', 'Jaylen Brown', 'Andre Drummond', 'Anthony Davis', 'Jordan Clarkson']",311.75,289.17142689973116,47700.0,49600.0,0,0
2019-01-10,87,"['Tobias Harris', 'Paul George', 'LaMarcus Aldridge', 'LaMarcus Aldridge', 'Mason Plumlee', 'Patty Mills', 'Josh Richardson', 'Monte Morris']","['Luke Kennard', 'DeMar DeRozan', 'Russell Westbrook', 'Jon Leuer', 'Josh Richardson', 'Tobias Harris', 'Steven Adams', 'Bam Adebayo']",372.40000000000003,284.8036708258092,199.0,199.0,1,0,87,"['LaMarcus Aldridge', 'LaMarcus Aldridge', 'Russell Westbrook', 'Davis Bertans', 'Iman Shumpert', 'Mason Plumlee', 'LaMarcus Aldridge', 'Kyrie Irving', 'Bam Adebayo']","['Derrick White', 'Willie Cauley-Stein', 'Tobias Harris', 'Justise Winslow', 'Derrick White', 'Davis Bertans', 'Nikola Jokic', ""De'Aaron Fox"", 'DeMar DeRozan']",472.49999999999994,348.29745046272876,58100.0,59800.0,2,1,87,"['LaMarcus Aldridge', 'Russell Westbrook', 'Derrick Jones Jr.', 'James Johnson', 'Jamal Murray', 'Bruce Brown', 'LaMarcus Aldridge', 'Reggie Jackson']","['Jerami Grant', 'Tobias Harris', 'Derrick White', 'Josh Richardson', 'Stanley Johnson', ""De'Aaron Fox"", 'LaMarcus Aldridge', 'DeMar DeRozan']",364.0,304.61625627055764,49900.0,49100.0,1,0
2019-01-11,198,"['Jusuf Nurkic', 'T.J. McConnell', 'James Harden', 'Kevon Looney', 'Marcus Derrickson', 'Andrew Wiggins', 'Donovan Mitchell', 'Bojan Bogdanovic']","['Nik Stauskas', 'Jimmy Butler', 'Ante Zizic', 'J.J. Barea', 'Ben Simmons', 'Rudy Gobert', 'Eric Bledsoe', 'Bradley Beal']",330.8,313.4305902592838,198.0,194.0,0,0,198,"[""D'Angelo Russell"", 'Collin Sexton', 'Jusuf Nurkic', 'Kevon Looney', 'Mario Hezonja', 'DeAndre Jordan', 'Luka Doncic', 'Jimmy Butler', 'Eric Bledsoe']","['Jusuf Nurkic', 'Bradley Beal', 'CJ McCollum', 'Thon Maker', 'Derrick Favors', 'Jimmy Butler', 'Damian Lillard', 'Eric Bledsoe', 'Kentavious Caldwell-Pope']",387.1000000000001,331.6857391934842,56800.0,58800.0,0,0,198,"['Taj Gibson', 'Danuel House Jr.', 'Kenneth Faried', 'Jeff Teague', 'Luka Doncic', 'Thaddeus Young', 'Bradley Beal', 'Ben Simmons']","['Lonzo Ball', 'Kevon Looney', 'Brook Lopez', 'Dewayne Dedmon', 'Stephen Curry', 'Ben Simmons', 'Khris Middleton', 'Cameron Payne']",320.75,283.5001125559211,50000.0,50000.0,0,0
2019-01-12,161,"['Justise Winslow', ""De'Anthony Melton"", 'Derrick Favors', 'Karl-Anthony Towns', 'Jrue Holiday', 'Jakob Poeltl', 'Jae Crowder', 'Andre Drummond']","['Karl-Anthony Towns', 'Tyus Jones', 'Montrezl Harrell', 'Nicolas Batum', 'Kelly Oubre Jr.', 'Blake Griffin', ""De'Aaron Fox"", 'Daniel Theis']",323.0,322.1094892930239,198.0,200.0,0,0,161,"['Karl-Anthony Towns', 'Steven Adams', 'Joe Ingles', ""De'Aaron Fox"", 'Deandre Ayton', 'Terrence Ross', 'Al Horford', 'Dennis Schroder', 'Montrezl Harrell']","['Nikola Vucevic', 'Dennis Schroder', 'Terrence Ross', 'Al Horford', 'Aaron Gordon', 'Jrue Holiday', 'Rudy Gobert', 'Karl-Anthony Towns', 'Bruce Brown']",401.09999999999997,352.9343940764666,58900.0,59800.0,0,0,161,"['Monte Morris', 'Josh Okogie', 'Karl-Anthony Towns', 'Abdel Nader', 'JaMychal Green', 'Blake Griffin', 'Kelly Oubre Jr.', 'Paul Millsap']","['Dennis Schroder', ""De'Anthony Melton"", 'LaMarcus Aldridge', 'Julius Randle', 'Nikola Vucevic', 'Kyrie Irving', 'Terrence Ross', 'Chandler Hutchison']",345.25,275.7438148036599,46200.0,50000.0,0,0
2019-01-13,138,"['Austin Rivers', 'Brandon Ingram', 'Jonathan Isaac', 'Kawhi Leonard', 'Lonzo Ball', 'Stephen Curry', 'Alec Burks', 'Otto Porter Jr.']","['OG Anunoby', 'Kawhi Leonard', 'Jusuf Nurkic', 'Malik Beasley', 'Trevor Ariza', 'Wes Iwundu', 'Trae Young', 'Damian Lillard']",358.70000000000005,285.99929388798773,195.0,189.0,0,0,138,"['James Harden', 'Frank Ntilikina', 'Pascal Siakam', 'Joel Embiid', 'James Harden', 'Mike Muscala', 'Bradley Beal', 'Tyler Dorsey', 'Otto Porter Jr.']","['Kevin Durant', 'Monte Morris', 'Bradley Beal', 'Bradley Beal', 'Giannis Antetokounmpo', 'Bradley Beal', 'Pascal Siakam', 'Stephen Curry', 'Kyle Kuzma']",447.9,504.5551320649684,,,1,2,138,"['Giannis Antetokounmpo', 'Kevin Durant', 'Ben Simmons', 'Kyle Kuzma', 'Nikola Vucevic', 'Otto Porter Jr.', ""DeAndre' Bembry"", 'Bradley Beal']","['Bradley Beal', 'Stephen Curry', 'Ben Simmons', 'Trae Young', 'Nikola Vucevic', 'Trevor Ariza', 'Bradley Beal', 'Wes Iwundu']",409.75,397.9815915822983,,,0,1
2019-01-14,119,"['Jarrett Allen', 'Rudy Gobert', 'DeMarre Carroll', 'Rodions Kurucs', 'Tyrone Wallace', 'Donovan Mitchell', 'LaMarcus Aldridge', 'Danilo Gallinari']","['Joe Harris', 'LaMarcus Aldridge', 'Jaylen Brown', 'Kemba Walker', 'Derrick White', 'Anthony Davis', 'Rodions Kurucs', 'Joe Harris']",315.3,353.041006020084,187.0,192.0,0,1,119,"['Marcin Gortat', 'Brad Wanamaker', 'Jayson Tatum', 'Jarrett Allen', 'Frank Jackson', 'Jayson Tatum', 'James Harden', 'Anthony Davis', 'Mike Conley']","['Damian Lillard', 'Luke Kennard', 'Omri Casspi', 'Terry Rozier', ""D'Angelo Russell"", 'Willie Cauley-Stein', 'Anthony Davis', 'LaMarcus Aldridge', 'Lou Williams']",400.29999999999995,345.9095282655209,59200.0,59300.0,1,0,119,"['Al-Farouq Aminu', 'Marcin Gortat', 'Pau Gasol', 'Danilo Gallinari', 'Jaylen Brown', 'James Harden', 'Jarrett Allen', 'Rudy Gobert']","['Isaiah Hartenstein', 'Joe Ingles', ""De'Aaron Fox"", 'Shelvin Mack', 'Jeremy Lamb', ""D'Angelo Russell"", 'Jarrett Allen', 'James Harden']",318.0,285.539712684229,49100.0,49600.0,0,0
2019-01-15,141,"['Will Barton', 'Wilson Chandler', 'Omari Spellman', 'Russell Westbrook', 'Bojan Bogdanovic', 'Kelly Oubre Jr.', 'Russell Westbrook', 'Richaun Holmes']","['Tyler Johnson', 'Torrey Craig', 'Joel Embiid', 'Patrick Patterson', 'Russell Westbrook', 'T.J. Warren', 'Ryan Arcidiacono', 'Klay Thompson']",297.6,249.83375601153818,192.0,200.0,1,0,141,"['Trae Young', 'Cory Joseph', 'Russell Westbrook', 'Dion Waiters', 'Kevin Durant', 'Joel Embiid', 'Trae Young', 'Chandler Hutchison', 'Alex Len']","['Malik Beasley', 'T.J. McConnell', 'Lauri Markkanen', 'Tyson Chandler', 'Giannis Antetokounmpo', 'Stephen Curry', 'Justise Winslow', 'John Collins', ""DeAndre' Bembry""]",343.9,302.29866668414326,58900.0,57300.0,1,0,141,"['Eric Bledsoe', 'Mason Plumlee', 'Alex Len', 'Andre Iguodala', 'Justise Winslow', 'Joel Embiid', 'Ben Simmons', ""DeAndre' Bembry""]","['Taj Gibson', 'Eric Bledsoe', 'Cory Joseph', 'Russell Westbrook', 'Jamal Murray', 'Tyson Chandler', 'Kentavious Caldwell-Pope', 'Ben Simmons']",315.0,255.38785485737026,49700.0,49900.0,0,0
2019-01-16,167,"['Kyrie Irving', 'Jrue Holiday', 'Jarrett Allen', 'Jake Layman', 'Jarrett Allen', 'JaMychal Green', 'Draymond Green', 'Gordon Hayward']","['James Harden', 'Patty Mills', 'Nikola Mirotic', 'Kevon Looney', 'Nikola Vucevic', 'Lou Williams', 'Jarrett Allen', 'Gerald Green']",382.99999999999994,311.26075712777674,186.0,195.0,1,0,167,"['Elfrid Payton', 'Anthony Davis', 'Lou Williams', 'Sterling Brown', 'Langston Galloway', 'Treveon Graham', 'Julius Randle', 'Kyle Korver', 'James Harden']","['Rudy Gobert', 'Spencer Dinwiddie', 'Aaron Gordon', 'Kyrie Irving', 'Luka Doncic', 'DeAndre Jordan', 'Eric Gordon', 'Justin Holiday', 'Jaylen Brown']",357.1,316.6262125086039,58100.0,58700.0,0,0,167,"['Kyrie Irving', ""Royce O'Neale"", 'Rudy Gobert', 'Darius Miller', 'Kevin Durant', 'Kevon Looney', 'Rodney Hood', 'Al Horford']","['Jusuf Nurkic', 'Kevin Durant', 'Rudy Gobert', 'Rodney Hood', 'Austin Rivers', 'Jarrett Allen', 'Jae Crowder', 'Langston Galloway']",320.0,309.70033418387175,49100.0,48900.0,0,0
2019-01-17,130,"['Ivica Zubac', 'Josh Hart', 'Willie Cauley-Stein', 'Marvin Bagley III', 'Kyle Kuzma', 'Jimmy Butler', 'Bradley Beal', 'Trevor Ariza']","['Willie Cauley-Stein', 'Lauri Markkanen', 'Devin Booker', 'Lonzo Ball', 'Luke Kornet', 'Myles Turner', 'Chandler Hutchison', 'Steven Adams']",319.0,293.5852841408923,197.0,185.0,0,0,130,"['Russell Westbrook', 'Josh Hart', 'Serge Ibaka', 'Pascal Siakam', 'Danny Green', 'Willie Cauley-Stein', 'Joel Embiid', 'Tomas Satoransky', 'Paul George']","['Deandre Ayton', 'Lauri Markkanen', 'Russell Westbrook', 'CJ Miles', 'Myles Turner', 'Brandon Ingram', 'Josh Hart', 'Nikola Jokic', 'Jabari Parker']",366.2,356.3307218318805,,59000.0,0,0,130,"['Luke Kornet', 'Russell Westbrook', 'Noah Vonleh', 'Thaddeus Young', 'Bradley Beal', 'Josh Hart', 'Russell Westbrook', 'Joel Embiid']","['Jimmy Butler', 'Nikola Jokic', 'Mason Plumlee', 'Lonzo Ball', 'Russell Westbrook', 'Kemba Walker', 'Luke Kornet', 'Steven Adams']",362.25,324.51971313916147,,,1,0
2019-01-18,149,"['Shai Gilgeous-Alexander', 'Kyrie Irving', 'LaMarcus Aldridge', 'Shelvin Mack', 'James Johnson', ""D'Angelo Russell"", 'Kyrie Irving', 'Derrick Favors']","['Derrick Rose', 'DeMarre Carroll', 'Marcus Smart', 'Evan Fournier', 'Kevin Durant', 'LaMarcus Aldridge', 'Jonathan Isaac', 'Nikola Vucevic']",343.8,281.0949594972655,191.0,193.0,1,0,149,"['Marcus Smart', 'Kevin Durant', 'Evan Fournier', 'Shai Gilgeous-Alexander', 'Kyrie Irving', 'Jaren Jackson Jr.', ""Royce O'Neale"", 'Anthony Davis', 'Taj Gibson']","[""D'Angelo Russell"", 'Blake Griffin', 'Marc Gasol', 'Kyrie Irving', 'Kyrie Irving', 'Marcus Smart', 'Wes Iwundu', 'Andre Iguodala', 'LaMarcus Aldridge']",379.79999999999995,360.0720577403903,58800.0,60000.0,0,1,149,"['Justin Holiday', 'Rudy Gay', 'Damian Lillard', 'Donovan Mitchell', ""D'Angelo Russell"", 'Zaza Pachulia', 'Kyrie Irving', 'Shai Gilgeous-Alexander']","['Derrick Rose', 'Ante Zizic', 'D.J. Augustin', 'Kyrie Irving', 'Taj Gibson', 'Jae Crowder', 'Blake Griffin', 'Jusuf Nurkic']",326.5,294.98078403808177,49700.0,49600.0,0,0
