date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-01-30,163,"['Damion Lee', 'Paolo Banchero', 'Cam Thomas', 'Anthony Edwards', 'Dejounte Murray', 'Tre Mann', ""Day'Ron Sharpe"", 'Joel Embiid']","['Franz Wagner', 'Josh Giddey', 'Scottie Barnes', 'Kristaps Porzingis', 'Markelle Fultz', 'Dorian Finney-Smith', 'Malik Monk', 'Bradley Beal']",316.9,279.82159486804153,193.0,196.0,0,0,163,"['Bojan Bogdanovic', 'Kristaps Porzingis', 'Franz Wagner', 'Jerami Grant', 'Dejounte Murray', 'Zach Collins', 'Bogdan Bogdanovic', 'Jaden McDaniels', 'Shake Milton']","['Troy Brown Jr.', 'Josh Giddey', 'Dejounte Murray', ""Royce O'Neale"", 'Jaylen Nowell', 'Dejounte Murray', 'Deandre Ayton', 'Josh Hart', 'Deni Avdija']",330.0,308.6689342319965,58600.0,58400.0,0,1,163,"[""Day'Ron Sharpe"", 'Deni Avdija', 'Paolo Banchero', 'Draymond Green', 'Deandre Ayton', 'Rudy Gobert', 'Anthony Edwards', 'Delon Wright']","['Troy Brown Jr.', 'Saddiq Bey', 'Klay Thompson', 'Deni Avdija', 'Anthony Edwards', 'Josh Giddey', ""Royce O'Neale"", 'Zach Collins']",316.0,248.6767472177744,48700.0,47200.0,0,0
2023-02-01,170,"['James Harden', 'Anfernee Simons', 'AJ Griffin', 'Naz Reid', 'Keegan Murray', 'Tari Eason', 'Domantas Sabonis', 'Trae Young']","['Josh Richardson', 'Domantas Sabonis', 'Josh Okogie', 'Jayson Tatum', 'Jakob Poeltl', 'Jaren Jackson Jr.', 'Anfernee Simons', 'Malaki Branham']",306.09999999999997,256.8749867942184,192.0,194.0,0,0,170,"['Malik Monk', 'Josh Giddey', 'Domantas Sabonis', 'Fred VanVleet', 'Walker Kessler', 'Torrey Craig', 'Keita Bates-Diop', 'Tari Eason', 'Kenrich Williams']","['Wendell Carter Jr.', 'Harrison Barnes', 'Dejounte Murray', 'Collin Sexton', 'Malik Monk', 'Jalen Johnson', 'Fred VanVleet', 'Kyle Anderson', ""De'Aaron Fox""]",398.70000000000005,280.63189753908665,57900.0,58100.0,0,0,170,"['Saben Lee', 'Damian Lillard', 'Damian Lillard', 'Xavier Tillman', 'Naz Reid', 'Malik Monk', 'Tre Mann', 'Fred VanVleet']","[""De'Andre Hunter"", 'Kevon Looney', 'Fred VanVleet', 'Ja Morant', 'Tari Eason', 'Fred VanVleet', 'Grant Williams', 'Tre Mann']",375.5,270.3593238852918,47800.0,48500.0,1,1
2023-02-03,164,"['Jaden Ivey', 'Trae Young', ""D'Angelo Russell"", 'Jordan Clarkson', 'Jonathan Isaac', 'Ish Wainright', 'Malik Monk', 'Joel Embiid']","['Josh Hart', 'Jakob Poeltl', ""D'Angelo Russell"", 'Jaylen Brown', 'Chris Boucher', 'Eric Gordon', 'Shake Milton', 'Joel Embiid']",292.7,267.27360415644944,197.0,193.0,0,0,164,"['Alec Burks', 'Myles Turner', 'Trendon Watford', 'LaMelo Ball', 'Dario Saric', 'Aaron Nesmith', 'Harrison Barnes', 'Eric Gordon', ""D'Angelo Russell""]","['Kristaps Porzingis', 'Josh Hart', ""De'Andre Hunter"", 'Dario Saric', 'Jaden Ivey', 'Jaylen Brown', ""D'Angelo Russell"", 'T.J. McConnell', 'Eric Gordon']",354.40000000000003,294.0314651437104,53000.0,59200.0,0,0,164,"['Josh Christopher', ""D'Angelo Russell"", 'Stanley Johnson', 'Malaki Branham', ""D'Angelo Russell"", 'Joel Embiid', 'Tyrese Maxey', 'Buddy Hield']","['Eric Gordon', 'Kristaps Porzingis', 'LaMelo Ball', 'Onyeka Okongwu', 'Stanley Johnson', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Anfernee Simons']",330.25,257.04392943158746,48300.0,48600.0,1,0
2023-02-04,176,"['Anthony Davis', 'Paul George', 'Edmond Sumner', 'Cam Thomas', 'Monte Morris', 'Pat Connaughton', 'Saddiq Bey', 'Bam Adebayo']","['Miles McBride', 'Josh Giddey', 'Paul George', 'Michael Porter Jr.', 'Bam Adebayo', 'Norman Powell', 'Zach LaVine', 'Isaiah Stewart']",351.5,271.41642737053337,188.0,198.0,0,0,176,"['Deandre Ayton', 'Saben Lee', 'Deni Avdija', 'Nic Claxton', ""Royce O'Neale"", 'Isaiah Hartenstein', 'Jamal Murray', 'Larry Nance Jr.', 'Zach LaVine']","['Deandre Ayton', ""De'Andre Hunter"", 'Josh Hart', 'Nic Claxton', 'Rui Hachimura', 'Dwight Powell', 'Jamal Murray', 'Josh Hart', 'Josh Giddey']",369.5,318.4874423541129,57000.0,57800.0,0,1,176,"[""De'Andre Hunter"", 'Deni Avdija', 'Paul George', 'Frank Ntilikina', 'Giannis Antetokounmpo', 'JaMychal Green', 'DeMar DeRozan', 'Grayson Allen']","['Shai Gilgeous-Alexander', 'Brandon Ingram', 'Isaiah Stewart', 'Saddiq Bey', ""De'Andre Hunter"", 'JaMychal Green', 'Anthony Davis', 'Ayo Dosunmu']",307.25,274.96884115226567,50000.0,49700.0,0,0
2023-02-07,123,"['Nikola Vucevic', 'Cam Thomas', 'Cam Thomas', 'Herbert Jones', 'LeBron James', 'Aaron Gordon', 'Andre Drummond', 'Chris Paul']","['Jalen Williams', 'Aaron Gordon', 'Nikola Vucevic', 'Isaiah Joe', 'Chris Paul', 'Paolo Banchero', 'Jaylin Williams', 'Franz Wagner']",392.79999999999995,279.8428492002189,201.0,185.0,1,0,123,"['Ayo Dosunmu', 'Jalen Williams', 'LeBron James', 'Jaren Jackson Jr.', 'Aaron Gordon', 'Josh Minott', 'Julius Randle', 'Herbert Jones', 'Jonas Valanciunas']","['Mike Muscala', 'Nic Claxton', 'LeBron James', 'John Collins', 'Nikola Vucevic', 'Christian Braun', 'Aaron Gordon', 'Troy Brown Jr.', ""D'Angelo Russell""]",388.7,294.2906151331961,59200.0,60000.0,0,0,123,"['Matt Ryan', 'LeBron James', 'Naz Reid', 'Aaron Gordon', 'Russell Westbrook', 'Jericho Sims', 'Cam Thomas', 'Brandon Clarke']","['Markelle Fultz', 'Bruce Brown', 'Cam Thomas', 'Cam Thomas', 'Russell Westbrook', 'Desmond Bane', 'Devin Booker', 'Julius Randle']",295.5,254.77777319028974,,,0,1
2023-02-09,75,"['Bruce Brown', ""Day'Ron Sharpe"", 'Chris Paul', 'Trae Young', 'Trae Young', 'Josh Okogie', 'Josh Okogie', 'Aaron Gordon']","['Josh Okogie', 'Andre Drummond', 'Troy Brown Jr.', 'Trae Young', 'Spencer Dinwiddie', 'Joe Harris', 'Dejounte Murray', 'Aaron Gordon']",366.3,262.05887985043233,182.0,176.0,2,0,75,"['Spencer Dinwiddie', 'Jalen Johnson', 'Damion Lee', 'Trae Young', 'Chris Paul', 'Cole Anthony', 'Aaron Gordon', 'Aaron Gordon', 'Austin Reaves']","['Chris Paul', 'Trae Young', 'Jonathan Isaac', 'Aaron Gordon', 'Spencer Dinwiddie', 'Ish Wainright', 'Lonnie Walker IV', 'Brook Lopez', 'Zach LaVine']",388.20000000000005,294.71675765030085,57200.0,59400.0,1,0,75,"['Josh Okogie', 'Giannis Antetokounmpo', 'Joe Harris', 'Chris Paul', 'Dennis Schroder', 'Wendell Carter Jr.', 'Ish Wainright', 'Aaron Gordon']","['Trae Young', ""Day'Ron Sharpe"", 'Moritz Wagner', 'Deandre Ayton', 'Cole Anthony', 'Aaron Gordon', 'Khris Middleton', 'Dejounte Murray']",352.75,258.35367719456553,46900.0,49800.0,0,0
2023-02-11,186,"['Dejounte Murray', 'Lauri Markkanen', 'Dwight Powell', ""Devonte' Graham"", 'Trae Young', 'Bradley Beal', ""De'Andre Hunter"", 'P.J. Washington']","[""Devonte' Graham"", 'Isaiah Jackson', 'Jalen Brunson', 'Donovan Mitchell', 'Max Strus', 'Nic Claxton', 'Evan Mobley', 'Jordan Poole']",296.6,256.1700937256217,200.0,191.0,0,0,186,"['Jimmy Butler', ""Devonte' Graham"", 'Jordan Clarkson', 'Ricky Rubio', 'Trey Lyles', 'Kevon Looney', 'Mikal Bridges', 'Kevin Huerter', 'Joel Embiid']","['Donovan Mitchell', 'Jordan Poole', 'Wenyen Gabriel', 'Bradley Beal', 'Jarred Vanderbilt', 'Kyrie Irving', 'Isaiah Jackson', 'Keegan Murray', 'Mikal Bridges']",318.90000000000003,294.5122018381953,58000.0,59100.0,0,0,186,"['Draymond Green', 'Kevin Huerter', 'Lauri Markkanen', 'Trae Young', 'Jordan Poole', 'Nikola Jokic', 'Paolo Banchero', 'Joel Embiid']","['James Harden', 'Kyrie Irving', 'Jalen Brunson', 'Talen Horton-Tucker', ""De'Andre Hunter"", 'Donovan Mitchell', 'Jarred Vanderbilt', 'Donovan Mitchell']",395.25,307.00374795123935,,,0,1
2023-02-13,226,"['Max Strus', 'Jalen Green', 'Jarrett Allen', 'LaMelo Ball', 'Jimmy Butler', 'Jaden McDaniels', 'Vlatko Cancar', 'Evan Mobley']","[""De'Andre Hunter"", 'James Harden', 'Kyrie Irving', 'James Harden', 'Jalen McDaniels', 'Moritz Wagner', 'Jalen Williams', 'Max Strus']",330.5,295.0863137152046,199.0,190.0,0,1,226,"['Jarrett Allen', 'Lauri Markkanen', 'Jonathan Kuminga', 'Kyrie Irving', 'Jalen Brunson', 'Kendrick Nunn', 'Clint Capela', 'Kelly Olynyk', 'Tyrese Maxey']","['Jimmy Butler', 'Kyrie Irving', 'Jalen Williams', 'Gordon Hayward', 'Kyle Anderson', 'Isaiah Hartenstein', 'Andre Drummond', 'P.J. Washington', 'Jalen Brunson']",357.6,287.3520534012467,59800.0,58700.0,0,0,226,"['Matisse Thybulle', 'Zach LaVine', 'Donovan Mitchell', 'Gordon Hayward', 'Bradley Beal', 'Onyeka Okongwu', 'Kentavious Caldwell-Pope', 'Jimmy Butler']","['Max Strus', 'Markelle Fultz', 'Damian Lillard', 'Kevon Looney', 'Matisse Thybulle', 'Lauri Markkanen', 'Terry Rozier', 'Jordan Nwora']",331.0,257.42995527759194,49400.0,47600.0,0,0
2023-02-15,212,"['Mikal Bridges', 'Jaren Jackson Jr.', 'Zach LaVine', 'Dwight Powell', 'Kelly Olynyk', 'Malaki Branham', 'Zach LaVine', 'Bruce Brown']","['Brandon Clarke', 'Jalen Green', 'Bam Adebayo', 'T.J. McConnell', 'Zach LaVine', 'Isaiah Stewart', 'Mikal Bridges', 'Christian Wood']",393.4,270.15622096806766,185.0,198.0,1,0,212,"['CJ McCollum', 'Jonas Valanciunas', 'Aaron Nesmith', 'Donovan Mitchell', 'P.J. Washington', 'James Harden', 'Ochai Agbaji', 'Kentavious Caldwell-Pope', 'Kelly Olynyk']","['Jayson Tatum', 'Zach LaVine', 'AJ Griffin', 'Jonas Valanciunas', 'Jaren Jackson Jr.', 'Willy Hernangomez', ""De'Anthony Melton"", 'Donovan Mitchell', 'Jabari Smith Jr.']",364.6,297.4378649394959,58800.0,60000.0,0,0,212,"['Mo Bamba', 'Aaron Nesmith', 'Jaren Jackson Jr.', 'Ja Morant', 'Kelly Olynyk', 'Kentavious Caldwell-Pope', 'Kelly Olynyk', 'Bam Adebayo']","['Zach LaVine', 'Santi Aldama', 'Nick Richards', 'Cameron Johnson', 'Coby White', 'Jaren Jackson Jr.', 'Zach LaVine', 'Brandon Clarke']",351.5,266.8015084899962,49000.0,45600.0,1,1
2023-02-26,188,"['Lindy Waters III', 'Naz Reid', 'Nathan Knight', 'Nikola Jokic', 'Nic Claxton', 'Cam Reddish', 'Darius Garland', 'Mikal Bridges']","['Anthony Davis', 'Keegan Murray', 'Michael Porter Jr.', 'Daniel Gafford', 'Damian Lillard', 'Naz Reid', 'Paul George', 'Matisse Thybulle']",339.7,285.75696579776707,189.0,197.0,0,0,188,"['Thomas Bryant', 'Devin Booker', 'Naz Reid', ""Royce O'Neale"", 'Kevon Looney', 'Jrue Holiday', 'Coby White', 'Damian Lillard', 'Cameron Johnson']","['Bogdan Bogdanovic', 'Tari Eason', 'Anthony Davis', 'Harrison Barnes', 'Alperen Sengun', 'Ty Jerome', 'Marcus Morris Sr.', 'Coby White', 'Anthony Edwards']",368.8,269.5158374145627,58100.0,57400.0,0,0,188,"[""Royce O'Neale"", 'DeMar DeRozan', 'Klay Thompson', 'Mike Conley', 'Jarred Vanderbilt', 'Bogdan Bogdanovic', 'Caris LeVert', 'Nikola Jokic']","['LeBron James', 'Deandre Ayton', 'Luguentz Dort', 'Donovan Mitchell', 'Klay Thompson', 'Naz Reid', 'Trae Young', 'Paul George']",323.75,298.8016956076026,48900.0,,0,0
2023-03-03,212,"['Robert Covington', 'Russell Westbrook', 'Kris Dunn', 'Jamal Murray', 'Anthony Davis', 'Paolo Banchero', 'Michael Porter Jr.', 'Immanuel Quickley']","['Clint Capela', 'Eric Gordon', 'John Konchar', 'Jalen Johnson', 'Josh Giddey', 'Lauri Markkanen', 'CJ McCollum', 'Kelly Oubre Jr.']",326.1,248.0896456684917,197.0,175.0,0,0,212,"['DeMar DeRozan', 'Chris Paul', 'Jimmy Butler', 'Mikal Bridges', 'Xavier Tillman', 'Shaedon Sharpe', 'Jaylin Williams', 'Chris Paul', 'Jonathan Kuminga']","['Michael Porter Jr.', 'Spencer Dinwiddie', 'Jordan Poole', 'Caleb Martin', 'Kelly Olynyk', 'Cole Anthony', 'Moritz Wagner', 'Mikal Bridges', 'Tyler Herro']",346.0,287.5111670706421,59600.0,59300.0,1,0,212,"['Darius Bazley', 'Nikola Jokic', 'Gordon Hayward', 'Mikal Bridges', 'Cameron Johnson', 'Robert Covington', 'Kris Dunn', 'Tyler Herro']","['Nikola Jokic', 'Michael Porter Jr.', 'Clint Capela', 'Simone Fontecchio', 'Malik Monk', 'Cole Anthony', 'Patrick Beverley', 'CJ McCollum']",299.25,225.42930463142693,49000.0,46800.0,0,0
2023-03-11,194,"['DeMar DeRozan', 'Josh Okogie', 'Talen Horton-Tucker', 'Stephen Curry', 'Stephen Curry', 'Jalen Suggs', 'Isaiah Jackson', 'Jabari Smith Jr.']","['Josh Richardson', 'Stephen Curry', 'Wendell Carter Jr.', 'Khris Middleton', 'Zach LaVine', 'Malik Monk', 'Jalen Williams', ""Jae'Sean Tate""]",368.79999999999995,268.7081821417436,188.0,194.0,1,0,194,"['Jabari Smith Jr.', 'Trae Young', 'Terry Rozier', 'Zach LaVine', 'Wendell Carter Jr.', 'Kevon Looney', 'John Collins', 'Max Strus', 'Franz Wagner']","['JaMychal Green', 'Derrick White', 'Deandre Ayton', 'DeMar DeRozan', 'Paolo Banchero', 'Andre Iguodala', 'Patrick Beverley', 'Terry Rozier', 'Zach LaVine']",371.80000000000007,299.488463122584,59400.0,58900.0,0,0,194,"['Paolo Banchero', 'Kevon Looney', 'Paul George', 'Zach LaVine', 'Terry Rozier', 'Devin Booker', 'Talen Horton-Tucker', 'Josh Hart']","['Donte DiVincenzo', 'DeMar DeRozan', 'Jayson Tatum', 'Paul George', 'Shai Gilgeous-Alexander', 'Stephen Curry', 'Jalen Duren', 'Kawhi Leonard']",370.0,299.40619252063334,,,0,0
2023-03-13,150,"['David Roddy', 'Deandre Ayton', 'Jalen Duren', 'Khris Middleton', 'Jimmy Butler', 'Cameron Payne', 'Jabari Smith Jr.', 'Domantas Sabonis']","['Desmond Bane', 'Jordan Nwora', 'Jaylen Brown', 'Aaron Nesmith', 'Kyle Anderson', 'Trae Young', 'Jimmy Butler', 'Isaiah Jackson']",343.1,286.0873547084629,197.0,199.0,0,0,150,"['Khris Middleton', 'Klay Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Clint Capela', 'JaMychal Green', 'Johnny Juzang', 'Mike Conley', 'Domantas Sabonis']","['Jabari Smith Jr.', 'Chris Paul', 'Malcolm Brogdon', 'Kyle Anderson', 'Santi Aldama', 'Kevin Porter Jr.', 'Kyle Anderson', 'Anthony Edwards', 'Rudy Gay']",344.9,296.07493953928355,59300.0,59000.0,0,1,150,"['Luka Garza', 'Brook Lopez', 'David Roddy', 'Kevin Huerter', 'James Wiseman', 'Jaylen Brown', 'Andrew Nembhard', 'Domantas Sabonis']","['Bam Adebayo', 'Kevon Looney', 'Aaron Nesmith', 'Jaden Hardy', 'Kevin Huerter', 'Josh Green', 'Kyle Anderson', 'Jayson Tatum']",328.75,249.41454656422138,49200.0,49400.0,0,0
2023-03-17,168,"['DeMar DeRozan', 'Christian Wood', 'Kevon Looney', 'John Collins', 'Kevin Porter Jr.', 'Jaden McDaniels', 'Mike Conley', 'Devin Vassell']","['Luke Kornet', 'Kyle Anderson', 'Klay Thompson', 'Christian Wood', 'Jaden McDaniels', 'Jayson Tatum', 'Paul Reed', 'Bradley Beal']",381.8,274.0009286187589,168.0,194.0,0,0,168,"['Sandro Mamukelashvili', 'Nickeil Alexander-Walker', 'Rudy Gobert', 'Devin Vassell', 'Jabari Smith Jr.', 'DeMar DeRozan', 'Darius Garland', 'Tyus Jones', 'Jonas Valanciunas']","['Gordon Hayward', 'Dean Wade', 'Jonas Valanciunas', 'Onyeka Okongwu', 'Joel Embiid', 'Kyrie Irving', 'Christian Wood', 'Shake Milton', 'Cedi Osman']",393.59999999999997,259.2265376381576,58800.0,59800.0,0,0,168,"['Dillon Brooks', 'Klay Thompson', 'Kevon Looney', 'Malaki Branham', 'DeMar DeRozan', 'Trey Murphy III', 'Al Horford', 'Marcus Smart']","['DeMar DeRozan', 'Anthony Lamb', 'Shake Milton', 'Tim Hardaway Jr.', 'Jonas Valanciunas', 'Keldon Johnson', 'Brandon Ingram', 'Kevon Looney']",325.75,258.2929207533598,47100.0,48100.0,0,0
2023-03-19,155,"['Jusuf Nurkic', 'Giannis Antetokounmpo', 'Max Strus', 'Zach Collins', 'Kawhi Leonard', 'Jalen Green', 'Austin Reaves', 'Shaedon Sharpe']","['Austin Reaves', 'Chris Paul', 'Jusuf Nurkic', 'Devin Vassell', 'Jimmy Butler', 'Caleb Martin', 'Dejounte Murray', 'Keldon Johnson']",313.29999999999995,308.40556785659857,197.0,187.0,0,0,155,"['Ivica Zubac', 'Dejounte Murray', 'Shai Gilgeous-Alexander', 'Cole Anthony', 'Precious Achiuwa', 'Cameron Johnson', ""Royce O'Neale"", 'Bismack Biyombo', 'Jalen Green']","['Keldon Johnson', ""Jae'Sean Tate"", 'Franz Wagner', 'AJ Griffin', 'Dejounte Murray', 'CJ McCollum', 'Chris Boucher', 'Damian Lillard', 'Grayson Allen']",313.5,260.990099811554,58500.0,60000.0,0,0,155,"['Franz Wagner', 'Fred VanVleet', 'Jonas Valanciunas', 'Zach Collins', 'Michael Porter Jr.', 'AJ Griffin', 'Austin Reaves', 'Rodney McGruder']","['CJ McCollum', 'Aaron Wiggins', 'Herbert Jones', 'Bam Adebayo', ""Jae'Sean Tate"", 'Cameron Johnson', 'Jalen Green', 'Dejounte Murray']",331.75,236.31017201393843,48100.0,49900.0,0,0
2023-03-21,131,"['Clint Capela', 'John Collins', 'Markelle Fultz', 'Killian Hayes', 'Josh Richardson', 'Jayson Tatum', ""Day'Ron Sharpe"", 'Paul George']","['Marcus Morris Sr.', 'Spencer Dinwiddie', 'Russell Westbrook', 'Derrick White', 'Jayson Tatum', 'Deni Avdija', 'Nic Claxton', 'Killian Hayes']",302.5,223.06419930420813,189.0,190.0,0,0,131,"['John Collins', 'Brandon Ingram', 'Sandro Mamukelashvili', 'Olivier Sarr', 'Blake Wesley', ""Devonte' Graham"", 'Paolo Banchero', 'Trae Young', 'Paul George']","[""Day'Ron Sharpe"", 'Kristaps Porzingis', 'Russell Westbrook', 'Derrick White', 'Olivier Sarr', 'Cameron Johnson', 'Paul George', 'Cory Joseph', 'Paolo Banchero']",295.8,268.0655524415895,59800.0,59300.0,0,0,131,"['Brandon Ingram', 'Kawhi Leonard', ""Royce O'Neale"", 'Derrick White', 'Sandro Mamukelashvili', 'Clint Capela', 'Cedi Osman', 'Markelle Fultz']","['Monte Morris', 'Corey Kispert', 'Kristaps Porzingis', 'CJ McCollum', 'Marvin Bagley III', 'Derrick White', 'Gary Harris', 'Marvin Bagley III']",299.75,255.44073631614447,49500.0,48200.0,0,1
2023-03-22,208,"['Tobias Harris', 'RJ Barrett', 'Jaren Jackson Jr.', 'Grayson Allen', 'Pascal Siakam', 'Naz Reid', 'Kevon Looney', 'Damian Lillard']","['Draymond Green', 'Keita Bates-Diop', 'Jakob Poeltl', 'Josh Green', 'Jimmy Butler', 'Jimmy Butler', 'Michael Porter Jr.', ""D'Angelo Russell""]",339.99999999999994,300.83717774637046,197.0,194.0,0,1,208,"['Aaron Holiday', 'P.J. Tucker', 'Jakob Poeltl', 'Tyus Jones', 'Jimmy Butler', 'Draymond Green', 'John Collins', 'Jaden Hardy', 'Austin Reaves']","['Kevin Porter Jr.', 'Naz Reid', 'Tari Eason', 'Johnny Davis', ""D'Angelo Russell"", 'Trendon Watford', 'Tyler Herro', 'Jalen Smith', 'Jakob Poeltl']",340.1,266.03601676635446,55300.0,56400.0,0,0,208,"['Jamal Murray', 'Austin Reaves', 'Christian Wood', 'Jaden Hardy', 'Jakob Poeltl', 'Jaden McDaniels', 'Bennedict Mathurin', 'Jalen Brunson']","['Keita Bates-Diop', 'Shaedon Sharpe', 'Clint Capela', 'Tobias Harris', 'Jimmy Butler', 'Naz Reid', 'Jaren Jackson Jr.', 'Trae Young']",301.75,265.0105505697429,49900.0,49000.0,0,0
2023-03-25,138,"['Nic Claxton', 'Clint Capela', 'Jonas Valanciunas', 'Ochai Agbaji', 'Cameron Johnson', 'Walker Kessler', 'CJ McCollum', 'Tyrese Maxey']","['Chris Paul', 'Jordan Nwora', 'Tyler Herro', 'Dejounte Murray', 'Kevin Huerter', 'Cameron Johnson', 'Mikal Bridges', 'Jonas Valanciunas']",348.9,261.44381234049797,187.0,190.0,0,0,138,"['Jock Landale', 'Dejounte Murray', 'Domantas Sabonis', 'Trey Murphy III', 'Tyler Herro', 'Terrence Ross', 'Jamal Murray', 'Bismack Biyombo', 'Bismack Biyombo']","['Dejounte Murray', 'Jonas Valanciunas', 'Ochai Agbaji', 'Trey Murphy III', 'T.J. Warren', 'Bismack Biyombo', 'Edmond Sumner', 'Nikola Jokic', 'Cameron Johnson']",356.90000000000003,279.8097770113498,59400.0,58700.0,1,0,138,"['Tyrese Haliburton', 'CJ McCollum', 'Tyrese Maxey', 'Jonas Valanciunas', 'Jamal Murray', ""Day'Ron Sharpe"", 'Kelly Olynyk', 'Spencer Dinwiddie']","['Domantas Sabonis', 'T.J. Warren', 'Ochai Agbaji', 'Giannis Antetokounmpo', 'Nikola Jokic', 'Jalen Smith', 'Tyrese Maxey', 'Chris Paul']",342.0,258.1242309436202,,,0,0
2023-03-26,191,"['Jordan Poole', 'Mikal Bridges', 'Scottie Barnes', 'Ayo Dosunmu', 'Evan Mobley', 'Fred VanVleet', 'Clint Capela', 'Shaedon Sharpe']","['Shaedon Sharpe', 'Troy Brown Jr.', 'Clint Capela', 'Jakob Poeltl', 'Jalen Suggs', 'Isaiah Joe', 'Kristaps Porzingis', 'Kyle Anderson']",339.09999999999997,257.3670867145062,194.0,167.0,0,0,191,"['Clint Capela', 'Dennis Schroder', 'Drew Eubanks', 'Kyle Anderson', 'Darius Garland', 'Josh Giddey', 'Troy Brown Jr.', 'Gary Payton II', 'Jarrett Allen']","['Daniel Gafford', 'Xavier Tillman', 'Scottie Barnes', 'Mark Williams', 'Fred VanVleet', 'Maxi Kleber', 'Nassir Little', 'Jalen Williams', 'Dejounte Murray']",366.7,289.22507253624497,55000.0,56500.0,0,0,191,"['Moritz Wagner', 'Zach Collins', 'Ja Morant', 'Johnny Davis', 'Xavier Tillman', ""De'Andre Hunter"", 'Josh Giddey', 'Jaylen Brown']","['Coby White', 'Mark Williams', 'Darius Garland', 'Ja Morant', 'Xavier Tillman', 'Onyeka Okongwu', 'Clint Capela', 'Troy Brown Jr.']",297.75,242.77107442170382,49200.0,45700.0,0,0
2023-03-31,273,"['Evan Mobley', 'Jordan Poole', 'Isaiah Hartenstein', 'Keegan Murray', 'Donovan Mitchell', ""De'Aaron Fox"", 'Aaron Gordon', 'Bismack Biyombo']","['Scottie Barnes', 'Delon Wright', 'Onyeka Okongwu', 'Jalen Brunson', 'Keegan Murray', 'Tyus Jones', 'Cameron Johnson', 'Walker Kessler']",340.1000000000001,286.5435246273875,182.0,169.0,0,0,273,"['Gorgui Dieng', 'Jalen Brunson', 'Bruce Brown', 'Marcus Smart', 'Jayson Tatum', 'Jordan Nwora', 'Walker Kessler', 'T.J. McConnell', 'Terence Davis']","['Cory Joseph', 'Paolo Banchero', 'Nick Richards', 'Shaedon Sharpe', 'Christian Braun', 'Jalen Brunson', 'Chris Paul', 'Alex Caruso', 'Jaden McDaniels']",341.7,295.23796043097974,58700.0,55800.0,0,0,273,"['Paolo Banchero', 'Scottie Barnes', 'Norman Powell', 'Andre Drummond', 'Nic Claxton', 'Scottie Barnes', 'Svi Mykhailiuk', 'Markelle Fultz']","['Jalen Brunson', 'Mikal Bridges', 'Scottie Barnes', 'Markelle Fultz', 'Jonathan Kuminga', 'Killian Hayes', 'Mike Conley', 'Skylar Mays']",341.0,295.08028960227966,49800.0,,1,0
2023-01-15,163,"['Jaden Ivey', 'Joel Embiid', 'Tobias Harris', 'Josh Giddey', 'Josh Richardson', 'Luguentz Dort', 'Bol Bol', 'Aaron Gordon']","['Anthony Lamb', 'LeBron James', 'Harrison Barnes', 'Klay Thompson', 'Jusuf Nurkic', 'Russell Westbrook', ""Royce O'Neale"", 'Davis Bertans']",308.2,257.537404115498,195.0,192.0,0,0,163,"['Nic Claxton', 'Dwight Powell', 'Russell Westbrook', 'Kawhi Leonard', 'Josh Richardson', 'Davion Mitchell', 'Julius Randle', 'Immanuel Quickley', 'Georges Niang']","['Isaiah Livers', 'Julius Randle', 'Terrence Ross', 'Jeremy Sochan', 'Seth Curry', 'Cole Anthony', 'LeBron James', 'Keegan Murray', 'Nic Claxton']",328.29999999999995,282.4803454175592,57600.0,57100.0,0,0,163,"['Julius Randle', 'Damian Lillard', 'Nikola Vucevic', 'Yuta Watanabe', 'Eric Gordon', 'Josh Richardson', 'Aaron Wiggins', 'Davion Mitchell']","['Nikola Vucevic', 'Russell Westbrook', 'Bones Hyland', 'Josh Christopher', 'Anthony Lamb', 'James Harden', 'Terance Mann', ""Royce O'Neale""]",305.75,246.90510168951005,46200.0,48500.0,0,0
